Problem,Feature,Step,Track,mu
j.rndn,phi.wrmTotal,13,LPT,0.117725333333333
j.rndn,phi.wrmTotal,13,LWR,0.158336
j.rndn,phi.wrmTotal,13,MWR,0.139754666666667
j.rndn,phi.wrmTotal,13,RND,0.139328
j.rndn,phi.wrmTotal,13,OPT,0.139413333333333
j.rndn,phi.wrmTotal,14,SPT,0.094456
j.rndn,phi.wrmTotal,14,LPT,0.051256
j.rndn,phi.wrmTotal,14,LWR,0.0920053333333333
j.rndn,phi.wrmTotal,14,MWR,0.0702826666666667
j.rndn,phi.wrmTotal,14,RND,0.0727146666666667
j.rndn,phi.wrmTotal,14,OPT,0.0726613333333333
j.rndn,phi.wrmTotal,15,SPT,0.027288
j.rndn,phi.wrmTotal,15,LPT,-0.0150933333333333
j.rndn,phi.wrmTotal,15,LWR,0.0258106666666667
j.rndn,phi.wrmTotal,15,MWR,0.00194133333333334
j.rndn,phi.wrmTotal,15,RND,0.00585600000000001
j.rndn,phi.wrmTotal,15,OPT,0.00584533333333334
j.rndn,phi.wrmTotal,16,SPT,-0.0397946666666667
j.rndn,phi.wrmTotal,16,LPT,-0.0812426666666667
j.rndn,phi.wrmTotal,16,LWR,-0.0402773333333333
j.rndn,phi.wrmTotal,16,MWR,-0.065224
j.rndn,phi.wrmTotal,16,RND,-0.0606853333333333
j.rndn,phi.wrmTotal,16,OPT,-0.0609946666666667
j.rndn,phi.wrmTotal,17,SPT,-0.106898666666667
j.rndn,phi.wrmTotal,17,LPT,-0.147256
j.rndn,phi.wrmTotal,17,LWR,-0.107242666666667
j.rndn,phi.wrmTotal,17,MWR,-0.131536
j.rndn,phi.wrmTotal,17,RND,-0.12724
j.rndn,phi.wrmTotal,17,OPT,-0.127984
j.rndn,phi.wrmTotal,18,SPT,-0.174469333333333
j.rndn,phi.wrmTotal,18,LPT,-0.213024
j.rndn,phi.wrmTotal,18,LWR,-0.174192
j.rndn,phi.wrmTotal,18,MWR,-0.196685333333333
j.rndn,phi.wrmTotal,18,RND,-0.193813333333333
j.rndn,phi.wrmTotal,18,OPT,-0.194648
j.rndn,phi.wrmTotal,19,SPT,-0.242181333333333
j.rndn,phi.wrmTotal,19,LPT,-0.2786
j.rndn,phi.wrmTotal,19,LWR,-0.241072
j.rndn,phi.wrmTotal,19,MWR,-0.260314666666667
j.rndn,phi.wrmTotal,19,RND,-0.26024
j.rndn,phi.wrmTotal,19,OPT,-0.261528
j.rndn,phi.wrmTotal,20,SPT,-0.309802666666667
j.rndn,phi.wrmTotal,20,LPT,-0.344128
j.rndn,phi.wrmTotal,20,LWR,-0.308192
j.rndn,phi.wrmTotal,20,MWR,-0.330930666666667
j.rndn,phi.wrmTotal,20,RND,-0.326749333333333
j.rndn,phi.wrmTotal,20,OPT,-0.328088
j.rndn,phi.wrmTotal,21,SPT,-0.377450666666667
j.rndn,phi.wrmTotal,21,LPT,-0.409629333333333
j.rndn,phi.wrmTotal,21,LWR,-0.375432
j.rndn,phi.wrmTotal,21,MWR,-0.399650666666667
j.rndn,phi.wrmTotal,21,RND,-0.393416
j.rndn,phi.wrmTotal,21,OPT,-0.394792
j.rndn,phi.wrmTotal,22,SPT,-0.445602666666667
j.rndn,phi.wrmTotal,22,LPT,-0.474882666666667
j.rndn,phi.wrmTotal,22,LWR,-0.443229333333333
j.rndn,phi.wrmTotal,22,MWR,-0.466776
j.rndn,phi.wrmTotal,22,RND,-0.459893333333333
j.rndn,phi.wrmTotal,22,OPT,-0.461848
j.rndn,phi.wrmTotal,23,SPT,-0.513762666666667
j.rndn,phi.wrmTotal,23,LPT,-0.540021333333333
j.rndn,phi.wrmTotal,23,LWR,-0.510914666666667
j.rndn,phi.wrmTotal,23,MWR,-0.533008
j.rndn,phi.wrmTotal,23,RND,-0.526664
j.rndn,phi.wrmTotal,23,OPT,-0.528418666666667
j.rndn,phi.wrmTotal,24,SPT,-0.581893333333333
j.rndn,phi.wrmTotal,24,LPT,-0.605248
j.rndn,phi.wrmTotal,24,LWR,-0.579176
j.rndn,phi.wrmTotal,24,MWR,-0.597325333333333
j.rndn,phi.wrmTotal,24,RND,-0.593208
j.rndn,phi.wrmTotal,24,OPT,-0.595056
j.rndn,phi.wrmTotal,25,SPT,-0.650026666666667
j.rndn,phi.wrmTotal,25,LPT,-0.670346666666667
j.rndn,phi.wrmTotal,25,LWR,-0.647192
j.rndn,phi.wrmTotal,25,MWR,-0.660325333333333
j.rndn,phi.wrmTotal,25,RND,-0.660045333333333
j.rndn,phi.wrmTotal,25,OPT,-0.661418666666667
j.rndn,phi.wrmTotal,26,SPT,-0.718010666666667
j.rndn,phi.wrmTotal,26,LPT,-0.735514666666667
j.rndn,phi.wrmTotal,26,LWR,-0.714834666666667
j.rndn,phi.wrmTotal,26,MWR,-0.732144
j.rndn,phi.wrmTotal,26,RND,-0.72668
j.rndn,phi.wrmTotal,26,OPT,-0.728088
j.rndn,phi.wrmTotal,27,SPT,-0.787392
j.rndn,phi.wrmTotal,27,LPT,-0.799733333333333
j.rndn,phi.wrmTotal,27,LWR,-0.784192
j.rndn,phi.wrmTotal,27,MWR,-0.801952
j.rndn,phi.wrmTotal,27,RND,-0.793072
j.rndn,phi.wrmTotal,27,OPT,-0.794850666666667
j.rndn,phi.wrmTotal,28,SPT,-0.856032
j.rndn,phi.wrmTotal,28,LPT,-0.864314666666667
j.rndn,phi.wrmTotal,28,LWR,-0.853178666666667
j.rndn,phi.wrmTotal,28,MWR,-0.869552
j.rndn,phi.wrmTotal,28,RND,-0.859621333333333
j.rndn,phi.wrmTotal,28,OPT,-0.861277333333333
j.rndn,phi.wrmTotal,29,SPT,-0.924493333333333
j.rndn,phi.wrmTotal,29,LPT,-0.929453333333333
j.rndn,phi.wrmTotal,29,LWR,-0.921994666666667
j.rndn,phi.wrmTotal,29,MWR,-0.935149333333333
j.rndn,phi.wrmTotal,29,RND,-0.926624
j.rndn,phi.wrmTotal,29,OPT,-0.928536
j.rndn,phi.wrmTotal,30,SPT,-0.992389333333333
j.rndn,phi.wrmTotal,30,LPT,-0.994674666666667
j.rndn,phi.wrmTotal,30,LWR,-0.991005333333333
j.rndn,phi.wrmTotal,30,MWR,-0.998541333333333
j.rndn,phi.wrmTotal,30,RND,-0.993125333333333
j.rndn,phi.MWR,1,SPT,NA
j.rndn,phi.MWR,1,LPT,NA
j.rndn,phi.MWR,1,LWR,NA
j.rndn,phi.MWR,1,MWR,NA
j.rndn,phi.MWR,1,RND,NA
j.rndn,phi.MWR,1,OPT,NA
j.rndn,phi.MWR,2,SPT,NA
j.rndn,phi.MWR,2,LPT,NA
j.rndn,phi.MWR,2,LWR,NA
j.rndn,phi.MWR,2,MWR,NA
j.rndn,phi.MWR,2,RND,NA
j.rndn,phi.MWR,2,OPT,NA
j.rndn,phi.MWR,3,SPT,NA
j.rndn,phi.MWR,3,LPT,NA
j.rndn,phi.MWR,3,LWR,NA
j.rndn,phi.MWR,3,MWR,NA
j.rndn,phi.MWR,3,RND,NA
j.rndn,phi.MWR,3,OPT,NA
j.rndn,phi.MWR,4,SPT,NA
j.rndn,phi.MWR,4,LPT,NA
j.rndn,phi.MWR,4,LWR,NA
j.rndn,phi.MWR,4,MWR,NA
j.rndn,phi.MWR,4,RND,NA
j.rndn,phi.MWR,4,OPT,NA
j.rndn,phi.MWR,5,SPT,NA
j.rndn,phi.MWR,5,LPT,NA
j.rndn,phi.MWR,5,LWR,NA
j.rndn,phi.MWR,5,MWR,NA
j.rndn,phi.MWR,5,RND,NA
j.rndn,phi.MWR,5,OPT,NA
j.rndn,phi.MWR,6,SPT,NA
j.rndn,phi.MWR,6,LPT,NA
j.rndn,phi.MWR,6,LWR,NA
j.rndn,phi.MWR,6,MWR,NA
j.rndn,phi.MWR,6,RND,NA
j.rndn,phi.MWR,6,OPT,NA
j.rndn,phi.MWR,7,SPT,NA
j.rndn,phi.MWR,7,LPT,NA
j.rndn,phi.MWR,7,LWR,NA
j.rndn,phi.MWR,7,MWR,NA
j.rndn,phi.MWR,7,RND,NA
j.rndn,phi.MWR,7,OPT,NA
j.rndn,phi.MWR,8,SPT,NA
j.rndn,phi.MWR,8,LPT,NA
j.rndn,phi.MWR,8,LWR,NA
j.rndn,phi.MWR,8,MWR,NA
j.rndn,phi.MWR,8,RND,NA
j.rndn,phi.MWR,8,OPT,NA
j.rndn,phi.MWR,9,SPT,NA
j.rndn,phi.MWR,9,LPT,NA
j.rndn,phi.MWR,9,LWR,NA
j.rndn,phi.MWR,9,MWR,NA
j.rndn,phi.MWR,9,RND,NA
j.rndn,phi.MWR,9,OPT,NA
j.rndn,phi.MWR,10,SPT,NA
j.rndn,phi.MWR,10,LPT,NA
j.rndn,phi.MWR,10,LWR,NA
j.rndn,phi.MWR,10,MWR,NA
j.rndn,phi.MWR,10,RND,NA
j.rndn,phi.MWR,10,OPT,NA
j.rndn,phi.MWR,11,SPT,NA
j.rndn,phi.MWR,11,LPT,NA
j.rndn,phi.MWR,11,LWR,NA
j.rndn,phi.MWR,11,MWR,NA
j.rndn,phi.MWR,11,RND,NA
j.rndn,phi.MWR,11,OPT,NA
j.rndn,phi.MWR,12,SPT,NA
j.rndn,phi.MWR,12,LPT,NA
j.rndn,phi.MWR,12,LWR,NA
j.rndn,phi.MWR,12,MWR,NA
j.rndn,phi.MWR,12,RND,NA
j.rndn,phi.MWR,12,OPT,NA
j.rndn,phi.MWR,13,SPT,NA
j.rndn,phi.MWR,13,LPT,NA
j.rndn,phi.MWR,13,LWR,NA
j.rndn,phi.MWR,13,MWR,NA
j.rndn,phi.MWR,13,RND,NA
j.rndn,phi.MWR,13,OPT,NA
j.rndn,phi.MWR,14,SPT,NA
j.rndn,phi.MWR,14,LPT,NA
j.rndn,phi.MWR,14,LWR,NA
j.rndn,phi.MWR,14,MWR,NA
j.rndn,phi.MWR,14,RND,NA
j.rndn,phi.MWR,14,OPT,NA
j.rndn,phi.MWR,15,SPT,NA
j.rndn,phi.MWR,15,LPT,NA
j.rndn,phi.MWR,15,LWR,NA
j.rndn,phi.MWR,15,MWR,NA
j.rndn,phi.MWR,15,RND,NA
j.rndn,phi.MWR,15,OPT,NA
j.rndn,phi.MWR,16,SPT,NA
j.rndn,phi.MWR,16,LPT,NA
j.rndn,phi.MWR,16,LWR,NA
j.rndn,phi.MWR,16,MWR,NA
j.rndn,phi.MWR,16,RND,NA
j.rndn,phi.MWR,16,OPT,NA
j.rndn,phi.MWR,17,SPT,NA
j.rndn,phi.MWR,17,LPT,NA
j.rndn,phi.MWR,17,LWR,NA
j.rndn,phi.MWR,17,MWR,NA
j.rndn,phi.MWR,17,RND,NA
j.rndn,phi.MWR,17,OPT,NA
j.rndn,phi.MWR,18,SPT,NA
j.rndn,phi.MWR,18,LPT,NA
j.rndn,phi.MWR,18,LWR,NA
j.rndn,phi.MWR,18,MWR,NA
j.rndn,phi.MWR,18,RND,NA
j.rndn,phi.MWR,18,OPT,NA
j.rndn,phi.MWR,19,SPT,NA
j.rndn,phi.MWR,19,LPT,NA
j.rndn,phi.MWR,19,LWR,NA
j.rndn,phi.MWR,19,MWR,NA
j.rndn,phi.MWR,19,RND,NA
j.rndn,phi.MWR,19,OPT,NA
j.rndn,phi.MWR,20,SPT,NA
j.rndn,phi.MWR,20,LPT,NA
j.rndn,phi.MWR,20,LWR,NA
j.rndn,phi.MWR,20,MWR,NA
j.rndn,phi.MWR,20,RND,NA
j.rndn,phi.MWR,20,OPT,NA
j.rndn,phi.MWR,21,SPT,NA
j.rndn,phi.MWR,21,LPT,NA
j.rndn,phi.MWR,21,LWR,NA
j.rndn,phi.MWR,21,MWR,NA
j.rndn,phi.MWR,21,RND,NA
j.rndn,phi.MWR,21,OPT,NA
j.rndn,phi.MWR,22,SPT,NA
j.rndn,phi.MWR,22,LPT,NA
j.rndn,phi.MWR,22,LWR,NA
j.rndn,phi.MWR,22,MWR,NA
j.rndn,phi.MWR,22,RND,NA
j.rndn,phi.MWR,22,OPT,NA
j.rndn,phi.MWR,23,SPT,NA
j.rndn,phi.MWR,23,LPT,NA
j.rndn,phi.MWR,23,LWR,NA
j.rndn,phi.MWR,23,MWR,NA
j.rndn,phi.MWR,23,RND,NA
j.rndn,phi.MWR,23,OPT,NA
j.rndn,phi.MWR,24,SPT,NA
j.rndn,phi.MWR,24,LPT,NA
j.rndn,phi.MWR,24,LWR,NA
j.rndn,phi.MWR,24,MWR,NA
j.rndn,phi.MWR,24,RND,NA
j.rndn,phi.MWR,24,OPT,NA
j.rndn,phi.MWR,25,SPT,NA
j.rndn,phi.MWR,25,LPT,NA
j.rndn,phi.MWR,25,LWR,NA
j.rndn,phi.MWR,25,MWR,NA
j.rndn,phi.MWR,25,RND,NA
j.rndn,phi.MWR,25,OPT,NA
j.rndn,phi.MWR,26,SPT,NA
j.rndn,phi.MWR,26,LPT,NA
j.rndn,phi.MWR,26,LWR,NA
j.rndn,phi.MWR,26,MWR,NA
j.rndn,phi.MWR,26,RND,NA
j.rndn,phi.MWR,26,OPT,NA
j.rndn,phi.MWR,27,SPT,NA
j.rndn,phi.MWR,27,LPT,NA
j.rndn,phi.MWR,27,LWR,NA
j.rndn,phi.MWR,27,MWR,NA
j.rndn,phi.MWR,27,RND,NA
j.rndn,phi.MWR,27,OPT,NA
j.rndn,phi.MWR,28,SPT,NA
j.rndn,phi.MWR,28,LPT,NA
j.rndn,phi.MWR,28,LWR,NA
j.rndn,phi.MWR,28,MWR,NA
j.rndn,phi.MWR,28,RND,NA
j.rndn,phi.MWR,28,OPT,NA
j.rndn,phi.MWR,29,SPT,NA
j.rndn,phi.MWR,29,LPT,NA
j.rndn,phi.MWR,29,LWR,NA
j.rndn,phi.MWR,29,MWR,NA
j.rndn,phi.MWR,29,RND,NA
j.rndn,phi.MWR,29,OPT,NA
j.rndn,phi.MWR,30,SPT,NA
j.rndn,phi.MWR,30,LPT,NA
j.rndn,phi.MWR,30,LWR,NA
j.rndn,phi.MWR,30,MWR,NA
j.rndn,phi.MWR,30,RND,NA
j.rndn,phi.LWR,1,SPT,NA
j.rndn,phi.LWR,1,LPT,NA
j.rndn,phi.LWR,1,LWR,NA
j.rndn,phi.LWR,1,MWR,NA
j.rndn,phi.LWR,1,RND,NA
j.rndn,phi.LWR,1,OPT,NA
j.rndn,phi.LWR,2,SPT,NA
j.rndn,phi.LWR,2,LPT,NA
j.rndn,phi.LWR,2,LWR,NA
j.rndn,phi.LWR,2,MWR,NA
j.rndn,phi.LWR,2,RND,NA
j.rndn,phi.LWR,2,OPT,NA
j.rndn,phi.LWR,3,SPT,NA
j.rndn,phi.LWR,3,LPT,NA
j.rndn,phi.LWR,3,LWR,NA
j.rndn,phi.LWR,3,MWR,NA
j.rndn,phi.LWR,3,RND,NA
j.rndn,phi.LWR,3,OPT,NA
j.rndn,phi.LWR,4,SPT,NA
j.rndn,phi.LWR,4,LPT,NA
j.rndn,phi.LWR,4,LWR,NA
j.rndn,phi.LWR,4,MWR,NA
j.rndn,phi.LWR,4,RND,NA
j.rndn,phi.LWR,4,OPT,NA
j.rndn,phi.LWR,5,SPT,NA
j.rndn,phi.LWR,5,LPT,NA
j.rndn,phi.LWR,5,LWR,NA
j.rndn,phi.LWR,5,MWR,NA
j.rndn,phi.LWR,5,RND,NA
j.rndn,phi.LWR,5,OPT,NA
j.rndn,phi.LWR,6,SPT,NA
j.rndn,phi.LWR,6,LPT,NA
j.rndn,phi.LWR,6,LWR,NA
j.rndn,phi.LWR,6,MWR,NA
j.rndn,phi.LWR,6,RND,NA
j.rndn,phi.LWR,6,OPT,NA
j.rndn,phi.LWR,7,SPT,NA
j.rndn,phi.LWR,7,LPT,NA
j.rndn,phi.LWR,7,LWR,NA
j.rndn,phi.LWR,7,MWR,NA
j.rndn,phi.LWR,7,RND,NA
j.rndn,phi.LWR,7,OPT,NA
j.rndn,phi.LWR,8,SPT,NA
j.rndn,phi.LWR,8,LPT,NA
j.rndn,phi.LWR,8,LWR,NA
j.rndn,phi.LWR,8,MWR,NA
j.rndn,phi.LWR,8,RND,NA
j.rndn,phi.LWR,8,OPT,NA
j.rndn,phi.LWR,9,SPT,NA
j.rndn,phi.LWR,9,LPT,NA
j.rndn,phi.LWR,9,LWR,NA
j.rndn,phi.LWR,9,MWR,NA
j.rndn,phi.LWR,9,RND,NA
j.rndn,phi.LWR,9,OPT,NA
j.rndn,phi.LWR,10,SPT,NA
j.rndn,phi.LWR,10,LPT,NA
j.rndn,phi.LWR,10,LWR,NA
j.rndn,phi.LWR,10,MWR,NA
j.rndn,phi.LWR,10,RND,NA
j.rndn,phi.LWR,10,OPT,NA
j.rndn,phi.LWR,11,SPT,NA
j.rndn,phi.LWR,11,LPT,NA
j.rndn,phi.LWR,11,LWR,NA
j.rndn,phi.LWR,11,MWR,NA
j.rndn,phi.LWR,11,RND,NA
j.rndn,phi.LWR,11,OPT,NA
j.rndn,phi.LWR,12,SPT,NA
j.rndn,phi.LWR,12,LPT,NA
j.rndn,phi.LWR,12,LWR,NA
j.rndn,phi.LWR,12,MWR,NA
j.rndn,phi.LWR,12,RND,NA
j.rndn,phi.LWR,12,OPT,NA
j.rndn,phi.LWR,13,SPT,NA
j.rndn,phi.LWR,13,LPT,NA
j.rndn,phi.LWR,13,LWR,NA
j.rndn,phi.LWR,13,MWR,NA
j.rndn,phi.LWR,13,RND,NA
j.rndn,phi.LWR,13,OPT,NA
j.rndn,phi.LWR,14,SPT,NA
j.rndn,phi.LWR,14,LPT,NA
j.rndn,phi.LWR,14,LWR,NA
j.rndn,phi.LWR,14,MWR,NA
j.rndn,phi.LWR,14,RND,NA
j.rndn,phi.LWR,14,OPT,NA
j.rndn,phi.LWR,15,SPT,NA
j.rndn,phi.LWR,15,LPT,NA
j.rndn,phi.LWR,15,LWR,NA
j.rndn,phi.LWR,15,MWR,NA
j.rndn,phi.LWR,15,RND,NA
j.rndn,phi.LWR,15,OPT,NA
j.rndn,phi.LWR,16,SPT,NA
j.rndn,phi.LWR,16,LPT,NA
j.rndn,phi.LWR,16,LWR,NA
j.rndn,phi.LWR,16,MWR,NA
j.rndn,phi.LWR,16,RND,NA
j.rndn,phi.LWR,16,OPT,NA
j.rndn,phi.LWR,17,SPT,NA
j.rndn,phi.LWR,17,LPT,NA
j.rndn,phi.LWR,17,LWR,NA
j.rndn,phi.LWR,17,MWR,NA
j.rndn,phi.LWR,17,RND,NA
j.rndn,phi.LWR,17,OPT,NA
j.rndn,phi.LWR,18,SPT,NA
j.rndn,phi.LWR,18,LPT,NA
j.rndn,phi.LWR,18,LWR,NA
j.rndn,phi.LWR,18,MWR,NA
j.rndn,phi.LWR,18,RND,NA
j.rndn,phi.LWR,18,OPT,NA
j.rndn,phi.LWR,19,SPT,NA
j.rndn,phi.LWR,19,LPT,NA
j.rndn,phi.LWR,19,LWR,NA
j.rndn,phi.LWR,19,MWR,NA
j.rndn,phi.LWR,19,RND,NA
j.rndn,phi.LWR,19,OPT,NA
j.rndn,phi.LWR,20,SPT,NA
j.rndn,phi.LWR,20,LPT,NA
j.rndn,phi.LWR,20,LWR,NA
j.rndn,phi.LWR,20,MWR,NA
j.rndn,phi.LWR,20,RND,NA
j.rndn,phi.LWR,20,OPT,NA
j.rndn,phi.LWR,21,SPT,NA
j.rndn,phi.LWR,21,LPT,NA
j.rndn,phi.LWR,21,LWR,NA
j.rndn,phi.LWR,21,MWR,NA
j.rndn,phi.LWR,21,RND,NA
j.rndn,phi.LWR,21,OPT,NA
j.rndn,phi.LWR,22,SPT,NA
j.rndn,phi.LWR,22,LPT,NA
j.rndn,phi.LWR,22,LWR,NA
j.rndn,phi.LWR,22,MWR,NA
j.rndn,phi.LWR,22,RND,NA
j.rndn,phi.LWR,22,OPT,NA
j.rndn,phi.LWR,23,SPT,NA
j.rndn,phi.LWR,23,LPT,NA
j.rndn,phi.LWR,23,LWR,NA
j.rndn,phi.LWR,23,MWR,NA
j.rndn,phi.LWR,23,RND,NA
j.rndn,phi.LWR,23,OPT,NA
j.rndn,phi.LWR,24,SPT,NA
j.rndn,phi.LWR,24,LPT,NA
j.rndn,phi.LWR,24,LWR,NA
j.rndn,phi.LWR,24,MWR,NA
j.rndn,phi.LWR,24,RND,NA
j.rndn,phi.LWR,24,OPT,NA
j.rndn,phi.LWR,25,SPT,NA
j.rndn,phi.LWR,25,LPT,NA
j.rndn,phi.LWR,25,LWR,NA
j.rndn,phi.LWR,25,MWR,NA
j.rndn,phi.LWR,25,RND,NA
j.rndn,phi.LWR,25,OPT,NA
j.rndn,phi.LWR,26,SPT,NA
j.rndn,phi.LWR,26,LPT,NA
j.rndn,phi.LWR,26,LWR,NA
j.rndn,phi.LWR,26,MWR,NA
j.rndn,phi.LWR,26,RND,NA
j.rndn,phi.LWR,26,OPT,NA
j.rndn,phi.LWR,27,SPT,NA
j.rndn,phi.LWR,27,LPT,NA
j.rndn,phi.LWR,27,LWR,NA
j.rndn,phi.LWR,27,MWR,NA
j.rndn,phi.LWR,27,RND,NA
j.rndn,phi.LWR,27,OPT,NA
j.rndn,phi.LWR,28,SPT,NA
j.rndn,phi.LWR,28,LPT,NA
j.rndn,phi.LWR,28,LWR,NA
j.rndn,phi.LWR,28,MWR,NA
j.rndn,phi.LWR,28,RND,NA
j.rndn,phi.LWR,28,OPT,NA
j.rndn,phi.LWR,29,SPT,NA
j.rndn,phi.LWR,29,LPT,NA
j.rndn,phi.LWR,29,LWR,NA
j.rndn,phi.LWR,29,MWR,NA
j.rndn,phi.LWR,29,RND,NA
j.rndn,phi.LWR,29,OPT,NA
j.rndn,phi.LWR,30,SPT,NA
j.rndn,phi.LWR,30,LPT,NA
j.rndn,phi.LWR,30,LWR,NA
j.rndn,phi.LWR,30,MWR,NA
j.rndn,phi.LWR,30,RND,NA
j.rndn,phi.SPT,1,SPT,NA
j.rndn,phi.SPT,1,LPT,NA
j.rndn,phi.SPT,1,LWR,NA
j.rndn,phi.SPT,1,MWR,NA
j.rndn,phi.SPT,1,RND,NA
j.rndn,phi.SPT,1,OPT,NA
j.rndn,phi.SPT,2,SPT,NA
j.rndn,phi.SPT,2,LPT,NA
j.rndn,phi.SPT,2,LWR,NA
j.rndn,phi.SPT,2,MWR,NA
j.rndn,phi.SPT,2,RND,NA
j.rndn,phi.SPT,2,OPT,NA
j.rndn,phi.SPT,3,SPT,NA
j.rndn,phi.SPT,3,LPT,NA
j.rndn,phi.SPT,3,LWR,NA
j.rndn,phi.SPT,3,MWR,NA
j.rndn,phi.SPT,3,RND,NA
j.rndn,phi.SPT,3,OPT,NA
j.rndn,phi.SPT,4,SPT,NA
j.rndn,phi.SPT,4,LPT,NA
j.rndn,phi.SPT,4,LWR,NA
j.rndn,phi.SPT,4,MWR,NA
j.rndn,phi.SPT,4,RND,NA
j.rndn,phi.SPT,4,OPT,NA
j.rndn,phi.SPT,5,SPT,NA
j.rndn,phi.SPT,5,LPT,NA
j.rndn,phi.SPT,5,LWR,NA
j.rndn,phi.SPT,5,MWR,NA
j.rndn,phi.SPT,5,RND,NA
j.rndn,phi.SPT,5,OPT,NA
j.rndn,phi.SPT,6,SPT,NA
j.rndn,phi.SPT,6,LPT,NA
j.rndn,phi.SPT,6,LWR,NA
j.rndn,phi.SPT,6,MWR,NA
j.rndn,phi.SPT,6,RND,NA
j.rndn,phi.SPT,6,OPT,NA
j.rndn,phi.SPT,7,SPT,NA
j.rndn,phi.SPT,7,LPT,NA
j.rndn,phi.SPT,7,LWR,NA
j.rndn,phi.SPT,7,MWR,NA
j.rndn,phi.SPT,7,RND,NA
j.rndn,phi.SPT,7,OPT,NA
j.rndn,phi.SPT,8,SPT,NA
j.rndn,phi.SPT,8,LPT,NA
j.rndn,phi.SPT,8,LWR,NA
j.rndn,phi.SPT,8,MWR,NA
j.rndn,phi.SPT,8,RND,NA
j.rndn,phi.SPT,8,OPT,NA
j.rndn,phi.SPT,9,SPT,NA
j.rndn,phi.SPT,9,LPT,NA
j.rndn,phi.SPT,9,LWR,NA
j.rndn,phi.SPT,9,MWR,NA
j.rndn,phi.SPT,9,RND,NA
j.rndn,phi.SPT,9,OPT,NA
j.rndn,phi.SPT,10,SPT,NA
j.rndn,phi.SPT,10,LPT,NA
j.rndn,phi.SPT,10,LWR,NA
j.rndn,phi.SPT,10,MWR,NA
j.rndn,phi.SPT,10,RND,NA
j.rndn,phi.SPT,10,OPT,NA
j.rndn,phi.SPT,11,SPT,NA
j.rndn,phi.SPT,11,LPT,NA
j.rndn,phi.SPT,11,LWR,NA
j.rndn,phi.SPT,11,MWR,NA
j.rndn,phi.SPT,11,RND,NA
j.rndn,phi.SPT,11,OPT,NA
j.rndn,phi.SPT,12,SPT,NA
j.rndn,phi.SPT,12,LPT,NA
j.rndn,phi.SPT,12,LWR,NA
j.rndn,phi.SPT,12,MWR,NA
j.rndn,phi.SPT,12,RND,NA
j.rndn,phi.SPT,12,OPT,NA
j.rndn,phi.SPT,13,SPT,NA
j.rndn,phi.SPT,13,LPT,NA
j.rndn,phi.SPT,13,LWR,NA
j.rndn,phi.SPT,13,MWR,NA
j.rndn,phi.SPT,13,RND,NA
j.rndn,phi.SPT,13,OPT,NA
j.rndn,phi.SPT,14,SPT,NA
j.rndn,phi.SPT,14,LPT,NA
j.rndn,phi.SPT,14,LWR,NA
j.rndn,phi.SPT,14,MWR,NA
j.rndn,phi.SPT,14,RND,NA
j.rndn,phi.SPT,14,OPT,NA
j.rndn,phi.SPT,15,SPT,NA
j.rndn,phi.SPT,15,LPT,NA
j.rndn,phi.SPT,15,LWR,NA
j.rndn,phi.SPT,15,MWR,NA
j.rndn,phi.SPT,15,RND,NA
j.rndn,phi.SPT,15,OPT,NA
j.rndn,phi.SPT,16,SPT,NA
j.rndn,phi.SPT,16,LPT,NA
j.rndn,phi.SPT,16,LWR,NA
j.rndn,phi.SPT,16,MWR,NA
j.rndn,phi.SPT,16,RND,NA
j.rndn,phi.SPT,16,OPT,NA
j.rndn,phi.SPT,17,SPT,NA
j.rndn,phi.SPT,17,LPT,NA
j.rndn,phi.SPT,17,LWR,NA
j.rndn,phi.SPT,17,MWR,NA
j.rndn,phi.SPT,17,RND,NA
j.rndn,phi.SPT,17,OPT,NA
j.rndn,phi.SPT,18,SPT,NA
j.rndn,phi.SPT,18,LPT,NA
j.rndn,phi.SPT,18,LWR,NA
j.rndn,phi.SPT,18,MWR,NA
j.rndn,phi.SPT,18,RND,NA
j.rndn,phi.SPT,18,OPT,NA
j.rndn,phi.SPT,19,SPT,NA
j.rndn,phi.SPT,19,LPT,NA
j.rndn,phi.SPT,19,LWR,NA
j.rndn,phi.SPT,19,MWR,NA
j.rndn,phi.SPT,19,RND,NA
j.rndn,phi.SPT,19,OPT,NA
j.rndn,phi.SPT,20,SPT,NA
j.rndn,phi.SPT,20,LPT,NA
j.rndn,phi.SPT,20,LWR,NA
j.rndn,phi.SPT,20,MWR,NA
j.rndn,phi.SPT,20,RND,NA
j.rndn,phi.SPT,20,OPT,NA
j.rndn,phi.SPT,21,SPT,NA
j.rndn,phi.SPT,21,LPT,NA
j.rndn,phi.SPT,21,LWR,NA
j.rndn,phi.SPT,21,MWR,NA
j.rndn,phi.SPT,21,RND,NA
j.rndn,phi.SPT,21,OPT,NA
j.rndn,phi.SPT,22,SPT,NA
j.rndn,phi.SPT,22,LPT,NA
j.rndn,phi.SPT,22,LWR,NA
j.rndn,phi.SPT,22,MWR,NA
j.rndn,phi.SPT,22,RND,NA
j.rndn,phi.SPT,22,OPT,NA
j.rndn,phi.SPT,23,SPT,NA
j.rndn,phi.SPT,23,LPT,NA
j.rndn,phi.SPT,23,LWR,NA
j.rndn,phi.SPT,23,MWR,NA
j.rndn,phi.SPT,23,RND,NA
j.rndn,phi.SPT,23,OPT,NA
