Problem,Feature,Step,Track,mu
j.rnd,phi.wrmJob,2,MWR,0.281255411255411
j.rnd,phi.wrmJob,2,RND,0.0198614718614719
j.rnd,phi.wrmJob,2,OPT,0.0897835497835498
j.rnd,phi.wrmJob,3,SPT,-0.147705627705628
j.rnd,phi.wrmJob,3,LPT,0.0428658008658009
j.rnd,phi.wrmJob,3,LWR,-0.555290043290043
j.rnd,phi.wrmJob,3,MWR,0.191151515151515
j.rnd,phi.wrmJob,3,RND,-0.010952380952381
j.rnd,phi.wrmJob,3,OPT,0.0777316017316017
j.rnd,phi.wrmJob,4,SPT,-0.161731601731602
j.rnd,phi.wrmJob,4,LPT,-0.0218268398268398
j.rnd,phi.wrmJob,4,LWR,-0.704095238095238
j.rnd,phi.wrmJob,4,MWR,0.116207792207792
j.rnd,phi.wrmJob,4,RND,-0.0365281385281385
j.rnd,phi.wrmJob,4,OPT,0.0195670995670996
j.rnd,phi.wrmJob,5,SPT,-0.222519480519481
j.rnd,phi.wrmJob,5,LPT,-0.133601731601732
j.rnd,phi.wrmJob,5,LWR,-0.855809523809524
j.rnd,phi.wrmJob,5,MWR,0.0562337662337662
j.rnd,phi.wrmJob,5,RND,-0.0784155844155844
j.rnd,phi.wrmJob,5,OPT,-0.0179134199134199
j.rnd,phi.wrmJob,6,SPT,-0.270424242424242
j.rnd,phi.wrmJob,6,LPT,-0.160510822510823
j.rnd,phi.wrmJob,6,LWR,-0.10582683982684
j.rnd,phi.wrmJob,6,MWR,0.00371428571428571
j.rnd,phi.wrmJob,6,RND,-0.128649350649351
j.rnd,phi.wrmJob,6,OPT,-0.065991341991342
j.rnd,phi.wrmJob,7,SPT,-0.298536796536797
j.rnd,phi.wrmJob,7,LPT,-0.220952380952381
j.rnd,phi.wrmJob,7,LWR,-0.297835497835498
j.rnd,phi.wrmJob,7,MWR,-0.0441818181818182
j.rnd,phi.wrmJob,7,RND,-0.146640692640693
j.rnd,phi.wrmJob,7,OPT,-0.0866926406926407
j.rnd,phi.wrmJob,8,SPT,-0.314562770562771
j.rnd,phi.wrmJob,8,LPT,-0.247108225108225
j.rnd,phi.wrmJob,8,LWR,-0.470675324675325
j.rnd,phi.wrmJob,8,MWR,-0.0891168831168831
j.rnd,phi.wrmJob,8,RND,-0.153506493506494
j.rnd,phi.wrmJob,8,OPT,-0.128502164502165
j.rnd,phi.wrmJob,9,SPT,-0.345601731601732
j.rnd,phi.wrmJob,9,LPT,-0.28552380952381
j.rnd,phi.wrmJob,9,LWR,-0.653766233766234
j.rnd,phi.wrmJob,9,MWR,-0.136398268398268
j.rnd,phi.wrmJob,9,RND,-0.221160173160173
j.rnd,phi.wrmJob,9,OPT,-0.127186147186147
j.rnd,phi.wrmJob,10,SPT,-0.332727272727273
j.rnd,phi.wrmJob,10,LPT,-0.325575757575758
j.rnd,phi.wrmJob,10,LWR,-0.825064935064935
j.rnd,phi.wrmJob,10,MWR,-0.179341991341991
j.rnd,phi.wrmJob,10,RND,-0.238917748917749
j.rnd,phi.wrmJob,10,OPT,-0.182623376623377
j.rnd,phi.wrmJob,11,SPT,-0.372103896103896
j.rnd,phi.wrmJob,11,LPT,-0.338380952380952
j.rnd,phi.wrmJob,11,LWR,0.0193160173160173
j.rnd,phi.wrmJob,11,MWR,-0.217965367965368
j.rnd,phi.wrmJob,11,RND,-0.276458874458874
j.rnd,phi.wrmJob,11,OPT,-0.192545454545455
j.rnd,phi.wrmJob,12,SPT,-0.348701298701299
j.rnd,phi.wrmJob,12,LPT,-0.358683982683983
j.rnd,phi.wrmJob,12,LWR,-0.18791341991342
j.rnd,phi.wrmJob,12,MWR,-0.255463203463203
j.rnd,phi.wrmJob,12,RND,-0.319497835497836
j.rnd,phi.wrmJob,12,OPT,-0.232069264069264
j.rnd,phi.wrmJob,13,SPT,-0.324415584415584
j.rnd,phi.wrmJob,13,LPT,-0.380909090909091
j.rnd,phi.wrmJob,13,LWR,-0.397982683982684
j.rnd,phi.wrmJob,13,MWR,-0.292476190476191
j.rnd,phi.wrmJob,13,RND,-0.330813852813853
j.rnd,phi.wrmJob,13,OPT,-0.273878787878788
j.rnd,phi.wrmJob,14,SPT,-0.382900432900433
j.rnd,phi.wrmJob,14,LPT,-0.373099567099567
j.rnd,phi.wrmJob,14,LWR,-0.600199134199134
j.rnd,phi.wrmJob,14,MWR,-0.328077922077922
j.rnd,phi.wrmJob,14,RND,-0.350441558441558
j.rnd,phi.wrmJob,14,OPT,-0.296034632034632
j.rnd,phi.wrmJob,15,SPT,-0.388770562770563
j.rnd,phi.wrmJob,15,LPT,-0.39382683982684
j.rnd,phi.wrmJob,15,LWR,-0.810294372294372
j.rnd,phi.wrmJob,15,MWR,-0.36165367965368
j.rnd,phi.wrmJob,15,RND,-0.371948051948052
j.rnd,phi.wrmJob,15,OPT,-0.33182683982684
j.rnd,phi.wrmJob,16,SPT,-0.41221645021645
j.rnd,phi.wrmJob,16,LPT,-0.420978354978355
j.rnd,phi.wrmJob,16,LWR,0.131307359307359
j.rnd,phi.wrmJob,16,MWR,-0.398571428571429
j.rnd,phi.wrmJob,16,RND,-0.407099567099567
j.rnd,phi.wrmJob,16,OPT,-0.381402597402597
j.rnd,phi.wrmJob,17,SPT,-0.421844155844156
j.rnd,phi.wrmJob,17,LPT,-0.45952380952381
j.rnd,phi.wrmJob,17,LWR,-0.0969004329004329
j.rnd,phi.wrmJob,17,MWR,-0.435731601731602
j.rnd,phi.wrmJob,17,RND,-0.396502164502165
j.rnd,phi.wrmJob,17,OPT,-0.411558441558442
j.rnd,phi.wrmJob,18,SPT,-0.386926406926407
j.rnd,phi.wrmJob,18,LPT,-0.462095238095238
j.rnd,phi.wrmJob,18,LWR,-0.316095238095238
j.rnd,phi.wrmJob,18,MWR,-0.475489177489178
j.rnd,phi.wrmJob,18,RND,-0.440363636363636
j.rnd,phi.wrmJob,18,OPT,-0.43365367965368
j.rnd,phi.wrmJob,19,SPT,-0.401307359307359
j.rnd,phi.wrmJob,19,LPT,-0.483021645021645
j.rnd,phi.wrmJob,19,LWR,-0.54408658008658
j.rnd,phi.wrmJob,19,MWR,-0.515878787878788
j.rnd,phi.wrmJob,19,RND,-0.457021645021645
j.rnd,phi.wrmJob,19,OPT,-0.477506493506493
j.rnd,phi.wrmJob,20,SPT,-0.445428571428571
j.rnd,phi.wrmJob,20,LPT,-0.487142857142857
j.rnd,phi.wrmJob,20,LWR,-0.768536796536797
j.rnd,phi.wrmJob,20,MWR,-0.552900432900433
j.rnd,phi.wrmJob,20,RND,-0.484311688311688
j.rnd,phi.wrmJob,20,OPT,-0.502995670995671
j.rnd,phi.wrmJob,21,SPT,-0.419601731601732
j.rnd,phi.wrmJob,21,LPT,-0.502199134199134
j.rnd,phi.wrmJob,21,LWR,0.25638961038961
j.rnd,phi.wrmJob,21,MWR,-0.587497835497836
j.rnd,phi.wrmJob,21,RND,-0.483246753246753
j.rnd,phi.wrmJob,21,OPT,-0.535800865800866
j.rnd,phi.wrmJob,22,SPT,-0.420138528138528
j.rnd,phi.wrmJob,22,LPT,-0.486580086580087
j.rnd,phi.wrmJob,22,LWR,0.00435497835497835
j.rnd,phi.wrmJob,22,MWR,-0.623532467532467
j.rnd,phi.wrmJob,22,RND,-0.520060606060606
j.rnd,phi.wrmJob,22,OPT,-0.582147186147186
j.rnd,phi.wrmJob,23,SPT,-0.396164502164502
j.rnd,phi.wrmJob,23,LPT,-0.474917748917749
j.rnd,phi.wrmJob,23,LWR,-0.243220779220779
j.rnd,phi.wrmJob,23,MWR,-0.657082251082251
j.rnd,phi.wrmJob,23,RND,-0.533679653679654
j.rnd,phi.wrmJob,23,OPT,-0.595108225108225
j.rnd,phi.wrmJob,24,SPT,-0.433558441558442
j.rnd,phi.wrmJob,24,LPT,-0.517922077922078
j.rnd,phi.wrmJob,24,LWR,-0.500883116883117
j.rnd,phi.wrmJob,24,MWR,-0.689948051948052
j.rnd,phi.wrmJob,24,RND,-0.5344329004329
j.rnd,phi.wrmJob,24,OPT,-0.63034632034632
j.rnd,phi.wrmJob,25,SPT,-0.517151515151515
j.rnd,phi.wrmJob,25,LPT,-0.579290043290043
j.rnd,phi.wrmJob,25,LWR,-0.758424242424242
j.rnd,phi.wrmJob,25,MWR,-0.721411255411255
j.rnd,phi.wrmJob,25,RND,-0.567809523809524
j.rnd,phi.wrmJob,25,OPT,-0.653480519480519
j.rnd,phi.wrmJob,26,SPT,-0.311038961038961
j.rnd,phi.wrmJob,26,LPT,-0.508103896103896
j.rnd,phi.wrmJob,26,LWR,0.423835497835498
j.rnd,phi.wrmJob,26,MWR,-0.760424242424242
j.rnd,phi.wrmJob,26,RND,-0.59952380952381
j.rnd,phi.wrmJob,26,OPT,-0.69034632034632
j.rnd,phi.wrmJob,27,SPT,-0.333593073593074
j.rnd,phi.wrmJob,27,LPT,-0.468138528138528
j.rnd,phi.wrmJob,27,LWR,0.129134199134199
j.rnd,phi.wrmJob,27,MWR,-0.799333333333333
j.rnd,phi.wrmJob,27,RND,-0.625965367965368
j.rnd,phi.wrmJob,27,OPT,-0.73604329004329
j.rnd,phi.wrmJob,28,SPT,-0.404017316017316
j.rnd,phi.wrmJob,28,LPT,-0.535255411255411
j.rnd,phi.wrmJob,28,LWR,-0.155575757575758
j.rnd,phi.wrmJob,28,MWR,-0.843852813852814
j.rnd,phi.wrmJob,28,RND,-0.626363636363636
j.rnd,phi.wrmJob,28,OPT,-0.764718614718615
j.rnd,phi.wrmJob,29,SPT,-0.565922077922078
j.rnd,phi.wrmJob,29,LPT,-0.665038961038961
j.rnd,phi.wrmJob,29,LWR,-0.436484848484848
j.rnd,phi.wrmJob,29,MWR,-0.890995670995671
j.rnd,phi.wrmJob,29,RND,-0.675411255411255
j.rnd,phi.wrmJob,29,OPT,-0.799030303030303
j.rnd,phi.wrmJob,30,SPT,-0.75638961038961
j.rnd,phi.wrmJob,30,LPT,-0.834857142857143
j.rnd,phi.wrmJob,30,LWR,-0.720969696969697
j.rnd,phi.wrmJob,30,MWR,-0.942528138528139
j.rnd,phi.wrmJob,30,RND,-0.796987012987013
j.rnd,phi.wrmJob,30,OPT,-0.815078003757249
j.rnd,phi.wrmTotal,1,SPT,0.577862869198312
j.rnd,phi.wrmTotal,1,LPT,0.577862869198312
j.rnd,phi.wrmTotal,1,LWR,0.577862869198312
j.rnd,phi.wrmTotal,1,MWR,0.577862869198312
j.rnd,phi.wrmTotal,1,RND,0.577862869198312
j.rnd,phi.wrmTotal,1,OPT,0.577862869198312
j.rnd,phi.wrmTotal,2,SPT,0.562299578059072
j.rnd,phi.wrmTotal,2,LPT,0.486177215189873
j.rnd,phi.wrmTotal,2,LWR,0.542945147679325
j.rnd,phi.wrmTotal,2,MWR,0.506033755274262
j.rnd,phi.wrmTotal,2,RND,0.526097046413502
j.rnd,phi.wrmTotal,2,OPT,0.528462025316456
j.rnd,phi.wrmTotal,3,SPT,0.537717299578059
j.rnd,phi.wrmTotal,3,LPT,0.405447257383966
j.rnd,phi.wrmTotal,3,LWR,0.508658227848101
j.rnd,phi.wrmTotal,3,MWR,0.440751054852321
j.rnd,phi.wrmTotal,3,RND,0.470616033755274
j.rnd,phi.wrmTotal,3,OPT,0.48042194092827
j.rnd,phi.wrmTotal,4,SPT,0.506567510548523
j.rnd,phi.wrmTotal,4,LPT,0.33026582278481
j.rnd,phi.wrmTotal,4,LWR,0.472398734177215
j.rnd,phi.wrmTotal,4,MWR,0.377101265822785
j.rnd,phi.wrmTotal,4,RND,0.418061181434599
j.rnd,phi.wrmTotal,4,OPT,0.431478902953586
j.rnd,phi.wrmTotal,5,SPT,0.470803797468354
j.rnd,phi.wrmTotal,5,LPT,0.259753164556962
j.rnd,phi.wrmTotal,5,LWR,0.435430379746835
j.rnd,phi.wrmTotal,5,MWR,0.31515611814346
j.rnd,phi.wrmTotal,5,RND,0.364683544303797
j.rnd,phi.wrmTotal,5,OPT,0.37895358649789
j.rnd,phi.wrmTotal,6,SPT,0.433025316455696
j.rnd,phi.wrmTotal,6,LPT,0.194244725738397
j.rnd,phi.wrmTotal,6,LWR,0.399240506329114
j.rnd,phi.wrmTotal,6,MWR,0.254955696202532
j.rnd,phi.wrmTotal,6,RND,0.3132805907173
j.rnd,phi.wrmTotal,6,OPT,0.325862869198312
j.rnd,phi.wrmTotal,7,SPT,0.391672995780591
j.rnd,phi.wrmTotal,7,LPT,0.130075949367089
j.rnd,phi.wrmTotal,7,LWR,0.35245358649789
j.rnd,phi.wrmTotal,7,MWR,0.19729746835443
j.rnd,phi.wrmTotal,7,RND,0.261670886075949
j.rnd,phi.wrmTotal,7,OPT,0.272784810126582
j.rnd,phi.wrmTotal,8,SPT,0.348004219409283
j.rnd,phi.wrmTotal,8,LPT,0.0675042194092827
j.rnd,phi.wrmTotal,8,LWR,0.310337552742616
j.rnd,phi.wrmTotal,8,MWR,0.137763713080169
j.rnd,phi.wrmTotal,8,RND,0.209481012658228
j.rnd,phi.wrmTotal,8,OPT,0.221605485232068
j.rnd,phi.wrmTotal,9,SPT,0.301430379746835
j.rnd,phi.wrmTotal,9,LPT,0.00886919831223629
j.rnd,phi.wrmTotal,9,LWR,0.265723628691983
j.rnd,phi.wrmTotal,9,MWR,0.0803628691983122
j.rnd,phi.wrmTotal,9,RND,0.158090717299578
j.rnd,phi.wrmTotal,9,OPT,0.169487341772152
j.rnd,phi.wrmTotal,10,SPT,0.255525316455696
j.rnd,phi.wrmTotal,10,LPT,-0.0485274261603376
j.rnd,phi.wrmTotal,10,LWR,0.223983122362869
j.rnd,phi.wrmTotal,10,MWR,0.0276054852320675
j.rnd,phi.wrmTotal,10,RND,0.107723628691983
j.rnd,phi.wrmTotal,10,OPT,0.114419831223629
j.rnd,phi.wrmTotal,11,SPT,0.206213080168776
j.rnd,phi.wrmTotal,11,LPT,-0.103552742616034
j.rnd,phi.wrmTotal,11,LWR,0.180301687763713
j.rnd,phi.wrmTotal,11,MWR,-0.0262067510548523
j.rnd,phi.wrmTotal,11,RND,0.0553417721518987
j.rnd,phi.wrmTotal,11,OPT,0.060457805907173
j.rnd,phi.wrmTotal,12,SPT,0.156550632911392
j.rnd,phi.wrmTotal,12,LPT,-0.156839662447257
j.rnd,phi.wrmTotal,12,LWR,0.129805907172996
j.rnd,phi.wrmTotal,12,MWR,-0.0805105485232068
j.rnd,phi.wrmTotal,12,RND,0.00276582278481013
j.rnd,phi.wrmTotal,12,OPT,0.00491983122362869
j.rnd,phi.wrmTotal,13,SPT,0.103071729957806
j.rnd,phi.wrmTotal,13,LPT,-0.20923417721519
j.rnd,phi.wrmTotal,13,LWR,0.0786181434599156
j.rnd,phi.wrmTotal,13,MWR,-0.133854430379747
j.rnd,phi.wrmTotal,13,RND,-0.0494789029535865
j.rnd,phi.wrmTotal,13,OPT,-0.0524662447257384
j.rnd,phi.wrmTotal,14,SPT,0.0474240506329114
j.rnd,phi.wrmTotal,14,LPT,-0.262012658227848
j.rnd,phi.wrmTotal,14,LWR,0.0293438818565401
j.rnd,phi.wrmTotal,14,MWR,-0.189622362869198
j.rnd,phi.wrmTotal,14,RND,-0.101341772151899
j.rnd,phi.wrmTotal,14,OPT,-0.106434599156118
j.rnd,phi.wrmTotal,15,SPT,-0.00934810126582278
j.rnd,phi.wrmTotal,15,LPT,-0.312324894514768
j.rnd,phi.wrmTotal,15,LWR,-0.0218502109704641
j.rnd,phi.wrmTotal,15,MWR,-0.244113924050633
j.rnd,phi.wrmTotal,15,RND,-0.154867088607595
j.rnd,phi.wrmTotal,15,OPT,-0.162685654008439
j.rnd,phi.wrmTotal,16,SPT,-0.065873417721519
j.rnd,phi.wrmTotal,16,LPT,-0.362371308016878
j.rnd,phi.wrmTotal,16,LWR,-0.0691308016877637
j.rnd,phi.wrmTotal,16,MWR,-0.297856540084388
j.rnd,phi.wrmTotal,16,RND,-0.206569620253165
j.rnd,phi.wrmTotal,16,OPT,-0.219107594936709
j.rnd,phi.wrmTotal,17,SPT,-0.12026582278481
j.rnd,phi.wrmTotal,17,LPT,-0.412696202531646
j.rnd,phi.wrmTotal,17,LWR,-0.124738396624473
j.rnd,phi.wrmTotal,17,MWR,-0.352417721518987
j.rnd,phi.wrmTotal,17,RND,-0.258542194092827
j.rnd,phi.wrmTotal,17,OPT,-0.273518987341772
j.rnd,phi.wrmTotal,18,SPT,-0.178050632911392
j.rnd,phi.wrmTotal,18,LPT,-0.460845991561181
j.rnd,phi.wrmTotal,18,LWR,-0.178149789029536
j.rnd,phi.wrmTotal,18,MWR,-0.403799578059072
j.rnd,phi.wrmTotal,18,RND,-0.313962025316456
j.rnd,phi.wrmTotal,18,OPT,-0.328413502109705
j.rnd,phi.wrmTotal,19,SPT,-0.239930379746835
j.rnd,phi.wrmTotal,19,LPT,-0.505299578059072
j.rnd,phi.wrmTotal,19,LWR,-0.233704641350211
j.rnd,phi.wrmTotal,19,MWR,-0.456308016877637
j.rnd,phi.wrmTotal,19,RND,-0.365483122362869
j.rnd,phi.wrmTotal,19,OPT,-0.385071729957806
j.rnd,phi.wrmTotal,20,SPT,-0.300056962025316
j.rnd,phi.wrmTotal,20,LPT,-0.550552742616034
j.rnd,phi.wrmTotal,20,LWR,-0.288396624472574
j.rnd,phi.wrmTotal,20,MWR,-0.509246835443038
j.rnd,phi.wrmTotal,20,RND,-0.418126582278481
j.rnd,phi.wrmTotal,20,OPT,-0.440379746835443
j.rnd,phi.wrmTotal,21,SPT,-0.359059071729958
j.rnd,phi.wrmTotal,21,LPT,-0.593647679324894
j.rnd,phi.wrmTotal,21,LWR,-0.345852320675105
j.rnd,phi.wrmTotal,21,MWR,-0.560147679324895
j.rnd,phi.wrmTotal,21,RND,-0.471042194092827
j.rnd,phi.wrmTotal,21,OPT,-0.496805907172996
j.rnd,phi.wrmTotal,22,SPT,-0.423251054852321
j.rnd,phi.wrmTotal,22,LPT,-0.63620253164557
j.rnd,phi.wrmTotal,22,LWR,-0.40726582278481
j.rnd,phi.wrmTotal,22,MWR,-0.615327004219409
j.rnd,phi.wrmTotal,22,RND,-0.524672995780591
j.rnd,phi.wrmTotal,22,OPT,-0.551881856540084
j.rnd,phi.wrmTotal,23,SPT,-0.484295358649789
j.rnd,phi.wrmTotal,23,LPT,-0.676443037974684
j.rnd,phi.wrmTotal,23,LWR,-0.467592827004219
j.rnd,phi.wrmTotal,23,MWR,-0.670215189873418
j.rnd,phi.wrmTotal,23,RND,-0.578400843881857
j.rnd,phi.wrmTotal,23,OPT,-0.605308016877637
j.rnd,phi.wrmTotal,24,SPT,-0.54814135021097
j.rnd,phi.wrmTotal,24,LPT,-0.717362869198312
j.rnd,phi.wrmTotal,24,LWR,-0.530377637130802
j.rnd,phi.wrmTotal,24,MWR,-0.72735864978903
j.rnd,phi.wrmTotal,24,RND,-0.629324894514768
j.rnd,phi.wrmTotal,24,OPT,-0.660322784810127
j.rnd,phi.wrmTotal,25,SPT,-0.611894514767932
j.rnd,phi.wrmTotal,25,LPT,-0.760094936708861
j.rnd,phi.wrmTotal,25,LWR,-0.593132911392405
j.rnd,phi.wrmTotal,25,MWR,-0.782352320675106
j.rnd,phi.wrmTotal,25,RND,-0.683814345991561
j.rnd,phi.wrmTotal,25,OPT,-0.713267932489452
j.rnd,phi.wrmTotal,26,SPT,-0.673706751054852
j.rnd,phi.wrmTotal,26,LPT,-0.803820675105485
j.rnd,phi.wrmTotal,26,LWR,-0.653052742616034
j.rnd,phi.wrmTotal,26,MWR,-0.835525316455696
j.rnd,phi.wrmTotal,26,RND,-0.737451476793249
j.rnd,phi.wrmTotal,26,OPT,-0.767198312236287
j.rnd,phi.wrmTotal,27,SPT,-0.744818565400844
j.rnd,phi.wrmTotal,27,LPT,-0.83960970464135
j.rnd,phi.wrmTotal,27,LWR,-0.724862869198312
j.rnd,phi.wrmTotal,27,MWR,-0.883810126582279
j.rnd,phi.wrmTotal,27,RND,-0.790732067510548
j.rnd,phi.wrmTotal,27,OPT,-0.820902953586498
j.rnd,phi.wrmTotal,28,SPT,-0.812196202531646
j.rnd,phi.wrmTotal,28,LPT,-0.87660970464135
j.rnd,phi.wrmTotal,28,LWR,-0.794238396624473
j.rnd,phi.wrmTotal,28,MWR,-0.926061181434599
j.rnd,phi.wrmTotal,28,RND,-0.843818565400844
j.rnd,phi.wrmTotal,28,OPT,-0.87162447257384
j.rnd,phi.wrmTotal,29,SPT,-0.878132911392405
j.rnd,phi.wrmTotal,29,LPT,-0.917727848101266
j.rnd,phi.wrmTotal,29,LWR,-0.86268776371308
j.rnd,phi.wrmTotal,29,MWR,-0.960014767932489
j.rnd,phi.wrmTotal,29,RND,-0.895751054852321
j.rnd,phi.wrmTotal,29,OPT,-0.921367088607595
j.rnd,phi.wrmTotal,30,SPT,-0.940639240506329
j.rnd,phi.wrmTotal,30,LPT,-0.959759493670886
j.rnd,phi.wrmTotal,30,LWR,-0.932008438818565
j.rnd,phi.wrmTotal,30,MWR,-0.985995780590717
j.rnd,phi.wrmTotal,30,RND,-0.95053164556962
j.rnd,phi.wrmTotal,30,OPT,-0.954939893320595
j.rnd,phi.MWR,1,SPT,-0.406238310708899
j.rnd,phi.MWR,1,LPT,-0.391064856711916
j.rnd,phi.MWR,1,LWR,-0.398720965309201
j.rnd,phi.MWR,1,MWR,-0.396428355957768
j.rnd,phi.MWR,1,RND,-0.401731523378582
j.rnd,phi.MWR,1,OPT,-0.0929773755656109
j.rnd,phi.MWR,2,SPT,-0.413924585218703
j.rnd,phi.MWR,2,LPT,-0.383529411764706
j.rnd,phi.MWR,2,LWR,-0.39062443438914
j.rnd,phi.MWR,2,MWR,-0.396428355957768
j.rnd,phi.MWR,2,RND,-0.39793665158371
j.rnd,phi.MWR,2,OPT,-0.101381598793364
j.rnd,phi.MWR,3,SPT,-0.408410256410256
j.rnd,phi.MWR,3,LPT,-0.380247360482655
j.rnd,phi.MWR,3,LWR,-0.371927601809955
j.rnd,phi.MWR,3,MWR,-0.396428355957768
j.rnd,phi.MWR,3,RND,-0.395324283559578
j.rnd,phi.MWR,3,OPT,-0.117532428355958
j.rnd,phi.MWR,4,SPT,-0.405067873303167
j.rnd,phi.MWR,4,LPT,-0.374039215686275
j.rnd,phi.MWR,4,LWR,-0.350268476621418
j.rnd,phi.MWR,4,MWR,-0.396428355957768
j.rnd,phi.MWR,4,RND,-0.394660633484163
j.rnd,phi.MWR,4,OPT,-0.139662141779789
j.rnd,phi.MWR,5,SPT,-0.39747209653092
j.rnd,phi.MWR,5,LPT,-0.368120663650075
j.rnd,phi.MWR,5,LWR,-0.32027149321267
j.rnd,phi.MWR,5,MWR,-0.396428355957768
j.rnd,phi.MWR,5,RND,-0.393707390648567
j.rnd,phi.MWR,5,OPT,-0.161176470588235
j.rnd,phi.MWR,6,SPT,-0.39057616892911
j.rnd,phi.MWR,6,LPT,-0.35926395173454
j.rnd,phi.MWR,6,LWR,-0.320886877828054
j.rnd,phi.MWR,6,MWR,-0.396428355957768
j.rnd,phi.MWR,6,RND,-0.388108597285068
j.rnd,phi.MWR,6,OPT,-0.169598793363499
j.rnd,phi.MWR,7,SPT,-0.382358974358974
j.rnd,phi.MWR,7,LPT,-0.353598793363499
j.rnd,phi.MWR,7,LWR,-0.311088989441931
j.rnd,phi.MWR,7,MWR,-0.396428355957768
j.rnd,phi.MWR,7,RND,-0.381242835595777
j.rnd,phi.MWR,7,OPT,-0.191444947209653
j.rnd,phi.MWR,8,SPT,-0.365634992458522
j.rnd,phi.MWR,8,LPT,-0.343197586726999
j.rnd,phi.MWR,8,LWR,-0.295770739064857
j.rnd,phi.MWR,8,MWR,-0.396428355957768
j.rnd,phi.MWR,8,RND,-0.374141779788839
j.rnd,phi.MWR,8,OPT,-0.21590346907994
j.rnd,phi.MWR,9,SPT,-0.352555052790347
j.rnd,phi.MWR,9,LPT,-0.332530920060332
j.rnd,phi.MWR,9,LWR,-0.269067873303167
j.rnd,phi.MWR,9,MWR,-0.396428355957768
j.rnd,phi.MWR,9,RND,-0.373049773755656
j.rnd,phi.MWR,9,OPT,-0.239517345399698
j.rnd,phi.MWR,10,SPT,-0.339710407239819
j.rnd,phi.MWR,10,LPT,-0.321761689291101
j.rnd,phi.MWR,10,LWR,-0.237767722473605
j.rnd,phi.MWR,10,MWR,-0.396428355957768
j.rnd,phi.MWR,10,RND,-0.365429864253394
j.rnd,phi.MWR,10,OPT,-0.260977375565611
j.rnd,phi.MWR,11,SPT,-0.324802413273002
j.rnd,phi.MWR,11,LPT,-0.314956259426848
j.rnd,phi.MWR,11,LWR,-0.232162895927602
j.rnd,phi.MWR,11,MWR,-0.396428355957768
j.rnd,phi.MWR,11,RND,-0.356144796380091
j.rnd,phi.MWR,11,OPT,-0.276651583710407
j.rnd,phi.MWR,12,SPT,-0.303499245852187
j.rnd,phi.MWR,12,LPT,-0.303076923076923
j.rnd,phi.MWR,12,LWR,-0.215668174962293
j.rnd,phi.MWR,12,MWR,-0.396428355957768
j.rnd,phi.MWR,12,RND,-0.350081447963801
j.rnd,phi.MWR,12,OPT,-0.296301659125189
j.rnd,phi.MWR,13,SPT,-0.285435897435897
j.rnd,phi.MWR,13,LPT,-0.293411764705882
j.rnd,phi.MWR,13,LWR,-0.200392156862745
j.rnd,phi.MWR,13,MWR,-0.396428355957768
j.rnd,phi.MWR,13,RND,-0.342244343891403
j.rnd,phi.MWR,13,OPT,-0.312633484162896
j.rnd,phi.MWR,14,SPT,-0.270250377073906
j.rnd,phi.MWR,14,LPT,-0.284452488687783
j.rnd,phi.MWR,14,LWR,-0.176386123680241
j.rnd,phi.MWR,14,MWR,-0.396428355957768
j.rnd,phi.MWR,14,RND,-0.332935143288084
j.rnd,phi.MWR,14,OPT,-0.343010558069382
j.rnd,phi.MWR,15,SPT,-0.255203619909502
j.rnd,phi.MWR,15,LPT,-0.277574660633484
j.rnd,phi.MWR,15,LWR,-0.133333333333333
j.rnd,phi.MWR,15,MWR,-0.396428355957768
j.rnd,phi.MWR,15,RND,-0.325834087481146
j.rnd,phi.MWR,15,OPT,-0.377013574660634
j.rnd,phi.MWR,16,SPT,-0.240434389140271
j.rnd,phi.MWR,16,LPT,-0.269031674208145
j.rnd,phi.MWR,16,LWR,-0.131233785822021
j.rnd,phi.MWR,16,MWR,-0.396428355957768
j.rnd,phi.MWR,16,RND,-0.313194570135747
j.rnd,phi.MWR,16,OPT,-0.391831070889894
j.rnd,phi.MWR,17,SPT,-0.220337858220211
j.rnd,phi.MWR,17,LPT,-0.257610859728507
j.rnd,phi.MWR,17,LWR,-0.117466063348416
j.rnd,phi.MWR,17,MWR,-0.396428355957768
j.rnd,phi.MWR,17,RND,-0.305110105580694
j.rnd,phi.MWR,17,OPT,-0.403800904977376
j.rnd,phi.MWR,18,SPT,-0.19830467571644
j.rnd,phi.MWR,18,LPT,-0.251475113122172
j.rnd,phi.MWR,18,LWR,-0.099131221719457
j.rnd,phi.MWR,18,MWR,-0.396428355957768
j.rnd,phi.MWR,18,RND,-0.297616892911011
j.rnd,phi.MWR,18,OPT,-0.431499245852187
j.rnd,phi.MWR,19,SPT,-0.177882352941176
j.rnd,phi.MWR,19,LPT,-0.241001508295626
j.rnd,phi.MWR,19,LWR,-0.0708838612368024
j.rnd,phi.MWR,19,MWR,-0.396428355957768
j.rnd,phi.MWR,19,RND,-0.290419306184012
j.rnd,phi.MWR,19,OPT,-0.45614479638009
j.rnd,phi.MWR,20,SPT,-0.159674208144796
j.rnd,phi.MWR,20,LPT,-0.232
j.rnd,phi.MWR,20,LWR,-0.0316923076923077
j.rnd,phi.MWR,20,MWR,-0.396428355957768
j.rnd,phi.MWR,20,RND,-0.282371040723982
j.rnd,phi.MWR,20,OPT,-0.478280542986425
j.rnd,phi.MWR,21,SPT,-0.136549019607843
