Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2399,28788,579.4160,-0.12996372768054795,-0.16329743743972985,0.09434576070330554,0.426881739452604,0.37890263247735639,0.26841519785096851,0.053182275304069514,0.15888237657299445,0.21456986241700937,0.019978227879848237,-0.32954452169327741,0.29793498904083487,0.30856041939676532,-0.004156347797688322,-0.10541689300921628,0.060262209593379329,-0.24626815330800308,-0.3274094989773223
2400,28800,579.4160,-0.12920766429844843,-0.16299758658963,0.093969785078540063,0.42691719214729978,0.37958178575251311,0.26873641110978991,0.053434013640657849,0.15856074588661204,0.21462680704107145,0.019602427379593581,-0.32899787122967988,0.29750761647862689,0.30821656978052603,-0.00491557899274409,-0.10556265321651896,0.060470382415964467,-0.24662028864573543,-0.32786210633828067
2401,28812,579.4160,-0.12908560440793238,-0.16294633602358491,0.093932738511533678,0.42676131650272131,0.37953935804969691,0.26873247798308408,0.053908473471645922,0.15893495335837282,0.21508944216320891,0.019492217173473481,-0.32933014034216263,0.29734898951985045,0.30798970674884929,-0.0049127756441440943,-0.10564998452173373,0.060247495909694582,-0.24661635732022893,-0.32769261172613606
2402,28824,579.4160,-0.12850502922989535,-0.162930543516622,0.093107257361550372,0.42732567813693145,0.37968215345007927,0.26896607990251309,0.053777038949982141,0.15858540789536324,0.21459380808267303,0.019761712733385874,-0.32903307382737523,0.2973911138249789,0.30800149592821696,-0.0051451677110075228,-0.10556268920236014,0.060079227934982493,-0.24689380087033294,-0.32766823865883438
2403,28836,579.4160,-0.1278427684157363,-0.16273612096311293,0.092754988982829953,0.42649078818287123,0.38006105387807343,0.26866938878517144,0.054074117129178645,0.15961092896098919,0.21481595696685768,0.019465422144390888,-0.32920772205644411,0.29708698216273077,0.30825820558854222,-0.0052795509294192473,-0.10518250269955515,0.060597033011985615,-0.24661715078687188,-0.32843033719012371
2404,28848,579.4160,-0.12911688486898165,-0.16327007039883548,0.093794005405080275,0.42627039263849442,0.37923988528407115,0.26842639157010506,0.053273487368638468,0.15916752932851103,0.21447333850149569,0.019667969669088802,-0.3293920094208036,0.29780949935165352,0.30880006174702207,-0.0047740513335043566,-0.10513160491828982,0.060443440732650733,-0.24641922779659192,-0.32821770735579919
2405,28860,579.4160,-0.12945627307626192,-0.16337820951867302,0.0948445261583263,0.42615950583929219,0.37913162639049414,0.268350873465313,0.052804242049381576,0.15898052435041007,0.21490807405459769,0.018986086139158604,-0.32946235951373953,0.297436520388489,0.30881115791507341,-0.005375033417094866,-0.10488437674541236,0.06048194082813875,-0.24635911701157737,-0.32834797208746686
2406,28872,579.4160,-0.1284091795553588,-0.162512704168277,0.093524247314261066,0.42527506409458271,0.3799211942307526,0.26804941881162392,0.053711181771666172,0.1602077657262572,0.2154201192252134,0.0192340205155044,-0.32955990106782335,0.29706061073467427,0.3090180287383455,-0.005062141783169799,-0.10503824317193002,0.060951593437337817,-0.24602512893854381,-0.3291148017112317
2407,28884,579.4160,-0.12925993085880425,-0.16251311430085741,0.094368580747523675,0.42551564335101505,0.379302714740186,0.26832555126300506,0.052764742497580161,0.15924527739412347,0.21559463105023005,0.019259495640332022,-0.32916336003737118,0.29737649581259823,0.30931443181967977,-0.0053706124712401913,-0.10527965694992114,0.060778814667625011,-0.24638022167145004,-0.32873877012969205
2408,28896,579.4160,-0.12873565738893158,-0.16246391316057218,0.094076762200252559,0.42596021105887871,0.379627069748396,0.26802833754433208,0.0530782154145585,0.15989599411978103,0.21555702100361618,0.018963787122055334,-0.32962500098501746,0.29697178474033115,0.30923712550405646,-0.0053787650298717177,-0.10479371912141092,0.060766470769580493,-0.2460485751432655,-0.32840756207494909
2409,28908,579.4160,-0.12989572679995998,-0.16333631662926029,0.095015143111920941,0.42608812850431638,0.37863550969686804,0.26781049482632391,0.052211788082824534,0.15963468451807827,0.21504934983553947,0.01920195702458152,-0.3299550014135238,0.29779286141881145,0.30954928718371572,-0.0047992455856792574,-0.10455842438372699,0.060624308969175,-0.24581324114547212,-0.32790259696923829
2410,28920,579.4160,-0.13025164748109977,-0.1632242328756357,0.095188721226659487,0.42615639928036286,0.37844653879166051,0.26790569711580392,0.052123504734442605,0.15920901748148925,0.21541943552442733,0.01933852286094619,-0.32986467290515148,0.29787332749595752,0.30942780315577895,-0.0048598230629915955,-0.10491481506119024,0.060576792278172295,-0.24587813763212685,-0.32776964963946731
2411,28932,579.4160,-0.13019236276484697,-0.16269354113384932,0.094818666581746147,0.42651840486667136,0.37833896680654466,0.26848677991878472,0.052338848471680383,0.15833744355688903,0.21587164581641682,0.019619548573994571,-0.3293270881308924,0.29772632458901982,0.30912914129223285,-0.0054399685993394642,-0.10559770896004922,0.060408481134911922,-0.24647746926824501,-0.32773262062291647
2412,28944,579.4160,-0.13124134403198259,-0.16310325354821051,0.0960004233902486,0.42689700519638085,0.37776602693736439,0.2685383838520809,0.052005201964044366,0.15764514954158937,0.21599999852856136,0.019469549765756128,-0.32940194618495755,0.29796001092354635,0.30881810054096259,-0.0053768115379335662,-0.10576950208080088,0.060118677571016847,-0.24651639365740285,-0.32717388029844247
2413,28956,579.4160,-0.13054977073848961,-0.16293272660229563,0.095919356484529025,0.42641538110466742,0.37836897903425226,0.26825879650256357,0.052436210350231889,0.15840395012254121,0.21658602618170694,0.018834420387910583,-0.3296722415842257,0.29737686588658557,0.30863897458919437,-0.0058082352964784235,-0.10551187990567501,0.060433801456884942,-0.24619960446402778,-0.32761486480125829
2414,28968,579.4160,-0.12956115588814318,-0.16304660194693671,0.094943625513466579,0.42608477505284265,0.37900278480210092,0.26803315638713282,0.053073827587781862,0.15942512246044324,0.21616427848004813,0.018795927650651682,-0.32999028310608469,0.29724027542688386,0.30868266949712087,-0.0053540903411419434,-0.10501677590693208,0.060468559901570712,-0.24592001280164724,-0.32793787169378624
2415,28980,579.4160,-0.13095587833446407,-0.16322849262609315,0.096028718082618522,0.42650563527628654,0.37797626688287539,0.26824806380423172,0.052177284484467734,0.15832468649923093,0.21614368096349593,0.019070239094709035,-0.32978562466843203,0.2977609932163609,0.30882409878890726,-0.0053329819670099241,-0.10550915085315049,0.060202355087371678,-0.24614927758678623,-0.3274321108417772
2416,28992,579.4160,-0.13075819307850056,-0.16318910216970997,0.096092271564085965,0.42617936171799881,0.37823403107129505,0.26822235833301988,0.052416117641172183,0.15879150837341166,0.21659587049201615,0.018673687590661112,-0.32993902182206836,0.29757574646479862,0.30858904572817858,-0.0054867040437370637,-0.1054622004886745,0.060369642162184059,-0.245962493980354,-0.32748077351055493
2417,29004,579.4160,-0.13065522486202838,-0.16332836765580194,0.096008788199350312,0.42653760018357295,0.37825750655837831,0.2683522776229712,0.052470941478134636,0.15837823222223393,0.2164446245317006,0.0187076111472154,-0.32975212697775452,0.29757888913488267,0.30831849509912318,-0.0055820299977921992,-0.10548950287467919,0.060403249862250825,-0.24614572125246312,-0.32745493641882151
2418,29016,579.4160,-0.13052962768731485,-0.16337700231006277,0.095891617281799749,0.42649867263043573,0.37850487718590209,0.26825678049611629,0.052900605458434183,0.1584664462424985,0.2164426493692849,0.018719576686185384,-0.32999115527007611,0.29746137883361784,0.30811365244667527,-0.0054958503750402185,-0.1056078571284652,0.060212663919027132,-0.24600549175224004,-0.327410519478676
2419,29028,579.4160,-0.1314337978988061,-0.16384079555381187,0.097174801786746284,0.42674901418797462,0.3779167350333138,0.26824274396305159,0.05218172806734845,0.15817995331278742,0.21642806541295451,0.018335542237650729,-0.33003722035478095,0.29759634810322749,0.30804306995982905,-0.0055710310022579687,-0.1053700556781125,0.060212846896915438,-0.24598946691845908,-0.32707067323759231
2420,29040,579.4160,-0.13125038256515961,-0.1638104608111606,0.096915888132129424,0.42659679761614011,0.37798350836570382,0.26812840858164572,0.052639179742964219,0.15871376771496326,0.21664730879144115,0.018344182898660143,-0.3304255240134249,0.29744658689600995,0.307957494527217,-0.0053863181779152548,-0.10538616266622844,0.05999489032488832,-0.2458182553946314,-0.3269659520844056
2421,29052,579.4160,-0.13109299409794764,-0.16357059336929952,0.097090513433272491,0.42669611875415719,0.37812214074072581,0.26809218623814274,0.052853975333561169,0.15887712773248555,0.21716493285746336,0.017999256647539215,-0.33051560499345117,0.2970777132875414,0.30771003961467652,-0.0057050999608627175,-0.10541521225655204,0.060110120340513162,-0.24573344517414636,-0.32690467499074577
2422,29064,579.4160,-0.131347080286241,-0.16360402824059217,0.0975503611209201,0.42642798191085729,0.37813267753518831,0.26806383491857733,0.052787368872766249,0.15885460614917407,0.21730941994399214,0.017761970435200378,-0.33047349097975748,0.29717938968499408,0.3076821384040942,-0.0057273853767510268,-0.10547796228174273,0.060270661739848068,-0.24565430166377336,-0.32693621986760057
2423,29076,579.4160,-0.13181169118024025,-0.16379962281998425,0.09795593893287774,0.42655525588185123,0.37773206222758016,0.26820420874024914,0.052468426084948873,0.15838407544175967,0.21716795112800316,0.017843236871645556,-0.33037248391147811,0.29745839062961182,0.3077224953238219,-0.0058579781889543632,-0.10564080609329446,0.060240926530623608,-0.24580629331460691,-0.32672507495139425
2424,29088,579.4160,-0.13221172715022372,-0.16394819678748468,0.098331613153140762,0.42663133636555717,0.37734861734850345,0.26815084203605305,0.052082469917797504,0.15818952276682002,0.21707173819270073,0.017891779007443809,-0.3304665233774044,0.29769131584346992,0.30792636862844847,-0.005870635875723256,-0.10552669950856887,0.06017121246147096,-0.24580333899819309,-0.32652881740510048
2425,29100,579.4160,-0.13242678080336767,-0.16417542725178305,0.098304541855815247,0.42661676845951019,0.37727264038530517,0.26826596677443459,0.051741199544250091,0.15776389925406617,0.21632909426156224,0.018169939890030906,-0.33016269811668114,0.2982006924914184,0.30822359898147911,-0.005655056043054941,-0.10549694961158722,0.06024893974142654,-0.24593652044017383,-0.32655069151171889
2426,29112,579.4160,-0.1320489245534644,-0.16421949330163593,0.097864381564519834,0.42638824507785783,0.37727186332628221,0.26830828345359004,0.051422677217192223,0.15803340685390257,0.21574817139497884,0.01822881209659679,-0.3299866809903691,0.29840443082064366,0.30861637606801645,-0.00554276818415634,-0.10521635695253678,0.060411493050579086,-0.24601720205897129,-0.32700011284702341
2427,29124,579.4160,-0.13195386431367886,-0.16410109294954589,0.097623659646259825,0.42645994650303515,0.37737081228355451,0.26839794114576354,0.051324433670003583,0.15799700921776541,0.21552883854688384,0.01836958045971545,-0.32979227419603641,0.29853152561556723,0.30870576291670854,-0.0054915248860040854,-0.10521423986337761,0.0605810613104868,-0.24607027756175848,-0.32698588741296336
2428,29136,579.4160,-0.13156901493618425,-0.16416312517513115,0.09745728370084758,0.42681108579642718,0.37756350857789944,0.26834685337044717,0.05131290206072224,0.15777784707930767,0.21551018663191829,0.018141638652018833,-0.32967178070191605,0.29834987200904411,0.30847376368184115,-0.0057264241230355921,-0.10502291942959938,0.060743745671620546,-0.24607559346969787,-0.32718059962068297
2429,29148,579.4160,-0.13114412975064535,-0.16440632767045529,0.097427494425018232,0.42706481505105492,0.37782820033455816,0.26837478648614682,0.051752548497038031,0.1576036207854988,0.2156247266645871,0.017715576919502412,-0.32984481856096842,0.29814751756334462,0.3078993418260379,-0.0059226324643011537,-0.10498311001071217,0.060631770933086193,-0.24607142964876288,-0.32712415692370611
2430,29160,579.4160,-0.1311809043179567,-0.16429638689617562,0.097396683218166857,0.42675695428511579,0.37767255942137645,0.26823333022888424,0.051828617685892905,0.15802117127302909,0.21607798774043657,0.017752269399609791,-0.33014540906950895,0.29821116093365913,0.30802949891521192,-0.0058014360304821594,-0.10501027767157578,0.060637878903744023,-0.24585851776837073,-0.32702841456957771
2431,29172,579.4160,-0.13175400796993386,-0.16454831990679095,0.097848881052824355,0.42717411732508981,0.3771878037918816,0.26837467319481917,0.051185259692431546,0.1573244532864855,0.21556355526744483,0.01787923280019698,-0.32994198179999079,0.29863506745251756,0.30820117320762852,-0.0057968739089613291,-0.10509357864018667,0.060546768895933412,-0.24600684039602602,-0.32674058738471123
2432,29184,579.4160,-0.13120859971588034,-0.16474009629335826,0.097613237489115934,0.42715359909276457,0.37771745144289953,0.26833996867652948,0.051730616161782782,0.15762952222534324,0.21566240143819135,0.017543721674016795,-0.3300993963597027,0.2982972563182219,0.307677585228979,-0.0059645449534992427,-0.10499147423433487,0.060427065157433846,-0.24592306193188906,-0.32685214884215447
2433,29196,579.4160,-0.13242967989477897,-0.16485169266038843,0.098544672363671384,0.42666955662607325,0.37707496383886657,0.26845548672512265,0.051076328638963574,0.15685312944647134,0.21565078162452647,0.017914967703192338,-0.32983933736940074,0.29897444256150912,0.30817153228752775,-0.0057653337798568563,-0.10534122777328193,0.0603195352178417,-0.24609221612855056,-0.32672761029405312
2434,29208,579.4160,-0.13225466282205794,-0.16471354224007026,0.09827863786536789,0.42637664098833794,0.37714852387625308,0.2685228348149043,0.051011807747393417,0.15666673360126393,0.21570037893819674,0.017975482198063837,-0.32963668985565275,0.29907693474367786,0.30824592654644017,-0.0057460882858777554,-0.10548046378934046,0.060403935400322614,-0.24618711883776231,-0.32715928687625917
2435,29220,579.4160,-0.13251942502201816,-0.16465498277340782,0.098191962273646557,0.4266448793380212,0.37683020236203735,0.26869011730600989,0.051142824362103961,0.15607100430030571,0.21573541458599041,0.018383361355504418,-0.32951479160368136,0.29927549626756245,0.30802352275794337,-0.0057354232385218393,-0.10601511294032394,0.060293193726961625,-0.24639537709587883,-0.32705021209776675
2436,29232,579.4160,-0.1334731646260974,-0.1649273576582066,0.099334480170206435,0.42675997965389573,0.37615875073110172,0.26887262107065019,0.050243266590959755,0.15544443216957757,0.21563236407348957,0.018187742206976592,-0.3293772400845677,0.29966407331424061,0.30829130329569532,-0.0060006375708563714,-0.10606060946378451,0.060132859137480288,-0.24654888377096676,-0.3265983581076245
2437,29244,579.4160,-0.13381100393280684,-0.16520580618883904,0.099805640311999386,0.42680527739157265,0.37592709703397875,0.26882308428128177,0.049939796676577594,0.15530461560409858,0.21559734676870543,0.018018184891222897,-0.32953518043344437,0.29980650348890325,0.30834994685758133,-0.0059481258463688208,-0.10588383545716473,0.059928541643263694,-0.24647800196764116,-0.32637362424318084
2438,29256,579.4160,-0.13424041508731518,-0.16506095364988044,0.10004903221130428,0.42665961072578568,0.37546915410150317,0.26884887603124746,0.049487676646272155,0.15518874108214994,0.21565383268265687,0.018202285565356541,-0.32945636365947223,0.30008180571325638,0.3087938092070604,-0.0058573519009085268,-0.10593461906173025,0.060040741461178437,-0.24652030973600703,-0.32631010541854116
