Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1965,23580,579.416,-0.140876037009856,-0.170013085675531,0.0979222350023984,0.430466219934209,0.375842251067166,0.268608329686919,0.0444751839011309,0.149879121557057,0.199205265331528,0.0289504176280548,-0.322625361707258,0.302920452482623,0.313615786892533,-0.00433186937983014,-0.110711125312666,0.0604116551559957,-0.24889767316974,-0.325338417752437
1966,23592,579.416,-0.141990224948047,-0.170076417067402,0.0989542857655492,0.429999670121407,0.374351924732127,0.268936602097488,0.0426641507986028,0.149499103124954,0.198950955696797,0.0287363343312766,-0.322715363024462,0.303589604673799,0.315288395456574,-0.00477515033236459,-0.110130596044169,0.0598161762199129,-0.249068167454553,-0.325034017020104
1967,23604,579.416,-0.140893640051878,-0.170197260887625,0.0989769538236594,0.429750452427441,0.375030502854728,0.269253412174289,0.0432000948400109,0.150208321566037,0.199770751071489,0.027444215549003,-0.32273123184156,0.302625634370512,0.314783762151375,-0.00486522863655353,-0.108745530291971,0.0597157322633619,-0.249201775490468,-0.325636754613998
1968,23616,579.416,-0.140420725709161,-0.169761317859835,0.0974411843569246,0.430251679012005,0.37455677564111,0.269363817074722,0.0443496278317241,0.15030789949179,0.199402394220149,0.028468694177364,-0.323567772748909,0.302884173995509,0.314972356975543,-0.0051634460757087,-0.109799309700684,0.0592646266970163,-0.249398944739096,-0.324641742480184
1969,23628,579.416,-0.141130902042459,-0.169307706172337,0.0984942743253121,0.429868951091647,0.375101876071613,0.269413246218167,0.0434510285291424,0.148947874793821,0.199976448540854,0.0287471404656452,-0.322381009654634,0.303202488644473,0.315302688052554,-0.00608822761489032,-0.109906412905799,0.059907283652947,-0.249719578656861,-0.32457371524184
1970,23640,579.416,-0.140791636606687,-0.169885741302823,0.0985000095832684,0.430766445723799,0.375392860145774,0.269524209454721,0.0431886263662593,0.148546021610499,0.200185104246855,0.0283054757913407,-0.322291206703922,0.30275357929879,0.314421997185493,-0.00699540427345818,-0.109548930060955,0.0600625258614562,-0.249678098519908,-0.324426086484684
1971,23652,579.416,-0.139594429012178,-0.170748593844214,0.0978102972139578,0.430265321817904,0.376596561224693,0.269046246082157,0.0441299904784655,0.150780953204641,0.199539265540894,0.0274564285307741,-0.32296222419899,0.30239362616234,0.314024123575085,-0.006490044178215,-0.108544152672044,0.0598982051594198,-0.249042230898418,-0.324548370219635
1972,23664,579.416,-0.140016194318178,-0.17151186987974,0.0990056285048952,0.430080201533457,0.376707250867312,0.268976802144518,0.0441384764066744,0.148623384998665,0.199870638617464,0.0269801907251106,-0.322481213315841,0.302713829260542,0.313232042140904,-0.00766752250502086,-0.109439785976086,0.0600398470817395,-0.249247831574303,-0.325107254075976
1973,23676,579.416,-0.138947108535264,-0.172405426299757,0.0984243731597802,0.430201413914022,0.377087702087303,0.268290072276125,0.0457590452035538,0.148467233423811,0.201470819969813,0.0266970750018739,-0.323735064910605,0.302615693404828,0.311811444801605,-0.00792303985973744,-0.109554129503078,0.0600027329271016,-0.248647140675069,-0.324753604808164
1974,23688,579.416,-0.139631121719101,-0.172205544039484,0.09919031216848,0.430139865305053,0.376276638171602,0.269280995717343,0.0439992265929943,0.145716934513343,0.201084240201335,0.0267925878264485,-0.321929311786068,0.303322190733667,0.31221668590444,-0.00877880603342088,-0.110066555567663,0.0603729935790968,-0.24997912842072,-0.325727874827251
1975,23700,579.416,-0.14012704795651,-0.172614479448806,0.0999188492408923,0.42997086717495,0.376808274341219,0.268752924307953,0.0446543352234616,0.145605436892196,0.201455573571363,0.0267446680270615,-0.322401057962237,0.303229212690514,0.311868947960952,-0.00909259875546792,-0.110454535679162,0.060103642048586,-0.249521776826032,-0.325066797609559
1976,23712,579.416,-0.139218237248172,-0.17206387602362,0.0988127072418704,0.428627395424622,0.378265329940031,0.267635737159378,0.0468704864722186,0.148839072847294,0.202629007169268,0.0268028179906078,-0.323873810715311,0.302205865760156,0.311665615583515,-0.00720263111340898,-0.109828125029381,0.059545730870619,-0.248327782574939,-0.325529819257316
1977,23724,579.416,-0.138286784260402,-0.17191125554689,0.0980257835911797,0.428485301728596,0.378586300413825,0.267999488448225,0.0469642841137518,0.150020630350203,0.201389849411713,0.0265902142588068,-0.323889208128778,0.301757935303344,0.312296012849784,-0.00723071139396988,-0.109050435988646,0.0590688524276921,-0.248702376805523,-0.32583513579197
1978,23736,579.416,-0.139914698000711,-0.172164094498072,0.0997937085286925,0.427435729135805,0.378351660536369,0.268250802747154,0.0462223811505874,0.147429560610006,0.202144319964914,0.026584401409121,-0.322827365504573,0.302631274769418,0.31231388938846,-0.00765142079440358,-0.109841351621054,0.059046083775961,-0.249273029003269,-0.326281857428759
1979,23748,579.416,-0.140824993732593,-0.172690431617768,0.100978099340401,0.428742964475996,0.377172901568568,0.268897447869678,0.0449951696216296,0.147019353088486,0.200337644058218,0.0261174223472352,-0.322545831596711,0.302876671064617,0.312310321350197,-0.00795419473285518,-0.109552956015719,0.0590554953412966,-0.249634670654526,-0.32573817950985
1980,23760,579.416,-0.140770429904614,-0.171669619621169,0.100631039769514,0.428347231945204,0.3765949163653,0.269537148228532,0.044812436372251,0.146297767954119,0.200949391280742,0.0262337828598523,-0.321821393418556,0.303027555977952,0.312328825004353,-0.00827902344019617,-0.110566150506782,0.0595124677214228,-0.250279422179833,-0.326668722511858
1981,23772,579.416,-0.14068071300628,-0.172493144465691,0.101448390639188,0.428773107345648,0.376935796964092,0.269868217460623,0.0451417839557909,0.146051776288274,0.200675425952658,0.0251815881846513,-0.321890685868082,0.302523916924137,0.311160197945085,-0.00829733785155848,-0.11021446157609,0.0586722449271611,-0.250517312578831,-0.32666392643817
1982,23784,579.416,-0.139891095525239,-0.172853457822676,0.101249319472243,0.428325587463641,0.377373553988774,0.269732220255228,0.0452868125265699,0.146597514472019,0.199836622945153,0.024494875796673,-0.322025216071348,0.302590343515299,0.311524079246725,-0.00808572151103114,-0.10933995555829,0.058923692407839,-0.250235210067846,-0.32732424394317
1983,23796,579.416,-0.138969617361545,-0.172629125228778,0.100510654039582,0.428058609761645,0.377673137792273,0.269775653787529,0.0455285956438637,0.147473941595582,0.200427632073195,0.0241453980835717,-0.322392937104746,0.302163954411043,0.311353363672338,-0.00845600255131948,-0.109318096682455,0.0586786186638787,-0.25015216889361,-0.327585466872854
1984,23808,579.416,-0.138200788562493,-0.172385324344224,0.0991228765837573,0.427596342643821,0.377707603951538,0.269498627921329,0.0449265005306941,0.147982058362199,0.199378420089538,0.0248228847591036,-0.322460149222816,0.302444710696657,0.31282727959254,-0.00773587215659975,-0.108638890604634,0.0589781847154807,-0.249951190807787,-0.328326625951036
1985,23820,579.416,-0.136245352926491,-0.172714676192345,0.0980086772586918,0.427916803141106,0.379070264692119,0.269400386687824,0.0465021478088971,0.150681212355692,0.198149311740698,0.0235900814332776,-0.32339414755749,0.301476184858022,0.312066664979046,-0.00746448956910255,-0.107673051171814,0.0590994041027052,-0.249304994479029,-0.328243566920762
1986,23832,579.416,-0.13660756622258,-0.173149950003011,0.099211167945324,0.427369041849254,0.37873531547716,0.269943425824312,0.0446311993780109,0.149169377866825,0.19758884339749,0.0229243253598346,-0.322082451677855,0.301814849311841,0.312616672791626,-0.00850393678373916,-0.107412749316194,0.0598877962981752,-0.249980179309557,-0.329332794196889
1987,23844,579.416,-0.136244383064319,-0.173606320021532,0.0994487181311228,0.426914947393091,0.37933219288645,0.269763907492636,0.0441700375633356,0.1485072584035,0.197613034819651,0.0225082550763388,-0.321475832833722,0.301838045744404,0.312628603305468,-0.00884716253988693,-0.106828991033101,0.0603120198777279,-0.250023900350449,-0.330259506807768
1988,23856,579.416,-0.136319881637709,-0.17354230250353,0.0986639025429658,0.427736347470173,0.378588048143771,0.269728290584354,0.0440144042752545,0.14803812236723,0.196471150431334,0.0236474265234297,-0.321546486133751,0.302393335466911,0.313202037955184,-0.00850363786436341,-0.107011808134124,0.059898299998224,-0.250167819169405,-0.329924171587058
1989,23868,579.416,-0.138667049676982,-0.174127083272232,0.100756116971213,0.428456463932908,0.377150348216779,0.269863215651638,0.0432389364157672,0.146026655419114,0.197320679194397,0.0241587032201176,-0.32122604075027,0.303195191378117,0.31227118563535,-0.00826025511303724,-0.107939588054434,0.0599600720889811,-0.250416098950598,-0.329038220290424
1990,23880,579.416,-0.139632527609939,-0.174494181805416,0.101149646760559,0.428702382755947,0.376540904336248,0.269429347448998,0.0430008852086894,0.143783938845024,0.198608444290761,0.0250958974194248,-0.321260020389732,0.303838669472021,0.311857015617685,-0.00807641121335372,-0.10885356444044,0.0604039372000596,-0.250210869655744,-0.328749414758891
1991,23892,579.416,-0.139495434819426,-0.174793243878262,0.101631213199882,0.428851268232539,0.376712066659135,0.269790754070338,0.0428675060341981,0.141991019463117,0.19806763109109,0.0244249565667387,-0.320559450865149,0.303889763870881,0.311336865664476,-0.0082118703294049,-0.108998517816295,0.0605863082057662,-0.25068172183736,-0.329701699538812
1992,23904,579.416,-0.140121243574139,-0.174884947018356,0.102360582526844,0.428665364178157,0.376520869102715,0.270022362600355,0.0429628364975263,0.14087025445096,0.198432039917103,0.0244145404325894,-0.320387654958271,0.304086751983047,0.310752429392116,-0.00839301758416991,-0.109694168087055,0.06018535664507,-0.250931424403532,-0.329855151293608
1993,23916,579.416,-0.13958494252097,-0.175415658944674,0.102757046482282,0.428706139752528,0.376814137830756,0.269979433040662,0.0441683619911453,0.142711580708987,0.198835148257742,0.0233925248497053,-0.321585772898478,0.303412578935314,0.310120656915861,-0.00840835586479811,-0.108960913481283,0.059554928898638,-0.250703770603224,-0.328758287463066
1994,23928,579.416,-0.140180167044937,-0.176426925725638,0.103497603694446,0.429049942279396,0.37640011825489,0.270070139195263,0.0433400663962212,0.14161129192526,0.198991373964167,0.0233814466540772,-0.321588128530765,0.303503449251468,0.30980031493384,-0.00915791088272271,-0.108734933995557,0.0592213477086022,-0.250909359469016,-0.328385894762772
1995,23940,579.416,-0.138631340748727,-0.175351603828771,0.101639349343335,0.42742269232118,0.377334336444003,0.269807107672203,0.044357115734744,0.143229566337826,0.200030341176584,0.0237393742482867,-0.321591277798556,0.303254188156354,0.310373764700859,-0.00877149554355531,-0.108863226911606,0.0594642087274433,-0.250739268910869,-0.329690844503696
1996,23952,579.416,-0.138613304270758,-0.176045170599579,0.101513556763132,0.428297208349272,0.376734104923689,0.269512039763776,0.0447735150698177,0.146099595751392,0.199359646933947,0.0233263413062183,-0.323446213257034,0.302589004952406,0.310433848813656,-0.00824081757963322,-0.107528397689224,0.0581777799240728,-0.250036649298039,-0.328243070404513
1997,23964,579.416,-0.137984661078103,-0.175385982829724,0.100591791757762,0.427409378308535,0.377227249716762,0.269055098298636,0.0456162631415388,0.147837418196079,0.19998741512868,0.023318941007471,-0.32406914148449,0.30227677746955,0.31060343611381,-0.00754044652480578,-0.107482025614794,0.0584039288522668,-0.249359156475264,-0.328863971419266
1998,23976,579.416,-0.137393299757142,-0.175589975533821,0.100496317770132,0.427254587755242,0.377060173470071,0.268760030221024,0.0460698810572366,0.149790525001626,0.199809747846634,0.0222725878955562,-0.325136226767139,0.301729467652008,0.310576224276254,-0.00653838830897794,-0.106591082646228,0.0585232603851626,-0.248642763071821,-0.329208141430662
1999,23988,579.416,-0.139014774652214,-0.175296703069026,0.101211660324456,0.427866297395506,0.375719420462764,0.269343291551984,0.0451573558950214,0.147937774563548,0.200063269040463,0.0234878000789797,-0.324603339466885,0.302326970896689,0.310765062427261,-0.00631144375259362,-0.10722056943651,0.0580735794593733,-0.249320782956891,-0.328581501976857
2000,24000,579.416,-0.139189348429767,-0.17448604771083,0.100395632496782,0.428538566958572,0.37526222561791,0.269509460446135,0.0450294341180773,0.147786530303181,0.200475839348599,0.0243932705531213,-0.324480836660592,0.302375239691402,0.310886466788678,-0.00633805394720851,-0.107642787799808,0.0581274718020186,-0.249427679430663,-0.328229772743128
2001,24012,579.416,-0.141724213857287,-0.175219121818617,0.102887167020634,0.428546550316711,0.373000723287686,0.269916386457608,0.0431350589596993,0.145409552396308,0.201655442850694,0.0246237830925005,-0.32384440345411,0.303371236211473,0.310484613096204,-0.00618099490260078,-0.108691889924595,0.058437478634917,-0.249972073373209,-0.328068156100091
2002,24024,579.416,-0.143325740500586,-0.174997573348442,0.104166221980836,0.428260158883827,0.372061502859513,0.269663857460417,0.0418000746657768,0.14520683275373,0.201685693343708,0.0251782102379054,-0.323631638262913,0.303791436137765,0.311684633052617,-0.00611836443707111,-0.108469545443545,0.0588679432045757,-0.249928071667936,-0.327646560251574
2003,24036,579.416,-0.143305989909698,-0.174550878227484,0.102960889009826,0.427693557582744,0.371226734399967,0.270549646498091,0.0413940648449161,0.144671441824508,0.200223568852667,0.0265117223025893,-0.322800057858237,0.304755725145871,0.313205157662091,-0.00615184671929447,-0.10911320610609,0.0583651473612947,-0.251081014631827,-0.327770608896262
2004,24048,579.416,-0.142531327963565,-0.173444464910535,0.101898887791505,0.42710773493673,0.372119672330803,0.27081864284346,0.0414196122962401,0.146457306769129,0.200199314735455,0.0266541690454331,-0.322517315041559,0.304353522977293,0.314067350537384,-0.00685512146187834,-0.109166379919932,0.0586125281252311,-0.251046092638012,-0.327562192302719
2005,24060,579.416,-0.141477869122455,-0.17246065752593,0.100722870502901,0.426467404555898,0.373174210302306,0.27084421061379,0.04308869632742,0.146940160667052,0.201320864756749,0.026836738889024,-0.32249742911541,0.303659006956441,0.313751406416969,-0.00715686346661144,-0.109476803961797,0.0584599244071932,-0.251304516123428,-0.328023546229615
2006,24072,579.416,-0.141397151158407,-0.172078553089085,0.100668102752174,0.426199569849783,0.373273726061265,0.271172524906826,0.0431222788059882,0.14664151759093,0.201991086714844,0.0268286472364633,-0.321909088259392,0.303325684006413,0.313388366336928,-0.00728280239424586,-0.109426745155975,0.0587447403322242,-0.251689954465156,-0.328893872718787
2007,24084,579.416,-0.140926594491074,-0.171437270916417,0.0998083105702932,0.425344328449033,0.373144966912268,0.270673745377982,0.0435444939724784,0.148458441670628,0.202183504428378,0.0275662830163359,-0.322267237386065,0.303005891365927,0.313975907423853,-0.00655720676503792,-0.109753798837609,0.0592360581084777,-0.251335984458096,-0.32972927131584
2008,24096,579.416,-0.138698523203923,-0.171394167518655,0.0973847927514668,0.425364037764301,0.374260568446816,0.27125837125197,0.0447956040001428,0.148597933602907,0.200209236638889,0.0278024292621866,-0.321718637310436,0.302767427416425,0.31401576473656,-0.00635013809759599,-0.109481701384369,0.0590180120469186,-0.252075063232206,-0.330933765000407
2009,24108,579.416,-0.137672398141082,-0.171222013818329,0.0966189828421256,0.424980208975416,0.374963287508472,0.270588430893545,0.0469612113155007,0.150957051311661,0.201482030518982,0.0273207182224037,-0.323557676810874,0.301695527705767,0.313144603073,-0.00549463160926789,-0.109300888684647,0.0583352160761838,-0.25097608884881,-0.330872468787463
