Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
988,11856,0.3499,-0.10958366629550033,-0.07378920238018162,-0.24086339828882675,-0.0091838481303192169,-0.29091570132285582,0.43435812319336248,-0.31573742717707853,0.011431952323066041,0.22949326255124075,-0.2570301698336272,-0.35998953634989878,-0.0941517957771514,0.253062714124501,0.27368892587028221,-0.1728357903143091,-0.08329644268437883,-0.25089067867277443,0.23544769809715213
989,11868,0.3499,-0.10958378092498214,-0.073789068791560553,-0.24086327179611949,-0.009183722904590335,-0.29091575942825548,0.43435817376607672,-0.31573736127020896,0.011431855578507255,0.22949322840768613,-0.25703023902934358,-0.35998958660843922,-0.0941517624604258,0.25306265424373631,0.27368896686887084,-0.17283577535534,-0.083296511997090525,-0.25089070116421519,0.23544762230419533
990,11880,0.3499,-0.10958384332125967,-0.073789135962623612,-0.24086323188634334,-0.0091835378657633485,-0.29091573392267506,0.43435822572080973,-0.31573751158374186,0.011431717266811154,0.22949311605831693,-0.25703022114783197,-0.35998963132642792,-0.094151675281945679,0.25306256884589434,0.27368886880930232,-0.17283596668231949,-0.08329645652397874,-0.250890735201401,0.23544750526653779
991,11892,0.3499,-0.10958363356032473,-0.073789318038677151,-0.24086347250752704,-0.0091837566088215535,-0.29091568052217576,0.43435808739509046,-0.31573773615589124,0.011431900126857472,0.2294930126993327,-0.25703013401719993,-0.359989654034212,-0.094151756357448921,0.25306251013275782,0.27368882830389774,-0.17283607564333023,-0.083296474513232008,-0.25089062204627227,0.23544757541884909
992,11904,0.3499,-0.10958375729953819,-0.073789080251625533,-0.2408633499661299,-0.0091836063013515466,-0.29091570488267215,0.43435813524590239,-0.31573761140059,0.011431728561634493,0.22949298070160914,-0.25703038625111,-0.35998966163819246,-0.094151568471072949,0.25306242044464022,0.27368899916227096,-0.1728360997091046,-0.083296596084930591,-0.25089061921781497,0.23544744029224121
993,11916,0.3499,-0.10958371921461123,-0.073789145586019483,-0.24086335530278113,-0.009183524848438358,-0.29091563361506528,0.43435812837972237,-0.3157376365692407,0.011431658414627474,0.2294929573053576,-0.2570303445897148,-0.35998971154465814,-0.094151582889341154,0.25306241187581835,0.27368900638306165,-0.17283619708844344,-0.083296558309099655,-0.25089061859502948,0.23544743521284905
994,11928,0.3499,-0.10958374264075468,-0.0737893918196296,-0.24086358262223881,-0.0091835417274138912,-0.29091561934941135,0.43435802953978742,-0.315737979727785,0.011431644599829247,0.22949278330732148,-0.25703013280618447,-0.35998971377540012,-0.094151807585400107,0.25306235973244073,0.27368877520597018,-0.1728363598300002,-0.0832964666261206,-0.25089051724607436,0.23544750766076639
995,11940,0.3499,-0.10958380099682531,-0.073789324221190181,-0.24086351758417338,-0.0091835031872418288,-0.29091559773240439,0.43435802871553808,-0.31573795078213057,0.011431506374027551,0.22949282819884478,-0.25703008644982889,-0.359989740367141,-0.094151830648655441,0.25306241850331662,0.27368872935219063,-0.17283637910935903,-0.083296374895610925,-0.25089052241953186,0.23544760337090556
996,11952,0.3499,-0.10958391434614188,-0.073789231072790534,-0.24086346208094581,-0.0091833053861948011,-0.29091560637192249,0.43435802022752079,-0.3157380396230916,0.011431328827872546,0.22949271227845525,-0.25703020567279089,-0.35998976984922165,-0.094151780143880689,0.25306234319153464,0.27368880029783477,-0.17283648065504809,-0.0832964261180015,-0.25089046648540581,0.23544746214316403
997,11964,0.3499,-0.10958395195536956,-0.0737893834238128,-0.24086346656862573,-0.0091833355502156048,-0.29091558724908506,0.43435807834808193,-0.31573804573355574,0.011431438895417661,0.22949269051336829,-0.257030103689644,-0.35998976426980633,-0.0941518754939597,0.25306237349131827,0.27368861517922605,-0.17283651234835062,-0.083296323387923338,-0.25089052777805687,0.23544752732508972
998,11976,0.3499,-0.10958375293383334,-0.073789305320951737,-0.24086343506724331,-0.00918342263287808,-0.29091560842185826,0.43435805051841025,-0.31573819361225769,0.011431452648189016,0.22949270244821138,-0.2570302549743852,-0.35998976746831085,-0.094151770249581782,0.25306232504481796,0.27368863678839855,-0.17283658341039662,-0.083296406578377821,-0.2508905228942761,0.23544731043699491
999,11988,0.3499,-0.10958381661608382,-0.073789211484574208,-0.24086325518020185,-0.0091833286712064456,-0.29091561441626546,0.43435809256109909,-0.31573809752400628,0.011431387017556017,0.22949275461312149,-0.25703041661788,-0.35998984192750272,-0.094151623116335764,0.25306222453174959,0.27368869710731963,-0.17283656091446109,-0.083296446998722365,-0.25089054088778573,0.23544728361141937
1000,12000,0.3499,-0.10958366384637733,-0.073789374161928156,-0.2408634062628055,-0.00918350057181079,-0.29091554943218195,0.43435803962069319,-0.31573825028354247,0.01143150316674817,0.22949279282422597,-0.25703028935848982,-0.35998977935455639,-0.094151710527300217,0.25306234286468743,0.273688569234026,-0.17283657539141634,-0.083296377443526026,-0.25089053085546537,0.2354473184600962
1001,12012,0.3499,-0.10958345099055719,-0.073789374569254523,-0.24086336301715805,-0.0091835295392880979,-0.29091561674741573,0.43435802171024818,-0.31573824465807665,0.011431666644091752,0.22949285547990175,-0.2570303219525884,-0.35998964949138268,-0.094151731737261074,0.25306244737360511,0.27368866791228041,-0.17283645889380161,-0.083296361730866561,-0.25089058893861138,0.23544730555864726
1002,12024,0.3499,-0.10958343177800262,-0.073789210908090985,-0.24086326507661565,-0.0091834381925543114,-0.2909156530221953,0.43435806172953917,-0.31573813508041776,0.011431730043455372,0.22949299572375817,-0.25703036353619596,-0.35998963202747164,-0.094151633361972922,0.25306244929234745,0.2736887401079281,-0.17283637175036373,-0.0832964109461638,-0.25089064619265955,0.23544727827851764
1003,12036,0.3499,-0.10958333366740521,-0.073789198522007021,-0.24086330322982266,-0.0091834369742076535,-0.29091566239823746,0.43435802000639423,-0.31573833380618654,0.011431666634924757,0.22949292550282921,-0.25703048985329169,-0.35998965036881658,-0.094151529794996511,0.25306235367730384,0.27368874373958885,-0.17283650602208425,-0.083296450622629234,-0.25089058632675443,0.23544708446852222
1004,12048,0.3499,-0.10958322936320308,-0.073789176990303684,-0.24086332502479968,-0.0091833771326122852,-0.29091566204333136,0.43435801894900389,-0.31573840993500968,0.011431698164985434,0.22949294678093282,-0.25703053071479165,-0.35998971933559026,-0.094151391612177115,0.253062268402501,0.27368875752084115,-0.17283657195074414,-0.0832964887728996,-0.25089057949160437,0.23544692405632103
1005,12060,0.3499,-0.10958325800984151,-0.073789251515975512,-0.24086345783241553,-0.0091833221281769611,-0.29091563905573742,0.43435794376743908,-0.31573856094587083,0.011431697780556993,0.22949278420165239,-0.25703034534790981,-0.35998971791551537,-0.094151495277770836,0.25306225769596813,0.27368879406912117,-0.172836694394693,-0.083296509460493509,-0.25089051155157427,0.23544698402214717
1006,12072,0.3499,-0.10958294058167124,-0.073789330595334948,-0.24086365362671058,-0.0091835372223260034,-0.29091565588557444,0.43435777436139511,-0.31573891533484866,0.011431809758505815,0.22949272449021116,-0.25703023982081008,-0.3599895660087607,-0.0941517353093221,0.25306235736945432,0.27368873898342028,-0.17283679638323143,-0.083296402447374074,-0.25089043789837245,0.23544701739417503
1007,12084,0.3499,-0.10958306672682697,-0.073789266512017435,-0.24086354400747159,-0.0091835311928089077,-0.29091568422635644,0.43435780172186866,-0.31573879721494486,0.011431776146775711,0.22949277337758822,-0.25703029425430335,-0.35998957519812608,-0.0941516907823842,0.25306236930783743,0.27368880770758414,-0.17283669935570689,-0.08329642233150765,-0.25089044523745857,0.23544702601733411
1008,12096,0.3499,-0.10958286809927997,-0.073789272851333257,-0.24086357642246034,-0.0091834660063416888,-0.29091573467088366,0.434357780626238,-0.31573884976325334,0.011431908396222372,0.22949275177806241,-0.25703030911744484,-0.35998948294062294,-0.094151720326556193,0.25306241851013755,0.27368890164455134,-0.17283674870879376,-0.083296416027857353,-0.2508904707204247,0.23544689639874472
1009,12108,0.3499,-0.10958280923641506,-0.073789438176745062,-0.24086366706233833,-0.0091836049313964042,-0.29091570013099188,0.4343578102138827,-0.31573875087016717,0.011432005940274275,0.22949287398876847,-0.25703013472117214,-0.35998941600872869,-0.094151749951671582,0.25306253361874442,0.27368884092683826,-0.17283667671789685,-0.083296336310425156,-0.25089054825021029,0.23544699685734047
1010,12120,0.3499,-0.10958257025492253,-0.073789628690488024,-0.2408638002222796,-0.0091836387558872218,-0.29091572107027597,0.4343577124925635,-0.31573905860916907,0.011432142631070154,0.22949282159043749,-0.25702995284017949,-0.35998926574764262,-0.094152028645084512,0.25306266939081196,0.27368867949879649,-0.17283670912277749,-0.083296170865474556,-0.25089054749116446,0.23544709111449708
1011,12132,0.3499,-0.10958270743391597,-0.073789498750267954,-0.24086375060709964,-0.0091835486706673027,-0.29091577244905431,0.4343577830372507,-0.31573896316402539,0.011432252072870609,0.22949286635266106,-0.257030011596649,-0.35998928738346569,-0.094151985024813742,0.25306258184447644,0.27368864678673849,-0.1728366064966918,-0.083296262092496978,-0.25089058547640586,0.23544706261313517
1012,12144,0.3499,-0.10958262929579317,-0.0737894281086375,-0.24086371011038465,-0.0091834857924674388,-0.2909158155950004,0.43435778134150943,-0.31573893463829422,0.011432322456040587,0.22949285974412417,-0.25703007142202056,-0.35998921881232487,-0.0941520152691052,0.25306258150487515,0.27368877640704736,-0.1728365643687749,-0.083296400287001068,-0.250890607164971,0.23544699214977416
1013,12156,0.3499,-0.10958243958569822,-0.07378956652496961,-0.2408638898121738,-0.0091836574246357845,-0.29091573796733022,0.43435767909824236,-0.31573914625567534,0.01143232128566308,0.22949271912478003,-0.25702998972140612,-0.35998924237135321,-0.094152038762467555,0.25306261259004165,0.27368874234664409,-0.17283670259700681,-0.083296317819338508,-0.25089053500203429,0.23544703896561403
1014,12168,0.3499,-0.10958250751780897,-0.0737895859985559,-0.24086384580317449,-0.0091835874188693975,-0.29091566610466141,0.43435768880492204,-0.31573918947859869,0.011432151383402915,0.22949273048101723,-0.25703003773964184,-0.3599894222297057,-0.094151864842903332,0.25306248507163143,0.27368866181383672,-0.1728368674818494,-0.083296333376780468,-0.25089049627158921,0.23544694663305579
1015,12180,0.3499,-0.10958244807331886,-0.073789632778915884,-0.24086392486731628,-0.00918358079869266,-0.29091566354166287,0.43435766516403279,-0.31573929651179156,0.011432173867029643,0.22949267610746266,-0.2570299768168382,-0.35998943541677031,-0.094151799499039082,0.25306244698356384,0.27368869441698657,-0.1728369640779101,-0.083296352501205817,-0.25089047713173368,0.23544685240158195
1016,12192,0.3499,-0.10958234806573545,-0.073789727312121078,-0.24086398225624558,-0.0091835502436160947,-0.29091567400804746,0.43435761168492742,-0.31573935306719036,0.011432208043877276,0.22949268719052324,-0.2570298690258454,-0.35998938102910949,-0.094151858684858467,0.25306252857778005,0.27368873108663067,-0.17283700778604463,-0.0832962453033538,-0.25089046130213255,0.23544687876922035
1017,12204,0.3499,-0.10958207468352772,-0.073789748457436188,-0.24086403713381016,-0.0091835752574210977,-0.29091569661081085,0.43435756069847548,-0.31573945956917443,0.011432384929587869,0.22949275837784835,-0.25702977156637646,-0.35998922171128811,-0.094151991318091544,0.25306270462820846,0.27368872778053821,-0.17283695394689394,-0.083296176029128671,-0.25089051466037326,0.23544690633888238
1018,12216,0.3499,-0.10958206621875209,-0.073789750897575931,-0.24086396900203783,-0.0091835727367894741,-0.29091565664758356,0.43435758865150237,-0.31573944295328993,0.01143235705826017,0.22949273622928817,-0.25702984101562731,-0.35998925907088031,-0.094151936886937543,0.25306265554513935,0.27368873183462139,-0.17283703067209008,-0.083296147900020254,-0.25089054338526012,0.23544688223827293
1019,12228,0.3499,-0.10958178823171071,-0.073789912860590265,-0.24086422557285672,-0.0091837609904363449,-0.2909156910205532,0.43435741628416452,-0.31573981101330328,0.011432511944395216,0.22949270555058152,-0.25702970855652613,-0.35998919021048481,-0.094152116418594889,0.25306267276762928,0.27368861855166848,-0.17283715039969733,-0.083296154634395964,-0.25089042951781471,0.23544681769308692
1020,12240,0.3499,-0.10958175268839476,-0.073789942716893583,-0.24086426491936361,-0.0091837886004169384,-0.29091572018275524,0.43435739647221983,-0.31573978227467503,0.011432598948225068,0.22949272462791034,-0.25702962639486021,-0.359989129506723,-0.094152183857250785,0.25306274714317539,0.27368866376015649,-0.17283712036988183,-0.0832960841002105,-0.25089043326466381,0.2354468658391666
1021,12252,0.3499,-0.1095815450940851,-0.0737899359517335,-0.2408643753853687,-0.009183892016798971,-0.29091579332751166,0.43435734830633965,-0.3157397846885886,0.011432817045838992,0.22949281504309635,-0.257029514776171,-0.35998894555317368,-0.0941523239006882,0.25306289808407056,0.27368874435766855,-0.17283700176383748,-0.083296100688851876,-0.25089046069321325,0.23544688721525361
1022,12264,0.3499,-0.10958173977842177,-0.073789821139344888,-0.24086416427315346,-0.0091836769613024456,-0.29091578547775759,0.43435747753015563,-0.31573951937238676,0.011432677200193054,0.22949288149332206,-0.257029667683057,-0.35998899433532527,-0.09415221551281848,0.25306283355046932,0.27368880046866023,-0.17283698302241479,-0.083296108818756681,-0.2508905442043905,0.23544685392870021
1023,12276,0.3499,-0.10958167885243626,-0.073789846908015128,-0.24086413611941229,-0.00918375883519472,-0.29091576854357115,0.43435750743832274,-0.31573948244608091,0.011432804744126968,0.22949298172741042,-0.25702964308756432,-0.35998901444718107,-0.094152251644363763,0.25306281914822065,0.2736887031184404,-0.17283691659439471,-0.08329609229293404,-0.25089059700801342,0.23544691982850036
1024,12288,0.3499,-0.10958182148386883,-0.073789721343915052,-0.24086413714354779,-0.00918366146166372,-0.29091579884514163,0.43435752994235133,-0.3157395055356399,0.011432748407898102,0.22949287231488691,-0.25702970176460083,-0.35998906441575695,-0.094152264218152121,0.25306270317253182,0.2736887125523727,-0.17283693463250369,-0.0832962167347642,-0.250890567294419,0.23544683760732274
1025,12300,0.3499,-0.10958190062572863,-0.073789615222603425,-0.24086405905843275,-0.009183631635729864,-0.29091584101748463,0.43435758886041304,-0.315739516342754,0.01143266309260136,0.22949289722390967,-0.25702982088502369,-0.35998917706230277,-0.0941520801785019,0.25306255578586351,0.27368861901807762,-0.17283696541475427,-0.083296266794415527,-0.25089057498292205,0.23544670961043163
1026,12312,0.3499,-0.10958207632230338,-0.073789562652531115,-0.24086390702174651,-0.009183465692829346,-0.2909158254300413,0.43435768043267681,-0.31573942058809995,0.011432627854910284,0.2294928453496424,-0.25702991623684979,-0.35998925081325467,-0.094151977786248162,0.25306246508134561,0.27368862368324431,-0.17283700440515129,-0.083296340405299069,-0.25089061930227458,0.23544665159635031
1027,12324,0.3499,-0.10958204577590461,-0.073789523717173011,-0.24086387123791847,-0.0091835170450160417,-0.29091583722880932,0.434357671054636,-0.31573946590372393,0.011432637446967389,0.22949289152021313,-0.25702999054721254,-0.35998928558078069,-0.094151863533569038,0.25306242229091774,0.27368861854809134,-0.17283695662493392,-0.083296421241520618,-0.25089060452810757,0.2354465946924966
