Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2514,30168,458.6740,-0.20015958940164541,-0.12342535860226159,-0.1260885808691144,-0.10919692171646686,-0.017273821269654932,0.12572696318025983,0.0027342294790903797,0.025450102568940251,-0.012011689853424023,0.2097720251321912,-0.02770882081473507,-0.053771059399455819,0.12017902903781301,0.32716197627323906,-0.21943483549197809,-0.011434206177237257,0.053800276777313465,0.043768583428101714
2515,30180,447.2540,-0.12577124003459503,-0.16556151980204828,-0.23648073711228154,-0.13002698957350922,-0.012546318348213573,0.079178357901970781,0.045015890302010961,0.013440802511474545,0.13278578241977823,0.18300009071889534,-0.028009996056488882,-0.066639279954556943,0.404664261068553,0.30594720263432673,-0.18294448149496886,0.10475626600094491,0.12857058641510258,0.1249265455149539
2516,30192,451.4060,0.020330403960474377,-0.083211694693273275,-0.15906717550979235,-0.13721768426206921,0.027937118509163951,0.055855403012467095,0.0947988038400025,0.0077096016943103939,0.341546791464659,0.076377803171153238,-0.023127267578155287,-0.011294540947198209,0.18329619408755696,0.19333270563693586,-0.10330460455123858,-0.0079930895998767335,0.0976285247537942,-0.039033028428377033
2517,30204,452.8480,-0.33229868755304814,-0.17942999044142161,-0.093522435070593823,-0.21907666905288742,-0.054753554219190079,0.0055572777276640065,-0.0032344734636239702,-0.069099131484195372,-0.0120839134796174,0.29159492825702715,-0.13968143802546926,-0.045676277700353707,0.26633929052604949,0.48810122799900252,-0.35600099243643946,-0.03967875867332591,0.14578429628103221,-0.10877090008197375
2518,30216,448.9320,-0.29482637151306057,-0.17106269792741222,-0.12991752358867112,-0.32922742652500941,-0.01745916517324517,-0.050621021862849523,-0.0029703243071558662,-0.0635310804742917,-0.097975207964587377,0.22332172884077456,-0.15064417849588235,-0.038885497972846267,0.34912358123542214,0.36936512245264153,-0.28135100252708078,0.10288906603561532,0.17056560130171897,-0.087563238780173955
2519,30228,446.2200,-0.24636780594050231,-0.21009234541219898,-0.17291660762311281,-0.31781443016298444,-0.094530656870729049,-0.036400918240633753,-0.062177025216034361,-0.070727315778088481,0.0918255821711752,0.2351227884458508,-0.18633980156818702,-0.064231117778900587,0.22242316396446046,0.44800687766465286,-0.33869224526040537,0.023214454651974858,0.17815180677208681,-0.11038026998019725
2520,30240,446.8480,-0.1951183061133463,-0.13944660925032348,-0.14192163786462361,-0.3210341137444111,-0.037975840241162774,-0.12878425719652459,0.0031904531819682922,-0.10785586605532788,0.17294209433658989,0.16296209936862829,-0.16969236948338412,-0.088278105361108528,0.23687148656523591,0.45292134032459641,-0.36261519532053182,0.052217205353926564,0.17830950819351996,-0.18387480170508042
2521,30252,454.1700,-0.24736762782426674,-0.12052266972576976,-0.059688040611345125,-0.075104030056062018,-0.0090557385748329736,0.0847042822151931,0.00439118111150837,-0.012953438195711139,-0.14259568822133795,0.21327900123048435,-0.016960330046985342,0.012888393356768928,0.22025190967645566,0.26018116095704918,-0.13946936335099358,-0.0756516415732842,0.053198333676091482,-0.031706013620510828
2522,30264,451.9640,-0.080226234801656859,-0.094565276066422108,-0.15760673807159387,-0.19263252377837059,0.012743432863518558,0.086044877293965746,0.064682991794788813,0.021065935236242641,0.10395029176785511,0.15699649012325487,-0.029569885729572656,-0.095145733356558626,0.35249428531729088,0.20281998546690919,-0.26332415521569386,0.1687393386667958,0.078258132218512647,0.097893759517131473
2523,30276,454.6540,-0.34643993758227848,-0.1836282887534888,-0.11305989181523199,-0.19637120008877351,-0.0902236083595007,0.0096183034432812068,-0.048614924282359223,-0.14757277924393103,-0.11148567779752053,0.36291038816198606,-0.16051800362431384,-0.071905349881588115,0.13093564625323612,0.37294757562430181,-0.36349945873471573,0.0099927394346715648,0.16127648535380135,-0.04262557143106932
2524,30288,447.5380,-0.29455485281941046,-0.23390450101608279,-0.2282863920366206,-0.25994099993529396,-0.11959146713874727,-0.0023582881660269544,-0.080354307434624114,-0.16538130245322177,0.080561998276266852,0.2404697777369659,-0.260701636728643,-0.12489647477267425,0.034740895710562776,0.3941853191976345,-0.26571818261678115,0.016758699088264186,0.14038863722142042,-0.11733685513893272
2525,30300,445.8740,-0.2380303761690877,-0.34402818370923088,-0.13479012003073954,-0.050446451315933782,-0.21488538020404943,0.082625437246877945,-0.16264716242544461,-0.11475408329631895,0.017601174448438308,0.27982035124561422,-0.17458046400930416,0.039510887093465057,0.0771665944654105,0.21272711738044395,-0.017892368395542604,-0.098399630517331846,0.089543258115203209,-0.035960806062488575
2526,30312,448.8680,-0.28857130378632123,-0.18840062009952846,-0.047546125082705289,-0.23010188601487402,-0.097430261429129736,-0.0696501727682367,-0.070215159548908043,-0.073985779806156463,-0.052453997020434483,0.14865136118914471,-0.17621944490932603,-0.028240289071052426,0.22739507512172916,0.4584471320343419,-0.21099266661692456,-0.042520472735651259,0.12708833412899698,-0.13539311354368119
2527,30324,452.2860,-0.27602510180488438,-0.12273887741601133,-0.0019516908767803749,-0.16387640988064922,-0.03881751633518761,0.04143841289771151,0.011001951150683687,-0.0051135675705002784,-0.061199802902609526,0.24325467290514322,-0.056854223078676318,-0.00296656174079477,0.37338922354824833,0.37439392836141888,-0.29344579623349609,-0.0059714474826760679,0.088013563900116748,-0.036488512226905127
2528,30336,448.4360,-0.26228066303947584,-0.18904376503826315,-0.18795045368830646,-0.26459227925340689,-0.046883784152350193,0.063275646363902052,-0.018660289688493082,0.00027648916086771107,-0.16382981951324527,0.24939983966674087,-0.11733689222884752,-0.062803950828369551,0.36468963793652071,0.25700044453720366,-0.24696209201158889,0.12693490715676839,0.11297738943372303,0.03312007873651019
2529,30348,449.3800,-0.18641287951232877,-0.13166305054140415,-0.079325176475165113,-0.33133916764590454,-0.043423355689289178,-0.068430868458404,0.042852223535257306,-0.16515253441746897,0.0734873119736358,0.27235760398823416,-0.18768993725119343,-0.11829174484582548,0.20998817442205781,0.30798636484394437,-0.30972023704742047,0.083447078570936917,0.22369425246507041,-0.06930548616773663
2530,30360,456.7240,-0.31256113507924388,-0.1296671262238073,-0.09584014942144399,-0.29018245794193792,0.028711371603720191,0.068762767174732786,0.020749375142183862,0.00569027426905542,-0.12550374786367385,0.2399985042287523,-0.078153422557841315,-0.056941324331605508,0.38729107984260197,0.49567515663419714,-0.35047144699818106,0.013436149689416399,0.065397713911479291,-0.11558605420614736
2531,30372,452.2360,-0.29478389156694268,-0.1986109743050837,-0.11393996077891663,-0.26209713052643152,-0.12195572202333564,-0.11526231986988185,-0.050085804670525404,-0.16185514849788418,-0.068959553961127129,0.30268288792626752,-0.25849316106797215,-0.063214510478066671,0.19114539227809951,0.38036692920278425,-0.27753946295264303,0.0095939007925556642,0.17914984531310008,-0.12476135510019525
2532,30384,451.0900,-0.18276553390946379,-0.13665797225637943,-0.11697917255044095,-0.24128917968420616,-0.0719021088433322,0.0075385724260111668,-0.0673018863076908,-0.0064954879161915526,0.10145220789961638,0.13237289828376439,-0.1480142945631569,-0.10153778093757215,0.17614791914666852,0.36737651069588473,-0.31236649200261063,0.082181466596138716,0.048485760436477759,-0.0070511331228636847
2533,30396,450.2560,-0.32621122454176615,-0.21154724518567233,-0.11724373712657316,-0.30337587104536151,-0.0706281652160196,0.031231951173643427,-0.05486654193734692,-0.014705856314680851,-0.059085873415145734,0.23610504313077516,-0.15855666315883687,-0.058473604573006994,0.35928394687079457,0.52059746853754174,-0.36638247799292178,0.017302877354623235,0.10172493112917046,-0.076809908856364267
2534,30408,449.7560,-0.14446896053103361,-0.15792170596857061,-0.17114904996492056,-0.35556939061598752,-0.028849614081672494,-0.013978914119529028,0.042040119733498311,-0.091339019927554971,0.16497646964916998,0.20529910127947046,-0.16826578516335788,-0.084072163874927455,0.27937489426180329,0.29586923573408924,-0.21553473241892585,0.12454538192576231,0.18555705592613042,-0.044895812971801632
2535,30420,447.0320,-0.12162981352384968,-0.1270696218963403,-0.14420072054949398,-0.27674095570521579,-0.040647432990803672,0.03029362984728658,-0.043724030311808708,-0.082442905928640287,-0.058059161428019132,0.15861053083041537,-0.13838061121727283,-0.037261666094687104,0.063470631236601641,0.17754247680396315,-0.11841016995280068,0.011548953207359984,0.080403942121494168,-0.088199434948238023
2536,30432,445.7420,-0.14190236956438487,-0.21156278007970122,-0.30260594430537119,-0.33223423747974329,-0.1218999242019507,-0.033637467384891935,-0.054875025415493148,-0.21236099855656368,0.22457532858792509,0.26806046842039849,-0.24854513316513391,-0.17251763155617242,-0.10662724747821048,0.16543997340508326,-0.24683458143460021,0.19235369733481888,0.20201315999278943,0.0032104035808473118
2537,30444,449.7960,-0.25196320238655612,-0.18601357596287643,-0.19509156042310324,-0.28395416300705906,-0.022636320000550703,-0.023703853045321251,0.030103444290833597,-0.071466897619607353,0.14449462733058008,0.24564595909853112,-0.1332675946248022,-0.081720137993075953,0.33446729346103382,0.45573030812489645,-0.34316615082252017,0.064257653725926511,0.17763892426600178,-0.069094421583093077
2538,30456,451.8280,-0.30889531552922889,-0.20624968050449929,-0.10099064531864925,-0.27306375944532119,-0.082077212752998591,0.024495599088304603,-0.037662193884738585,-0.04909169089211466,-0.022908057446207691,0.27086053824187378,-0.15365200761345482,-0.0478589037211341,0.32758163026144665,0.46726084290257125,-0.32745803332937046,0.0047238164559096794,0.11627276202456437,-0.092995613353587275
2539,30468,450.5000,-0.35229894280729851,-0.1272727510495287,-0.082753208591602956,-0.25216383521497587,-0.064130998937475966,-0.0808269873880969,-0.023424177229979925,-0.09852565583363844,-0.14468204307193966,0.3124617828605647,-0.17744079558436646,-0.054793688298576969,0.23449201695675467,0.41794834997758734,-0.39963094466951438,0.0390635194668174,0.15515254131239103,-0.10511251404856158
2540,30480,449.5160,-0.26295731494627772,-0.2077956687593614,-0.17471350305183772,-0.27588821248263673,-0.0681318170898607,-0.01101246045394934,-0.020801090394335486,-0.068467447028066966,0.072248480174462143,0.25394565065026792,-0.17398883247014574,-0.065295434000344,0.32693010951393725,0.400910562662478,-0.29226057467822952,0.059383338869257556,0.1500988711323685,-0.065180860303545043
2541,30492,445.8240,-0.1863739221881093,-0.20971530511946296,-0.1503355166815096,-0.23319797565542091,-0.13722872438299283,0.081589543799254954,-0.094633948508370327,-0.11159709264997614,-0.093647056547294744,0.26391303824891205,-0.1869143737952858,-0.027823541982058664,0.084616819700563228,0.051594219227783934,-0.15197453700993224,0.12613635971528703,0.1610360752156301,-0.001656733427039186
2542,30504,450.0960,-0.22629915216956664,-0.11481558890875287,-0.14362965012580803,-0.34067205380907456,-0.0087231853004633587,-0.052209581969148537,0.0558959364020785,-0.096311221980072942,0.1546579387498043,0.27000799643918988,-0.15166748019741669,-0.080743816284584061,0.28780676709795622,0.34242658402698067,-0.40921922611293426,0.1200588574046379,0.19497840537782601,-0.082807395798510319
2543,30516,449.1140,-0.30368884527178186,-0.24349438736684953,-0.15899744286036449,-0.29622264212303051,-0.1038591629973132,0.045159138440189754,-0.062607470656021791,-0.10678509498315425,0.015884516299699756,0.30361469694507992,-0.19906821259681934,-0.076242147928948109,0.260876436441931,0.46131720048500424,-0.37068537271422747,0.036136205499088823,0.14379410835303819,-0.07498309999279533
2544,30528,445.7500,-0.12221111341319973,-0.12114858771587607,-0.24333550448778493,-0.12130096854340727,0.02199199256636444,0.034418194427368876,0.078091792968721443,-0.057557433554500943,0.21622341779676771,0.17076604152015415,-0.0707736832320303,-0.080755608593314931,0.093862792858058611,0.20444471018706159,-0.15125740680837521,0.023607458135451502,0.14718051532134341,0.022823015375351304
2545,30540,445.4040,-0.1661764220489684,-0.20138278327908252,-0.27089547853935414,-0.210920958949997,-0.086571613057174993,-0.022017692148625007,-0.031799847036601006,-0.19101270152836561,0.20322665265997994,0.26342851532098988,-0.20987467377127383,-0.13565114784331456,-0.074677782203067422,0.20788493568588864,-0.25198895866300564,0.086950949738162531,0.18596935465522424,-0.035795397827874657
2546,30552,446.1600,-0.21602718599453491,-0.24154889085575812,-0.22588238536656438,-0.35485596792992286,-0.14258844765272966,0.00899963957662275,-0.070571908678132275,-0.12338287089696991,0.18240273258494233,0.28618951348590732,-0.24485424461802788,-0.11637927911991679,0.11627732578738621,0.26455160838222586,-0.30506698844593172,0.14454148905359962,0.20223978453981958,-0.037426335744869574
2547,30564,451.9960,-0.27696393977588796,-0.15734990455858047,-0.080844043770110272,-0.28614020487787939,-0.032376596208221614,0.0028428759441043966,-0.02152282426648406,-0.023364926958247254,-0.093999755100937221,0.19924708750148595,-0.1229551224590818,-0.060099073800723594,0.37269156426045585,0.44344334247316658,-0.30955329102056939,0.052193866106900716,0.10489347855765596,-0.059032520774869576
2548,30576,452.6420,-0.25101867394338706,-0.25412632139381647,-0.15860274969087909,-0.20001593332122833,-0.12635616289958029,0.034399111739085261,-0.053178119275421244,-0.1465369630381077,0.072849666464470789,0.27990742303458327,-0.20500981068621468,-0.09794519493120632,0.17178627047160469,0.29789152137302954,-0.2832768176896972,0.050517817447857188,0.11708543547756033,-0.028913014052834161
2549,30588,452.7620,-0.26893129386166476,-0.12895557997799759,-0.085838733565629044,-0.18481186300835178,-0.00706271168534955,0.058385361995009842,0.066139660573158912,-0.04447567503606413,-0.095260203156193143,0.28199938472313335,-0.0743534712335188,-0.05321745571421569,0.39565828745237464,0.30497326784255446,-0.26321495889972685,0.055337493164829193,0.13158000483580573,0.025096013553296461
2550,30600,450.0000,-0.25601678005555639,-0.22045639827307828,-0.20589156133731062,-0.31820724925993094,-0.051859151078109518,0.023687265726153397,-0.013401498357649411,-0.069966678991428208,0.11770230903465728,0.24199099204666522,-0.17584752943293191,-0.097979218701465143,0.28944842877472649,0.45270647814312448,-0.326918584098536,0.075334499440521091,0.131326384414262,-0.0680226694135834
2551,30612,444.4760,-0.30449326219651196,-0.30945321616768479,-0.27679580447491403,-0.20742112877065011,-0.11981810331918388,0.078122687074244676,-0.089484048917680525,-0.13617881807158547,-0.073401799474853952,0.35870679318099052,-0.20561658718654069,-0.085229048363069673,0.18121280069301504,0.35107259202865271,-0.24743178216133233,0.01659946028756323,0.14055801608777516,-0.000996441372378276
2552,30624,454.4120,-0.17561304907872713,-0.05957060677399291,-0.074867459352463181,-0.14352691777927379,-0.024085766767881232,-0.064150769037687058,0.036322451014901648,-0.20475730890549215,0.0089995819720581158,0.24264280469253577,-0.15493868311781617,-0.064131830173116883,-0.044895759882538543,0.13574559615782791,-0.21535058034021631,0.053039659211494131,0.1554894427021096,-0.071851632136981383
