Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2673,32076,8.3423,-0.086930831761697983,0.19367487005257661,0.074472678261496644,0.2503133500835113,-0.21944221401918954,0.025601030860760064,-0.22421258354576112,-0.054799016979060838,-0.42771927341306165,-0.30406203508617258,0.08917154818017789,0.41041763565442885,0.40657757837392916,-0.08669942642363429,0.28486523052366614,-0.036930356653817678,0.27341960351467592,0.052549272116843411
2674,32088,8.3423,-0.086928322473436237,0.19364217729419855,0.074456842974008591,0.25037093905298635,-0.21944097250928354,0.025579481266022677,-0.22420971492916042,-0.054796299458083272,-0.42773122018601423,-0.30402937447665607,0.089162021011032433,0.41042580114872507,0.40656044125649887,-0.086709015193880024,0.28487173620359918,-0.036992283064616896,0.27342277645859342,0.052518217180622974
2675,32100,8.3423,-0.08693153626396484,0.19360861420148295,0.074449391379486238,0.25036563888269847,-0.21943972547100968,0.025557518554450074,-0.22420494147723488,-0.054772647166172722,-0.42771029994978249,-0.30401164988288526,0.089166009123465714,0.4104573012307674,0.40658387387978262,-0.086680090817596769,0.28486221993877786,-0.037023404437070993,0.27344837525359367,0.052516317679858614
2676,32112,8.3423,-0.08695027332435204,0.19363093545557683,0.0744479858536947,0.25044097618479078,-0.21948892945779547,0.025528391907127281,-0.22425387599374388,-0.054849597104847311,-0.42767950864848453,-0.30395114641283288,0.08914946224965245,0.4104625397325139,0.40654998578906476,-0.086697907151001757,0.28486058377644113,-0.037011718439836805,0.27342767303028481,0.052511126492989807
2677,32124,8.3423,-0.086984762392159284,0.19362606419830641,0.074480362616229923,0.25046450489574523,-0.21945962067131758,0.025536569953393543,-0.22422525957324874,-0.054782936609770051,-0.42778438350297077,-0.30396459554336142,0.089142073157517487,0.41037352795308529,0.40657130773802497,-0.086676425721274347,0.28483966753707352,-0.0370159005561773,0.27341812969645224,0.052430779164830958
2678,32136,8.3423,-0.086979409469415486,0.1936612436190896,0.07447271031537471,0.25047217658071386,-0.2194638127995204,0.025574066832446545,-0.22423136611752648,-0.054790237710158916,-0.4279024313174617,-0.30400490257423196,0.089115069501859212,0.41019001514394188,0.40659018227879418,-0.086685189633176743,0.28482841038805545,-0.037024520104241287,0.27341467067614683,0.0524111833973108
2679,32148,8.3423,-0.086998051112749178,0.19366827093089589,0.074488526806538058,0.25047825699255971,-0.21945728890159821,0.025567910801798602,-0.22422338667659653,-0.054746142418695923,-0.4279665031654768,-0.3040095781514075,0.089126459229890043,0.41014063794810957,0.40659075536215816,-0.086640838237973056,0.28481709687511531,-0.037013518010563552,0.27341235750042353,0.052380703203473232
2680,32160,8.3423,-0.086960987431150855,0.19367154403806458,0.074443226997763609,0.25053591583686358,-0.21950002789567613,0.025557447132167347,-0.22426819952391719,-0.054848130625697655,-0.42790173729336495,-0.30395525239799809,0.089098882117746248,0.41016250353309425,0.40656825630985355,-0.086707611785911978,0.284832377927396,-0.037043039774023914,0.27341671043903942,0.05240340449984849
2681,32172,8.3423,-0.086960667446904588,0.1936965505923294,0.074452680686250189,0.25052843761189775,-0.21950591707453462,0.025566829874445904,-0.2242739822670835,-0.054877537034683427,-0.42790978099189747,-0.30394473390081683,0.089074178458276629,0.41017108067699415,0.40656539452280144,-0.086724731521411469,0.28482008318426644,-0.037026845603322305,0.27339416539664435,0.052408568269667909
2682,32184,8.3423,-0.086963040750220377,0.19363640646899213,0.074455124773897888,0.25058686902266991,-0.21949751437912093,0.0255419752732025,-0.22426646097124192,-0.05481937863400152,-0.42791634915189991,-0.30393238779754334,0.089080946822547039,0.4101722793597169,0.40658038921622225,-0.08670934763209584,0.28480830421776704,-0.037081855924847737,0.27340993584651985,0.052334252604203761
2683,32196,8.3423,-0.086996714834128228,0.1936860210128222,0.0744742476274914,0.25052341356329355,-0.21944468525168573,0.025552091397964705,-0.22420811278852809,-0.054832520448302752,-0.42800484931716842,-0.3039579559336632,0.089061939215246078,0.41011840262692767,0.40658863123958544,-0.086698718723777934,0.28481091504958028,-0.037113141630459277,0.27340389598768428,0.052355182508069281
2684,32208,8.3423,-0.087020976638102557,0.19368446753640764,0.074470473147581762,0.25052668331018546,-0.21944993679170527,0.025512412243208552,-0.22420332488387795,-0.054855568445169783,-0.42797966814120442,-0.30390878443030672,0.089048065693757464,0.41017818282561364,0.40657338279782962,-0.086688363686217559,0.28482024561592273,-0.0371438165310186,0.27341404817040277,0.052360145816935273
2685,32220,8.3423,-0.087029718173932083,0.19368057586208279,0.074466906638084626,0.25056497130880206,-0.21946701525290865,0.025491355651746924,-0.22422167500884532,-0.054897538859346749,-0.42790174279176735,-0.30385395528663539,0.089028555675333146,0.41025072931835521,0.40657262247965337,-0.08672658060940662,0.28481570859814742,-0.037120999244312947,0.27342193453032293,0.052360600751977807
2686,32232,8.3423,-0.0870344267622385,0.19370224678632408,0.074461300910976871,0.25060179578769676,-0.2194784647857809,0.025485803844771397,-0.22423307026904341,-0.054972168342567657,-0.42787756634428115,-0.30382886458078273,0.088998728528097759,0.41026360913120086,0.40655082848932822,-0.086779427151078656,0.28482208933343556,-0.037126369319246517,0.27340183496339382,0.052373053429993134
2687,32244,8.3423,-0.087007602110270935,0.19367253250920924,0.07443272852916305,0.25056577602758651,-0.21945075675731038,0.025494974283723368,-0.22420261700549274,-0.054938807190888207,-0.42789632444090708,-0.30384851519934142,0.089012988802646978,0.41028824103191774,0.40653883149682696,-0.086777901581739814,0.28484849258751016,-0.037168650979503809,0.27341315479584638,0.05239597503625535
2688,32256,8.3423,-0.086986639631905865,0.19363848232433589,0.074421139837132042,0.25054561618988713,-0.21943872190317579,0.025495592279744,-0.22419223037806438,-0.054893819086072118,-0.42789345649586152,-0.30386647365988012,0.089040771752749256,0.41029627440314403,0.40655726863936209,-0.086760290453648484,0.28484832128386928,-0.037175333425319354,0.27343574919766828,0.052384354654515575
2689,32268,8.3423,-0.086964054024733686,0.19364601139218121,0.074394871200613874,0.25048433034711343,-0.2194378773422912,0.025491741158654085,-0.2241875154300213,-0.054929559069779657,-0.42784064630298285,-0.303883439465165,0.089040769638901757,0.41036801687254149,0.40655148237500066,-0.086762288880055979,0.28485440364047909,-0.037152010769069863,0.27344127969418025,0.052479986344186262
2690,32280,8.3423,-0.086983025896807009,0.19369609819668837,0.074408952587682445,0.25047613805451929,-0.219449873286581,0.02549407009789869,-0.22419961128934557,-0.054987830224979245,-0.42779920334578725,-0.30386046528808974,0.089027375792573554,0.41042079672393639,0.4065202617112007,-0.086782804046594539,0.28486614211945593,-0.037103863046080807,0.27341630264297728,0.052508194255928974
2691,32292,8.3423,-0.087008808765830212,0.19375211318863239,0.074452495276985373,0.2505384431759573,-0.21945543086333219,0.025495323788498291,-0.22420438031782838,-0.054997095999327693,-0.42791153379077146,-0.303885394246164,0.0890149975030433,0.41024982956142,0.40651460636139497,-0.086779419948922562,0.28484794353408693,-0.037143328179818969,0.27337675765606873,0.052469150026437754
2692,32304,8.3423,-0.086997819619900871,0.19372541474432342,0.074440218890612461,0.250535941972475,-0.21941206984026326,0.025508369207828487,-0.22416197936681265,-0.054944292990112865,-0.42794885176396247,-0.30392439732364246,0.089007244353766224,0.41021908620715941,0.406530072500735,-0.0867693584101235,0.28484988362729069,-0.037208894708298253,0.27340090631056679,0.052464541532268559
2693,32316,8.3423,-0.0869436468691696,0.19370047076912164,0.074396430049861573,0.25050479572958478,-0.21939707737021666,0.025504317312044892,-0.224146848047178,-0.054977877231967127,-0.427870668904999,-0.30393554008244289,0.088995515474529815,0.41030376916863409,0.40652967147940422,-0.086810327429190731,0.28486838022233618,-0.037249051766144216,0.27342974516870794,0.052538129252301141
2694,32328,8.3423,-0.0869922500997792,0.19369759831138619,0.0744179786054614,0.25051177838767297,-0.21936259978893544,0.025493683188876057,-0.22410817845395961,-0.05495788701274857,-0.42793474459122044,-0.3039055135075866,0.088961424144421222,0.41027201421011517,0.40656368399220416,-0.086801723730604907,0.28484671984214516,-0.037279388793513189,0.27344253874196955,0.05247706596877412
2695,32340,8.3423,-0.0869753169119107,0.1936582152875613,0.074412588003431063,0.25045033670328065,-0.21933387783292782,0.025504703323930178,-0.22407783567307688,-0.054883238137412388,-0.42791492316850732,-0.30396698791788807,0.088998186244332381,0.41030423240314717,0.40658660255839518,-0.086772585539435051,0.28485102108866966,-0.037283359834977083,0.27346426694986681,0.052496780578497104
2696,32352,8.3423,-0.086974133859762534,0.193679234832799,0.0744187241364482,0.25046310586994119,-0.21934485780062646,0.025524871924742617,-0.22408927969617159,-0.054902685859970449,-0.42795640467176149,-0.30398688078181618,0.088979201852863635,0.41023160981409496,0.40657558957737089,-0.086791094922008732,0.2848589347719761,-0.037280457429398048,0.27344479716594017,0.052487606186159788
2697,32364,8.3423,-0.086981686802257208,0.19370709896684049,0.0744141639141359,0.25038791450602343,-0.21932530937239769,0.025548889196488209,-0.22406794574586664,-0.054918880781150113,-0.42798006469823746,-0.30399482911224668,0.088962614445388721,0.41022714483467826,0.40660354884206878,-0.086785223712077378,0.28485179428798196,-0.037255157389989184,0.27345369697058636,0.0525095055837175
2698,32376,8.3423,-0.086974000157524142,0.19370794277943582,0.074409462005329857,0.25035024306380543,-0.21935784645914819,0.0255628350720963,-0.22410367440788606,-0.054957316696342275,-0.42788436465623281,-0.30400245418703925,0.088981887270619189,0.41028111720130822,0.40660681341151933,-0.086817234960624323,0.28486850649091516,-0.037193382583112243,0.27344710269355371,0.052561001380434451
2699,32388,8.3423,-0.086973131943763993,0.19369236675528881,0.074390369713394855,0.25033667785637875,-0.21934194329653819,0.025600764789653285,-0.22408803186503734,-0.054920418202384233,-0.4279118919052492,-0.30404012777083217,0.088984766428878967,0.41019969469433676,0.40662417616426155,-0.08682638068306664,0.28489405654836747,-0.03723779347653576,0.27348095202780426,0.052557838537725131
2700,32400,8.3423,-0.086980885689252552,0.19372824980510153,0.074406533028657615,0.25028929892932383,-0.21932991423761969,0.025568656776403943,-0.2240719400800692,-0.054934584626566377,-0.42790583644338609,-0.30403082844715384,0.088996681254023213,0.41029712384901662,0.40660765391469028,-0.086789104597346817,0.28486668767218309,-0.037159506437494494,0.27345041578438278,0.052609578970827971
2701,32412,8.3423,-0.086987426310015922,0.193722640802367,0.074429071520940693,0.25033874539001982,-0.21935890482862044,0.025550796153673505,-0.22410221653368895,-0.054920962601902053,-0.42791276892326174,-0.30400261593000416,0.089004058919394224,0.41028241944970267,0.40661263068248488,-0.086769138989311045,0.28484181708652156,-0.037150890045908894,0.27343460259509011,0.052551327154347016
2702,32424,8.3423,-0.086957575590909011,0.19374258694492871,0.074400060597056533,0.25032287067563069,-0.21934211261224376,0.025601787611066358,-0.22408854679518833,-0.054928556052072093,-0.42793944732620415,-0.30406944780618411,0.088979714866134166,0.41018844408106969,0.4066180047392452,-0.086793926916908182,0.28485802824453282,-0.0371845246965549,0.27345740312461525,0.052597860343220205
2703,32436,8.3423,-0.086956986127312438,0.19373159256596284,0.074372765914422864,0.2504054949001468,-0.219365281600566,0.025594151967364979,-0.22410906868162619,-0.054969410191535971,-0.42794698286583444,-0.30402769848508177,0.0889397439075066,0.41013632267462186,0.40660304222866467,-0.086833407192241877,0.28486962795006748,-0.037256352070456987,0.27347238813466096,0.052574354250468011
2704,32448,8.3423,-0.086933991661206814,0.19366476193647253,0.074358509040725274,0.25040467783317488,-0.21936846408864444,0.025581139209309541,-0.2241155407943588,-0.05489877663967558,-0.42788200669344512,-0.30404357661880521,0.088962136865220032,0.41019846733043192,0.40663717531491372,-0.086794796664868362,0.28484763100945404,-0.037250530170711345,0.27350832668116742,0.052572580724999644
2705,32460,8.3423,-0.08695217652945382,0.19363140455581548,0.074375745761974185,0.25025050956636274,-0.21928654568371392,0.025628913450068361,-0.22402919292013557,-0.054742384516795778,-0.4279859848939902,-0.30416344130772771,0.088989269503727611,0.41012494218280443,0.40671762138444262,-0.08672023720781416,0.28483940659106938,-0.037233430112884477,0.27354815071241484,0.052562705244368964
2706,32472,8.3423,-0.086982528708031109,0.19366384328693054,0.074391153416814418,0.25030083468073294,-0.21927295925874787,0.025637864054886553,-0.22401476687284472,-0.05475253189506122,-0.42804950966030575,-0.30417020932201072,0.088952918591346852,0.41004773577025416,0.40669125656377214,-0.0867423804785705,0.28484673502478614,-0.03726052151263505,0.2735285709486468,0.052552684555412808
2707,32484,8.3423,-0.087000982435006147,0.19365194275518316,0.074420408166046489,0.25029159799663797,-0.21924596275357622,0.025622031496690657,-0.22398659006808425,-0.054687549941168104,-0.42808263282179532,-0.30418169617766766,0.08897249806758295,0.41007506658606441,0.406692329164723,-0.086700629575487312,0.28482634761803732,-0.037230515794917152,0.27352022647826507,0.052529633009994046
2708,32496,8.3423,-0.0869609290258117,0.1936062137631584,0.074389044371828347,0.25026322104716064,-0.2192714772006206,0.025620684049386767,-0.22401334127213993,-0.05470809751968389,-0.42794156707191278,-0.30417299569595752,0.0890001626316059,0.41019960275376177,0.40669477189277625,-0.086729808713953416,0.284849577061905,-0.037213001993679974,0.27354342374092344,0.0525819725113159
2709,32508,8.3423,-0.086948207042786232,0.19360596209643463,0.07435947905183897,0.2502505850327566,-0.21930482275713364,0.025659388904880658,-0.22405111294874594,-0.054734774111618832,-0.42789239225867182,-0.30420539951853459,0.089018524832230855,0.41018307001161136,0.4066627587257452,-0.086763558735362289,0.28489761789298124,-0.037165380917687958,0.2735410622660634,0.052647691757958658
2710,32520,8.3423,-0.086985882226713648,0.19368859440380565,0.074385870666360834,0.25027296797495036,-0.21927822820341189,0.025672984954788182,-0.22402108796196551,-0.054810533179598726,-0.42797708140810758,-0.30421245468743058,0.088964637260984275,0.41007384087430776,0.40664842279813374,-0.08682570397656178,0.28489834542941905,-0.037208233481689945,0.27350742293979663,0.052651729993261974
2711,32532,8.3423,-0.0869370832786021,0.19360931075909998,0.074344244413513269,0.25036491802155858,-0.21929600944658173,0.025680103806326654,-0.22404561778412868,-0.054749515649022411,-0.42797864488219756,-0.30420738723045776,0.088945687616421881,0.41001481638492338,0.40667685540010179,-0.086826784106808649,0.28488635394176348,-0.037286704758752377,0.27355406373348423,0.052581487392750065
2712,32544,8.3423,-0.086924100290843423,0.19354463964165075,0.074297701263757412,0.25035370053661871,-0.21927554106651448,0.025656928165801517,-0.22402265376342115,-0.05472522578109254,-0.42797590738925434,-0.30417256471200882,0.088927160277429126,0.41007011880251887,0.40670771023780417,-0.086800816463409536,0.28487919337111506,-0.037354278113785118,0.27359931936227466,0.052563815469455454
