Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1966,23592,0.9376,-0.068441370490660888,-0.22329772175680979,-0.15450093121215658,-0.10315349280492153,0.13529410710578904,0.2080426709002916,-0.24920168383815508,-0.027817065494937381,-0.056819463825633444,0.13873688127426281,-0.61960317124739106,0.23072963233611882,-0.21754912497945786,-0.039602663839978541,-0.413256932311252,-0.13430061326519344,-0.17372284004508795,-0.24283125262187932
1967,23604,0.9376,-0.068441191505173651,-0.22329721817800546,-0.15450130466005521,-0.1031534209945747,0.13529348300908148,0.20804272953187969,-0.24920178540289778,-0.027817128892172353,-0.056819341920373481,0.13873709038961884,-0.6196033134623411,0.23072970427327583,-0.2175492544274315,-0.039602680751795641,-0.41325669378162272,-0.13430073778651344,-0.17372292594459368,-0.242831379742456
1968,23616,0.9376,-0.068441017483505423,-0.22329670636236598,-0.15450174163061789,-0.10315316134990078,0.13529256100167761,0.20804332512082788,-0.24920140185374265,-0.027816998630192515,-0.056819412849476975,0.13873717454814902,-0.61960337061444493,0.23072942756544082,-0.21754995827400686,-0.039602702517127823,-0.41325651845867145,-0.13430102716049092,-0.173723566658216,-0.24283124191851999
1969,23628,0.9376,-0.068440570439664089,-0.22329605520876095,-0.15450204534558684,-0.10315250723481535,0.13529256127682532,0.20804325730678927,-0.24920129847828565,-0.027816964564136813,-0.056819578194346153,0.1387376149453029,-0.61960339421957233,0.23072977820669635,-0.21754995200429672,-0.0396023640907955,-0.41325642022874109,-0.13430126144341939,-0.17372360755937721,-0.24283160468685228
1970,23640,0.9376,-0.068440328639649023,-0.22329592538850285,-0.15450242645306153,-0.10315281153307972,0.13529253915267503,0.20804349218740018,-0.24920126511791249,-0.027817391309828084,-0.05681955179842179,0.13873727802192351,-0.61960346075216877,0.23072953155573589,-0.2175500583225175,-0.039602294231010568,-0.4132563758203473,-0.13430143004161377,-0.17372367205826142,-0.24283133251475789
1971,23652,0.9376,-0.06844062112116589,-0.22329589648641207,-0.15450224004132337,-0.10315238164178152,0.13529229335773027,0.20804372348148753,-0.24920103938535587,-0.027817146050053254,-0.056819615322620053,0.13873747221810739,-0.61960338477533183,0.23072953257670858,-0.21755030694210797,-0.03960246091736809,-0.41325627667160714,-0.13430152059534309,-0.1737239943433142,-0.24283148165142293
1972,23664,0.9376,-0.0684405400684286,-0.2232957575048666,-0.15450272260573916,-0.10315299086020555,0.13529152783711884,0.2080442278646141,-0.24920116743086534,-0.027817387621528741,-0.0568193261745732,0.13873699455289243,-0.619603653028982,0.23072881038219287,-0.21755053440429697,-0.039602817001443233,-0.41325603920867571,-0.13430164665189606,-0.17372429397822456,-0.24283110224266274
1973,23676,0.9376,-0.068440462189718859,-0.2232955359188287,-0.15450294423576463,-0.10315289358241674,0.13529104454146945,0.20804448413980747,-0.2492011192369139,-0.027817238988422061,-0.056819256438818008,0.13873712670731872,-0.61960373031403937,0.23072874526402345,-0.21755061203306192,-0.039602723032879254,-0.41325577280277376,-0.13430191216758797,-0.1737245781795442,-0.242831198913442
1974,23688,0.9376,-0.068440620053249815,-0.22329522435224752,-0.15450306301299865,-0.10315199750076794,0.13529116527748636,0.20804510525780537,-0.24920067648602029,-0.027816843304719306,-0.056819546236078516,0.13873721349294738,-0.619603790059102,0.23072868760968746,-0.21755082572831522,-0.03960252915647855,-0.41325525897650128,-0.13430237034030634,-0.17372515381027,-0.24283148062517312
1975,23700,0.9376,-0.068440001469458778,-0.22329457438282077,-0.15450339087496709,-0.10315153032750708,0.13529123116519615,0.20804533711320339,-0.24920045523894566,-0.027816776497759928,-0.05681994053429941,0.13873743927112134,-0.61960382878765186,0.23072865061530182,-0.21755089001061048,-0.0396018769326388,-0.4132553189692833,-0.13430273352143274,-0.17372547401846444,-0.24283147364512278
1976,23712,0.9376,-0.068439940856130282,-0.22329448797391846,-0.1545032209306437,-0.10315188646932248,0.1352909849839648,0.20804492556406626,-0.24920051807501276,-0.027816896610811812,-0.056819572951639793,0.13873758484823184,-0.61960379186804648,0.23072946394247953,-0.21755076225915779,-0.039601554583846434,-0.41325519737930738,-0.13430244955622442,-0.1737253026228113,-0.24283191639968918
1977,23724,0.9376,-0.06843935620609401,-0.22329396694928125,-0.15450412278591136,-0.10315345388151689,0.1352894420742099,0.20804560766009528,-0.24920077420166609,-0.027817022087889168,-0.056818862345229551,0.13873684754459242,-0.61960436248738282,0.23072864256715314,-0.21755075961964773,-0.039601265362164781,-0.41325484406636337,-0.13430283920551775,-0.17372583969119978,-0.24283128165996015
1978,23736,0.9376,-0.068439378256915512,-0.22329525491202737,-0.15450396981166384,-0.10315514799368927,0.13529017194100534,0.20804625714161878,-0.24920119416909089,-0.027817545746973663,-0.056818562385657093,0.13873519960017278,-0.61960444138205073,0.23072685393276721,-0.21755014873580039,-0.03960165245477705,-0.41325530883659867,-0.13430246388429073,-0.17372599917254938,-0.24283031127486043
1979,23748,0.9376,-0.068439714556115541,-0.22329398650094393,-0.15450454144118142,-0.10315517605856725,0.13528665504381315,0.20804714250059728,-0.24920084965259437,-0.027817559050590857,-0.056818028130887391,0.13873557359217112,-0.6196046892056849,0.23072662672455321,-0.21755192798041961,-0.039602690413544056,-0.41325502658831026,-0.1343025943088178,-0.17372715381921255,-0.24282987377695692
1980,23760,0.9376,-0.068441400430791041,-0.22329660305171017,-0.15450301135686534,-0.10315714769285071,0.13528846147231668,0.20804706780917823,-0.24920110616087457,-0.027817753314545491,-0.056817855472387845,0.13873352658628055,-0.61960445853178059,0.23072522373106558,-0.21755140925410202,-0.039603616476449104,-0.41325604474582128,-0.13430130568366988,-0.17372663703400934,-0.24282869542597157
1981,23772,0.9376,-0.068440685996634137,-0.22329532967612004,-0.15450439316624315,-0.1031561955576546,0.13528747878703706,0.20804987097839953,-0.24919926149426769,-0.027818713380158663,-0.056819102399659462,0.13873234083232375,-0.61960448185435124,0.23072360593953434,-0.21755330014310056,-0.0396026099671757,-0.41325584054787007,-0.13430307267215505,-0.17372905998589841,-0.24282749209104326
1982,23784,0.9376,-0.068444045160624481,-0.22330010575894682,-0.15450075835611293,-0.10315682772833461,0.13529179222953133,0.20804865586892063,-0.24919907450782811,-0.027819361346858949,-0.056819634677261706,0.13873137891597895,-0.619602639014418,0.23072497901072059,-0.21755186884281955,-0.039602665138191287,-0.4132571388022579,-0.13430175906944802,-0.17372782052607302,-0.24282745242757689
1983,23796,0.9376,-0.068440947750062361,-0.22330252499216,-0.15450042047963261,-0.10315779491500437,0.13530099928938033,0.20804734245557482,-0.24919937343571624,-0.027820322324014421,-0.056820688474149082,0.13872845024256159,-0.61960252522700665,0.23072405526274256,-0.2175485792656236,-0.039600553982427351,-0.41325782831914848,-0.13430151627225032,-0.17372563451369083,-0.2428278939891369
1984,23808,0.9376,-0.068444670134601593,-0.22331221525174952,-0.1544930187526761,-0.10315767365363174,0.13531385860891426,0.20804368468470455,-0.24919935514874722,-0.027821612027633728,-0.056822047289334716,0.13872585666248716,-0.6195999209820553,0.23072477738532698,-0.21754318479025503,-0.039600064104926627,-0.41326170407071161,-0.13429968015618632,-0.17372132597415782,-0.24282807099776171
1985,23820,0.9376,-0.068450061275832058,-0.22331713514955903,-0.15449107474870416,-0.10316005680735466,0.13531501275984939,0.20804477272868727,-0.24920018676402206,-0.027820470651518221,-0.056820094414638679,0.13872486422063526,-0.619599051209357,0.2307243926484136,-0.21754087337013742,-0.039601885039400375,-0.41326005958010725,-0.13429936005312823,-0.17372124409212444,-0.24282836946463288
1986,23832,0.9376,-0.068448825063596744,-0.22331975188189684,-0.15449090052244446,-0.10316156758331069,0.13532456733853954,0.20804418849304995,-0.24920421946367693,-0.027828058067391359,-0.0568239516444599,0.13872241707157618,-0.6195995785174544,0.23071839451495493,-0.21753201770749298,-0.039598502606296736,-0.41326017566877132,-0.13430226590186006,-0.17371857218239845,-0.24282938348570721
1987,23844,0.9376,-0.06845568529912098,-0.22331810826974507,-0.15448353762750647,-0.10315158626636385,0.13533166493678395,0.2080385750575062,-0.24920724211241352,-0.027827205017582728,-0.056828936307582172,0.13873173252145288,-0.61959925940221128,0.23072338416836471,-0.21752727119394361,-0.039597825200259382,-0.41325885100424375,-0.13430085960415461,-0.17371505449719515,-0.24283520250713808
1988,23856,0.9376,-0.06849324448956097,-0.2233670123589592,-0.15447569047269752,-0.10320614771873829,0.13529435486265662,0.20811176680051963,-0.24918147957145961,-0.027848927654019771,-0.056820226352539735,0.13866138365673855,-0.61959952795861051,0.23066578314015584,-0.21755268714475676,-0.039624626121207318,-0.41323521371135657,-0.13432211787954315,-0.17377000428995809,-0.24280153388214024
1989,23868,0.9376,-0.06880756232438405,-0.22382342489316479,-0.15424057483636758,-0.10340844717047371,0.13535947639865109,0.20818957819112044,-0.24913021210187808,-0.02783383531263613,-0.056771041970268055,0.13838065532693813,-0.61950686276828548,0.23050423249021113,-0.21772527082476495,-0.039972791441649391,-0.41329585040035416,-0.13403840507812895,-0.17379177404636018,-0.24269294297552702
1990,23880,0.9376,-0.06970919223427928,-0.22405540878625377,-0.1536275240238939,-0.1037047909507571,0.1332069071561344,0.20969294350323414,-0.24881505374206031,-0.026624837974935874,-0.056481831018795468,0.1380272855783552,-0.61997892631534124,0.22865866144452249,-0.218443112901453,-0.040532055804425912,-0.41254893969523848,-0.13425476424595029,-0.17549918764454769,-0.24203587907125468
1991,23892,1.2006,-0.26008651181379405,-0.29596340380238106,0.12040454982181241,-0.12072100256837343,0.025922565657614308,0.13991736329509619,0.084910259342298108,-0.095823245492702713,0.0037510069294887345,-0.17935935025517002,0.099835231605572242,-0.078328050940564012,-0.020600725800961974,-0.12332700661010164,-0.035110889914665336,-0.021288045837688261,-0.078641367812221072,0.096361630821672789
1992,23904,1.1319,-0.14894062457747748,-0.1522258009878372,0.12746334865628359,-0.11354779404382577,0.035354435959404337,0.21962790478748093,0.12093743106486526,0.04709298447278136,-0.035012108810476575,-0.24910143757577255,-0.0054121364289318359,-0.19367280358539962,-0.17787372542100813,-0.087884016371767321,0.032237948326577462,0.045687779675371451,-0.17965806013727958,0.14556791559056265
1993,23916,1.1565,0.11280343628571313,0.078070610685628455,-0.15920411956505015,-0.23800988515300436,-0.1068186753689058,-0.044299842515807965,-0.14082982558581439,-0.040484967791400713,0.097294862904233823,-0.053804522312222845,-0.10458019261281058,-0.075007593075988629,0.087306328405153844,0.021582416708049671,0.07805337360852202,0.022915885245017888,0.07526264477905624,0.01543434713948073
1994,23928,1.1709,-0.00090665509211479423,0.0900499445663348,-0.20402801801792542,-0.16085684526047112,-0.29462574759317522,0.35640874675956596,0.083471535645515807,-0.047144593028282639,0.0543660453863381,-0.22768513355520636,-0.085584596869570831,-0.30885736057207608,-0.17941740293139569,-0.07056530462822859,0.13900802610936563,-0.17557660893729432,-0.2685782302230299,0.18435624776672596
1995,23940,1.1618,-0.18798135908621744,-0.26778920406449058,-0.0051607606389193856,-0.327375509268948,-0.039161720661334255,0.267028845012081,0.066148989071882852,-0.070706960445255651,0.066659144317933378,-0.34975580730935424,0.020631203211884063,-0.28216384574863362,-0.12000248944065753,-0.16097766798420432,0.026065541158545993,0.00390995172044094,-0.1556890771124036,0.25435563864805771
1996,23952,1.1785,-0.25742037670030971,-0.38091139867893076,0.10110466251779895,-0.44955373393704112,-0.15392297126478177,0.1681445113966421,0.0095701429560845035,-0.07848860982901236,0.10882754754189816,-0.3333770855721071,0.024123838477930704,-0.251475737239073,-0.071384237266651121,-0.20184454075789637,-0.038474031698351681,0.063724584822077046,-0.077445711027684119,0.27085693405484712
1997,23964,1.1571,-0.01772643074928603,-0.14739001216154471,-0.13651344039196897,-0.3241929976292236,-0.020516379329801104,0.26157590238997064,0.04546440078371114,-0.17123541827825875,0.052011013629458161,-0.31144650352248782,-0.010238692274380947,-0.26910314079024844,-0.053191036052255947,-0.0319067558853797,0.077237468729877884,-0.074310324842001355,-0.13921783885333627,0.19349226833827723
1998,23976,1.1790,-0.13070351016596118,-0.065407150373113773,-0.055051269159818339,-0.21933129735243562,-0.15125482974189525,0.18193613222509972,-0.017993848744309242,-0.010652409969983508,0.066151582725704011,-0.23692459385476858,-0.067382906517233956,-0.27908305208213424,-0.12813418418917483,-0.18672851596630721,0.050222699735076488,0.046661673739927884,-0.099016033517840676,0.17613836978634298
1999,23988,1.1738,-0.22723094461471025,-0.29216858672431018,0.039353554994358095,-0.49734620828761172,-0.049255159982234217,0.030513467965992809,-0.12478825338474224,-0.11781933301390228,0.10665246256396192,-0.2868917662727245,-0.019399302530907381,-0.17738082954453885,0.038601792753340053,-0.22438999859831854,0.032270106908662693,0.11610279667566416,0.080324173848177263,0.17334272420564409
2000,24000,1.1432,0.0075754206100644445,0.027930319687097922,-0.23584148317778966,-0.27354063111820981,-0.25780165032172403,0.35543942979098797,0.071406573671426984,-0.072421075719801276,0.093729692955691057,-0.31722831191997825,-0.0799512480220544,-0.31019281381543679,-0.17659493412165139,-0.098087521098104716,0.14737067902940873,-0.078887387542430215,-0.24046547556477152,0.18066567736735353
2001,24012,1.0324,-0.13158084302037726,-0.17465426591478445,0.19390237363872825,-0.0623503346229117,0.42535796353861122,0.00024300057462825313,-0.1176008791792557,-0.0021822063766396642,-0.004497673471048646,-0.2126961620454961,-0.072103609091240126,-0.2931005909168643,0.13608118865112709,-0.067114511334199267,-0.11023182039998347,0.095050967204027517,0.075640625121373692,0.21225709176817992
2002,24024,1.1790,-0.0695240517164892,-0.09736394887160553,-0.064688228800043768,-0.27970396241968265,-0.052632356487293322,0.18536197456356593,-0.047334190533777111,-0.043981572542818509,0.081143058670397852,-0.25261229516035993,-0.10408510134085761,-0.28327084218021426,0.077702208021698513,-0.036751131642726677,0.085643066664828613,-0.084620751421807611,-0.073608507147975719,0.1755948634698381
2003,24036,1.2087,0.0068176512550085621,0.034332957961353466,-0.090279703470314332,0.10882334395108549,-0.18656797958790788,0.225286824631559,0.1322745213634855,-0.066649975704274028,-0.031098557893919115,0.0034266791402089909,0.05754575669767234,-0.10219652960484396,-0.14526922177731347,-0.020113403499620076,0.0612136088493783,-0.12360780465080583,-0.22664063111668981,-0.034770395984071931
2004,24048,1.1399,-0.041019291694794943,-0.036436523219702019,-0.1244211393878719,-0.327152647936963,-0.15683259233392322,0.12091285726555276,-0.074646628991580463,0.00785502672868921,0.19137500996433859,-0.23958221111064487,-0.13268982489485842,-0.11512930503393828,0.0849362731368338,-0.030749619624563119,0.17992154310401348,-0.035961340150565575,-0.025279766017404056,0.061059409947035272
2005,24060,1.1429,0.030041179210141069,-0.016882805174780233,-0.19958540131664609,-0.43317467470573312,0.037348779734251866,0.094550614326739432,-0.15314605581290525,-0.094840265634823853,0.13287727360717941,-0.32294049290681937,-0.1376792414866751,-0.23325630971023228,0.10250408927270414,-0.043396469321191282,0.11710482082650937,-0.046057090227148489,0.057084896158725425,0.19929376545986313
2006,24072,1.1777,-0.11704437111491441,-0.069866599210557351,-0.10299653525862139,-0.26108329516034,-0.10745915292120073,0.22133735153731712,-0.0032689933499272282,-0.0781593422402583,0.104470653989065,-0.31426855108484769,-0.0892845339890132,-0.29735869395385905,-0.10702848577772689,-0.19010243499257606,0.10391896696455243,-0.0029823576409129748,-0.101470947277869,0.18028112265524104
