Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2173,26076,1.1453,-0.0251239212133041,-0.302861310077744,0.0321049868117976,-0.444398290092226,0.111155107242464,0.104535011262847,0.0172431180092742,-0.123454576702349,0.085809353882625,-0.382237564317898,0.00176054781162563,-0.206556541495311,0.0110959178696384,-0.037739881888285,-0.0339346589510765,0.0581172830803786,-0.0162792290592717,0.191533375986817
2174,26088,1.1423,0.0131953321651549,-0.0765071305539988,-0.115346413637006,-0.226657000714756,0.172650852671658,0.221406345464538,0.0319905363643403,-0.0896033776574584,0.0659557983136673,-0.35367114999693,-0.0714235187341124,-0.202513536380381,0.0373487541606687,0.0114321642661798,0.145173051499549,-0.127403085011733,-0.0842834429754951,0.117532611590286
2175,26100,1.1685,-0.148976056982017,-0.405682205102905,0.129468686580349,-0.345278543575417,0.267622288314144,0.0546984080887336,-0.0275536895497594,-0.137782267093283,0.0349233962224578,-0.351476288402195,0.0307039416077534,-0.198909110483299,0.105389404795798,-0.0948568415369786,-0.0504374616557959,0.0564863201909968,0.0614148035739046,0.174234368254854
2176,26112,1.1802,-0.0855805650820782,-0.0733642830421923,-0.0723396749474492,-0.323848000464645,-0.133989712977354,0.0539769779531584,-0.105260644579398,-0.164727279177799,0.0873758854638641,-0.203731034120758,-0.0365490875810725,-0.117250712195915,0.000888218882557297,-0.134759385405518,0.0314791925799378,0.0434846284133757,0.0297571044739529,0.146700946529606
2177,26124,1.1841,-0.0711789366568737,-0.206559955124837,0.0228579261354115,-0.294331218860973,0.0419570166825983,0.0820746676362619,-0.023615121430614,-0.105701200473575,0.101589583431286,-0.248433936722038,-0.00741801050343015,-0.177286240413171,0.0256866994165879,-0.113698032310409,-0.0102015783497135,0.00419003170291029,-0.00579898729574435,0.147412771136128
2178,26136,1.1717,0.209310211238681,-0.00616998191444479,-0.157427772749254,-0.204683428984042,0.206160982553744,0.130333949334299,-0.0845207130084043,-0.0851822857689977,0.0463765974786293,-0.266205094381397,-0.106124246909896,-0.305826548631154,0.187568927904645,0.0960660221441662,0.00717018085576222,-0.10097538616113,-0.0164617331256605,0.154734501318049
2179,26148,1.1891,-0.0749529494651389,0.0817827559855625,-0.150191275805961,-0.189592080067766,-0.381419577535657,0.234037540570157,0.0103357122277359,0.0154314350042302,0.116223023014983,-0.169867873312388,-0.104552060553311,-0.223683892325936,-0.230793303163785,-0.185687282229367,0.157778961673377,-0.0351015103681233,-0.179108502289695,0.147750071046937
2180,26160,1.1687,-0.361197703528871,-0.434879430727174,0.279291883025613,-0.303297583581429,0.179353217827048,0.0556091324346216,-0.0324007036619426,0.0505385579107304,0.0840814063609986,-0.285081205181104,0.0131146838690292,-0.190566277982541,0.0768006392297363,-0.209055311906851,-0.0304777719177462,0.111793200148406,0.0215140579707719,0.176840226061124
2181,26172,1.1996,-0.0207704335619566,0.0599939398231971,-0.151326009742818,-0.11893689634169,-0.371791070201977,0.270596559478273,0.110837132871419,-0.0210993400788353,0.029829040893408,-0.120280107335215,-0.00310394122079731,-0.187907769384643,-0.248692885290623,-0.0654369196062237,0.00492286511997083,-0.0649884531169293,-0.232394887388219,0.188770261946012
2182,26184,1.1476,-0.126354854813847,-0.281843910520211,0.00989091415389291,-0.407460394711199,0.0360192805667489,0.1168492880568,-0.0328625134609157,0.0639241017627155,0.186307200926997,-0.335382110087651,-0.0383043106253113,-0.19032659197441,0.10678496167967,-0.101356781618999,0.0499538314665239,0.054696493059583,-0.0161950693304999,0.111429300714531
2183,26196,1.1844,0.00440357942536653,-0.132722631444599,-0.1605972478981,-0.358366659975627,-0.253707474507632,0.201670150679634,-0.011814704484703,-0.146078989432834,0.128278282451971,-0.252873864000481,-0.00566025985570392,-0.209050740815573,-0.0999072380140034,-0.169621378444982,0.0735536605856617,-0.0200584217687796,-0.103134452374971,0.15135779336371
2184,26208,1.1454,-0.0110919557917623,-0.176254900277196,-0.0963290225325176,-0.33449716985215,0.0815120511004485,0.209647018298925,-0.0634966466201845,-0.137188057514868,0.106149641194554,-0.35052929119222,-0.0683137847093484,-0.363319474059026,0.0840090826657339,-0.0985816091228663,0.0522865828045688,-0.0823197130326812,-0.0641596834582051,0.218475837333165
2185,26220,1.1579,-0.164072979852768,-0.138531233920017,-0.0763702982136702,-0.471585964349501,-0.18027632583325,0.0122451345978164,-0.178401975254861,-0.232612471595147,0.169902232023329,-0.192262566143076,-0.0353125739252578,-0.0452898169390266,0.0948211743702737,-0.138861611703207,0.125223304335597,0.0417258780020074,0.0825622709742748,0.0827691910261673
2186,26232,1.15,-0.0925595968077241,-0.13042266218651,-0.093397794719743,-0.398955408197183,-0.0499285550581274,0.0838630786692256,-0.136515397868085,-0.158582395744157,0.139342793536708,-0.30554979499804,-0.099577415439909,-0.258105824450584,0.0055517060176816,-0.209325364973984,0.0819353284445507,0.0394036463129947,0.0538746154027278,0.202711394573927
2187,26244,1.1341,-0.215977931189572,-0.295457683490214,0.139172125180847,-0.335276944270176,0.0562121487235943,0.0129952198231049,-0.137004611849419,-0.154660432458843,-0.016656961705244,-0.272162630993469,-0.0213258114606236,-0.284943178029576,0.039081377418311,-0.262742713167788,-0.0704364236333745,0.0676665716834539,0.0898412078303937,0.252924856505784
2188,26256,1.179,-0.0998329753413041,-0.317450020763127,-0.00706881694512635,-0.398843968666251,0.0395539174200267,0.175713474547675,-0.0163440052449868,-0.076712856830409,0.115599997107839,-0.334283822399289,-0.000300387518446323,-0.2577291258059,0.0550426645133314,-0.11608757018005,0.0494556727789677,0.00544749658407011,-0.062542763723965,0.154873486269611
2189,26268,1.2,0.12543858148671,-0.0587596860834688,-0.113593912095086,-0.272309866923465,-0.00331827761858487,0.150493491760169,0.0182064236002531,-0.0755680546937884,0.0416740307822403,-0.222068440936441,-0.0400479572995602,-0.192850757292729,0.0186903204473119,0.111332407117336,0.00369381784238306,-0.0735958794316789,-0.0820748069036381,0.165409151710231
2190,26280,1.1622,-0.0784042426366179,-0.185142209975122,-0.0437977519353888,-0.313664722054563,-0.0437406800178292,-0.0431943548302707,-0.107528978275664,-0.0636809502670728,0.171171974213945,-0.224922833013871,-0.0549533070906245,-0.179979164692937,-0.0575715116575772,-0.378391301289737,0.00393434022794741,0.16797585844273,0.138103547512241,0.122356750532006
2191,26292,1.1866,-0.054281907874227,-0.0462643727855707,-0.125987502455382,-0.17646029772603,-0.339924636929191,0.194079800993154,-0.0248342194727643,-0.175623512488651,0.0125690516441671,-0.145932779804316,-0.0573245109910116,-0.307673893363917,-0.0526581089819599,-0.121956892664087,0.124645118292232,-0.0943223647487936,-0.139614541301952,0.0192985365695044
2192,26304,3.3487,0.0302082295143439,-0.0339649836762198,0.0459323660135848,0.0778787675355957,0.259616874869675,-0.0393200475016696,0.0500032353198557,0.0282919517165613,-0.0686685124822351,-0.0218895383649873,0.0166863991668349,0.0233530216526347,0.0616655285547538,0.0700519935991886,-0.0506755543880287,-0.0324279879294011,0.0479569807772962,0.000566274211727101
2193,26316,1.1622,-0.085589642817591,-0.171727490071916,-0.134387872292444,-0.41021320589273,-0.122305318918506,0.286953490554891,0.00660052590275985,-0.17510469815813,0.0806744294850128,-0.360839839119206,-0.0478846108783423,-0.352837892324216,-0.00562011579103449,-0.0889619758790871,0.0941683097260412,-0.129930838114925,-0.148045607170544,0.22922545436482
2194,26328,1.1663,-0.189858097970182,-0.258481650903596,0.0643664667652477,-0.303715662318239,-0.0857816909416027,0.255338562558494,0.0877067443165047,-0.141121899641754,-0.0164854357149709,-0.31976833368928,0.0320141230110761,-0.284788511935868,-0.127604641574734,-0.0793918586561887,-0.0269643719887188,-0.00247736439470481,-0.172477239616879,0.246507382248216
2195,26340,1.206,-0.0785705600065326,-0.109616085526461,-0.0312051867449166,-0.127296857120587,-0.061019489923444,0.18576948859431,0.0173977761770761,0.0188411954078991,0.0430497898043945,-0.175505070683725,-0.0375126606397139,-0.242847392671353,-0.0148817587692908,-0.0729415547407099,0.0539017206867368,-0.0522231071765243,-0.116136471059142,0.10394261005982
2196,26352,1.2006,0.0289416225354168,-0.326991000702471,0.0328965509651083,-0.345317772428014,0.14387332689984,0.0882913448268215,0.0719079087941242,-0.0432763373295933,0.0591539536169928,-0.279177116416417,0.0522429480291962,-0.169037432046892,-0.00170860200281607,0.0124510123998793,-0.0909051197988657,0.0365676718863013,-0.0251839319723458,0.191020298634966
2197,26364,1.1778,-0.05363778106625,-0.0624413442618554,-0.0907647120951487,-0.231485825416755,-0.0721774398613842,0.281413397577262,0.070574577813252,-0.147999140904731,0.00880862066574307,-0.320057854482802,-0.0444101252895944,-0.322995912201134,-0.137229066336826,-0.0961628166787037,0.0164170689208654,-0.0803526018621409,-0.165608192587465,0.26858820392095
2198,26376,1.1925,0.094447523589562,0.0664932295165099,-0.21819160396688,-0.268918676358078,-0.10024098507386,0.169370954399399,0.0057047072466453,-0.215944595199069,0.125224670562131,-0.178744037384505,-0.0104561596196831,-0.0372745955735851,-0.00393959251511447,0.0586146042356518,0.119770997288887,-0.0968713181434544,-0.106872735769934,0.0494882836919777
2199,26388,1.179,-0.057397456993194,-0.224559957425607,0.0654790038743291,-0.054693444834878,0.214886428659353,0.0969774703420109,0.0745192163607701,0.0302524649464554,-0.0127108977704309,-0.157121086570401,0.0471465768612961,-0.118274071557735,0.024984410062469,-0.0291821692080462,-0.0186335555135591,-0.00568184840750832,-0.0436843255193696,0.0511000917078592
2200,26400,1.1359,-0.0657298184196484,-0.204324534935165,-0.0615434715550613,-0.23289379239154,0.118461746477515,0.336823877049917,0.074577770129434,-0.0658328338605674,0.0155136929716219,-0.406933893403986,-0.0440658796321633,-0.412654120423743,-0.0483268440062661,-0.115869662217769,0.0547305221235102,-0.0907503353455127,-0.172718286808275,0.263195098682581
2201,26412,1.1742,-0.164638552830044,-0.306863374442706,0.0332206402465144,-0.453364787467896,-0.114613711767939,0.133951347109807,-0.0485521558244176,-0.0322741541719612,0.148258387229623,-0.274304707356517,-0.0160754941096093,-0.234446333995184,0.0369475800044042,-0.159100761354592,0.0232115621983392,0.0224288399129379,-0.0445546406729563,0.203273946447794
2202,26424,1.1801,-0.113761970173161,-0.261741742427546,0.0662083922170929,-0.332363144069109,0.147698633105687,-0.0252520088967115,-0.0775138593636829,-0.13819571127991,0.0625238600408369,-0.239141030978356,0.0120514125529731,-0.0783241959170373,0.0937387369589807,-0.0698885342775401,-0.043294039928648,0.0603838215053088,0.116521597592059,0.156328341741203
2203,26436,1.1671,0.0625760017247596,-0.0693644006152114,-0.104518348834639,-0.277263289160827,0.0949338488444878,0.129574682340216,-0.025871299508747,-0.0642647328327104,0.064952983176664,-0.280678392765797,-0.087897200955491,-0.228496489938286,0.0618841039464581,0.0274543696821906,0.0709638969770967,-0.0469508888614735,-0.0309544709269802,0.123965689994679
2204,26448,1.2587,-0.153542668063766,-0.203600030795241,0.141969039707068,-0.182792608742886,-0.0114872715933093,0.108815166002018,0.0137274097257522,0.00354053883770267,0.0602606767214072,-0.138885040687093,0.029012410766008,-0.106749294793847,0.0239962776048279,-0.0838155545368673,-0.0281512408963354,0.0203597457360575,-0.0854425594175071,0.108260473646004
2205,26460,1.1634,-0.102007963768435,-0.208851789865625,-0.0311127185620309,-0.415059050243167,-0.0540310151193012,0.17434080270352,-0.0477870901165002,-0.0537630089207981,0.099900597041926,-0.343370908199799,-0.0669515475106815,-0.310625621763944,-0.0138776621785887,-0.0944379720921342,0.0410321240312246,0.047100215763489,-0.057233712045712,0.22007522949102
2206,26472,1.1421,-0.0301110353592441,-0.198081850041328,-0.0827835882902404,-0.377776083869391,-0.0258131388193467,0.229664809235805,0.0148786124143004,-0.152351441332472,0.100291948168434,-0.354789781202595,-0.025140601830826,-0.285906750427908,0.00298188579909714,-0.0435977338307321,0.0515852986895543,-0.0518612484140315,-0.108283505308502,0.178532291619577
2207,26484,1.1872,-0.174880421804182,-0.292099334931126,0.0720832546880132,-0.267072373196933,0.0240020929093242,0.226320687985917,0.109083993807197,-0.024166356815433,0.0199757515238688,-0.322008601616584,0.0117643250898835,-0.298609983442249,-0.0975057997331879,-0.0838856383709964,-0.0159875740666883,-0.032356666452733,-0.145340682011515,0.234519543744127
2208,26496,1.1261,0.17003673017789,0.108092133477808,-0.267143685775659,-0.282886711389651,-0.0909779509226198,0.176769594830661,-0.088729206376777,0.0486414888469045,0.118091555672282,-0.256386513214048,-0.170052216682576,-0.352666813838298,-0.0219685052035666,-0.0473646750532733,0.118862684818489,-0.0267227487889187,-0.0783702273419936,0.151376213466477
2209,26508,1.3186,-0.208070063415938,-0.358720773958046,0.138985482104694,-0.227098933310059,0.263456721752056,0.0991793607018834,0.0416783425938495,-0.040377790997677,-0.0534542856706577,-0.208302768887453,0.102001916880439,-0.0935406005747163,0.0491217033376649,-0.0463693137303818,-0.0314530776181373,-0.00536084129753656,-0.0118662100040735,0.175639236687571
2210,26520,1.1519,0.171381689086812,-0.0847934595250803,-0.179703784114325,-0.331829122829897,0.12919648033185,0.135558356049163,0.0141693368480432,-0.134093851928972,0.101920213776878,-0.323503983100091,-0.0806166688765419,-0.183356311773803,0.156900952454046,0.0948223169814124,0.0655115740110872,-0.130014214285183,-0.0243024907098675,0.120106797478458
2211,26532,1.1243,0.00685284755382636,-0.14121632054996,-0.052155313850243,-0.269851599916067,0.103451067674924,0.1025994077325,0.0175481302200192,-0.19420120918011,0.0304556092693841,-0.291199554092977,0.0092992989365212,-0.169322196695626,-0.0165182772345388,-0.0148702393759571,-0.045058067829177,0.00720768573678417,-0.0106716871967634,0.168630294608778
2212,26544,1.1536,-0.186009422719959,-0.262278076594188,0.0473811257481035,-0.392304084424633,0.00851847263936304,0.146860098354339,-0.0296020421118047,-0.0805062246071303,0.102259482042647,-0.344240236508156,-0.0287354393589323,-0.247771573765689,0.0194299694040688,-0.119962878381367,0.0274138398435877,0.0635605263728369,-0.0407719232773974,0.169447628252712
2213,26556,1.1697,-0.117034361787223,-0.234804836534319,0.0535718748600179,-0.206448097858654,0.236717488348986,0.0309886882684145,-0.0584390658904525,-0.0359756012257025,0.0822824653908956,-0.228496671848248,-0.0124829248830909,-0.182924583283278,0.137617134948356,-0.094259349684199,0.018767534353405,0.0302988092889635,0.0494549582999781,0.0440572233932113
2214,26568,1.1659,-0.275331879151623,-0.376741988944276,0.122482428158548,-0.192397425840189,0.196112126182229,0.0954738107400806,0.00111109399664447,-0.137597515765967,0.014220088658962,-0.221157035357816,0.0783632070823193,-0.147216152827694,0.113386060664636,-0.0820501446271909,0.00191259509549849,-0.0519454249251873,0.0112903575160035,0.0974229537067366
2215,26580,1.1079,0.0348976809674101,-0.0190341613059537,-0.22991601544486,-0.274245320644014,-0.191581073640116,0.366746174726971,0.0525271764091774,-0.0974489425361214,0.0537389840924077,-0.315879240444292,-0.0883260962085425,-0.392492921044613,-0.107343067430352,-0.0660683651800488,0.144631620521427,-0.150085165488612,-0.234661974733932,0.209883781772507
2216,26592,1.2006,-0.302072115836065,-0.447077440694146,0.226319809506865,-0.25891405368266,0.16505788947486,0.0834458984741963,0.0584235237804382,-0.0163089165666415,0.0198606519393857,-0.281324314536638,0.0867958217755952,-0.163693695019738,-0.0279660372011541,-0.19547129325572,-0.0711033972036079,0.0915762479999679,-0.0115966186229935,0.161032568494021
2217,26604,1.1328,-0.0365405979286982,-0.256148183475339,-0.0130818266878456,-0.39602849298515,0.0159460124016387,0.274349593173788,0.0221720929481987,0.0206018849232977,0.132992097435801,-0.44421950746969,-0.059062972108899,-0.407959160246072,-0.0695649507131693,-0.18397890739958,0.0422803902613119,0.0186837210567628,-0.154881714758134,0.242409060712057
2218,26616,1.1824,-0.0636663932792146,-0.194166151122699,-0.00729278251076061,-0.419981774822473,-0.112770922543712,0.0755528294470972,-0.0267238265232632,-0.118409937817531,0.0729700791952643,-0.284430058223709,-0.0503060399212457,-0.201474538382138,-0.0390745214760331,-0.0701366343926065,-0.000823847845865922,0.0413007781649073,0.00133257561158062,0.206851215904236
