Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1005,12060,0.4433,0.079064736275780728,0.15400309462230596,0.14478259230979262,-0.15055883807524112,-0.11467728762105178,-0.25114746477226885,-0.653614305191608,0.21981591267320075,0.2816495485914563,-0.11205157495411665,-0.15103193853750455,0.018693800196383861,-0.29640071321556194,0.23372822227266613,0.33729645138871106,-0.057895921235180191
1006,12072,0.4438,0.079064795302604879,0.15400295436904426,0.14478263850791759,-0.15055878197664582,-0.11467738430405615,-0.2511475663259175,-0.65361432934793606,0.21981588426477777,0.28164940558618745,-0.11205157279835581,-0.15103200388645011,0.018693883667124957,-0.29640069715077944,0.2337282265615179,0.337296462429782,-0.05789595020200345
1007,12084,0.4430,0.079064836669068342,0.15400285119481616,0.14478254269739732,-0.15055879338442565,-0.11467740704991913,-0.25114750747289805,-0.65361424598284512,0.21981593998051627,0.28164927438570697,-0.11205159538541386,-0.15103210189246211,0.018694001345257647,-0.29640082210156959,0.23372837379983696,0.33729657095293164,-0.057895752476729262
1008,12096,0.4437,0.079064684386857348,0.15400295790258875,0.14478243079210967,-0.15055878272367518,-0.11467737463293158,-0.25114748354868593,-0.65361443049704926,0.21981575427545305,0.28164926020757508,-0.11205156417765741,-0.15103190559014307,0.018694134521058635,-0.29640068649549139,0.23372849428501727,0.33729651935215588,-0.057895881079308063
1009,12108,0.4414,0.079064762171537364,0.15400291781135186,0.14478249736105539,-0.15055879743604553,-0.11467743602246022,-0.25114752594422746,-0.65361431470244935,0.2198157369691347,0.28164936483861297,-0.11205161077716101,-0.15103207869746546,0.018694061064288121,-0.29640076867107107,0.233728419028542,0.33729647751830671,-0.057895844006175437
1010,12120,0.4414,0.079064900155448037,0.15400279458085586,0.14478266739218851,-0.15055874546044737,-0.1146775749725268,-0.2511477346226888,-0.65361428034780089,0.21981565877539694,0.2816494016946956,-0.11205173101677117,-0.15103235866117157,0.018694039496854761,-0.29640072692909841,0.23372823563663678,0.33729636996893003,-0.05789564284681719
1011,12132,0.4430,0.07906479434071563,0.15400272651381947,0.14478265837295351,-0.15055871807171073,-0.11467757360892847,-0.25114755535621269,-0.6536143991562211,0.21981582867136587,0.28164935922222006,-0.1120515768681027,-0.15103214975551579,0.01869397765009467,-0.29640068488639332,0.2337283459951281,0.33729636896050619,-0.057895701688531344
1012,12144,0.4430,0.079064457677108221,0.15400282486925282,0.14478259432047566,-0.15055880437860131,-0.11467733078374828,-0.25114718439744582,-0.65361430749119864,0.21981615131103263,0.28164947544829078,-0.11205150716651074,-0.15103195382763721,0.01869367425790347,-0.29640088601802922,0.23372842749221934,0.33729649720611171,-0.057895808292316574
1013,12156,0.4431,0.079064520846500619,0.15400272805451537,0.1447827165361053,-0.15055881746412911,-0.11467744199049883,-0.25114718464831348,-0.65361429504300672,0.21981621328727036,0.28164937241923227,-0.11205142097406724,-0.15103189712171003,0.018693656323021252,-0.29640092800949464,0.23372847316477963,0.33729647867562507,-0.057895854097880131
1014,12168,0.4450,0.0790644210971388,0.15400258799243963,0.14478268135495603,-0.15055887298914439,-0.11467740366295967,-0.25114710233793419,-0.65361435738673723,0.219816147497017,0.28164928917246629,-0.11205139932959354,-0.15103192192206319,0.018693749694609837,-0.29640090131438879,0.23372862948109874,0.33729653140970656,-0.0578958358176463
1015,12180,0.4443,0.079064227387516686,0.15400238081906523,0.1447826427203199,-0.150558943425941,-0.11467741247040326,-0.25114688167902788,-0.653614342534022,0.21981624890953824,0.28164928667702877,-0.11205138079093901,-0.15103187080683803,0.018693757008837214,-0.29640096446148473,0.23372881116127983,0.33729660961029084,-0.057895953947191561
1016,12192,0.4438,0.0790642210626922,0.154002279789959,0.1447827913391026,-0.15055895457011084,-0.11467745783010369,-0.2511468373902937,-0.6536142636698411,0.21981629881344963,0.2816492488490685,-0.11205130754976542,-0.15103223028060841,0.018693782523796037,-0.29640102493719239,0.2337289372070693,0.33729650980573794,-0.057895776587889386
1017,12204,0.4431,0.079064255252188881,0.15400228073677827,0.14478278410422538,-0.1505590267393116,-0.11467744798596698,-0.25114681993616694,-0.653614136275763,0.21981624200640615,0.28164928620775309,-0.11205134929170084,-0.15103240609362206,0.018693872404703268,-0.29640112208028679,0.23372897070669621,0.33729655354532079,-0.057895669322693105
1018,12216,0.4441,0.07906412833668125,0.15400227947834794,0.14478275026678433,-0.15055915947675744,-0.1146773726239735,-0.25114663083668137,-0.65361400367631661,0.21981632958119721,0.2816492106625193,-0.11205130149949964,-0.15103252936626774,0.018693921608130729,-0.29640129944228932,0.23372904688329321,0.33729670108983661,-0.057895766879793975
1019,12228,0.4422,0.079064110900780374,0.15400233976224117,0.14478286656621461,-0.15055922513228132,-0.1146773759488541,-0.25114652987164221,-0.653613949129506,0.21981637845305804,0.2816491716428024,-0.11205125435020068,-0.151032472659852,0.018693881359183893,-0.29640141098908063,0.2337290048118805,0.33729673424505058,-0.057895878019276807
1020,12240,0.4435,0.079064238770935866,0.15400216464999281,0.14478294002537279,-0.15055929619158737,-0.11467748436961962,-0.25114652862853626,-0.653613813093096,0.21981643171039988,0.28164905993456291,-0.11205130716324452,-0.1510327541140529,0.018693939614383735,-0.29640150116091818,0.23372904626296306,0.33729677241309347,-0.057895761746796011
1021,12252,0.4432,0.079063999559162546,0.154002276158274,0.14478284118307067,-0.15055939239505473,-0.1146772482058873,-0.251146222925875,-0.65361388684587518,0.21981645068977493,0.28164916634086984,-0.11205118653882194,-0.15103264187867854,0.018693938368393184,-0.29640153947059056,0.23372915459486535,0.3372968107094732,-0.057895830431819034
1022,12264,0.4435,0.079064289162112153,0.15400229998399,0.14478280344103114,-0.15055947491947774,-0.11467722955980848,-0.25114663243957236,-0.65361379906607275,0.21981609794541085,0.28164927945219864,-0.11205143824437895,-0.15103279190202215,0.018694082245510397,-0.29640144870168073,0.23372890300349308,0.33729679958012976,-0.057895912114244268
1023,12276,0.4433,0.0790642108363732,0.15400193645416413,0.14478289241271894,-0.15055961443562857,-0.11467731494094698,-0.25114635726312279,-0.6536136331928577,0.21981638332011316,0.28164911248757135,-0.11205128618370536,-0.15103305436351802,0.01869415773347682,-0.29640161631695289,0.23372917559608117,0.33729692984681225,-0.057895894408448931
1024,12288,0.4419,0.079064288324306745,0.15400187621795638,0.14478297529309492,-0.1505596380121958,-0.11467743854321819,-0.25114614321477075,-0.65361344204294958,0.21981664336748613,0.28164901097598055,-0.11205124867311499,-0.15103339370816674,0.018694157355670423,-0.29640184822158749,0.2337292975586828,0.33729691739850864,-0.057895608782859133
1025,12300,0.4432,0.079064200860728365,0.15400210890249988,0.14478292672907206,-0.15055958224763213,-0.11467738713483533,-0.25114624396571661,-0.65361351917186561,0.21981662593822809,0.28164890225471395,-0.11205129827407631,-0.15103305396289529,0.01869412445097866,-0.29640180131671773,0.23372910964652627,0.33729702767737207,-0.057895922053417058
1026,12312,0.4436,0.079064432194721174,0.1540018760613493,0.14478312441746494,-0.15055962808295281,-0.11467745791597515,-0.2511461476840996,-0.65361322502527519,0.21981685546234309,0.28164884975131554,-0.1120513192365736,-0.15103362920057981,0.018693972799046665,-0.29640209122306416,0.23372913747272467,0.33729703893801771,-0.0578954397404537
1027,12324,0.4424,0.079064471408550122,0.15400191965236684,0.14478314320423794,-0.15055956098403842,-0.11467745464778552,-0.25114615310936628,-0.653613242678801,0.21981685678837873,0.28164884518878192,-0.11205128209453051,-0.1510336234940203,0.018693934987252612,-0.29640209296504594,0.23372913484623373,0.33729703255647725,-0.057895336390191225
1028,12336,0.4440,0.079064452205602709,0.15400204044572646,0.1447831741305643,-0.1505592579026469,-0.11467740232667566,-0.25114625817850622,-0.65361346289057476,0.21981701086302022,0.281648889172705,-0.1120511792057728,-0.15103340385865896,0.018693675448504775,-0.29640185341579695,0.23372917958575851,0.33729679873529755,-0.0578953788623818
1029,12348,0.4414,0.079064475598761341,0.154002550097732,0.14478313256850159,-0.15055931349369922,-0.11467727038677773,-0.25114630398994042,-0.65361331936760436,0.21981687109444406,0.28164918592809352,-0.11205131403707649,-0.15103328914210656,0.018693621052018449,-0.29640199547798263,0.23372876623830874,0.33729685387665037,-0.05789539658975619
1030,12360,0.4435,0.079064715025602667,0.15400307643641942,0.14478299630825597,-0.15055939037679147,-0.11467719219565298,-0.25114638585734189,-0.65361307718297734,0.21981692587265075,0.281649370320475,-0.11205130460262554,-0.15103306222938551,0.018693608458478644,-0.29640215225372613,0.2337284812393689,0.33729696193088676,-0.057895571948391615
1031,12372,0.4434,0.079064935245003368,0.15400320923569885,0.14478300344492703,-0.15055944728231949,-0.1146772581888565,-0.25114660726390309,-0.65361294596102915,0.21981669148998648,0.2816496092912894,-0.11205145483507654,-0.15103336603878861,0.018693717328972504,-0.29640212173612651,0.23372828403441215,0.33729684793267622,-0.057895367802086893
1032,12384,0.4436,0.079065136302977818,0.15400359358007662,0.1447829190809205,-0.15055924451889691,-0.11467726564239224,-0.25114703271940608,-0.65361309758892716,0.21981648478546306,0.28164976995207364,-0.11205146125283262,-0.15103293291442932,0.018693768388710556,-0.29640191164932217,0.2337279476782754,0.33729671196708666,-0.057895566767530181
1033,12396,0.4451,0.079064815154041179,0.15400345160031756,0.14478290074242753,-0.15055941209979207,-0.11467706561175489,-0.25114663489401717,-0.65361306732524083,0.21981662367307936,0.28164978681054315,-0.1120512662850062,-0.15103323385569492,0.018693827994942024,-0.29640202551626321,0.23372829519859237,0.33729669619500435,-0.05789552634594404
1034,12408,0.4433,0.07906475303496982,0.15400356163656703,0.14478280747755706,-0.15055956200984394,-0.11467679270336066,-0.25114627992095157,-0.65361275903789806,0.21981690518423816,0.28164989800289469,-0.11205113950998107,-0.15103335784231064,0.018693837817586389,-0.29640236021412292,0.2337284273319481,0.33729689509097827,-0.057895625962646025
1035,12420,0.4421,0.079064154900432018,0.15400286899997737,0.14478277861008348,-0.15055962588808347,-0.11467659637266238,-0.25114573940939927,-0.65361292970881557,0.21981704653639059,0.28164960395542554,-0.11205093952843095,-0.15103343408613523,0.018693860135375651,-0.29640240836082493,0.23372906269098234,0.337297131286789,-0.057895885255986587
1036,12432,0.4436,0.079063672775911489,0.15400252640862402,0.14478284395302907,-0.15055980807331504,-0.11467647635731287,-0.25114518911420797,-0.65361290184883769,0.21981723020355132,0.28164936139356639,-0.11205072484880668,-0.15103363987478244,0.018693996102116344,-0.29640262398138512,0.2337294974233162,0.33729734143473916,-0.057895991286334374
1037,12444,0.4419,0.079063402583885389,0.15400270210205863,0.14478273270255218,-0.15055992581645269,-0.11467635565355819,-0.25114525672818511,-0.65361306540637254,0.21981688300734847,0.281649634360737,-0.11205076813023765,-0.15103354650289058,0.01869415232996614,-0.29640235062689224,0.23372949217023373,0.33729719809746506,-0.057896319648757022
1038,12456,0.4436,0.079063423915495465,0.1540034121003987,0.14478256911577758,-0.15055990974230721,-0.11467628513242759,-0.2511455054581978,-0.65361319276031415,0.21981656329033522,0.28164997247453255,-0.11205083443519107,-0.15103299008653326,0.01869419794199249,-0.29640216835444377,0.23372909836021169,0.33729707348550036,-0.057896602278250706
1039,12468,0.4443,0.079063615064329046,0.15400329547373723,0.14478261668692805,-0.15056000166059541,-0.11467626839881329,-0.25114528593588237,-0.65361288974658638,0.21981682972885952,0.28164970794437721,-0.11205070378893099,-0.15103329605535903,0.018694285142532,-0.29640260938625779,0.23372918811472296,0.33729731067078333,-0.057896399458152344
1040,12480,0.4437,0.079063783947273,0.15400351030636258,0.14478242307838654,-0.15056013823766839,-0.11467598160612769,-0.2511454219725584,-0.65361282823267119,0.21981657460362281,0.28164985461373804,-0.11205077823163989,-0.1510336728869264,0.018694636032733809,-0.29640254616631029,0.23372908277788426,0.33729725170814012,-0.057896505907771775
1041,12492,0.4426,0.079063902387710688,0.15400381745845815,0.14478230695720254,-0.15056006819020012,-0.11467600224074645,-0.25114568094753675,-0.65361302871073057,0.21981623716843007,0.28164988657056728,-0.11205090945573566,-0.15103349027115842,0.018694748650196134,-0.29640228983337413,0.23372893290462973,0.337297119554983,-0.057896571156033763
1042,12504,0.4435,0.0790641705018202,0.15400357700629227,0.14478233121933565,-0.15056001749734263,-0.11467614982879108,-0.25114599576153041,-0.65361300213273121,0.2198159677999259,0.28164967880876313,-0.11205112917762462,-0.15103384927283772,0.018694970352118621,-0.29640220936176953,0.23372892273240012,0.33729714340893591,-0.057896471989994792
1043,12516,0.4413,0.079063972578894748,0.15400338195820862,0.14478219193649733,-0.15056013619455963,-0.11467605389605752,-0.25114587384138065,-0.65361295155303811,0.21981597016238075,0.28164947776020921,-0.11205113635086773,-0.15103382092823053,0.018695075941915978,-0.29640229961328468,0.23372914725795665,0.33729742121660383,-0.057896598746475056
1044,12528,0.4438,0.079063806602424958,0.15400367474114812,0.14478215458007246,-0.15056015659530531,-0.11467596078284978,-0.25114599699406032,-0.65361315728740388,0.21981562102450078,0.28164978263404966,-0.11205119146327897,-0.15103350285807779,0.018695195777305933,-0.2964020775864129,0.23372894387332876,0.33729726010686062,-0.057896837763308159
1045,12540,0.4415,0.079063819803392388,0.15400369694179933,0.14478234230949841,-0.15056016792775792,-0.11467578122157789,-0.25114575745269374,-0.65361296949143566,0.21981586111634696,0.28164981863622252,-0.11205115574588374,-0.15103364238476552,0.018694941695814381,-0.29640245930682413,0.23372876510529275,0.33729733478897994,-0.057896809466058692
1046,12552,0.4437,0.079063736863778669,0.15400393029332463,0.14478235075150281,-0.15056026814414517,-0.11467578712012727,-0.25114569703045231,-0.65361287407498092,0.21981576547653078,0.28165008325432572,-0.11205114289462036,-0.15103370936449817,0.018694937929269267,-0.29640256405004894,0.23372868906184738,0.33729721874685875,-0.057896721878660296
1047,12564,0.4422,0.0790637315896991,0.15400368643553655,0.14478231065157529,-0.15056015146358895,-0.11467593053796463,-0.25114573001445234,-0.65361309276228363,0.21981567475001276,0.28164996165626865,-0.11205112462553314,-0.15103375947193412,0.01869507291515167,-0.29640236887523724,0.2337288835022098,0.33729710292326154,-0.05789657154765139
1048,12576,0.4434,0.079064138054132191,0.154003884285568,0.14478239584499397,-0.15056004017380722,-0.11467604875087173,-0.25114610369455864,-0.653612784118003,0.21981587316969445,0.28165012307473747,-0.11205130691996429,-0.15103371732450815,0.018694776821395736,-0.29640251589623334,0.2337284360998764,0.33729709399995289,-0.057896615460197996
1049,12588,0.4459,0.079064173676109351,0.15400427797725261,0.14478236637062789,-0.15056026108112233,-0.11467605748398817,-0.25114592779250977,-0.65361253417075282,0.21981598074182213,0.28165027363097467,-0.11205120953838935,-0.15103374597996538,0.018694798658498067,-0.29640273853316246,0.23372838255801373,0.33729709231329014,-0.057896638335943475
1050,12600,0.4439,0.079064160095494357,0.1540040864990124,0.14478236610520717,-0.15056029190173681,-0.11467606481996329,-0.25114589194257997,-0.65361249591336656,0.21981597794280161,0.28165028805407832,-0.11205123450947567,-0.15103381825724979,0.018694852218416168,-0.29640278291201494,0.23372843928142703,0.337297142436989,-0.057896597692389265
