Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1618,19416,0.453,-0.393088020348908,-0.16469149604946,0.09129320496616,0.10627263883016,0.0842102467892899,0.135000547020737,-0.146915456731799,0.497469941887446,-0.170048473765911,0.267821037705847,-0.525374313883882,0.0639697621719698,0.136915368266819,0.18280761642775,0.157901950951037,0.1674043407717,-0.0999850804529086,-0.092084733902228
1619,19428,0.453,-0.39308804387961,-0.164691171492032,0.0912935306852448,0.106273225850853,0.0842104859823252,0.134999719095558,-0.146915827876835,0.497469608791932,-0.170047217173885,0.267821243406466,-0.5253745721646,0.063970276376892,0.136916278801619,0.182808508408123,0.157901476199633,0.167404069553127,-0.0999848282737127,-0.0920847636929688
1620,19440,0.453,-0.393088075551847,-0.164690848954763,0.0912937443470777,0.106273706045619,0.0842105494988217,0.134999317525617,-0.146915862693411,0.497469387193822,-0.170047099060526,0.26782114512234,-0.525375033261899,0.0639709501237242,0.136916671971761,0.182808906141253,0.157900857105545,0.167403535685034,-0.0999845986832481,-0.0920844239186846
1621,19452,0.453,-0.393087876192706,-0.164691538277472,0.0912937603948392,0.106274242333074,0.0842099605275242,0.135000338633728,-0.146915124255836,0.49746971391284,-0.170047501620532,0.267820435233451,-0.525375343787093,0.0639700549254169,0.136915649986911,0.182808116271694,0.157900997786273,0.167404179364216,-0.0999848255204529,-0.0920834634205166
1622,19464,0.453,-0.393087207139714,-0.164691931893316,0.0912935259874587,0.106275424629387,0.084209603041943,0.13499994038978,-0.146915321846177,0.497470026065657,-0.170047055430039,0.267819821610454,-0.525375369599381,0.0639704259454676,0.136915797838261,0.18280926767943,0.157900869694336,0.167404537886404,-0.0999843422762484,-0.0920831831207069
1623,19476,0.453,-0.393087234761402,-0.164692112744983,0.091293542840501,0.106276002806969,0.0842091751658328,0.135000441647245,-0.146914830686671,0.497470099605662,-0.17004665998051,0.267819648854807,-0.525375697594588,0.0639699701879177,0.136915104753777,0.182809261974965,0.157900280131005,0.167405094952438,-0.0999845360416438,-0.0920826081453009
1624,19488,0.453,-0.393086614628354,-0.164691833567765,0.091292761216027,0.106276135293586,0.0842086518468952,0.135000616938274,-0.146913849575073,0.497470331190484,-0.170046646664774,0.267819828347818,-0.525376291342588,0.0639704667035983,0.136915997341194,0.182809287259702,0.157899445329349,0.167404591172405,-0.0999851692708742,-0.0920829648625202
1625,19500,0.453,-0.393086279294062,-0.164691178662494,0.0912919382198329,0.106275703525421,0.0842089856563542,0.135000233653673,-0.146913427155687,0.497470716410759,-0.17004660110851,0.267820685961825,-0.525376163435764,0.0639713538741163,0.136917090949396,0.182809329741428,0.157898943081547,0.167403941786135,-0.0999854811191636,-0.0920834274384568
1626,19512,0.453,-0.39308607305437,-0.164691235169096,0.0912919912652538,0.106275767996447,0.0842092166775394,0.134999250141761,-0.146914497057598,0.497470886343341,-0.170046635022853,0.267820785269432,-0.525375782347291,0.063972110185566,0.136917421393153,0.182809879455874,0.157898979224516,0.167403464066901,-0.0999849911753912,-0.0920837386007839
1627,19524,0.453,-0.393085781419696,-0.164691368375284,0.0912917856505928,0.106276291047453,0.0842091688569109,0.134998701789718,-0.146914396432322,0.49747100490764,-0.170047351773516,0.267820312438579,-0.525375869626646,0.0639726554500939,0.136917623041813,0.18280972442551,0.157899384956287,0.16740325291524,-0.0999844415937594,-0.0920841808075011
1628,19536,0.453,-0.393085584645663,-0.164691869803324,0.0912922162821432,0.106277331300979,0.0842088397638705,0.134998044783856,-0.146915441335082,0.49747098972738,-0.170046829130564,0.267819626596895,-0.525375999716716,0.0639728428985487,0.136916955756622,0.182810432668723,0.157899564975372,0.1674035835696,-0.0999836320690021,-0.0920838182503824
1629,19548,0.453,-0.393085186119096,-0.164691651029071,0.0912913436951488,0.106277311190746,0.0842086259162731,0.134999015300504,-0.146914108198317,0.497471438659347,-0.170047544785674,0.267820013317007,-0.525376104413246,0.0639723048755102,0.136917098530044,0.182809637009597,0.157899400831949,0.167403462558962,-0.0999845467489058,-0.092083479150962
1630,19560,0.453,-0.393085060456758,-0.164691459596827,0.0912911586452696,0.10627783238751,0.0842083331641748,0.134999139390414,-0.146913521728763,0.497471524378959,-0.170047265152533,0.267820124657076,-0.52537645842435,0.063972525942079,0.136917382114273,0.182809876870444,0.15789827403269,0.167403493174282,-0.0999848218112398,-0.0920831974508482
1631,19572,0.453,-0.393084352978572,-0.164691907562715,0.091290479972788,0.10627840566724,0.0842075926588099,0.134999758360179,-0.146913457350255,0.497472244307288,-0.170047609235694,0.267819609223716,-0.525376395381008,0.0639720811861432,0.136916340502392,0.182809888330789,0.157898496324135,0.167404235068577,-0.0999848768863145,-0.0920826792621751
1632,19584,0.453,-0.393084118152659,-0.164692055371335,0.0912903182927698,0.106278506250054,0.0842071959391337,0.134999826291975,-0.146913878540855,0.497472191275896,-0.170047739078505,0.267819204845336,-0.525376500151043,0.063971904878165,0.136915924722868,0.182810204921366,0.157899064625397,0.167404559838104,-0.0999846677542014,-0.0920824521712684
1633,19596,0.453,-0.393084090610317,-0.164692177600328,0.0912904167264,0.106278280804443,0.0842073152338164,0.134999074694748,-0.146915050538586,0.497472052549348,-0.170048110946577,0.267818904894153,-0.525376263547515,0.063972602987833,0.136915747815104,0.182810655836517,0.157899773291532,0.167404383332359,-0.0999839146578215,-0.0920827279668172
1634,19608,0.453,-0.393083511582429,-0.164692385767967,0.0912900578597,0.106279019490586,0.0842067980719493,0.134998871371107,-0.14691538136432,0.497472677467088,-0.170047978577377,0.267818694427857,-0.525376413837519,0.0639730168995363,0.136915198810192,0.182810578311015,0.157899862172636,0.167404197758115,-0.0999837209443557,-0.0920822748208618
1635,19620,0.453,-0.393082838289365,-0.164692402982352,0.091289132689351,0.106279235588335,0.084206268795782,0.134998953713308,-0.146914880570896,0.497473343165173,-0.170048144712835,0.267818648639797,-0.525376474332625,0.0639736063049555,0.136915312391507,0.182810503222766,0.157899823750027,0.167404165204008,-0.0999838485027858,-0.0920823903491455
1636,19632,0.453,-0.393082439466806,-0.164692211917558,0.0912889450423309,0.10628010684315,0.0842059623226887,0.13499909990834,-0.146914336566152,0.497473426411408,-0.170047935194051,0.267818591487293,-0.525376993086479,0.0639737100642692,0.136915620016084,0.182810962646205,0.157898978396528,0.167404054962469,-0.0999841236684577,-0.0920816022108007
1637,19644,0.453,-0.393082302909418,-0.164691651257667,0.0912895400757269,0.10628083699689,0.0842062219674281,0.134997630336493,-0.146914958717764,0.497473127730757,-0.17004706922638,0.267818705143798,-0.525377240266177,0.0639752002637527,0.136917105193136,0.182812656070116,0.157897605039453,0.167403193720393,-0.0999836908795763,-0.0920819366029667
1638,19656,0.453,-0.393082558297165,-0.164692058581338,0.0912898705641682,0.106280778418003,0.0842060288829547,0.134997369856968,-0.146915448531504,0.497473038338346,-0.170047551609188,0.26781845362526,-0.525376965699053,0.0639753193125955,0.136916425750979,0.182812451169527,0.157898072517399,0.167403302255985,-0.0999832165359272,-0.0920823755279282
1639,19668,0.453,-0.39308250797066,-0.164691818014795,0.0912895170693802,0.106280595930271,0.0842061384936931,0.134997362494976,-0.146915647496414,0.497472980618745,-0.170047505771622,0.267818811950635,-0.525376937446745,0.0639753007310579,0.136916562943176,0.182812612958559,0.157898225934894,0.167403114821052,-0.0999833206243853,-0.092082142648773
1640,19680,0.453,-0.393082971974224,-0.164691626438402,0.0912901087138331,0.106279608762918,0.0842065606359646,0.134996868608978,-0.146916565266644,0.497472485311514,-0.170047808905498,0.267819195510786,-0.525376394262457,0.0639756104624132,0.136917110673079,0.182812695677221,0.157898744272988,0.167402677766452,-0.0999832479695804,-0.0920828215306618
1641,19692,0.453,-0.393083283910155,-0.164691709463765,0.0912906053688391,0.106280144084716,0.0842069445732806,0.1349967508218,-0.14691608702689,0.497472629936137,-0.170047216907398,0.26781893275561,-0.525376542283699,0.0639755854875509,0.136917133504916,0.182812351699797,0.157898113662713,0.167402959599227,-0.0999829860361928,-0.0920825671294229
1642,19704,0.453,-0.39308403476146,-0.164691501075777,0.0912911649316472,0.106279291729298,0.0842075463911465,0.134996462331746,-0.146916313958464,0.497472073992825,-0.170047129644705,0.267819262881015,-0.525376266753992,0.0639757319929857,0.136917622839567,0.18281240602755,0.157898019948819,0.167402751755264,-0.0999829040841565,-0.0920831409082908
1643,19716,0.453,-0.39308392829865,-0.164691428008032,0.0912906023330727,0.106278318133569,0.0842074056496396,0.134996116510972,-0.146917266208697,0.497472057905366,-0.170047956914416,0.267819726031078,-0.525375607568206,0.063975777044101,0.136917484398431,0.182812445647062,0.157899100666587,0.167402734354235,-0.0999828180612175,-0.0920838648006034
1644,19728,0.453,-0.393084668220095,-0.164691602119397,0.0912917927085591,0.106278217385439,0.084207832445927,0.13499548037846,-0.146918458281022,0.497471643964828,-0.170047337351631,0.26781945841599,-0.525375182430638,0.063975509562269,0.136916926071657,0.182812772524853,0.157899612656838,0.167403134804922,-0.0999821124229497,-0.0920840829521767
1645,19740,0.453,-0.393084759506084,-0.164691450031891,0.0912917025995909,0.106277868482284,0.0842078557423487,0.13499498764792,-0.146918742211581,0.497471435778909,-0.170047575029414,0.267819551442014,-0.525374971568029,0.0639760674351563,0.136917522765369,0.182813091764288,0.157899792234266,0.167402904510302,-0.0999818704921347,-0.0920847884549735
1646,19752,0.453,-0.393084923027161,-0.164691472942606,0.0912918436759602,0.106277736667488,0.0842083322946037,0.134994518941091,-0.14691959834905,0.497471484592071,-0.170047199848479,0.267819543519332,-0.525374429567732,0.0639759689654465,0.136917387432308,0.182813287985173,0.157900682070548,0.167403286106382,-0.0999813131348872,-0.0920847572393191
1647,19764,0.453,-0.393084500267894,-0.164691567718114,0.0912912057135493,0.106277896443556,0.0842082046093127,0.134994720006523,-0.146918958904641,0.497472130696201,-0.170047739562601,0.267819445064047,-0.525374586404932,0.0639764469946975,0.136917349596746,0.182812970053149,0.157900007057263,0.167403091859893,-0.0999814151209376,-0.0920843422766814
1648,19776,0.453,-0.393084218827174,-0.164691821600564,0.0912905733645796,0.106277682250219,0.0842079899593006,0.134995118256636,-0.146919097043117,0.4974726960775,-0.170048931108691,0.267819032299969,-0.525374313672801,0.0639764776206059,0.136916402741316,0.182812548634913,0.157900321276739,0.167403459004818,-0.0999812472270421,-0.0920840567606692
1649,19788,0.453,-0.393084041006586,-0.164691524605278,0.0912897823902871,0.106277556668126,0.0842080179260446,0.134995098041219,-0.146919304678354,0.497473170523489,-0.170049620693159,0.267819175963052,-0.525373950140249,0.0639768400832798,0.136915841355138,0.182812416370461,0.157900678950282,0.167403591388089,-0.099981033866935,-0.0920839917393665
1650,19800,0.453,-0.393083806603633,-0.164691561184862,0.0912898561213497,0.106277821604334,0.0842078711008133,0.134994363221686,-0.146920348284492,0.497473165867464,-0.170049160918649,0.267819295095116,-0.525373899868337,0.0639773354115136,0.136916038646487,0.182813265007057,0.157900524806365,0.167403304381494,-0.0999806609954955,-0.0920837776409404
1651,19812,0.453,-0.393083761008811,-0.164691598907702,0.0912897101172893,0.106277674970039,0.0842078848919052,0.134994449834142,-0.146919518951254,0.497473291717574,-0.17004922187496,0.267819318995593,-0.525373948691174,0.0639776562518519,0.1369165954186,0.182812636410906,0.157900584531217,0.167403249041841,-0.09998077076324,-0.0920843380739824
1652,19824,0.453,-0.393084314469837,-0.164691343820183,0.0912901688125697,0.10627689125302,0.0842084550520142,0.134993985299695,-0.146920479785825,0.497473138830697,-0.170049064619718,0.267819906253496,-0.525373588764828,0.0639778774016901,0.13691629642316,0.182812545359911,0.157900307918092,0.167403105219439,-0.0999806785787222,-0.0920842775088729
1653,19836,0.453,-0.393083950863626,-0.164691411723219,0.0912898409115218,0.106277112257867,0.0842081875810096,0.134993496607984,-0.146920973522661,0.497473343221186,-0.17004917565766,0.267819780627124,-0.52537366238515,0.0639786310678915,0.136916307958651,0.182813031405626,0.157900492629173,0.167402684948523,-0.0999801896778825,-0.092084059966007
1654,19848,0.453,-0.393083843480818,-0.164690727771701,0.0912890991539122,0.106276541132635,0.0842084897029909,0.134993279822406,-0.146920529044878,0.497473440779543,-0.170049273572982,0.267820643455408,-0.525373574900098,0.0639791938395055,0.13691743876477,0.182812971224422,0.157900280920348,0.167401968978329,-0.0999806013785115,-0.0920844332911902
1655,19860,0.453,-0.393083702590023,-0.164690736170638,0.0912887447809511,0.106275974328582,0.0842081858096698,0.13499314845114,-0.146920507960395,0.497473230542018,-0.170049655222949,0.267821042189253,-0.525373536516166,0.0639793776539179,0.13691800656325,0.182813063044045,0.157900519884314,0.16740154747126,-0.0999808101054133,-0.092084995227512
1656,19872,0.453,-0.393083270518929,-0.1646911780921,0.0912886856990289,0.106276951859675,0.0842074909674557,0.134994381946589,-0.146918881978196,0.497473219273229,-0.170049336480647,0.267820455778616,-0.525374318968113,0.0639781653955495,0.136917720892471,0.182812810088404,0.157900341438346,0.167402059956762,-0.0999814926513862,-0.0920846942900033
1657,19884,0.453,-0.393083103691558,-0.164691516303371,0.0912886305230825,0.106277343772577,0.0842067467056966,0.134995570383317,-0.146917258489493,0.497472992736958,-0.170049997797835,0.267819774232443,-0.525375046221603,0.0639772899380842,0.136917467790252,0.182811863490649,0.157900396085364,0.167402494996296,-0.0999821653940963,-0.0920850169563436
1658,19896,0.453,-0.393082653077004,-0.16469205723547,0.0912886672808436,0.106277883516414,0.0842063975213514,0.134995599029769,-0.146917722885056,0.497473036442561,-0.170049442339621,0.267819471551233,-0.525375293011867,0.063977151987267,0.136917218894303,0.182812496322975,0.15790008866606,0.167402738796979,-0.0999821103361877,-0.0920844653014269
1659,19908,0.453,-0.393083283719018,-0.164691519009826,0.091289253293865,0.106277284289926,0.0842070538906777,0.134993988466284,-0.146919250509759,0.49747263128434,-0.170048916665562,0.267819988529866,-0.525374762550421,0.063978428491694,0.136917950855396,0.182813335073364,0.157900213638997,0.167402072144488,-0.0999812559583883,-0.0920851373979395
1660,19920,0.453,-0.39308308717551,-0.164691623815224,0.0912889835414985,0.106277664173622,0.0842068772466784,0.134994116583623,-0.146919207978137,0.497472803377487,-0.170049085363128,0.267819574091138,-0.525374886478558,0.0639786804505247,0.136917602960273,0.182813586478876,0.157900134913646,0.167402262072276,-0.0999810192373046,-0.092084806449165
1661,19932,0.453,-0.393083214746505,-0.164691752044473,0.0912893004635867,0.106278036113987,0.0842067989470572,0.134994587706621,-0.146918868132192,0.497472800218964,-0.170048764072631,0.267819254703711,-0.525375072782109,0.0639781406821737,0.136917291725449,0.182813232695421,0.157899975104792,0.167402728507301,-0.0999812233246498,-0.0920844332632687
1662,19944,0.453,-0.393083027563528,-0.164691463979494,0.0912889023329763,0.106278186674246,0.0842067151671549,0.134994529005833,-0.146918235484559,0.497473146566442,-0.170049213172681,0.267819504021621,-0.525375203417554,0.0639783905959891,0.136917440541343,0.182812550241884,0.157899610832929,0.167402539886425,-0.0999814327387714,-0.092084669678867
1663,19956,0.453,-0.39308302756517,-0.164691491481066,0.0912888364983541,0.106277850934877,0.0842064723534611,0.134994723310894,-0.146918098292425,0.497472834677124,-0.170049540025449,0.267819576373429,-0.525375352010586,0.0639782475760371,0.13691744956926,0.182812358658782,0.157900009506514,0.167402328591406,-0.0999816789296119,-0.0920851519687203
