Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1752,21024,578.3560,-0.10032841378104386,-0.20756789129905115,-0.27919212730538284,0.11968137692096528,0.01941091187747869,0.43402303647802887,-0.40156337967271116,0.46757144871615341,0.35758177357197163,0.11525228613279048,-0.11435226603553554,0.069271940565068676,-0.24942746922196696,0.015145626192615294,0.25193185598043827,0.031713043828049438
1753,21036,578.3560,-0.10103842982132968,-0.20774474055406941,-0.27922858363465514,0.12022763177862465,0.019014806567800704,0.43412747659363743,-0.40147204422171445,0.46753002847828873,0.35760385402309824,0.1153604722971444,-0.1145112649495378,0.06919803276148187,-0.24897396413184206,0.015079314266292821,0.25152727525219654,0.032029214055630036
1754,21048,578.3560,-0.10133131873899176,-0.2076858400560436,-0.27919572731640141,0.12040182573997689,0.018993508650191889,0.4346121033206759,-0.40098867227275575,0.46764049303020971,0.357686700629431,0.11572865773720564,-0.11478453114608134,0.06854465761661005,-0.24866162509091733,0.014955836141178725,0.25123184687189948,0.032169988723480147
1755,21060,578.3560,-0.10230704651241028,-0.2070904509057524,-0.27889038001890382,0.12084048316703178,0.018006636862840958,0.43462639703970052,-0.40104698596531957,0.46815369286893166,0.35688163004985618,0.11675758443765487,-0.11564372864810679,0.06811982215919278,-0.24846875570191843,0.015262248424401246,0.25099556274110452,0.0322827990038985
1756,21072,578.3560,-0.10206546803628685,-0.20698241243405749,-0.27904163395561532,0.12088496338489771,0.018656673557281532,0.43494442459109645,-0.40074420950083806,0.46818663463497778,0.35715323477880095,0.11708065875864074,-0.11544255237631713,0.068117129000024729,-0.24817481560957794,0.015142270163146171,0.25066027701727467,0.032352661099740325
1757,21084,578.3560,-0.10154851585330137,-0.20775555917787125,-0.27918643949778876,0.1210470743039366,0.017804208642890174,0.43512613212119122,-0.40130490353117537,0.46747129746809435,0.35704455205305419,0.11555436417283438,-0.11432437482263121,0.068366794285023125,-0.24857207684901497,0.015266791940783245,0.2511356183963257,0.031983749286587565
1758,21096,578.3560,-0.10297612166943837,-0.20777623297444847,-0.27944278473166367,0.12150198295353594,0.01789704793418943,0.43511455684451672,-0.40153910219964073,0.467394627863824,0.35762581070625626,0.11495452629295382,-0.11442581716451139,0.068532009394297363,-0.24749036350024597,0.014614237812562155,0.25016806293537014,0.032884185560793325
1759,21108,578.3560,-0.1027633007370618,-0.2079134035321204,-0.27974897111407121,0.12144782690511319,0.017820988730633053,0.43484388094140242,-0.40157773319467649,0.46752914084846892,0.35732150029499837,0.11487996374268827,-0.11445934422307286,0.06926037964165499,-0.24755550318618369,0.014459010864315065,0.25017297031870966,0.032915222606074782
1760,21120,578.3560,-0.10236844216908425,-0.20810415558939577,-0.28010437702438262,0.12125449071357924,0.019258135583150173,0.43459793420253268,-0.40124317471599458,0.46748769210190416,0.35793848258510225,0.11479805018200205,-0.11408582314668544,0.0693259889488087,-0.24755675496486726,0.014649548478201982,0.25014649856012322,0.032676021477634758
1761,21132,578.3560,-0.1028878106145634,-0.207525911199241,-0.27989801128927394,0.12154805895937881,0.01786772684754474,0.4354913424733583,-0.40076210908740179,0.4680197297567435,0.35676834161029891,0.11587371488428588,-0.11468923589573063,0.069052439905171348,-0.24738542271454697,0.014615070631023581,0.24993436114272211,0.0327647536075198
1762,21144,578.3560,-0.10427352570737729,-0.20673460302300886,-0.27915716205942703,0.122631491775275,0.017244886037990414,0.43562197629928789,-0.40067185765673313,0.46862486088094796,0.35647612572400533,0.11720059544204192,-0.11595391791674162,0.068164188504598752,-0.2466629027453463,0.014493360959016349,0.2492930294354776,0.033042787480748521
1763,21156,578.3560,-0.10554792035359387,-0.206143814068936,-0.27882011219183506,0.1235937565233507,0.0159713199645629,0.4363906999358651,-0.40041288705254163,0.46902914743103918,0.35555546071084204,0.11870818617731276,-0.11684676353616177,0.06767423702856816,-0.24591916488544821,0.014585372762470267,0.24856620778094327,0.033330200642932989
1764,21168,578.3560,-0.10637838956386213,-0.20537898019192941,-0.27845785340720725,0.12399295199458402,0.016054312538379564,0.43702471169703433,-0.39993805542074357,0.46931557117488809,0.35572364830988767,0.11997418595370028,-0.1170737393236421,0.067745861573984711,-0.24521886361882783,0.014525006028158679,0.24783521522127996,0.033597748758537653
1765,21180,578.3560,-0.10737614555314633,-0.20550507538755805,-0.2785353572975332,0.1240969696737305,0.015126355017453616,0.43709736233920349,-0.40050694635661532,0.46912230302935581,0.35561611084130784,0.11898626919737709,-0.11748124806687349,0.0680417862683957,-0.24465987519162208,0.014112469398723255,0.24737780659694217,0.034212912796943037
1766,21192,578.3560,-0.10706992293498645,-0.2053209898891428,-0.27847010048698639,0.12445455607110616,0.015997378291813413,0.43719493291125011,-0.40060599479243647,0.46922002804631247,0.355773257561419,0.11985703468222998,-0.11783150711589406,0.068429860967612208,-0.24402410374283373,0.01387464082612481,0.24668168832707116,0.034386019606028606
1767,21204,578.3560,-0.10683464738047199,-0.20553945612105493,-0.27880393314119373,0.12402356325327964,0.017019405934128387,0.43616385409234854,-0.40059378631414122,0.46948082800442259,0.35617128724976332,0.1198562677881047,-0.1180078850196021,0.068223171957053755,-0.24425262599220021,0.013935878040397696,0.2468587905397811,0.034637260186442483
1768,21216,578.3560,-0.1065815177314228,-0.20509656398969922,-0.27861450544652683,0.12373430586801637,0.017300811913320665,0.43591408756711914,-0.39998093500598214,0.4699480442701911,0.35612620531285916,0.12094735698948567,-0.118326667878276,0.067994842455724791,-0.24470834150413176,0.013973636692995027,0.24724109828816054,0.034542983986991266
1769,21228,578.3560,-0.10731857983512558,-0.20456754056993523,-0.27819935043637911,0.12439526466945988,0.016909697786407489,0.43567233851962639,-0.39967035844180421,0.47050695434202155,0.35581389734045216,0.12227100533826346,-0.11928186881263469,0.0678705715529565,-0.24444441926701616,0.013852933074108236,0.24698845524747509,0.034778639482611284
1770,21240,578.3560,-0.10828841986045198,-0.20515713371885583,-0.27815656260716803,0.12501153643739257,0.016620420035589962,0.43535074837675769,-0.40014475420105078,0.47005094371587447,0.35651593132316806,0.12098623410883197,-0.11901243930795921,0.06765481448586981,-0.24399099428258869,0.013547048489938976,0.24671620122319488,0.035155081133944152
1771,21252,578.3560,-0.10826892609338586,-0.20574323112704235,-0.27873514849539516,0.12476560388872848,0.016541191221309821,0.43519860269771204,-0.4000015626660936,0.46985305043777165,0.35645919394527675,0.12041366644511102,-0.11878130179972482,0.068106567460369846,-0.24408820189035893,0.0133101751272625,0.24682411089145265,0.0353830457059717
1772,21264,578.3560,-0.10757155771755317,-0.20696529805335473,-0.27945893644446834,0.12441269558197723,0.01741795483484819,0.43507456697350033,-0.40028070059887061,0.46887889800348015,0.357493295302146,0.11833984672771837,-0.1174211329547501,0.068308579775800043,-0.24420413961475693,0.013204409954088562,0.24702393853906743,0.035261534169831611
1773,21276,578.3560,-0.10664605496024367,-0.20780800000212302,-0.27998814905458114,0.12400010550143808,0.017841078309474265,0.4350626941870675,-0.40001657184167849,0.46861327503807415,0.3574447722405581,0.11804404741018018,-0.11713429973147073,0.068187743061404724,-0.24454791342412077,0.013329604605770904,0.24733537312107848,0.035044357303134988
1774,21288,578.3560,-0.10602733957912884,-0.20767661199319412,-0.27979115535942067,0.12346828779613386,0.018608401993290516,0.43468196569410666,-0.39962171902474491,0.46888673556804061,0.35759608449845159,0.1186415320477625,-0.11732264175867883,0.067810205022165074,-0.24516200038449498,0.013655433711170161,0.24787067394804582,0.034567254933171379
1775,21300,578.3560,-0.10715273550663736,-0.20655384670862934,-0.27925404647900093,0.12391201051079165,0.017525112832220781,0.43527603681168175,-0.39957474689647821,0.46944205113749693,0.35684449987022893,0.11976123304949141,-0.11797131614357294,0.067832593225132742,-0.24472910841519155,0.01367441588658996,0.24737459591640384,0.034820418126408507
1776,21312,578.3560,-0.10839484645857417,-0.20629986982358284,-0.27896403311567164,0.12433631948239396,0.017504058017594786,0.43553141733999856,-0.39948703854216921,0.46959877585659393,0.35690751028394024,0.12068204584884064,-0.11860615213610463,0.067417641501386669,-0.24390376437235348,0.013781242829450207,0.24660856515922672,0.035164521376302
1777,21324,578.3560,-0.10819393267257553,-0.2064247107522526,-0.2792997714383032,0.12353358626543362,0.016732409999107242,0.43577823738997257,-0.39985423243307566,0.46921667237749753,0.35673474808468469,0.11948672557024261,-0.11805974919218161,0.068389233125543777,-0.2442124229849276,0.013571082944024718,0.2468756129091135,0.035324037548213123
1778,21336,578.3560,-0.10944593481328124,-0.2063394707545233,-0.27944914393082049,0.12410634923659952,0.0162091897843473,0.436051415126998,-0.39989889036378734,0.46928223709591393,0.35681838046102382,0.11961759087053903,-0.1181438665759517,0.068614477017641021,-0.24320672059904316,0.012909924682372488,0.24590710795816426,0.036201303571040837
1779,21348,578.3560,-0.10969755750838676,-0.20627742294870283,-0.27979206246644489,0.12433223341848355,0.016486442764650763,0.43565608308947923,-0.39961134130066128,0.46966226940907629,0.35665555397206045,0.12024079995200791,-0.11846560013227388,0.068600584528101374,-0.2430341693713586,0.012775111732368758,0.24568421736267332,0.036506273242593784
1780,21360,578.3560,-0.1078998915253762,-0.20792331265606981,-0.28092726725663475,0.12349234440250151,0.017668579667342144,0.43546501645754482,-0.39980467188661645,0.46860513711410745,0.35749251459227843,0.11798531223001081,-0.11695155035743279,0.069185384756134269,-0.24351759894376038,0.012585453289194633,0.2461779534076233,0.036283357089298807
1781,21372,578.3560,-0.10836645138066586,-0.20772042594239645,-0.28065848928746,0.12405760093300294,0.018220694401154952,0.43564326674774562,-0.39951327419910904,0.46852552344426723,0.35831877056134909,0.11858140683013532,-0.11683657340038878,0.068970775507697979,-0.24290802940959325,0.012295475198555502,0.2456142380990384,0.036598070611554519
1782,21384,578.3560,-0.10921122112701184,-0.20763579460027265,-0.28089464210777737,0.12458744280305593,0.017667981410081041,0.43660575422892006,-0.3993217286665498,0.46846560933543407,0.35817927510275388,0.11894589306243791,-0.11692846904725969,0.069516869281999349,-0.24171813546959095,0.011604170998751294,0.24445439618886947,0.037423249834080324
1783,21396,578.3560,-0.10861629430444097,-0.208498631781434,-0.28193867721381249,0.12371921849107478,0.018394859804445961,0.43621262760735768,-0.39947792026288242,0.46797789166038262,0.35874635839005292,0.11703962734960704,-0.11596538915767156,0.070263085354512381,-0.24190657827416037,0.011148890776624912,0.24464445043159438,0.037663500226188515
1784,21408,578.3560,-0.10841884415225699,-0.20896354691246904,-0.28281750376568005,0.12281864514167526,0.018054188314691497,0.43680337949811787,-0.39970579834657155,0.46729357982243541,0.35890622365037422,0.1154469003450323,-0.11472519388833853,0.0721743108230156,-0.24174503219804525,0.010588684591086693,0.2444028186542142,0.038071476814597084
1785,21420,578.3560,-0.10798513115987861,-0.20921944136085463,-0.28258500063198128,0.12337164331650682,0.017329794561617939,0.43702295593417484,-0.39930978237095,0.46754595354938083,0.35820322228811224,0.11640945320299496,-0.11523276326047177,0.071360715453651177,-0.24194584672785174,0.010673451941080003,0.244604639890423,0.037789197401187712
1786,21432,578.3560,-0.10722950427977967,-0.20948013205878077,-0.28257864022685808,0.12337578970123191,0.018614064427439566,0.43606400701436465,-0.39911121914311726,0.46772659986136761,0.35864804537039113,0.11704750728221454,-0.115849074382733,0.071160808864346586,-0.24222718488562431,0.010731333208839081,0.24487025558950798,0.037630736140547634
1787,21444,578.3560,-0.10751162205308865,-0.20974260139129636,-0.28253113991694978,0.12353701198559454,0.018850937922505192,0.436850882921207,-0.39967762915239197,0.46676445636604563,0.35963185874037862,0.11575683591086922,-0.11465987458041026,0.072124984627647479,-0.24146091094340805,0.010336628089164175,0.2441617991572412,0.037903721627342367
1788,21456,578.3560,-0.10770167720950534,-0.20994269241267105,-0.28294854257990754,0.1236254035761354,0.018888448672007039,0.43613464382543793,-0.39967000311948359,0.46686135675898333,0.35988772803615576,0.11515869018197586,-0.1144496196208072,0.071960050878380769,-0.24164803723881562,0.010416184035578027,0.24435007623629709,0.037996624889342676
1789,21468,578.3560,-0.10659360344777105,-0.21024618731781217,-0.28338202203130375,0.12274777136035211,0.0182677655323915,0.43620108893590631,-0.40024812925571568,0.46654089995978076,0.35909103585958652,0.11452963948526634,-0.11410912451253655,0.073052101195029528,-0.24223793556063603,0.010248641772851355,0.24481528136603281,0.037954972478551077
1790,21480,578.3560,-0.1081173401048509,-0.20977483414899,-0.28326754149192612,0.12364629669808776,0.018892459633822078,0.43688576673713,-0.39964416774515837,0.4668248816847439,0.35964614402560025,0.11602133819199592,-0.11478009208817445,0.072489519494407864,-0.24062268865580902,0.00980121501995286,0.24320332700894637,0.038881070827470304
1791,21492,578.3560,-0.10776175229425178,-0.21079183173706931,-0.2842540465479782,0.12363714444807117,0.018688954175262115,0.4373132349434134,-0.39952360092952227,0.46628034900856163,0.3596841521776466,0.11505217733346267,-0.1140886279201765,0.073181293656873717,-0.2401437519166929,0.008935970022334495,0.24275547698928523,0.03950832456361731
1792,21504,578.3560,-0.10948008949125144,-0.20980898305115867,-0.28410772205597384,0.12360053787713655,0.018418078571398225,0.4380937945320168,-0.39924407012745816,0.46642312971522432,0.35999852710093755,0.1149915008553265,-0.11386717701416825,0.073608655152034755,-0.23937267168347623,0.0086070500886751469,0.24200531870348088,0.040031571324072125
1793,21516,578.3560,-0.11077663206563802,-0.20960883789991092,-0.28395283466135796,0.12472222174290781,0.017856901097386919,0.43808541671304957,-0.39947744655205314,0.46648409375311506,0.36017695857197618,0.11531923432931851,-0.11430497329971637,0.072821900377628632,-0.23843341285042394,0.0084482288849626122,0.24118733494088934,0.040579250286050708
1794,21528,578.3560,-0.11059928213793462,-0.20819516970951107,-0.28302611133070987,0.1243107467288689,0.017897747310307917,0.43820450039829612,-0.399027762329622,0.46749978576941903,0.35950786688116887,0.1168121988823121,-0.11508319783466599,0.071932579254548115,-0.23921239743069747,0.0088518067127379679,0.24189233071959351,0.039923438009366576
1795,21540,578.3560,-0.11037702851360563,-0.20824301077866569,-0.28232481764515832,0.12480881525932104,0.017371764876678374,0.43748881335979439,-0.39956025737508361,0.46751312388207017,0.35932637718660088,0.11681698980881039,-0.115769287271769,0.071054207913635523,-0.23983955460075843,0.00949344897509084,0.24259874938778048,0.039418708711936395
