Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1727,20724,0.4276,-0.334404779110136,-0.030351228052009391,-0.16301826211512802,0.26480258126987422,-0.12141265637003523,0.16725534110856807,-0.19582405975505365,-0.16495021512841757,-0.10863736901696519,0.524691954471981,-0.35182076470641865,0.36861925666733236,-0.24644567263934236,-0.12022675865853844,0.077788556939310582,0.04900253628623167,-0.15962189814547106,0.16211751611116015
1728,20736,0.4276,-0.33429061314916214,-0.030868220984293177,-0.16107847331133229,0.26335956582874809,-0.12415800000315132,0.16535455675778593,-0.19650961371747905,-0.16801994042892573,-0.10907949705386108,0.52480248984837907,-0.35256204078327036,0.36801430413542285,-0.24763056042110215,-0.11752542039384627,0.079756179579749509,0.048822104146219805,-0.15745894033148133,0.16298059960517747
1729,20748,0.4276,-0.33314630931671024,-0.029702291482350759,-0.16085379166676492,0.26152784452082223,-0.12596128209180371,0.16511306674800616,-0.1967584670182746,-0.16968323190781179,-0.10806687494438867,0.524729580123907,-0.352188225663404,0.36924178581559064,-0.24950122284878709,-0.1151041517229886,0.078257140796760868,0.048607042979973134,-0.15715829809962786,0.16436753429118414
1730,20760,0.4276,-0.33294713678709609,-0.029076993200808764,-0.16335870259943311,0.26323856621268116,-0.12475904477298128,0.16676043936284457,-0.19513897090429227,-0.16895129519057303,-0.10610382582853894,0.52457371919298323,-0.35197754229993594,0.36849720216110021,-0.25018052250635331,-0.11678787205029008,0.076076778967513262,0.048928056943566708,-0.15904378768880995,0.16267390281668465
1731,20772,0.4276,-0.33210525543094416,-0.028717325852912028,-0.16294926665664936,0.261749850908722,-0.12659174793716843,0.16596141694808156,-0.19549144123265827,-0.16925536571265618,-0.10696244727866305,0.52452051380856057,-0.35189699099792782,0.36910620572856739,-0.25153323083483015,-0.11524809580822792,0.076674189144527144,0.048679009177256233,-0.15803790314312308,0.16411775284170663
1732,20784,0.4276,-0.332094510282029,-0.028403823018806052,-0.16370769209510733,0.26286236348166847,-0.12677681222580231,0.16688329458626489,-0.19631745055173369,-0.16876421033696382,-0.10507330519469663,0.5244871261356554,-0.35205824991526286,0.36796784307583663,-0.25059993929769031,-0.11605173780712738,0.077697712083230647,0.048981065520492292,-0.15923946077290521,0.1628159841652346
1733,20796,0.4276,-0.33166075707664694,-0.027701592714161685,-0.16387860867390472,0.26262630795887942,-0.12681915207761019,0.1669670780821666,-0.1957019457227166,-0.17036200493505813,-0.10403573228609607,0.52413775317959055,-0.35221094402328695,0.3685869455198168,-0.25106304980637245,-0.1164323338012981,0.07725750324725883,0.049088911003313862,-0.15936991984760124,0.16194503746378464
1734,20808,0.4276,-0.33138957384083323,-0.027167523019853805,-0.16425629250790613,0.2626870086865426,-0.12718332684279024,0.1674018046483301,-0.19501775378671246,-0.17124816927087946,-0.1025558180475985,0.52420686299088926,-0.3522466979824,0.36884075320348153,-0.25139337681003593,-0.11701811915540437,0.076586779014702386,0.049058384801189986,-0.15979296521325495,0.16046736783158047
1735,20820,0.4276,-0.33016177437854222,-0.02590646748072653,-0.16479047235254771,0.26094162346410488,-0.12900650023138516,0.16867576903619211,-0.19612031842025321,-0.17022636100029637,-0.10250501814360292,0.52516737856422013,-0.3516891178308103,0.36861844715261471,-0.25163559038319566,-0.11650441339936415,0.0744027263920441,0.048702695402570433,-0.16097815165269733,0.16092947203203506
1736,20832,0.4276,-0.32935638843279758,-0.026059215888489522,-0.16494187431216648,0.26041476524869533,-0.13072469876047157,0.16896953572456694,-0.197519065238453,-0.16846257388076538,-0.10414227157025706,0.52552433298862444,-0.35176408360394262,0.36758627253043907,-0.25088739336714228,-0.11532428288555588,0.076133197267001421,0.048555010304971391,-0.16138742252270097,0.16249879043593024
1737,20844,0.4276,-0.32976208188336409,-0.025729451660200863,-0.16573286311383351,0.26171024810241517,-0.13040534873201093,0.16936171587855348,-0.19621296049490849,-0.16700583471683444,-0.10369430364361859,0.52682809777983552,-0.35169084462266842,0.366418795802665,-0.25003288407272156,-0.11555506882260022,0.0774091129204048,0.048385842446600928,-0.16125675050734706,0.16146343336037397
1738,20856,0.4276,-0.33032498512118647,-0.025889566272716866,-0.16487304439495445,0.26132410377263715,-0.13235871983452671,0.16888055740809083,-0.19678003649461076,-0.1678134093167086,-0.10413118569496758,0.52593347214406,-0.35252810063687412,0.36544472460936117,-0.2494501831538371,-0.11459164444648506,0.081122288362731013,0.0486905026106813,-0.16038512778293335,0.16270565832908557
1739,20868,0.4276,-0.328833895767819,-0.026097997850366862,-0.16616739791214927,0.26213035695255027,-0.13179862088595515,0.16941976579228796,-0.19697742898662773,-0.16720188754516049,-0.1038785737613256,0.52542282448439637,-0.35213641509582516,0.36603779435855255,-0.25020351005698227,-0.1153100851017172,0.079613523520265142,0.048567131719677088,-0.16144653583113303,0.16267539133286402
1740,20880,0.4276,-0.32925023597300274,-0.026105497724831912,-0.16723633561910847,0.2624579451106922,-0.13171442272255843,0.17043747990073857,-0.19821512966698671,-0.16477957823494616,-0.10349612398083409,0.5261028233041769,-0.35214309166789337,0.36458993753640739,-0.24824353641293903,-0.11739668697755476,0.081255114958415212,0.048795241177442251,-0.16243514416483965,0.16112984005563419
1741,20892,0.4276,-0.32874385344482027,-0.025243050813855545,-0.16882359734481772,0.26348359162672785,-0.13105402494308266,0.17179709842997376,-0.19622369506913356,-0.1648340697085208,-0.10046454418922023,0.526694022544737,-0.35157277364258133,0.36535706421080788,-0.24873807564177336,-0.11887384718426304,0.078091001922048861,0.048836453018829495,-0.16349198967748563,0.15847163641478754
1742,20904,0.4276,-0.32929783678721369,-0.025044242958482694,-0.16890910611554313,0.26346663556459693,-0.13322251568401844,0.17112493692740841,-0.19545171611923037,-0.16627808895090551,-0.09854304141321904,0.52669805389395419,-0.35177586966662455,0.36431823468679331,-0.24969218074936472,-0.11710712518843998,0.080101519141834776,0.048950727502830936,-0.16242518219583776,0.15849558063703745
1743,20916,0.4276,-0.32902434442781936,-0.023567007678279007,-0.16945814776475668,0.26231730528988,-0.13538658985187493,0.17146885850251503,-0.19550748575607407,-0.16736284731249976,-0.096238630799940716,0.52650959662800612,-0.35170750416918789,0.3645886864791778,-0.24946195649311692,-0.11663091647544592,0.082330795409602434,0.049043848267502313,-0.16265081769444731,0.15814740718060197
1744,20928,0.4276,-0.32887498326614978,-0.024220409848786106,-0.16929790611524037,0.26322000547423113,-0.13359559996166687,0.17149267824828909,-0.19481352481063821,-0.16704243733860166,-0.097550437209093732,0.52617173665411554,-0.35144187433062773,0.36575553073973788,-0.24940559757637312,-0.11784586579346414,0.080173715106096416,0.049080004006445632,-0.16294933634441855,0.1579543577573366
1745,20940,0.4276,-0.32770703273350921,-0.022958348905178456,-0.17075483525841775,0.26193115849653209,-0.1353217662807753,0.17265675459935984,-0.19520005863829204,-0.16678549051727296,-0.096256396841318884,0.52661365395206161,-0.35162136496120217,0.36484654148968026,-0.24937681203845144,-0.11694229271799433,0.080984263824199612,0.048978497771184216,-0.16397574351939923,0.15863049287194014
1746,20952,0.4276,-0.32731744489028475,-0.022523890242140618,-0.17122582158728367,0.26204534662442569,-0.135227403321381,0.173067494861257,-0.19543631986022236,-0.16518025818126186,-0.096844191602189461,0.527432242240233,-0.35129410550407,0.36408747843348088,-0.2487652755365713,-0.11627170306027378,0.0822185499057828,0.048921796228307821,-0.16443752077568277,0.15946122610540897
1747,20964,0.4276,-0.3283260302608525,-0.023670111516199726,-0.17015535173122381,0.26361558131981533,-0.13328706123292378,0.17240452021288608,-0.19488735573637744,-0.16633810371055407,-0.0972688475195492,0.52668376745581957,-0.3519514904583409,0.36443673802483673,-0.24806770225030073,-0.11789409564129745,0.081678362513248989,0.049114543726770314,-0.1637853154606409,0.15822276297787788
1748,20976,0.4276,-0.32734013177234633,-0.023122473598565965,-0.16953994119379193,0.26177712081180621,-0.13414650308926593,0.1725781286097488,-0.19616044914740186,-0.16565362822477778,-0.098990689617020525,0.52600108152787051,-0.35132155248841024,0.36647714368527107,-0.24772933463532737,-0.11600163091578683,0.083201414471540086,0.04884538446969202,-0.16400334361800295,0.16129196326583395
1749,20988,0.4276,-0.32651392449383893,-0.022494854222724105,-0.17075366532845113,0.26308301761378727,-0.13342980683224889,0.17383468660757048,-0.19544641529352924,-0.16496446431311379,-0.096968823143527921,0.52662130307938892,-0.350977020682755,0.3663305774336838,-0.24771146189627166,-0.1170752658822839,0.0815504982978931,0.048789860378810217,-0.16530974962936376,0.15956604917794648
1750,21000,0.4276,-0.32774678853523709,-0.021405346565879689,-0.17159223781824895,0.26388432488125013,-0.13470475469851634,0.17376183025019343,-0.19455890014907309,-0.16546006666747307,-0.094258090184450291,0.52818860393856182,-0.35098808489241712,0.36384709761188322,-0.24681499807964732,-0.11754838869513913,0.084446065152116834,0.048888503387365889,-0.16467655539289627,0.15669695936641112
1751,21012,0.4276,-0.3282180738574032,-0.021897188387177961,-0.17137454411455458,0.26447675999988074,-0.13239762568619987,0.17389375449052905,-0.1939463348578013,-0.16380575997905644,-0.0964471697176954,0.52865533468363479,-0.3499997431559147,0.36533610250400805,-0.24632922373672964,-0.11861040166911897,0.081647425026246209,0.048554541104846437,-0.16456164972530854,0.15689043766726082
1752,21024,0.4276,-0.32884558266832314,-0.023248337094452245,-0.17045201924874351,0.26505207491866251,-0.1307239495056782,0.1727710836807341,-0.19307902044101335,-0.16462608121104849,-0.097704309652111659,0.52882222518801025,-0.35003420397709123,0.36565401643976053,-0.24709642189667466,-0.11909749785988885,0.080059621134684483,0.048465187297795316,-0.16347168288036806,0.15639087674479057
1753,21036,0.4276,-0.32758412387177355,-0.023112186242354556,-0.17039447886569725,0.26545083946361619,-0.1293658302171356,0.17388497433755123,-0.19345399066165647,-0.16415811399045221,-0.097362997344158916,0.52921117744356772,-0.3496579378065639,0.36621983531785124,-0.24707820747065259,-0.11932681203469717,0.078594085871586464,0.048215090899849919,-0.16465842436553563,0.15630364096909161
1754,21048,0.4276,-0.32742669095666616,-0.023812538076453543,-0.17031159378518573,0.26635269995507294,-0.12925240601692159,0.17332671096171107,-0.19341588779077082,-0.16406351346135256,-0.098323275137607316,0.52879832082795974,-0.34965652184054008,0.365900216131433,-0.24736451525169842,-0.11862725637001402,0.079410362402513965,0.048084650134693811,-0.16449452355234229,0.1572630084563717
1755,21060,0.4276,-0.327759030280834,-0.024964509530048033,-0.16923420755029012,0.26733420701601485,-0.1278071414824338,0.17271609292987972,-0.19341615754789504,-0.16472148006021411,-0.098996970345526819,0.52818170962039224,-0.35015966950106608,0.36598028693111057,-0.24806818401324668,-0.11775724813953745,0.078350034045863853,0.048170612822099911,-0.16413466850113811,0.15793975324612627
1756,21072,0.4276,-0.32747943349914116,-0.023424016990152282,-0.16916825646249323,0.26616386784103185,-0.13096777695369094,0.1725125094841822,-0.19325716671747337,-0.16658083586509911,-0.0969785191183921,0.52847213069376786,-0.35078538527759068,0.36528908859242121,-0.24853489044435584,-0.11651905424637429,0.079704813330489691,0.04820404728750502,-0.16369891804231548,0.15705573898724376
1757,21084,0.4276,-0.32640074225250176,-0.023560623800012677,-0.17018063385732682,0.26893816712633339,-0.12892839035038484,0.17315982964749335,-0.19151754153900083,-0.16734055376990226,-0.096304343214210886,0.52734877580164041,-0.35079651586976562,0.36568630776408373,-0.25041588597699954,-0.11794037152168906,0.0770118754867517,0.048281300635785611,-0.16458219811273858,0.15543200703533802
1758,21096,0.4276,-0.32652213452240103,-0.02466102626257358,-0.17025350145539977,0.27019065837755951,-0.12835262131473968,0.17275765598168294,-0.19192871169029863,-0.16483447156473491,-0.099282561149929713,0.52827375288065093,-0.35103730616442991,0.36387346322344682,-0.24957960405726848,-0.11886406208691661,0.077673503406071834,0.048185254610142794,-0.1644459379468097,0.15499836913010617
1759,21108,0.4276,-0.327487425602513,-0.026784177279369638,-0.16984983397557,0.27224099746271208,-0.125454862724122,0.17192667038944545,-0.19098836008465117,-0.16344503743890521,-0.10256887065268334,0.528623563107356,-0.35104280671747129,0.36330824334179074,-0.2489934129140392,-0.1203963153722831,0.076882885187696287,0.048198130435359643,-0.16353483049900883,0.15454697038675919
1760,21120,0.4276,-0.32772716783206363,-0.027821152466008421,-0.1701497413379105,0.27289748205419018,-0.12481385706915889,0.17181164219291212,-0.19138037323836096,-0.1619313687906212,-0.1032790611973943,0.53015014181167686,-0.35085355199963469,0.36197976524420705,-0.24824938639248054,-0.12115131422286157,0.075834682351859514,0.048103444652992614,-0.16333751374242372,0.15330961927800779
1761,21132,0.4276,-0.32737736493922182,-0.027810777679535211,-0.17075598901224953,0.27243837576038249,-0.12528841555274645,0.17232825098384277,-0.1910584595477206,-0.15998623359769934,-0.10514491088652955,0.531145397312674,-0.35025993540982275,0.3611297663146032,-0.24818217870268641,-0.12146819223186749,0.0754667309940184,0.047891963965882786,-0.16368238534602952,0.15401662605137637
1762,21144,0.4276,-0.32846334041761394,-0.028659711551556135,-0.16981095122952103,0.27377908895520475,-0.12423621929635234,0.17156283990312152,-0.19071485581361733,-0.16121896663759716,-0.10436812890939311,0.53038741278561763,-0.35095304805115862,0.36074606591370262,-0.24885649152786851,-0.12157750825587783,0.075682502888300932,0.048123835931582787,-0.16295814534760292,0.15294680902796978
1763,21156,0.4276,-0.32837235684537919,-0.029191784664595613,-0.17006787128563078,0.27615226414335986,-0.12225287382081575,0.1718202080853235,-0.19071331483826981,-0.1599765709201848,-0.10530317371399035,0.53032316062153462,-0.35098912279480116,0.36029912401586484,-0.24826586783555221,-0.12323606906840197,0.074918910997760851,0.048198148313154748,-0.16321060495985673,0.15137749106897114
1764,21168,0.4276,-0.33016795910437691,-0.029813000403881261,-0.16973912042321745,0.27665612161068187,-0.12113082782683074,0.1709959786197312,-0.19016821852839341,-0.16073469311765437,-0.10429597300707212,0.53064873596005468,-0.35201706749355804,0.35916717582815028,-0.24687174485957208,-0.12492187918394788,0.077035259550513518,0.048712398874246346,-0.1621866363527914,0.14916484594584928
1765,21180,0.4276,-0.32881180341739258,-0.028821088362754307,-0.16903494922692852,0.27558819970279597,-0.12197110100275063,0.17072254925779029,-0.18986646587262743,-0.16431852406710912,-0.1026194068498273,0.52864512283306109,-0.3525865632556483,0.36158608050416435,-0.24930942069963377,-0.1240358892403691,0.075444600917549939,0.048740606054235039,-0.16193245642441231,0.14982118679503376
1766,21192,0.4276,-0.32930241573696889,-0.029133115300965559,-0.16875668403277827,0.2747857587943453,-0.12273565037879668,0.16968468286008093,-0.18917923911842571,-0.16491582453659773,-0.10325647534549573,0.52881048449201362,-0.35291384822526867,0.36148473759510624,-0.2500982324133138,-0.12328444434782151,0.076332669454563129,0.048825754621139826,-0.16058321137225914,0.15020288413106983
1767,21204,0.4276,-0.32981647475468268,-0.028893269077873394,-0.16944664971129797,0.27401369742766551,-0.12331764127565663,0.16939613957269853,-0.189371605342526,-0.1659640246861942,-0.10133743630472949,0.52910190187528972,-0.35331081918452373,0.36088447839410531,-0.25036650653657094,-0.1232512305435564,0.076096853358190636,0.049028696547862585,-0.16044189622510568,0.14880796721781525
