Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2572,30864,0.4276,-0.343013697560099,-0.0507226606261255,-0.165804112315278,0.297567001631403,-0.110435863238052,0.140901052048901,-0.159573812595834,-0.179664247334046,-0.111234613274823,0.546494034265547,-0.372150242944806,0.316051155445237,-0.269354153512927,-0.132943949344205,0.0584458187814068,0.0506279295995514,-0.130172984377197,0.10665898962161
2573,30876,0.4276,-0.342929616265606,-0.0506673641308387,-0.165887934204994,0.297548084246276,-0.11055153451426,0.140980859238594,-0.159589566451583,-0.179604133426484,-0.111208509963113,0.546554476012145,-0.37214361963549,0.315964296465493,-0.269372641305286,-0.132911946302238,0.0583796447981151,0.0506166812255359,-0.13025400118573,0.106664892455781
2574,30888,0.4276,-0.342985381540178,-0.0506250157511673,-0.165902216485808,0.297526035565556,-0.110535106342749,0.140997725193989,-0.159649526663395,-0.17959111159437,-0.111136828936724,0.546549115168106,-0.372137824349137,0.315982389361038,-0.269280417905326,-0.13297877200021,0.0584459713971186,0.0506277119729029,-0.130270832410167,0.106628486659898
2575,30900,0.4276,-0.34294620390084,-0.0506704099344682,-0.165961507048748,0.297558160831548,-0.110473931630591,0.141026062262193,-0.159669945227799,-0.179500495278257,-0.111249396595256,0.546518100618357,-0.372136358910292,0.316000663105293,-0.269264483784604,-0.133028234633484,0.058339972329109,0.0506356861690397,-0.130310744622375,0.106675293256358
2576,30912,0.4276,-0.342872557886804,-0.0506969216124509,-0.165959652492365,0.297649579019028,-0.110290642837799,0.141013494125035,-0.159596262788468,-0.179484519924844,-0.111383444546241,0.546455041452209,-0.372105860673633,0.316123924387143,-0.26934959634999,-0.133083708038722,0.0581784945778167,0.0506284201977667,-0.130327497599223,0.106702035679114
2577,30924,0.4276,-0.342909883174437,-0.0507163936330474,-0.165908257490034,0.297655290116646,-0.110258987403742,0.140992266531222,-0.159622747569599,-0.179556571245404,-0.111316664163536,0.546429324604202,-0.3721238814451,0.316136283785687,-0.269333834002587,-0.133073762995638,0.0582376697214683,0.0506361982486601,-0.130305374507377,0.106682337325365
2578,30936,0.4276,-0.34291538603288,-0.050727394285941,-0.165862939060917,0.297648521206267,-0.110187357856479,0.14094948822945,-0.159623223514251,-0.179520078108085,-0.111441634971443,0.546433664001804,-0.372094227693893,0.316215232371536,-0.269316958715795,-0.133125890748187,0.0582033176365923,0.0506215444161906,-0.130277149413768,0.106694559842069
2579,30948,0.4276,-0.34285463071038,-0.0507502850354246,-0.165942945910979,0.29768927248621,-0.110262883730475,0.140976744853576,-0.159628649422403,-0.179463091329605,-0.111407451591583,0.546472396612994,-0.372119361452001,0.316098468324551,-0.269349917959262,-0.133075879656289,0.0581550664776286,0.0506200699809928,-0.130303081292223,0.1066850348943
2580,30960,0.4276,-0.342838241956778,-0.0507155222220006,-0.165979644522381,0.297583027105506,-0.110388560519461,0.140999715003986,-0.159714038830764,-0.179410833784124,-0.11137522815816,0.546555031450931,-0.372118743520771,0.316052777280299,-0.269302082409147,-0.13302621219094,0.0581793819740632,0.0506072890186412,-0.130310598390676,0.106707518211879
2581,30972,0.4276,-0.342772897962914,-0.0506875442081379,-0.166116009962852,0.297638256537395,-0.110367638132664,0.1410849715754,-0.159733352028181,-0.17922014334662,-0.111511670812212,0.546567928807294,-0.372067040776735,0.316020526569744,-0.269262299955751,-0.133136193934796,0.0580720352825632,0.0506065943160664,-0.130417972018811,0.106723284229291
2582,30984,0.4276,-0.342751037681215,-0.0506569184470608,-0.166104980208421,0.297573685297762,-0.110419461713032,0.14109931169163,-0.159782633139423,-0.179222898882209,-0.111530085469664,0.546552681856602,-0.372040944431862,0.31609002561227,-0.269264879817878,-0.133121074105827,0.0580648361255274,0.050598805571092,-0.130443983570835,0.106785702488439
2583,30996,0.4276,-0.342604768831997,-0.0505946552014221,-0.166171954287772,0.297428301931906,-0.110602767657134,0.141192712629453,-0.159896181014768,-0.17902590102184,-0.111768752730368,0.546627072747276,-0.371988162794458,0.316112360501733,-0.269252233526269,-0.133061013776638,0.0579292424385589,0.0505622254009039,-0.130549126491133,0.106989634136421
2584,31008,0.4276,-0.342610260468805,-0.0506206967182231,-0.16618793066826,0.297475702335533,-0.110525771682314,0.141242507773468,-0.159928024603664,-0.178990159866785,-0.111795443611612,0.546531758911703,-0.371972699632038,0.316183682823046,-0.269218711582386,-0.133108646120158,0.0579239884696889,0.0505794459088551,-0.130607578370379,0.107078882751376
2585,31020,0.4276,-0.342681983998651,-0.0506961630556193,-0.166123616249957,0.297529783294311,-0.110455170537092,0.141207048273575,-0.159931416817795,-0.179086143120848,-0.111736081383699,0.546452774655394,-0.372030222584596,0.316182837984165,-0.269188293985962,-0.133163225054677,0.0579477301045514,0.0506008537022408,-0.130563185717427,0.107023867226374
2586,31032,0.4276,-0.342690063296342,-0.0507034078680985,-0.166082867256225,0.297449840273988,-0.110487383735059,0.14122306762443,-0.160008574195834,-0.179064437520982,-0.111849381096978,0.546462177825743,-0.372017419449821,0.31619963852309,-0.269114336765364,-0.133197540978449,0.0579629486076587,0.0505945697273501,-0.130579427110399,0.107093630057168
2587,31044,0.4276,-0.342675207840251,-0.0507017665058418,-0.166088945538558,0.297370557756987,-0.110637012974298,0.141238640313646,-0.160001129337305,-0.178993625801176,-0.111938568388241,0.546618129983855,-0.37200347782594,0.31602242312546,-0.269113515281935,-0.133141809972051,0.0579394888083869,0.0505675819546098,-0.130570049748982,0.107097545759551
2588,31056,0.4276,-0.34270153033859,-0.0506432098194747,-0.166087041555237,0.297253370145193,-0.110749367076882,0.141283114415348,-0.160058363390547,-0.178982983729342,-0.111894822317741,0.546645951373364,-0.371983973575112,0.316044017502571,-0.2690631391091,-0.133127135855239,0.0579729938691429,0.0505658370144438,-0.130600604830109,0.107124697655987
2589,31068,0.4276,-0.342643893723462,-0.0505886199636504,-0.166164509042548,0.297082138987736,-0.11097573322552,0.141382971140877,-0.160250677521026,-0.17878630841081,-0.111990102090269,0.546812235920099,-0.371945644685432,0.315911607141706,-0.268942295965305,-0.133087769709571,0.05798990216539,0.0505396027690117,-0.130687063174654,0.107191176395546
2590,31080,0.4276,-0.342666720682682,-0.0506645050635241,-0.166170299126964,0.297190403859272,-0.110802233769625,0.14135179693848,-0.160217473468541,-0.17876403675653,-0.112088251331764,0.546727658405594,-0.37193345808598,0.315978749415983,-0.268938694454391,-0.133236899186127,0.0579236422620421,0.0505555515636891,-0.130673061151449,0.107122114833357
2591,31092,0.4276,-0.34261962234985,-0.0506643500964791,-0.166209789241623,0.29716805509934,-0.110775620064095,0.141372352683805,-0.1603000455803,-0.178594808222049,-0.112255985610207,0.546789906319726,-0.371894803790475,0.315986009700747,-0.268860193500012,-0.133328781260654,0.0578283905873505,0.0505366268957248,-0.130728514540244,0.10712752904763
2592,31104,0.4276,-0.342747646854535,-0.050721711391728,-0.16606999573262,0.297221802622451,-0.110575017599989,0.141258276368972,-0.160153352133085,-0.178686539048813,-0.112286042962181,0.546811429690363,-0.371896531310839,0.316014326150605,-0.268854627738451,-0.133390856530814,0.0578570715845239,0.0505303102761991,-0.130614340919166,0.107016481238457
2593,31116,0.4276,-0.342733490606755,-0.050807250488617,-0.165988760384517,0.297341919142072,-0.110423738857271,0.141170636905531,-0.160019031853205,-0.178795447918586,-0.112276753643584,0.54675961381132,-0.37191523513667,0.316079665967686,-0.268986315597142,-0.133345468964223,0.0578121138583376,0.0505219665463554,-0.130527904898689,0.106980642308439
2594,31128,0.4276,-0.342721079276438,-0.0507158705191331,-0.166016432139252,0.297341160176353,-0.110351832191146,0.141232330289429,-0.160009929804529,-0.178828146809029,-0.112214454232965,0.546652757663152,-0.371868375633952,0.316255647214128,-0.268996685263262,-0.133357347660591,0.05783744233126,0.0505336112949701,-0.130604022906737,0.107073627841453
2595,31140,0.4276,-0.342673843867898,-0.0506991536547086,-0.166060739997676,0.297368172181808,-0.110396434802413,0.141287481335474,-0.160045131002134,-0.178778825539426,-0.112254439625411,0.54661002259311,-0.371861322077271,0.316264616727067,-0.268981081145513,-0.133385541276481,0.0578488134006049,0.0505382050450489,-0.130668291839401,0.107092979372014
2596,31152,0.4276,-0.342812313984424,-0.050816632579792,-0.165902756519003,0.297601533468492,-0.10998641927027,0.141132468241682,-0.159850390670737,-0.178916426896686,-0.112319712709904,0.546413510965434,-0.371887933141611,0.31644978581356,-0.269024310203431,-0.133538778010896,0.0578679560991616,0.0505667288961823,-0.13054517468244,0.107001074355897
2597,31164,0.4276,-0.342893405324072,-0.0509030888780165,-0.165835756782974,0.297832395617982,-0.109756605043921,0.140999207515047,-0.159626298830604,-0.17915666084437,-0.112145738664557,0.546254227583424,-0.371958451838461,0.31648833592996,-0.269181945433965,-0.133549027558034,0.0578705207179058,0.0506093321155763,-0.130421398672967,0.106862209717847
2598,31176,0.4276,-0.342852670479362,-0.0508979721758794,-0.165903080091607,0.297878193588394,-0.109840941187598,0.141059966015473,-0.159670970803955,-0.179133083550023,-0.11207394258124,0.54624644951827,-0.371986930873559,0.3163860094994,-0.269173016497553,-0.133545394177122,0.057898113628775,0.0506191938775437,-0.130477974448917,0.106825627504759
2599,31188,0.4276,-0.342901815833451,-0.0509858838896909,-0.16583335041095,0.297934534839903,-0.109636934432726,0.140962515171288,-0.159619276991461,-0.179063075506205,-0.112340354786534,0.546234633297417,-0.371954201907808,0.316457994339064,-0.26915243925085,-0.133682260061135,0.0578332034239109,0.0506123249181263,-0.130399398457232,0.106806044925914
2600,31200,0.4276,-0.342983397026713,-0.0510288274895926,-0.165794710256815,0.297957370554988,-0.109557912160797,0.140935062906841,-0.159598073728221,-0.179141286139512,-0.112262670361073,0.546213455436608,-0.371982297438697,0.316450699414258,-0.269118247264395,-0.133747747253483,0.057838331880934,0.0506308456398021,-0.130348334656737,0.106707100212217
2601,31212,0.4276,-0.342887179114386,-0.0510426315018938,-0.165854188988869,0.297960751781597,-0.109585067337102,0.140991949021921,-0.159644248454743,-0.178886172685316,-0.112627976531125,0.546270003016498,-0.371922387147123,0.31642061191822,-0.269059375855799,-0.133821399158195,0.0577212625877829,0.0506044168019809,-0.130422537048453,0.106828382492994
2602,31224,0.4276,-0.342981175566853,-0.0510647874954718,-0.165736497544523,0.297920060017946,-0.109570810286353,0.140941903198616,-0.159647464866423,-0.1788883036494,-0.11270829835915,0.546324730829918,-0.371915810214273,0.316398415408243,-0.268985563490833,-0.133849975751684,0.0578135038975112,0.0505895732297928,-0.130359386191466,0.106792688359167
2603,31236,0.4276,-0.342986508358385,-0.0510563287724232,-0.165731829276703,0.297884851548551,-0.109558515279071,0.140948115886616,-0.159648514980389,-0.178855917802167,-0.112771414997266,0.546340758197155,-0.371888047362452,0.316442179961114,-0.268963690672452,-0.133857283137183,0.0578281829228537,0.0505832730359451,-0.130345640054585,0.106818337752981
2604,31248,0.4276,-0.342851933151507,-0.0510269924674843,-0.165888038238947,0.297930420123519,-0.109611746762313,0.141089395580368,-0.159619803364366,-0.178724245687853,-0.112793233169263,0.546374311186692,-0.371852283032959,0.31637635866156,-0.269019895212443,-0.133853994252045,0.0576337888463418,0.0505738637971185,-0.130486417119993,0.106841435729685
2605,31260,0.4276,-0.342748933972817,-0.0510384454406674,-0.166027663065504,0.298051855809981,-0.109519197257445,0.141209694817118,-0.159645641587673,-0.178758345953644,-0.112708900426871,0.546120414910773,-0.371860848214556,0.316529958677859,-0.269094173857154,-0.133902066687694,0.0574841953604369,0.0506210124604137,-0.130631419640613,0.106985482587403
2606,31272,0.4276,-0.342763143005718,-0.0510426791917247,-0.16594612229241,0.297996661493477,-0.109614495185394,0.141171701558785,-0.159662865075911,-0.178772757452486,-0.112782401736575,0.546187348181632,-0.371883531801039,0.316442193266828,-0.269087528285229,-0.133837982603324,0.0575177205625394,0.0506030365312281,-0.1305999607553,0.107010344602604
2607,31284,0.4276,-0.342768735438736,-0.0510776399326208,-0.165910570463208,0.298109316081994,-0.109467278796296,0.141091741506085,-0.159567749516979,-0.178854402566108,-0.112817299481335,0.546068067980591,-0.371892807531337,0.3165569882973,-0.269184235286406,-0.133842952590482,0.0574991958332081,0.0506187010406119,-0.130535997923813,0.107011347703522
2608,31296,0.4276,-0.342748781734638,-0.0510314302990957,-0.165915010295724,0.298046055273084,-0.109655851115775,0.141089907120972,-0.159609137010482,-0.178734184427049,-0.112932005891302,0.546221989181222,-0.371878251725464,0.316392485655905,-0.269138746117868,-0.133831783944868,0.0575293671246494,0.0505861362805692,-0.130537261353876,0.106971676370533
2609,31308,0.4276,-0.34259908947919,-0.0510304928929078,-0.166056914915542,0.298063108093293,-0.109693154807364,0.141230139934527,-0.159554779220769,-0.178698379969198,-0.11288369352385,0.546265809050864,-0.371862609947407,0.316317764800825,-0.269235805528753,-0.133806747277475,0.0572762847133477,0.050575661413744,-0.130656578918488,0.106986065418776
2610,31320,0.4276,-0.342598672222465,-0.050990372167639,-0.166014694296846,0.298090861718719,-0.109574709692914,0.141185278470934,-0.159406972134637,-0.17890387028315,-0.112700984626224,0.546210793982228,-0.371872188316087,0.316440710540109,-0.269376798693534,-0.133758787662455,0.0572236076878964,0.0505792372228958,-0.130618401241111,0.106907847477456
2611,31332,0.4276,-0.342452816250402,-0.0508992535965424,-0.166139796114581,0.297968929852581,-0.10977343492612,0.141345781619294,-0.159433787714147,-0.178866967613486,-0.112649422319265,0.546253320700337,-0.371833072254108,0.31643350175854,-0.269445410891246,-0.133668222368366,0.0570611096296881,0.0505606718191538,-0.130751786827499,0.107036664490493
2612,31344,0.4276,-0.342587466853645,-0.0508991262086116,-0.165994265556517,0.297932698167664,-0.109785545286815,0.141209599999053,-0.159442541710841,-0.178952020105586,-0.112652336337927,0.546266964912016,-0.371841632568129,0.316439513293967,-0.26940438619649,-0.13366445329852,0.0572645584376564,0.0505594243418222,-0.13062112218537,0.10698391072805
2613,31356,0.4276,-0.342652534606712,-0.0509714506480126,-0.165929443855851,0.298023120670386,-0.109615847775381,0.141162396998655,-0.159363217649395,-0.179084976938531,-0.112617838469192,0.546127106783415,-0.371857607908808,0.316547746396455,-0.269458453091469,-0.133671778125861,0.057284425993428,0.0505885099726605,-0.130566585208967,0.106993149804775
2614,31368,0.4276,-0.342691284299227,-0.050986169476648,-0.16581973787897,0.298138060942554,-0.109405446775396,0.141059552616528,-0.159189952050662,-0.179305965865679,-0.11252635187108,0.545992381720894,-0.371897559277277,0.316701435957752,-0.269578350173425,-0.13368393222957,0.0572995628814809,0.0506041936477648,-0.130490385852281,0.10690029820847
2615,31380,0.4276,-0.342605560083358,-0.0509780861083292,-0.16588542422345,0.298055746532249,-0.109599730800383,0.141152792193625,-0.159317988802609,-0.178980431534846,-0.112882758484527,0.54614895883511,-0.371821368433768,0.31656920079184,-0.269464915997929,-0.133710047012305,0.0572138707150827,0.0505621123953056,-0.130579666218702,0.107030798469848
2616,31392,0.4276,-0.342578918056848,-0.0509895019888873,-0.165882859167639,0.297981368796028,-0.109721836007834,0.141158233971348,-0.159403776048731,-0.178818974121778,-0.113066864867542,0.546290395026558,-0.371798803006707,0.316447849855365,-0.269399337329441,-0.133669063088175,0.0572249380260657,0.0505291119661719,-0.130580399986848,0.107077854507558
2617,31404,0.4276,-0.342532931889274,-0.0509496249788755,-0.165950755758876,0.297871532835148,-0.109855189219423,0.141237793387317,-0.159505607806157,-0.178647166536663,-0.113160530960363,0.546429243120444,-0.371746559991271,0.316366710981219,-0.269310716376392,-0.133666852846777,0.0571828443595288,0.0505001927885114,-0.130651654286613,0.107126308325209
2618,31416,0.4276,-0.342504681103269,-0.0508938651224811,-0.16596733763211,0.297808561982194,-0.109897570995713,0.141297496723772,-0.159493861551287,-0.178838379963656,-0.112909360088722,0.546342221214356,-0.371765415212489,0.316462996854365,-0.26940019316829,-0.133579034623272,0.0571562810764299,0.0505168052236362,-0.130700343131371,0.107159316671724
