Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2206,26472,7.3691,-0.20916128298369496,-0.19349664064418942,-0.24619247636174849,-0.064411808541054383,0.092307346478518931,0.056952846856326553,0.19355567418185102,-0.16690664375761852,0.19610110107889414,-0.42196582904951441,0.140096187211792,0.34077653029848148,0.54445982541668736,-0.21063019914916192,0.079381746025059971,0.090396463236565722,0.13408703017328383,0.22681357810922206
2207,26484,7.3691,-0.20914722859985843,-0.19345318942468467,-0.24628838984496362,-0.06435162163428286,0.092349180260689154,0.056927193441557875,0.19350453070761203,-0.16711043295290959,0.19606201853061589,-0.42194620102000374,0.1399974713989193,0.34069504823006486,0.54448215084505081,-0.21066394744585423,0.079370106820589356,0.090360503313466192,0.13415796916985162,0.22680498938660543
2208,26496,7.3691,-0.20918850070098888,-0.19342818664958372,-0.24641824824621839,-0.064558865213618241,0.0921836255215574,0.0570022207804458,0.19338856489996642,-0.16697528312485427,0.19589544202784506,-0.4219484434864158,0.14017355161380446,0.34074102545856411,0.54454724686418,-0.210506598238835,0.079327238502321165,0.090405813839453036,0.13407779395504707,0.22683134481222478
2209,26508,7.3691,-0.20915390043575707,-0.19346320026960653,-0.24632365774275791,-0.064575213300396575,0.092247893116858562,0.05699440958634637,0.19344080806991712,-0.16677699841776331,0.19590118772761014,-0.421978580033016,0.14024094095920292,0.34099263704991789,0.54437766305863633,-0.21058276579677257,0.07937953726634954,0.090396843941551355,0.13402930321810219,0.22687771321366965
2210,26520,7.3691,-0.2092248652032476,-0.19336438240826198,-0.24639576565474822,-0.064582985787491234,0.092150278619011608,0.05707997890177284,0.19335172489306088,-0.16683901324596395,0.19597317692668584,-0.42200041923247678,0.14021411622496094,0.34098026777420132,0.54437059845368452,-0.21056443803424971,0.079299338330040492,0.090459996230412523,0.13400145787233483,0.22685028374191302
2211,26532,7.3691,-0.20922283177883547,-0.19341691346199577,-0.24636708549509267,-0.064917267585390209,0.092164513391664329,0.05705615919764153,0.19336400390987463,-0.16676235647058929,0.19585982485432757,-0.42196533822269638,0.14041539628277294,0.34109346049838668,0.54441379059345152,-0.21045838673006478,0.079274429181019984,0.09038842701524584,0.13395880266793875,0.22671497483136954
2212,26544,7.3691,-0.20918195002090381,-0.19355579337250173,-0.24614619831806178,-0.065167636061388381,0.0923025061238807,0.0569653944290728,0.19344506721148602,-0.16672404904583565,0.19582393706938878,-0.42193669507999043,0.14052207384834184,0.341442463474335,0.54430024734150206,-0.21043507734112202,0.079289474214841019,0.0902557696402988,0.133941455564614,0.22657257917184595
2213,26556,7.3691,-0.20906206844839723,-0.19354511099012495,-0.24601866257147853,-0.0650589400312238,0.092309466211777713,0.056960319040977932,0.19344759581989709,-0.16652669573448739,0.19586586341809653,-0.42202780485789365,0.14063692521310056,0.34147185084282511,0.54429290258120355,-0.21054527178173732,0.079353971846244153,0.090293483188723753,0.13389281729196104,0.22658885417478616
2214,26568,7.3691,-0.2090406842753629,-0.19348624673258807,-0.24613712713710531,-0.065172035828550329,0.092212664372744751,0.056992630945229453,0.19335181520418487,-0.16656211979176547,0.19581832734182913,-0.42206005473359282,0.14079737322153105,0.34143557025047777,0.54432298198104478,-0.21050820810905424,0.079310096692463,0.090229843516457714,0.13386898766503952,0.22653782157769972
2215,26580,7.3691,-0.20901154130604466,-0.19344006534200386,-0.246119914527969,-0.065179813198910974,0.0922079866179433,0.056988641421251256,0.19334677200722239,-0.1663370629289157,0.19574390566460378,-0.42211583693442722,0.14087880407026349,0.34157465475772814,0.54427118455946255,-0.21052714201421177,0.079394120066142673,0.090269129312276056,0.13384608170948969,0.22656857776624248
2216,26592,7.3691,-0.20900235881168192,-0.19338756192086212,-0.24609842388756475,-0.065253975207405307,0.092204800827093591,0.057044822941721612,0.19334584472440844,-0.16634154423994721,0.19583373272671917,-0.42208061379767547,0.14085850842186418,0.34174366894798808,0.54419370094312,-0.2106018905491332,0.079341776246443216,0.0902637366270252,0.13379677188208983,0.22652047326752955
2217,26604,7.3691,-0.20899447107667282,-0.1935897448074444,-0.24595238174483952,-0.065542702945569159,0.092285864913886489,0.0570078910979875,0.19337348736002244,-0.16623411551838427,0.19567208032814656,-0.4220563600849162,0.14098877950513911,0.34210919684383317,0.54407888915353408,-0.21048102964118395,0.079353022566905212,0.090149288513010448,0.13373898427916764,0.22647770077491788
2218,26616,7.3691,-0.20914343676828992,-0.19369168912169421,-0.24598108048893494,-0.065570217596838981,0.092126803791102982,0.057090524021215186,0.19325636834821866,-0.16625293812266229,0.19572240888831721,-0.42205625022149279,0.14098749620471271,0.34203961153639545,0.544113428761015,-0.2103707729990445,0.079293657593123457,0.090143132193341413,0.13369799675759314,0.22647355049193874
2219,26628,7.3691,-0.20918482183826576,-0.19351986954143577,-0.24612793299987568,-0.065174950770651829,0.0921567729166703,0.057124000491124691,0.19329744264162008,-0.16625515793841494,0.19579995069782238,-0.42198934259191445,0.14070180522987086,0.341797727836268,0.544182597602247,-0.21045335880050009,0.079369240873707461,0.090328957826911166,0.13376000630327381,0.22669921519240041
2220,26640,7.3691,-0.20932071540288433,-0.19362806186024561,-0.24608891592309043,-0.064944369087062234,0.092176035092176575,0.0571214419992822,0.1933358815426568,-0.16649628626018576,0.19596545528578804,-0.42187660423717305,0.14039224260132468,0.341649977506795,0.544204664542897,-0.21053126340844852,0.0793228649788594,0.09034520211809377,0.13384656042224996,0.22668866956172551
2221,26652,7.3691,-0.20926894616589961,-0.19366970774317568,-0.2460193304211524,-0.065049926720340781,0.092164011149264452,0.057143954296875639,0.19335211656071793,-0.16641056459249667,0.1958939086003616,-0.42188862781436204,0.14045402229307791,0.34184707384839197,0.544138424953092,-0.21047912684920561,0.079304188549245827,0.090351017773535672,0.13377590660493238,0.22675153010180915
2222,26664,7.3691,-0.20931103368486806,-0.19360405847186263,-0.24617309312589136,-0.0650066416331167,0.091979556657844408,0.057244446395011653,0.19323251871884764,-0.16641151811191932,0.19594027571953238,-0.42195739301879986,0.14055980034244389,0.34163190346770927,0.54419127904691578,-0.21048100210052065,0.079283146907377061,0.090359740960266208,0.13371993043723945,0.22676416670827987
2223,26676,7.3691,-0.20927705927148224,-0.19366705381456148,-0.24604706531944009,-0.065077512859175721,0.092015503630875461,0.057274824744085795,0.19325198238463329,-0.16657029076698082,0.19604888215711844,-0.42203735050249225,0.14055347309056096,0.34171887360656594,0.54406022595470749,-0.21050154572285956,0.079197780557265812,0.090299594164313587,0.13367698978241394,0.22670791745210719
2224,26688,7.3691,-0.20929985229450176,-0.19363183114849275,-0.24611522085344673,-0.065228144160870138,0.091881572610378312,0.057297508072344794,0.19316029972099541,-0.166359245422208,0.19590463016550846,-0.42205460325881361,0.14070662008800827,0.34182137266915907,0.54408851130764635,-0.21033462289596772,0.079188750369361252,0.090360016470112117,0.13363428337287692,0.22681536734524851
2225,26700,7.3691,-0.2092570573043899,-0.19355767612457297,-0.2461346351375682,-0.065183047150343787,0.091914910041568473,0.057260984079726435,0.19317421230914991,-0.1662396526755085,0.19577631061582798,-0.42203737537844321,0.1406630121751932,0.34190400460603432,0.544105041187358,-0.21036731292752747,0.0792296619538731,0.090430804487535113,0.13367885961413961,0.22688823656789264
2226,26712,7.3691,-0.20928628864949472,-0.19341755506264066,-0.24613412474822427,-0.0653413620545332,0.0918174750895936,0.057277892953151326,0.193074381486079,-0.16620290969947904,0.19576458531032137,-0.42217753299120958,0.14091921127602258,0.34194655061720519,0.544095207115699,-0.21025597568239907,0.079124566673624233,0.090424038136896562,0.13364259925973399,0.22679681392001066
2227,26724,7.3691,-0.2093198746840117,-0.19353196499188813,-0.24619532234085514,-0.065446335520666435,0.091750503135656761,0.057303241508714041,0.19307033966136794,-0.16606144277328802,0.19570703424738964,-0.42208743769309925,0.14097723005337515,0.34200268049817029,0.54411753153624853,-0.21016818285767774,0.079162369344358524,0.090393535043092971,0.13359504793603549,0.2268506776974972
2228,26736,7.3691,-0.20927799498948549,-0.19372947852735808,-0.24613514725870211,-0.06565799004367219,0.091825765016874575,0.057325483522874122,0.19314413137474318,-0.16607523712750857,0.19571500970240371,-0.42206850524618778,0.14107862097136822,0.3420080540995219,0.54406368586108178,-0.21017326278062473,0.079182070299878754,0.090283172134300108,0.13351104883657769,0.22678379939485141
2229,26748,7.3691,-0.20924681266971581,-0.19372293400660406,-0.24615643260054554,-0.065614963958623249,0.0918065384816607,0.057355166068755382,0.19310017435197016,-0.16593826131746081,0.19566961152266726,-0.42212786387837786,0.1411424063799136,0.34201220144634842,0.54405350074955861,-0.21020055667345006,0.079253631431335361,0.090291678152212063,0.13347890740933607,0.22681805749755532
2230,26760,7.3691,-0.20930629024378103,-0.19369061360052189,-0.24611564899825483,-0.065824976852090392,0.091765415815402443,0.057412134880898524,0.19306788417889612,-0.1657920560947263,0.1956906561716456,-0.422096817773455,0.14118535090320858,0.34215554247738894,0.54406348581250408,-0.21010190156514794,0.079212199381258619,0.090347527437583591,0.13340776008607808,0.22680947277971952
2231,26772,7.3691,-0.20931604977207421,-0.19372208756267956,-0.24604274683546254,-0.065979752421238422,0.091754062141561843,0.057377329658278339,0.19305107223001428,-0.16575438557486946,0.19563685228888983,-0.42208018574595446,0.14128205679842076,0.34222977124293452,0.544106280269003,-0.20997541996563504,0.079177247481740376,0.090353466539728727,0.13339465690788846,0.22679993009932545
2232,26784,7.3691,-0.20936430253458138,-0.19372766854495327,-0.24598880613049981,-0.06580736866645065,0.091859061634878822,0.057297145576187238,0.19313492408605962,-0.1659736492020443,0.19568623809896357,-0.42204559757199567,0.14105683713520367,0.34216524010385363,0.54408759711864829,-0.21006456040977547,0.079170686677769025,0.090346421360503262,0.13351888314922031,0.22675866078635665
2233,26796,7.3691,-0.20940236477237592,-0.19374010512168946,-0.24600761794262874,-0.0658404841647403,0.091810218140888716,0.057287476980993617,0.19310839296010626,-0.16600239550229165,0.19568271478529789,-0.4219953091218081,0.14109297756063496,0.34216506670549962,0.54413886143964607,-0.20999554810988377,0.079096861768607085,0.090338647207984582,0.13352827292544375,0.22674536848564686
2234,26808,7.3691,-0.20936606522842915,-0.19362730007330836,-0.2460450086886721,-0.065757112707752766,0.091807143604235752,0.057282308754236941,0.19310481279016009,-0.16602242937407732,0.1956929322503726,-0.42199116650990831,0.14104692730486165,0.34215253514572153,0.54417839363941112,-0.2100360155887056,0.079098182405386533,0.090365654058929018,0.13355294576020282,0.22673830105943046
2235,26820,7.3691,-0.20928930617688646,-0.1936683995259833,-0.2459393674710196,-0.065798963183639841,0.09192763539116279,0.057265176952931714,0.19318289844179296,-0.16592788975813716,0.19568909046472172,-0.42204464065448011,0.14109078754913332,0.34221950306804566,0.54408907318974087,-0.21011696029322383,0.079174734825469814,0.090342787078611014,0.13352228580841058,0.22675011663305031
2236,26832,7.3691,-0.20941145090213836,-0.19380659147227736,-0.24598095477957804,-0.065770753711257166,0.091870938664684779,0.057317348336884441,0.19312905876664413,-0.16606479040059535,0.19577107991358733,-0.42203489589766963,0.14099327998843347,0.34208790789403443,0.54408444936787825,-0.21012231877708892,0.079170307455076416,0.090284162171129376,0.13353562152788037,0.22666740566966906
2237,26844,7.3691,-0.20945383807369941,-0.19376816147519194,-0.24595757407667804,-0.065821434895459482,0.091879680007933548,0.0572724661993756,0.19310792683482533,-0.16615100428393376,0.19577955963248542,-0.42197425688528972,0.14093757855854613,0.34214899486326017,0.54413667416131384,-0.21004356073539254,0.079110193094528339,0.09029902817227678,0.13358043945488382,0.2266185866989035
2238,26856,7.3691,-0.20945999796163145,-0.19371842164786207,-0.24597418058315157,-0.065762791475990651,0.09184891493757906,0.057314960819036233,0.19306365519445703,-0.16619258981354959,0.19585549734817873,-0.4219887035587831,0.14089810143086068,0.34216583131416611,0.54411488130985153,-0.2100954644434983,0.079074149364471782,0.090301733482233443,0.13356361389725724,0.22659597803174472
2239,26868,7.3691,-0.20952932341736297,-0.19376350926524716,-0.24595198120053008,-0.065730314281968807,0.091845751826203678,0.057287127801633371,0.19306777444455972,-0.16629263710880307,0.19589540461481614,-0.42194289581204769,0.14081398678477941,0.34211018498650109,0.54415396179229814,-0.21005554279914868,0.079034030240347414,0.090288380184829417,0.13361687179686443,0.22657638999268059
2240,26880,7.3691,-0.20954838236291304,-0.19372880467770912,-0.24603364667523339,-0.065710460527043588,0.0917900975307566,0.057263163489795849,0.19302582675686086,-0.16627823844215017,0.19585897489465243,-0.42190043192832233,0.14084800451358406,0.34203679556518396,0.54424306241774489,-0.21004042953894683,0.079041136563364214,0.090289995737909481,0.13364708872606273,0.2265597866728295
2241,26892,7.3691,-0.20959019690269337,-0.19367987416963423,-0.2460673286524811,-0.065609731035323152,0.091702590535622658,0.057274274699966765,0.19297509132257634,-0.16630530832056575,0.19588911887568419,-0.42189431944846528,0.14076910925801922,0.34195906880863636,0.54431132546465422,-0.21003420384618654,0.079025673042107641,0.090347009147968491,0.13367460688878044,0.22657112009666538
2242,26904,7.3691,-0.2095882714932272,-0.19369300977073636,-0.24608915521845029,-0.065691671272746957,0.091710452370096729,0.057261341162672549,0.19297499004956975,-0.16631361493011076,0.19585290604187208,-0.42186580153138464,0.1408171285078868,0.34197872141226415,0.54431701437199753,-0.2100109797747316,0.079028345990077881,0.090313119242892009,0.13367138735481682,0.22655590509735959
2243,26916,7.3691,-0.20962220955169067,-0.19366018438136842,-0.24613116721938419,-0.0655350461632437,0.091716379595129946,0.057209176645234373,0.1929636942533651,-0.16652648159156822,0.19591450851614647,-0.42180406111731494,0.14064285413979646,0.34188155996035197,0.54437367954429061,-0.21003941041005672,0.078999265878974545,0.090305031490273344,0.13377542608722079,0.22652225396818207
2244,26928,7.3691,-0.20962096321491092,-0.19367611112089464,-0.24612252302435758,-0.065594757326447872,0.091724363689597535,0.057192488831520671,0.19294921812312485,-0.16647112540134587,0.19588200696532967,-0.42180403639586639,0.14070201640825103,0.34194992963941878,0.54435939834796054,-0.21003852753826591,0.079001343195211127,0.09026863560247736,0.133778242072372,0.2264909577728538
2245,26940,7.3691,-0.209603644880728,-0.19367504733621815,-0.24610635763235097,-0.06565193225708181,0.091749285547823536,0.057174038683569572,0.19296036255976273,-0.16641384221063027,0.19588973871050205,-0.42176438368564551,0.14073844317091819,0.34198725572507555,0.54437653426748289,-0.21004095244086204,0.079013455169131,0.090272182635538781,0.13376584285982662,0.22648285989022204
