Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1005,12060,6.4596,0.1365801622205759,-0.30321465656913837,-0.39047685037638452,-0.28115768061965074,-0.14533503657126148,-0.0089989052891747273,-0.12838179347608031,-0.068479316955196975,-0.12523740438237935,-0.37844762514129077,-0.24749883324722513,0.19508668567024465,0.099884768258909434,-0.17954922371608598,-0.078191251742330284,-0.27624615856838552,0.468622213449409,0.11419887470050868
1006,12072,6.4596,0.13658048118655769,-0.30321428669772549,-0.39047684619330192,-0.2811580978015476,-0.14533507838693027,-0.008998972822673576,-0.1283818733336469,-0.068479179227699291,-0.1252372918423964,-0.37844771853311382,-0.24749877562079955,0.19508630784028252,0.099884463633714976,-0.17954926145275649,-0.078191149971582469,-0.27624644582748087,0.46862219408284878,0.11419864241154225
1007,12084,6.4596,0.13658023332714847,-0.30321447941910257,-0.39047677842245671,-0.28115796912158048,-0.14533496759271194,-0.0089987957484161159,-0.12838173277945547,-0.06847920371952354,-0.12523742094536677,-0.37844766353212717,-0.24749890028455734,0.19508641408068803,0.099884491905399914,-0.17954947072835462,-0.078191137051045148,-0.27624643638491508,0.46862217533102524,0.11419861785590961
1008,12096,6.4596,0.13657995145171489,-0.30321474165939161,-0.39047679970203042,-0.281157650127631,-0.1453350577404427,-0.0089985621883526823,-0.12838178067082032,-0.068479519430836633,-0.12523773355071979,-0.37844751587604841,-0.24749910679520665,0.19508649199272382,0.0998843877673171,-0.17954981473784457,-0.0781910091129214,-0.27624629898355452,0.46862204549209446,0.11419870064283838
1009,12108,6.4596,0.13657960216475937,-0.30321461122943916,-0.39047652773496788,-0.28115780808364854,-0.14533511122514425,-0.0089985757117644477,-0.12838169587103249,-0.068479246378970238,-0.12523795274746097,-0.37844768336692231,-0.24749938958384859,0.19508634199583805,0.099884438139284673,-0.17954987130266356,-0.078191114774763676,-0.27624629631963482,0.46862211462860826,0.11419856098979185
1010,12120,6.4596,0.13657937517072971,-0.30321477702878419,-0.39047658572663446,-0.28115767561772459,-0.14533514011883578,-0.0089984321169851427,-0.12838162184364671,-0.0684793961626337,-0.12523818311850074,-0.378447483228348,-0.24749946288595981,0.19508641533225765,0.099884631628663,-0.17955004864164484,-0.078191000547800746,-0.2762464021122808,0.46862202743239484,0.114198346553671
1011,12132,6.4596,0.1365797086871601,-0.30321532708591575,-0.39047692592434963,-0.28115742396750587,-0.14533518702932793,-0.0089985109395846388,-0.128381888942839,-0.06847979838301442,-0.12523807529313469,-0.37844706280351831,-0.24749901903947435,0.19508649566208447,0.099884580325003261,-0.17954993363457883,-0.078190849863182324,-0.27624642330112265,0.46862188098049434,0.11419855094552639
1012,12144,6.4596,0.13657977496586493,-0.3032154646293222,-0.39047723173942828,-0.28115717043356026,-0.14533537367346616,-0.0089984848583150312,-0.12838219722278638,-0.068480049787374833,-0.12523822109015464,-0.37844670377373429,-0.24749888161304731,0.19508669257028596,0.099884612725715347,-0.17954959556503716,-0.0781909193132715,-0.276246580159271,0.46862173383199895,0.114198623616914
1013,12156,6.4596,0.13657996838865638,-0.30321541985964179,-0.39047724250664351,-0.28115713687718669,-0.14533545755586322,-0.0089982357078232222,-0.12838222397466614,-0.068480017027945164,-0.12523850917917936,-0.37844682625172571,-0.24749886492569384,0.19508653951676541,0.09988448181239136,-0.17954975449900529,-0.078190868266084332,-0.27624673932288291,0.46862156298220725,0.1141982508563642
1014,12168,6.4596,0.13657986852116893,-0.30321550988486223,-0.39047737997102572,-0.28115698888050189,-0.14533550883656035,-0.0089983405459488578,-0.12838228767550533,-0.068479910868000926,-0.12523842821443884,-0.37844666690198175,-0.24749883112464244,0.19508667623511891,0.099884674967014767,-0.17954970019022395,-0.0781909085874186,-0.27624670706116838,0.46862160635386441,0.11419818958841152
1015,12180,6.4596,0.13658048810353432,-0.30321559816015897,-0.3904775945009295,-0.28115680987681363,-0.14533542721595435,-0.0089982906976764053,-0.12838225284408175,-0.068480037338131572,-0.12523813593836081,-0.3784468558888836,-0.2474984468994148,0.19508679025200307,0.099884732183027652,-0.17954985740777829,-0.078190782300744416,-0.27624655337378462,0.46862148450034108,0.11419798570322634
1016,12192,6.4596,0.13658019992100631,-0.30321569503600704,-0.39047725184946369,-0.28115689737120214,-0.14533574897464344,-0.008998163190789615,-0.12838250621225528,-0.06847974170353717,-0.12523825232370051,-0.37844694151143593,-0.24749862092092173,0.19508661874809707,0.099884739304240716,-0.17954975385257213,-0.078190533437713053,-0.27624677924198926,0.46862142075965552,0.11419806897198258
1017,12204,6.4596,0.13658031878139934,-0.30321540404879,-0.39047699813798487,-0.28115723097993728,-0.14533561471653103,-0.0089981153244851342,-0.12838234426968217,-0.06847945008385066,-0.12523826811159153,-0.37844715360238451,-0.24749889641796952,0.19508646633997229,0.0998845919073071,-0.17954998447569803,-0.078190551467368918,-0.27624675653708308,0.46862142080020236,0.11419802901632778
1018,12216,6.4596,0.13658075059435731,-0.30321534083487878,-0.39047741829060428,-0.28115706848621408,-0.14533577098582293,-0.0089982749001279554,-0.12838265211174668,-0.068479688766166,-0.1252377953537894,-0.37844693685737241,-0.24749856805851386,0.19508668740145024,0.0998847141663018,-0.17954968280149136,-0.078190524307894888,-0.276246682365048,0.46862137967229173,0.11419824810113777
1019,12228,6.4596,0.13658040556161044,-0.303215169124054,-0.39047723185717376,-0.2811571138241411,-0.14533585838052374,-0.0089981685936567548,-0.12838256044356988,-0.068479808845313059,-0.12523797807732792,-0.37844719736337484,-0.24749864953203507,0.19508654269001771,0.099884657987713038,-0.17954998864719929,-0.078190262831705534,-0.27624658527543666,0.46862142730614703,0.11419836436607445
1020,12240,6.4596,0.13658044762928087,-0.3032152840156041,-0.39047713188230282,-0.2811571768726237,-0.14533582028460593,-0.00899796648087644,-0.12838255551297464,-0.068479756923263,-0.12523797159606487,-0.37844724268647367,-0.24749858889324544,0.1950863985741679,0.099884744678246359,-0.17955009076838613,-0.078190143177648247,-0.27624679401022234,0.46862133647529713,0.11419824456064309
1021,12252,6.4596,0.13658074252084293,-0.30321481448727289,-0.390476901571326,-0.28115745024224409,-0.1453358278485469,-0.0089979013607769456,-0.1283824202037121,-0.068479463066767179,-0.12523802186210756,-0.37844773900416057,-0.24749874818457857,0.19508614344907613,0.099884550707621048,-0.17955025801621649,-0.078190058399844137,-0.27624681519058253,0.46862133698291625,0.11419787897596345
1022,12264,6.4596,0.13658093494825588,-0.30321489013230241,-0.390476936115459,-0.28115749750935265,-0.14533568895974866,-0.0089979834115328991,-0.12838236242534629,-0.0684796439088427,-0.12523803136686698,-0.37844766328408574,-0.24749860664826492,0.19508603453950285,0.099884444609410622,-0.17955028341470086,-0.078190132988276276,-0.27624686232758333,0.46862132066576456,0.11419802833984934
1023,12276,6.4596,0.13658076271652553,-0.30321497711154732,-0.39047688870379677,-0.28115730174829923,-0.14533589214418094,-0.0089979332102972688,-0.12838250088600242,-0.068479500573009583,-0.12523817121413472,-0.37844764749884913,-0.24749871244044055,0.19508609479394928,0.09988462977324529,-0.17955030480008813,-0.0781901213404437,-0.27624677599267616,0.4686213167881601,0.11419792701487529
1024,12288,6.4596,0.13658118763551355,-0.30321487114237516,-0.390476985763968,-0.28115755486254262,-0.14533576884930011,-0.00899776381443867,-0.12838224595412867,-0.068479577531323721,-0.12523818180776519,-0.37844775480877835,-0.24749879797135915,0.19508600683217051,0.099884450974511638,-0.17955040216453116,-0.0781901000768139,-0.27624674103243579,0.46862115165141421,0.11419753358005108
1025,12300,6.4596,0.13658184705052157,-0.30321446977660726,-0.390477306073401,-0.28115773588493354,-0.14533550970324857,-0.0089979887543595021,-0.12838202621130079,-0.068479602864999545,-0.12523782230317,-0.3784479174882851,-0.24749863547630141,0.19508603503661093,0.099884485460380479,-0.17955055779637982,-0.078190282698059374,-0.27624648721820116,0.46862114780273978,0.11419720262938803
1026,12312,6.4596,0.13658182878486574,-0.30321432214943833,-0.39047746179478887,-0.28115775157056688,-0.14533576044155688,-0.0089981744755107188,-0.12838232344263642,-0.0684796882411261,-0.12523760641113582,-0.37844758952928342,-0.24749872364173367,0.19508626783540667,0.099884464203866291,-0.17955030476529496,-0.078190521203874389,-0.27624621964371227,0.46862123745832363,0.11419759360448241
1027,12324,6.4596,0.13658173559623998,-0.30321438899245196,-0.39047763091765153,-0.28115760612501106,-0.14533584951455328,-0.00899841064125337,-0.12838249442699309,-0.068479595278456748,-0.12523728088101069,-0.37844733257603741,-0.24749870442378194,0.19508651314524159,0.099884667770079053,-0.17955002281715057,-0.0781907078726152,-0.27624601309978369,0.4686214198469717,0.11419775868128325
1028,12336,6.4596,0.13658178220769027,-0.30321434901666283,-0.39047772984467044,-0.28115749762901637,-0.14533565737362555,-0.0089984087127874413,-0.12838232665471036,-0.068479461760706808,-0.12523732369623808,-0.378447355021005,-0.247498695512554,0.19508659724002828,0.099884789818177624,-0.17955002591688665,-0.078191041869524414,-0.27624587480097551,0.46862153424124331,0.11419753041169434
1029,12348,6.4596,0.13658198922071282,-0.30321434423477006,-0.39047777421580215,-0.28115770565070092,-0.14533585547526878,-0.0089983533467345028,-0.1283824884650363,-0.068479273738254187,-0.12523738601624557,-0.37844709224686185,-0.2474987225976909,0.19508644384026311,0.099884794913818423,-0.17954998316941004,-0.0781909512008759,-0.27624630803366296,0.46862136695575296,0.11419708387268768
1030,12360,6.4596,0.13658244859652977,-0.30321423602411712,-0.3904778343028934,-0.28115738391327444,-0.14533588166270578,-0.0089983920194351055,-0.12838244213760397,-0.068479846610756817,-0.12523732369760915,-0.37844741432932372,-0.24749838818469333,0.19508667449346156,0.099884669872522786,-0.17954991721007074,-0.07819064419328578,-0.27624621510199421,0.46862129472045522,0.1141973568404737
1031,12372,6.4596,0.13658179036077378,-0.303214502489286,-0.39047775502365351,-0.28115735941062503,-0.1453358806949282,-0.0089985249915615715,-0.12838240628458811,-0.068479702736159567,-0.12523743187703368,-0.378447044190768,-0.24749867768115949,0.19508671923395743,0.09988485099847913,-0.17954975932107026,-0.078190806350521,-0.27624621769646213,0.46862148828375544,0.11419746768102589
1032,12384,6.4596,0.13658183646871944,-0.30321459641306653,-0.39047750997993552,-0.2811572316643341,-0.14533575837686502,-0.0089981585545162446,-0.1283821634941163,-0.068479826662695267,-0.125237933179101,-0.37844737207980528,-0.24749870837241672,0.19508660198777833,0.09988458182835977,-0.17955036570258362,-0.0781905243776854,-0.276246304400662,0.46862127398286141,0.11419734088093876
1033,12396,6.4596,0.13658153018026337,-0.30321445068292141,-0.3904772527016529,-0.28115730813004675,-0.14533593336264763,-0.0089981123384296931,-0.12838229716238397,-0.068479712571462251,-0.12523828185264899,-0.37844729013058442,-0.24749915922647348,0.19508654937149691,0.099884505272158086,-0.17955027748526456,-0.078190414769478953,-0.27624641857446464,0.46862135450438197,0.1141971607367676
1034,12408,6.4596,0.13658179230846124,-0.30321446291071119,-0.39047743256917861,-0.2811571485985796,-0.14533591392654505,-0.0089980309276993919,-0.12838229041623186,-0.068479884595145118,-0.12523807221424224,-0.37844724334627972,-0.24749911514350428,0.19508679514699456,0.099884570587638583,-0.17955034354341393,-0.078190407519410018,-0.27624630679142603,0.46862125682406297,0.11419710393186275
1035,12420,6.4596,0.13658173656206829,-0.30321466040389344,-0.39047737104718638,-0.28115689538863176,-0.14533609333886613,-0.0089981034771035914,-0.12838264998552915,-0.068480075801144749,-0.12523813956587773,-0.3784469894310738,-0.24749916871966016,0.19508684605257473,0.099884531331535215,-0.17955024983672432,-0.078190265043469293,-0.27624626815446673,0.46862129900226718,0.11419749118542998
1036,12432,6.4596,0.13658179434774179,-0.30321439246872189,-0.3904773353893341,-0.28115702499437312,-0.14533625682984569,-0.0089979959561876741,-0.12838272243444082,-0.068480125167881586,-0.12523806794108105,-0.3784471802500583,-0.24749917200747631,0.19508685842416185,0.099884487139230885,-0.17955028027975758,-0.078190198011736337,-0.27624613028023226,0.46862123646580839,0.11419767042313284
1037,12444,6.4596,0.13658189998952372,-0.30321429504319841,-0.39047746947482048,-0.28115722118352521,-0.14533625341465781,-0.0089981352941153024,-0.12838278924752866,-0.068479914823876734,-0.12523793009080786,-0.37844699106822854,-0.24749925504333442,0.19508676276290524,0.099884543764147363,-0.1795502506123024,-0.078190393257212387,-0.276246043410506,0.46862127181768287,0.11419759572734035
1038,12456,6.4596,0.13658146805942958,-0.30321418608638373,-0.39047748508380781,-0.28115750515989252,-0.14533676262918985,-0.0089981828503765352,-0.1283832759890961,-0.068479731491646476,-0.12523801632216577,-0.37844653793830341,-0.24749932655847745,0.19508659343439272,0.099884722383972682,-0.17954981669929446,-0.078190452443504532,-0.27624649477852348,0.46862124138496769,0.11419761985766957
1039,12468,6.4596,0.13658199789884137,-0.3032141306997107,-0.39047787546350493,-0.28115733082338634,-0.14533667787212684,-0.0089983074534035114,-0.12838348511886988,-0.068479824366218064,-0.12523778182478487,-0.37844626379134977,-0.24749918727436854,0.19508690380713076,0.09988465380517432,-0.17954985308418256,-0.078190795496153834,-0.27624614411805282,0.46862122773318926,0.11419764436232083
1040,12480,6.4596,0.13658167919244543,-0.30321452465452242,-0.39047765784173916,-0.28115669454065584,-0.145336889629672,-0.00899817328033545,-0.12838366217733205,-0.068480080906628035,-0.12523794430703059,-0.37844634168796248,-0.24749914388514882,0.19508719494957694,0.099884959007995,-0.17954984967758442,-0.078190533405226956,-0.27624618864658096,0.46862113073547779,0.1141980468734219
1041,12492,6.4596,0.13658172305072119,-0.30321477201440006,-0.39047797475137436,-0.28115659776942487,-0.145336835044985,-0.0089982997480533809,-0.12838381248905906,-0.0684800456249213,-0.12523769495707576,-0.37844605341344228,-0.24749888513166196,0.19508748672554724,0.099884900400130566,-0.17954955022818372,-0.078190861052944372,-0.27624596775581151,0.46862117505632972,0.1141983452843386
1042,12504,6.4596,0.13658170653865181,-0.30321497885350868,-0.39047799337147238,-0.28115638475662807,-0.14533680678632038,-0.00899837677810345,-0.12838386804102714,-0.068480048193610449,-0.12523759961209405,-0.37844597404017311,-0.24749887998088119,0.1950876880911849,0.099884953508146107,-0.17954953521831707,-0.078191007598179249,-0.27624564514785077,0.46862126579736035,0.11419856211700903
1043,12516,6.4596,0.13658190438390788,-0.30321516544931126,-0.39047811437708241,-0.28115613479708418,-0.1453369119623005,-0.0089979650114993988,-0.12838400597554661,-0.0684803382314995,-0.12523816642346469,-0.37844585849406587,-0.24749887015438005,0.19508757405786517,0.099884750981768147,-0.17954988465373328,-0.078190741475482189,-0.27624600833257346,0.46862085961309374,0.11419817691613356
1044,12528,6.4596,0.13658227263039144,-0.30321538815793925,-0.39047839208616314,-0.28115589715653239,-0.14533697162455458,-0.0089978622072944252,-0.12838419533911608,-0.06848050091055706,-0.12523819986658807,-0.37844560426177559,-0.24749863623724583,0.19508769749093793,0.099884666724605789,-0.17954979246399907,-0.078190819937106235,-0.27624613394167624,0.46862068838127813,0.11419806803324678
1045,12540,6.4596,0.13658226798248885,-0.30321487361248206,-0.39047839489184427,-0.2811563506577498,-0.14533698921744168,-0.0089981524668775129,-0.12838426566922942,-0.06848033824300602,-0.12523773747641134,-0.37844573136842591,-0.24749840947207652,0.19508757050757941,0.099884804960181608,-0.17954964273267521,-0.0781906888133992,-0.276246217431489,0.468620887866626,0.1141982649065129
