Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1181,14172,3.2634,-0.18450130824733366,-0.45978631243369811,-0.36735681790999347,-0.029775803444151948,-0.016226079660520386,-0.35763677955450573,0.36034562795450126,0.15076733916969254,0.033798015213625618,-0.20762049774788172,0.0020526798960676996,-0.022084649822579044,0.49854206405523843,0.17915219658476175,-0.023536029662004732,0.10971282549732499
1182,14184,3.2634,-0.18450199750534249,-0.45978634343257374,-0.36735669814916683,-0.029775828979563285,-0.016225881734978385,-0.35763605393588282,0.36034573183801583,0.15076772656625662,0.033798976924198663,-0.20762096872688315,0.0020527619635187055,-0.022084456718877838,0.49854190161103507,0.17915215944337429,-0.023536021872723953,0.10971310184049382
1183,14196,3.2634,-0.184501807488946,-0.459786368761168,-0.36735705948298147,-0.029775801043619102,-0.016225734207222217,-0.35763598491323495,0.36034566158465,0.15076787537961439,0.033798528523798957,-0.20762096467641197,0.0020533821283289693,-0.022083685212979261,0.49854186072486756,0.17915189010267663,-0.023535806516693777,0.10971334730338261
1184,14208,3.2634,-0.18450099060579284,-0.45978579437103712,-0.36735731423701928,-0.029775737269728746,-0.016225581680415806,-0.35763672613448161,0.36034518527039738,0.15076863710897537,0.033798035638269719,-0.20762066111491059,0.0020531817549929439,-0.022083725712309279,0.498542227146899,0.17915225291344067,-0.023535677702282209,0.10971290854609436
1185,14220,3.2634,-0.18450096265471458,-0.45978586122081133,-0.36735712965841116,-0.029775849183708635,-0.016225696333465139,-0.35763676045840448,0.36034538916100506,0.1507687220597157,0.033798352657726335,-0.20762079623920754,0.0020531418715281817,-0.022083527004362374,0.49854197475222428,0.17915232098589559,-0.023535637386051592,0.10971307959448093
1186,14232,3.2634,-0.1845006661971508,-0.45978555186565512,-0.3673576076864753,-0.029775866868605075,-0.016225674271298934,-0.35763665273786388,0.36034521640166495,0.15076904882822315,0.033797699473441585,-0.20762126966227321,0.0020533491466008811,-0.022083184056134991,0.49854199606330268,0.17915237977389686,-0.023535420613622574,0.10971296604244338
1187,14244,3.2634,-0.18449949013548672,-0.45978472141521071,-0.36735793520169974,-0.029775533503966032,-0.01622547849469632,-0.35763773526977077,0.36034471661890949,0.15077013826611987,0.033796422413041059,-0.20762126902963612,0.0020541462717646479,-0.022082963378938891,0.49854219975993425,0.1791531656029369,-0.023534921165160733,0.10971238488116911
1188,14256,3.2634,-0.18450046417747357,-0.45978438970906071,-0.36735767517078832,-0.029775122380638952,-0.016225058038979855,-0.357637109351227,0.36034453609922384,0.15077108166526351,0.033797001153840704,-0.20762164603947317,0.0020535995198831449,-0.022083311440140262,0.4985424299853522,0.17915329519248402,-0.023535221140195278,0.10971224447865555
1189,14268,3.2634,-0.18450142817969453,-0.45978572183664385,-0.36735742542320188,-0.029775295565958572,-0.01622538856820312,-0.35763581299409075,0.36034497802637749,0.15076966712587564,0.033798605118701884,-0.20762243914869691,0.0020526012897384475,-0.0220831161722283,0.49854170907576695,0.1791526177055735,-0.023535714303286406,0.10971283855520161
1190,14280,3.2634,-0.18450192015969979,-0.45978563269526135,-0.36735696981467963,-0.029775297539348881,-0.016225178959474666,-0.3576360085446304,0.36034524339263735,0.15076965797312253,0.033798732995492,-0.20762209071829685,0.0020529080002772691,-0.022083266933155998,0.49854172597718621,0.17915263277367938,-0.023535691481964365,0.10971293179882893
1191,14292,3.2634,-0.18450156747530821,-0.45978589569435152,-0.36735702190852393,-0.029775215796454434,-0.016225179215273854,-0.35763629099641658,0.36034486048794456,0.15076977518117668,0.03379838606327825,-0.207622105320303,0.0020532356008125716,-0.022083268097131164,0.49854160851706081,0.17915287233946331,-0.023535651302486849,0.10971267030871029
1192,14304,3.2634,-0.18450104727788547,-0.45978558959552923,-0.367357286133846,-0.029775001435554973,-0.016225126287690139,-0.35763653480274887,0.36034453132940464,0.15077034069511469,0.033797838349021572,-0.20762234830200046,0.0020533772541404013,-0.022083249097114975,0.49854169492821,0.1791531548006226,-0.023535505827256359,0.10971240579422042
1193,14316,3.2634,-0.18450068814379403,-0.45978535136738119,-0.36735773715070086,-0.029774874354199315,-0.016225135161742593,-0.35763633353014557,0.36034422365334878,0.15077084465857843,0.03379769928721673,-0.20762286054176179,0.0020526930313183997,-0.022083227378221122,0.49854172036836669,0.17915337076782709,-0.023535496758608054,0.10971212953879611
1194,14328,3.2634,-0.1845009943818626,-0.45978615255082411,-0.36735759424636244,-0.029774890913945817,-0.016225393986404508,-0.35763579596173933,0.36034443564311297,0.15077021710794941,0.033798655063141135,-0.20762355940335489,0.0020515740331254837,-0.022083161320941996,0.49854112168438414,0.17915310757929659,-0.023535760138455996,0.10971212208341494
1195,14340,3.2634,-0.18450068369477146,-0.45978531052991822,-0.36735778439758915,-0.029774897559873975,-0.016225258558789698,-0.357636390608813,0.36034437322625706,0.15077089984138289,0.033797577812099473,-0.20762320326242767,0.0020519514399629664,-0.022082841930016712,0.498541565659594,0.17915324226073892,-0.023535565031691342,0.10971175074311793
1196,14352,3.2634,-0.18450086085847153,-0.45978557452951813,-0.3673577311759037,-0.029775012333474345,-0.016225342304442694,-0.35763630135475188,0.36034476032395196,0.15077033849105392,0.0337977017346736,-0.20762314226879516,0.0020523954937149013,-0.022082716532994165,0.49854132716311572,0.17915289969734538,-0.023535421500619783,0.10971204020488673
1197,14364,3.2634,-0.18450039958479267,-0.45978478601829609,-0.36735825425746055,-0.029774933959711768,-0.016225423170196519,-0.35763638377524681,0.36034438311867295,0.15077085550669403,0.033796881641773288,-0.20762296500399172,0.0020523348822230553,-0.022083130199688307,0.49854196505927112,0.1791532255894274,-0.02353542425962641,0.1097117125559884
1198,14376,3.2634,-0.18450150578356414,-0.45978500016324231,-0.36735800151247117,-0.029775180179654775,-0.016225284680824063,-0.35763556675680908,0.36034487495128703,0.15077027378482663,0.033797737850064832,-0.20762311366614,0.0020519491749412754,-0.022083228849830841,0.49854188390542903,0.17915278383838057,-0.023535647133283485,0.10971208665827757
1199,14388,3.2634,-0.18450134160607468,-0.45978480286847784,-0.36735818688741961,-0.029775037110434738,-0.016225264399690423,-0.35763561192362642,0.36034474742796169,0.1507704813355967,0.033797502269659392,-0.20762314767648113,0.0020518400615706319,-0.022083507932557388,0.49854195241864557,0.17915294124857772,-0.023535588078406167,0.10971199548168603
1200,14400,3.2634,-0.184501479779148,-0.45978541823525576,-0.36735798459622115,-0.029775226409095246,-0.016225595930947089,-0.3576351279959456,0.36034493681512419,0.15076975902125656,0.033798614541735238,-0.20762325196395134,0.0020514601586874167,-0.02208404612870812,0.49854169655441777,0.17915279682685778,-0.023535773543963485,0.10971242669387038
1201,14412,3.2634,-0.18450049701363941,-0.45978440152172856,-0.36735880077394789,-0.02977487178128423,-0.016225474655478994,-0.35763554513630086,0.36034423981566166,0.15077100948369096,0.033797314776607669,-0.20762363489564922,0.0020515329123571963,-0.022083707034005865,0.49854218035423337,0.17915309161867263,-0.023535478328246474,0.10971205881195407
1202,14424,3.2634,-0.1845002010093561,-0.459784048601068,-0.36735903973148459,-0.029774675435086544,-0.016225469272778251,-0.357635709969529,0.36034410690155105,0.15077147238848976,0.033796785600893928,-0.20762393558266484,0.0020514657873054467,-0.022083839340944957,0.49854219100140723,0.17915331892544531,-0.02353537286640723,0.1097117243410029
1203,14436,3.2634,-0.18450063610472439,-0.45978494214644361,-0.36735863019062931,-0.029774608859701481,-0.016225393111858478,-0.35763527694889041,0.36034425151978389,0.15077122978413926,0.033797921689758,-0.20762471416822911,0.0020508094354581129,-0.022083609073466827,0.49854141855572937,0.17915333034677719,-0.023535543381316359,0.1097116085825295
1204,14448,3.2634,-0.18449999362403616,-0.4597847370280988,-0.3673589474531187,-0.029774821621694498,-0.016225631724380674,-0.35763560606362316,0.36034389640998088,0.15077146830756019,0.033797144233889465,-0.20762444347365852,0.0020508645956567938,-0.022083735718443166,0.49854171099356515,0.17915349736857086,-0.023535522180408084,0.10971128720907386
1205,14460,3.2634,-0.18449963608333431,-0.45978456950333746,-0.36735880420770928,-0.029774948493690438,-0.016225772344999563,-0.35763613643992159,0.36034376297365112,0.15077172459133906,0.033796847581026038,-0.20762394094608302,0.0020507839657797166,-0.022084445170631278,0.49854189570928342,0.17915380289295404,-0.02353558182814277,0.10971092215444367
1206,14472,3.2634,-0.18449892168860282,-0.45978389212125342,-0.36735926425806747,-0.029774858091445481,-0.016225749807293074,-0.35763660812563175,0.36034332301488448,0.15077236838717506,0.033795697841655141,-0.20762375394850072,0.0020511869774685332,-0.022084293531268926,0.4985423588852026,0.17915419744274758,-0.023535306492792261,0.10971051356769829
1207,14484,3.2634,-0.18449866120718439,-0.45978339701646193,-0.36735939048551886,-0.029774687138126355,-0.016225662878605517,-0.35763694236005855,0.36034311948679376,0.15077284091809481,0.033794836710998283,-0.20762371623071918,0.0020513345255335196,-0.022084311544964472,0.49854267600113533,0.17915440140864161,-0.02353522598393757,0.10971016611113021
1208,14496,3.2634,-0.18449835459908182,-0.45978289920892956,-0.36736011129690982,-0.029774455945147923,-0.016225761297854743,-0.35763653546876029,0.36034278206309145,0.15077328480254151,0.03379418576843473,-0.20762442072134324,0.0020508035723333872,-0.02208419079304012,0.49854292769716996,0.17915438091745151,-0.023535214601965372,0.10971002087844289
1209,14508,3.2634,-0.18449840131746528,-0.45978297765033543,-0.3673602878069957,-0.029774385476861367,-0.016225731680835315,-0.357636146014811,0.36034276102155016,0.15077321109132186,0.033794384074818815,-0.2076248638964617,0.0020508714678113423,-0.022083949906384539,0.49854282616071505,0.17915425405374741,-0.023535188682807136,0.10971030755205631
1210,14520,3.2634,-0.18449874368192087,-0.45978253739920755,-0.36736039892629163,-0.029774366127147459,-0.016225597659067562,-0.35763581614248585,0.36034263781826881,0.15077364928479384,0.0337945325154835,-0.20762478460998968,0.0020507522053465222,-0.022083904417664887,0.49854321854356715,0.17915424280204742,-0.023535304340549821,0.10971043384222627
1211,14532,3.2634,-0.184498589485404,-0.45978225190518313,-0.3673604327450985,-0.029774252096411671,-0.016225453404772702,-0.3576359733284119,0.36034245531304454,0.15077424514749552,0.033794624571254706,-0.20762457475937346,0.0020506350307608811,-0.022084148676532578,0.49854332025949105,0.17915451863730394,-0.023535266443153877,0.10971051409006931
1212,14544,3.2634,-0.18449764183320044,-0.45978133827553552,-0.3673606631763921,-0.029774149998327296,-0.016225358149905802,-0.35763701799671976,0.36034215614926779,0.15077494497824723,0.033793326475441567,-0.20762398388824194,0.0020510931508372671,-0.022084262813328825,0.49854390522506165,0.17915486899734989,-0.023535055410580333,0.10971012371626056
1213,14556,3.2634,-0.184497588101322,-0.45978146074782067,-0.36736072258438207,-0.029774216927214107,-0.016225485398403846,-0.3576370866378305,0.36034233070005317,0.15077424179129872,0.033792941502823734,-0.20762370048637857,0.0020511407906785568,-0.02208414958339127,0.4985440284150145,0.17915467377406213,-0.023535107101746531,0.10971005894095737
1214,14568,3.2634,-0.18449701950833497,-0.45978057184823418,-0.3673611177479848,-0.029774045087115286,-0.016225397857210604,-0.35763764031586104,0.360341988245597,0.15077501896711087,0.033791840818546755,-0.20762354077510328,0.00205134011885944,-0.022084130331926077,0.4985445595338604,0.17915478061564807,-0.023534943484650926,0.1097098171563651
1215,14580,3.2634,-0.184497209488804,-0.4597809339032165,-0.36736117621702524,-0.029774183303388671,-0.016225583906417748,-0.35763716357901054,0.36034219742240403,0.15077458361620477,0.033792404843158215,-0.20762383867003623,0.0020512064005051372,-0.022083947721070196,0.49854428853182192,0.17915461787049108,-0.023535039784696427,0.109709963251427
1216,14592,3.2634,-0.18449712476422395,-0.459780520024858,-0.36736120052431182,-0.029774170811585534,-0.016225573334418764,-0.3576375023706122,0.36034223425313222,0.15077461550823462,0.033791695295528737,-0.20762337859700294,0.0020514085113724915,-0.02208438909870088,0.49854462929044735,0.17915466088168369,-0.023535023182221865,0.10970987605050227
1217,14604,3.2634,-0.18449672684994692,-0.459780200680326,-0.36736170700063059,-0.0297742465352526,-0.016225777934507794,-0.35763742574982543,0.36034196212533093,0.1507748176087324,0.033790954794989607,-0.20762358084064031,0.002051355885133208,-0.022084281498151746,0.49854490323072842,0.17915464132864675,-0.0235350421559461,0.10970965362753345
1218,14616,3.2634,-0.18449639388918965,-0.45978020733890818,-0.36736197036896562,-0.02977420516843117,-0.016225942901496343,-0.35763748818816171,0.36034194435418276,0.15077452636003036,0.033790611886939305,-0.2076234309967252,0.0020515866437515675,-0.02208451791012845,0.49854496068691456,0.17915452163898427,-0.023534995902704869,0.10970982727288764
1219,14628,3.2634,-0.18449621619966639,-0.45978097028545362,-0.367361977122552,-0.029774316681252588,-0.016226119269849144,-0.35763733313040419,0.36034198491025843,0.150773984339458,0.033791030236160133,-0.20762392150858969,0.0020513547668884659,-0.022084285776861078,0.49854438473328272,0.17915441651784031,-0.02353495140952672,0.1097097592271605
1220,14640,3.2634,-0.18449588972122496,-0.4597804846079247,-0.36736244408819446,-0.02977413079972242,-0.016226137663361995,-0.35763729311467007,0.36034189237026659,0.15077416758979195,0.033790298105833172,-0.20762388208321547,0.0020515354097707162,-0.022084210366349475,0.49854472620740692,0.17915434216581,-0.023534949953542248,0.10970989223481419
1221,14652,3.2634,-0.18449618023196476,-0.4597806209000323,-0.36736214057019306,-0.029774323491883848,-0.016226123312686341,-0.35763725541567032,0.36034200676161149,0.1507739707930528,0.033790735677480831,-0.20762378261500342,0.0020515117641122338,-0.02208421893899452,0.4985447063680481,0.17915441970381651,-0.023534941025694894,0.10970983394368478
1222,14664,3.2634,-0.18449569741351673,-0.45978015620749019,-0.36736229261699005,-0.029774107089306903,-0.016225909506923743,-0.3576377863880435,0.3603416145372183,0.15077467500200334,0.033789975868564311,-0.20762388407871596,0.0020517146049821716,-0.022083995881020391,0.49854491043562782,0.17915490120278488,-0.023534782055824512,0.10970916774981684
1223,14676,3.2634,-0.18449656268449607,-0.45978139338108209,-0.36736171441032034,-0.0297743024576075,-0.016226060157951579,-0.35763706209673091,0.360342146522223,0.15077338351411662,0.033791484304140341,-0.20762416908609604,0.0020509125974929781,-0.022084147223455513,0.49854420366678576,0.17915460588672227,-0.023535149313014862,0.1097093730199795
1224,14688,3.2634,-0.18449627000462773,-0.45978104864223762,-0.36736199909039235,-0.029774256298901708,-0.016226059377646825,-0.35763722596471709,0.36034208237763976,0.15077346880955794,0.033790871041938425,-0.20762416226625954,0.0020514053195991519,-0.022083899712095657,0.49854438536199663,0.17915467292994891,-0.023534967325045952,0.10970927493930026
1225,14700,3.2634,-0.1844970790186741,-0.45978208300138446,-0.36736130135396927,-0.02977456579091918,-0.016226107770771783,-0.35763678752315692,0.36034263793639704,0.15077239943688658,0.033792425041688952,-0.2076240471173785,0.0020508420883513438,-0.022083973505159525,0.49854385207377361,0.17915426565828246,-0.023535287112373328,0.10970965370030376
