Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1168,14016,567.8340,-0.38555403990025761,0.31570341161944859,-0.43473715246950062,0.015663976348125729,0.2957556520062915,0.27127780049875039,-0.015907229013664367,0.15820661352555351,-0.14598991074869494,-0.10159660101902777,-0.535769890832773,-0.11871033440615036,0.097573719142443768,-0.10006116900626011,-0.091989345528090752,0.11706894454839235,-0.0082020719210770913,-0.039350992638917337
1169,14028,567.8340,-0.38555405206967031,0.31570342278173763,-0.43473716121485939,0.0156640015416431,0.29575565407893006,0.27127778297481975,-0.015907251063321744,0.15820659543099477,-0.14598986253586468,-0.10159662710049741,-0.53576990604803132,-0.11871029107799355,0.097573656852604829,-0.10006118797520891,-0.091989349587230429,0.11706892818827212,-0.0082020446908271216,-0.0393510324275171
1170,14040,567.8340,-0.38555404410149852,0.315703380659234,-0.43473716162396886,0.015664002799874323,0.29575567383516471,0.27127780015643316,-0.015907207410958784,0.15820657933979929,-0.14598989829679837,-0.10159662546714117,-0.53576990097346222,-0.11871031935521839,0.097573699671926875,-0.10006117954843671,-0.091989329919315119,0.11706894330898707,-0.0082020663155224077,-0.039351025896158617
1171,14052,567.8340,-0.38555403138155847,0.3157033308079199,-0.4347371451761895,0.015663965933000051,0.29575569381113254,0.27127782787383348,-0.015907186166033937,0.15820657745697755,-0.1459899655547664,-0.10159658287496591,-0.5357699011187852,-0.1187103472168146,0.097573752061295774,-0.10006116337251079,-0.0919893186891803,0.11706899280831136,-0.0082021071366140067,-0.039350977922090642
1172,14064,567.8340,-0.38555403720359166,0.31570332035256266,-0.43473709373928382,0.015664021804356981,0.29575567628744714,0.27127785581441693,-0.015907229694485568,0.15820654303501927,-0.14598996835876746,-0.10159659691945878,-0.535769949165321,-0.11871032225097547,0.097573743468872473,-0.10006119538979202,-0.091989286899264874,0.1170690019046802,-0.008202128549097543,-0.039350967832889466
1173,14076,567.8340,-0.38555402157835206,0.31570330253318135,-0.43473707649816751,0.015664020247909465,0.2957556812852421,0.27127785666978954,-0.015907222658199532,0.15820652095416229,-0.14598997451608181,-0.10159660404468197,-0.53576997485144362,-0.11871036432942228,0.09757377442248473,-0.10006117799389061,-0.0919892553883889,0.11706901853299193,-0.0082021304679211846,-0.039350976516084629
1174,14088,567.8340,-0.38555404028593987,0.315703312824798,-0.43473709392564663,0.015664018205883742,0.29575567670384378,0.27127783856168292,-0.015907242266914482,0.15820649571228226,-0.14598996483735949,-0.10159662583543111,-0.53576997705213247,-0.11871034471202564,0.097573712770300386,-0.10006120777165067,-0.091989246210915976,0.11706898243524429,-0.0082021116782540048,-0.039350990536382094
1175,14100,567.8340,-0.38555405112885527,0.3157033295209844,-0.43473709382891124,0.015664017479872512,0.29575567879139797,0.27127782362999692,-0.015907289582685027,0.15820650871492992,-0.14598994174899133,-0.10159661736207008,-0.5357699862389127,-0.11871029674199536,0.097573690780942315,-0.10006122000944323,-0.091989273815259509,0.11706894476721537,-0.0082020909610538949,-0.039350969973254643
1176,14112,567.8340,-0.385554054500688,0.31570332843781668,-0.43473709878757977,0.015664025555701254,0.29575567914965689,0.27127782023443625,-0.015907285523260078,0.15820650729106817,-0.14598992806027014,-0.10159662966745431,-0.535769983032566,-0.11871029975788766,0.0975736878699201,-0.10006122310482485,-0.091989269875525109,0.11706894203601566,-0.0082020833840593752,-0.039350987543565051
1177,14124,567.8340,-0.385554067750255,0.31570338838434081,-0.43473711991434438,0.015664047669075941,0.29575566594522673,0.2712777981894719,-0.015907321727856291,0.15820650980096854,-0.14598986128286159,-0.10159665987266459,-0.53576997635419665,-0.11871024011368335,0.097573596825244,-0.10006127162481981,-0.091989309849823786,0.11706887863373446,-0.0082020533664153069,-0.039351005495996794
1178,14136,567.8340,-0.38555404469025312,0.31570333974540082,-0.4347371068762988,0.015664021553646112,0.29575568477374425,0.27127782303466957,-0.01590728739498971,0.15820647974725593,-0.14598990441980286,-0.1015966336977553,-0.53576999340036369,-0.11871031279216958,0.097573666956086755,-0.10006124505370075,-0.091989258551856468,0.11706890570597013,-0.0082020894140999809,-0.03935097974599551
1179,14148,567.8340,-0.38555406297587919,0.31570336796539039,-0.43473709865668958,0.015664029114594944,0.29575567087585369,0.27127781691506592,-0.015907336506865544,0.15820649389090255,-0.14598987338988242,-0.10159662568555289,-0.5357699916534775,-0.11871026277245289,0.097573645895107683,-0.10006126419680866,-0.091989287822005675,0.11706890820897188,-0.00820207595760031,-0.039350972872011891
1180,14160,567.8340,-0.385554081468905,0.31570337418412431,-0.43473711612827465,0.01566401524242262,0.29575567747856718,0.271277799296725,-0.015907329857538569,0.15820651135100283,-0.14598986114561691,-0.1015966176015118,-0.53576996486944561,-0.11871028011222888,0.097573658974703992,-0.10006124773144884,-0.091989306898138279,0.11706888758294437,-0.0082020566162281771,-0.039350967507661726
1181,14172,567.8340,-0.38555408435857563,0.31570339526745483,-0.4347371190495869,0.015664040876986439,0.29575567349313175,0.27127780829227144,-0.015907359649210678,0.1582065167660669,-0.14598985608118031,-0.10159663215934624,-0.53576995774902736,-0.11871020450476648,0.097573598305988843,-0.10006129756889523,-0.091989352693354079,0.11706886576534326,-0.0082020656894760315,-0.039350947600295019
1182,14184,567.8340,-0.38555409373311433,0.315703418427286,-0.43473712571203271,0.015664047430773827,0.2957556740753351,0.2712777961609798,-0.0159073676705055,0.15820652590840117,-0.14598984167151213,-0.10159662595165246,-0.5357699499400308,-0.11871018830443508,0.097573571741669238,-0.10006130456790674,-0.09198935938562125,0.11706884164953572,-0.0082020521065566173,-0.039350964668516258
1183,14196,567.8340,-0.3855540988159456,0.31570343016976415,-0.43473714665755891,0.015664055247608534,0.29575566814172988,0.2712777739536309,-0.01590736398704945,0.1582065094516478,-0.145989817726703,-0.10159665358858132,-0.53576995728310639,-0.11871018659385925,0.09757351520722983,-0.1000613061423575,-0.091989346784200843,0.11706881769752428,-0.00820202548676094,-0.039351016595049179
1184,14208,567.8340,-0.38555406981312423,0.31570337697645245,-0.43473712382124619,0.015664059379548029,0.29575569196246337,0.2712777833531208,-0.015907319320664009,0.15820649134918335,-0.14598986995895852,-0.1015966493066402,-0.535769977893963,-0.11871027346744045,0.097573590657224207,-0.10006125810382403,-0.091989287738758224,0.11706886800355312,-0.0082020429465421065,-0.039351019546513752
1185,14220,567.8340,-0.38555408966941052,0.31570338484283195,-0.4347371314690196,0.015664045300920606,0.29575567452410506,0.27127778581513073,-0.015907327303984146,0.15820645309410172,-0.14598986456878574,-0.10159665691004539,-0.53576997629968948,-0.11871028242126926,0.097573553504769678,-0.10006128208285904,-0.091989265248850122,0.11706886522197044,-0.0082020463311570663,-0.039351034020370441
1186,14232,567.8340,-0.38555409555164055,0.31570339268381165,-0.43473711902228146,0.01566403556085727,0.29575567231602662,0.27127778371107825,-0.01590733318586799,0.15820644204829468,-0.14598985426110328,-0.10159665592477102,-0.53576999106865963,-0.11871026997984106,0.097573542567761934,-0.10006129067759083,-0.091989254328614323,0.11706886438119574,-0.0082020391096964337,-0.039351040030818407
1187,14244,567.8340,-0.38555411436860065,0.315703404383432,-0.43473712803766945,0.015664036452899478,0.29575566053866426,0.27127777297811623,-0.015907332215616785,0.15820642083405276,-0.14598984200145484,-0.10159668626077947,-0.535769982071004,-0.1187102872396472,0.097573509972004008,-0.10006129441416264,-0.091989229126691677,0.11706886817698275,-0.0082020199979188826,-0.039351070561864633
1188,14256,567.8340,-0.38555409918636363,0.31570341607998592,-0.43473712340241516,0.015664019799677381,0.29575565493702205,0.27127779843817368,-0.015907358205041706,0.15820643832167489,-0.14598985210152865,-0.10159667223188648,-0.53576997385520031,-0.11871024139000919,0.097573515403383992,-0.10006132544126094,-0.091989269478914379,0.11706887156736839,-0.008202048495191008,-0.039351015289486119
1189,14268,567.8340,-0.38555409989277151,0.31570341710448407,-0.43473711651464464,0.015664031201258626,0.29575565689748912,0.27127780902279547,-0.015907353103248933,0.15820645903168937,-0.14598984488073022,-0.10159665448598275,-0.53576997410728,-0.11871019901988072,0.097573503693866165,-0.1000613425760558,-0.091989301147571381,0.11706886862418103,-0.0082020634486676958,-0.0393510168660412
1190,14280,567.8340,-0.3855541093763179,0.31570343864195516,-0.43473713740323872,0.015664024861825682,0.2957556643683385,0.27127779611348019,-0.01590734029659556,0.15820648286082031,-0.14598980733410249,-0.10159665045432441,-0.53576995210491907,-0.1187101791978121,0.097573485692662429,-0.10006134626941393,-0.091989327064865012,0.11706884180775155,-0.0082020488743397239,-0.039351031671824181
1191,14292,567.8340,-0.38555411076185575,0.31570341113516454,-0.43473711765201173,0.015664027189177573,0.29575567060580915,0.27127780264225254,-0.015907340735027076,0.15820647726723838,-0.14598982424784346,-0.10159663951841867,-0.5357699669521655,-0.11871019720048248,0.097573522651433361,-0.10006133268498286,-0.091989313076550311,0.11706885738406275,-0.008202055287878162,-0.03935102343270213
1192,14304,567.8340,-0.38555411060715383,0.31570341101760108,-0.43473713946720266,0.015664028704180179,0.29575567511778228,0.27127780243662963,-0.015907314619164451,0.15820647836967414,-0.14598981833073077,-0.10159665441841241,-0.5357699473093207,-0.11871018598426337,0.09757349806900481,-0.10006134651289825,-0.09198933526324235,0.11706884983578572,-0.00820205579519356,-0.039351038949644368
1193,14316,567.8340,-0.38555409885247677,0.31570337611245736,-0.43473713497027727,0.015664032044351593,0.29575569219678594,0.27127779680938019,-0.01590729245168614,0.15820646791663856,-0.14598984344010293,-0.10159665207620885,-0.53576995726794552,-0.11871025174259998,0.0975735507377414,-0.1000613079068282,-0.091989286003947693,0.11706886828179099,-0.00820205218789426,-0.039351051452302444
1194,14328,567.8340,-0.38555411488054386,0.31570337762414991,-0.43473714563148153,0.015664044130036203,0.29575570544354673,0.27127778627258281,-0.01590728610312258,0.15820645911305664,-0.14598982736188684,-0.10159666990275719,-0.53576994521066379,-0.1187102356291347,0.097573523888501532,-0.10006131891906571,-0.0919892880604061,0.11706885193271399,-0.0082020366392460929,-0.039351082770558279
1195,14340,567.8340,-0.38555411043776083,0.31570336055253356,-0.43473713044719037,0.0156640666828219,0.29575570864424311,0.27127779066382718,-0.015907277309470846,0.15820646062240487,-0.14598984377940302,-0.10159666601439223,-0.53576995917388814,-0.11871024944929069,0.097573536428226165,-0.10006130433242204,-0.091989267961469612,0.117068866693352,-0.0082020437588015659,-0.039351090107207706
1196,14352,567.8340,-0.38555411002228024,0.31570338581645968,-0.43473713073396464,0.015664084569715669,0.29575569255188211,0.27127779371164434,-0.015907281181974861,0.1582064574162371,-0.14598983349347661,-0.1015966824322866,-0.53576995555496887,-0.11871023372650899,0.097573510297761332,-0.10006131558640664,-0.091989268644516078,0.11706887138486982,-0.0082020411718522514,-0.039351106101158266
1197,14364,567.8340,-0.38555409850074329,0.31570336785716652,-0.43473713468934366,0.015664068058337095,0.29575570008909319,0.27127779265924895,-0.01590724877023051,0.15820646054194579,-0.14598986177386639,-0.10159668340773463,-0.53576994589961124,-0.11871029185954626,0.097573559198021492,-0.10006128154679073,-0.091989239200040207,0.11706889027003446,-0.0082020407190224638,-0.039351103785231767
1198,14376,567.8340,-0.38555410517699445,0.31570336562692708,-0.43473713427872407,0.015664086939708135,0.29575570146028807,0.27127779713100225,-0.015907237878468473,0.15820647768723628,-0.14598987359628438,-0.10159668827242091,-0.53576992926783706,-0.11871027608842048,0.097573546007273512,-0.10006128796084326,-0.091989256692120908,0.11706889716046757,-0.0082020465123686086,-0.039351119026426379
1199,14388,567.8340,-0.38555411054869565,0.3157033611394871,-0.43473714394478336,0.015664079949624262,0.2957557050347015,0.2712777931067083,-0.015907234650864202,0.15820646091161286,-0.14598987459802895,-0.10159669656683838,-0.53576992889876462,-0.11871028757977455,0.097573525851094939,-0.10006129445861807,-0.09198923972354725,0.11706888257495518,-0.00820204356382409,-0.039351130376573569
1200,14400,567.8340,-0.38555411211096996,0.31570334448289877,-0.43473716321472922,0.01566407698829694,0.2957557119869399,0.2712777811199012,-0.015907210146231403,0.15820646471379479,-0.14598987944129518,-0.10159669482078379,-0.53576991388539119,-0.11871033536157793,0.097573561123319039,-0.10006126712045295,-0.091989227634369175,0.11706887434774163,-0.0082020324090713685,-0.039351145916135748
1201,14412,567.8340,-0.38555411736728268,0.31570336213819505,-0.4347371699967984,0.015664081050039757,0.29575570591565881,0.27127777757682486,-0.015907208159924257,0.15820649261949052,-0.14598986436546366,-0.10159667989331893,-0.53576990268590807,-0.11871029929386666,0.097573545202904607,-0.10006127241725282,-0.091989261506669529,0.11706886705142658,-0.00820202938024768,-0.039351159817330589
1202,14424,567.8340,-0.3855541293836583,0.31570333898398334,-0.4347371697373682,0.015664090865452486,0.29575572023505947,0.27127776968097578,-0.015907191455567498,0.15820647417915557,-0.14598987027809382,-0.10159668465281682,-0.53576990374668454,-0.11871032241684097,0.097573561335261572,-0.1000612610264259,-0.091989235730851465,0.11706886845618543,-0.0082020215832992009,-0.039351182745189492
1203,14436,567.8340,-0.38555412475889922,0.31570335791282161,-0.43473717422827884,0.015664073073246222,0.29575572393951521,0.27127776892986488,-0.015907179938234053,0.15820649458530428,-0.14598985477046558,-0.101596674151147,-0.53576988988969032,-0.11871032167306583,0.0975735602740682,-0.10006126208570131,-0.0919892616421403,0.1170688577727885,-0.0082020243078054153,-0.039351179751394613
1204,14448,567.8340,-0.38555415798224146,0.31570340250785545,-0.43473718985862236,0.015664075091749403,0.29575570935503548,0.27127776117316749,-0.015907203712770351,0.15820650549208204,-0.14598981254046162,-0.10159667879503949,-0.53576986051312736,-0.1187102653744713,0.097573491185959968,-0.1000613037973727,-0.091989306273134147,0.11706883343171114,-0.00820200978874156,-0.039351183441951855
1205,14460,567.8340,-0.38555416198959075,0.31570338245792751,-0.43473717354332575,0.015664075391688955,0.29575569847798894,0.2712777694264274,-0.015907213082130923,0.15820648948381083,-0.14598982173027172,-0.10159667819535138,-0.53576987736314674,-0.11871029440027889,0.09757351721259834,-0.10006129140843789,-0.091989281677708867,0.11706885713260808,-0.008202018398996775,-0.039351173222561674
1206,14472,567.8340,-0.3855541456394479,0.315703371877196,-0.4347371622277128,0.015664059844695374,0.29575570771790011,0.2712777786491829,-0.015907184867395129,0.15820649295495592,-0.14598985545020093,-0.1015966713437316,-0.53576987072544335,-0.1187103284295509,0.097573552224746174,-0.10006127364551323,-0.091989264212220409,0.11706889702512391,-0.0082020314773727562,-0.039351172012373155
1207,14484,567.8340,-0.38555413125632637,0.31570335681799072,-0.43473714864865881,0.015664072016435431,0.2957557131659086,0.271277792069136,-0.015907184519826846,0.15820651019589027,-0.14598988519917735,-0.10159665762504207,-0.53576987087941741,-0.11871033200710281,0.097573596969258491,-0.10006126480183462,-0.091989269731410084,0.11706890997659515,-0.0082020462937040968,-0.03935114547124257
1208,14496,567.8340,-0.38555412519402976,0.31570333891977692,-0.43473714089575261,0.015664091509508343,0.29575572149653639,0.2712777975549589,-0.015907167217216349,0.15820649338053952,-0.14598989574217119,-0.1015966628176852,-0.53576988168635042,-0.11871036490318863,0.097573612902075516,-0.10006125294218879,-0.091989232516384148,0.1170689137314579,-0.0082020521786802577,-0.039351166875117687
