Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1041,12492,571.702,-0.198507626527805,-0.211969029764877,-0.274826530018095,-0.00167372351970154,-0.128181741372465,0.0519593396931873,-0.0649243465121765,0.00337088554054222,-0.0527024531417446,-0.512145175217172,-0.149431192148483,-0.0817471355710745,0.665281979735603,-0.0703434461922657,-0.155217403577835,-0.0159800322569797,0.218444428706121,0.0554794953090583
1042,12504,571.702,-0.198508851372586,-0.211970008313046,-0.274825583808915,-0.00167299169164088,-0.128180544197185,0.0519601445248175,-0.0649222748571749,0.00336913387554524,-0.0527016633064823,-0.512146122909537,-0.149430575795739,-0.0817481858482225,0.665281610657487,-0.0703454588634443,-0.155216681834482,-0.0159809352472812,0.218444053660811,0.0554778496796507
1043,12516,571.702,-0.198506210806084,-0.21197045910523,-0.27482613844681,-0.0016710309799518,-0.128181127401088,0.0519605072229424,-0.0649216833811655,0.00336785903965429,-0.05270086513428,-0.512148728655243,-0.149430751608949,-0.0817516797779006,0.665279355014036,-0.0703479523595743,-0.15521702417433,-0.0159825175509784,0.218443724337637,0.0554768223786227
1044,12528,571.702,-0.198507076146359,-0.211970144542739,-0.274826438860261,-0.0016720868442602,-0.128180406280808,0.0519602687359279,-0.0649203764504588,0.00336565825755742,-0.0527009179783531,-0.512145473623027,-0.149431312694049,-0.0817519426758816,0.665281359082945,-0.0703480954687527,-0.155217468851719,-0.015982921199375,0.218444202827467,0.0554776020263172
1045,12540,571.702,-0.198508022748761,-0.211970315289004,-0.274823087126918,-0.00167398447223082,-0.128181308779378,0.0519603871867744,-0.0649213124557574,0.00336426186661245,-0.0527004650132885,-0.512145331771271,-0.14943426812827,-0.0817555641182677,0.665280949206942,-0.070350229806982,-0.155217442676629,-0.015983890167347,0.218444522605292,0.0554760885978382
1046,12552,571.702,-0.198509104585641,-0.211970736788767,-0.274824653921458,-0.00167407513235907,-0.128180397846904,0.0519596646824925,-0.0649210386051156,0.00336514937060242,-0.052702589836915,-0.512143083335417,-0.149431987057901,-0.0817559752756857,0.665282364501066,-0.070348103433205,-0.155216583117682,-0.0159848625996657,0.218444845061012,0.0554767469193831
1047,12564,571.702,-0.198509767767877,-0.211971194368731,-0.274825003744894,-0.001675164475393,-0.128181350999987,0.0519599370836952,-0.0649212183703883,0.00336635133207326,-0.0527022922769003,-0.512143545333891,-0.149432877500799,-0.0817576645273212,0.665280980169673,-0.0703488967234748,-0.155215889654594,-0.0159853983754223,0.21844495187086,0.0554762083761725
1048,12576,571.702,-0.19850787239919,-0.211968506136882,-0.274822800383596,-0.00167708787044178,-0.1281814179321,0.0519592850170575,-0.0649211032576114,0.00336578138182478,-0.0527002427572362,-0.512144781904877,-0.149437619990904,-0.081757787804666,0.665281268012835,-0.0703480512321496,-0.155215987159628,-0.0159828628403989,0.218445998733136,0.0554762754060795
1049,12588,571.702,-0.198509510735269,-0.211971113218073,-0.274820722381746,-0.0016765729737554,-0.128182083721265,0.051959774801333,-0.0649223287011624,0.0033652101218308,-0.0527029549104768,-0.512143562261004,-0.149435564359816,-0.0817590009819013,0.665281728780413,-0.0703480957468714,-0.15521578754275,-0.0159845388346723,0.21844536185076,0.0554767972773162
1050,12600,571.702,-0.198507338308689,-0.211971421913878,-0.274818686347528,-0.00167680714018675,-0.128182455762958,0.0519589995329349,-0.0649227765473917,0.00336356809585985,-0.0527025159410227,-0.512144893303851,-0.149436520265257,-0.0817603719736642,0.665281518323707,-0.0703481850596706,-0.15521611494965,-0.0159853674342467,0.218445916107602,0.055475521204063
1051,12612,571.702,-0.19850795269746,-0.211974489905948,-0.274818699302294,-0.00167464342109142,-0.128183822511264,0.0519605790469065,-0.0649232746887364,0.0033629874368156,-0.0527015106313179,-0.512145858334793,-0.149434507309736,-0.0817628409221059,0.665279466391911,-0.0703509278424321,-0.155215727376494,-0.0159879487726692,0.218444354590349,0.0554778635172436
1052,12624,571.702,-0.198507549005207,-0.211972024940439,-0.274819937358418,-0.00167650183117729,-0.128183956704886,0.0519601239166489,-0.0649241990186497,0.00336653689045996,-0.0527034501997609,-0.512144790516789,-0.149435701335704,-0.0817589809936529,0.665280673076948,-0.0703483080380473,-0.155216083429028,-0.0159872002859422,0.218444795511345,0.0554781785734874
1053,12636,571.702,-0.198509641381642,-0.211975460569295,-0.274819890804272,-0.00167428797310412,-0.128184129530591,0.0519612842303666,-0.0649235650937867,0.00336439337960189,-0.0527036985167706,-0.512144329240223,-0.149432844409611,-0.0817610571902434,0.665279818279482,-0.0703507242314226,-0.155215542651933,-0.0159880093193912,0.218443355985058,0.0554800408156692
1054,12648,571.702,-0.198511716492063,-0.211975226913001,-0.274819669882229,-0.00167595852309657,-0.128183599362927,0.0519619093129069,-0.0649235196185912,0.00336616850956376,-0.0527042998339514,-0.512143522228827,-0.149432062178628,-0.0817582345853924,0.665281181160428,-0.0703491026694249,-0.155214303421313,-0.0159873601455457,0.218442854249707,0.055479625655298
1055,12660,571.702,-0.198512216377081,-0.211977365070042,-0.274820448786966,-0.00167471993141421,-0.128182583985928,0.051962010662423,-0.0649228291607832,0.00336443984640989,-0.052705092125825,-0.512143935256391,-0.149428958091757,-0.0817586692550665,0.665280996262478,-0.0703488068012763,-0.155213456478098,-0.0159874630405808,0.218442084374779,0.0554801287144942
1056,12672,571.702,-0.198513608572382,-0.211977454746438,-0.274822709695802,-0.00167434816560939,-0.128181832477657,0.0519628766072629,-0.0649219395428496,0.00336622465517514,-0.0527052370939234,-0.512143779932764,-0.149427262575999,-0.0817574297802935,0.665280867393915,-0.0703482735413361,-0.15521247838672,-0.0159880301205022,0.218441561807493,0.0554800155686101
1057,12684,571.702,-0.198513571901062,-0.211976972124221,-0.27482371449736,-0.00167448700553204,-0.128181797432316,0.051963120648745,-0.06492238842132,0.00336536331154796,-0.0527077939208875,-0.512142996987791,-0.149427643432152,-0.0817575899755954,0.66528051079217,-0.0703488737914716,-0.155213319019585,-0.0159890251457848,0.218441592772968,0.0554806798033969
1058,12696,571.702,-0.198514746112211,-0.211979077205033,-0.274823640832082,-0.00167305738330904,-0.12818126616758,0.0519643740050931,-0.0649212752021196,0.00336288489277853,-0.0527076973998519,-0.512143285471858,-0.149425416347353,-0.0817590805359341,0.665280116976139,-0.0703502097565413,-0.155212889957137,-0.0159905336018041,0.21844041620642,0.0554800065631807
1059,12708,571.702,-0.198515144630883,-0.211979961867378,-0.274823291139896,-0.00167317508008416,-0.128181909540091,0.0519647215085031,-0.0649211059084059,0.00336107127765831,-0.0527068825745147,-0.512143153204616,-0.149426075277104,-0.0817610721488288,0.665279203126358,-0.0703520082690714,-0.155213009457496,-0.0159907084596756,0.218440812602111,0.0554794430454068
1060,12720,571.702,-0.198517556716238,-0.211982746769414,-0.274823911384095,-0.00167262694658287,-0.12818275164071,0.0519655916986897,-0.0649218357594183,0.00336220558697376,-0.0527062473235021,-0.512142353812191,-0.149423961697106,-0.08176088922999,0.66527873944862,-0.0703511639794091,-0.155211342558649,-0.0159907186904609,0.218439926725172,0.0554821559362709
1061,12732,571.702,-0.19851898193364,-0.211983841721994,-0.274824954179435,-0.00167121597154953,-0.128181927300977,0.0519662369196969,-0.0649212452806018,0.00336354878761232,-0.0527055868985004,-0.51214241600097,-0.149420075912254,-0.0817595416626404,0.665279739507402,-0.0703487476513459,-0.15520885459341,-0.0159909306561087,0.218439171917728,0.0554831067944117
1062,12744,571.702,-0.198522695293233,-0.211982673609283,-0.274827261910346,-0.00167270381414322,-0.128180882052538,0.0519669079401629,-0.0649194680340698,0.00336581313938195,-0.0527047115326847,-0.512140419236518,-0.149421330106372,-0.0817596568874089,0.665280006736644,-0.0703481115220261,-0.155206951832922,-0.0159895672147366,0.218439316600867,0.0554849994445829
1063,12756,571.702,-0.198523652004696,-0.211980729703121,-0.274829397829181,-0.00167372313231076,-0.128179812281752,0.0519665115580323,-0.0649191175697866,0.00336836308818895,-0.0527056335614294,-0.512138654252986,-0.149421653140121,-0.0817581284544478,0.665281301865069,-0.0703458121956097,-0.155205975776072,-0.0159887032782434,0.218439775357038,0.0554868478592872
1064,12768,571.702,-0.198521292475395,-0.211980668800547,-0.274830702528108,-0.00167370667607422,-0.128178921487397,0.0519648644695888,-0.0649200949635212,0.00336612031146632,-0.0527049548082873,-0.512137044173869,-0.149419027694393,-0.0817579223428061,0.665283618999193,-0.0703430919384625,-0.155206428597582,-0.0159896435858417,0.218440775141915,0.0554847256044081
1065,12780,571.702,-0.198521612827385,-0.211979069997456,-0.274828874390071,-0.00167485276762993,-0.128179580653238,0.0519650254148284,-0.0649204697001104,0.00336715718470637,-0.0527049020395484,-0.51213726324545,-0.149421756600074,-0.0817564809010341,0.665283438267261,-0.0703441591889036,-0.155207884462545,-0.0159891599579506,0.218441260144778,0.0554843083013
1066,12792,571.702,-0.198525411602676,-0.211979142575785,-0.274831651538271,-0.00167568380425484,-0.128179804497727,0.0519661427217831,-0.0649201227187444,0.0033712869797788,-0.0527050883508391,-0.512135982713604,-0.149421376973374,-0.0817542433714338,0.665283115900244,-0.0703417534657921,-0.155205677390401,-0.0159876068020267,0.218440773844384,0.055486662757577
1067,12804,571.702,-0.198524172122158,-0.211980182370104,-0.274830850915403,-0.0016743690848384,-0.128179936870761,0.0519662602982082,-0.0649203239091873,0.00337138903533367,-0.0527047103732266,-0.512137135710066,-0.149421522795537,-0.0817533536992846,0.66528283715175,-0.0703416751258119,-0.155204909357059,-0.015987209870317,0.21844068041886,0.0554871802819888
1068,12816,571.702,-0.198524500213209,-0.211978054403245,-0.274831336536562,-0.00167630407937048,-0.128179328653666,0.0519654936349579,-0.0649205200655183,0.00337370470850429,-0.0527051677069584,-0.512135857241244,-0.149422774516049,-0.0817505921375154,0.665284262267439,-0.0703399619177207,-0.155205234421621,-0.015986503650383,0.218441384747485,0.0554870946685538
1069,12828,571.702,-0.198524058583161,-0.211976400267566,-0.274829213533295,-0.001677639447796,-0.128180495520928,0.0519660486962175,-0.0649202157887218,0.00337313897465544,-0.0527042631112366,-0.512137100408888,-0.149426958735184,-0.0817505315913031,0.665282890991592,-0.0703439291662707,-0.15520742516072,-0.0159857176950288,0.218441375504404,0.055486397318902
1070,12840,571.702,-0.198526436485088,-0.211978442663648,-0.274828676030968,-0.00167808570934454,-0.128180373181029,0.0519666164245842,-0.0649200877640828,0.00337270310147279,-0.0527053331497005,-0.512135477782071,-0.149425899336293,-0.0817518329246052,0.665283158161029,-0.0703444753816437,-0.15520637935877,-0.0159865569924944,0.218440701756877,0.0554889986314678
1071,12852,571.702,-0.198526986560488,-0.211979583241254,-0.274829352149282,-0.00167673387271527,-0.128181294207838,0.0519667330689708,-0.0649208251014108,0.00337238195541274,-0.0527027567324687,-0.512135906449844,-0.149423135604873,-0.0817537915762994,0.665282988094527,-0.0703436372542457,-0.155204503193364,-0.0159857035311414,0.218440531658683,0.0554885973514806
1072,12864,571.702,-0.198526129725922,-0.211979871872309,-0.27482910957956,-0.00167506663288262,-0.128181761444358,0.0519667703436925,-0.0649212002392507,0.00337482715448476,-0.0527013558071377,-0.512138021801301,-0.149423057314687,-0.081753810251411,0.665281894565135,-0.0703435244108896,-0.155203460298047,-0.0159850478219144,0.218440342245788,0.0554892060754699
1073,12876,571.702,-0.19852633614592,-0.211977723774077,-0.274829676824602,-0.00167654894656101,-0.128180991951926,0.0519668912951875,-0.0649194463324768,0.00337603868527008,-0.052699715534079,-0.512138339678628,-0.149426844798323,-0.0817541995547102,0.66528118198442,-0.0703453323190794,-0.155203744089504,-0.0159839497233037,0.218440973843391,0.0554886011314258
1074,12888,571.702,-0.198526068091285,-0.211975398315682,-0.274828182972174,-0.00167831830759728,-0.128181450156962,0.0519668761294111,-0.0649197637244723,0.00337756944134439,-0.0527014387429743,-0.512138150339862,-0.149430866272149,-0.081752399610498,0.665281142559841,-0.0703470421460999,-0.15520584393774,-0.0159831904569623,0.218441099519617,0.0554883689221705
1075,12900,571.702,-0.198528703337926,-0.211976078896928,-0.274829559144873,-0.00167802538185145,-0.128180495192848,0.0519676415310037,-0.0649188156557738,0.00337922973313784,-0.0527006160047886,-0.512137704702874,-0.149429665561819,-0.0817512471009829,0.665281108952771,-0.0703460025066356,-0.15520441785207,-0.0159817095270799,0.218440349213536,0.0554909453839757
1076,12912,571.702,-0.198527811402104,-0.211976310683971,-0.274828788783067,-0.00167885500727915,-0.128182166619584,0.0519677799394768,-0.0649197456318398,0.00337862374661603,-0.0526996606280874,-0.512138519006397,-0.149430595676634,-0.0817527004797427,0.665280208705875,-0.0703469173557374,-0.15520442583148,-0.0159821697337082,0.218440524528822,0.0554895356115044
1077,12924,571.702,-0.198526951464169,-0.211974327819151,-0.274829574414055,-0.00167880140046567,-0.128179708390335,0.051967453366493,-0.0649178046183011,0.00337930710396415,-0.0527002395720604,-0.512138620390822,-0.14943133151801,-0.0817474240858796,0.665281554902147,-0.0703466871563595,-0.155205649641614,-0.0159796426948783,0.218440692377278,0.0554896132520946
1078,12936,571.702,-0.198525873237763,-0.21197548238014,-0.274827390534961,-0.00167799019747034,-0.12818080376226,0.051967990771498,-0.0649185156955265,0.00337782851323968,-0.0527010921919981,-0.512140059744507,-0.149431577180733,-0.0817495281941518,0.665280399009724,-0.0703489101068806,-0.155206080172806,-0.0159816025467817,0.218440246114299,0.05548929782108
1079,12948,571.702,-0.198524410321994,-0.21197548152926,-0.274825415322915,-0.0016773567805188,-0.128181092705573,0.0519676628155752,-0.0649203345622469,0.00337955639569785,-0.0527034492793203,-0.51214048163588,-0.149432481567525,-0.0817469484755339,0.665280756476992,-0.0703491670746485,-0.155206790014607,-0.0159813047904886,0.218440011701139,0.0554913881242998
1080,12960,571.702,-0.198526967217351,-0.211977188471897,-0.274826034453654,-0.00167715892548369,-0.12818079603058,0.0519685849670659,-0.0649198360616293,0.00338020535268452,-0.0527036143633425,-0.512139451990008,-0.149430663826088,-0.0817474412592705,0.665280948161094,-0.0703485624590154,-0.155204713711772,-0.0159812590589595,0.218439547615583,0.0554926558852422
1081,12972,571.702,-0.19852815010909,-0.21197761067688,-0.274827043614673,-0.00167757527188001,-0.128181260549982,0.0519686923832595,-0.0649197511781213,0.0033788409919144,-0.0527019138065199,-0.512138866233757,-0.149429345585644,-0.0817491597682385,0.665280886094949,-0.0703476370007388,-0.155204084520763,-0.0159809753009575,0.218439869576176,0.055491339602452
1082,12984,571.702,-0.198529332714459,-0.211976094308046,-0.274826156981004,-0.00167890614653831,-0.128181997208452,0.0519690583335185,-0.0649199966215721,0.00338001765448523,-0.0527021234994831,-0.5121388222439,-0.149432352126581,-0.0817482963763263,0.66528033089537,-0.070348946980341,-0.155204793519291,-0.0159810017790988,0.218439995987595,0.0554907392706972
1083,12996,571.702,-0.198530245650237,-0.211975273355347,-0.274825253581572,-0.00168097386068113,-0.128183165588415,0.0519688820241901,-0.0649216845328986,0.00338024951772282,-0.0527026837514335,-0.512137798275467,-0.149433047635375,-0.0817491464759991,0.665280845057379,-0.0703479033153555,-0.155204513791855,-0.0159813172767661,0.218440302626488,0.0554909343529124
1084,13008,571.702,-0.198528755195963,-0.211974584445567,-0.274826289672554,-0.00168030683037255,-0.128181967438221,0.0519680240383757,-0.0649211459611396,0.00338047070842191,-0.0527037100476079,-0.512137575994461,-0.149433153464895,-0.0817488183564164,0.665281073929687,-0.070348039426759,-0.1552056268447,-0.0159819836998753,0.218440887849612,0.0554907249048668
1085,13020,571.702,-0.19852819654162,-0.211975209655736,-0.274826393323265,-0.0016792064266729,-0.128182014108369,0.0519678063701762,-0.0649212353435289,0.00337951172932338,-0.0527039734567738,-0.512137996539919,-0.149431925268676,-0.0817494934049747,0.665280770568629,-0.0703483860472306,-0.155206076454165,-0.0159823186646338,0.218440742135847,0.055490503518995
