Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
984,11808,508.6800,-0.011212315398016322,-0.10120527153516982,0.10147869572217526,0.39004230334168671,0.16778992790713754,-0.18108695861335333,-0.65622381720512279,-0.015949311275346836,0.19563735123770862,-0.40838265580009464,0.12419805528192347,0.21284279359783814,-0.015671217099656954,0.20972784769219718,0.052225444810593276,0.15044731606401848
985,11820,508.6820,-0.011212787030912295,-0.10120564489112911,0.10147921204889726,0.39004267328318071,0.16779063522731574,-0.18108562241144549,-0.65622368273453446,-0.015950286161214876,0.19563731148001742,-0.4083832510365471,0.12419906829156595,0.21284223806098068,-0.015671309893417036,0.20972690195743998,0.052225008038591911,0.15044687100228038
986,11832,508.6700,-0.011212332650656747,-0.10120513344213218,0.10147864436550103,0.39004362400050863,0.16779066530978537,-0.18108626759308197,-0.65622302213028738,-0.015949549154338959,0.1956373609511044,-0.40838234060530809,0.12419814440611003,0.21284251712721758,-0.015671654741300962,0.20972856980112572,0.052225568663819041,0.15044753577743508
987,11844,508.6640,-0.011211747307069364,-0.10120602861886528,0.10147890996083214,0.39004227128679014,0.1677906561427786,-0.18108655261572715,-0.65622354213110812,-0.015950919296523879,0.19563660848955572,-0.4083834442209866,0.12419936924265829,0.21284263243628515,-0.015670937731402497,0.20972713080970595,0.052224895746035067,0.15044668158820784
988,11856,508.6880,-0.011211968204281131,-0.10120605714839989,0.10147855820285678,0.39004229603637919,0.16779130102168444,-0.18108624473327531,-0.65622356846703633,-0.0159510397064683,0.19563688009970223,-0.40838307169347704,0.12419818627405224,0.21284215174915963,-0.015671201163344538,0.20972818744241445,0.052225485458213761,0.15044695225901383
989,11868,508.6960,-0.011211876572564351,-0.10120634463847633,0.10147873910756289,0.39004227190703017,0.16779125054566069,-0.18108596914241787,-0.65622370867364155,-0.015951359429922866,0.19563679091645717,-0.40838330485781565,0.12419857369330227,0.2128418369158237,-0.015671147119572806,0.20972781769081644,0.052225316262697344,0.15044663725585541
990,11880,508.6960,-0.011210949074746849,-0.10120722145727717,0.10147859419966775,0.39004191991998466,0.16779111254195841,-0.18108721352426529,-0.65622355073634153,-0.015952046834048692,0.19563667637748167,-0.40838327257657892,0.1241985182884018,0.21284197854170606,-0.015670726228402754,0.20972846094506911,0.05222511723129207,0.15044569707886835
991,11892,508.6900,-0.011211238585941781,-0.10120787762085073,0.10147928914576207,0.39004172768502315,0.16779153955266221,-0.18108698522755171,-0.65622344119286513,-0.015952787361063751,0.19563732904327963,-0.40838384570405217,0.12419860110509602,0.21284102231216054,-0.015670305583283639,0.20972827109107092,0.052224571504648751,0.150444839452128
992,11904,508.6660,-0.011211341213913529,-0.10120778649248607,0.10147931127708276,0.3900417476260557,0.16779132085887893,-0.18108693725225955,-0.65622374595609789,-0.015952707515005861,0.19563756937302762,-0.40838350378918448,0.1241983823106141,0.21284102402976657,-0.015670386206498577,0.20972828074436586,0.052224647738742969,0.15044455276171759
993,11916,508.6800,-0.011211090339878702,-0.10120895502439552,0.10147982943987416,0.39004140214536931,0.16779190612134526,-0.18108731876411305,-0.65622367685633221,-0.015953777918075208,0.19563768002901061,-0.408383661956217,0.12419786845049645,0.21284023366693244,-0.015670393598628443,0.20972851901981257,0.052224806077603596,0.15044398868536843
994,11928,508.7020,-0.011210805821400542,-0.10120903269677645,0.10147986998041046,0.39004115034084125,0.16779192603698831,-0.1810875030655833,-0.65622366121752818,-0.015954199406375057,0.19563791647589285,-0.40838367532782144,0.12419776971346844,0.212840222506566,-0.015670663475551756,0.20972877031013218,0.052225064525552249,0.15044364796907789
995,11940,508.6740,-0.011210796344461978,-0.10120950141646605,0.10148029185999283,0.39004088032699635,0.16779205827588842,-0.18108777131264878,-0.65622363384258209,-0.015954936586342242,0.19563828061620381,-0.40838369585972434,0.12419740111713598,0.2128399486906499,-0.015670490413920643,0.2097289258271382,0.052224824459781057,0.15044336664724309
996,11952,508.6900,-0.011210150099273912,-0.1012084344594219,0.10148048454684681,0.39004020884879675,0.167790721363981,-0.18108839737418655,-0.65622424772445864,-0.015954385484775416,0.1956376829515136,-0.40838321722128718,0.12419858356332619,0.21284097905870439,-0.015670885468624385,0.20972891945805475,0.052224887724549619,0.15044345005984766
997,11964,508.6840,-0.011210788075121703,-0.10120818703066521,0.10148085800933168,0.39004024408217031,0.16779115006769887,-0.18108755505485702,-0.65622421870963465,-0.015954021507720587,0.19563779180038604,-0.4083836928618485,0.12419888519770968,0.21284072040120733,-0.015671042053102137,0.2097283378924418,0.052224797890386934,0.15044343649997619
998,11976,508.6800,-0.011210650537520742,-0.1012077685642256,0.1014805052813416,0.39004056467911136,0.16779099498250566,-0.1810871397560988,-0.65622424274065372,-0.015953874410872239,0.19563800702751358,-0.40838382326063627,0.12419930774494979,0.21284073869151507,-0.015670889994202152,0.20972788059499783,0.052224501951734004,0.15044346612172113
999,11988,508.6840,-0.011210644537424925,-0.10120714985709163,0.10148081235576874,0.39003989493719121,0.16779040228973405,-0.18108695063105001,-0.65622450093991247,-0.01595361820392131,0.19563728667830949,-0.40838460008839728,0.12420073483509442,0.21284134613999134,-0.015670900949209844,0.20972699031474037,0.0522241736446989,0.15044334607145338
1000,12000,508.6680,-0.011210639041563313,-0.10120666185901107,0.10148077372930137,0.3900397741641693,0.16778988302866066,-0.1810869432268371,-0.65622475703914829,-0.015953022955774429,0.19563712068962116,-0.40838445436638293,0.12420094431611116,0.21284173011590479,-0.015671032624354021,0.20972709576336707,0.052224350379901578,0.15044322120952064
1001,12012,508.6940,-0.011210624549357669,-0.10120675242298523,0.10148114186283723,0.3900393558459479,0.16778999076152759,-0.18108741343119242,-0.65622480007312922,-0.015952627607953313,0.19563711264787417,-0.40838406611794925,0.12420112091165472,0.21284173118547353,-0.015671378493733748,0.20972776099900003,0.052224795296703916,0.15044296485308706
1002,12024,508.6720,-0.011210398320091989,-0.10120639234065243,0.10148183567629569,0.3900379512092092,0.16778911633080509,-0.18108668740794368,-0.65622582132841378,-0.015953700448610653,0.19563664057348609,-0.40838524393863213,0.12420352915459623,0.21284183898222311,-0.015670988875410498,0.20972618432885062,0.052223616638803656,0.15044160196139544
1003,12036,508.6800,-0.011210853628005264,-0.10120693021948141,0.10148190724920379,0.3900379774355579,0.1677903679541517,-0.18108564167152474,-0.65622576501251217,-0.015954622080827589,0.19563749165001842,-0.40838533697429391,0.12420291873857277,0.21284067992087516,-0.015670787546936928,0.2097266897795311,0.052223665954639405,0.15044118424475414
1004,12048,508.6960,-0.011210679858658786,-0.10120750153865625,0.10148284628175976,0.39003790527092042,0.16779015896139682,-0.18108586503378904,-0.656225561724835,-0.015955127800709391,0.19563828974097069,-0.40838570678835551,0.12420359543253484,0.21284031987045465,-0.01567037333608956,0.20972621071874842,0.052222931887636492,0.15044003867725517
1005,12060,508.6860,-0.011210786290070848,-0.10120800069289294,0.10148262865321979,0.39003713591045847,0.16778999660427346,-0.18108603296462258,-0.65622626715837062,-0.015954869534077744,0.19563853201111159,-0.4083853105198722,0.12420300322813008,0.212840328264026,-0.015670187656261658,0.20972628457885845,0.052223046020898639,0.15043988006627015
1006,12072,508.6740,-0.011211304189872763,-0.10120714912800857,0.10148123739062306,0.39003794545679327,0.16779038857624273,-0.18108569392879989,-0.65622633603904823,-0.015953757257460198,0.19563901694610908,-0.40838425200813772,0.12420142745215479,0.21284129037745897,-0.015670424537081569,0.20972611403444366,0.052223785571923288,0.15044118128532505
1007,12084,508.6720,-0.011211827655534697,-0.10120649640453,0.101482069456356,0.39003808474797497,0.16778959419025383,-0.18108671082514671,-0.65622625580363825,-0.0159519242511015,0.19563951741223007,-0.40838283174348311,0.12420053339760619,0.21284181454933521,-0.015671423852763162,0.20972747630011129,0.052224727203706092,0.15044173635952302
1008,12096,508.6820,-0.011212197914266833,-0.10120636140155262,0.1014824356212288,0.39003804759508243,0.1677892969647414,-0.1810865118303511,-0.65622640132341759,-0.015952294852913523,0.19564034610919284,-0.40838277391516947,0.12420026993456343,0.21284158532040631,-0.015671471370693104,0.20972714294895292,0.052224724230788423,0.15044162773513362
1009,12108,508.7020,-0.011212535049859054,-0.10120661816380404,0.10148190859447447,0.39003835800923348,0.16778961908953885,-0.18108623676839242,-0.65622621286012339,-0.015951599295281331,0.19563989347956132,-0.40838274958077908,0.1242003681748618,0.21284175171169156,-0.015671312226101537,0.20972687955206606,0.052224629393748015,0.15044260317073305
1010,12120,508.6980,-0.011212433723983686,-0.10120652162713692,0.10148208158813786,0.39003813938564896,0.1677896268382271,-0.18108586909359042,-0.65622626919442151,-0.015952454282924196,0.19563982304793817,-0.4083829596130657,0.12420114407188142,0.21284201332660796,-0.015671467473540243,0.20972664353962026,0.052224533768604191,0.15044208013645469
1011,12132,508.6900,-0.011212388477157602,-0.10120751974517699,0.10148168384822914,0.39003699813109388,0.16779074891809054,-0.18108571083334726,-0.656226394896674,-0.015953750051776877,0.19564013919374504,-0.40838355725635644,0.12420109112797452,0.21284177935223741,-0.015671168730894577,0.2097266173626276,0.05222459751301918,0.1504412792440854
1012,12144,508.6800,-0.011211919393999984,-0.10120762071317096,0.10148155704621856,0.39003664070762128,0.16778998449800964,-0.18108710774830145,-0.65622659160424524,-0.015953061438036067,0.1956394788835773,-0.40838273131224184,0.1242005984512996,0.21284244661900989,-0.015671566198794014,0.20972743812402175,0.052225200983208396,0.15044181293854489
1013,12156,508.6800,-0.011211151362144199,-0.10120792917309503,0.10148246314908867,0.39003455770097178,0.16778862156944513,-0.18108826132694564,-0.656227600894658,-0.015953698076430965,0.19563869650835861,-0.40838313482708105,0.12420151217263141,0.21284266612708419,-0.015671557834872944,0.20972766391097739,0.052225088676864387,0.1504406955234126
1014,12168,508.6880,-0.011211137563243188,-0.10120864318261724,0.10148256363964327,0.39003383903241712,0.16778878914581036,-0.18108791976235317,-0.65622783820073083,-0.015955340149551408,0.19563874568903589,-0.40838412598028417,0.12420185793731713,0.2128419328168617,-0.015671276091510929,0.20972693361624273,0.052224861473702679,0.15044015044941275
1015,12180,508.6940,-0.011211396158563746,-0.10120833249745934,0.10148217754280683,0.39003435460086394,0.16778883917354626,-0.18108801684405104,-0.65622748843198486,-0.015955314403516493,0.19563910527379086,-0.40838367356975852,0.12420112057860516,0.21284234492687207,-0.01567137595824971,0.20972745005286428,0.05222516590597924,0.15044056990533528
1016,12192,508.6900,-0.011212175780562918,-0.10120779736907132,0.10148189850146333,0.39003442950588479,0.16778880755553272,-0.18108640493203446,-0.656227908039166,-0.015954635610110641,0.19563834944698741,-0.40838391507240646,0.12420281435367794,0.21284249611368267,-0.015671446978146854,0.20972676338901802,0.052224909848379159,0.15044083685688631
1017,12204,508.6880,-0.0112126086974722,-0.10120684959736222,0.10148135304144743,0.3900359113186358,0.16778875708217419,-0.18108645907182078,-0.65622774339742074,-0.015953432172357104,0.19563917859780555,-0.40838251989163743,0.12420154904663185,0.21284330772200966,-0.015671607541126727,0.20972651928307723,0.052225119591137917,0.150441661437441
1018,12216,508.6780,-0.011213672889925018,-0.1012065383583244,0.10148192691051292,0.39003603300466744,0.16778888379440979,-0.1810854675653174,-0.65622765963002749,-0.015953217352262027,0.19563967160700568,-0.40838234446914973,0.12420165924755935,0.21284318202372371,-0.015671993320153985,0.20972675448044667,0.052225280828418333,0.150442027120216
1019,12228,508.6880,-0.011213662650530056,-0.10120727079348389,0.10148220384357688,0.39003547064514943,0.16778936835237251,-0.18108442020612117,-0.65622807250678994,-0.015954594469604334,0.195639492231397,-0.40838332238118047,0.12420268631464464,0.21284267482433419,-0.015671451342848742,0.20972577588759989,0.052224439010274994,0.15044074080234524
1020,12240,508.6700,-0.011213581910485451,-0.10120696369816684,0.10148242436151736,0.39003580375000441,0.16778905618742992,-0.18108554324641213,-0.65622776226143109,-0.015954095415726195,0.19563994564207829,-0.40838244841820159,0.12420192065651807,0.21284308087472062,-0.015671503205780354,0.2097265565691572,0.052224598841556384,0.15044103494122377
1021,12252,508.6980,-0.01121351383992495,-0.10120711058726321,0.10148306626490877,0.39003534443254156,0.16778870387316258,-0.18108593330017203,-0.65622788841227719,-0.015954131235995851,0.19563993200933713,-0.40838247730681027,0.12420265611005489,0.212843098378409,-0.015671638808810975,0.20972663878196082,0.052224473119466229,0.1504402906168151
1022,12264,508.6940,-0.011214025826251204,-0.10120708464883102,0.10148351166448234,0.390035704716678,0.16778941567067385,-0.18108516560805843,-0.6562275698146639,-0.015954167480893563,0.19564060813637787,-0.4083823630334445,0.12420234922563429,0.21284254054244586,-0.015671791915028245,0.20972702179678465,0.052224502310919033,0.15044046491623358
1023,12276,508.6920,-0.011213775433409321,-0.1012075238882178,0.10148383356524224,0.39003579862478094,0.16778962425145422,-0.18108541331274203,-0.6562273651738888,-0.0159547374469489,0.19564090311967688,-0.40838211065550872,0.1242025581339051,0.21284206916713921,-0.015671957873059056,0.20972768363447569,0.052224517630090915,0.1504398795421221
1024,12288,508.7020,-0.011213978297659367,-0.10120697263904703,0.10148451932997839,0.3900360103223609,0.16778906272985966,-0.1810863569312241,-0.65622712347732115,-0.015953101778232885,0.19564179196820253,-0.40838105827225857,0.12420222594730106,0.21284239347565156,-0.015672524495506848,0.20972840459101197,0.052225042188775557,0.15044021210495304
1025,12300,508.7120,-0.011213982151401018,-0.1012066314192854,0.1014844395194034,0.39003651067447059,0.16778950702221254,-0.18108550873525953,-0.65622714454143372,-0.015953127429287083,0.19564175578360768,-0.40838170058428108,0.12420262499351144,0.21284187685005107,-0.015672162242241584,0.20972762737614745,0.052224422299137256,0.15043967018367416
1026,12312,508.6880,-0.011213488020942578,-0.10120709043457785,0.10148355835305334,0.39003717929268156,0.16779045156860523,-0.1810851591920454,-0.65622698724228279,-0.015953350743706213,0.19564183696921703,-0.40838169807633407,0.12420184297943344,0.212841567097133,-0.015671754309665414,0.20972780204677111,0.052224310931565772,0.15043911162269685
1027,12324,508.6860,-0.011213559432939488,-0.10120596201212712,0.10148295920136922,0.390037793781088,0.16778927106999372,-0.18108570489532935,-0.65622701913193793,-0.015951717282529712,0.19564148153182262,-0.40838062763590705,0.12420136429541517,0.21284256482633448,-0.015672367782487425,0.20972829319433745,0.052224935626875392,0.1504407564196393
