Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1994,23928,481.5460,-0.19022750388001672,-0.35637499572487735,-0.053943910908234256,-0.14363094453706432,-0.0062220566244295932,0.10831769162262479,0.16535135025253164,0.22026610587373727,-0.07773893902530625,-0.090016011199727824,-0.17665493559648635,0.019489247641375489,0.32315557702834552,-0.029366656240718322,0.0024336516150982304,-0.046859479159993875,0.085940117669299876,0.071954355141209042
1995,23940,500.8940,-0.19198104323210283,0.013941297465202743,-0.10661850328219259,-0.18522070974328389,-0.048734878980699239,0.033306668938175368,0.0307118942260701,0.26302476833923316,-0.038496259966432737,0.037720281045411148,0.014297852695988055,0.044503192107738065,0.077800712192132915,-0.10934782703953838,-0.11600053987122751,0.17852774300592636,0.064095965225622192,0.0887319794320935
1996,23952,481.3040,-0.24392940953540262,-0.4752457272464391,-0.059919929237967386,-0.1182806451371055,-0.1063341832592896,0.070219570080274518,0.060231955251411048,0.20129734182483722,-0.26104592920993069,-0.040875155118703085,-0.092496253364950043,0.054099328899101337,0.1835079717848318,0.14158385970531426,-0.14466860435600079,-0.1636374145515454,0.10029500115124391,0.10850630054632053
1997,23964,479.8220,-0.039596787274904025,-0.462722840405173,0.0076517766423700884,0.09752675565126763,0.0030552512873760944,0.057415739578456186,0.0852131470826732,-0.058157748184617275,-0.11818020469197855,-0.078899393773711718,-0.13060907409647918,0.026950489551063623,0.19519699807722149,0.16140904202681242,0.083084675829452,-0.28831702197240733,0.058485466969881932,0.16336237270743489
1998,23976,483.9940,-0.35679295770539848,-0.37880993781971184,-0.055751269864630013,-0.15022496692812573,-0.099161526647950513,0.16656120003757635,0.10495743090203748,0.34371051640878508,-0.16076838507163452,-0.030677801168251979,-0.0870078633568007,0.15877894675842039,0.33892405043374241,-0.02402172421770777,-0.14116939171930545,0.01889509655740166,0.060029530429106172,0.14365792511635789
1999,23988,482.2540,-0.18134800158983277,-0.17555316906854335,-0.12443434297440902,-0.15242721579692756,-0.052140512443290342,0.14009567381224197,0.13525441722291326,0.15197951712294619,-0.028274914766255328,-0.017290607893452742,-0.1320664156494693,0.0606131611328088,0.24487877999228816,-0.07275418839100635,-0.01810738322828296,0.15095207601308139,0.024605324748613711,0.26438075549637363
2000,24000,503.6420,-0.22693476790741496,-0.037796231060692818,-0.097953247354197359,-0.13037630035687212,-0.048764483074175247,-0.008409588705892642,-0.015609897956655707,0.1748878341322479,-0.2291683838242364,0.043580316044650631,0.0714061310840318,0.17284570349849285,-0.077118354886023283,-0.022500416834020241,-0.21091699798173411,0.042692341637277822,0.038725937022100219,0.0484340567528355
2001,24012,480.1300,-0.11528951976395954,-0.48849911464572521,0.018034470094231717,-0.068342194265872264,0.066865930015087463,0.032793543819550276,0.0892762064040169,0.30618113191864788,-0.011271007209671315,-0.10326659857100699,-0.08177206071592226,0.010329118287152208,0.071800616530765082,0.076730235491821536,-0.18311680606193265,-0.21521197067510786,0.17969444426012973,-0.062138354056323432
2002,24024,480.3300,-0.10775996969181773,-0.24059252417526464,-0.059410109965832431,-0.097136470058619792,0.018484919818086032,0.10328106368763473,0.15281570327571636,0.14307102305708025,-0.045063210578362108,-0.053247783330090163,-0.13006992138137838,0.10224179923326593,0.291669416378848,-0.059695554040014413,0.063234860047959682,0.054806720383870688,0.046212616601568085,0.16698007439716417
2003,24036,488.7880,-0.18228436391329653,-0.3714615022885262,-0.074626027110291218,-0.056294084618975747,-0.03927423806495884,0.14594009556715407,0.13792390405691968,0.085485703519297129,-0.027825797771262633,-0.041397983134968529,-0.18638025993914598,0.013454367029223088,0.265248499743301,0.052638142431476354,-0.0087125967921950383,-0.037318436448307915,0.052010273081622024,0.21410829938461842
2004,24048,488.9880,0.0995407174556507,-0.3592585049400962,0.01661366713603734,-0.0046786058545192719,0.032520255739717278,-0.011597335048661967,0.12039934538619348,-0.076413594515790759,-0.043626951798671862,-0.12559833026904479,-0.18648921749527905,-0.044617761024707464,0.23794766339856463,0.14373897322824536,0.218422325060857,-0.12054770224340135,0.075796016249167833,0.167068831524438
2005,24060,484.6760,-0.082478466113029836,-0.24685810260515986,-0.052278227484665964,-0.080488962102641073,-0.075615762760570845,0.10333653017146156,0.11595176284289227,0.00799277700980216,-0.045082059469754056,-0.049917718495345591,-0.1651748871131892,-0.072680297295815627,0.27699966454848884,0.039105715561763274,0.14460608724626495,-0.00018000391320235508,0.050662437599796842,0.22098530545876749
2006,24072,489.1080,-0.1221550881462708,-0.46163651788184951,-0.036560297242882421,0.0071708001479167914,-0.0769163217339699,0.18061123941577564,0.16213460621677681,0.026321955685733717,-0.12592414525906745,-0.044865102317323186,-0.19289384287431266,-0.025005137128442927,0.33620709497368562,0.098478712887170181,0.078065660397356712,-0.066507848702279826,0.03170448249669075,0.36605881035495708
2007,24084,488.8240,-0.11678907372043658,-0.496526641167091,0.0319625878756683,-0.024925209047262958,-0.099143306244033155,0.11441623246987143,0.093952016039918179,0.11762546064211758,-0.0937185217237372,-0.074000636292476066,-0.12932569726982068,-0.15614893662675605,0.2527604300451699,0.17501801152367244,-0.040960212413607429,-0.14820232953892484,0.078884604799273145,0.16074735060088913
2008,24096,483.4540,-0.24835568151055393,-0.44936598919221943,-0.032275814864690118,-0.074548324422156809,-0.0621421065132696,0.11640268249093108,0.13614175459272398,0.18830375109527978,-0.13224111791167242,-0.11572932783787279,-0.13214694891177384,0.02809971820059301,0.2611677609721138,0.10146768830044155,-0.02876811698043906,-0.14999180937196066,0.07189223389720617,0.21086917312808928
2009,24108,495.5300,-0.17542548138374328,0.12549428077673111,-0.22199370907788518,-0.20633502020863426,-0.044011489573224781,0.10131821733434246,0.094213415798999139,0.27968445290196825,0.00211030907582928,0.060102549641327808,-0.0033893228712797083,0.1353734884048016,0.17093178518262406,-0.24321854108133867,-0.059125454791845541,0.285419841381099,-0.024779820411425211,0.18834158291794259
2010,24120,488.0500,-0.11496140252562705,-0.32773221691227628,0.033658914513302274,0.031718547914839142,-0.13691797750641052,0.09644261038007805,0.032500483094404016,0.098358395131770637,-0.061147119098005416,-0.040024764642731435,-0.070094345993331392,-0.060948600359851078,0.25544409196826451,0.096978997024997043,0.0318598884344494,-0.10164794624773704,0.0665696802370564,0.13843026988049065
2011,24132,479.7700,-0.20248110491124266,-0.54910430504543561,-0.020115840035203728,-0.097858597595181965,-0.037170013648934616,0.0655707948382815,0.12773276338797024,0.22164787083147378,-0.1950304682834704,-0.12263652361155608,-0.15033769988431384,0.071441461940565013,0.26501420220893157,0.12623571012505189,-0.0040630776656037162,-0.20705743411398944,0.1458368010329206,0.13763488979683561
2012,24144,487.7460,-0.20647590876333391,-0.43561192158179468,-0.0075316216624669273,-0.021399045425982595,-0.1890421063571075,-0.0093361853036072178,-0.087641223839176385,0.15501409605907074,-0.4313044553915133,0.0578497235407039,0.043531179929889842,0.064733698490995473,0.034127956299139568,0.219173751683117,-0.20377172404662111,-0.30372257944511782,0.11313575465402352,-0.0490175260726333
2013,24156,479.0000,-0.26725258425281995,-0.43090275260601452,-0.11049001618195255,-0.19521889943835427,0.035285909448355531,0.040753956986956649,0.15876243097154738,0.3184327566484943,-0.17220753704215161,-0.071853420355683983,-0.094959603627762817,0.14789950043324965,0.10712793948684764,-0.0077469182533825278,-0.1640415917033673,-0.050079025755317239,0.17328905400693329,0.23939362596055441
2014,24168,482.0060,-0.24949623508621105,-0.54013340434907575,-0.044994250827155607,-0.20929040584619416,-0.12242218130316385,-0.0032265408419352923,0.07525419373000497,0.34139604470318075,-0.27250739707144528,-0.15544791544499045,-0.10191394711147002,0.056826335693796158,0.24650757812411375,0.13692178669977723,-0.046209122215415475,-0.21429829932087657,0.20716317438291862,0.13336568353711659
2015,24180,491.0840,-0.32665977429348009,-0.2650862106795881,-0.084364964743138079,-0.13701509199624182,-0.1871902702227021,0.10721022034792262,0.023848389417777796,0.11047763599307427,-0.27336077375255263,0.040854741132583625,-0.097265343022083853,0.049437139203335437,0.11306228115014447,0.051276894255706945,-0.16804121285924919,0.0071633444360872656,0.086797046834574121,0.23540277209590349
2016,24192,482.0120,-0.1729712261812327,-0.50899028890074571,-0.030662349059210073,-0.066343755912418284,-0.087466649415540249,0.033101816811914028,0.066185741049923225,0.27094402830134967,-0.27189677967215981,-0.0781477897421099,-0.051114320887934196,-0.015219174797216769,0.13549231601894904,0.1207728451987439,-0.091707461430800136,-0.24192659336600772,0.16397311591177771,0.18688081921981273
2017,24204,479.2520,-0.18127931742057524,-0.54884685270597511,-0.045478678919321093,-0.14591355501113509,-0.072996223604242932,0.02643349897135602,0.095329012201684923,0.30534320080796917,-0.30265266711687228,-0.13933649772288878,-0.079998531838462755,0.086707740394000574,0.26879886570646466,0.12123366544953185,0.0025282637755174534,-0.19921495763033137,0.17073262864750191,0.1087880178798158
2018,24216,481.2700,-0.19095139700949471,-0.47481358345337954,-0.046305857499270381,-0.12552173583985141,-0.035352253365070953,0.00028374741034504689,0.067482950561094768,0.19708878882102762,-0.26915235951774596,-0.082568007133551211,-0.094672698696257371,0.098498270231995033,0.14528339118001241,0.12140403039770112,-0.045211721820276621,-0.19477792530553295,0.16436390802199313,0.0900725653757504
2019,24228,483.8600,-0.14210366835373137,-0.365505070008578,-0.020576644193229143,-0.15312095681302454,-0.14096383738440094,0.025583879752812386,-0.0012289058026046162,0.16976442225933361,-0.166789138732281,-0.097997526388859862,-0.018486614323889514,0.045376970284160441,0.23577998049688786,0.019803738260341958,0.10696115747261287,-0.15957120961513141,0.11361876069971522,0.10944586914323928
2020,24240,483.4740,-0.19322100808564271,-0.34455082807975357,-0.18586644023425811,-0.20234881941556471,0.0024897437431478553,0.0951496665484135,0.17138755218447044,0.25718498916937638,-0.1374387346006859,-0.052602715836617443,-0.14004967074434652,0.14718659692354644,0.2759005563404433,-0.045013711740627411,-0.073988844683554628,0.012674131858931077,0.070705767195516939,0.21384619188755738
2021,24252,482.1320,-0.290724933927858,-0.25286198697975737,-0.14609275709905739,-0.16086932651031668,0.05378908950088937,0.074224483119622361,0.10069721928352766,0.26958319911465684,-0.10332211859253713,0.0065700850548653742,-0.044768666058058015,0.25188026471839803,0.021265749218555587,-0.12610284586126203,-0.24803255632470844,-0.020687940652200559,0.0711981596719451,0.094141576635002222
2022,24264,482.4460,-0.39734422349149517,-0.37308337493709348,-0.0172585464969418,-0.16718074085797754,-0.10513618997222288,0.10509369510832835,0.12039956124693921,0.28688492982114827,-0.18151420921568506,-0.02656682360632721,-0.1496109274818167,0.018059906968453804,0.14694804242834122,0.045317393384935241,-0.17539484991098714,-0.023833908132003777,0.13707504978251708,0.29179517036163444
2023,24276,481.0900,-0.23604687079455988,-0.49538512860747563,0.028988070385073918,-0.043994319795084273,-0.15948092650154769,0.065913164578302652,0.0249250518759301,0.14321968750731215,-0.22336533269565353,-0.11014862695913839,-0.10985596425403915,-0.026977092694590539,0.12309592757647321,0.23192651323724689,-0.074677990101575525,-0.22610924274454255,0.1601063880562015,0.14840961459404481
2024,24288,488.4160,-0.083332400708608922,-0.39044869296163537,-0.12275436455798769,-0.03224601418415101,0.0056189670754562288,0.13608297237860134,0.19140131794891649,0.098095885609094477,-0.081657674704051678,-0.055065351092501644,-0.16287942712119421,0.03325095431322711,0.3016714522000038,-0.065562060659749941,0.26330570276688192,0.00805274462640915,0.1257172259526036,0.45774491421413327
2025,24300,490.0700,-0.27027151157081269,-0.37437893090369651,0.033715861743412928,-0.069888642372323617,-0.17955436787793932,0.040580805753437713,-0.0077004363555680756,0.025765307975473883,-0.29796402264756794,-0.035669304170538443,-0.12000143923292513,0.04251808850362495,0.17892065706800145,0.25516147082978341,-0.051236006216479356,-0.20712332581388077,0.059464532886695516,0.0301620095770794
2026,24312,483.0420,-0.18095587118165937,-0.47264670306387496,-0.12620874585502381,-0.16113103041484064,-0.083005441457317544,0.13197193951817707,0.1356820056196035,0.22338555519997291,-0.13267877848903642,-0.051481647869656672,-0.13401271862724726,0.12364215486561464,0.39678071583503755,0.0081383761258975486,0.021457836205807934,-0.10507594368277219,0.069670217716731861,0.12779710020684099
2027,24324,480.3860,-0.30252746582987383,-0.5180509212335398,-0.085103831335199859,-0.10895750536753136,-0.092505141307515984,0.044844507908831321,0.052780505366029004,0.26833608097229145,-0.31905287380308328,-0.022267938587246253,-0.046544652414738444,0.0841720648317479,0.075541243739809277,0.13838247441798202,-0.26203359410904964,-0.21165886355358232,0.1553613690683936,0.17093292848086969
2028,24336,486.9360,-0.051882535613163347,-0.48382462765444229,-0.020588558649338253,-0.065338522988915446,-0.070285865048649157,0.027297224660544989,0.10147529222145589,0.056905092932032407,-0.0651147303812616,-0.11840091264289919,-0.18040424841012209,-0.061503938741461511,0.23774226313821226,0.08684652611488243,0.12040928249466053,-0.24920572831248644,0.122107993987457,0.18823002204281949
2029,24348,483.4460,-0.18972098690603575,-0.34851587346667595,-0.06073103344373177,-0.13451914285327171,-0.067986686074395772,0.12062373302389647,0.11840842555867878,0.078298209168738378,-0.073412614487707126,-0.050360601844244429,-0.17461586795971246,-0.049114591875745385,0.16669766527764146,0.0656576861269684,-0.029169018863481069,-0.023386230170521178,0.082094750185500887,0.19870188682103104
2030,24360,483.8900,-0.19607101527943954,-0.22818094375371573,-0.23421614302431806,-0.14945195914747528,0.025272687020020008,0.16396927178480597,0.1710689834874084,0.24257436564560761,-0.043398477272649033,0.047198438658118173,-0.032202055675373147,0.17758872622889474,0.25265562081460136,-0.13498522568347027,-0.1206167521322094,0.20298986361255156,0.02891023751277149,0.21968521712000233
2031,24372,493.6780,0.092677061328850785,-0.32807597230652091,-0.006127763435585647,0.04240408323366826,0.048274642719539906,0.014761821093484662,0.076703275856428055,0.0098100571077949263,0.050341049087146837,-0.10735699526707486,-0.10969075807466085,-0.038137498296288985,0.20191403853443096,0.033040701789368417,0.16343422426283663,-0.2059700884074612,0.069360251566268044,0.039798716552852519
2032,24384,485.2980,-0.21460157444164252,-0.53449529759400272,-0.0035097955910342381,-0.0046284294087577255,0.085046893596101472,0.03409896808983337,0.11923006064803766,0.21350083906920148,-0.18458175209419006,-0.087118164762624128,-0.10052610309613223,0.12284173919476149,0.10663583720462187,0.079695178350328716,-0.090258708440934365,-0.2618524951315761,0.16970287489103777,0.094894101995839281
2033,24396,488.6940,-0.041090416151397462,-0.33300892032931684,-0.10455676602029956,0.0380557904261024,0.163064562821373,0.12434926369927246,0.19222633771940076,0.22829086332414195,0.072753182407657213,-0.040185088831438606,-0.061491433888563769,0.1100785816605933,0.20503319898463276,-0.10882751152203042,-0.056948664049376367,-0.013947875481996129,0.05726617246132417,0.17477820480179604
