Name,BDR,Makespan
j.rnd.10x10.train.4320,SPT.MWR.40,1093
j.rnd.10x10.train.4321,SPT.MWR.40,1131
j.rnd.10x10.train.4322,SPT.MWR.40,1114
j.rnd.10x10.train.4323,SPT.MWR.40,1054
j.rnd.10x10.train.4324,SPT.MWR.40,936
j.rnd.10x10.train.4325,SPT.MWR.40,1076
j.rnd.10x10.train.4326,SPT.MWR.40,1013
j.rnd.10x10.train.4327,SPT.MWR.40,1063
j.rnd.10x10.train.4328,SPT.MWR.40,989
j.rnd.10x10.train.4329,SPT.MWR.40,1082
j.rnd.10x10.train.4330,SPT.MWR.40,992
j.rnd.10x10.train.4331,SPT.MWR.40,996
j.rnd.10x10.train.4332,SPT.MWR.40,1040
j.rnd.10x10.train.4333,SPT.MWR.40,1134
j.rnd.10x10.train.4334,SPT.MWR.40,1112
j.rnd.10x10.train.4335,SPT.MWR.40,1086
j.rnd.10x10.train.4336,SPT.MWR.40,917
j.rnd.10x10.train.4337,SPT.MWR.40,1031
j.rnd.10x10.train.4338,SPT.MWR.40,1106
j.rnd.10x10.train.4339,SPT.MWR.40,1117
j.rnd.10x10.train.4340,SPT.MWR.40,1072
j.rnd.10x10.train.4341,SPT.MWR.40,1050
j.rnd.10x10.train.4342,SPT.MWR.40,1119
j.rnd.10x10.train.4343,SPT.MWR.40,1009
j.rnd.10x10.train.4344,SPT.MWR.40,1085
j.rnd.10x10.train.4345,SPT.MWR.40,1036
j.rnd.10x10.train.4346,SPT.MWR.40,1093
j.rnd.10x10.train.4347,SPT.MWR.40,1122
j.rnd.10x10.train.4348,SPT.MWR.40,1078
j.rnd.10x10.train.4349,SPT.MWR.40,921
j.rnd.10x10.train.4350,SPT.MWR.40,1155
j.rnd.10x10.train.4351,SPT.MWR.40,1167
j.rnd.10x10.train.4352,SPT.MWR.40,899
j.rnd.10x10.train.4353,SPT.MWR.40,1068
j.rnd.10x10.train.4354,SPT.MWR.40,1059
j.rnd.10x10.train.4355,SPT.MWR.40,1102
j.rnd.10x10.train.4356,SPT.MWR.40,1058
j.rnd.10x10.train.4357,SPT.MWR.40,1054
j.rnd.10x10.train.4358,SPT.MWR.40,1084
j.rnd.10x10.train.4359,SPT.MWR.40,1059
j.rnd.10x10.train.4360,SPT.MWR.40,1010
j.rnd.10x10.train.4361,SPT.MWR.40,1034
j.rnd.10x10.train.4362,SPT.MWR.40,979
j.rnd.10x10.train.4363,SPT.MWR.40,1174
j.rnd.10x10.train.4364,SPT.MWR.40,1121
j.rnd.10x10.train.4365,SPT.MWR.40,980
j.rnd.10x10.train.4366,SPT.MWR.40,1067
j.rnd.10x10.train.4367,SPT.MWR.40,1233
j.rnd.10x10.train.4368,SPT.MWR.40,960
j.rnd.10x10.train.4369,SPT.MWR.40,1161
j.rnd.10x10.train.4370,SPT.MWR.40,1000
j.rnd.10x10.train.4371,SPT.MWR.40,1138
j.rnd.10x10.train.4372,SPT.MWR.40,1290
j.rnd.10x10.train.4373,SPT.MWR.40,1092
j.rnd.10x10.train.4374,SPT.MWR.40,1109
j.rnd.10x10.train.4375,SPT.MWR.40,1038
j.rnd.10x10.train.4376,SPT.MWR.40,1209
j.rnd.10x10.train.4377,SPT.MWR.40,1198
j.rnd.10x10.train.4378,SPT.MWR.40,977
j.rnd.10x10.train.4379,SPT.MWR.40,1060
j.rnd.10x10.train.4380,SPT.MWR.40,1019
j.rnd.10x10.train.4381,SPT.MWR.40,1080
j.rnd.10x10.train.4382,SPT.MWR.40,1001
j.rnd.10x10.train.4383,SPT.MWR.40,841
j.rnd.10x10.train.4384,SPT.MWR.40,1096
j.rnd.10x10.train.4385,SPT.MWR.40,1145
j.rnd.10x10.train.4386,SPT.MWR.40,962
j.rnd.10x10.train.4387,SPT.MWR.40,963
j.rnd.10x10.train.4388,SPT.MWR.40,933
j.rnd.10x10.train.4389,SPT.MWR.40,1054
j.rnd.10x10.train.4390,SPT.MWR.40,1030
j.rnd.10x10.train.4391,SPT.MWR.40,1133
j.rnd.10x10.train.4392,SPT.MWR.40,1000
j.rnd.10x10.train.4393,SPT.MWR.40,1137
j.rnd.10x10.train.4394,SPT.MWR.40,1003
j.rnd.10x10.train.4395,SPT.MWR.40,1110
j.rnd.10x10.train.4396,SPT.MWR.40,1073
j.rnd.10x10.train.4397,SPT.MWR.40,1040
j.rnd.10x10.train.4398,SPT.MWR.40,1061
j.rnd.10x10.train.4399,SPT.MWR.40,1074
j.rnd.10x10.train.4400,SPT.MWR.40,1054
j.rnd.10x10.train.4401,SPT.MWR.40,1112
j.rnd.10x10.train.4402,SPT.MWR.40,1021
j.rnd.10x10.train.4403,SPT.MWR.40,1129
j.rnd.10x10.train.4404,SPT.MWR.40,1067
j.rnd.10x10.train.4405,SPT.MWR.40,967
j.rnd.10x10.train.4406,SPT.MWR.40,1020
j.rnd.10x10.train.4407,SPT.MWR.40,1143
j.rnd.10x10.train.4408,SPT.MWR.40,1120
j.rnd.10x10.train.4409,SPT.MWR.40,1154
j.rnd.10x10.train.4410,SPT.MWR.40,1027
j.rnd.10x10.train.4411,SPT.MWR.40,1107
j.rnd.10x10.train.4412,SPT.MWR.40,1085
j.rnd.10x10.train.4413,SPT.MWR.40,1116
j.rnd.10x10.train.4414,SPT.MWR.40,1126
j.rnd.10x10.train.4415,SPT.MWR.40,1071
j.rnd.10x10.train.4416,SPT.MWR.40,1019
j.rnd.10x10.train.4417,SPT.MWR.40,1035
j.rnd.10x10.train.4418,SPT.MWR.40,1146
j.rnd.10x10.train.4419,SPT.MWR.40,1122
j.rnd.10x10.train.4420,SPT.MWR.40,1176
j.rnd.10x10.train.4421,SPT.MWR.40,1037
j.rnd.10x10.train.4422,SPT.MWR.40,1075
j.rnd.10x10.train.4423,SPT.MWR.40,1074
j.rnd.10x10.train.4424,SPT.MWR.40,1018
j.rnd.10x10.train.4425,SPT.MWR.40,1027
j.rnd.10x10.train.4426,SPT.MWR.40,1042
j.rnd.10x10.train.4427,SPT.MWR.40,1066
j.rnd.10x10.train.4428,SPT.MWR.40,973
j.rnd.10x10.train.4429,SPT.MWR.40,1036
j.rnd.10x10.train.4430,SPT.MWR.40,1003
j.rnd.10x10.train.4431,SPT.MWR.40,1225
j.rnd.10x10.train.4432,SPT.MWR.40,913
j.rnd.10x10.train.4433,SPT.MWR.40,1054
j.rnd.10x10.train.4434,SPT.MWR.40,1108
j.rnd.10x10.train.4435,SPT.MWR.40,1042
j.rnd.10x10.train.4436,SPT.MWR.40,1085
j.rnd.10x10.train.4437,SPT.MWR.40,996
j.rnd.10x10.train.4438,SPT.MWR.40,1170
j.rnd.10x10.train.4439,SPT.MWR.40,1152
j.rnd.10x10.train.4440,SPT.MWR.40,1097
j.rnd.10x10.train.4441,SPT.MWR.40,1028
j.rnd.10x10.train.4442,SPT.MWR.40,1035
j.rnd.10x10.train.4443,SPT.MWR.40,953
j.rnd.10x10.train.4444,SPT.MWR.40,1031
j.rnd.10x10.train.4445,SPT.MWR.40,1079
j.rnd.10x10.train.4446,SPT.MWR.40,1077
j.rnd.10x10.train.4447,SPT.MWR.40,1170
j.rnd.10x10.train.4448,SPT.MWR.40,1045
j.rnd.10x10.train.4449,SPT.MWR.40,989
j.rnd.10x10.train.4450,SPT.MWR.40,1049
j.rnd.10x10.train.4451,SPT.MWR.40,981
j.rnd.10x10.train.4452,SPT.MWR.40,1200
j.rnd.10x10.train.4453,SPT.MWR.40,1156
j.rnd.10x10.train.4454,SPT.MWR.40,1027
j.rnd.10x10.train.4455,SPT.MWR.40,1058
j.rnd.10x10.train.4456,SPT.MWR.40,983
j.rnd.10x10.train.4457,SPT.MWR.40,1253
j.rnd.10x10.train.4458,SPT.MWR.40,953
j.rnd.10x10.train.4459,SPT.MWR.40,1096
j.rnd.10x10.train.4460,SPT.MWR.40,975
j.rnd.10x10.train.4461,SPT.MWR.40,1025
j.rnd.10x10.train.4462,SPT.MWR.40,801
j.rnd.10x10.train.4463,SPT.MWR.40,1095
j.rnd.10x10.train.4464,SPT.MWR.40,1048
j.rnd.10x10.train.4465,SPT.MWR.40,1050
j.rnd.10x10.train.4466,SPT.MWR.40,1010
j.rnd.10x10.train.4467,SPT.MWR.40,1020
j.rnd.10x10.train.4468,SPT.MWR.40,1137
j.rnd.10x10.train.4469,SPT.MWR.40,993
j.rnd.10x10.train.4470,SPT.MWR.40,969
j.rnd.10x10.train.4471,SPT.MWR.40,1144
j.rnd.10x10.train.4472,SPT.MWR.40,1065
j.rnd.10x10.train.4473,SPT.MWR.40,957
j.rnd.10x10.train.4474,SPT.MWR.40,962
j.rnd.10x10.train.4475,SPT.MWR.40,1149
j.rnd.10x10.train.4476,SPT.MWR.40,1170
j.rnd.10x10.train.4477,SPT.MWR.40,1001
j.rnd.10x10.train.4478,SPT.MWR.40,1177
j.rnd.10x10.train.4479,SPT.MWR.40,1167
j.rnd.10x10.train.4480,SPT.MWR.40,1071
j.rnd.10x10.train.4481,SPT.MWR.40,1019
j.rnd.10x10.train.4482,SPT.MWR.40,1048
j.rnd.10x10.train.4483,SPT.MWR.40,1063
j.rnd.10x10.train.4484,SPT.MWR.40,949
j.rnd.10x10.train.4485,SPT.MWR.40,1089
j.rnd.10x10.train.4486,SPT.MWR.40,1243
j.rnd.10x10.train.4487,SPT.MWR.40,1118
j.rnd.10x10.train.4488,SPT.MWR.40,1087
j.rnd.10x10.train.4489,SPT.MWR.40,1100
j.rnd.10x10.train.4490,SPT.MWR.40,1082
j.rnd.10x10.train.4491,SPT.MWR.40,1089
j.rnd.10x10.train.4492,SPT.MWR.40,1064
j.rnd.10x10.train.4493,SPT.MWR.40,1082
j.rnd.10x10.train.4494,SPT.MWR.40,1058
j.rnd.10x10.train.4495,SPT.MWR.40,973
j.rnd.10x10.train.4496,SPT.MWR.40,1106
j.rnd.10x10.train.4497,SPT.MWR.40,1005
j.rnd.10x10.train.4498,SPT.MWR.40,995
j.rnd.10x10.train.4499,SPT.MWR.40,1021
j.rnd.10x10.train.4500,SPT.MWR.40,1107
j.rnd.10x10.train.4501,SPT.MWR.40,952
j.rnd.10x10.train.4502,SPT.MWR.40,1078
j.rnd.10x10.train.4503,SPT.MWR.40,956
j.rnd.10x10.train.4504,SPT.MWR.40,1312
j.rnd.10x10.train.4505,SPT.MWR.40,1018
j.rnd.10x10.train.4506,SPT.MWR.40,906
j.rnd.10x10.train.4507,SPT.MWR.40,1197
j.rnd.10x10.train.4508,SPT.MWR.40,956
j.rnd.10x10.train.4509,SPT.MWR.40,1025
j.rnd.10x10.train.4510,SPT.MWR.40,1079
j.rnd.10x10.train.4511,SPT.MWR.40,885
j.rnd.10x10.train.4512,SPT.MWR.40,892
j.rnd.10x10.train.4513,SPT.MWR.40,1047
j.rnd.10x10.train.4514,SPT.MWR.40,996
j.rnd.10x10.train.4515,SPT.MWR.40,975
j.rnd.10x10.train.4516,SPT.MWR.40,1059
j.rnd.10x10.train.4517,SPT.MWR.40,1139
j.rnd.10x10.train.4518,SPT.MWR.40,1002
j.rnd.10x10.train.4519,SPT.MWR.40,1077
j.rnd.10x10.train.4520,SPT.MWR.40,1117
j.rnd.10x10.train.4521,SPT.MWR.40,1076
j.rnd.10x10.train.4522,SPT.MWR.40,1088
j.rnd.10x10.train.4523,SPT.MWR.40,1193
j.rnd.10x10.train.4524,SPT.MWR.40,1100
j.rnd.10x10.train.4525,SPT.MWR.40,1074
j.rnd.10x10.train.4526,SPT.MWR.40,1114
j.rnd.10x10.train.4527,SPT.MWR.40,1074
j.rnd.10x10.train.4528,SPT.MWR.40,1048
j.rnd.10x10.train.4529,SPT.MWR.40,961
j.rnd.10x10.train.4530,SPT.MWR.40,1040
j.rnd.10x10.train.4531,SPT.MWR.40,1085
j.rnd.10x10.train.4532,SPT.MWR.40,1238
j.rnd.10x10.train.4533,SPT.MWR.40,875
j.rnd.10x10.train.4534,SPT.MWR.40,1017
j.rnd.10x10.train.4535,SPT.MWR.40,1242
j.rnd.10x10.train.4536,SPT.MWR.40,1076
j.rnd.10x10.train.4537,SPT.MWR.40,1079
j.rnd.10x10.train.4538,SPT.MWR.40,1167
j.rnd.10x10.train.4539,SPT.MWR.40,1047
j.rnd.10x10.train.4540,SPT.MWR.40,982
j.rnd.10x10.train.4541,SPT.MWR.40,1012
j.rnd.10x10.train.4542,SPT.MWR.40,1040
j.rnd.10x10.train.4543,SPT.MWR.40,975
j.rnd.10x10.train.4544,SPT.MWR.40,1095
j.rnd.10x10.train.4545,SPT.MWR.40,1030
j.rnd.10x10.train.4546,SPT.MWR.40,1154
j.rnd.10x10.train.4547,SPT.MWR.40,974
j.rnd.10x10.train.4548,SPT.MWR.40,962
j.rnd.10x10.train.4549,SPT.MWR.40,996
j.rnd.10x10.train.4550,SPT.MWR.40,1032
j.rnd.10x10.train.4551,SPT.MWR.40,922
j.rnd.10x10.train.4552,SPT.MWR.40,994
j.rnd.10x10.train.4553,SPT.MWR.40,1095
j.rnd.10x10.train.4554,SPT.MWR.40,1065
j.rnd.10x10.train.4555,SPT.MWR.40,1063
j.rnd.10x10.train.4556,SPT.MWR.40,1019
j.rnd.10x10.train.4557,SPT.MWR.40,1069
j.rnd.10x10.train.4558,SPT.MWR.40,997
j.rnd.10x10.train.4559,SPT.MWR.40,960
j.rnd.10x10.train.4560,SPT.MWR.40,1045
j.rnd.10x10.train.4561,SPT.MWR.40,931
j.rnd.10x10.train.4562,SPT.MWR.40,1051
j.rnd.10x10.train.4563,SPT.MWR.40,1048
j.rnd.10x10.train.4564,SPT.MWR.40,1074
j.rnd.10x10.train.4565,SPT.MWR.40,1021
j.rnd.10x10.train.4566,SPT.MWR.40,948
j.rnd.10x10.train.4567,SPT.MWR.40,1067
j.rnd.10x10.train.4568,SPT.MWR.40,949
j.rnd.10x10.train.4569,SPT.MWR.40,1090
j.rnd.10x10.train.4570,SPT.MWR.40,1060
j.rnd.10x10.train.4571,SPT.MWR.40,998
j.rnd.10x10.train.4572,SPT.MWR.40,1091
j.rnd.10x10.train.4573,SPT.MWR.40,1071
j.rnd.10x10.train.4574,SPT.MWR.40,979
j.rnd.10x10.train.4575,SPT.MWR.40,1076
j.rnd.10x10.train.4576,SPT.MWR.40,951
j.rnd.10x10.train.4577,SPT.MWR.40,1016
j.rnd.10x10.train.4578,SPT.MWR.40,1120
j.rnd.10x10.train.4579,SPT.MWR.40,916
j.rnd.10x10.train.4580,SPT.MWR.40,981
j.rnd.10x10.train.4581,SPT.MWR.40,938
j.rnd.10x10.train.4582,SPT.MWR.40,1144
j.rnd.10x10.train.4583,SPT.MWR.40,1039
j.rnd.10x10.train.4584,SPT.MWR.40,1030
j.rnd.10x10.train.4585,SPT.MWR.40,1128
j.rnd.10x10.train.4586,SPT.MWR.40,1146
j.rnd.10x10.train.4587,SPT.MWR.40,1091
j.rnd.10x10.train.4588,SPT.MWR.40,1142
j.rnd.10x10.train.4589,SPT.MWR.40,1055
j.rnd.10x10.train.4590,SPT.MWR.40,1129
j.rnd.10x10.train.4591,SPT.MWR.40,1216
j.rnd.10x10.train.4592,SPT.MWR.40,951
j.rnd.10x10.train.4593,SPT.MWR.40,997
j.rnd.10x10.train.4594,SPT.MWR.40,979
j.rnd.10x10.train.4595,SPT.MWR.40,1166
j.rnd.10x10.train.4596,SPT.MWR.40,1134
j.rnd.10x10.train.4597,SPT.MWR.40,1057
j.rnd.10x10.train.4598,SPT.MWR.40,1075
j.rnd.10x10.train.4599,SPT.MWR.40,929
j.rnd.10x10.train.4600,SPT.MWR.40,1261
j.rnd.10x10.train.4601,SPT.MWR.40,1190
j.rnd.10x10.train.4602,SPT.MWR.40,985
j.rnd.10x10.train.4603,SPT.MWR.40,1186
j.rnd.10x10.train.4604,SPT.MWR.40,1134
j.rnd.10x10.train.4605,SPT.MWR.40,1062
j.rnd.10x10.train.4606,SPT.MWR.40,1171
j.rnd.10x10.train.4607,SPT.MWR.40,1183
j.rnd.10x10.train.4608,SPT.MWR.40,1055
j.rnd.10x10.train.4609,SPT.MWR.40,1060
j.rnd.10x10.train.4610,SPT.MWR.40,1046
j.rnd.10x10.train.4611,SPT.MWR.40,1066
j.rnd.10x10.train.4612,SPT.MWR.40,1075
j.rnd.10x10.train.4613,SPT.MWR.40,1040
j.rnd.10x10.train.4614,SPT.MWR.40,1273
j.rnd.10x10.train.4615,SPT.MWR.40,1052
j.rnd.10x10.train.4616,SPT.MWR.40,1277
j.rnd.10x10.train.4617,SPT.MWR.40,1231
j.rnd.10x10.train.4618,SPT.MWR.40,993
j.rnd.10x10.train.4619,SPT.MWR.40,1197
j.rnd.10x10.train.4620,SPT.MWR.40,1072
j.rnd.10x10.train.4621,SPT.MWR.40,982
j.rnd.10x10.train.4622,SPT.MWR.40,1004
j.rnd.10x10.train.4623,SPT.MWR.40,1022
j.rnd.10x10.train.4624,SPT.MWR.40,1104
j.rnd.10x10.train.4625,SPT.MWR.40,1100
j.rnd.10x10.train.4626,SPT.MWR.40,995
j.rnd.10x10.train.4627,SPT.MWR.40,1209
j.rnd.10x10.train.4628,SPT.MWR.40,1112
j.rnd.10x10.train.4629,SPT.MWR.40,1133
j.rnd.10x10.train.4630,SPT.MWR.40,1106
j.rnd.10x10.train.4631,SPT.MWR.40,979
j.rnd.10x10.train.4632,SPT.MWR.40,1092
j.rnd.10x10.train.4633,SPT.MWR.40,1140
j.rnd.10x10.train.4634,SPT.MWR.40,1010
j.rnd.10x10.train.4635,SPT.MWR.40,964
j.rnd.10x10.train.4636,SPT.MWR.40,1035
j.rnd.10x10.train.4637,SPT.MWR.40,1048
j.rnd.10x10.train.4638,SPT.MWR.40,942
j.rnd.10x10.train.4639,SPT.MWR.40,995
j.rnd.10x10.train.4640,SPT.MWR.40,1087
j.rnd.10x10.train.4641,SPT.MWR.40,1191
j.rnd.10x10.train.4642,SPT.MWR.40,1128
j.rnd.10x10.train.4643,SPT.MWR.40,949
j.rnd.10x10.train.4644,SPT.MWR.40,1195
j.rnd.10x10.train.4645,SPT.MWR.40,1027
j.rnd.10x10.train.4646,SPT.MWR.40,1069
j.rnd.10x10.train.4647,SPT.MWR.40,1103
j.rnd.10x10.train.4648,SPT.MWR.40,1101
j.rnd.10x10.train.4649,SPT.MWR.40,1027
j.rnd.10x10.train.4650,SPT.MWR.40,1103
j.rnd.10x10.train.4651,SPT.MWR.40,1084
j.rnd.10x10.train.4652,SPT.MWR.40,993
j.rnd.10x10.train.4653,SPT.MWR.40,1145
j.rnd.10x10.train.4654,SPT.MWR.40,1085
j.rnd.10x10.train.4655,SPT.MWR.40,1026
j.rnd.10x10.train.4656,SPT.MWR.40,956
j.rnd.10x10.train.4657,SPT.MWR.40,1194
j.rnd.10x10.train.4658,SPT.MWR.40,1143
j.rnd.10x10.train.4659,SPT.MWR.40,1039
j.rnd.10x10.train.4660,SPT.MWR.40,1082
j.rnd.10x10.train.4661,SPT.MWR.40,1163
j.rnd.10x10.train.4662,SPT.MWR.40,1058
j.rnd.10x10.train.4663,SPT.MWR.40,971
j.rnd.10x10.train.4664,SPT.MWR.40,1055
j.rnd.10x10.train.4665,SPT.MWR.40,1052
j.rnd.10x10.train.4666,SPT.MWR.40,1081
j.rnd.10x10.train.4667,SPT.MWR.40,1112
j.rnd.10x10.train.4668,SPT.MWR.40,1059
j.rnd.10x10.train.4669,SPT.MWR.40,1071
j.rnd.10x10.train.4670,SPT.MWR.40,1141
j.rnd.10x10.train.4671,SPT.MWR.40,928
j.rnd.10x10.train.4672,SPT.MWR.40,1040
j.rnd.10x10.train.4673,SPT.MWR.40,1090
j.rnd.10x10.train.4674,SPT.MWR.40,1074
j.rnd.10x10.train.4675,SPT.MWR.40,1018
j.rnd.10x10.train.4676,SPT.MWR.40,1128
j.rnd.10x10.train.4677,SPT.MWR.40,940
j.rnd.10x10.train.4678,SPT.MWR.40,975
j.rnd.10x10.train.4679,SPT.MWR.40,1159
j.rnd.10x10.train.4680,SPT.MWR.40,861
j.rnd.10x10.train.4681,SPT.MWR.40,1015
j.rnd.10x10.train.4682,SPT.MWR.40,882
j.rnd.10x10.train.4683,SPT.MWR.40,1040
j.rnd.10x10.train.4684,SPT.MWR.40,1105
j.rnd.10x10.train.4685,SPT.MWR.40,891
j.rnd.10x10.train.4686,SPT.MWR.40,1062
j.rnd.10x10.train.4687,SPT.MWR.40,1147
j.rnd.10x10.train.4688,SPT.MWR.40,1054
j.rnd.10x10.train.4689,SPT.MWR.40,1073
j.rnd.10x10.train.4690,SPT.MWR.40,1208
j.rnd.10x10.train.4691,SPT.MWR.40,1035
j.rnd.10x10.train.4692,SPT.MWR.40,1001
j.rnd.10x10.train.4693,SPT.MWR.40,989
j.rnd.10x10.train.4694,SPT.MWR.40,1065
j.rnd.10x10.train.4695,SPT.MWR.40,1055
j.rnd.10x10.train.4696,SPT.MWR.40,1056
j.rnd.10x10.train.4697,SPT.MWR.40,950
j.rnd.10x10.train.4698,SPT.MWR.40,1091
j.rnd.10x10.train.4699,SPT.MWR.40,1065
j.rnd.10x10.train.4700,SPT.MWR.40,975
j.rnd.10x10.train.4701,SPT.MWR.40,1049
j.rnd.10x10.train.4702,SPT.MWR.40,875
j.rnd.10x10.train.4703,SPT.MWR.40,1081
j.rnd.10x10.train.4704,SPT.MWR.40,1020
j.rnd.10x10.train.4705,SPT.MWR.40,1179
j.rnd.10x10.train.4706,SPT.MWR.40,968
j.rnd.10x10.train.4707,SPT.MWR.40,1217
j.rnd.10x10.train.4708,SPT.MWR.40,1043
j.rnd.10x10.train.4709,SPT.MWR.40,1152
j.rnd.10x10.train.4710,SPT.MWR.40,1051
j.rnd.10x10.train.4711,SPT.MWR.40,1254
j.rnd.10x10.train.4712,SPT.MWR.40,1029
j.rnd.10x10.train.4713,SPT.MWR.40,1158
j.rnd.10x10.train.4714,SPT.MWR.40,1035
j.rnd.10x10.train.4715,SPT.MWR.40,994
j.rnd.10x10.train.4716,SPT.MWR.40,1130
j.rnd.10x10.train.4717,SPT.MWR.40,911
j.rnd.10x10.train.4718,SPT.MWR.40,976
j.rnd.10x10.train.4719,SPT.MWR.40,1157
j.rnd.10x10.train.4720,SPT.MWR.40,1105
j.rnd.10x10.train.4721,SPT.MWR.40,1064
j.rnd.10x10.train.4722,SPT.MWR.40,1012
j.rnd.10x10.train.4723,SPT.MWR.40,1014
j.rnd.10x10.train.4724,SPT.MWR.40,1146
j.rnd.10x10.train.4725,SPT.MWR.40,1088
j.rnd.10x10.train.4726,SPT.MWR.40,1015
j.rnd.10x10.train.4727,SPT.MWR.40,1036
j.rnd.10x10.train.4728,SPT.MWR.40,995
j.rnd.10x10.train.4729,SPT.MWR.40,947
j.rnd.10x10.train.4730,SPT.MWR.40,1030
j.rnd.10x10.train.4731,SPT.MWR.40,1065
j.rnd.10x10.train.4732,SPT.MWR.40,1044
j.rnd.10x10.train.4733,SPT.MWR.40,1108
j.rnd.10x10.train.4734,SPT.MWR.40,1117
j.rnd.10x10.train.4735,SPT.MWR.40,943
j.rnd.10x10.train.4736,SPT.MWR.40,1020
j.rnd.10x10.train.4737,SPT.MWR.40,1036
j.rnd.10x10.train.4738,SPT.MWR.40,1212
j.rnd.10x10.train.4739,SPT.MWR.40,1106
j.rnd.10x10.train.4740,SPT.MWR.40,1053
j.rnd.10x10.train.4741,SPT.MWR.40,1273
j.rnd.10x10.train.4742,SPT.MWR.40,1055
j.rnd.10x10.train.4743,SPT.MWR.40,977
j.rnd.10x10.train.4744,SPT.MWR.40,1116
j.rnd.10x10.train.4745,SPT.MWR.40,1138
j.rnd.10x10.train.4746,SPT.MWR.40,994
j.rnd.10x10.train.4747,SPT.MWR.40,991
j.rnd.10x10.train.4748,SPT.MWR.40,916
j.rnd.10x10.train.4749,SPT.MWR.40,930
j.rnd.10x10.train.4750,SPT.MWR.40,1169
j.rnd.10x10.train.4751,SPT.MWR.40,1050
j.rnd.10x10.train.4752,SPT.MWR.40,1086
j.rnd.10x10.train.4753,SPT.MWR.40,1093
j.rnd.10x10.train.4754,SPT.MWR.40,1015
j.rnd.10x10.train.4755,SPT.MWR.40,988
j.rnd.10x10.train.4756,SPT.MWR.40,1193
j.rnd.10x10.train.4757,SPT.MWR.40,1098
j.rnd.10x10.train.4758,SPT.MWR.40,1174
j.rnd.10x10.train.4759,SPT.MWR.40,993
j.rnd.10x10.train.4760,SPT.MWR.40,1080
j.rnd.10x10.train.4761,SPT.MWR.40,1094
j.rnd.10x10.train.4762,SPT.MWR.40,1013
j.rnd.10x10.train.4763,SPT.MWR.40,1089
j.rnd.10x10.train.4764,SPT.MWR.40,1026
j.rnd.10x10.train.4765,SPT.MWR.40,1123
j.rnd.10x10.train.4766,SPT.MWR.40,1079
j.rnd.10x10.train.4767,SPT.MWR.40,1184
j.rnd.10x10.train.4768,SPT.MWR.40,1129
j.rnd.10x10.train.4769,SPT.MWR.40,1136
j.rnd.10x10.train.4770,SPT.MWR.40,1075
j.rnd.10x10.train.4771,SPT.MWR.40,1208
j.rnd.10x10.train.4772,SPT.MWR.40,1001
j.rnd.10x10.train.4773,SPT.MWR.40,1077
j.rnd.10x10.train.4774,SPT.MWR.40,1229
j.rnd.10x10.train.4775,SPT.MWR.40,1060
j.rnd.10x10.train.4776,SPT.MWR.40,933
j.rnd.10x10.train.4777,SPT.MWR.40,1046
j.rnd.10x10.train.4778,SPT.MWR.40,993
j.rnd.10x10.train.4779,SPT.MWR.40,1031
j.rnd.10x10.train.4780,SPT.MWR.40,1142
j.rnd.10x10.train.4781,SPT.MWR.40,851
j.rnd.10x10.train.4782,SPT.MWR.40,1198
j.rnd.10x10.train.4783,SPT.MWR.40,1100
j.rnd.10x10.train.4784,SPT.MWR.40,1242
j.rnd.10x10.train.4785,SPT.MWR.40,1017
j.rnd.10x10.train.4786,SPT.MWR.40,1003
j.rnd.10x10.train.4787,SPT.MWR.40,1081
j.rnd.10x10.train.4788,SPT.MWR.40,1004
j.rnd.10x10.train.4789,SPT.MWR.40,821
j.rnd.10x10.train.4790,SPT.MWR.40,996
j.rnd.10x10.train.4791,SPT.MWR.40,1041
j.rnd.10x10.train.4792,SPT.MWR.40,1195
j.rnd.10x10.train.4793,SPT.MWR.40,985
j.rnd.10x10.train.4794,SPT.MWR.40,1139
j.rnd.10x10.train.4795,SPT.MWR.40,1116
j.rnd.10x10.train.4796,SPT.MWR.40,1199
j.rnd.10x10.train.4797,SPT.MWR.40,1059
j.rnd.10x10.train.4798,SPT.MWR.40,1029
j.rnd.10x10.train.4799,SPT.MWR.40,1126
j.rnd.10x10.train.4800,SPT.MWR.40,870
j.rnd.10x10.train.4801,SPT.MWR.40,1016
j.rnd.10x10.train.4802,SPT.MWR.40,1093
j.rnd.10x10.train.4803,SPT.MWR.40,1143
j.rnd.10x10.train.4804,SPT.MWR.40,971
j.rnd.10x10.train.4805,SPT.MWR.40,985
j.rnd.10x10.train.4806,SPT.MWR.40,905
j.rnd.10x10.train.4807,SPT.MWR.40,917
j.rnd.10x10.train.4808,SPT.MWR.40,1103
j.rnd.10x10.train.4809,SPT.MWR.40,1203
j.rnd.10x10.train.4810,SPT.MWR.40,1000
j.rnd.10x10.train.4811,SPT.MWR.40,1047
j.rnd.10x10.train.4812,SPT.MWR.40,1047
j.rnd.10x10.train.4813,SPT.MWR.40,965
j.rnd.10x10.train.4814,SPT.MWR.40,1129
j.rnd.10x10.train.4815,SPT.MWR.40,1020
j.rnd.10x10.train.4816,SPT.MWR.40,1101
j.rnd.10x10.train.4817,SPT.MWR.40,1069
j.rnd.10x10.train.4818,SPT.MWR.40,987
j.rnd.10x10.train.4819,SPT.MWR.40,1129
j.rnd.10x10.train.4820,SPT.MWR.40,1190
j.rnd.10x10.train.4821,SPT.MWR.40,1127
j.rnd.10x10.train.4822,SPT.MWR.40,982
