PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
237,8,0,4,1,34,67,101,0,0,62,67,0,0,41,0,0,-7,7,7,0,62,0
237,8,0,-4,-1,7,-46,-39,0,0,22,-46,-3,-1,-39,0,0,0,-33,0,22,22,0
237,8,0,4,1,-7,46,39,0,0,-22,46,3,1,39,0,0,0,33,0,-22,-22,0
237,8,0,-4,-1,-15,0,-15,0,0,-62,0,0,0,-15,0,0,0,0,0,0,-62,0
237,8,0,4,1,15,0,15,0,0,62,0,0,0,15,0,0,0,0,0,0,62,0
237,8,1,-18,-1,-57,-46,-103,-3,-113,98,67,-1,1,-103,-82,0,56,-65,-56,-182,211,0
237,8,1,18,1,57,46,103,3,113,-98,-67,1,-1,103,82,0,-56,65,56,182,-211,0
237,22,1,-3,-1,-64,-396,-460,-2,-299,22,-97,-1,0,12,0,0,48,355,-48,-184,151,0
237,22,1,3,1,64,396,460,2,299,-22,97,1,0,-12,0,0,-48,-355,48,184,-151,0
238,0,1,-5,-1,79,0,79,0,0,35,0,0,0,79,79,0,0,0,0,0,35,0
238,0,1,5,1,-79,0,-79,0,0,-35,0,0,0,-79,-79,0,0,0,0,0,-35,0
238,0,1,-5,-1,78,0,78,0,0,157,0,-4,0,78,78,0,0,0,0,129,157,0
238,0,1,5,1,-78,0,-78,0,0,-157,0,4,0,-78,-78,0,0,0,0,-129,-157,0
238,0,1,-5,-1,80,0,80,0,0,105,0,-3,0,80,80,0,0,0,0,383,105,0
238,0,1,5,1,-80,0,-80,0,0,-105,0,3,0,-80,-80,0,0,0,0,-383,-105,0
238,0,1,-5,-1,53,0,53,0,0,84,0,-1,0,53,53,0,0,0,0,-41,84,0
238,0,1,5,1,-53,0,-53,0,0,-84,0,1,0,-53,-53,0,0,0,0,41,-84,0
238,0,1,-5,-1,69,0,69,0,0,8,0,-2,0,69,69,0,0,0,0,59,8,0
238,0,1,5,1,-69,0,-69,0,0,-8,0,2,0,-69,-69,0,0,0,0,-59,-8,0
238,1,0,-9,-1,1,18,19,0,0,-122,18,4,1,19,19,0,0,0,0,-147,-122,0
238,1,0,9,1,-1,-18,-19,0,0,122,-18,-4,-1,-19,-19,0,0,0,0,147,122,0
238,1,0,-9,-1,2,0,2,0,0,-52,0,1,0,2,2,0,0,0,0,254,-52,0
238,1,0,9,1,-2,0,-2,0,0,52,0,-1,0,-2,-2,0,0,0,0,-254,52,0
238,1,0,-9,-1,-25,0,-25,0,0,-73,0,3,0,-25,-25,0,0,0,0,-170,-73,0
238,1,0,9,1,25,0,25,0,0,73,0,-3,0,25,25,0,0,0,0,170,73,0
238,1,0,-9,-1,-9,0,-9,0,0,-149,0,2,0,-9,-9,0,0,0,0,-70,-149,0
238,1,0,9,1,9,0,9,0,0,149,0,-2,0,9,9,0,0,0,0,70,149,0
238,1,1,-4,-1,66,-18,48,-1,-18,157,0,-2,0,48,48,0,18,-18,-18,70,175,0
238,1,1,4,1,-66,18,-48,1,18,-157,0,2,0,-48,-48,0,-18,18,18,-70,-175,0
238,2,0,-7,-1,10,-30,-20,0,0,27,-30,2,0,-20,-20,0,0,-18,0,-47,27,0
238,2,0,7,1,-10,30,20,0,0,-27,30,-2,0,20,20,0,0,18,0,47,-27,0
238,2,0,-7,-1,9,-48,-39,0,0,149,-48,-2,-1,-39,-39,0,0,-18,0,100,149,0
238,2,0,7,1,-9,48,39,0,0,-149,48,2,1,39,39,0,0,18,0,-100,-149,0
238,2,0,-7,-1,11,-48,-37,0,0,97,-48,-1,-1,-37,-37,0,0,-18,0,354,97,0
238,2,0,7,1,-11,48,37,0,0,-97,48,1,1,37,37,0,0,18,0,-354,-97,0
238,2,0,-7,-1,-16,-48,-64,0,0,76,-48,1,-1,-64,-64,0,0,-18,0,-70,76,0
238,2,0,7,1,16,48,64,0,0,-76,48,-1,1,64,64,0,0,18,0,70,-76,0
238,2,1,-7,-1,-17,0,-17,2,48,-8,-48,-2,-1,-17,-17,0,-48,30,48,100,-56,0
238,2,1,7,1,17,0,17,-2,-48,8,48,2,1,17,17,0,48,-30,-48,-100,56,0
238,3,0,-7,-1,1,-100,-99,0,0,-122,-100,4,0,-99,-96,0,0,-48,0,-77,-122,0
238,3,0,7,1,-1,100,99,0,0,122,100,-4,0,99,96,0,0,48,0,77,122,0
238,3,1,-7,-1,49,-100,-51,-3,-118,35,18,1,1,-51,-48,0,118,-118,-118,23,153,0
238,3,1,7,1,-49,100,51,3,118,-35,-18,-1,-1,51,48,0,-118,118,118,-23,-153,0
238,3,0,-7,-1,10,-30,-20,0,0,27,-30,2,0,-20,-17,0,0,-18,0,-47,27,0
238,3,0,7,1,-10,30,20,0,0,-27,30,-2,0,20,17,0,0,18,0,47,-27,0
238,3,0,-7,-1,2,-118,-116,0,0,-52,-118,1,-1,-116,-96,0,0,-48,0,324,-52,0
238,3,0,7,1,-2,118,116,0,0,52,118,-1,1,116,96,0,0,48,0,-324,52,0
238,3,0,-7,-1,-25,-118,-143,0,0,-73,-118,3,-1,-143,-96,0,0,-48,0,-100,-73,0
238,3,0,7,1,25,118,143,0,0,73,118,-3,1,143,96,0,0,48,0,100,73,0
238,22,1,-55,-1,7,0,7,-2,-108,52,108,0,0,7,0,0,0,0,0,0,160,0
238,22,1,55,1,-7,0,-7,2,108,-52,-108,0,0,-7,0,0,0,0,0,0,-160,0
238,24,1,-48,-1,6,-54,-48,-4,-422,52,368,-2,1,-48,0,0,249,-187,-249,-63,303,0
238,24,1,48,1,-6,54,48,4,422,-52,-368,2,-1,48,0,0,-249,187,249,63,-303,0
239,0,0,-11,-1,13,0,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0
239,0,0,11,1,-13,0,-13,0,0,0,0,0,0,-13,-13,0,0,0,0,0,0,0
239,0,0,-11,-1,0,0,0,0,0,155,0,-4,0,0,0,0,0,0,0,15,155,0
239,0,0,11,1,0,0,0,0,0,-155,0,4,0,0,0,0,0,0,0,-15,-155,0
239,0,0,-11,-1,22,0,22,0,0,-34,0,-3,0,22,22,0,0,0,0,359,-34,0
239,0,0,11,1,-22,0,-22,0,0,34,0,3,0,-22,-22,0,0,0,0,-359,34,0
239,0,1,-30,-1,-30,0,-30,0,0,78,0,0,0,-30,-30,0,0,0,0,0,78,0
239,0,1,30,1,30,0,30,0,0,-78,0,0,0,30,30,0,0,0,0,0,-78,0
239,0,1,-25,-1,-38,0,-38,0,0,-238,0,0,0,-38,-38,0,0,0,0,0,-238,0
239,0,1,25,1,38,0,38,0,0,238,0,0,0,38,38,0,0,0,0,0,238,0
239,1,1,-20,-1,0,0,0,1,50,-78,-50,-1,-1,0,0,0,-50,50,50,34,-128,0
239,1,1,20,1,0,0,0,-1,-50,78,50,1,1,0,0,0,50,-50,-50,-34,128,0
239,1,0,-20,-1,13,0,13,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0
239,1,0,20,1,-13,0,-13,0,0,0,0,0,0,-13,-13,0,0,0,0,0,0,0
239,1,0,-20,-1,0,-50,-50,0,0,155,-50,-4,-1,-50,-20,0,0,0,0,65,155,0
239,1,0,20,1,0,50,50,0,0,-155,50,4,1,50,20,0,0,0,0,-65,-155,0
239,1,0,-20,-1,22,-50,-28,0,0,-34,-50,-3,-1,-28,-20,0,0,0,0,409,-34,0
239,1,0,20,1,-22,50,28,0,0,34,50,3,1,28,20,0,0,0,0,-409,34,0
239,1,0,-5,-1,-68,0,-68,0,0,-160,0,0,0,-68,-68,0,0,0,0,0,-160,0
239,1,0,5,1,68,0,68,0,0,160,0,0,0,68,68,0,0,0,0,0,160,0
239,2,1,-5,-1,13,-20,-7,-2,-70,78,50,2,1,-7,-7,0,70,-70,-70,-48,148,0
239,2,1,5,1,-13,20,7,2,70,-78,-50,-2,-1,7,7,0,-70,70,70,48,-148,0
239,2,1,-5,-1,0,-70,-70,-2,-70,233,0,-2,0,-70,-20,0,70,-70,-70,17,303,0
239,2,1,5,1,0,70,70,2,70,-233,0,2,0,70,20,0,-70,70,70,-17,-303,0
239,2,1,-5,-1,22,-70,-48,-2,-70,44,0,-1,0,-48,-20,0,70,-70,-70,361,114,0
239,2,1,5,1,-22,70,48,2,70,-44,0,1,0,48,20,0,-70,70,70,-361,-114,0
239,2,1,-15,-1,0,20,20,2,70,-78,-50,-2,-1,20,20,0,-70,70,70,48,-148,0
239,2,1,15,1,0,-20,-20,-2,-70,78,50,2,1,-20,-20,0,70,-70,-70,-48,148,0
239,2,0,-5,-1,-68,0,-68,0,0,-160,0,0,0,-68,-68,0,0,0,0,0,-160,0
239,2,0,5,1,68,0,68,0,0,160,0,0,0,68,68,0,0,0,0,0,160,0
239,3,1,-15,-1,7,40,47,3,90,-78,-50,-4,-1,47,27,0,-90,90,90,65,-168,0
239,3,1,15,1,-7,-40,-47,-3,-90,78,50,4,1,-47,-27,0,90,-90,-90,-65,168,0
239,3,0,-15,-1,13,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
239,3,0,15,1,-13,0,-13,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
239,3,0,-15,-1,0,-50,-50,0,0,155,-50,-4,-1,-50,0,0,0,0,0,65,155,0
239,3,0,15,1,0,50,50,0,0,-155,50,4,1,50,0,0,0,0,0,-65,-155,0
239,3,0,-15,-1,22,-50,-28,0,0,-34,-50,-3,-1,-28,0,0,0,0,0,409,-34,0
239,3,0,15,1,-22,50,28,0,0,34,50,3,1,28,0,0,0,0,0,-409,34,0
239,3,0,-19,-1,-68,0,-68,0,0,-160,0,0,0,-68,-48,0,0,0,0,0,-160,0
239,3,0,19,1,68,0,68,0,0,160,0,0,0,68,48,0,0,0,0,0,160,0
239,4,0,-15,-1,13,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
239,4,0,15,1,-13,0,-13,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
239,4,0,-15,-1,0,-50,-50,0,0,155,-50,-4,0,47,0,0,20,70,-20,38,155,0
239,4,0,15,1,0,50,50,0,0,-155,50,4,0,-47,0,0,-20,-70,20,-38,-155,0
239,4,0,-15,-1,22,-50,-28,0,0,-34,-50,-3,-1,-28,0,0,0,0,0,409,-34,0
239,4,0,15,1,-22,50,28,0,0,34,50,3,1,28,0,0,0,0,0,-409,34,0
239,4,1,-19,-1,-48,-67,-115,-4,-117,78,50,3,1,-115,-68,0,117,-117,-117,-409,195,0
239,4,1,19,1,48,67,115,4,117,-78,-50,-3,-1,115,68,0,-117,117,117,409,-195,0
239,4,0,-19,-1,-68,0,-68,0,0,-160,0,0,0,-68,-21,0,0,0,0,0,-160,0
239,4,0,19,1,68,0,68,0,0,160,0,0,0,68,21,0,0,0,0,0,160,0
239,19,1,-269,-1,-66,-446,-512,-4,-446,155,0,-1,1,-86,-86,0,203,-21,-203,-345,332,0
239,19,1,269,1,66,446,512,4,446,-155,0,1,-1,86,86,0,-203,21,203,345,-332,0
239,19,1,-269,-1,2,-262,-260,-4,-446,160,184,3,1,-260,-86,0,183,-190,-183,-287,337,0
239,19,1,269,1,-2,262,260,4,446,-160,-184,-3,-1,260,86,0,-183,190,183,287,-337,0
240,0,1,-3,-1,44,0,44,0,0,284,0,-1,0,44,44,0,0,0,0,107,284,0
240,0,1,3,1,-44,0,-44,0,0,-284,0,1,0,-44,-44,0,0,0,0,-107,-284,0
240,0,1,-3,-1,20,0,20,0,0,220,0,0,0,20,20,0,0,0,0,0,220,0
240,0,1,3,1,-20,0,-20,0,0,-220,0,0,0,-20,-20,0,0,0,0,0,-220,0
240,0,1,-3,-1,7,0,7,0,0,119,0,-3,0,7,7,0,0,0,0,38,119,0
240,0,1,3,1,-7,0,-7,0,0,-119,0,3,0,-7,-7,0,0,0,0,-38,-119,0
240,0,1,-17,-1,-43,0,-43,0,0,-133,0,1,0,-43,-43,0,0,0,0,-107,-133,0
240,0,1,17,1,43,0,43,0,0,133,0,-1,0,43,43,0,0,0,0,107,133,0
240,0,0,-27,-1,-12,0,-12,0,0,15,0,-1,0,-12,-12,0,0,0,0,107,15,0
240,0,0,27,1,12,0,12,0,0,-15,0,1,0,12,12,0,0,0,0,-107,-15,0
240,1,1,-17,-1,-6,3,-3,1,3,-133,0,-3,0,-3,-3,0,-3,3,3,-8,-136,0
240,1,1,17,1,6,-3,3,-1,-3,133,0,3,0,3,3,0,3,-3,-3,8,136,0
240,1,0,-17,-1,1,0,1,0,0,151,0,0,0,1,1,0,0,0,0,0,151,0
240,1,0,17,1,-1,0,-1,0,0,-151,0,0,0,-1,-1,0,0,0,0,0,-151,0
240,1,0,-17,-1,-23,3,-20,0,0,87,3,1,1,-20,-20,0,0,0,0,-110,87,0
240,1,0,17,1,23,-3,20,0,0,-87,-3,-1,-1,20,20,0,0,0,0,110,-87,0
240,1,0,-17,-1,-36,0,-36,0,0,-14,0,-2,0,-36,-36,0,0,0,0,-69,-14,0
240,1,0,17,1,36,0,36,0,0,14,0,2,0,36,36,0,0,0,0,69,14,0
240,1,0,-27,-1,-12,-3,-15,0,0,15,-3,-1,-1,-15,-15,0,0,0,0,110,15,0
240,1,0,27,1,12,3,15,0,0,-15,3,1,1,15,15,0,0,0,0,-110,-15,0
240,2,1,-17,-1,-42,43,1,2,43,-133,0,-2,0,1,1,0,-43,43,43,-69,-176,0
240,2,1,17,1,42,-43,-1,-2,-43,133,0,2,0,-1,-1,0,43,-43,-43,69,176,0
240,2,0,-17,-1,1,0,1,0,0,151,0,0,0,1,1,0,0,0,0,0,151,0
240,2,0,17,1,-1,0,-1,0,0,-151,0,0,0,-1,-1,0,0,0,0,0,-151,0
240,2,0,-17,-1,-23,3,-20,0,0,87,3,1,1,-20,-3,0,0,0,0,-110,87,0
240,2,0,17,1,23,-3,20,0,0,-87,-3,-1,-1,20,3,0,0,0,0,110,-87,0
240,2,0,-17,-1,-36,0,-36,0,0,-14,0,-2,0,-36,-3,0,0,0,0,-69,-14,0
240,2,0,17,1,36,0,36,0,0,14,0,2,0,36,3,0,0,0,0,69,14,0
240,2,0,-27,-1,-12,-3,-15,0,0,15,-3,-1,-1,-15,-15,0,0,0,0,110,15,0
240,2,0,27,1,12,3,15,0,0,-15,3,1,1,15,15,0,0,0,0,-110,-15,0
240,3,1,-12,-1,21,-47,-26,-3,-47,284,0,0,0,-26,-26,0,47,-47,-47,0,331,0
240,3,1,12,1,-21,47,26,3,47,-284,0,0,0,26,26,0,-47,47,47,0,-331,0
240,3,1,-12,-1,-3,-44,-47,-3,-47,220,3,1,1,-47,-26,0,47,-47,-47,-110,267,0
240,3,1,12,1,3,44,47,3,47,-220,-3,-1,-1,47,26,0,-47,47,47,110,-267,0
240,3,1,-12,-1,-16,-47,-63,-3,-47,119,0,-2,1,-26,-26,0,57,-14,-57,-73,166,0
240,3,1,12,1,16,47,63,3,47,-119,0,2,-1,26,26,0,-57,14,57,73,-166,0
240,3,1,-5,-1,-20,47,27,3,47,-133,0,0,0,27,26,0,-47,47,47,0,-180,0
240,3,1,5,1,20,-47,-27,-3,-47,133,0,0,0,-27,-26,0,47,-47,-47,0,180,0
240,3,0,-27,-1,-12,-3,-15,0,0,15,-3,-1,-1,-15,-14,0,0,0,0,110,15,0
240,3,0,27,1,12,3,15,0,0,-15,3,1,1,15,14,0,0,0,0,-110,-15,0
240,4,1,-32,-1,24,-73,-49,-4,-73,284,0,1,1,-23,-23,0,120,-73,-120,-55,357,0
240,4,1,32,1,-24,73,49,4,73,-284,0,-1,-1,23,23,0,-120,73,120,55,-357,0
240,4,0,-32,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,4,0,32,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,4,0,-32,-1,-11,-3,-14,0,0,166,-3,-1,0,12,0,0,47,0,-47,84,166,0
240,4,0,32,1,11,3,14,0,0,-166,3,1,0,-12,0,0,-47,0,47,-84,-166,0
240,4,1,-32,-1,0,-70,-70,-4,-73,220,3,2,1,-70,-23,0,73,-73,-73,-139,293,0
240,4,1,32,1,0,70,70,4,73,-220,-3,-2,-1,70,23,0,-73,73,73,139,-293,0
240,4,1,-32,-1,-13,-73,-86,-4,-73,119,0,-1,1,-49,-23,0,83,-40,-83,-102,192,0
240,4,1,32,1,13,73,86,4,73,-119,0,1,-1,49,23,0,-83,40,83,102,-192,0
240,5,0,-26,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,5,0,26,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,5,0,-26,-1,-23,3,-20,0,0,87,3,1,0,-47,0,0,-46,-1,46,-84,87,0
240,5,0,26,1,23,-3,20,0,0,-87,-3,-1,0,47,0,0,46,1,-46,84,-87,0
240,5,1,-26,-1,12,3,15,0,0,-15,3,1,0,-12,0,0,-46,-1,46,-84,-15,0
240,5,1,26,1,-12,-3,-15,0,0,15,-3,-1,0,12,0,0,46,1,-46,84,15,0
240,5,0,-26,-1,-36,0,-36,0,0,-14,0,-2,0,-26,0,0,-36,32,36,-47,-14,0
240,5,0,26,1,36,0,36,0,0,14,0,2,0,26,0,0,36,-32,-36,47,14,0
240,6,0,-26,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,6,0,26,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,6,0,-26,-1,-23,61,38,0,0,87,61,1,1,11,0,0,-46,-1,46,-142,87,0
240,6,0,26,1,23,-61,-38,0,0,-87,-61,-1,-1,-11,0,0,46,1,-46,142,-87,0
240,6,1,-26,-1,-14,96,82,1,61,-15,35,-1,0,55,32,0,-46,72,46,32,-73,0
240,6,1,26,1,14,-96,-82,-1,-61,15,-35,1,0,-55,-32,0,46,-72,-46,-32,73,0
240,6,0,-26,-1,-36,0,-36,0,0,-14,0,-2,0,-26,0,0,-36,32,36,-47,-14,0
240,6,0,26,1,36,0,36,0,0,14,0,2,0,26,0,0,36,-32,-36,47,14,0
240,7,0,-58,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,7,0,58,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,7,0,-58,-1,-23,61,38,0,0,87,61,1,1,11,0,0,-46,-1,46,-142,87,0
240,7,0,58,1,23,-61,-38,0,0,-87,-61,-1,-1,-11,0,0,46,1,-46,142,-87,0
240,7,0,-58,-1,-36,0,-36,0,0,-14,0,-2,0,-26,0,0,-36,32,36,-47,-14,0
240,7,0,58,1,36,0,36,0,0,14,0,2,0,26,0,0,36,-32,-36,47,14,0
240,7,1,-3,-1,-30,-128,-158,-2,-128,15,0,2,0,-131,-76,0,127,-123,-127,47,105,0
240,7,1,3,1,30,128,158,2,128,-15,0,-2,0,131,76,0,-127,123,127,-47,-105,0
240,12,0,-37,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,12,0,37,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,12,0,-37,-1,-23,61,38,0,0,87,61,1,-1,-168,0,0,-46,-67,46,-29,87,0
240,12,0,37,1,23,-61,-38,0,0,-87,-61,-1,1,168,0,0,46,67,-46,29,-87,0
240,12,1,-37,-1,-42,152,110,2,152,-14,0,1,-1,-96,0,0,-137,24,137,-29,-103,0
240,12,1,37,1,42,-152,-110,-2,-152,14,0,-1,1,96,0,0,137,-24,-137,29,103,0
240,13,0,-37,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,13,0,37,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,13,0,-37,-1,-23,61,38,0,0,87,61,1,0,-96,0,0,-23,1,23,-33,87,0
240,13,0,37,1,23,-61,-38,0,0,-87,-61,-1,0,96,0,0,23,-1,-23,33,-87,0
240,13,1,-37,-1,12,218,230,3,156,-14,62,-3,-1,24,24,0,-46,97,46,77,-107,0
240,13,1,37,1,-12,-218,-230,-3,-156,14,-62,3,1,-24,-24,0,46,-97,-46,-77,107,0
240,14,1,-63,-1,-17,-276,-293,-4,-276,165,0,1,1,-88,-64,0,195,-155,-195,-113,316,0
240,14,1,63,1,17,276,293,4,276,-165,0,-1,-1,88,64,0,-195,155,195,113,-316,0
240,14,1,-63,-1,-41,-215,-256,-4,-276,101,61,2,1,-184,-64,0,171,-153,-171,-146,252,0
240,14,1,63,1,41,215,256,4,276,-101,-61,-2,-1,184,64,0,-171,153,171,146,-252,0
240,14,1,-32,-1,18,276,294,4,276,-14,0,-1,-1,88,64,0,-194,154,194,113,-165,0
240,14,1,32,1,-18,-276,-294,-4,-276,14,0,1,1,-88,-64,0,194,-154,-194,-113,165,0
240,15,1,-32,-1,1,0,1,0,0,151,0,0,0,0,0,0,1,-1,-1,0,151,0
240,15,1,32,1,-1,0,-1,0,0,-151,0,0,0,0,0,0,-1,1,1,0,-151,0
240,15,1,-32,-1,-23,61,38,0,0,87,61,1,0,-96,0,0,-23,1,23,-33,87,0
240,15,1,32,1,23,-61,-38,0,0,-87,-61,-1,0,96,0,0,23,-1,-23,33,-87,0
240,19,1,-47,-1,0,-124,-124,-4,-222,151,98,3,1,-71,0,0,47,-144,-47,-65,333,0
240,19,1,47,1,0,124,124,4,222,-151,-98,-3,-1,71,0,0,-47,144,47,65,-333,0
240,19,1,-47,-1,-24,-173,-197,-4,-222,87,49,4,1,-167,0,0,23,-138,-23,-94,269,0
240,19,1,47,1,24,173,197,4,222,-87,-49,-4,-1,167,0,0,-23,138,23,94,-269,0
241,0,0,-28,-1,-1,0,-1,0,0,2,0,-2,0,-1,-1,0,0,0,0,-124,2,0
241,0,0,28,1,1,0,1,0,0,-2,0,2,0,1,1,0,0,0,0,124,-2,0
241,0,0,-28,-1,59,0,59,0,0,92,0,-1,0,59,59,0,0,0,0,-69,92,0
241,0,0,28,1,-59,0,-59,0,0,-92,0,1,0,-59,-59,0,0,0,0,69,-92,0
241,0,1,-28,-1,32,0,32,0,0,-101,0,-3,0,32,32,0,0,0,0,510,-101,0
241,0,1,28,1,-32,0,-32,0,0,101,0,3,0,-32,-32,0,0,0,0,-510,101,0
241,0,0,-28,-1,37,0,37,0,0,10,0,0,0,37,37,0,0,0,0,0,10,0
241,0,0,28,1,-37,0,-37,0,0,-10,0,0,0,-37,-37,0,0,0,0,0,-10,0
241,0,0,-28,-1,-25,0,-25,0,0,95,0,-2,0,-25,-25,0,0,0,0,-124,95,0
241,0,0,28,1,25,0,25,0,0,-95,0,2,0,25,25,0,0,0,0,124,-95,0
241,1,0,-28,-1,-1,0,-1,0,0,2,0,-2,0,-1,0,0,0,0,0,-124,2,0
241,1,0,28,1,1,0,1,0,0,-2,0,2,0,1,0,0,0,0,0,124,-2,0
241,1,0,-28,-1,59,0,59,0,0,92,0,-1,0,59,27,0,0,0,0,-69,92,0
241,1,0,28,1,-59,0,-59,0,0,-92,0,1,0,-59,-27,0,0,0,0,69,-92,0
241,1,0,-28,-1,37,0,37,0,0,10,0,0,0,37,5,0,0,0,0,0,10,0
241,1,0,28,1,-37,0,-37,0,0,-10,0,0,0,-37,-5,0,0,0,0,0,-10,0
241,1,0,-28,-1,-25,0,-25,0,0,95,0,-2,0,-25,0,0,0,0,0,-124,95,0
241,1,0,28,1,25,0,25,0,0,-95,0,2,0,25,0,0,0,0,0,124,-95,0
241,1,1,-31,-1,-22,-60,-82,-1,-60,101,0,0,0,-82,-50,0,60,-60,-60,0,161,0
241,1,1,31,1,22,60,82,1,60,-101,0,0,0,82,50,0,-60,60,60,0,-161,0
241,2,0,-26,-1,-60,0,-60,0,0,-90,0,-1,0,-60,0,0,0,0,0,-55,-90,0
241,2,0,26,1,60,0,60,0,0,90,0,1,0,60,0,0,0,0,0,55,90,0
241,2,1,-26,-1,-38,110,72,2,110,-193,0,-1,0,72,49,0,-110,110,110,-55,-303,0
241,2,1,26,1,38,-110,-72,-2,-110,193,0,1,0,-72,-49,0,110,-110,-110,55,303,0
241,2,0,-26,-1,-22,110,88,0,0,-82,110,1,1,88,65,0,0,60,0,19,-82,0
241,2,0,26,1,22,-110,-88,0,0,82,-110,-1,-1,-88,-65,0,0,-60,0,-19,82,0
241,2,0,-26,-1,-59,0,-59,0,0,-92,0,1,1,23,0,0,28,32,-28,19,-92,0
241,2,0,26,1,59,0,59,0,0,92,0,-1,-1,-23,0,0,-28,-32,28,-19,92,0
241,2,0,-26,-1,-84,0,-84,0,0,3,0,-1,0,-84,0,0,0,0,0,-55,3,0
241,2,0,26,1,84,0,84,0,0,-3,0,1,0,84,0,0,0,0,0,55,-3,0
241,3,0,-26,-1,-60,0,-60,0,0,-90,0,-1,1,72,0,0,27,83,-27,-104,-90,0
241,3,0,26,1,60,0,60,0,0,90,0,1,-1,-72,0,0,-27,-83,27,104,90,0
241,3,1,-26,-1,-59,159,100,3,159,-193,0,-3,0,100,28,0,-159,159,159,-46,-352,0
241,3,1,26,1,59,-159,-100,-3,-159,193,0,3,0,-100,-28,0,159,-159,-159,46,352,0
241,3,0,-26,-1,-22,110,88,0,0,-82,110,1,1,88,16,0,0,60,0,19,-82,0
241,3,0,26,1,22,-110,-88,0,0,82,-110,-1,-1,-88,-16,0,0,-60,0,-19,82,0
241,3,0,-26,-1,-59,0,-59,0,0,-92,0,1,1,23,0,0,28,32,-28,19,-92,0
241,3,0,26,1,59,0,59,0,0,92,0,-1,-1,-23,0,0,-28,-32,28,-19,92,0
241,3,0,-26,-1,-84,0,-84,0,0,3,0,-1,1,72,0,0,3,107,-3,-104,3,0
241,3,0,26,1,84,0,84,0,0,-3,0,1,-1,-72,0,0,-3,-107,3,104,-3,0
241,4,0,-26,-1,-60,0,-60,0,0,-90,0,-1,1,72,0,0,27,83,-27,-104,-90,0
241,4,0,26,1,60,0,60,0,0,90,0,1,-1,-72,0,0,-27,-83,27,104,90,0
241,4,1,-26,-1,-71,187,116,4,187,-193,0,0,0,116,16,0,-187,187,187,0,-380,0
241,4,1,26,1,71,-187,-116,-4,-187,193,0,0,0,-116,-16,0,187,-187,-187,0,380,0
241,4,0,-26,-1,-22,110,88,0,0,-82,110,1,1,88,0,0,0,60,0,19,-82,0
241,4,0,26,1,22,-110,-88,0,0,82,-110,-1,-1,-88,0,0,0,-60,0,-19,82,0
241,4,0,-26,-1,-59,0,-59,0,0,-92,0,1,1,23,0,0,28,32,-28,19,-92,0
241,4,0,26,1,59,0,59,0,0,92,0,-1,-1,-23,0,0,-28,-32,28,-19,92,0
241,4,0,-26,-1,-84,0,-84,0,0,3,0,-1,1,72,0,0,3,107,-3,-104,3,0
241,4,0,26,1,84,0,84,0,0,-3,0,1,-1,-72,0,0,-3,-107,3,104,-3,0
241,5,0,-26,-1,-60,0,-60,0,0,-90,0,-1,0,-44,0,0,-60,-17,60,-88,-90,0
241,5,0,26,1,60,0,60,0,0,90,0,1,0,44,0,0,60,17,-60,88,90,0
241,5,0,-26,-1,-22,110,88,0,0,-82,110,1,0,-28,0,0,-87,-40,87,35,-82,0
241,5,0,26,1,22,-110,-88,0,0,82,-110,-1,0,28,0,0,87,40,-87,-35,82,0
241,5,1,-26,-1,-59,0,-59,0,0,-92,0,1,0,-93,0,0,-59,-68,59,35,-92,0
241,5,1,26,1,59,0,59,0,0,92,0,-1,0,93,0,0,59,68,-59,-35,92,0
241,5,0,-26,-1,-84,0,-84,0,0,3,0,-1,0,-44,0,0,-84,7,84,-88,3,0
241,5,0,26,1,84,0,84,0,0,-3,0,1,0,44,0,0,84,-7,-84,88,-3,0
