PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
193,14,1,16,0,-23,25,2,0,31,-120,-6,0,0,2,0,0,-25,25,25,0,-98,0
193,14,-1,-16,0,-8,0,-8,-1,-222,-37,222,-1,2,-8,0,0,25,-70,-25,-84,-6,0
193,14,1,16,0,8,0,8,1,222,37,-222,1,-2,8,0,0,-25,70,25,84,6,0
193,15,-1,-16,0,17,39,56,2,29,111,10,2,-1,56,0,0,25,97,-25,43,-9,0
193,15,1,16,0,-17,-39,-56,-2,-29,-111,-10,-2,1,-56,0,0,-25,-97,25,-43,9,0
193,15,-1,-16,0,23,-25,-2,0,-31,120,6,0,0,-2,0,0,25,-25,-25,0,98,0
193,15,1,16,0,-23,25,2,0,31,-120,-6,0,0,2,0,0,-25,25,25,0,-98,0
193,15,-1,-16,1,-8,0,-8,-1,-222,-37,222,-1,2,-8,0,0,25,-70,-25,-84,-6,0
193,15,1,16,1,8,0,8,1,222,37,-222,1,-2,8,0,0,-25,70,25,84,6,0
193,16,-1,-16,1,17,39,56,2,29,111,10,2,-1,56,0,0,25,97,-25,43,-9,0
193,16,1,16,1,-17,-39,-56,-2,-29,-111,-10,-2,1,-56,0,0,-25,-97,25,-43,9,0
193,16,-1,-16,0,23,-25,-2,0,-31,120,6,0,0,-2,0,0,25,-25,-25,0,98,0
193,16,1,16,0,-23,25,2,0,31,-120,-6,0,0,2,0,0,-25,25,25,0,-98,0
193,16,-1,-17,0,11,-24,-13,0,-24,37,0,0,0,-13,0,0,24,-24,-24,0,30,0
193,16,1,17,0,-11,24,13,0,24,-37,0,0,0,13,0,0,-24,24,24,0,-30,0
193,17,-1,-16,1,23,95,118,3,88,111,7,3,-1,118,55,0,25,150,-25,45,-58,0
193,17,1,16,1,-23,-95,-118,-3,-88,-111,-7,-3,1,-118,-55,0,-25,-150,25,-45,58,0
193,17,-1,-16,0,23,-25,-2,0,-31,120,6,0,0,-2,0,0,25,-25,-25,0,98,0
193,17,1,16,0,-23,25,2,0,31,-120,-6,0,0,2,0,0,-25,25,25,0,-98,0
193,17,-1,-17,0,11,-24,-13,0,-24,37,0,0,0,-13,0,0,24,-24,-24,0,30,0
193,17,1,17,0,-11,24,13,0,24,-37,0,0,0,13,0,0,-24,24,24,0,-30,0
193,18,-1,-16,1,23,-25,-2,0,-31,120,6,0,0,-2,0,0,25,-25,-25,0,98,0
193,18,1,16,1,-23,25,2,0,31,-120,-6,0,0,2,0,0,-25,25,25,0,-98,0
193,18,-1,-17,0,11,-24,-13,0,-24,37,0,0,0,-13,0,0,24,-24,-24,0,30,0
193,18,1,17,0,-11,24,13,0,24,-37,0,0,0,13,0,0,-24,24,24,0,-30,0
194,0,-1,-1,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
194,0,1,1,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
194,0,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
194,0,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
194,0,-1,-1,1,-9,0,-9,0,0,-33,0,0,0,-9,-9,0,0,0,0,0,-33,0
194,0,1,1,1,9,0,9,0,0,33,0,0,0,9,9,0,0,0,0,0,33,0
194,0,-1,-1,0,7,0,7,0,0,45,0,0,0,7,7,0,0,0,0,0,45,0
194,0,1,1,0,-7,0,-7,0,0,-45,0,0,0,-7,-7,0,0,0,0,0,-45,0
194,0,-1,-4,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,0,1,4,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,1,-1,-1,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
194,1,1,1,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
194,1,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
194,1,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
194,1,-1,-1,1,-7,0,-7,1,30,-33,-30,1,-1,-7,-7,0,-30,30,30,36,-63,0
194,1,1,1,1,7,0,7,-1,-30,33,30,-1,1,7,7,0,30,-30,-30,-36,63,0
194,1,-1,-1,0,7,0,7,0,0,45,0,0,0,7,7,0,0,0,0,0,45,0
194,1,1,1,0,-7,0,-7,0,0,-45,0,0,0,-7,-7,0,0,0,0,0,-45,0
194,1,-1,-2,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,1,1,2,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,2,-1,-1,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
194,2,1,1,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
194,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
194,2,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
194,2,-1,-1,0,-7,32,25,2,62,-33,-30,2,-1,25,25,0,-62,62,62,32,-95,0
194,2,1,1,0,7,-32,-25,-2,-62,33,30,-2,1,-25,-25,0,62,-62,-62,-32,95,0
194,2,-1,-1,1,7,0,7,0,0,45,0,0,0,7,7,0,0,0,0,0,45,0
194,2,1,1,1,-7,0,-7,0,0,-45,0,0,0,-7,-7,0,0,0,0,0,-45,0
194,2,-1,-2,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,2,1,2,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,3,-1,-1,0,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
194,3,1,1,0,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
194,3,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
194,3,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
194,3,-1,-1,1,-7,-14,-21,2,62,-33,-76,2,-2,-21,-21,0,-62,62,62,78,-95,0
194,3,1,1,1,7,14,21,-2,-62,33,76,-2,2,21,21,0,62,-62,-62,-78,95,0
194,3,-1,-1,0,10,0,10,1,76,45,-76,1,-1,10,10,0,-14,44,14,50,-1,0
194,3,1,1,0,-10,0,-10,-1,-76,-45,76,-1,1,-10,-10,0,14,-44,-14,-50,1,0
194,3,-1,-1,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,3,1,1,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,4,-1,-1,1,7,0,7,0,0,43,0,0,0,7,7,0,0,0,0,0,43,0
194,4,1,1,1,-7,0,-7,0,0,-43,0,0,0,-7,-7,0,0,0,0,0,-43,0
194,4,-1,-1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
194,4,1,1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
194,4,-1,-1,0,-8,18,10,3,94,-33,-76,3,-2,10,10,0,-94,94,94,83,-127,0
194,4,1,1,0,8,-18,-10,-3,-94,33,76,-3,2,-10,-10,0,94,-94,-94,-83,127,0
194,4,-1,-1,0,10,0,10,1,76,45,-76,1,-1,10,10,0,-14,44,14,50,-1,0
194,4,1,1,0,-10,0,-10,-1,-76,-45,76,-1,1,-10,-10,0,14,-44,-14,-50,1,0
194,4,-1,-1,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,4,1,1,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,5,-1,-1,1,-8,-28,-36,3,94,-33,-122,3,-3,-36,-36,0,-94,94,94,129,-127,0
194,5,1,1,1,8,28,36,-3,-94,33,122,-3,3,36,36,0,94,-94,-94,-129,127,0
194,5,-1,-1,1,-14,-28,-42,3,94,-76,-122,3,-3,-42,-42,0,-94,94,94,129,-170,0
194,5,1,1,1,14,28,42,-3,-94,76,122,-3,3,42,42,0,94,-94,-94,-129,170,0
194,5,-1,-1,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,5,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,5,-1,-1,0,10,-46,-36,1,76,45,-122,1,-2,-36,-36,0,-14,44,14,96,-1,0
194,5,1,1,0,-10,46,36,-1,-76,-45,122,-1,2,36,36,0,14,-44,-14,-96,1,0
194,5,-1,-35,0,-9,0,-9,-1,-122,-43,122,-1,2,-9,-9,0,60,-90,-60,-96,3,0
194,5,1,35,0,9,0,9,1,122,43,-122,1,-2,9,9,0,-60,90,60,96,-3,0
194,6,-1,-1,1,-7,3,-4,4,125,-33,-122,4,-3,-4,-4,0,-125,125,125,124,-158,0
194,6,1,1,1,7,-3,4,-4,-125,33,122,-4,3,4,4,0,125,-125,-125,-124,158,0
194,6,-1,-1,1,-13,3,-10,4,125,-76,-122,4,-3,-10,-10,0,-125,125,125,124,-201,0
194,6,1,1,1,13,-3,10,-4,-125,76,122,-4,3,10,10,0,125,-125,-125,-124,201,0
194,6,-1,-1,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,6,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,6,-1,-1,0,10,-46,-36,1,76,45,-122,1,-2,-36,-36,0,-14,44,14,96,-1,0
194,6,1,1,0,-10,46,36,-1,-76,-45,122,-1,2,36,36,0,14,-44,-14,-96,1,0
194,6,-1,-35,0,-9,0,-9,-1,-122,-43,122,-1,2,-9,-9,0,60,-90,-60,-96,3,0
194,6,1,35,0,9,0,9,1,122,43,-122,1,-2,9,9,0,-60,90,60,96,-3,0
194,7,-1,-1,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,7,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,7,-1,-1,0,16,0,16,0,0,71,0,0,0,16,16,0,0,0,0,0,71,0
194,7,1,1,0,-16,0,-16,0,0,-71,0,0,0,-16,-16,0,0,0,0,0,-71,0
194,7,-1,-1,1,10,-46,-36,1,76,45,-122,1,-2,-36,-4,0,-14,44,14,96,-1,0
194,7,1,1,1,-10,46,36,-1,-76,-45,122,-1,2,36,4,0,14,-44,-14,-96,1,0
194,7,-1,-35,0,-9,0,-9,-1,-122,-43,122,-1,2,-9,-9,0,60,-90,-60,-96,3,0
194,7,1,35,0,9,0,9,1,122,43,-122,1,-2,9,9,0,-60,90,60,96,-3,0
194,8,-1,-1,0,9,3,12,1,122,43,-119,1,-1,12,12,0,0,44,0,47,-3,0
194,8,1,1,0,-9,-3,-12,-1,-122,-43,119,-1,1,-12,-12,0,0,-44,0,-47,3,0
194,8,-1,-1,0,3,3,6,1,122,0,-119,1,-1,6,6,0,0,44,0,47,-46,0
194,8,1,1,0,-3,-3,-6,-1,-122,0,119,-1,1,-6,-6,0,0,-44,0,-47,46,0
194,8,-1,-1,0,22,0,22,0,0,114,0,0,0,22,22,0,0,0,0,0,114,0
194,8,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,-22,0,0,0,0,0,-114,0
194,8,-1,-1,1,4,3,7,2,125,45,-122,2,-2,7,7,0,-31,93,31,92,-50,0
194,8,1,1,1,-4,-3,-7,-2,-125,-45,122,-2,2,-7,-7,0,31,-93,-31,-92,50,0
194,9,-1,-1,0,9,3,12,1,122,43,-119,1,-1,12,5,0,0,44,0,47,-3,0
194,9,1,1,0,-9,-3,-12,-1,-122,-43,119,-1,1,-12,-5,0,0,-44,0,-47,3,0
194,9,-1,-1,0,3,3,6,1,122,0,-119,1,-1,6,5,0,0,44,0,47,-46,0
194,9,1,1,0,-3,-3,-6,-1,-122,0,119,-1,1,-6,-5,0,0,-44,0,-47,46,0
194,9,-1,-1,0,22,0,22,0,0,114,0,0,0,22,15,0,0,0,0,0,114,0
194,9,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,-15,0,0,0,0,0,-114,0
194,9,-1,-1,1,11,46,57,3,168,45,-122,3,-2,57,50,0,-43,137,43,98,-93,0
194,9,1,1,1,-11,-46,-57,-3,-168,-45,122,-3,2,-57,-50,0,43,-137,-43,-98,93,0
194,10,-1,-1,0,9,3,12,1,122,43,-119,1,-1,12,0,0,0,44,0,47,-3,0
194,10,1,1,0,-9,-3,-12,-1,-122,-43,119,-1,1,-12,0,0,0,-44,0,-47,3,0
194,10,-1,-1,0,3,3,6,1,122,0,-119,1,-1,6,0,0,0,44,0,47,-46,0
194,10,1,1,0,-3,-3,-6,-1,-122,0,119,-1,1,-6,0,0,0,-44,0,-47,46,0
194,10,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,10,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,10,-1,-1,1,8,96,104,4,218,45,-122,4,-2,104,47,0,-61,186,61,92,-143,0
194,10,1,1,1,-8,-96,-104,-4,-218,-45,122,-4,2,-104,-47,0,61,-186,-61,-92,143,0
194,11,-1,-1,1,9,3,12,1,122,43,-119,1,-1,12,0,0,0,44,0,47,-3,0
194,11,1,1,1,-9,-3,-12,-1,-122,-43,119,-1,1,-12,0,0,0,-44,0,-47,3,0
194,11,-1,-1,1,3,3,6,1,122,0,-119,1,-1,6,0,0,0,44,0,47,-46,0
194,11,1,1,1,-3,-3,-6,-1,-122,0,119,-1,1,-6,0,0,0,-44,0,-47,46,0
194,11,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,11,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,12,-1,-1,1,6,51,57,2,173,43,-122,2,-1,57,0,0,-5,98,5,49,-51,0
194,12,1,1,1,-6,-51,-57,-2,-173,-43,122,-2,1,-57,0,0,5,-98,-5,-49,51,0
194,12,-1,-1,1,0,51,51,2,173,0,-122,2,-1,51,0,0,-5,98,5,49,-94,0
194,12,1,1,1,0,-51,-51,-2,-173,0,122,-2,1,-51,0,0,5,-98,-5,-49,94,0
194,12,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,12,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,13,-1,-1,1,7,96,103,3,218,43,-122,3,-1,103,0,0,0,137,0,48,-96,0
194,13,1,1,1,-7,-96,-103,-3,-218,-43,122,-3,1,-103,0,0,0,-137,0,-48,96,0
194,13,-1,-1,1,1,96,97,3,218,0,-122,3,-1,97,0,0,0,137,0,48,-139,0
194,13,1,1,1,-1,-96,-97,-3,-218,0,122,-3,1,-97,0,0,0,-137,0,-48,139,0
194,13,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,13,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,14,-1,-1,1,9,143,152,4,264,43,-121,4,-1,152,48,0,0,186,0,45,-142,0
194,14,1,1,1,-9,-143,-152,-4,-264,-43,121,-4,1,-152,-48,0,0,-186,0,-45,142,0
194,14,-1,-1,1,3,143,146,4,264,0,-121,4,-1,146,48,0,0,186,0,45,-185,0
194,14,1,1,1,-3,-143,-146,-4,-264,0,121,-4,1,-146,-48,0,0,-186,0,-45,185,0
194,14,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,14,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,15,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,15,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,15,-1,-1,1,16,0,16,0,0,71,0,0,0,16,0,0,0,0,0,0,71,0
194,15,1,1,1,-16,0,-16,0,0,-71,0,0,0,-16,0,0,0,0,0,0,-71,0
194,16,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,16,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,16,-1,-1,1,6,6,12,1,167,43,-161,1,-1,12,0,0,0,44,0,44,-2,0
194,16,1,1,1,-6,-6,-12,-1,-167,-43,161,-1,1,-12,0,0,0,-44,0,-44,2,0
194,17,-1,-1,0,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,17,1,1,0,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,17,-1,-1,1,12,51,63,2,218,43,-167,2,-1,63,0,0,0,98,0,49,-47,0
194,17,1,1,1,-12,-51,-63,-2,-218,-43,167,-2,1,-63,0,0,0,-98,0,-49,47,0
194,18,-1,-1,1,22,0,22,0,0,114,0,0,0,22,0,0,0,0,0,0,114,0
194,18,1,1,1,-22,0,-22,0,0,-114,0,0,0,-22,0,0,0,0,0,0,-114,0
194,18,-1,-1,0,9,102,111,3,269,43,-167,3,-1,111,4,0,-5,142,5,47,-98,0
194,18,1,1,0,-9,-102,-111,-3,-269,-43,167,-3,1,-111,-4,0,5,-142,-5,-47,98,0
195,0,-1,-4,1,-17,0,-17,0,0,-79,0,0,0,-17,-17,0,0,0,0,0,-79,0
195,0,1,4,1,17,0,17,0,0,79,0,0,0,17,17,0,0,0,0,0,79,0
195,0,-1,-4,0,-17,0,-17,0,0,-62,0,0,0,-17,-17,0,0,0,0,0,-62,0
195,0,1,4,0,17,0,17,0,0,62,0,0,0,17,17,0,0,0,0,0,62,0
195,0,-1,-4,0,-23,0,-23,0,0,-92,0,0,0,-23,-23,0,0,0,0,0,-92,0
195,0,1,4,0,23,0,23,0,0,92,0,0,0,23,23,0,0,0,0,0,92,0
195,0,-1,-2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
195,0,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
195,0,-1,-3,0,-5,0,-5,0,0,-26,0,0,0,-5,-5,0,0,0,0,0,-26,0
195,0,1,3,0,5,0,5,0,0,26,0,0,0,5,5,0,0,0,0,0,26,0
195,1,-1,-5,1,-18,0,-18,1,42,-79,-42,1,-1,-18,-18,0,-42,42,42,44,-121,0
195,1,1,5,1,18,0,18,-1,-42,79,42,-1,1,18,18,0,42,-42,-42,-44,121,0
195,1,-1,-5,0,-17,0,-17,0,0,-62,0,0,0,-17,-17,0,0,0,0,0,-62,0
195,1,1,5,0,17,0,17,0,0,62,0,0,0,17,17,0,0,0,0,0,62,0
195,1,-1,-5,0,-23,0,-23,0,0,-92,0,0,0,-23,-23,0,0,0,0,0,-92,0
195,1,1,5,0,23,0,23,0,0,92,0,0,0,23,23,0,0,0,0,0,92,0
195,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
195,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
195,1,-1,-3,0,-5,0,-5,0,0,-26,0,0,0,-5,-5,0,0,0,0,0,-26,0
195,1,1,3,0,5,0,5,0,0,26,0,0,0,5,5,0,0,0,0,0,26,0
195,2,-1,-5,1,-17,41,24,2,83,-79,-42,2,-1,24,24,0,-83,83,83,49,-162,0
195,2,1,5,1,17,-41,-24,-2,-83,79,42,-2,1,-24,-24,0,83,-83,-83,-49,162,0
195,2,-1,-5,0,-17,0,-17,0,0,-62,0,0,0,-17,-17,0,0,0,0,0,-62,0
195,2,1,5,0,17,0,17,0,0,62,0,0,0,17,17,0,0,0,0,0,62,0
195,2,-1,-5,0,-23,0,-23,0,0,-92,0,0,0,-23,-18,0,0,0,0,0,-92,0
195,2,1,5,0,23,0,23,0,0,92,0,0,0,23,18,0,0,0,0,0,92,0
195,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
195,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
195,2,-1,-3,0,-5,0,-5,0,0,-26,0,0,0,-5,-5,0,0,0,0,0,-26,0
195,2,1,3,0,5,0,5,0,0,26,0,0,0,5,5,0,0,0,0,0,26,0
195,3,-1,-5,1,-17,83,66,3,125,-79,-42,3,-1,66,42,0,-125,125,125,40,-204,0
195,3,1,5,1,17,-83,-66,-3,-125,79,42,-3,1,-66,-42,0,125,-125,-125,-40,204,0
195,3,-1,-5,0,-17,0,-17,0,0,-62,0,0,0,-17,0,0,0,0,0,0,-62,0
195,3,1,5,0,17,0,17,0,0,62,0,0,0,17,0,0,0,0,0,0,62,0
195,3,-1,-5,0,-23,0,-23,0,0,-92,0,0,0,-23,0,0,0,0,0,0,-92,0
195,3,1,5,0,23,0,23,0,0,92,0,0,0,23,0,0,0,0,0,0,92,0
195,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,3,-1,-3,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
195,3,1,3,0,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
195,4,-1,-5,1,-17,125,108,4,167,-79,-42,4,-1,108,42,0,-167,167,167,46,-246,0
195,4,1,5,1,17,-125,-108,-4,-167,79,42,-4,1,-108,-42,0,167,-167,-167,-46,246,0
195,4,-1,-5,0,-17,0,-17,0,0,-62,0,0,0,-17,0,0,0,0,0,0,-62,0
195,4,1,5,0,17,0,17,0,0,62,0,0,0,17,0,0,0,0,0,0,62,0
195,4,-1,-5,0,-23,0,-23,0,0,-92,0,0,0,-23,0,0,0,0,0,0,-92,0
195,4,1,5,0,23,0,23,0,0,92,0,0,0,23,0,0,0,0,0,0,92,0
195,4,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,4,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,4,-1,-3,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
195,4,1,3,0,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
195,5,-1,-5,0,-17,0,-17,0,0,-62,0,0,0,-17,0,0,0,0,0,0,-62,0
195,5,1,5,0,17,0,17,0,0,62,0,0,0,17,0,0,0,0,0,0,62,0
195,5,-1,-5,1,-23,0,-23,0,0,-92,0,0,0,-23,0,0,0,0,0,0,-92,0
195,5,1,5,1,23,0,23,0,0,92,0,0,0,23,0,0,0,0,0,0,92,0
195,5,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,5,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,5,-1,-3,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
195,5,1,3,0,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
195,6,-1,-2,1,-17,0,-17,0,0,-62,0,0,0,-17,0,0,0,0,0,0,-62,0
195,6,1,2,1,17,0,17,0,0,62,0,0,0,17,0,0,0,0,0,0,62,0
195,6,-1,-2,0,-18,5,-13,1,78,-92,-73,1,-1,-13,0,0,0,42,0,39,-128,0
195,6,1,2,0,18,-5,13,-1,-78,92,73,-1,1,13,0,0,0,-42,0,-39,128,0
195,6,-1,-1,0,-4,0,-4,0,0,-21,0,0,0,-4,0,0,0,0,0,0,-21,0
195,6,1,1,0,4,0,4,0,0,21,0,0,0,4,0,0,0,0,0,0,21,0
195,6,-1,-1,0,5,0,5,0,0,26,0,0,0,5,0,0,0,0,0,0,26,0
195,6,1,1,0,-5,0,-5,0,0,-26,0,0,0,-5,0,0,0,0,0,0,-26,0
195,7,-1,-2,0,4,0,4,0,0,21,0,0,0,4,0,0,0,0,0,0,21,0
195,7,1,2,0,-4,0,-4,0,0,-21,0,0,0,-4,0,0,0,0,0,0,-21,0
195,7,-1,-2,1,-18,-37,-55,1,78,-92,-115,1,-2,-55,0,0,0,42,0,81,-128,0
195,7,1,2,1,18,37,55,-1,-78,92,115,-1,2,55,0,0,0,-42,0,-81,128,0
195,7,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,7,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,7,-1,-20,0,10,0,10,-1,-120,57,120,-1,2,10,0,0,37,-79,-37,-81,99,0
195,7,1,20,0,-10,0,-10,1,120,-57,-120,1,-2,-10,0,0,-37,79,37,81,-99,0
195,8,-1,-2,0,4,0,4,0,0,21,0,0,0,4,0,0,0,0,0,0,21,0
195,8,1,2,0,-4,0,-4,0,0,-21,0,0,0,-4,0,0,0,0,0,0,-21,0
195,8,-1,-2,0,-11,4,-7,1,120,-62,-116,1,-1,-7,0,0,0,42,0,40,-104,0
195,8,1,2,0,11,-4,7,-1,-120,62,116,-1,1,7,0,0,0,-42,0,-40,104,0
195,8,-1,-2,1,-19,5,-14,2,124,-92,-119,2,-2,-14,0,0,0,83,0,85,-169,0
195,8,1,2,1,19,-5,14,-2,-124,92,119,-2,2,14,0,0,0,-83,0,-85,169,0
195,8,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,8,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,9,-1,-2,0,4,0,4,0,0,21,0,0,0,4,0,0,0,0,0,0,21,0
195,9,1,2,0,-4,0,-4,0,0,-21,0,0,0,-4,0,0,0,0,0,0,-21,0
195,9,-1,-2,0,-11,4,-7,1,120,-62,-116,1,-1,-7,0,0,0,42,0,40,-104,0
195,9,1,2,0,11,-4,7,-1,-120,62,116,-1,1,7,0,0,0,-42,0,-40,104,0
195,9,-1,-2,1,-22,47,25,3,165,-92,-118,3,-2,25,0,0,0,125,0,76,-209,0
195,9,1,2,1,22,-47,-25,-3,-165,92,118,-3,2,-25,0,0,0,-125,0,-76,209,0
195,9,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,9,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,10,-1,-2,0,4,0,4,0,0,21,0,0,0,4,0,0,0,0,0,0,21,0
195,10,1,2,0,-4,0,-4,0,0,-21,0,0,0,-4,0,0,0,0,0,0,-21,0
195,10,-1,-2,0,-11,4,-7,1,120,-62,-116,1,-1,-7,0,0,0,42,0,40,-104,0
195,10,1,2,0,11,-4,7,-1,-120,62,116,-1,1,7,0,0,0,-42,0,-40,104,0
195,10,-1,-2,1,-17,89,72,4,204,-92,-115,4,-2,72,42,0,0,167,0,82,-246,0
195,10,1,2,1,17,-89,-72,-4,-204,92,115,-4,2,-72,-42,0,0,-167,0,-82,246,0
195,10,-1,-2,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
195,10,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
195,11,-1,-2,0,4,0,4,0,0,21,0,0,0,4,0,0,0,0,0,0,21,0
195,11,1,2,0,-4,0,-4,0,0,-21,0,0,0,-4,0,0,0,0,0,0,-21,0
