PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
269,8,1,70,1,-66,197,131,1,300,17,-103,0,0,131,28,0,-197,197,197,0,-135,0
269,8,0,-70,-1,2,-203,-201,-2,-203,-28,0,3,-1,-201,-28,0,49,-49,-49,-166,78,0
269,8,0,70,1,-2,203,201,2,203,28,0,-3,1,201,28,0,-49,49,49,166,-78,0
269,8,0,-70,-1,63,-351,-288,-3,-351,41,0,3,-1,-288,-28,0,197,-197,-197,-166,244,0
269,8,0,70,1,-63,351,288,3,351,-41,0,-3,1,288,28,0,-197,197,197,166,-244,0
269,9,0,-70,-1,-8,-170,-178,-3,-351,-38,181,2,1,-178,-28,0,103,-91,-103,-250,165,0
269,9,0,70,1,8,170,178,3,351,38,-181,-2,-1,178,28,0,-103,91,103,250,-165,0
269,9,0,-70,-1,-19,-158,-177,-1,-158,18,0,3,-2,-177,-28,0,-90,90,90,-72,28,0
269,9,0,70,1,19,158,177,1,158,-18,0,-3,2,177,28,0,90,-90,-90,72,-28,0
269,9,1,-70,-1,53,-103,-50,0,-103,-17,0,3,-2,-50,-28,0,-145,145,145,-72,41,0
269,9,1,70,1,-53,103,50,0,103,17,0,-3,2,50,28,0,145,-145,-145,72,-41,0
269,9,0,-70,-1,2,-203,-201,-2,-203,-28,0,3,-2,-201,-28,0,-45,45,45,-72,78,0
269,9,0,70,1,-2,203,201,2,203,28,0,-3,2,201,28,0,45,-45,-45,72,-78,0
269,9,0,-70,-1,63,-351,-288,-3,-351,41,0,3,-2,-288,-28,0,103,-103,-103,-72,244,0
269,9,0,70,1,-63,351,288,3,351,-41,0,-3,2,288,28,0,-103,103,103,72,-244,0
269,10,0,-70,-1,-8,-170,-178,-3,-351,-38,181,2,1,-178,-28,0,103,-91,-103,-250,165,0
269,10,0,70,1,8,170,178,3,351,38,-181,-2,-1,178,28,0,-103,91,103,250,-165,0
269,10,1,-70,-1,-19,-158,-177,-1,-158,18,0,3,-1,-50,-28,0,112,136,-112,-153,28,0
269,10,1,70,1,19,158,177,1,158,-18,0,-3,1,50,28,0,-112,-136,112,153,-28,0
269,10,0,-70,-1,4,-22,-18,1,-22,-17,0,1,-1,-18,-18,0,31,150,-31,-211,-40,0
269,10,0,70,1,-4,22,18,-1,22,17,0,-1,1,18,18,0,-31,-150,31,211,40,0
269,10,0,-70,-1,2,-203,-201,-2,-203,-28,0,3,-1,-50,-28,0,133,115,-133,-153,78,0
269,10,0,70,1,-2,203,201,2,203,28,0,-3,1,50,28,0,-133,-115,133,153,-78,0
269,10,0,-70,-1,63,-351,-288,-3,-351,41,0,3,-1,-50,-28,0,194,54,-194,-153,244,0
269,10,0,70,1,-63,351,288,3,351,-41,0,-3,1,50,28,0,-194,-54,194,153,-244,0
269,11,0,-35,-1,-15,-76,-91,-3,-202,-56,126,1,2,-91,0,0,0,-169,0,-39,146,0
269,11,0,35,1,15,76,91,3,202,56,-126,-1,-2,91,0,0,0,169,0,39,-146,0
269,11,0,-35,-1,-3,72,69,1,127,-35,-55,0,0,69,10,0,-72,72,72,0,-59,0
269,11,0,35,1,3,-72,-69,-1,-127,35,55,0,0,-69,-10,0,72,-72,-72,0,59,0
269,11,0,-35,-1,-5,-109,-114,-2,-54,-46,-55,2,1,37,0,0,30,28,-30,49,59,0
269,11,0,35,1,5,109,114,2,54,46,55,-2,-1,-37,0,0,-30,-28,30,-49,-59,0
269,11,0,-35,-1,56,-257,-201,-3,-202,23,-55,2,1,37,0,0,91,-33,-91,49,225,0
269,11,0,35,1,-56,257,201,3,202,-23,55,-2,-1,-37,0,0,-91,33,91,-49,-225,0
269,11,1,-35,-1,7,-94,-87,0,-149,18,55,1,-1,-87,-28,0,103,78,-103,-211,19,0
269,11,1,35,1,-7,94,87,0,149,-18,-55,-1,1,87,28,0,-103,-78,103,211,-19,0
270,0,1,-9,-1,-9,0,-9,0,0,-29,0,-1,0,-9,-9,0,0,0,0,517,-29,0
270,0,1,9,1,9,0,9,0,0,29,0,1,0,9,9,0,0,0,0,-517,29,0
270,0,0,-9,-1,-67,0,-67,0,0,-15,0,2,0,-67,-67,0,0,0,0,25,-15,0
270,0,0,9,1,67,0,67,0,0,15,0,-2,0,67,67,0,0,0,0,-25,15,0
270,0,0,-9,-1,-17,0,-17,0,0,165,0,0,0,-17,-17,0,0,0,0,0,165,0
270,0,0,9,1,17,0,17,0,0,-165,0,0,0,17,17,0,0,0,0,0,-165,0
270,0,0,-9,-1,-15,0,-15,0,0,127,0,-2,0,-15,-15,0,0,0,0,56,127,0
270,0,0,9,1,15,0,15,0,0,-127,0,2,0,15,15,0,0,0,0,-56,-127,0
270,0,0,-9,-1,-67,0,-67,0,0,84,0,1,0,-67,-67,0,0,0,0,-59,84,0
270,0,0,9,1,67,0,67,0,0,-84,0,-1,0,67,67,0,0,0,0,59,-84,0
270,1,1,-9,-1,-58,76,18,1,76,-29,0,1,0,18,18,0,-76,76,76,-59,-105,0
270,1,1,9,1,58,-76,-18,-1,-76,29,0,-1,0,-18,-18,0,76,-76,-76,59,105,0
270,1,0,-9,-1,-67,0,-67,0,0,-15,0,2,0,-67,-9,0,0,0,0,25,-15,0
270,1,0,9,1,67,0,67,0,0,15,0,-2,0,67,9,0,0,0,0,-25,15,0
270,1,0,-9,-1,-17,0,-17,0,0,165,0,0,0,-17,-9,0,0,0,0,0,165,0
270,1,0,9,1,17,0,17,0,0,-165,0,0,0,17,9,0,0,0,0,0,-165,0
270,1,0,-9,-1,-15,0,-15,0,0,127,0,-2,0,-15,-9,0,0,0,0,56,127,0
270,1,0,9,1,15,0,15,0,0,-127,0,2,0,15,9,0,0,0,0,-56,-127,0
270,1,0,-9,-1,-67,0,-67,0,0,84,0,1,0,-67,-9,0,0,0,0,-59,84,0
270,1,0,9,1,67,0,67,0,0,-84,0,-1,0,67,9,0,0,0,0,59,-84,0
270,2,1,-9,-1,-50,103,53,2,103,-29,0,-2,0,53,35,0,-103,103,103,56,-132,0
270,2,1,9,1,50,-103,-53,-2,-103,29,0,2,0,-53,-35,0,103,-103,-103,-56,132,0
270,2,1,-9,-1,-67,0,-67,0,0,-15,0,2,0,-67,0,0,0,0,0,25,-15,0
270,2,1,9,1,67,0,67,0,0,15,0,-2,0,67,0,0,0,0,0,-25,15,0
270,2,1,-9,-1,-17,0,-17,0,0,165,0,0,0,-17,0,0,0,0,0,0,165,0
270,2,1,9,1,17,0,17,0,0,-165,0,0,0,17,0,0,0,0,0,0,-165,0
270,2,1,-9,-1,-15,0,-15,0,0,127,0,-2,0,-15,0,0,0,0,0,56,127,0
270,2,1,9,1,15,0,15,0,0,-127,0,2,0,15,0,0,0,0,0,-56,-127,0
270,2,1,-9,-1,-67,0,-67,0,0,84,0,1,1,18,0,0,18,58,-18,-86,84,0
270,2,1,9,1,67,0,67,0,0,-84,0,-1,-1,-18,0,0,-18,-58,18,86,-84,0
270,4,0,-68,-1,-141,-50,-191,1,-50,-194,0,-1,-1,-191,-176,0,-26,26,26,-385,-229,0
270,4,0,68,1,141,50,191,-1,50,194,0,1,1,191,176,0,26,-26,-26,385,229,0
270,4,1,-68,-1,-158,-153,-311,-1,-153,-180,0,3,-1,-311,-176,0,77,-77,-77,-416,-112,0
270,4,1,68,1,158,153,311,1,153,180,0,-3,1,311,176,0,-77,77,77,416,112,0
270,4,0,-68,-1,-96,-68,-164,0,-68,-165,0,0,0,-164,-164,0,68,-68,-68,0,-182,0
270,4,0,68,1,96,68,164,0,68,165,0,0,0,164,164,0,-68,68,68,0,182,0
270,4,0,-68,-1,-106,-153,-259,-1,-153,-38,0,-1,-1,-259,-176,0,77,-77,-77,-385,30,0
270,4,0,68,1,106,153,259,1,153,38,0,1,1,259,176,0,-77,77,77,385,-30,0
270,4,0,-68,-1,-158,-153,-311,-1,-153,-81,0,2,0,-226,-176,0,95,-19,-95,-527,-13,0
270,4,0,68,1,158,153,311,1,153,81,0,-2,0,226,176,0,-95,19,95,527,13,0
270,5,0,-68,-1,-141,-50,-191,1,-50,-194,0,-1,-1,-191,-176,0,-26,26,26,-385,-229,0
270,5,0,68,1,141,50,191,-1,50,194,0,1,1,191,176,0,26,-26,-26,385,229,0
270,5,0,-68,-1,-161,-135,-296,0,-135,-180,0,-1,-1,-296,-176,0,59,-59,-59,-385,-130,0
270,5,0,68,1,161,135,296,0,135,180,0,1,1,296,176,0,-59,59,59,385,130,0
270,5,1,-68,-1,-96,-68,-164,0,-68,-165,0,0,0,-164,-164,0,68,-68,-68,0,-182,0
270,5,1,68,1,96,68,164,0,68,165,0,0,0,164,164,0,-68,68,68,0,182,0
270,5,0,-68,-1,-106,-153,-259,-1,-153,-38,0,-1,-1,-259,-176,0,77,-77,-77,-385,30,0
270,5,0,68,1,106,153,259,1,153,38,0,1,1,259,176,0,-77,77,77,385,-30,0
270,5,0,-68,-1,-158,-153,-311,-1,-153,-81,0,2,0,-226,-176,0,95,-19,-95,-527,-13,0
270,5,0,68,1,158,153,311,1,153,81,0,-2,0,226,176,0,-95,19,95,527,13,0
271,0,0,-15,-1,-14,0,-14,0,0,-48,0,0,0,-14,-14,0,0,0,0,0,-48,0
271,0,0,15,1,14,0,14,0,0,48,0,0,0,14,14,0,0,0,0,0,48,0
271,0,1,-15,-1,10,0,10,0,0,-102,0,-2,0,10,10,0,0,0,0,112,-102,0
271,0,1,15,1,-10,0,-10,0,0,102,0,2,0,-10,-10,0,0,0,0,-112,102,0
271,0,0,-21,-1,-10,0,-10,0,0,85,0,0,0,-10,-10,0,0,0,0,0,85,0
271,0,0,21,1,10,0,10,0,0,-85,0,0,0,10,10,0,0,0,0,0,-85,0
271,0,0,-5,-1,-56,0,-56,0,0,-132,0,4,0,-56,-56,0,0,0,0,-117,-132,0
271,0,0,5,1,56,0,56,0,0,132,0,-4,0,56,56,0,0,0,0,117,132,0
271,0,0,-1,-1,3,0,3,0,0,65,0,0,0,3,3,0,0,0,0,0,65,0
271,0,0,1,1,-3,0,-3,0,0,-65,0,0,0,-3,-3,0,0,0,0,0,-65,0
271,1,0,-15,-1,-14,0,-14,0,0,-48,0,0,0,-14,0,0,0,0,0,0,-48,0
271,1,0,15,1,14,0,14,0,0,48,0,0,0,14,0,0,0,0,0,0,48,0
271,1,0,-15,-1,-1,36,35,1,36,-102,0,-4,0,35,25,0,-36,36,36,117,-138,0
271,1,0,15,1,1,-36,-35,-1,-36,102,0,4,0,-35,-25,0,36,-36,-36,-117,138,0
271,1,1,-21,-1,-10,0,-10,0,0,85,0,0,0,-10,0,0,0,0,0,0,85,0
271,1,1,21,1,10,0,10,0,0,-85,0,0,0,10,0,0,0,0,0,0,-85,0
271,1,1,-5,-1,-56,0,-56,0,0,-132,0,4,0,-56,-56,0,0,0,0,-117,-132,0
271,1,1,5,1,56,0,56,0,0,132,0,-4,0,56,56,0,0,0,0,117,132,0
271,1,0,-1,-1,3,0,3,0,0,65,0,0,0,3,3,0,0,0,0,0,65,0
271,1,0,1,1,-3,0,-3,0,0,-65,0,0,0,-3,-3,0,0,0,0,0,-65,0
271,2,1,-5,-1,-61,36,-25,1,36,-132,0,2,1,-25,-25,0,0,0,0,-41,-168,0
271,2,1,5,1,61,-36,25,-1,-36,132,0,-2,-1,25,25,0,0,0,0,41,168,0
271,2,0,-5,-1,5,0,5,1,36,-85,-36,-2,0,5,5,0,0,0,0,112,-121,0
271,2,0,5,1,-5,0,-5,-1,-36,85,36,2,0,-5,-5,0,0,0,0,-112,121,0
271,2,1,-5,-1,-80,36,-44,0,0,-95,36,4,1,-44,-44,0,0,0,0,-153,-95,0
271,2,1,5,1,80,-36,44,0,0,95,-36,-4,-1,44,44,0,0,0,0,153,95,0
271,2,1,-1,-1,3,0,3,0,0,65,0,0,0,3,3,0,0,0,0,0,65,0
271,2,1,1,1,-3,0,-3,0,0,-65,0,0,0,-3,-3,0,0,0,0,0,-65,0
271,2,0,-7,-1,64,-36,28,-1,-36,84,0,0,0,28,28,0,36,-36,-36,0,120,0
271,2,0,7,1,-64,36,-28,1,36,-84,0,0,0,-28,-28,0,-36,36,36,0,-120,0
271,4,1,-1,-1,41,0,41,-2,-67,67,67,0,0,41,41,0,0,0,0,0,134,0
271,4,1,1,1,-41,0,-41,2,67,-67,-67,0,0,-41,-41,0,0,0,0,0,-134,0
271,4,1,-1,-1,-36,-56,-92,-2,-67,37,11,4,0,-92,-48,0,0,0,0,-61,104,0
271,4,1,1,1,36,56,92,2,67,-37,-11,-4,0,92,48,0,0,0,0,61,-104,0
271,4,1,-1,-1,-23,0,-23,-1,-31,-17,31,0,0,-23,-23,0,0,0,0,0,14,0
271,4,1,1,1,23,0,23,1,31,17,-31,0,0,23,23,0,0,0,0,0,-14,0
271,4,1,-1,-1,48,0,48,-1,25,132,-25,1,-1,48,48,0,-92,92,92,245,107,0
271,4,1,1,1,-48,0,-48,1,-25,-132,25,-1,1,-48,-48,0,92,-92,-92,-245,-107,0
271,4,1,-1,-1,-22,-56,-78,-2,-67,85,11,4,0,-78,-48,0,0,0,0,-61,152,0
271,4,1,1,1,22,56,78,2,67,-85,-11,-4,0,78,48,0,0,0,0,61,-152,0
271,5,0,-17,-1,-13,-104,-117,-1,-36,54,-68,4,-1,-117,-25,0,0,0,0,-13,90,0
271,5,0,17,1,13,104,117,1,36,-54,68,-4,1,117,25,0,0,0,0,13,-90,0
271,5,0,-17,-1,71,-48,23,0,56,149,-104,1,-2,23,23,0,-92,92,92,293,93,0
271,5,0,17,1,-71,48,-23,0,-56,-149,104,-1,2,-23,-23,0,92,-92,-92,-293,-93,0
271,5,1,-17,-1,1,-104,-103,-1,-36,102,-68,4,-1,-103,-25,0,0,0,0,-13,138,0
271,5,1,17,1,-1,104,103,1,36,-102,68,-4,1,103,25,0,0,0,0,13,-138,0
271,5,0,-16,-1,-64,0,-64,1,36,-84,-36,0,0,-64,-64,0,0,0,0,0,-120,0
271,5,0,16,1,64,0,64,-1,-36,84,36,0,0,64,64,0,0,0,0,0,120,0
271,5,0,-15,-1,77,0,77,-3,-140,67,140,-1,2,77,77,0,140,-140,-140,-293,182,0
271,5,0,15,1,-77,0,-77,3,140,-67,-140,1,-2,-77,-77,0,-140,140,140,293,-182,0
271,6,0,-17,-1,-13,-78,-91,-1,-36,54,-42,4,0,-91,-25,0,0,0,0,-39,90,0
271,6,0,17,1,13,78,91,1,36,-54,42,-4,0,91,25,0,0,0,0,39,-90,0
271,6,1,-17,-1,71,-48,23,0,56,149,-104,1,-2,23,23,0,-92,92,92,293,93,0
271,6,1,17,1,-71,48,-23,0,-56,-149,104,-1,2,-23,-23,0,92,-92,-92,-293,-93,0
271,6,0,-17,-1,-20,0,-20,0,26,102,-26,0,0,-20,-20,0,0,0,0,0,112,0
271,6,0,17,1,20,0,20,0,-26,-102,26,0,0,20,20,0,0,0,0,0,-112,0
271,6,0,-16,-1,-64,0,-64,1,36,-84,-36,0,0,-64,-64,0,0,0,0,0,-120,0
271,6,0,16,1,64,0,64,-1,-36,84,36,0,0,64,64,0,0,0,0,0,120,0
271,6,0,-15,-1,77,0,77,-3,-140,67,140,-1,2,77,77,0,140,-140,-140,-293,182,0
271,6,0,15,1,-77,0,-77,3,140,-67,-140,1,-2,-77,-77,0,-140,140,140,293,-182,0
271,7,1,-17,-1,-13,48,35,2,104,17,-56,1,-1,35,12,0,0,92,0,197,-62,0
271,7,1,17,1,13,-48,-35,-2,-104,-17,56,-1,1,-35,-12,0,0,-92,0,-197,62,0
271,7,1,-17,-1,-13,-78,-91,-1,-36,54,-42,4,0,-91,0,0,0,0,0,-39,90,0
271,7,1,17,1,13,78,91,1,36,-54,42,-4,0,91,0,0,0,0,0,39,-90,0
271,7,1,-17,-1,-7,48,41,1,152,149,-104,3,-2,41,18,0,-188,188,188,64,-3,0
271,7,1,17,1,7,-48,-41,-1,-152,-149,104,-3,2,-41,-18,0,188,-188,-188,-64,3,0
271,7,1,-17,-1,-20,0,-20,0,26,102,-26,0,0,-20,0,0,0,0,0,0,112,0
271,7,1,17,1,20,0,20,0,-26,-102,26,0,0,20,0,0,0,0,0,0,-112,0
271,7,1,-16,-1,-64,0,-64,1,36,-84,-36,0,0,-64,-41,0,0,0,0,0,-120,0
271,7,1,16,1,64,0,64,-1,-36,84,36,0,0,64,41,0,0,0,0,0,120,0
271,8,1,-5,-1,7,23,30,2,78,-85,-55,1,-2,30,12,0,0,92,0,222,-174,0
271,8,1,5,1,-7,-23,-30,-2,-78,85,55,-1,2,-30,-12,0,0,-92,0,-222,174,0
271,8,1,-5,-1,7,-103,-96,-1,-62,-48,-41,4,-1,-96,0,0,0,0,0,-14,-22,0
271,8,1,5,1,-7,103,96,1,62,48,41,-4,1,96,0,0,0,0,0,14,22,0
271,8,1,-5,-1,11,0,11,1,103,-102,-103,3,-3,11,0,0,-165,165,165,89,-137,0
271,8,1,5,1,-11,0,-11,-1,-103,102,103,-3,3,-11,0,0,165,-165,-165,-89,137,0
271,8,1,-5,-1,13,23,36,1,126,47,-103,3,-3,36,18,0,-188,188,188,89,-115,0
271,8,1,5,1,-13,-23,-36,-1,-126,-47,103,-3,3,-36,-18,0,188,-188,-188,-89,115,0
271,8,1,-36,-1,-84,0,-84,1,62,18,-62,0,0,-84,-66,0,0,0,0,0,-8,0
271,8,1,36,1,84,0,84,-1,-62,-18,62,0,0,84,66,0,0,0,0,0,8,0
271,9,1,-13,-1,-77,18,-59,3,140,-67,-122,1,-3,-59,-59,0,0,92,0,227,-182,0
271,9,1,13,1,77,-18,59,-3,-140,67,122,-1,3,59,59,0,0,-92,0,-227,182,0
271,9,1,-13,-1,-148,0,-148,1,-30,-85,30,0,0,-148,-148,0,0,0,0,0,-169,0
271,9,1,13,1,148,0,148,-1,30,85,-30,0,0,148,148,0,0,0,0,0,169,0
271,9,0,-13,-1,-77,-108,-185,0,0,-30,-108,4,-2,-185,-71,0,0,0,0,-9,-30,0
271,9,0,13,1,77,108,185,0,0,30,108,-4,2,185,71,0,0,0,0,9,30,0
271,9,0,-13,-1,-73,-5,-78,2,165,-84,-170,3,-4,-78,-71,0,-165,165,165,94,-145,0
271,9,0,13,1,73,5,78,-2,-165,84,170,-3,4,78,71,0,165,-165,-165,-94,145,0
271,9,0,-13,-1,-71,18,-53,2,188,65,-170,3,-4,-53,-53,0,-188,188,188,94,-123,0
271,9,0,13,1,71,-18,53,-2,-188,-65,170,-3,4,53,53,0,188,-188,-188,-94,123,0
271,10,1,-13,-1,-55,30,-25,4,200,-67,-170,3,-4,-25,-25,0,-200,200,200,94,-194,0
271,10,1,13,1,55,-30,25,-4,-200,67,170,-3,4,25,25,0,200,-200,-200,-94,194,0
271,10,1,-13,-1,-126,0,-126,2,30,-85,-30,2,-2,-126,-126,0,-200,108,200,-121,-181,0
271,10,1,13,1,126,0,126,-2,-30,85,30,-2,2,126,126,0,200,-108,-200,121,181,0
271,10,0,-13,-1,-77,-108,-185,0,0,-30,-108,4,-2,-185,-59,0,0,0,0,-9,-30,0
271,10,0,13,1,77,108,185,0,0,30,108,-4,2,185,59,0,0,0,0,9,30,0
271,10,0,-13,-1,-73,-5,-78,2,165,-84,-170,3,-4,-78,-59,0,-165,165,165,94,-145,0
271,10,0,13,1,73,5,78,-2,-165,84,170,-3,4,78,59,0,165,-165,-165,-94,145,0
271,10,0,-13,-1,-71,18,-53,2,188,65,-170,3,-4,-53,-53,0,-188,188,188,94,-123,0
271,10,0,13,1,71,-18,53,-2,-188,-65,170,-3,4,53,53,0,188,-188,-188,-94,123,0
271,11,0,-13,-1,-77,-108,-185,0,0,-30,-108,4,-2,-185,-25,0,0,0,0,-9,-30,0
271,11,0,13,1,77,108,185,0,0,30,108,-4,2,185,25,0,0,0,0,9,30,0
271,11,0,-13,-1,-148,-138,-286,-2,-170,-48,32,3,0,-286,-126,0,0,-92,0,-224,-17,0
271,11,0,13,1,148,138,286,2,170,48,-32,-3,0,286,126,0,0,92,0,224,17,0
271,11,0,-13,-1,-73,-5,-78,2,165,-84,-170,3,-3,-25,-25,0,16,184,-16,60,-145,0
271,11,0,13,1,73,5,78,-2,-165,84,170,-3,3,25,25,0,-16,-184,16,-60,145,0
271,11,1,-13,-1,-71,64,-7,2,188,65,-124,3,-3,-7,-7,0,0,200,0,60,-123,0
271,11,1,13,1,71,-64,7,-2,-188,-65,124,-3,3,7,7,0,0,-200,0,-60,123,0
271,12,1,-13,-1,-77,-108,-185,0,0,-30,-108,4,-2,-185,-7,0,0,0,0,-9,-30,0
271,12,1,13,1,77,108,185,0,0,30,108,-4,2,185,7,0,0,0,0,9,30,0
271,12,1,-13,-1,-20,-190,-210,-3,-252,-95,62,0,0,-210,-32,0,190,-190,-190,0,111,0
271,12,1,13,1,20,190,210,3,252,95,-62,0,0,210,32,0,-190,190,190,0,-111,0
271,12,1,-13,-1,-148,-138,-286,-2,-170,-48,32,3,0,-286,-108,0,0,-92,0,-224,-17,0
271,12,1,13,1,148,138,286,2,170,48,-32,-3,0,286,108,0,0,92,0,224,17,0
271,12,0,-13,-1,-73,-5,-78,2,165,-84,-170,3,-2,-7,-7,0,16,184,-16,42,-145,0
271,12,0,13,1,73,5,78,-2,-165,84,170,-3,2,7,7,0,-16,-184,16,-42,145,0
271,13,0,-13,-1,-85,0,-85,1,74,-30,-74,0,0,-85,-7,0,0,0,0,0,-42,0
271,13,0,13,1,85,0,85,-1,-74,30,74,0,0,85,7,0,0,0,0,0,42,0
271,13,0,-13,-1,-28,-82,-110,-2,-178,-95,96,-4,1,-110,-32,0,178,-178,-178,21,99,0
271,13,0,13,1,28,82,110,2,178,95,-96,4,-1,110,32,0,-178,178,178,-21,-99,0
271,13,1,-13,-1,-156,-30,-186,-1,-96,-48,66,-1,2,-186,-108,0,0,-92,0,-215,-29,0
271,13,1,13,1,156,30,186,1,96,48,-66,1,-2,186,108,0,0,92,0,215,29,0
271,13,0,-13,-1,-73,-5,-78,2,165,-84,-170,3,-2,-7,-7,0,16,184,-16,42,-145,0
271,13,0,13,1,73,5,78,-2,-165,84,170,-3,2,7,7,0,-16,-184,16,-42,145,0
271,17,1,-54,-1,35,-186,-151,-4,-194,84,8,-1,2,-151,-54,0,0,-92,0,-59,174,0
271,17,1,54,1,-35,186,151,4,194,-84,-8,1,-2,151,54,0,0,92,0,59,-174,0
271,17,0,-54,-1,14,0,14,-2,-20,54,20,0,0,14,14,0,0,0,0,0,128,0
271,17,0,54,1,-14,0,-14,2,20,-54,-20,0,0,-14,-14,0,0,0,0,0,-128,0
271,17,0,-54,-1,-22,-108,-130,-1,58,149,-166,3,1,-130,-54,0,-58,73,58,-89,33,0
271,17,0,54,1,22,108,130,1,-58,-149,166,-3,-1,130,54,0,58,-73,-58,89,-33,0
271,17,0,-54,-1,-2,0,-2,-1,166,102,-166,1,-1,-2,-2,0,-293,201,293,43,1,0
271,17,0,54,1,2,0,2,1,-166,-102,166,-1,1,2,2,0,293,-201,-293,-43,-1,0
271,18,1,-3,-1,41,97,138,1,-89,-30,186,-3,-1,138,68,0,69,-84,-69,89,43,0
271,18,1,3,1,-41,-97,-138,-1,89,30,-186,3,1,-138,-68,0,-69,84,69,-89,-43,0
271,18,0,-3,-1,5,-11,-6,2,-11,65,0,0,0,-6,0,0,11,-11,-11,0,-52,0
271,18,0,3,1,-5,11,6,-2,11,-65,0,0,0,6,0,0,-11,11,11,0,52,0
271,18,0,-3,-1,25,97,122,2,97,18,0,-2,-2,122,52,0,-224,117,224,132,-84,0
271,18,0,3,1,-25,-97,-122,-2,-97,-18,0,2,2,-122,-52,0,224,-117,-224,-132,84,0
271,18,0,-51,-1,-27,-97,-124,-3,69,84,-166,3,1,-124,-54,0,-69,84,69,-89,85,0
271,18,0,51,1,27,97,124,3,-69,-84,166,-3,-1,124,54,0,69,-84,-69,89,-85,0
271,19,1,-3,-1,49,165,214,2,165,-30,0,-1,-1,214,76,0,-107,184,107,60,-25,0
271,19,1,3,1,-49,-165,-214,-2,-165,30,0,1,1,-214,-76,0,107,-184,-107,-60,25,0
271,19,1,-3,-1,5,-11,-6,2,-11,65,0,0,0,-6,0,0,11,-11,-11,0,-52,0
271,19,1,3,1,-5,11,6,-2,11,-65,0,0,0,6,0,0,-11,11,11,0,52,0
271,19,1,-3,-1,25,97,122,2,97,18,0,-2,-2,122,0,0,-224,117,224,132,-84,0
271,19,1,3,1,-25,-97,-122,-2,-97,-18,0,2,2,-122,0,0,224,-117,-224,-132,84,0
271,19,1,-47,-1,-27,-165,-192,-3,69,84,-234,3,0,-192,-54,0,-69,84,69,-21,85,0
271,19,1,47,1,27,165,192,3,-69,-84,234,-3,0,192,54,0,69,-84,-69,21,-85,0
271,20,0,-6,-1,-26,68,42,-1,-70,-18,138,-1,2,42,26,0,293,-201,-293,-111,57,0
271,20,0,6,1,26,-68,-42,1,70,18,-138,1,-2,-42,-26,0,-293,201,293,111,-57,0
271,20,0,-6,-1,24,68,92,0,68,-48,0,1,1,92,76,0,117,67,-117,-72,59,0
271,20,0,6,1,-24,-68,-92,0,-68,48,0,-1,-1,-92,-76,0,-117,-67,117,72,-59,0
271,20,1,-6,-1,-20,-70,-90,0,-108,47,38,2,3,-90,0,0,293,-117,-293,-159,32,0
271,20,1,6,1,20,70,90,0,108,-47,-38,-2,-3,90,0,0,-293,117,293,159,-32,0
271,20,0,-41,-1,-2,-68,-70,-1,166,102,-234,1,-2,-70,-54,0,-293,201,293,111,1,0
271,20,0,41,1,2,68,70,1,-166,-102,234,-1,2,70,54,0,293,-201,-293,-111,-1,0
271,21,0,-6,-1,-26,68,42,-1,-70,-18,138,-1,2,42,26,0,293,-201,-293,-111,57,0
271,21,0,6,1,26,-68,-42,1,70,18,-138,1,-2,-42,-26,0,-293,201,293,111,-57,0
271,21,0,-6,-1,24,68,92,0,68,-48,0,1,1,92,76,0,117,67,-117,-72,59,0
271,21,0,6,1,-24,-68,-92,0,-68,48,0,-1,-1,-92,-76,0,-117,-67,117,72,-59,0
271,21,1,-6,-1,3,-38,-35,1,-38,47,0,0,0,-35,0,0,38,-38,-38,0,0,0
271,21,1,6,1,-3,38,35,-1,38,-47,0,0,0,35,0,0,-38,38,38,0,0,0
271,21,0,-41,-1,-2,-68,-70,-1,166,102,-234,1,-2,-70,-54,0,-293,201,293,111,1,0
271,21,0,41,1,2,68,70,1,-166,-102,234,-1,2,70,54,0,293,-201,-293,-111,-1,0
271,22,1,-47,-1,-28,0,-28,-2,96,84,-96,0,0,-28,-28,0,0,0,0,0,58,0
271,22,1,47,1,28,0,28,2,-96,-84,96,0,0,28,28,0,0,0,0,0,-58,0
271,22,0,-47,-1,22,0,22,-1,234,54,-234,2,-1,22,22,0,-176,268,176,39,60,0
271,22,0,47,1,-22,0,-22,1,-234,-54,234,-2,1,-22,-22,0,176,-268,-176,-39,-60,0
271,22,0,-47,-1,-2,-51,-53,-1,166,102,-217,1,-1,-53,-53,0,0,163,0,56,1,0
271,22,0,47,1,2,51,53,1,-166,-102,217,-1,1,53,53,0,0,-163,0,-56,-1,0
271,24,1,-107,-1,36,-72,-36,-1,-72,-30,0,0,0,-36,-36,0,72,-72,-72,0,74,0
271,24,1,107,1,-36,72,36,1,72,30,0,0,0,36,36,0,-72,72,72,0,-74,0
271,24,1,-107,-1,14,-46,-32,0,-306,-84,260,-2,2,-32,-32,0,248,-340,-248,-65,14,0
271,24,1,107,1,-14,46,32,0,306,84,-260,2,-2,32,32,0,-248,340,248,65,-14,0
271,24,1,-107,-1,12,-123,-111,-1,-140,18,17,-1,1,-40,-40,0,300,-152,-300,-29,15,0
