PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
213,3,-1,-2,1,-4,143,139,3,143,-6,0,-1,-1,46,46,0,-193,96,193,32,-149,0
213,3,1,2,1,4,-143,-139,-3,-143,6,0,1,1,-46,-46,0,193,-96,-193,-32,149,0
213,3,-1,-2,0,-2,0,-2,0,0,2,0,-3,0,-46,0,0,-2,-47,2,9,2,0
213,3,1,2,0,2,0,2,0,0,-2,0,3,0,46,0,0,2,47,-2,-9,-2,0
213,4,-1,-2,0,-5,48,43,0,0,-1,48,1,0,-50,0,0,-50,-47,50,-11,-1,0
213,4,1,2,0,5,-48,-43,0,0,1,-48,-1,0,50,0,0,50,47,-50,11,1,0
213,4,-1,-2,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,4,1,2,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,4,-1,-2,0,4,97,101,0,0,0,97,-3,0,8,0,0,-50,1,50,9,0,0
213,4,1,2,0,-4,-97,-101,0,0,0,-97,3,0,-8,0,0,50,-1,-50,-9,0,0
213,4,-1,-2,0,-2,0,-2,0,0,2,0,-3,0,-46,0,0,-2,-47,2,9,2,0
213,4,1,2,0,2,0,2,0,0,-2,0,3,0,46,0,0,2,47,-2,-9,-2,0
213,4,-1,-87,1,-4,-189,-193,-4,-189,6,0,2,1,-100,-54,0,239,-142,-239,-38,195,0
213,4,1,87,1,4,189,193,4,189,-6,0,-2,-1,100,54,0,-239,142,239,38,-195,0
213,5,-1,-3,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,5,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,5,-1,-3,1,-6,48,42,0,0,-3,48,1,0,-50,0,0,-51,-46,51,-11,-3,0
213,5,1,3,1,6,-48,-42,0,0,3,-48,-1,0,50,0,0,51,46,-51,11,3,0
213,5,-1,-3,0,3,97,100,0,0,-2,97,-3,0,8,0,0,-51,2,51,9,-2,0
213,5,1,3,0,-3,-97,-100,0,0,2,-97,3,0,-8,0,0,51,-2,-51,-9,2,0
213,5,-1,-3,0,-3,0,-3,0,0,0,0,-3,0,-46,0,0,-3,-46,3,9,0,0
213,5,1,3,0,3,0,3,0,0,0,0,3,0,46,0,0,3,46,-3,-9,0,0
213,6,-1,-3,1,1,-93,-92,-1,-93,1,0,2,0,-100,0,0,1,-93,-1,16,46,0
213,6,1,3,1,-1,93,92,1,93,-1,0,-2,0,100,0,0,-1,93,1,-16,-46,0
213,6,-1,-3,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,6,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,6,-1,-3,1,5,4,9,-1,-93,1,97,-1,0,-92,0,0,-49,-92,49,25,46,0
213,6,1,3,1,-5,-4,-9,1,93,-1,-97,1,0,92,0,0,49,92,-49,-25,-46,0
213,6,-1,-3,1,-1,-93,-94,-1,-93,3,0,-1,0,-146,0,0,-1,-140,1,25,48,0
213,6,1,3,1,1,93,94,1,93,-3,0,1,0,146,0,0,1,140,-1,-25,-48,0
213,7,-1,-50,1,4,142,146,2,142,-1,0,-3,0,53,0,0,-95,46,95,9,-95,0
213,7,1,50,1,-4,-142,-146,-2,-142,1,0,3,0,-53,0,0,95,-46,-95,-9,95,0
213,7,-1,-50,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,7,1,50,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,7,-1,-50,0,4,97,101,0,0,0,97,-3,0,8,0,0,-50,1,50,9,0,0
213,7,1,50,0,-4,-97,-101,0,0,0,-97,3,0,-8,0,0,50,-1,-50,-9,0,0
213,7,-1,-50,0,-2,0,-2,0,0,2,0,-3,0,-46,0,0,-2,-47,2,9,2,0
213,7,1,50,0,2,0,2,0,0,-2,0,3,0,46,0,0,2,47,-2,-9,-2,0
213,8,-1,-50,1,-1,196,195,3,196,-1,0,-1,0,102,2,0,-57,103,57,-14,-149,0
213,8,1,50,1,1,-196,-195,-3,-196,1,0,1,0,-102,-2,0,57,-103,-57,14,149,0
213,8,-1,-50,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,8,1,50,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,8,-1,-50,0,4,196,200,0,0,0,196,-3,1,107,7,0,-50,46,50,-45,0,0
213,8,1,50,0,-4,-196,-200,0,0,0,-196,3,-1,-107,-7,0,50,-46,-50,45,0,0
213,8,-1,-50,0,-2,0,-2,0,0,2,0,-3,1,53,0,0,-2,-2,2,-45,2,0
213,8,1,50,0,2,0,2,0,0,-2,0,3,-1,-53,0,0,2,2,-2,45,-2,0
213,9,-1,-50,1,1,245,246,4,245,-1,0,0,0,153,51,0,-152,152,152,0,-198,0
213,9,1,50,1,-1,-245,-246,-4,-245,1,0,0,0,-153,-51,0,152,-152,-152,0,198,0
213,9,-1,-50,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,9,1,50,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,9,-1,-50,0,4,196,200,0,0,0,196,-3,1,107,5,0,-50,46,50,-45,0,0
213,9,1,50,0,-4,-196,-200,0,0,0,-196,3,-1,-107,-5,0,50,-46,-50,45,0,0
213,9,-1,-50,0,-2,0,-2,0,0,2,0,-3,1,53,0,0,-2,-2,2,-45,2,0
213,9,1,50,0,2,0,2,0,0,-2,0,3,-1,-53,0,0,2,2,-2,45,-2,0
213,10,-1,-50,1,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,10,1,50,1,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,10,-1,-50,1,4,196,200,0,0,0,196,-3,0,-46,0,0,-50,-56,50,6,0,0
213,10,1,50,1,-4,-196,-200,0,0,0,-196,3,0,46,0,0,50,56,-50,-6,0,0
213,10,-1,-50,1,-2,0,-2,0,0,2,0,-3,0,-100,0,0,-2,-104,2,6,2,0
213,10,1,50,1,2,0,2,0,0,-2,0,3,0,100,0,0,2,104,-2,-6,-2,0
213,11,-1,-7,1,3,-100,-97,-1,-50,2,-50,2,1,5,0,0,51,-42,-51,-36,52,0
213,11,1,7,1,-3,100,97,1,50,-2,50,-2,-1,-5,0,0,-51,42,51,36,-52,0
213,11,-1,-7,1,6,-47,-41,-1,-50,0,3,-1,0,-41,0,0,0,-47,0,20,50,0
213,11,1,7,1,-6,47,41,1,50,0,-3,1,0,41,0,0,0,47,0,-20,-50,0
213,11,-1,-7,1,0,-243,-243,-1,-50,2,-193,-1,0,-95,0,0,48,-95,-48,20,52,0
213,11,1,7,1,0,243,243,1,50,-2,193,1,0,95,0,0,-48,95,48,-20,-52,0
213,13,-1,-6,1,3,-203,-200,-3,-346,2,143,-1,1,-98,-48,0,304,-155,-304,-45,155,0
213,13,1,6,1,-3,203,200,3,346,-2,-143,1,-1,98,48,0,-304,155,304,45,-155,0
213,13,-1,-6,1,6,-150,-144,-3,-346,0,196,-4,1,-48,-48,0,307,-119,-307,-44,153,0
213,13,1,6,1,-6,150,144,3,346,0,-196,4,-1,48,48,0,-307,119,307,44,-153,0
213,13,-1,-6,1,0,-346,-346,-3,-346,2,0,-4,1,-48,-48,0,301,-113,-301,-44,155,0
213,13,1,6,1,0,346,346,3,346,-2,0,4,-1,48,48,0,-301,113,301,44,-155,0
213,19,-1,-93,1,2,-345,-343,-4,-488,2,143,-1,1,-146,-49,0,145,-205,-145,-48,202,0
213,19,1,93,1,-2,345,343,4,488,-2,-143,1,-1,146,49,0,-145,205,145,48,-202,0
213,19,-1,-93,1,-1,-488,-489,-4,-488,2,0,-4,1,-191,-49,0,142,-261,-142,-50,202,0
213,19,1,93,1,1,488,489,4,488,-2,0,4,-1,191,49,0,-142,261,142,50,-202,0
214,0,-1,-2,0,-6,0,-6,0,0,4,0,-3,0,-6,-6,0,0,0,0,8,4,0
214,0,1,2,0,6,0,6,0,0,-4,0,3,0,6,6,0,0,0,0,-8,-4,0
214,0,-1,-2,0,-6,0,-6,0,0,14,0,0,0,-6,-6,0,0,0,0,0,14,0
214,0,1,2,0,6,0,6,0,0,-14,0,0,0,6,6,0,0,0,0,0,-14,0
214,0,-1,-2,0,-3,0,-3,0,0,-4,0,-2,0,-3,-3,0,0,0,0,7,-4,0
214,0,1,2,0,3,0,3,0,0,4,0,2,0,3,3,0,0,0,0,-7,4,0
214,0,-1,-1,1,7,0,7,0,0,4,0,0,0,7,7,0,0,0,0,0,4,0
214,0,1,1,1,-7,0,-7,0,0,-4,0,0,0,-7,-7,0,0,0,0,0,-4,0
214,0,-1,-1,0,-3,0,-3,0,0,-12,0,2,0,-3,-3,0,0,0,0,-7,-12,0
214,0,1,1,0,3,0,3,0,0,12,0,-2,0,3,3,0,0,0,0,7,12,0
214,1,-1,-1,0,-9,0,-9,0,0,-8,0,-1,0,-9,-9,0,0,0,0,1,-8,0
214,1,1,1,0,9,0,9,0,0,8,0,1,0,9,9,0,0,0,0,-1,8,0
214,1,-1,-1,0,-9,45,36,0,0,2,45,2,1,36,36,0,0,0,0,-52,2,0
214,1,1,1,0,9,-45,-36,0,0,-2,-45,-2,-1,-36,-36,0,0,0,0,52,-2,0
214,1,-1,-1,0,-6,0,-6,0,0,-16,0,0,0,-6,-6,0,0,0,0,0,-16,0
214,1,1,1,0,6,0,6,0,0,16,0,0,0,6,6,0,0,0,0,0,16,0
214,1,-1,-1,1,10,-45,-35,-1,-45,16,0,0,0,-35,-35,0,45,-45,-45,0,61,0
214,1,1,1,1,-10,45,35,1,45,-16,0,0,0,35,35,0,-45,45,45,0,-61,0
214,1,-1,-1,0,3,-45,-42,0,0,12,-45,-2,-1,-42,-42,0,0,0,0,52,12,0
214,1,1,1,0,-3,45,42,0,0,-12,45,2,1,42,42,0,0,0,0,-52,-12,0
214,2,-1,-35,1,0,-90,-90,-2,-90,8,0,-4,0,-90,-46,0,90,-90,-90,-2,98,0
214,2,1,35,1,0,90,90,2,90,-8,0,4,0,90,46,0,-90,90,90,2,-98,0
214,2,-1,-35,0,-9,-90,-99,0,0,-8,-90,-1,-1,-99,-55,0,0,-45,0,46,-8,0
214,2,1,35,0,9,90,99,0,0,8,90,1,1,99,55,0,0,45,0,-46,8,0
214,2,-1,-35,1,0,-45,-45,-2,-90,18,45,-1,1,-45,-45,0,90,-90,-90,-55,108,0
214,2,1,35,1,0,45,45,2,90,-18,-45,1,-1,45,45,0,-90,90,90,55,-108,0
214,2,-1,-35,1,3,0,3,-2,-90,0,90,-3,1,3,3,0,90,-45,-90,-48,90,0
214,2,1,35,1,-3,0,-3,2,90,0,-90,3,-1,-3,-3,0,-90,45,90,48,-90,0
214,2,-1,-35,1,6,-45,-39,-2,-90,4,45,-1,1,-39,-39,0,90,-90,-90,-55,94,0
214,2,1,35,1,-6,45,39,2,90,-4,-45,1,-1,39,39,0,-90,90,90,55,-94,0
214,3,-1,-3,0,0,-45,-45,0,0,-10,-45,-3,-1,-45,0,0,0,0,0,53,-10,0
214,3,1,3,0,0,45,45,0,0,10,45,3,1,45,0,0,0,0,0,-53,10,0
214,3,-1,-3,1,5,91,96,3,136,-18,-45,-3,-1,96,51,0,-136,136,136,53,-154,0
214,3,1,3,1,-5,-91,-96,-3,-136,18,45,3,1,-96,-51,0,136,-136,-136,-53,154,0
214,3,-1,-3,0,9,45,54,0,0,-2,45,-2,0,54,9,0,0,45,0,7,-2,0
214,3,1,3,0,-9,-45,-54,0,0,2,-45,2,0,-54,-9,0,0,-45,0,-7,2,0
214,3,-1,-3,0,3,45,48,0,0,-18,45,-2,0,48,3,0,0,45,0,7,-18,0
214,3,1,3,0,-3,-45,-48,0,0,18,-45,2,0,-48,-3,0,0,-45,0,-7,18,0
214,3,-1,-3,0,6,0,6,0,0,-14,0,0,0,6,0,0,0,0,0,0,-14,0
214,3,1,3,0,-6,0,-6,0,0,14,0,0,0,-6,0,0,0,0,0,0,14,0
214,4,-1,-3,1,-4,-187,-191,-4,-187,8,0,-2,1,-50,-50,0,233,-97,-233,-51,195,0
214,4,1,3,1,4,187,191,4,187,-8,0,2,-1,50,50,0,-233,97,233,51,-195,0
214,4,-1,-3,0,0,-45,-45,0,0,-10,-45,-3,0,96,0,0,46,90,-46,2,-10,0
214,4,1,3,0,0,45,45,0,0,10,45,3,0,-96,0,0,-46,-90,46,-2,10,0
214,4,-1,-3,1,5,-97,-92,-4,-187,16,90,-1,1,-92,-50,0,187,-142,-187,-46,203,0
214,4,1,3,1,-5,97,92,4,187,-16,-90,1,-1,92,50,0,-187,142,187,46,-203,0
214,4,-1,-3,1,-1,-97,-98,-4,-187,0,90,-1,1,-98,-50,0,187,-142,-187,-46,187,0
214,4,1,3,1,1,97,98,4,187,0,-90,1,-1,98,50,0,-187,142,187,46,-187,0
214,4,-1,-3,1,2,-142,-140,-4,-187,4,45,1,1,-140,-50,0,187,-187,-187,-53,191,0
214,4,1,3,1,-2,142,140,4,187,-4,-45,-1,-1,140,50,0,-187,187,187,53,-191,0
214,5,-1,-1,0,-9,-90,-99,0,0,-8,-90,-1,0,42,0,0,46,45,-46,-5,-8,0
214,5,1,1,0,9,90,99,0,0,8,90,1,0,-42,0,0,-46,-45,46,5,8,0
214,5,-1,-1,0,-9,-45,-54,0,0,2,-45,2,0,-54,0,0,0,-45,0,-7,2,0
214,5,1,1,0,9,45,54,0,0,-2,45,-2,0,54,0,0,0,45,0,7,-2,0
214,5,-1,-1,1,-6,0,-6,0,0,-16,0,0,0,-6,0,0,0,0,0,0,-16,0
214,5,1,1,1,6,0,6,0,0,16,0,0,0,6,0,0,0,0,0,0,16,0
214,5,-1,-1,0,-3,-45,-48,0,0,-12,-45,2,0,-48,0,0,0,-45,0,-7,-12,0
214,5,1,1,0,3,45,48,0,0,12,45,-2,0,48,0,0,0,45,0,7,12,0
214,6,-1,-1,1,1,-139,-138,-1,-139,8,0,-3,0,3,0,0,140,-4,-140,2,57,0
214,6,1,1,1,-1,139,138,1,139,-8,0,3,0,-3,0,0,-140,4,140,-2,-57,0
214,6,-1,-1,1,10,0,10,-1,-139,16,139,-2,1,10,0,0,94,-49,-94,-42,65,0
214,6,1,1,1,-10,0,-10,1,139,-16,-139,2,-1,-10,0,0,-94,49,94,42,-65,0
214,6,-1,-1,1,1,-94,-93,-1,-139,18,45,0,0,-93,0,0,94,-94,-94,0,67,0
214,6,1,1,1,-1,94,93,1,139,-18,-45,0,0,93,0,0,-94,94,94,0,-67,0
214,6,-1,-1,1,7,-94,-87,-1,-139,4,45,0,0,-87,0,0,94,-94,-94,0,53,0
214,6,1,1,1,-7,94,87,1,139,-4,-45,0,0,87,0,0,-94,94,94,0,-53,0
214,7,-1,-3,0,-6,-45,-51,0,0,4,-45,-3,-1,3,0,0,-6,48,6,47,4,0
214,7,1,3,0,6,45,51,0,0,-4,45,3,1,-3,0,0,6,-48,-6,-47,-4,0
214,7,-1,-3,0,3,94,97,0,0,12,94,-2,0,10,0,0,-52,3,52,3,12,0
214,7,1,3,0,-3,-94,-97,0,0,-12,-94,2,0,-10,0,0,52,-3,-52,-3,-12,0
214,7,-1,-3,0,-6,0,-6,0,0,14,0,0,0,0,0,0,-6,6,6,0,14,0
214,7,1,3,0,6,0,6,0,0,-14,0,0,0,0,0,0,6,-6,-6,0,-14,0
214,7,-1,-3,1,0,142,142,2,184,-4,-42,-3,-1,55,2,0,-52,94,52,47,-98,0
214,7,1,3,1,0,-142,-142,-2,-184,4,42,3,1,-55,-2,0,52,-94,-52,-47,98,0
214,8,-1,-3,0,-6,-45,-51,0,0,4,-45,-3,0,55,0,0,-6,48,6,-5,4,0
214,8,1,3,0,6,45,51,0,0,-4,45,3,0,-55,0,0,6,-48,-6,5,-4,0
214,8,-1,-3,0,3,94,97,0,0,12,94,-2,0,10,0,0,-52,3,52,3,12,0
214,8,1,3,0,-3,-94,-97,0,0,-12,-94,2,0,-10,0,0,52,-3,-52,-3,-12,0
214,8,-1,-3,0,-6,0,-6,0,0,14,0,0,0,0,0,0,-6,6,6,0,14,0
214,8,1,3,0,6,0,6,0,0,-14,0,0,0,0,0,0,6,-6,-6,0,-14,0
214,8,-1,-42,1,6,-194,-188,-3,-239,4,45,1,1,-101,-46,0,54,-147,-54,-48,150,0
214,8,1,42,1,-6,194,188,3,239,-4,-45,-1,-1,101,46,0,-54,147,54,48,-150,0
214,9,-1,-2,0,0,-45,-45,0,0,-10,-45,-3,0,55,0,0,0,42,0,-5,-10,0
214,9,1,2,0,0,45,45,0,0,10,45,3,0,-55,0,0,0,-42,0,5,10,0
214,9,-1,-2,0,9,94,103,0,0,-2,94,-2,0,10,0,0,-46,-3,46,3,-2,0
214,9,1,2,0,-9,-94,-103,0,0,2,-94,2,0,-10,0,0,46,3,-46,-3,2,0
214,9,-1,-2,0,6,0,6,0,0,-14,0,0,0,0,0,0,6,-6,-6,0,-14,0
214,9,1,2,0,-6,0,-6,0,0,14,0,0,0,0,0,0,-6,6,6,0,14,0
214,9,-1,-2,1,1,-240,-239,-4,-285,18,45,-1,1,-146,-45,0,195,-191,-195,-54,210,0
214,9,1,2,1,-1,240,239,4,285,-18,-45,1,-1,146,45,0,-195,191,195,54,-210,0
214,16,-1,-50,1,1,-45,-44,-1,-46,8,1,-3,0,96,0,0,1,93,-1,-5,54,0
214,16,1,50,1,-1,45,44,1,46,-8,-1,3,0,-96,0,0,-1,-93,1,5,-54,0
214,16,-1,-50,1,-8,0,-8,-1,-46,10,46,-1,0,-100,0,0,-54,-95,54,-13,56,0
214,16,1,50,1,8,0,8,1,46,-10,-46,1,0,100,0,0,54,95,-54,13,-56,0
214,22,-1,-5,1,-4,-88,-92,-2,-242,2,154,-1,1,142,0,0,46,98,-46,-58,105,0
214,22,1,5,1,4,88,92,2,242,-2,-154,1,-1,-142,0,0,-46,-98,46,58,-105,0
214,24,-1,-46,1,-6,-186,-192,-4,-428,2,242,1,1,42,0,0,95,-3,-95,-59,203,0
214,24,1,46,1,6,186,192,4,428,-2,-242,-1,-1,-42,0,0,-95,3,95,59,-203,0
215,0,-1,-2,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
215,0,1,2,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
215,0,-1,-2,1,6,0,6,0,0,15,0,-4,0,6,6,0,0,0,0,17,15,0
215,0,1,2,1,-6,0,-6,0,0,-15,0,4,0,-6,-6,0,0,0,0,-17,-15,0
215,0,-1,-2,1,2,0,2,0,0,9,0,-2,0,2,2,0,0,0,0,1,9,0
215,0,1,2,1,-2,0,-2,0,0,-9,0,2,0,-2,-2,0,0,0,0,-1,-9,0
215,0,-1,-2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
215,0,1,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
215,0,-1,-2,1,-6,0,-6,0,0,-12,0,0,0,-6,-6,0,0,0,0,0,-12,0
215,0,1,2,1,6,0,6,0,0,12,0,0,0,6,6,0,0,0,0,0,12,0
215,1,-1,-4,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
215,1,1,4,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
215,1,-1,-4,0,6,-47,-41,0,0,9,-47,-4,-1,-41,-41,0,0,0,0,64,9,0
215,1,1,4,0,-6,47,41,0,0,-9,47,4,1,41,41,0,0,0,0,-64,-9,0
215,1,-1,-4,0,2,-47,-45,0,0,3,-47,-2,-1,-45,-45,0,0,0,0,48,3,0
215,1,1,4,0,-2,47,45,0,0,-3,47,2,1,45,45,0,0,0,0,-48,-3,0
215,1,-1,-4,1,3,0,3,1,47,-6,-47,-1,-1,3,3,0,-47,47,47,62,-53,0
215,1,1,4,1,-3,0,-3,-1,-47,6,47,1,1,-3,-3,0,47,-47,-47,-62,53,0
215,1,-1,-3,0,-6,0,-6,0,0,-6,0,0,0,-6,-6,0,0,0,0,0,-6,0
215,1,1,3,0,6,0,6,0,0,6,0,0,0,6,6,0,0,0,0,0,6,0
215,2,-1,-4,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
215,2,1,4,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
215,2,-1,-4,1,3,-50,-47,-2,-97,8,47,3,1,-47,-46,0,97,-97,-97,-65,105,0
215,2,1,4,1,-3,50,47,2,97,-8,-47,-3,-1,47,46,0,-97,97,97,65,-105,0
215,2,-1,-4,0,6,-47,-41,0,0,9,-47,-4,-1,-41,0,0,0,0,0,64,9,0
215,2,1,4,0,-6,47,41,0,0,-9,47,4,1,41,0,0,0,0,0,-64,-9,0
215,2,-1,-4,0,2,-47,-45,0,0,3,-47,-2,-1,-45,0,0,0,0,0,48,3,0
215,2,1,4,0,-2,47,45,0,0,-3,47,2,1,45,0,0,0,0,0,-48,-3,0
215,2,-1,-3,0,-6,0,-6,0,0,-6,0,0,0,-6,-3,0,0,0,0,0,-6,0
215,2,1,3,0,6,0,6,0,0,6,0,0,0,6,3,0,0,0,0,0,6,0
215,3,-1,-12,0,-4,0,-4,0,0,-4,0,0,0,-4,0,0,0,0,0,0,-4,0
215,3,1,12,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0
215,3,-1,-12,0,-6,0,-6,0,0,-6,0,0,0,-6,0,0,0,0,0,0,-6,0
215,3,1,12,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0
215,3,-1,-12,0,0,-47,-47,0,0,3,-47,-4,-1,-47,0,0,0,0,0,64,3,0
215,3,1,12,0,0,47,47,0,0,-3,47,4,1,47,0,0,0,0,0,-64,-3,0
215,3,-1,-12,0,-4,-47,-51,0,0,-3,-47,-2,-1,-51,0,0,0,0,0,48,-3,0
215,3,1,12,0,4,47,51,0,0,3,47,2,1,51,0,0,0,0,0,-48,3,0
215,3,-1,-12,1,-4,96,92,3,143,-12,-47,-2,-1,92,49,0,-143,143,143,48,-155,0
215,3,1,12,1,4,-96,-92,-3,-143,12,47,2,1,-92,-49,0,143,-143,-143,-48,155,0
215,4,-1,-12,0,-4,0,-4,0,0,-4,0,0,0,-4,0,0,0,0,0,0,-4,0
215,4,1,12,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0
215,4,-1,-12,1,0,-145,-145,-4,-192,8,47,4,1,-145,-49,0,192,-192,-192,-64,200,0
215,4,1,12,1,0,145,145,4,192,-8,-47,-4,-1,145,49,0,-192,192,192,64,-200,0
215,4,-1,-12,0,-6,0,-6,0,0,-6,0,0,0,-6,0,0,0,0,0,0,-6,0
215,4,1,12,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0
215,4,-1,-12,0,0,-47,-47,0,0,3,-47,-4,-1,-47,0,0,0,0,0,64,3,0
215,4,1,12,0,0,47,47,0,0,-3,47,4,1,47,0,0,0,0,0,-64,-3,0
215,4,-1,-12,0,-4,-47,-51,0,0,-3,-47,-2,0,92,0,0,49,94,-49,-1,-3,0
215,4,1,12,0,4,47,51,0,0,3,47,2,0,-92,0,0,-49,-94,49,1,3,0
215,5,-1,-27,0,-4,0,-4,0,0,-4,0,0,0,-4,0,0,0,0,0,0,-4,0
215,5,1,27,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0
215,5,-1,-27,1,-6,0,-6,0,0,-6,0,0,0,-6,0,0,0,0,0,0,-6,0
215,5,1,27,1,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0
215,5,-1,-27,0,0,-47,-47,0,0,3,-47,-4,0,141,0,0,53,139,-53,15,3,0
215,5,1,27,0,0,47,47,0,0,-3,47,4,0,-141,0,0,-53,-139,53,-15,-3,0
215,5,-1,-27,0,-4,-47,-51,0,0,-3,-47,-2,0,92,0,0,49,94,-49,-1,-3,0
215,5,1,27,0,4,47,51,0,0,3,47,2,0,-92,0,0,-49,-94,49,1,3,0
215,7,-1,-16,1,0,-48,-48,-2,-142,2,94,1,1,-48,0,0,45,-92,-45,-59,97,0
215,7,1,16,1,0,48,48,2,142,-2,-94,-1,-1,48,0,0,-45,92,45,59,-97,0
215,7,-1,-16,1,4,-142,-138,-2,-142,9,0,-3,1,50,0,0,98,-1,-98,-45,104,0
215,7,1,16,1,-4,142,138,2,142,-9,0,3,-1,-50,0,0,-98,1,98,45,-104,0
215,7,-1,-16,1,0,-142,-142,-2,-142,3,0,-1,0,1,0,0,94,2,-94,-13,98,0
215,7,1,16,1,0,142,142,2,142,-3,0,1,0,-1,0,0,-94,-2,94,13,-98,0
215,7,-1,-16,1,4,-48,-44,-2,-142,6,94,1,1,-44,0,0,45,-92,-45,-59,101,0
215,7,1,16,1,-4,48,44,2,142,-6,-94,-1,-1,44,0,0,-45,92,45,59,-101,0
215,8,-1,-13,0,-4,0,-4,0,0,-4,0,0,0,-4,0,0,0,0,0,0,-4,0
215,8,1,13,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0
215,8,-1,-13,0,0,-94,-94,0,0,3,-94,-4,0,94,0,0,53,91,-53,14,3,0
215,8,1,13,0,0,94,94,0,0,-3,94,4,0,-94,0,0,-53,-91,53,-14,-3,0
215,8,-1,-13,0,-4,-94,-98,0,0,-3,-94,-2,-1,45,0,0,49,94,-49,46,-3,0
215,8,1,13,0,4,94,98,0,0,3,94,2,1,-45,0,0,-49,-94,49,-46,3,0
215,8,-1,-50,1,0,-97,-97,-3,-191,6,94,3,1,-97,-3,0,48,-145,-48,-66,150,0
215,8,1,50,1,0,97,97,3,191,-6,-94,-3,-1,97,3,0,-48,145,48,66,-150,0
215,13,-1,-2,1,-4,200,196,3,343,-4,-143,-2,-1,196,49,0,-49,244,49,45,-152,0
215,13,1,2,1,4,-200,-196,-3,-343,4,143,2,1,-196,-49,0,49,-244,-49,-45,152,0
215,13,-1,-2,0,0,-143,-143,0,0,3,-143,-4,0,147,0,0,53,146,-53,16,3,0
215,13,1,2,0,0,143,143,0,0,-3,143,4,0,-147,0,0,-53,-146,53,-16,-3,0
215,13,-1,-2,0,-4,-143,-147,0,0,-3,-143,-2,-1,98,0,0,49,146,-49,45,-3,0
215,13,1,2,0,4,143,147,0,0,3,143,2,1,-98,0,0,-49,-146,49,-45,3,0
215,14,-1,-2,0,0,-143,-143,0,0,3,-143,-4,0,147,0,0,53,146,-53,16,3,0
215,14,1,2,0,0,143,143,0,0,-3,143,4,0,-147,0,0,-53,-146,53,-16,-3,0
215,14,-1,-2,0,-4,-143,-147,0,0,-3,-143,-2,0,196,0,0,49,195,-49,-4,-3,0
215,14,1,2,0,4,143,147,0,0,3,143,2,0,-196,0,0,-49,-195,49,4,3,0
215,14,-1,-44,1,1,-249,-248,-4,-392,4,143,1,1,-248,-52,0,201,-293,-201,-59,201,0
215,14,1,44,1,-1,249,248,4,392,-4,-143,-1,-1,248,52,0,-201,293,201,59,-201,0
216,0,-1,-3,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
216,0,1,3,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
216,0,-1,-3,0,-2,0,-2,0,0,-11,0,-2,0,-2,-2,0,0,0,0,-3,-11,0
