PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
318,11,0,52,1,73,175,248,0,175,248,0,0,89,0,0,3,18,-494,18,-408
318,11,0,-52,-1,-25,-12,-37,163,-175,-37,0,-163,74,163,2,-3,3,494,100,408
318,11,0,52,1,25,12,37,-163,175,37,0,163,-74,-163,-2,3,-3,-494,-100,-408
318,11,0,-52,-1,-57,33,-24,208,-175,-24,0,-33,33,33,3,0,-24,0,180,0
318,11,0,52,1,57,-33,24,-208,175,24,0,33,-33,-33,-3,0,24,0,-180,0
318,11,1,-52,-1,-30,135,105,175,-40,105,55,0,38,0,2,-1,20,98,104,195
318,11,1,52,1,30,-135,-105,-175,40,-105,-55,0,-38,0,-2,1,-20,-98,-104,-195
318,11,0,-22,-1,-107,-135,-242,-310,175,-242,-192,310,-221,-310,-4,3,38,-494,-181,-408
318,11,0,22,1,107,135,242,310,-175,242,192,-310,221,310,4,-3,-38,494,181,408
318,12,0,-52,-1,-73,-175,-248,0,-175,-248,0,0,-89,0,0,-3,-18,494,-18,408
318,12,0,52,1,73,175,248,0,175,248,0,0,89,0,0,3,18,-494,18,-408
318,12,1,-52,-1,-25,-12,-37,163,-175,-37,0,-163,74,163,2,-3,3,494,100,408
318,12,1,52,1,25,12,37,-163,175,37,0,163,-74,-163,-2,3,-3,-494,-100,-408
318,12,0,-52,-1,-57,33,-24,208,-175,-24,0,-33,33,33,3,0,-24,0,180,0
318,12,0,52,1,57,-33,24,-208,175,24,0,33,-33,-33,-3,0,24,0,-180,0
318,12,0,-22,-1,-107,-135,-242,-310,175,-242,-137,310,-221,-310,-4,3,38,-494,-181,-408
318,12,0,22,1,107,135,242,310,-175,242,137,-310,221,310,4,-3,-38,494,181,408
318,12,0,-55,-1,22,-55,-33,-55,0,-33,-33,55,-55,-55,1,0,-3,0,77,0
318,12,0,55,1,-22,55,33,55,0,33,33,-55,55,55,-1,0,3,0,-77,0
318,13,1,-52,-1,-73,-175,-248,0,-175,-37,0,12,62,-12,0,-2,-18,434,-18,408
318,13,1,52,1,73,175,248,0,175,37,0,-12,-62,12,0,2,18,-434,18,-408
318,13,1,-52,-1,5,190,195,223,-33,195,90,0,38,0,3,0,-57,43,100,195
318,13,1,52,1,-5,-190,-195,-223,33,-195,-90,0,-38,0,-3,0,57,-43,-100,-195
318,13,1,-52,-1,-57,33,-24,208,-175,-24,0,-33,33,33,3,0,-24,0,180,0
318,13,1,52,1,57,-33,24,-208,175,24,0,33,-33,-33,-3,0,24,0,-180,0
318,13,1,-22,-1,-107,-135,-242,-310,175,-242,-137,87,-161,-87,-4,2,38,-434,-181,-408
318,13,1,22,1,107,135,242,310,-175,242,137,-87,161,87,4,-2,-38,434,181,408
318,13,0,-55,-1,22,-55,-33,-55,0,-33,-33,55,-55,-55,1,0,-3,0,77,0
318,13,0,55,1,-22,55,33,55,0,33,33,-55,55,55,-1,0,3,0,-77,0
318,14,1,-22,-1,-180,-310,-490,-310,0,-279,-137,99,-99,-99,-4,0,20,0,-199,0
318,14,1,22,1,180,310,490,310,0,279,137,-99,99,99,4,0,-20,0,199,0
318,14,0,-22,-1,-164,55,-109,-50,105,-109,-109,87,-123,-87,-3,2,-47,-391,-181,-213
318,14,0,22,1,164,-55,109,50,-105,109,109,-87,123,87,3,-2,47,391,181,213
318,14,0,-22,-1,-102,55,-47,-87,142,-47,-47,87,-123,-87,-1,2,-19,-391,-81,-213
318,14,0,22,1,102,-55,47,87,-142,47,47,-87,123,87,1,-2,19,391,81,213
318,14,0,-22,-1,-164,-50,-214,-102,52,-214,-137,87,-161,-87,-1,3,14,-519,-1,-408
318,14,0,22,1,164,50,214,102,-52,214,137,-87,161,87,1,-3,-14,519,1,408
318,14,0,-55,-1,22,-55,-33,-55,0,-33,-33,55,-55,-55,1,0,-3,0,77,0
318,14,0,55,1,-22,55,33,55,0,33,33,-55,55,55,-1,0,3,0,-77,0
318,15,0,-22,-1,-164,55,-109,-50,105,-109,-109,87,-111,-87,-3,1,-47,-379,-181,-213
318,15,0,22,1,164,-55,109,50,-105,109,109,-87,111,87,3,-1,47,379,181,213
318,15,0,-22,-1,-31,105,74,248,-143,74,28,0,38,0,0,-1,-55,128,18,195
318,15,0,22,1,31,-105,-74,-248,143,-74,-28,0,-38,0,0,1,55,-128,-18,-195
318,15,0,-22,-1,-102,55,-47,-87,142,-47,-47,87,-111,-87,-1,1,-19,-379,-81,-213
318,15,0,22,1,102,-55,47,87,-142,47,47,-87,111,87,1,-1,19,379,81,213
318,15,1,-22,-1,-164,-50,-214,-102,52,-214,-137,87,-149,-87,-1,2,14,-507,-1,-408
318,15,1,22,1,164,50,214,102,-52,214,137,-87,149,87,1,-2,-14,507,1,408
318,15,0,-55,-1,22,-55,-33,-55,0,-33,-33,55,-55,-55,1,0,-3,0,77,0
318,15,0,55,1,-22,55,33,55,0,33,33,-55,55,55,-1,0,3,0,-77,0
318,16,1,-22,-1,-133,-22,-155,-298,276,-155,-137,87,-149,-87,-3,3,8,-535,-199,-408
318,16,1,22,1,133,22,155,298,-276,155,137,-87,149,87,3,-3,-8,535,199,408
318,16,0,-22,-1,-164,55,-109,-50,105,-109,-109,87,-111,-87,-3,1,-47,-379,-181,-213
318,16,0,22,1,164,-55,109,50,-105,109,109,-87,111,87,3,-1,47,379,181,213
318,16,0,-22,-1,-102,55,-47,-87,142,-47,-47,87,-111,-87,-1,1,-19,-379,-81,-213
318,16,0,22,1,102,-55,47,87,-142,47,47,-87,111,87,1,-1,19,379,81,213
318,16,0,-22,-1,-14,-22,-36,-22,0,-36,-36,22,-22,-22,0,0,-14,0,-1,0
318,16,0,22,1,14,22,36,22,0,36,36,-22,22,22,0,0,14,0,1,0
318,16,0,-55,-1,22,-55,-33,-55,0,-33,-33,55,-55,-55,1,0,-3,0,77,0
318,16,0,55,1,-22,55,33,55,0,33,33,-55,55,55,-1,0,3,0,-77,0
318,17,0,-22,-1,-189,37,-152,37,0,-152,-137,-42,-109,42,-2,1,-51,-504,-199,-358
318,17,0,22,1,189,-37,152,-37,0,152,137,42,109,-42,2,-1,51,504,199,358
318,17,0,-22,-1,-164,55,-109,-50,105,-109,-109,87,-111,-87,-3,1,-47,-379,-181,-213
318,17,0,22,1,164,-55,109,50,-105,109,109,-87,111,87,3,-1,47,379,181,213
318,17,0,-22,-1,-102,55,-47,-87,142,-47,-47,87,-111,-87,-1,1,-19,-379,-81,-213
318,17,0,22,1,102,-55,47,87,-142,47,47,-87,111,87,1,-1,19,379,81,213
318,17,0,-22,-1,-14,-22,-36,-22,0,-36,-36,22,-22,-22,0,0,-14,0,-1,0
318,17,0,22,1,14,22,36,22,0,36,36,-22,22,22,0,0,14,0,1,0
318,17,1,-55,-1,22,-55,-33,-55,0,-33,-33,55,-55,-55,1,0,-3,0,77,0
318,17,1,55,1,-22,55,33,55,0,33,33,-55,55,55,-1,0,3,0,-77,0
318,19,1,-63,-1,-175,-380,-555,59,-439,-555,-178,-129,-164,129,-2,-1,-37,-142,-198,-358
318,19,1,63,1,175,380,555,-59,439,555,178,129,164,-129,2,1,37,142,198,358
318,19,1,-63,-1,-150,-362,-512,-28,-334,-512,-178,0,-166,0,-3,-1,-33,-17,-180,-213
318,19,1,63,1,150,362,512,28,334,512,178,0,166,0,3,1,33,17,180,213
318,19,1,-63,-1,-88,-362,-450,-65,-297,-450,-178,0,-166,0,-1,-1,-5,-17,-80,-213
318,19,1,63,1,88,362,450,65,297,450,178,0,166,0,1,1,5,17,80,213
318,19,1,-63,-1,-153,-192,-345,247,-439,-345,-178,-418,125,418,0,-1,-153,-107,-76,-424
318,19,1,63,1,153,192,345,-247,439,345,178,418,-125,-418,0,1,153,107,76,424
319,0,1,-16,-1,-42,0,-42,0,0,-42,-42,0,0,0,0,0,3,-250,3,-250
319,0,1,16,1,42,0,42,0,0,42,42,0,0,0,0,0,-3,250,-3,250
319,0,0,-16,-1,-135,0,-135,0,0,-135,-135,0,0,0,0,0,-141,-250,-141,-250
319,0,0,16,1,135,0,135,0,0,135,135,0,0,0,0,0,141,250,141,250
319,0,0,-16,-1,-66,0,-66,0,0,-66,-66,0,0,0,0,0,-171,-310,-171,-310
319,0,0,16,1,66,0,66,0,0,66,66,0,0,0,0,0,171,310,171,310
319,0,0,-16,-1,-54,0,-54,0,0,-54,-54,0,0,0,0,0,-18,0,-18,0
319,0,0,16,1,54,0,54,0,0,54,54,0,0,0,0,0,18,0,18,0
319,0,0,-2,-1,4,0,4,0,0,4,4,0,0,0,0,0,95,0,95,0
319,0,0,2,1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,-95,0,-95,0
319,1,1,-16,-1,-135,96,-39,0,96,-39,-39,0,0,0,0,1,-141,-346,-141,-250
319,1,1,16,1,135,-96,39,0,-96,39,39,0,0,0,0,-1,141,346,141,250
319,1,1,-16,-1,-66,0,-66,0,0,-66,-42,0,0,0,0,0,-171,-310,-171,-310
319,1,1,16,1,66,0,66,0,0,66,42,0,0,0,0,0,171,310,171,310
319,1,1,-16,-1,-54,0,-54,0,0,-54,-42,0,0,0,0,0,-18,0,-18,0
319,1,1,16,1,54,0,54,0,0,54,42,0,0,0,0,0,18,0,18,0
319,1,1,-2,-1,4,0,4,0,0,4,4,0,0,0,0,0,95,0,95,0
319,1,1,2,1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,-95,0,-95,0
319,1,0,-10,-1,6,-96,-90,-96,0,-90,-90,96,-96,-96,-1,0,-2,0,-98,0
319,1,0,10,1,-6,96,90,96,0,90,90,-96,96,96,1,0,2,0,98,0
319,2,0,-46,-1,-131,-42,-173,0,-42,-173,-134,0,0,0,0,0,-46,-208,-46,-250
319,2,0,46,1,131,42,173,0,42,173,134,0,0,0,0,0,46,208,46,250
319,2,0,-46,-1,-62,-138,-200,0,-138,-200,-134,0,0,0,0,-1,-76,-172,-76,-310
319,2,0,46,1,62,138,200,0,138,200,134,0,0,0,0,1,76,172,76,310
319,2,1,-46,-1,-50,0,-50,0,0,-50,-50,0,0,0,0,0,77,0,77,0
319,2,1,46,1,50,0,50,0,0,50,50,0,0,0,0,0,-77,0,-77,0
319,2,0,-46,-1,-104,0,-104,138,-138,-104,-104,-138,138,138,1,-1,-43,-276,95,-414
319,2,0,46,1,104,0,104,-138,138,104,104,138,-138,-138,-1,1,43,276,-95,414
319,2,0,-18,-1,6,0,6,-96,96,6,6,0,0,0,-1,0,-2,0,-98,0
319,2,0,18,1,-6,0,-6,96,-96,-6,-6,0,0,0,1,0,2,0,98,0
319,3,1,-19,-1,-6,0,-6,96,-96,-6,-6,0,0,0,1,0,2,0,98,0
319,3,1,19,1,6,0,6,-96,96,6,6,0,0,0,-1,0,-2,0,-98,0
319,3,0,-19,-1,-131,-126,-257,0,-126,-257,-134,0,0,0,0,-1,-46,-124,-46,-250
319,3,0,19,1,131,126,257,0,126,257,134,0,0,0,0,1,46,124,46,250
319,3,0,-19,-1,-62,-222,-284,0,-222,-284,-134,0,0,0,0,-2,-76,-88,-76,-310
319,3,0,19,1,62,222,284,0,222,284,134,0,0,0,0,2,76,88,76,310
319,3,0,-19,-1,-37,0,-37,222,-222,-37,-37,-222,222,222,1,-2,-7,-62,77,-284
319,3,0,19,1,37,0,37,-222,222,37,37,222,-222,-222,-1,2,7,62,-77,284
319,3,0,-19,-1,-104,-84,-188,138,-222,-188,-134,-138,138,138,1,-2,-43,-192,95,-414
319,3,0,19,1,104,84,188,-138,222,188,134,138,-138,-138,-1,2,43,192,-95,414
319,7,0,-29,-1,-30,31,1,182,-151,1,0,-31,31,31,0,0,-53,0,3,0
319,7,0,29,1,30,-31,-1,-182,151,-1,0,31,-31,-31,0,0,53,0,-3,0
319,7,1,-29,-1,-92,-223,-315,-168,-55,-315,0,0,-222,0,-2,0,27,35,-141,34
319,7,1,29,1,92,223,315,168,55,315,0,0,222,0,2,0,-27,-35,141,-34
319,7,0,-29,-1,-23,-319,-342,-168,-151,-342,0,0,-222,0,-2,-1,-3,71,-171,-26
319,7,0,29,1,23,319,342,168,151,342,0,0,222,0,2,1,3,-71,171,26
319,7,0,-29,-1,-38,165,127,316,-151,127,57,-388,166,388,-1,0,-61,35,-95,34
319,7,0,29,1,38,-165,-127,-316,151,-127,-57,388,-166,-388,1,0,61,-35,95,-34
319,7,0,-29,-1,-3,0,-3,151,-151,-3,0,-223,1,223,0,0,-31,35,-18,34
319,7,0,29,1,3,0,3,-151,151,3,0,223,-1,-223,0,0,31,-35,18,-34
319,8,0,-29,-1,-30,31,1,182,-151,1,0,-31,31,31,0,0,-53,0,3,0
319,8,0,29,1,30,-31,-1,-182,151,-1,0,31,-31,-31,0,0,53,0,-3,0
319,8,1,-29,-1,-27,-220,-247,-69,-151,-95,0,68,-68,-68,-1,0,24,0,-141,0
319,8,1,29,1,27,220,247,69,151,95,0,-68,68,68,1,0,-24,0,141,0
319,8,0,-29,-1,-23,-319,-342,-168,-151,-342,0,0,-222,0,-2,-1,-3,71,-171,-26
319,8,0,29,1,23,319,342,168,151,342,0,0,222,0,2,1,3,-71,171,26
319,8,0,-29,-1,-38,165,127,316,-151,127,57,-385,163,385,-1,1,-61,32,-95,34
319,8,0,29,1,38,-165,-127,-316,151,-127,-57,385,-163,-385,1,-1,61,-32,95,-34
319,8,0,-29,-1,-3,0,-3,151,-151,-3,0,-220,-2,220,0,1,-31,32,-18,34
319,8,0,29,1,3,0,3,-151,151,3,0,220,2,-220,0,-1,31,-32,18,-34
319,9,1,-29,-1,-30,31,1,182,-151,1,0,-31,31,31,0,0,-53,0,3,0
319,9,1,29,1,30,-31,-1,-182,151,-1,0,31,-31,-31,0,0,53,0,-3,0
319,9,1,-29,-1,-51,-152,-203,-1,-151,-203,0,-167,13,167,0,-2,-44,139,-141,-26
319,9,1,29,1,51,152,203,1,151,203,0,167,-13,-167,0,2,44,-139,141,26
319,9,1,-29,-1,-23,-319,-342,-168,-151,-342,0,0,-154,0,-2,-2,-3,139,-171,-26
319,9,1,29,1,23,319,342,168,151,342,0,0,154,0,2,2,3,-139,171,26
319,9,1,-29,-1,-38,165,127,316,-151,127,57,-385,231,385,-1,0,-61,100,-95,34
319,9,1,29,1,38,-165,-127,-316,151,-127,-57,385,-231,-385,1,0,61,-100,95,-34
319,9,1,-29,-1,-3,0,-3,151,-151,-3,0,-220,66,220,0,0,-31,100,-18,34
319,9,1,29,1,3,0,3,-151,151,3,0,220,-66,-220,0,0,31,-100,18,-34
319,14,0,-28,-1,92,5,97,-268,273,97,97,268,-363,-268,0,2,30,-58,-144,310
319,14,0,28,1,-92,-5,-97,268,-273,-97,-97,-268,363,268,0,-2,-30,58,144,-310
319,14,0,-28,-1,-3,-312,-315,-407,95,-54,-49,319,-260,-319,-2,2,43,-183,-174,26
319,14,0,28,1,3,312,315,407,-95,54,49,-319,260,319,2,-2,-43,183,174,-26
319,14,1,-28,-1,3,5,8,5,0,8,8,195,-70,-195,-2,1,57,-15,-98,60
319,14,1,28,1,-3,-5,-8,-5,0,-8,-8,-195,70,195,2,-1,-57,15,98,-60
319,14,0,-28,-1,30,-68,-38,-68,0,-38,-38,68,-68,-68,0,0,-5,0,-21,0
319,14,0,28,1,-30,68,38,68,0,38,38,-68,68,68,0,0,5,0,21,0
319,14,0,-28,-1,38,-65,-27,-65,0,-27,-27,265,-140,-265,0,1,23,-15,-3,60
319,14,0,28,1,-38,65,27,65,0,27,27,-265,140,265,0,-1,-23,15,3,-60
319,15,0,-28,-1,92,5,97,-268,273,97,89,268,-363,-268,0,2,30,-58,-144,310
319,15,0,28,1,-92,-5,-97,268,-273,-97,-89,-268,363,268,0,-2,-30,58,144,-310
319,15,0,-28,-1,104,-57,47,-330,273,47,47,330,-425,-330,1,2,30,-58,-46,310
319,15,0,28,1,-104,57,-47,330,-273,-47,-47,-330,425,330,-1,-2,-30,58,46,-310
319,15,1,-28,-1,-3,-312,-315,-407,95,-54,0,319,-260,-319,-2,2,43,-183,-174,26
319,15,1,28,1,3,312,315,407,-95,54,0,-319,260,319,2,-2,-43,183,174,-26
319,15,0,-28,-1,30,-68,-38,-68,0,-38,0,68,-68,-68,0,0,-5,0,-21,0
319,15,0,28,1,-30,68,38,68,0,38,0,-68,68,68,0,0,5,0,21,0
319,15,0,-28,-1,38,62,100,-65,127,100,92,268,-70,-268,0,2,23,-72,-3,60
319,15,0,28,1,-38,-62,-100,65,-127,-100,-92,-268,70,268,0,-2,-23,72,3,-60
319,16,1,-28,-1,92,5,97,-268,273,97,89,268,-363,-268,0,2,30,-58,-144,310
319,16,1,28,1,-92,-5,-97,268,-273,-97,-89,-268,363,268,0,-2,-30,58,144,-310
319,16,1,-28,-1,104,-57,47,-330,273,47,47,330,-425,-330,1,2,30,-58,-46,310
319,16,1,28,1,-104,57,-47,330,-273,-47,-47,-330,425,330,-1,-2,-30,58,46,-310
319,16,0,-28,-1,-49,-261,-310,-261,0,-310,0,218,-175,-218,-1,-1,-8,-18,-174,-104
319,16,0,28,1,49,261,310,261,0,310,0,-218,175,218,1,1,8,18,174,104
319,16,0,-28,-1,30,-68,-38,-68,0,-38,0,68,-68,-68,0,0,-5,0,-21,0
319,16,0,28,1,-30,68,38,68,0,38,0,-68,68,68,0,0,5,0,21,0
319,16,0,-28,-1,38,62,100,-65,127,100,92,268,-70,-268,0,2,23,-72,-3,60
319,16,0,28,1,-38,-62,-100,65,-127,-100,-92,-268,70,268,0,-2,-23,72,3,-60
319,17,0,-12,-1,-12,-412,-424,-412,0,-424,-17,412,-412,-412,-2,0,108,0,-30,0
319,17,0,12,1,12,412,424,412,0,424,17,-412,412,412,2,0,-108,0,30,0
319,17,0,-12,-1,67,-219,-152,-219,0,-152,-17,262,-305,-262,-1,1,111,18,123,104
319,17,0,12,1,-67,219,152,219,0,152,17,-262,305,262,1,-1,-111,-18,-123,-104
319,17,1,-12,-1,75,-89,-14,-216,127,-14,-14,462,-307,-462,-1,3,139,-54,141,164
319,17,1,12,1,-75,89,14,216,-127,14,14,-462,307,462,1,-3,-139,54,-141,-164
319,17,0,-16,-1,-37,151,114,151,0,114,17,-194,237,194,1,-1,-116,-18,-144,-104
319,17,0,16,1,37,-151,-114,-151,0,-114,-17,194,-237,-194,-1,1,116,18,144,104
319,17,0,-16,-1,-25,89,64,89,0,64,17,-132,175,132,2,-1,-116,-18,-46,-104
319,17,0,16,1,25,-89,-64,-89,0,-64,-17,132,-175,-132,-2,1,116,18,46,104
319,18,0,-12,-1,-12,-412,-424,-412,0,-424,-14,412,-412,-412,-2,0,108,0,-30,0
319,18,0,12,1,12,412,424,412,0,424,14,-412,412,412,2,0,-108,0,30,0
319,18,0,-12,-1,67,-219,-152,-219,0,-152,-14,262,-305,-262,-1,1,111,18,123,104
319,18,0,12,1,-67,219,152,219,0,152,14,-262,305,262,1,-1,-111,-18,-123,-104
319,18,0,-12,-1,47,3,50,3,0,50,50,40,-83,-40,0,1,47,18,141,104
319,18,0,12,1,-47,-3,-50,-3,0,-50,-50,-40,83,40,0,-1,-47,-18,-141,-104
319,18,1,-16,-1,-37,151,114,151,0,114,14,-194,237,194,1,-1,-116,-18,-144,-104
319,18,1,16,1,37,-151,-114,-151,0,-114,-14,194,-237,-194,-1,1,116,18,144,104
319,18,0,-16,-1,-25,89,64,89,0,64,14,-132,175,132,2,-1,-116,-18,-46,-104
319,18,0,16,1,25,-89,-64,-89,0,-64,-14,132,-175,-132,-2,1,116,18,46,104
319,19,0,-5,-1,-5,0,-5,122,-122,-5,0,-365,140,365,1,-2,-49,36,21,-104
319,19,0,5,1,5,0,5,-122,122,5,0,365,-140,-365,-1,2,49,-36,-21,104
319,19,0,-5,-1,-79,-315,-394,-193,-122,-394,0,-50,-175,50,-1,-2,-3,36,-153,-104
319,19,0,5,1,79,315,394,193,122,394,0,50,175,-50,1,2,3,-36,153,104
319,19,1,-5,-1,-42,8,-34,130,-122,-34,0,-8,8,8,-1,0,5,0,-77,0
319,19,1,5,1,42,-8,34,-130,122,34,0,8,-8,-8,1,0,-5,0,77,0
319,19,0,-13,-1,67,-97,-30,-219,122,-30,-14,462,-237,-462,-1,2,111,-36,123,104
319,19,0,13,1,-67,97,30,219,-122,30,14,-462,237,462,1,-2,-111,36,-123,-104
319,19,0,-53,-1,-47,-3,-50,-3,0,-50,-50,-362,137,362,0,-2,-47,36,-141,-104
319,19,0,53,1,47,3,50,3,0,50,50,362,-137,-362,0,2,47,-36,141,104
319,20,0,-18,-1,62,-97,-35,-97,0,-35,-14,97,-97,-97,0,0,62,0,144,0
319,20,0,18,1,-62,97,35,97,0,35,14,-97,97,97,0,0,-62,0,-144,0
319,20,0,-18,-1,-12,-412,-424,-412,0,-424,-14,412,-412,-412,-2,0,108,0,-30,0
319,20,0,18,1,12,412,424,412,0,424,14,-412,412,412,2,0,-108,0,30,0
319,20,1,-18,-1,67,-47,20,-219,172,20,20,462,-229,-462,-1,3,111,-78,123,104
319,20,1,18,1,-67,47,-20,219,-172,-20,-20,-462,229,462,1,-3,-111,78,-123,-104
319,20,0,-32,-1,-64,47,-17,47,0,-17,-17,-47,47,47,1,0,-74,0,-46,0
319,20,0,32,1,64,-47,17,-47,0,17,17,47,-47,-47,-1,0,74,0,46,0
319,20,0,-21,-1,17,-50,-33,-50,0,-33,-33,-365,132,365,-1,-3,27,78,-95,-104
319,20,0,21,1,-17,50,33,50,0,33,33,365,-132,-365,1,3,-27,-78,95,104
319,21,0,-18,-1,62,-97,-35,-97,0,-35,0,97,-97,-97,0,0,62,0,144,0
319,21,0,18,1,-62,97,35,97,0,35,0,-97,97,97,0,0,-62,0,-144,0
319,21,1,-18,-1,-12,-412,-424,-412,0,-424,0,412,-412,-412,-2,0,108,0,-30,0
319,21,1,18,1,12,412,424,412,0,424,0,-412,412,412,2,0,-108,0,30,0
319,21,0,-18,-1,47,37,84,3,34,84,64,462,-229,-462,0,4,47,-162,141,104
319,21,0,18,1,-47,-37,-84,-3,-34,-84,-64,-462,229,462,0,-4,-47,162,-141,-104
319,21,0,-30,-1,-27,-37,-64,-37,0,-64,-44,37,-37,-37,0,0,-27,0,-123,0
319,21,0,30,1,27,37,64,37,0,64,44,-37,37,37,0,0,27,0,123,0
319,21,0,-2,-1,-37,84,47,84,0,47,44,-84,84,84,1,0,-47,0,77,0
319,21,0,2,1,37,-84,-47,-84,0,-47,-44,84,-84,-84,-1,0,47,0,-77,0
319,22,0,-18,-1,62,-97,-35,-97,0,-35,0,97,-97,-97,0,0,62,0,144,0
319,22,0,18,1,-62,97,35,97,0,35,0,-97,97,97,0,0,-62,0,-144,0
319,22,1,-18,-1,63,-407,-344,-407,0,-14,0,487,-382,-487,-1,3,103,-141,-30,164
319,22,1,18,1,-63,407,344,407,0,14,0,-487,382,487,1,-3,-103,141,30,-164
319,22,0,-18,-1,47,37,84,3,34,84,64,407,-224,-407,0,3,47,-157,141,104
319,22,0,18,1,-47,-37,-84,-3,-34,-84,-64,-407,224,407,0,-3,-47,157,-141,-104
319,22,0,-30,-1,-27,-37,-64,-37,0,-64,-44,37,-37,-37,0,0,-27,0,-123,0
319,22,0,30,1,27,37,64,37,0,64,44,-37,37,37,0,0,27,0,123,0
319,22,0,-2,-1,-37,84,47,84,0,47,44,-84,84,84,1,0,-47,0,77,0
319,22,0,2,1,37,-84,-47,-84,0,-47,-44,84,-84,-84,-1,0,47,0,-77,0
319,23,0,-18,-1,62,-97,-35,-97,0,-35,0,97,-97,-97,0,0,62,0,144,0
319,23,0,18,1,-62,97,35,97,0,35,0,-97,97,97,0,0,-62,0,-144,0
319,23,0,-18,-1,23,0,23,-327,327,23,3,407,-595,-407,0,3,23,-181,-30,414
319,23,0,18,1,-23,0,-23,327,-327,-23,-3,-407,595,407,0,-3,-23,181,30,-414
319,23,0,-18,-1,47,37,84,3,34,84,64,407,-224,-407,0,3,47,-157,141,104
319,23,0,18,1,-47,-37,-84,-3,-34,-84,-64,-407,224,407,0,-3,-47,157,-141,-104
319,23,0,-30,-1,-27,-37,-64,-37,0,-64,-44,37,-37,-37,0,0,-27,0,-123,0
319,23,0,30,1,27,37,64,37,0,64,44,-37,37,37,0,0,27,0,123,0
319,23,1,-2,-1,-37,84,47,84,0,47,44,-84,84,84,1,0,-47,0,77,0
319,23,1,2,1,37,-84,-47,-84,0,-47,-44,84,-84,-84,-1,0,47,0,-77,0
319,24,1,-3,-1,35,-3,32,-134,131,32,32,3,-3,-3,0,0,35,0,21,0
319,24,1,3,1,-35,3,-32,134,-131,-32,-32,-3,3,3,0,0,-35,0,-21,0
319,24,0,-3,-1,-27,-3,-30,-37,34,-30,-30,3,-3,-3,0,0,-27,0,-123,0
319,24,0,3,1,27,3,30,37,-34,30,30,-3,3,3,0,0,27,0,123,0
319,24,0,-3,-1,-4,-37,-41,-364,327,-41,-41,3,-551,-3,0,2,-4,-100,-153,414
319,24,0,3,1,4,37,41,364,-327,41,41,-3,551,3,0,-2,4,100,153,-414
319,24,0,-3,-1,-34,-3,-37,-3,0,-37,-37,-182,-263,182,0,2,-34,-130,-77,130
319,24,0,3,1,34,3,37,3,0,37,37,182,263,-182,0,-2,34,130,77,-130
319,24,0,-3,-1,20,0,20,-34,34,20,20,3,-180,-3,0,2,20,-76,18,104
319,24,0,3,1,-20,0,-20,34,-34,-20,-20,-3,180,3,0,-2,-20,76,-18,-104
320,0,0,-2,-1,90,0,90,0,0,90,90,0,0,0,0,0,210,56,210,56
320,0,0,2,1,-90,0,-90,0,0,-90,-90,0,0,0,0,0,-210,-56,-210,-56
320,0,0,-2,-1,32,0,32,0,0,32,32,0,0,0,0,0,45,-24,45,-24
320,0,0,2,1,-32,0,-32,0,0,-32,-32,0,0,0,0,0,-45,24,-45,24
320,0,1,-2,-1,75,0,75,0,0,75,75,0,0,0,0,0,363,0,363,0
320,0,1,2,1,-75,0,-75,0,0,-75,-75,0,0,0,0,0,-363,0,-363,0
320,0,0,-2,-1,29,0,29,0,0,29,29,0,0,0,0,0,179,-24,179,-24
320,0,0,2,1,-29,0,-29,0,0,-29,-29,0,0,0,0,0,-179,24,-179,24
320,0,0,-41,-1,-83,0,-83,0,0,-83,-83,0,0,0,0,0,-219,0,-219,0
320,0,0,41,1,83,0,83,0,0,83,83,0,0,0,0,0,219,0,219,0
320,1,0,-2,-1,90,-77,13,0,-77,13,13,0,0,0,0,-1,210,133,210,56
320,1,0,2,1,-90,77,-13,0,77,-13,-13,0,0,0,0,1,-210,-133,-210,-56
320,1,0,-2,-1,83,0,83,0,0,83,83,0,0,0,0,0,219,0,219,0
320,1,0,2,1,-83,0,-83,0,0,-83,-83,0,0,0,0,0,-219,0,-219,0
320,1,0,-2,-1,32,-77,-45,0,-77,-45,-2,0,0,0,0,-1,45,53,45,-24
320,1,0,2,1,-32,77,45,0,77,45,2,0,0,0,0,1,-45,-53,-45,24
320,1,1,-2,-1,65,0,65,77,-77,65,65,-77,77,77,1,-1,286,79,363,2
320,1,1,2,1,-65,0,-65,-77,77,-65,-65,77,-77,-77,-1,1,-286,-79,-363,-2
320,1,0,-2,-1,29,-77,-48,0,-77,-48,-2,0,0,0,0,-1,179,53,179,-24
320,1,0,2,1,-29,77,48,0,77,48,2,0,0,0,0,1,-179,-53,-179,24
320,2,0,-2,-1,90,-77,13,0,-77,13,0,0,0,0,0,-1,210,133,210,56
320,2,0,2,1,-90,77,-13,0,77,-13,0,0,0,0,0,1,-210,-133,-210,-56
320,2,1,-2,-1,83,0,83,0,0,83,18,0,0,0,0,0,219,0,219,0
