PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
296,6,1,2,1,21,59,80,-2,-165,-7,224,-2,3,80,0,0,165,-165,-165,-79,158,0
296,6,-1,-2,1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
296,6,1,2,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
296,6,-1,-2,1,-18,33,15,2,257,12,-224,2,-3,15,0,0,-257,257,257,79,-155,0
296,6,1,2,1,18,-33,-15,-2,-257,-12,224,-2,3,-15,0,0,257,-257,-257,-79,155,0
296,6,-1,-2,1,-22,124,102,2,348,8,-224,2,-3,102,49,0,-348,348,348,79,-157,0
296,6,1,2,1,22,-124,-102,-2,-348,-8,224,-2,3,-102,-49,0,348,-348,-348,-79,157,0
297,0,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
297,0,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
297,0,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
297,0,1,1,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
297,0,-1,-7,0,2,0,2,0,0,-12,0,0,0,2,2,0,0,0,0,0,-12,0
297,0,1,7,0,-2,0,-2,0,0,12,0,0,0,-2,-2,0,0,0,0,0,12,0
297,0,-1,-7,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
297,0,1,7,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
297,0,-1,-7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
297,0,1,7,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
297,7,-1,-3,1,-20,-41,-61,-2,-62,16,21,-2,1,-61,0,0,0,-41,0,-105,54,0
297,7,1,3,1,20,41,61,2,62,-16,-21,2,-1,61,0,0,0,41,0,105,-54,0
297,7,-1,-3,1,-20,-41,-61,-2,-62,2,21,-2,1,-61,0,0,0,-41,0,-105,40,0
297,7,1,3,1,20,41,61,2,62,-2,-21,2,-1,61,0,0,0,41,0,105,-40,0
297,7,-1,-3,1,-19,-41,-60,-2,-62,1,21,-2,1,-60,0,0,0,-41,0,-105,39,0
297,7,1,3,1,19,41,60,2,62,-1,-21,2,-1,60,0,0,0,41,0,105,-39,0
297,7,-1,-3,1,-18,-41,-59,-2,-62,4,21,-2,1,-59,0,0,0,-41,0,-105,42,0
297,7,1,3,1,18,41,59,2,62,-4,-21,2,-1,59,0,0,0,41,0,105,-42,0
298,0,-1,-2,1,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
298,0,1,2,1,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
298,0,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
298,0,1,2,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
298,0,-1,-2,1,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
298,0,1,2,1,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
298,0,-1,-2,1,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
298,0,1,2,1,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
298,0,-1,-2,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
298,0,1,2,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
298,16,-1,-4,1,-41,-121,-162,-1,-40,6,-81,-1,1,-162,0,0,0,-11,0,-135,15,0
298,16,1,4,1,41,121,162,1,40,-6,81,1,-1,162,0,0,0,11,0,135,-15,0
298,16,-1,-4,1,-41,-121,-162,-1,-40,8,-81,-1,1,-162,0,0,0,-11,0,-135,17,0
298,16,1,4,1,41,121,162,1,40,-8,81,1,-1,162,0,0,0,11,0,135,-17,0
298,21,-1,-3,1,-43,-162,-205,-1,-49,2,-113,-1,1,-205,-6,0,0,-11,0,-94,11,0
298,21,1,3,1,43,162,205,1,49,-2,113,1,-1,205,6,0,0,11,0,94,-11,0
299,2,-1,-3,0,-20,-58,-78,1,59,13,-117,1,-2,-78,-53,0,-59,59,59,-38,-46,0
299,2,1,3,0,20,58,78,-1,-59,-13,117,-1,2,78,53,0,59,-59,-59,38,46,0
299,2,-1,-3,0,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
299,2,1,3,0,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
299,2,-1,-3,0,4,0,4,0,0,10,0,0,0,4,4,0,0,0,0,0,10,0
299,2,1,3,0,-4,0,-4,0,0,-10,0,0,0,-4,-4,0,0,0,0,0,-10,0
299,2,-1,-3,0,-25,0,-25,1,117,5,-117,1,-2,-25,-25,0,-117,117,117,-38,-53,0
299,2,1,3,0,25,0,25,-1,-117,-5,117,-1,2,25,25,0,117,-117,-117,38,53,0
299,2,-1,-3,1,5,0,5,0,0,8,0,0,0,5,5,0,0,0,0,0,8,0
299,2,1,3,1,-5,0,-5,0,0,-8,0,0,0,-5,-5,0,0,0,0,0,-8,0
299,3,-1,-1,1,-24,-116,-140,1,59,3,-175,1,-3,-140,-57,0,-59,59,59,20,-56,0
299,3,1,1,1,24,116,140,-1,-59,-3,175,-1,3,140,57,0,59,-59,-59,-20,56,0
299,3,-1,-1,1,-6,0,-6,0,0,0,0,0,0,-6,-6,0,0,0,0,0,0,0
299,3,1,1,1,6,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
299,3,-1,-1,1,-29,-58,-87,1,117,-5,-175,1,-3,-87,-57,0,-117,117,117,20,-63,0
299,3,1,1,1,29,58,87,-1,-117,5,175,-1,3,87,57,0,117,-117,-117,-20,63,0
299,3,-1,-1,1,-30,0,-30,1,175,-2,-175,1,-3,-30,-30,0,-175,175,175,20,-60,0
299,3,1,1,1,30,0,30,-1,-175,2,175,-1,3,30,30,0,175,-175,-175,-20,60,0
299,3,-1,-5,1,4,0,4,0,0,10,0,0,0,4,4,0,0,0,0,0,10,0
299,3,1,5,1,-4,0,-4,0,0,-10,0,0,0,-4,-4,0,0,0,0,0,-10,0
299,4,-1,-11,1,-20,-173,-193,1,59,13,-232,1,-4,-193,-53,0,-59,59,59,77,-46,0
299,4,1,11,1,20,173,193,-1,-59,-13,232,-1,4,193,53,0,59,-59,-59,-77,46,0
299,4,-1,-11,1,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
299,4,1,11,1,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
299,4,-1,-11,1,-20,0,-20,1,232,10,-232,1,-4,-20,-20,0,-232,232,232,77,-47,0
299,4,1,11,1,20,0,20,-1,-232,-10,232,-1,4,20,20,0,232,-232,-232,-77,47,0
299,4,-1,-11,1,-25,-115,-140,1,117,5,-232,1,-4,-140,-53,0,-117,117,117,77,-53,0
299,4,1,11,1,25,115,140,-1,-117,-5,232,-1,4,140,53,0,117,-117,-117,-77,53,0
299,4,-1,-11,1,-26,-57,-83,1,175,8,-232,1,-4,-83,-53,0,-175,175,175,77,-50,0
299,4,1,11,1,26,57,83,-1,-175,-8,232,-1,4,83,53,0,175,-175,-175,-77,50,0
300,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
300,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
300,0,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
300,0,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
300,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
300,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
300,0,-1,-2,1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
300,0,1,2,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
300,0,-1,-2,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
300,0,1,2,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
300,1,-1,-2,1,11,0,11,1,52,5,-52,1,-1,11,11,0,-52,52,52,117,-47,0
300,1,1,2,1,-11,0,-11,-1,-52,-5,52,-1,1,-11,-11,0,52,-52,-52,-117,47,0
300,1,-1,-2,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
300,1,1,2,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
300,1,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
300,1,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
300,1,-1,-2,0,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
300,1,1,2,0,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
300,1,-1,-2,0,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
300,1,1,2,0,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
300,2,-1,-2,0,-14,58,44,2,110,5,-52,2,-1,44,33,0,-110,110,110,-51,-105,0
300,2,1,2,0,14,-58,-44,-2,-110,-5,52,-2,1,-44,-33,0,110,-110,-110,51,105,0
300,2,-1,-2,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
300,2,1,2,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
300,2,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
300,2,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
300,2,-1,-2,0,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
300,2,1,2,0,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
300,2,-1,-2,1,5,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0
300,2,1,2,1,-5,0,-5,0,0,-2,0,0,0,-5,0,0,0,0,0,0,-2,0
300,3,-1,-2,0,-14,6,-8,2,110,5,-104,2,-2,-8,-8,0,-110,110,110,1,-105,0
300,3,1,2,0,14,-6,8,-2,-110,-5,104,-2,2,8,8,0,110,-110,-110,-1,105,0
300,3,-1,-2,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
300,3,1,2,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
300,3,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
300,3,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
300,3,-1,-2,0,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
300,3,1,2,0,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
300,3,-1,-2,1,11,6,17,1,104,2,-98,1,-1,17,17,0,0,52,0,111,-50,0
300,3,1,2,1,-11,-6,-17,-1,-104,-2,98,-1,1,-17,-17,0,0,-52,0,-111,50,0
300,4,-1,-2,0,-14,6,-8,2,110,5,-104,2,-2,-8,0,0,-110,110,110,1,-105,0
300,4,1,2,0,14,-6,8,-2,-110,-5,104,-2,2,8,0,0,110,-110,-110,-1,105,0
300,4,-1,-2,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
300,4,1,2,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
300,4,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
300,4,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
300,4,-1,-2,1,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
300,4,1,2,1,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
300,4,-1,-2,0,-15,64,49,2,168,2,-104,2,-2,49,32,0,-168,168,168,1,-108,0
300,4,1,2,0,15,-64,-49,-2,-168,-2,104,-2,2,-49,-32,0,168,-168,-168,-1,108,0
300,5,-1,-2,0,-14,-44,-58,2,110,5,-154,2,-3,-58,-33,0,-110,110,110,51,-105,0
300,5,1,2,0,14,44,58,-2,-110,-5,154,-2,3,58,33,0,110,-110,-110,-51,105,0
300,5,-1,-2,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
300,5,1,2,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
300,5,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
300,5,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
300,5,-1,-2,1,16,14,30,1,154,7,-140,1,-1,30,30,0,0,52,0,103,-43,0
300,5,1,2,1,-16,-14,-30,-1,-154,-7,140,-1,1,-30,-30,0,0,-52,0,-103,43,0
300,5,-1,-2,0,-15,14,-1,2,168,2,-154,2,-3,-1,-1,0,-168,168,168,51,-108,0
300,5,1,2,0,15,-14,1,-2,-168,-2,154,-2,3,1,1,0,168,-168,-168,-51,108,0
300,6,-1,-2,0,-14,-44,-58,2,110,5,-154,2,-3,-58,0,0,-110,110,110,51,-105,0
300,6,1,2,0,14,44,58,-2,-110,-5,154,-2,3,58,0,0,110,-110,-110,-51,105,0
300,6,-1,-2,1,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
300,6,1,2,1,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
300,6,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
300,6,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
300,6,-1,-2,0,-13,77,64,2,231,7,-154,2,-3,64,34,0,-231,231,231,51,-106,0
300,6,1,2,0,13,-77,-64,-2,-231,-7,154,-2,3,-64,-34,0,231,-231,-231,-51,106,0
300,6,-1,-2,0,-15,14,-1,2,168,2,-154,2,-3,-1,0,0,-168,168,168,51,-108,0
300,6,1,2,0,15,-14,1,-2,-168,-2,154,-2,3,1,0,0,168,-168,-168,-51,108,0
300,7,-1,-2,0,-14,-93,-107,2,110,5,-203,2,-4,-107,-19,0,-110,110,110,100,-105,0
300,7,1,2,0,14,93,107,-2,-110,-5,203,-2,4,107,19,0,110,-110,-110,-100,105,0
300,7,-1,-2,1,13,28,41,1,203,3,-175,1,-1,41,41,0,0,52,0,89,-46,0
300,7,1,2,1,-13,-28,-41,-1,-203,-3,175,-1,1,-41,-41,0,0,-52,0,-89,46,0
300,7,-1,-2,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
300,7,1,2,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
300,7,-1,-2,0,-13,28,15,2,231,7,-203,2,-4,15,15,0,-231,231,231,100,-106,0
300,7,1,2,0,13,-28,-15,-2,-231,-7,203,-2,4,-15,-15,0,231,-231,-231,-100,106,0
300,7,-1,-2,0,-15,-35,-50,2,168,2,-203,2,-4,-50,-19,0,-168,168,168,100,-108,0
300,7,1,2,0,15,35,50,-2,-168,-2,203,-2,4,50,19,0,168,-168,-168,-100,108,0
300,8,-1,-2,0,-14,-93,-107,2,110,5,-203,2,-4,-107,0,0,-110,110,110,100,-105,0
300,8,1,2,0,14,93,107,-2,-110,-5,203,-2,4,107,0,0,110,-110,-110,-100,105,0
300,8,-1,-2,0,-16,88,72,2,291,3,-203,2,-4,72,31,0,-291,291,291,100,-106,0
300,8,1,2,0,16,-88,-72,-2,-291,-3,203,-2,4,-72,-31,0,291,-291,-291,-100,106,0
300,8,-1,-2,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
300,8,1,2,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
300,8,-1,-2,0,-13,28,15,2,231,7,-203,2,-4,15,0,0,-231,231,231,100,-106,0
300,8,1,2,0,13,-28,-15,-2,-231,-7,203,-2,4,-15,0,0,231,-231,-231,-100,106,0
300,8,-1,-2,0,-15,-35,-50,2,168,2,-203,2,-4,-50,0,0,-168,168,168,100,-108,0
300,8,1,2,0,15,35,50,-2,-168,-2,203,-2,4,50,0,0,168,-168,-168,-100,108,0
301,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
301,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
301,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
301,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
301,0,-1,-1,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
301,0,1,1,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
301,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
301,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
301,0,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
301,0,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
301,7,-1,-26,1,-24,4,-20,-1,4,2,0,-1,1,-20,0,0,170,-36,-170,-185,42,0
301,7,1,26,1,24,-4,20,1,-4,-2,0,1,-1,20,0,0,-170,36,170,185,-42,0
301,7,-1,-26,1,-24,47,23,-1,47,-1,0,-1,1,23,0,0,127,7,-127,-185,40,0
301,7,1,26,1,24,-47,-23,1,-47,1,0,1,-1,-23,0,0,-127,-7,127,185,-40,0
301,7,-1,-26,1,-25,-129,-154,-1,-129,-1,0,-1,1,-64,0,0,213,-79,-213,-185,38,0
301,7,1,26,1,25,129,154,1,129,1,0,1,-1,64,0,0,-213,79,213,185,-38,0
301,7,-1,-26,1,-24,90,66,-1,90,-1,0,-1,1,66,40,0,84,50,-84,-185,40,0
301,7,1,26,1,24,-90,-66,1,-90,1,0,1,-1,-66,-40,0,-84,-50,84,185,-40,0
301,7,-1,-26,1,-25,-84,-109,-1,-84,2,0,-1,1,-64,0,0,213,-79,-213,-185,41,0
301,7,1,26,1,25,84,109,1,84,-2,0,1,-1,64,0,0,-213,79,213,185,-41,0
301,11,-1,-1,1,-26,-17,-43,-1,3,-3,-20,-1,1,-43,0,0,-3,-33,3,-161,38,0
301,11,1,1,1,26,17,43,1,-3,3,20,1,-1,43,0,0,3,33,-3,161,-38,0
301,11,-1,-1,1,-27,-193,-220,-1,-173,-3,-20,-1,1,-86,0,0,39,-75,-39,-161,36,0
301,11,1,1,1,27,193,220,1,173,3,20,1,-1,86,0,0,-39,75,39,161,-36,0
301,11,-1,-1,1,-26,26,0,-1,46,-3,-20,-1,1,0,0,0,-46,10,46,-161,38,0
301,11,1,1,1,26,-26,0,1,-46,3,20,1,-1,0,0,0,46,-10,-46,161,-38,0
301,11,-1,-1,1,-27,-148,-175,-1,-128,0,-20,-1,1,-86,0,0,39,-75,-39,-161,39,0
301,11,1,1,1,27,148,175,1,128,0,20,1,-1,86,0,0,-39,75,39,161,-39,0
301,15,-1,-1,1,-24,-259,-283,-1,-216,0,-43,-1,1,-106,0,0,39,-72,-39,-135,38,0
301,15,1,1,1,24,259,283,1,216,0,43,1,-1,106,0,0,-39,72,39,135,-38,0
301,15,-1,-1,1,-23,-40,-63,-1,3,0,-43,-1,1,-63,0,0,-3,-30,3,-135,40,0
301,15,1,1,1,23,40,63,1,-3,0,43,1,-1,63,0,0,3,30,-3,135,-40,0
301,15,-1,-1,1,-24,-214,-238,-1,-171,3,-43,-1,1,-106,0,0,39,-72,-39,-135,41,0
301,15,1,1,1,24,214,238,1,171,-3,43,1,-1,106,0,0,-39,72,39,135,-41,0
301,19,-1,-1,1,-24,-322,-346,-1,-259,0,-63,-1,1,-126,0,0,39,-69,-39,-112,38,0
301,19,1,1,1,24,322,346,1,259,0,63,1,-1,126,0,0,-39,69,39,112,-38,0
301,19,-1,-1,1,-24,-277,-301,-1,-214,3,-63,-1,1,-126,0,0,39,-69,-39,-112,41,0
301,19,1,1,1,24,277,301,1,214,-3,63,1,-1,126,0,0,-39,69,39,112,-41,0
302,0,-1,-1,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
302,0,1,1,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
302,0,-1,-1,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
302,0,1,1,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
302,0,-1,-1,1,6,0,6,0,0,2,0,0,0,6,6,0,0,0,0,0,2,0
302,0,1,1,1,-6,0,-6,0,0,-2,0,0,0,-6,-6,0,0,0,0,0,-2,0
302,0,-1,-1,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
302,0,1,1,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
302,0,-1,-9,0,-4,0,-4,0,0,-9,0,0,0,-4,-4,0,0,0,0,0,-9,0
302,0,1,9,0,4,0,4,0,0,9,0,0,0,4,4,0,0,0,0,0,9,0
302,16,-1,-1,1,-35,-98,-133,-1,-156,4,58,-1,1,-133,0,0,0,-41,0,-145,41,0
302,16,1,1,1,35,98,133,1,156,-4,-58,1,-1,133,0,0,0,41,0,145,-41,0
302,16,-1,-1,1,-34,-98,-132,-1,-156,3,58,-1,1,-132,0,0,0,-41,0,-145,40,0
302,16,1,1,1,34,98,132,1,156,-3,-58,1,-1,132,0,0,0,41,0,145,-40,0
303,0,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
303,0,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
303,0,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
303,0,1,1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
303,0,-1,-1,1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
303,0,1,1,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
303,0,-1,-3,1,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
303,0,1,3,1,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
303,0,-1,-1,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
303,0,1,1,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
303,1,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
303,1,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
303,1,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
303,1,1,1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
303,1,-1,-1,0,-34,0,-34,1,85,-2,-85,1,-1,-34,-34,0,-85,85,85,-115,-87,0
303,1,1,1,0,34,0,34,-1,-85,2,85,-1,1,34,34,0,85,-85,-85,115,87,0
303,1,-1,-4,1,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
303,1,1,4,1,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
303,1,-1,-4,1,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
303,1,1,4,1,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
303,2,-1,-9,1,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
303,2,1,9,1,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
303,2,-1,-9,1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
303,2,1,9,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
303,2,-1,-9,1,-34,-84,-118,1,85,8,-169,1,-2,-118,-82,0,-85,85,85,-31,-77,0
303,2,1,9,1,34,84,118,-1,-85,-8,169,-1,2,118,82,0,85,-85,-85,31,77,0
303,2,-1,-9,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
303,2,1,9,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
303,2,-1,-9,1,-30,0,-30,1,169,14,-169,1,-2,-30,-30,0,-169,169,169,-31,-70,0
303,2,1,9,1,30,0,30,-1,-169,-14,169,-1,2,30,30,0,169,-169,-169,31,70,0
303,4,-1,-6,1,-31,-82,-113,1,251,-5,-333,1,-4,-113,-80,0,-251,251,251,133,-87,0
303,4,1,6,1,31,82,113,-1,-251,5,333,-1,4,113,80,0,251,-251,-251,-133,87,0
303,4,-1,-6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
303,4,1,6,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
303,4,-1,-6,1,-32,-248,-280,1,85,3,-333,1,-4,-280,-80,0,-85,85,85,133,-82,0
303,4,1,6,1,32,248,280,-1,-85,-3,333,-1,4,280,80,0,85,-85,-85,-133,82,0
303,4,-1,-6,1,-30,0,-30,1,333,5,-333,1,-4,-30,-30,0,-333,333,333,133,-77,0
303,4,1,6,1,30,0,30,-1,-333,-5,333,-1,4,30,30,0,333,-333,-333,-133,77,0
303,4,-1,-6,1,-28,-164,-192,1,169,9,-333,1,-4,-192,-80,0,-169,169,169,133,-75,0
303,4,1,6,1,28,164,192,-1,-169,-9,333,-1,4,192,80,0,169,-169,-169,-133,75,0
303,9,-1,-65,1,-36,30,-6,-1,30,-5,0,-1,1,-6,0,0,50,10,-50,-222,47,0
303,9,1,65,1,36,-30,6,1,-30,5,0,1,-1,6,0,0,-50,-10,50,222,-47,0
303,9,-1,-65,1,-34,-132,-166,-1,-132,-10,0,-1,1,-83,0,0,129,-69,-129,-222,40,0
303,9,1,65,1,34,132,166,1,132,10,0,1,-1,83,0,0,-129,69,129,222,-40,0
303,9,-1,-65,1,-36,110,74,-1,110,-1,0,-1,1,74,47,0,-30,90,30,-222,51,0
303,9,1,65,1,36,-110,-74,1,-110,1,0,1,-1,-74,-47,0,30,-90,-30,222,-51,0
303,9,-1,-65,1,-35,-298,-333,-1,-298,-2,0,-1,1,-83,0,0,128,-68,-128,-222,45,0
303,9,1,65,1,35,298,333,1,298,2,0,1,-1,83,0,0,-128,68,128,222,-45,0
303,9,-1,-65,1,-36,-80,-116,1,-80,4,0,1,-1,-116,0,0,-223,2,223,-127,-82,0
303,9,1,65,1,36,80,116,-1,80,-4,0,-1,1,116,0,0,223,-2,-223,127,82,0
303,13,-1,-9,1,-36,-53,-89,-1,113,5,-166,-1,1,-89,0,0,-30,-39,30,-188,56,0
303,13,1,9,1,36,53,89,1,-113,-5,166,1,-1,89,0,0,30,39,-30,188,-56,0
