PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
198,12,1,42,1,-49,-1,-50,2,106,-140,-107,2,-1,-50,-50,0,0,19,0,40,-239,0
198,14,-1,-16,1,21,-225,-204,-4,-243,37,18,1,1,-182,-1,0,223,-217,-223,-19,230,0
198,14,1,16,1,-21,225,204,4,243,-37,-18,-1,-1,182,1,0,-223,217,223,19,-230,0
198,14,-1,-16,1,73,-185,-112,-4,-243,55,58,3,1,-1,-1,0,275,-160,-275,-85,248,0
198,14,1,16,1,-73,185,112,4,243,-55,-58,-3,-1,1,1,0,-275,160,275,85,-248,0
198,14,-1,-16,1,90,-93,-3,-4,-243,140,150,2,1,-3,-1,0,201,-183,-201,-47,333,0
198,14,1,16,1,-90,93,3,4,243,-140,-150,-2,-1,3,1,0,-201,183,201,47,-333,0
198,18,-1,-58,1,13,93,106,-3,-125,18,218,1,1,106,73,0,0,63,0,-72,123,0
198,18,1,58,1,-13,-93,-106,3,125,-18,-218,-1,-1,-106,-73,0,0,-63,0,72,-123,0
198,18,-1,-58,1,30,0,30,-3,-125,103,125,0,0,30,0,0,0,0,0,0,208,0
198,18,1,58,1,-30,0,-30,3,125,-103,-125,0,0,-30,0,0,0,0,0,0,-208,0
198,22,-1,-52,1,3,-124,-121,-2,-335,85,211,2,0,-121,-88,0,91,-225,-91,-58,177,0
198,22,1,52,1,-3,124,121,2,335,-85,-211,-2,0,121,88,0,-91,225,91,58,-177,0
199,0,-1,-2,0,15,0,15,0,0,1,0,3,0,15,15,0,0,0,0,-2,1,0
199,0,1,2,0,-15,0,-15,0,0,-1,0,-3,0,-15,-15,0,0,0,0,2,-1,0
199,0,-1,-2,0,9,0,9,0,0,-7,0,0,0,9,9,0,0,0,0,0,-7,0
199,0,1,2,0,-9,0,-9,0,0,7,0,0,0,-9,-9,0,0,0,0,0,7,0
199,0,-1,-2,0,-38,0,-38,0,0,-128,0,-1,0,-38,-38,0,0,0,0,-179,-128,0
199,0,1,2,0,38,0,38,0,0,128,0,1,0,38,38,0,0,0,0,179,128,0
199,0,-1,-2,1,-68,0,-68,0,0,-173,0,2,0,-68,-68,0,0,0,0,-139,-173,0
199,0,1,2,1,68,0,68,0,0,173,0,-2,0,68,68,0,0,0,0,139,173,0
199,0,-1,-7,0,33,0,33,0,0,46,0,1,0,33,33,0,0,0,0,179,46,0
199,0,1,7,0,-33,0,-33,0,0,-46,0,-1,0,-33,-33,0,0,0,0,-179,-46,0
199,1,-1,-2,0,15,0,15,0,0,1,0,3,0,15,15,0,0,0,0,-2,1,0
199,1,1,2,0,-15,0,-15,0,0,-1,0,-3,0,-15,-15,0,0,0,0,2,-1,0
199,1,-1,-2,0,9,0,9,0,0,-7,0,0,0,9,9,0,0,0,0,0,-7,0
199,1,1,2,0,-9,0,-9,0,0,7,0,0,0,-9,-9,0,0,0,0,0,7,0
199,1,-1,-2,0,-38,0,-38,0,0,-128,0,-1,0,-38,-38,0,0,0,0,-179,-128,0
199,1,1,2,0,38,0,38,0,0,128,0,1,0,38,38,0,0,0,0,179,128,0
199,1,-1,-7,0,33,0,33,0,0,46,0,1,0,33,33,0,0,0,0,179,46,0
199,1,1,7,0,-33,0,-33,0,0,-46,0,-1,0,-33,-33,0,0,0,0,-179,-46,0
199,1,-1,-3,1,9,-12,-3,-1,-12,127,0,0,0,-3,-3,0,12,-12,-12,0,139,0
199,1,1,3,1,-9,12,3,1,12,-127,0,0,0,3,3,0,-12,12,12,0,-139,0
199,2,-1,-57,1,42,-50,-8,-2,-50,174,0,0,0,-8,-8,0,50,-50,-50,0,224,0
199,2,1,57,1,-42,50,8,2,50,-174,0,0,0,8,8,0,-50,50,50,0,-224,0
199,2,-1,-57,1,36,-50,-14,-2,-50,166,0,-3,0,-14,-14,0,50,-50,-50,2,216,0
199,2,1,57,1,-36,50,14,2,50,-166,0,3,0,14,14,0,-50,50,50,-2,-216,0
199,2,-1,-57,1,-6,0,-6,-2,-50,127,50,-4,1,-6,-6,0,50,-38,-50,-215,177,0
199,2,1,57,1,6,0,6,2,50,-127,-50,4,-1,6,6,0,-50,38,50,215,-177,0
199,2,-1,-57,1,-11,0,-11,-2,-50,45,50,-4,1,-11,-11,0,50,-38,-50,-215,95,0
199,2,1,57,1,11,0,11,2,50,-45,-50,4,-1,11,11,0,-50,38,50,215,-95,0
199,2,-1,-57,1,27,-50,-23,-2,-50,173,0,-3,0,-23,-23,0,50,-50,-50,2,223,0
199,2,1,57,1,-27,50,23,2,50,-173,0,3,0,23,23,0,-50,50,50,-2,-223,0
199,3,-1,-11,1,35,0,35,-3,-103,174,103,3,1,35,35,0,103,-53,-103,-55,277,0
199,3,1,11,1,-35,0,-35,3,103,-174,-103,-3,-1,-35,-35,0,-103,53,103,55,-277,0
199,3,-1,-11,1,29,-103,-74,-3,-103,166,0,0,0,-74,-60,0,103,-103,-103,0,269,0
199,3,1,11,1,-29,103,74,3,103,-166,0,0,0,74,60,0,-103,103,103,0,-269,0
199,3,-1,-11,1,-13,-53,-66,-3,-103,127,50,-1,1,-66,-60,0,103,-91,-103,-217,230,0
199,3,1,11,1,13,53,66,3,103,-127,-50,1,-1,66,60,0,-103,91,103,217,-230,0
199,3,-1,-11,1,-18,-53,-71,-3,-103,45,50,-1,1,-71,-60,0,103,-91,-103,-217,148,0
199,3,1,11,1,18,53,71,3,103,-45,-50,1,-1,71,60,0,-103,91,103,217,-148,0
199,3,-1,-11,1,20,-103,-83,-3,-103,173,0,0,0,-83,-60,0,103,-103,-103,0,276,0
199,3,1,11,1,-20,103,83,3,103,-173,0,0,0,83,60,0,-103,103,103,0,-276,0
199,4,-1,-23,0,-6,-103,-109,0,0,-8,-103,-3,0,-35,-35,0,89,-36,-89,-5,-8,0
199,4,1,23,0,6,103,109,0,0,8,103,3,0,35,35,0,-89,36,89,5,8,0
199,4,-1,-23,0,-48,-53,-101,0,0,-47,-53,-4,0,-101,-35,0,0,-38,0,-162,-47,0
199,4,1,23,0,48,53,101,0,0,47,53,4,0,101,35,0,0,38,0,162,47,0
199,4,-1,-23,0,-53,-53,-106,0,0,-129,-53,-4,0,-106,-35,0,0,-38,0,-162,-129,0
199,4,1,23,0,53,53,106,0,0,129,53,4,0,106,35,0,0,38,0,162,129,0
199,4,-1,-23,1,-94,60,-34,4,163,-174,-103,-2,-1,-34,-34,0,-163,113,163,-31,-337,0
199,4,1,23,1,94,-60,34,-4,-163,174,103,2,1,34,34,0,163,-113,-163,31,337,0
199,4,-1,-1,0,15,103,118,0,0,1,103,3,0,35,35,0,-80,27,80,5,1,0
199,4,1,1,0,-15,-103,-118,0,0,-1,-103,-3,0,-35,-35,0,80,-27,-80,-5,-1,0
199,5,-1,-23,0,-6,-103,-109,0,0,-8,-103,-3,0,-35,-34,0,89,-36,-89,-5,-8,0
199,5,1,23,0,6,103,109,0,0,8,103,3,0,35,34,0,-89,36,89,5,8,0
199,5,-1,-23,0,-48,-53,-101,0,0,-47,-53,-4,0,-101,-34,0,0,-38,0,-162,-47,0
199,5,1,23,0,48,53,101,0,0,47,53,4,0,101,34,0,0,38,0,162,47,0
199,5,-1,-23,1,-53,-53,-106,0,0,-129,-53,-4,0,-106,-34,0,0,-38,0,-162,-129,0
199,5,1,23,1,53,53,106,0,0,129,53,4,0,106,34,0,0,38,0,162,129,0
199,5,-1,-1,0,15,103,118,0,0,1,103,3,0,35,34,0,-80,27,80,5,1,0
199,5,1,1,0,-15,-103,-118,0,0,-1,-103,-3,0,-35,-34,0,80,-27,-80,-5,-1,0
199,6,-1,-23,0,-6,-103,-109,0,0,-8,-103,-3,0,-35,-34,0,89,-36,-89,-5,-8,0
199,6,1,23,0,6,103,109,0,0,8,103,3,0,35,34,0,-89,36,89,5,8,0
199,6,-1,-23,0,-48,-11,-59,0,0,-47,-11,-4,1,-59,-34,0,0,-38,0,-204,-47,0
199,6,1,23,0,48,11,59,0,0,47,11,4,-1,59,34,0,0,38,0,204,47,0
199,6,-1,-23,1,-61,-11,-72,1,92,-129,-103,-1,0,-72,-34,0,-80,30,80,-96,-171,0
199,6,1,23,1,61,11,72,-1,-92,129,103,1,0,72,34,0,80,-30,-80,96,171,0
199,6,-1,-1,0,15,103,118,0,0,1,103,3,0,35,34,0,-80,27,80,5,1,0
199,6,1,1,0,-15,-103,-118,0,0,-1,-103,-3,0,-35,-34,0,80,-27,-80,-5,-1,0
199,7,-1,-23,0,-6,-103,-109,0,0,-8,-103,-3,0,-35,-34,0,89,-36,-89,-5,-8,0
199,7,1,23,0,6,103,109,0,0,8,103,3,0,35,34,0,-89,36,89,5,8,0
199,7,-1,-23,0,-48,-11,-59,0,0,-47,-11,-4,1,-59,-34,0,0,-38,0,-204,-47,0
199,7,1,23,0,48,11,59,0,0,47,11,4,-1,59,34,0,0,38,0,204,47,0
199,7,-1,-1,0,15,103,118,0,0,1,103,3,0,35,34,0,-80,27,80,5,1,0
199,7,1,1,0,-15,-103,-118,0,0,-1,-103,-3,0,-35,-34,0,80,-27,-80,-5,-1,0
199,7,-1,-22,1,21,-126,-105,-2,-126,128,0,-3,0,-22,-21,0,103,-50,-103,-5,204,0
199,7,1,22,1,-21,126,105,2,126,-128,0,3,0,22,21,0,-103,50,103,5,-204,0
199,11,-1,-14,1,26,0,26,-1,-139,47,139,0,0,26,21,0,0,0,0,0,94,0
199,11,1,14,1,-26,0,-26,1,139,-47,-139,0,0,-26,-21,0,0,0,0,0,-94,0
199,11,-1,-14,1,20,-185,-165,-1,-139,39,-46,-3,0,-65,0,0,89,-37,-89,50,86,0
199,11,1,14,1,-20,185,165,1,139,-39,46,3,0,65,0,0,-89,37,89,-50,-86,0
199,11,-1,-14,1,11,-185,-174,-1,-139,46,-46,-3,0,-65,0,0,80,-28,-80,50,93,0
199,11,1,14,1,-11,185,174,1,139,-46,46,3,0,65,0,0,-80,28,80,-50,-93,0
199,12,-1,-14,0,-6,-254,-260,0,0,-8,-254,-3,-1,-160,-90,0,89,-37,-89,119,-8,0
199,12,1,14,0,6,254,260,0,0,8,254,3,1,160,90,0,-89,37,89,-119,8,0
199,12,-1,-14,1,-94,0,-94,2,254,-47,-254,-1,-1,-94,-90,0,-128,135,128,-2,-163,0
199,12,1,14,1,94,0,94,-2,-254,47,254,1,1,94,90,0,128,-135,-128,2,163,0
199,12,-1,-9,0,15,254,269,0,0,1,254,3,1,160,90,0,-80,28,80,-119,1,0
199,12,1,9,0,-15,-254,-269,0,0,-1,-254,-3,-1,-160,-90,0,80,-28,-80,119,-1,0
199,13,-1,-14,0,-6,-254,-260,0,0,-8,-254,-3,-1,-160,-90,0,89,-37,-89,119,-8,0
199,13,1,14,0,6,254,260,0,0,8,254,3,1,160,90,0,-89,37,89,-119,8,0
199,13,-1,-9,1,-2,-1,-3,-3,-255,47,254,3,1,-3,-3,0,66,-118,-66,-119,164,0
199,13,1,9,1,2,1,3,3,255,-47,-254,-3,-1,3,3,0,-66,118,66,119,-164,0
199,13,-1,-9,0,15,254,269,0,0,1,254,3,1,160,90,0,-80,28,80,-119,1,0
199,13,1,9,0,-15,-254,-269,0,0,-1,-254,-3,-1,-160,-90,0,80,-28,-80,119,-1,0
199,14,-1,-24,0,-6,-254,-260,0,0,-8,-254,-3,0,3,0,0,89,29,-89,22,-8,0
199,14,1,24,0,6,254,260,0,0,8,254,3,0,-3,0,0,-89,-29,89,-22,8,0
199,14,-1,-24,1,-18,98,80,4,352,-47,-254,-2,-1,80,77,0,-93,208,93,26,-261,0
199,14,1,24,1,18,-98,-80,-4,-352,47,254,2,1,-80,-77,0,93,-208,-93,-26,261,0
199,14,-1,-23,0,15,254,269,0,0,1,254,3,0,-3,0,0,-80,-38,80,-22,1,0
199,14,1,23,0,-15,-254,-269,0,0,-1,-254,-3,0,3,0,0,80,38,-80,22,-1,0
199,15,-1,-24,1,-6,-254,-260,0,0,-8,-254,-3,0,3,0,0,89,29,-89,22,-8,0
199,15,1,24,1,6,254,260,0,0,8,254,3,0,-3,0,0,-89,-29,89,-22,8,0
199,15,-1,-23,0,15,254,269,0,0,1,254,3,0,-3,0,0,-80,-38,80,-22,1,0
199,15,1,23,0,-15,-254,-269,0,0,-1,-254,-3,0,3,0,0,80,38,-80,22,-1,0
199,16,-1,-24,1,-21,0,-21,1,89,-8,-89,0,0,-21,0,0,0,0,0,0,-97,0
199,16,1,24,1,21,0,21,-1,-89,8,89,0,0,21,0,0,0,0,0,0,97,0
199,16,-1,-24,0,-15,98,83,0,0,-1,98,-3,1,83,3,0,0,29,0,-67,-1,0
199,16,1,24,0,15,-98,-83,0,0,1,-98,3,-1,-83,-3,0,0,-29,0,67,1,0
200,0,-1,-2,1,25,0,25,0,0,178,0,-2,0,25,25,0,0,0,0,53,178,0
200,0,1,2,1,-25,0,-25,0,0,-178,0,2,0,-25,-25,0,0,0,0,-53,-178,0
200,0,-1,-2,1,-1,0,-1,0,0,127,0,-2,0,-1,-1,0,0,0,0,53,127,0
200,0,1,2,1,1,0,1,0,0,-127,0,2,0,1,1,0,0,0,0,-53,-127,0
200,0,-1,-2,1,36,0,36,0,0,164,0,0,0,36,36,0,0,0,0,0,164,0
200,0,1,2,1,-36,0,-36,0,0,-164,0,0,0,-36,-36,0,0,0,0,0,-164,0
200,0,-1,-2,1,77,0,77,0,0,235,0,1,0,77,77,0,0,0,0,31,235,0
200,0,1,2,1,-77,0,-77,0,0,-235,0,-1,0,-77,-77,0,0,0,0,-31,-235,0
200,0,-1,-15,1,-28,0,-28,0,0,-212,0,0,0,-28,-28,0,0,0,0,0,-212,0
200,0,1,15,1,28,0,28,0,0,212,0,0,0,28,28,0,0,0,0,0,212,0
200,1,-1,-15,0,-3,-2,-5,0,0,-34,-2,-2,-1,-5,-5,0,0,0,0,55,-34,0
200,1,1,15,0,3,2,5,0,0,34,2,2,1,5,5,0,0,0,0,-55,34,0
200,1,-1,-15,0,-29,-2,-31,0,0,-85,-2,-2,-1,-31,-30,0,0,0,0,55,-85,0
200,1,1,15,0,29,2,31,0,0,85,2,2,1,31,30,0,0,0,0,-55,85,0
200,1,-1,-15,0,8,0,8,0,0,-48,0,0,0,8,8,0,0,0,0,0,-48,0
200,1,1,15,0,-8,0,-8,0,0,48,0,0,0,-8,-8,0,0,0,0,0,48,0
200,1,-1,-15,1,-17,0,-17,1,2,-212,-2,-1,-1,-17,-17,0,-2,2,2,25,-214,0
200,1,1,15,1,17,0,17,-1,-2,212,2,1,1,17,17,0,2,-2,-2,-25,214,0
200,1,-1,-15,0,49,-2,47,0,0,23,-2,1,-1,47,47,0,0,0,0,33,23,0
200,1,1,15,0,-49,2,-47,0,0,-23,2,-1,1,-47,-47,0,0,0,0,-33,-23,0
200,2,-1,-15,0,-3,-2,-5,0,0,-34,-2,-2,-1,-5,-5,0,0,0,0,55,-34,0
200,2,1,15,0,3,2,5,0,0,34,2,2,1,5,5,0,0,0,0,-55,34,0
200,2,-1,-15,0,-29,-2,-31,0,0,-85,-2,-2,-1,-31,-17,0,0,0,0,55,-85,0
200,2,1,15,0,29,2,31,0,0,85,2,2,1,31,17,0,0,0,0,-55,85,0
200,2,-1,-15,0,8,0,8,0,0,-48,0,0,0,8,8,0,0,0,0,0,-48,0
200,2,1,15,0,-8,0,-8,0,0,48,0,0,0,-8,-8,0,0,0,0,0,48,0
200,2,-1,-15,0,49,-2,47,0,0,23,-2,1,-1,47,47,0,0,0,0,33,23,0
200,2,1,15,0,-49,2,-47,0,0,-23,2,-1,1,-47,-47,0,0,0,0,-33,-23,0
200,2,-1,-23,1,-30,-13,-43,-2,-15,212,2,2,1,-43,-43,0,15,-15,-15,-55,227,0
200,2,1,23,1,30,13,43,2,15,-212,-2,-2,-1,43,43,0,-15,15,15,55,-227,0
200,8,-1,-24,0,-11,73,62,0,0,14,73,-2,1,62,0,0,0,14,0,-6,14,0
200,8,1,24,0,11,-73,-62,0,0,-14,-73,2,-1,-62,0,0,0,-14,0,6,-14,0
200,8,-1,-24,1,-20,180,160,3,182,-37,-2,1,0,160,18,0,-78,177,78,28,-179,0
200,8,1,24,1,20,-180,-160,-3,-182,37,2,-1,0,-160,-18,0,78,-177,-78,-28,179,0
200,8,-1,-24,0,-8,0,-8,0,0,48,0,0,0,-8,0,0,0,0,0,0,48,0
200,8,1,24,0,8,0,8,0,0,-48,0,0,0,8,0,0,0,0,0,0,-48,0
200,8,-1,-24,0,41,-2,39,0,0,71,-2,1,0,64,0,0,79,20,-79,28,71,0
200,8,1,24,0,-41,2,-39,0,0,-71,2,-1,0,-64,0,0,-79,-20,79,-28,-71,0
200,9,-1,-24,0,-11,73,62,0,0,14,73,-2,1,62,0,0,0,14,0,-6,14,0
200,9,1,24,0,11,-73,-62,0,0,-14,-73,2,-1,-62,0,0,0,-14,0,6,-14,0
200,9,-1,-24,0,-8,0,-8,0,0,48,0,0,0,-8,0,0,0,0,0,0,48,0
200,9,1,24,0,8,0,8,0,0,-48,0,0,0,8,0,0,0,0,0,0,-48,0
200,9,-1,-24,0,41,-2,39,0,0,71,-2,1,1,160,0,0,79,98,-79,10,71,0
200,9,1,24,0,-41,2,-39,0,0,-71,2,-1,-1,-160,0,0,-79,-98,79,-10,-71,0
200,9,-1,-6,1,-33,-198,-231,-4,-200,37,2,0,0,-231,-71,0,198,-198,-198,0,197,0
200,9,1,6,1,33,198,231,4,200,-37,-2,0,0,231,71,0,-198,198,198,0,-197,0
200,11,-1,-14,1,-68,0,-68,-1,-40,14,40,0,0,-68,0,0,0,0,0,0,52,0
200,11,1,14,1,68,0,68,1,40,-14,-40,0,0,68,0,0,0,0,0,0,-52,0
200,11,-1,-14,1,-65,-35,-100,-1,-40,48,5,2,1,101,0,0,30,116,-30,-103,86,0
200,11,1,14,1,65,35,100,1,40,-48,-5,-2,-1,-101,0,0,-30,-116,30,103,-86,0
200,11,-1,-14,1,-16,-75,-91,-1,-40,71,-35,3,0,30,0,0,79,84,-79,16,109,0
200,11,1,14,1,16,75,91,1,40,-71,35,-3,0,-30,0,0,-79,-84,79,-16,-109,0
200,12,-1,-58,1,-65,-30,-95,-2,-170,14,140,-3,1,-95,-21,0,0,-163,0,-111,147,0
200,12,1,58,1,65,30,95,2,170,-14,-140,3,-1,95,21,0,0,163,0,111,-147,0
200,12,-1,-58,1,-62,-160,-222,-2,-170,48,10,-1,1,-21,-21,0,30,-47,-30,-119,181,0
200,12,1,58,1,62,160,222,2,170,-48,-10,1,-1,21,21,0,-30,47,30,119,-181,0
200,12,-1,-58,1,-13,-200,-213,-2,-170,71,-30,0,0,-92,-21,0,79,-79,-79,0,204,0
200,12,1,58,1,13,200,213,2,170,-71,30,0,0,92,21,0,-79,79,79,0,-204,0
200,22,-1,-83,1,-13,-217,-230,-2,-217,23,0,3,0,48,0,0,99,64,-99,-19,88,0
200,22,1,83,1,13,217,230,2,217,-23,0,-3,0,-48,0,0,-99,-64,99,19,-88,0
200,24,-1,-90,1,-11,-499,-510,-4,-426,23,-73,2,1,-163,-42,0,79,-234,-79,-74,249,0
200,24,1,90,1,11,499,510,4,426,-23,73,-2,-1,163,42,0,-79,234,79,74,-249,0
201,0,-1,-2,1,-63,0,-63,0,0,-112,0,3,0,-63,-63,0,0,0,0,49,-112,0
201,0,1,2,1,63,0,63,0,0,112,0,-3,0,63,63,0,0,0,0,-49,112,0
201,0,-1,-2,0,-38,0,-38,0,0,-8,0,0,0,-38,-38,0,0,0,0,0,-8,0
201,0,1,2,0,38,0,38,0,0,8,0,0,0,38,38,0,0,0,0,0,8,0
201,0,-1,-2,0,19,0,19,0,0,5,0,1,0,19,19,0,0,0,0,-57,5,0
201,0,1,2,0,-19,0,-19,0,0,-5,0,-1,0,-19,-19,0,0,0,0,57,-5,0
201,0,-1,-2,0,-22,0,-22,0,0,-112,0,3,0,-22,-22,0,0,0,0,49,-112,0
201,0,1,2,0,22,0,22,0,0,112,0,-3,0,22,22,0,0,0,0,-49,112,0
201,0,-1,-2,0,0,0,0,0,0,-96,0,2,0,0,0,0,0,0,0,58,-96,0
201,0,1,2,0,0,0,0,0,0,96,0,-2,0,0,0,0,0,0,0,-58,96,0
201,1,-1,-2,1,-24,1,-23,1,1,-112,0,-1,0,-23,-23,0,-1,1,1,40,-113,0
201,1,1,2,1,24,-1,23,-1,-1,112,0,1,0,23,23,0,1,-1,-1,-40,113,0
201,1,-1,-2,0,-38,0,-38,0,0,-8,0,0,0,-38,-38,0,0,0,0,0,-8,0
201,1,1,2,0,38,0,38,0,0,8,0,0,0,38,38,0,0,0,0,0,8,0
201,1,-1,-2,0,19,0,19,0,0,5,0,1,0,19,19,0,0,0,0,-57,5,0
201,1,1,2,0,-19,0,-19,0,0,-5,0,-1,0,-19,-19,0,0,0,0,57,-5,0
201,1,-1,-2,0,-22,1,-21,0,0,-112,1,3,1,-21,-21,0,0,0,0,48,-112,0
201,1,1,2,0,22,-1,21,0,0,112,-1,-3,-1,21,21,0,0,0,0,-48,112,0
201,1,-1,-2,0,0,0,0,0,0,-96,0,2,0,0,0,0,0,0,0,58,-96,0
201,1,1,2,0,0,0,0,0,0,96,0,-2,0,0,0,0,0,0,0,-58,96,0
201,2,-1,-2,0,-38,0,-38,0,0,-8,0,0,0,-38,-23,0,0,0,0,0,-8,0
201,2,1,2,0,38,0,38,0,0,8,0,0,0,38,23,0,0,0,0,0,8,0
201,2,-1,-2,0,19,0,19,0,0,5,0,1,0,19,19,0,0,0,0,-57,5,0
201,2,1,2,0,-19,0,-19,0,0,-5,0,-1,0,-19,-19,0,0,0,0,57,-5,0
201,2,-1,-2,0,-22,1,-21,0,0,-112,1,3,1,-21,-21,0,0,0,0,48,-112,0
201,2,1,2,0,22,-1,21,0,0,112,-1,-3,-1,21,21,0,0,0,0,-48,112,0
201,2,-1,-2,0,0,0,0,0,0,-96,0,2,0,0,0,0,0,0,0,58,-96,0
201,2,1,2,0,0,0,0,0,0,96,0,-2,0,0,0,0,0,0,0,-58,96,0
201,2,-1,-28,1,42,-41,1,-2,-41,112,0,0,0,1,1,0,41,-41,-41,0,153,0
201,2,1,28,1,-42,41,-1,2,41,-112,0,0,0,-1,-1,0,-41,41,41,0,-153,0
201,3,-1,-109,1,-65,-63,-128,-3,-63,104,0,-1,1,-91,-91,0,89,-48,-89,35,167,0
201,3,1,109,1,65,63,128,3,63,-104,0,1,-1,91,91,0,-89,48,89,-35,-167,0
201,3,-1,-109,1,-8,-63,-71,-3,-63,117,0,0,0,-71,-71,0,63,-63,-63,0,180,0
201,3,1,109,1,8,63,71,3,63,-117,0,0,0,71,71,0,-63,63,63,0,-180,0
201,3,-1,-109,1,-49,-62,-111,-3,-63,0,1,2,1,-111,-91,0,63,-63,-63,105,63,0
201,3,1,109,1,49,62,111,3,63,0,-1,-2,-1,111,91,0,-63,63,63,-105,-63,0
201,3,-1,-109,1,-27,0,-27,-3,-63,112,63,-1,1,-27,-27,0,63,-22,-63,35,175,0
201,3,1,109,1,27,0,27,3,63,-112,-63,1,-1,27,27,0,-63,22,63,-35,-175,0
201,3,-1,-109,1,-27,-63,-90,-3,-63,16,0,1,0,-90,-90,0,63,-63,-63,115,79,0
201,3,1,109,1,27,63,90,3,63,-16,0,-1,0,90,90,0,-63,63,63,-115,-79,0
201,4,-1,-3,1,-46,-154,-200,-4,-154,104,0,-2,1,-163,-72,0,180,-139,-180,-80,258,0
201,4,1,3,1,46,154,200,4,154,-104,0,2,-1,163,72,0,-180,139,180,80,-258,0
201,4,-1,-3,1,11,0,11,-4,-154,117,154,-1,1,11,11,0,154,-91,-154,-206,271,0
201,4,1,3,1,-11,0,-11,4,154,-117,-154,1,-1,-11,-11,0,-154,91,154,206,-271,0
201,4,-1,-3,1,-30,-153,-183,-4,-154,0,1,1,1,-183,-72,0,154,-154,-154,-10,154,0
201,4,1,3,1,30,153,183,4,154,0,-1,-1,-1,183,72,0,-154,154,154,10,-154,0
201,4,-1,-3,1,-8,-91,-99,-4,-154,112,63,-2,1,-99,-72,0,154,-113,-154,-80,266,0
201,4,1,3,1,8,91,99,4,154,-112,-63,2,-1,99,72,0,-154,113,154,80,-266,0
201,4,-1,-3,1,-8,-154,-162,-4,-154,16,0,0,0,-162,-72,0,154,-154,-154,0,170,0
201,4,1,3,1,8,154,162,4,154,-16,0,0,0,162,72,0,-154,154,154,0,-170,0
201,8,-1,-1,1,-54,-96,-150,-3,-96,104,0,0,0,-113,0,0,59,-59,-59,0,199,0
201,8,1,1,1,54,96,150,3,96,-104,0,0,0,113,0,0,-59,59,59,0,-199,0
201,8,-1,-1,1,3,58,61,-3,-96,117,154,1,1,61,11,0,33,-16,-33,-131,212,0
201,8,1,1,1,-3,-58,-61,3,96,-117,-154,-1,-1,-61,-11,0,-33,16,33,131,-212,0
201,8,-1,-1,1,-16,-33,-49,-3,-96,112,63,0,0,-49,0,0,33,-33,-33,0,207,0
201,8,1,1,1,16,33,49,3,96,-112,-63,0,0,49,0,0,-33,33,33,0,-207,0
201,8,-1,-1,1,-16,-96,-112,-3,-96,16,0,2,0,50,0,0,97,16,-97,8,111,0
201,8,1,1,1,16,96,112,3,96,-16,0,-2,0,-50,0,0,-97,-16,97,-8,-111,0
201,9,-1,-37,1,-25,-226,-251,-4,-176,104,-50,-2,1,-101,-51,0,26,-106,-26,-88,279,0
201,9,1,37,1,25,226,251,4,176,-104,50,2,-1,101,51,0,-26,106,26,88,-279,0
201,9,-1,-37,1,32,-72,-40,-4,-176,117,104,-1,1,-40,-40,0,0,-96,0,-139,292,0
201,9,1,37,1,-32,72,40,4,176,-117,-104,1,-1,40,40,0,0,96,0,139,-292,0
201,9,-1,-37,1,13,-50,-37,-4,-176,112,126,-2,1,-37,-37,0,0,-80,0,-88,287,0
201,9,1,37,1,-13,50,37,4,176,-112,-126,2,-1,37,37,0,0,80,0,88,-287,0
201,9,-1,-37,1,13,-226,-213,-4,-176,16,-50,0,0,-51,-51,0,64,-64,-64,0,191,0
201,9,1,37,1,-13,226,213,4,176,-16,50,0,0,51,51,0,-64,64,64,0,-191,0
201,12,-1,-10,1,-21,-176,-197,-2,-175,88,-1,0,0,-47,0,0,26,-26,-26,0,231,0
201,12,1,10,1,21,176,197,2,175,-88,1,0,0,47,0,0,-26,26,26,0,-231,0
201,12,-1,-10,1,36,-22,14,-2,-175,101,153,1,0,14,0,0,0,-16,0,-51,244,0
201,12,1,10,1,-36,22,-14,2,175,-101,-153,-1,0,-14,0,0,0,16,0,51,-244,0
201,12,-1,-10,1,17,0,17,-2,-175,96,175,0,0,17,0,0,0,0,0,0,239,0
201,12,1,10,1,-17,0,-17,2,175,-96,-175,0,0,-17,0,0,0,0,0,0,-239,0
201,16,-1,-47,1,6,0,6,-1,-26,13,26,0,0,0,0,0,6,-6,-6,0,39,0
201,16,1,47,1,-6,0,-6,1,26,-13,-26,0,0,0,0,0,-6,6,6,0,-39,0
201,16,-1,-47,1,-13,69,56,-1,-26,8,95,-1,1,12,10,0,-77,-47,77,-15,34,0
201,16,1,47,1,13,-69,-56,1,26,-8,-95,1,-1,-12,-10,0,77,47,-77,15,-34,0
201,22,-1,-77,1,-10,-124,-134,-2,-384,5,260,-2,0,-134,-34,0,0,-124,0,-106,166,0
201,22,1,77,1,10,124,134,2,384,-5,-260,2,0,134,34,0,0,124,0,106,-166,0
202,0,-1,-15,0,18,0,18,0,0,100,0,1,0,18,18,0,0,0,0,9,100,0
202,0,1,15,0,-18,0,-18,0,0,-100,0,-1,0,-18,-18,0,0,0,0,-9,-100,0
