PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
304,5,-1,-3,1,-8,35,27,0,0,79,35,2,0,27,27,0,0,25,0,-93,79,0
304,5,1,3,1,8,-35,-27,0,0,-79,-35,-2,0,-27,-27,0,0,-25,0,93,-79,0
304,5,-1,-3,1,-1,-64,-65,1,63,31,-127,4,-2,-65,-1,0,-63,63,63,-59,-32,0
304,5,1,3,1,1,64,65,-1,-63,-31,127,-4,2,65,1,0,63,-63,-63,59,32,0
304,5,-1,-3,1,-20,35,15,2,162,100,-127,4,-2,15,15,0,-162,162,162,-59,-62,0
304,5,1,3,1,20,-35,-15,-2,-162,-100,127,-4,2,-15,-15,0,162,-162,-162,59,62,0
304,5,-1,-3,1,-15,0,-15,2,127,96,-127,4,-2,-15,-1,0,-127,127,127,-59,-24,0
304,5,1,3,1,15,0,15,-2,-127,-96,127,-4,2,15,1,0,127,-127,-127,59,24,0
304,6,-1,-3,0,0,-162,-162,0,0,36,-162,2,-2,-162,-27,0,0,-25,0,34,36,0
304,6,1,3,0,0,162,162,0,0,-36,162,-2,2,162,27,0,0,25,0,-34,-36,0
304,6,-1,-3,1,7,-99,-92,1,63,-48,-162,2,-2,-92,-27,0,-63,38,63,34,-111,0
304,6,1,3,1,-7,99,92,-1,-63,48,162,-2,2,92,27,0,63,-38,-63,-34,111,0
304,6,-1,-3,0,-10,1,-9,1,163,-79,-162,0,0,-9,-9,0,-1,1,1,0,-115,0
304,6,1,3,0,10,-1,9,-1,-163,79,162,0,0,9,9,0,1,-1,-1,0,115,0
304,6,-1,-3,0,-12,0,-12,2,162,21,-162,2,-2,-12,-12,0,-162,137,162,34,-141,0
304,6,1,3,0,12,0,12,-2,-162,-21,162,-2,2,12,12,0,162,-137,-162,-34,141,0
304,6,-1,-3,0,-7,-35,-42,2,127,17,-162,2,-2,-42,-27,0,-127,102,127,34,-103,0
304,6,1,3,0,7,35,42,-2,-127,-17,162,-2,2,42,27,0,127,-102,-127,-34,103,0
304,7,-1,-3,1,0,-162,-162,0,0,36,-162,2,-1,-92,-27,0,28,10,-28,-1,36,0
304,7,1,3,1,0,162,162,0,0,-36,162,-2,1,92,27,0,-28,-10,28,1,-36,0
304,7,-1,-3,0,-16,-64,-80,2,98,-48,-162,1,-1,-80,-27,0,-17,-8,17,96,-146,0
304,7,1,3,0,16,64,80,-2,-98,48,162,-1,1,80,27,0,17,8,-17,-96,146,0
304,7,-1,-3,0,-10,1,-9,1,163,-79,-162,0,0,-9,-9,0,-1,1,1,0,-115,0
304,7,1,3,0,10,-1,9,-1,-163,79,162,0,0,9,9,0,1,-1,-1,0,115,0
304,7,-1,-3,0,-12,0,-12,2,162,21,-162,2,-1,-12,-12,0,-64,102,64,-1,-141,0
304,7,1,3,0,12,0,12,-2,-162,-21,162,-2,1,12,12,0,64,-102,-64,1,141,0
304,7,-1,-3,0,-7,-35,-42,2,127,17,-162,2,-1,-42,-27,0,-29,67,29,-1,-103,0
304,7,1,3,0,7,35,42,-2,-127,-17,162,-2,1,42,27,0,29,-67,-29,1,103,0
304,8,-1,-3,1,-14,-134,-148,1,28,36,-162,-1,-2,-148,-27,0,-28,3,28,-32,8,0
304,8,1,3,1,14,134,148,-1,-28,-36,162,1,2,148,27,0,28,-3,-28,32,-8,0
304,8,-1,-3,1,-16,-64,-80,2,98,-48,-162,1,-1,-80,-27,0,-17,-8,17,96,-146,0
304,8,1,3,1,16,64,80,-2,-98,48,162,-1,1,80,27,0,17,8,-17,-96,146,0
304,8,-1,-3,1,-10,1,-9,1,163,-79,-162,0,0,-9,-9,0,-1,1,1,0,-115,0
304,8,1,3,1,10,-1,9,-1,-163,79,162,0,0,9,9,0,1,-1,-1,0,115,0
304,8,-1,-3,1,-12,0,-12,2,162,21,-162,2,0,-12,-12,0,-64,74,64,-29,-141,0
304,8,1,3,1,12,0,12,-2,-162,-21,162,-2,0,12,12,0,64,-74,-64,29,141,0
304,8,-1,-3,1,-7,-35,-42,2,127,17,-162,2,0,-42,-27,0,-29,39,29,-29,-103,0
304,8,1,3,1,7,35,42,-2,-127,-17,162,-2,0,42,27,0,29,-39,-29,29,103,0
304,9,-1,-2,1,-9,-162,-171,0,-162,36,0,0,0,-171,-23,0,162,-162,-162,0,36,0
304,9,1,2,1,9,162,171,0,162,-36,0,0,0,171,23,0,-162,162,162,0,-36,0
304,9,-1,-2,1,-11,-92,-103,1,-92,-48,0,2,1,-103,-23,0,173,-173,-173,128,-118,0
304,9,1,2,1,11,92,103,-1,92,48,0,-2,-1,103,23,0,-173,173,173,-128,118,0
304,9,-1,-2,1,-5,0,-5,0,-27,-79,27,1,3,-5,-5,0,190,-165,-190,4,-87,0
304,9,1,2,1,5,0,5,0,27,79,-27,-1,-3,5,5,0,-190,165,190,-4,87,0
304,9,-1,-2,1,-7,-28,-35,1,-28,21,0,3,2,-35,-23,0,126,-91,-126,3,-113,0
304,9,1,2,1,7,28,35,-1,28,-21,0,-3,-2,35,23,0,-126,91,126,-3,113,0
304,9,-1,-2,1,-2,-63,-65,1,-63,17,0,3,2,-65,-23,0,161,-126,-161,3,-75,0
304,9,1,2,1,2,63,65,-1,63,-17,0,-3,-2,65,23,0,-161,126,161,-3,75,0
304,10,-1,-53,1,-45,-185,-230,-1,-185,36,0,1,-2,-59,-59,0,64,126,-64,-112,59,0
304,10,1,53,1,45,185,230,1,185,-36,0,-1,2,59,59,0,-64,-126,64,112,-59,0
304,10,-1,-53,1,-47,-115,-162,0,-115,-48,0,3,-2,-162,-59,0,33,-33,-33,39,-95,0
304,10,1,53,1,47,115,162,0,115,48,0,-3,2,162,59,0,-33,33,33,-39,95,0
304,10,-1,-53,1,-41,-23,-64,-1,-50,-79,27,2,0,-64,-59,0,50,-25,-50,-85,-64,0
304,10,1,53,1,41,23,64,1,50,79,-27,-2,0,64,59,0,-50,25,50,85,64,0
304,10,-1,-53,1,-43,-51,-94,0,-51,21,0,4,-1,-94,-59,0,-14,49,14,-86,-90,0
304,10,1,53,1,43,51,94,0,51,-21,0,-4,1,94,59,0,14,-49,-14,86,90,0
304,10,-1,-53,1,-38,-86,-124,0,-86,17,0,4,-1,-124,-59,0,21,14,-21,-86,-52,0
304,10,1,53,1,38,86,124,0,86,-17,0,-4,1,124,59,0,-21,-14,21,86,52,0
304,21,-1,-37,1,-23,-244,-267,-3,-231,15,-13,1,-1,-50,0,0,14,126,-14,-99,180,0
304,21,1,37,1,23,244,267,3,231,-15,13,-1,1,50,0,0,-14,-126,14,99,-180,0
304,21,-1,-37,1,-25,-174,-199,-2,-161,-69,-13,3,0,22,0,0,12,32,-12,-58,26,0
304,21,1,37,1,25,174,199,2,161,69,13,-3,0,-22,0,0,-12,-32,12,58,-26,0
304,21,-1,-37,1,-31,-13,-44,0,-32,-4,19,1,-1,-44,0,0,0,140,0,-99,-31,0
304,21,1,37,1,31,13,44,0,32,4,-19,-1,1,44,0,0,0,-140,0,99,31,0
305,0,-1,-11,0,-15,0,-15,0,0,-80,0,1,0,-15,-15,0,0,0,0,-73,-80,0
305,0,1,11,0,15,0,15,0,0,80,0,-1,0,15,15,0,0,0,0,73,80,0
305,0,-1,-11,0,7,0,7,0,0,19,0,-2,0,7,7,0,0,0,0,-167,19,0
305,0,1,11,0,-7,0,-7,0,0,-19,0,2,0,-7,-7,0,0,0,0,167,-19,0
305,0,-1,-11,1,12,0,12,0,0,-40,0,0,0,12,12,0,0,0,0,0,-40,0
305,0,1,11,1,-12,0,-12,0,0,40,0,0,0,-12,-12,0,0,0,0,0,40,0
305,0,-1,-22,0,49,0,49,0,0,158,0,0,0,49,49,0,0,0,0,0,158,0
305,0,1,22,0,-49,0,-49,0,0,-158,0,0,0,-49,-49,0,0,0,0,0,-158,0
305,0,-1,-43,0,-59,0,-59,0,0,21,0,0,0,-59,-59,0,0,0,0,0,21,0
305,0,1,43,0,59,0,59,0,0,-21,0,0,0,59,59,0,0,0,0,0,-21,0
305,1,-1,-32,0,34,-94,-60,0,0,78,-94,1,-1,-60,-33,0,0,0,0,21,78,0
305,1,1,32,0,-34,94,60,0,0,-78,94,-1,1,60,33,0,0,0,0,-21,-78,0
305,1,-1,-32,0,56,-94,-38,0,0,177,-94,-2,-1,-38,-33,0,0,0,0,-73,177,0
305,1,1,32,0,-56,94,38,0,0,-177,94,2,1,38,33,0,0,0,0,73,-177,0
305,1,-1,-32,0,49,0,49,0,0,158,0,0,0,49,49,0,0,0,0,0,158,0
305,1,1,32,0,-49,0,-49,0,0,-158,0,0,0,-49,-49,0,0,0,0,0,-158,0
305,1,-1,-32,0,36,0,36,1,94,118,-94,-2,-1,36,36,0,-94,94,94,-73,24,0
305,1,1,32,0,-36,0,-36,-1,-94,-118,94,2,1,-36,-36,0,94,-94,-94,73,-24,0
305,1,-1,-46,1,-59,0,-59,0,0,21,0,0,0,-59,-59,0,0,0,0,0,21,0
305,1,1,46,1,59,0,59,0,0,-21,0,0,0,59,59,0,0,0,0,0,-21,0
305,2,-1,-29,0,34,-186,-152,0,0,78,-186,1,-2,-152,-33,0,0,0,0,113,78,0
305,2,1,29,0,-34,186,152,0,0,-78,186,-1,2,152,33,0,0,0,0,-113,-78,0
305,2,-1,-29,0,-32,0,-32,1,186,-21,-186,2,-2,-32,-32,0,-186,186,186,46,-113,0
305,2,1,29,0,32,0,32,-1,-186,21,186,-2,2,32,32,0,186,-186,-186,-46,113,0
305,2,-1,-29,1,56,-186,-130,0,0,177,-186,-2,-2,-130,-33,0,0,0,0,19,177,0
305,2,1,29,1,-56,186,130,0,0,-177,186,2,2,130,33,0,0,0,0,-19,-177,0
305,2,-1,-29,0,49,0,49,0,0,158,0,0,0,49,49,0,0,0,0,0,158,0
305,2,1,29,0,-49,0,-49,0,0,-158,0,0,0,-49,-49,0,0,0,0,0,-158,0
305,2,-1,-29,0,36,-92,-56,1,94,118,-186,-2,-2,-56,-33,0,-94,94,94,19,24,0
305,2,1,29,0,-36,92,56,-1,-94,-118,186,2,2,56,33,0,94,-94,-94,-19,-24,0
305,3,-1,-17,1,-17,-186,-203,-1,-89,-99,-97,1,-2,-203,-84,0,0,0,0,113,-10,0
305,3,1,17,1,17,186,203,1,89,99,97,-1,2,203,84,0,0,0,0,-113,10,0
305,3,-1,-17,1,-83,0,-83,0,97,-198,-97,2,-2,-83,-83,0,-186,186,186,46,-201,0
305,3,1,17,1,83,0,83,0,-97,198,97,-2,2,83,83,0,186,-186,-186,-46,201,0
305,3,-1,-17,1,-2,0,-2,-1,-89,-19,89,0,0,-2,-2,0,0,0,0,0,70,0
305,3,1,17,1,2,0,2,1,89,19,-89,0,0,2,2,0,0,0,0,0,-70,0
305,3,-1,-17,1,-15,-92,-107,0,5,-59,-97,-2,-1,-107,-84,0,-5,5,5,-70,-64,0
305,3,1,17,1,15,92,107,0,-5,59,97,2,1,107,84,0,5,-5,-5,70,64,0
305,3,-1,-12,1,51,0,51,1,89,177,-89,0,0,51,51,0,0,0,0,0,88,0
305,3,1,12,1,-51,0,-51,-1,-89,-177,89,0,0,-51,-51,0,0,0,0,0,-88,0
305,4,-1,-33,0,34,-270,-236,0,0,78,-270,1,-3,-236,-33,0,0,0,0,197,78,0
305,4,1,33,0,-34,270,236,0,0,-78,270,-1,3,236,33,0,0,0,0,-197,-78,0
305,4,-1,-33,0,-32,-84,-116,1,186,-21,-270,2,-3,-116,-33,0,-186,186,186,130,-113,0
305,4,1,33,0,32,84,116,-1,-186,21,270,-2,3,116,33,0,186,-186,-186,-130,113,0
305,4,-1,-33,0,36,0,36,2,270,177,-270,-1,-3,36,36,0,-270,270,270,234,4,0
305,4,1,33,0,-36,0,-36,-2,-270,-177,270,1,3,-36,-36,0,270,-270,-270,-234,-4,0
305,4,-1,-33,1,49,0,49,0,0,158,0,0,0,49,49,0,0,0,0,0,158,0
305,4,1,33,1,-49,0,-49,0,0,-158,0,0,0,-49,-49,0,0,0,0,0,-158,0
305,4,-1,-33,0,36,-176,-140,1,94,118,-270,-2,-2,-140,-33,0,-5,5,5,14,24,0
305,4,1,33,0,-36,176,140,-1,-94,-118,270,2,2,140,33,0,5,-5,-5,-14,-24,0
305,7,-1,-16,0,-1,-438,-439,-3,-339,-99,-99,-1,-1,-439,-68,0,0,-352,0,153,143,0
305,7,1,16,0,1,438,439,3,339,99,99,1,1,439,68,0,0,352,0,-153,-143,0
305,7,-1,-16,0,-35,-86,-121,-3,-339,-177,253,-2,3,-121,-68,0,0,-352,0,-126,65,0
305,7,1,16,0,35,86,121,3,339,177,-253,2,-3,121,68,0,0,352,0,126,-65,0
305,7,-1,-16,0,-67,-252,-319,-2,-153,-198,-99,0,0,-68,-68,0,1,-1,-1,0,-48,0
305,7,1,16,0,67,252,319,2,153,198,99,0,0,68,68,0,-1,1,1,0,48,0
305,7,-1,-16,0,-2,0,-2,-1,99,-19,-99,-3,0,-2,-2,0,-99,17,99,121,55,0
305,7,1,16,0,2,0,2,1,-99,19,99,3,0,2,2,0,99,-17,-99,-121,-55,0
305,7,-1,-16,1,1,-344,-343,-2,-245,-59,-99,-4,0,-343,-68,0,-5,-347,5,-30,89,0
305,7,1,16,1,-1,344,343,2,245,59,99,4,0,343,68,0,5,347,-5,30,-89,0
305,8,-1,-16,1,-1,-438,-439,-3,-339,-99,-99,-1,-1,-439,-68,0,0,-352,0,153,143,0
305,8,1,16,1,1,438,439,3,339,99,99,1,1,439,68,0,0,352,0,-153,-143,0
305,8,-1,-16,1,-35,-86,-121,-3,-339,-177,253,-2,3,-121,-68,0,0,-352,0,-126,65,0
305,8,1,16,1,35,86,121,3,339,177,-253,2,-3,121,68,0,0,352,0,126,-65,0
305,8,-1,-16,1,-67,-252,-319,-2,-153,-198,-99,0,0,-68,-68,0,1,-1,-1,0,-48,0
305,8,1,16,1,67,252,319,2,153,198,99,0,0,68,68,0,-1,1,1,0,48,0
305,8,-1,-16,1,-2,0,-2,-1,99,-19,-99,-3,0,-2,-2,0,-99,17,99,121,55,0
305,8,1,16,1,2,0,2,1,-99,19,99,3,0,2,2,0,99,-17,-99,-121,-55,0
305,8,-1,-16,1,-56,-275,-331,-1,-176,-59,-99,0,0,-68,-68,0,12,-12,-12,0,20,0
305,8,1,16,1,56,275,331,1,176,59,99,0,0,68,68,0,-12,12,12,0,-20,0
305,9,-1,-47,1,-9,-506,-515,-4,-506,-99,0,0,0,-515,-76,0,506,-506,-506,0,211,0
305,9,1,47,1,9,506,515,4,506,99,0,0,0,515,76,0,-506,506,506,0,-211,0
305,9,-1,-47,1,-43,-154,-197,-4,-506,-177,352,-1,4,-197,-76,0,506,-506,-506,-279,133,0
305,9,1,47,1,43,154,197,4,506,177,-352,1,-4,197,76,0,-506,506,506,279,-133,0
305,9,-1,-47,1,-75,-320,-395,-3,-320,-198,0,1,2,-76,-76,0,507,-155,-507,-221,20,0
305,9,1,47,1,75,320,395,3,320,198,0,-1,-2,76,76,0,-507,155,507,221,-20,0
305,9,-1,-47,1,-10,-68,-78,-2,-68,-19,0,-2,1,-78,-76,0,407,-137,-407,-32,123,0
305,9,1,47,1,10,68,78,2,68,19,0,2,-1,78,76,0,-407,137,407,32,-123,0
305,9,-1,-47,1,-64,-343,-407,-2,-343,-59,0,1,2,-76,-76,0,518,-166,-518,-221,88,0
305,9,1,47,1,64,343,407,2,343,59,0,-1,-2,76,76,0,-518,166,518,221,-88,0
305,13,-1,-31,1,-23,-230,-253,-1,-356,-80,126,-1,2,-253,-74,0,0,-439,0,-136,6,0
305,13,1,31,1,23,230,253,1,356,80,-126,1,-2,253,74,0,0,439,0,136,-6,0
305,13,-1,-31,1,-41,-230,-271,-3,-504,-158,274,-1,2,-271,-74,0,0,-439,0,-136,76,0
305,13,1,31,1,41,230,271,3,504,158,-274,1,-2,271,74,0,0,439,0,136,-76,0
305,13,-1,-31,1,-73,-396,-469,-2,-318,-179,-78,1,0,-150,-74,0,1,-88,-1,-78,-37,0
305,13,1,31,1,73,396,469,2,318,179,78,-1,0,150,74,0,-1,88,1,78,37,0
305,13,-1,-31,1,-62,-419,-481,-1,-341,-40,-78,1,0,-150,-74,0,12,-99,-12,-78,31,0
305,13,1,31,1,62,419,481,1,341,40,78,-1,0,150,74,0,-12,99,12,78,-31,0
306,0,-1,-2,0,20,0,20,0,0,-79,0,3,0,20,20,0,0,0,0,37,-79,0
306,0,1,2,0,-20,0,-20,0,0,79,0,-3,0,-20,-20,0,0,0,0,-37,79,0
306,0,-1,-2,0,-16,0,-16,0,0,-105,0,2,0,-16,-16,0,0,0,0,26,-105,0
306,0,1,2,0,16,0,16,0,0,105,0,-2,0,16,16,0,0,0,0,-26,105,0
306,0,-1,-2,1,26,0,26,0,0,-7,0,0,0,26,26,0,0,0,0,0,-7,0
306,0,1,2,1,-26,0,-26,0,0,7,0,0,0,-26,-26,0,0,0,0,0,7,0
306,0,-1,-2,0,-21,0,-21,0,0,-83,0,2,0,-21,-21,0,0,0,0,26,-83,0
306,0,1,2,0,21,0,21,0,0,83,0,-2,0,21,21,0,0,0,0,-26,83,0
306,0,-1,-22,0,12,0,12,0,0,163,0,0,0,12,12,0,0,0,0,0,163,0
306,0,1,22,0,-12,0,-12,0,0,-163,0,0,0,-12,-12,0,0,0,0,0,-163,0
306,1,-1,-30,1,32,-80,-48,0,0,84,-80,3,-1,-48,-42,0,0,0,0,117,84,0
306,1,1,30,1,-32,80,48,0,0,-84,80,-3,1,48,42,0,0,0,0,-117,-84,0
306,1,-1,-30,0,-4,-80,-84,0,0,58,-80,2,-1,-84,-42,0,0,0,0,106,58,0
306,1,1,30,0,4,80,84,0,0,-58,80,-2,1,84,42,0,0,0,0,-106,-58,0
306,1,-1,-30,0,12,0,12,0,0,163,0,0,0,12,12,0,0,0,0,0,163,0
306,1,1,30,0,-12,0,-12,0,0,-163,0,0,0,-12,-12,0,0,0,0,0,-163,0
306,1,-1,-30,0,25,0,25,1,80,156,-80,3,-1,25,25,0,-80,80,80,117,76,0
306,1,1,30,0,-25,0,-25,-1,-80,-156,80,-3,1,-25,-25,0,80,-80,-80,-117,-76,0
306,1,-1,-30,0,-9,-80,-89,0,0,80,-80,2,-1,-89,-42,0,0,0,0,106,80,0
306,1,1,30,0,9,80,89,0,0,-80,80,-2,1,89,42,0,0,0,0,-106,-80,0
306,2,-1,-11,0,5,-74,-69,-1,-74,-26,0,-2,0,-69,-27,0,74,-74,-74,78,48,0
306,2,1,11,0,-5,74,69,1,74,26,0,2,0,69,27,0,-74,74,74,-78,-48,0
306,2,-1,-11,0,21,6,27,-1,-74,79,80,-4,1,27,27,0,74,-74,-74,-28,153,0
306,2,1,11,0,-21,-6,-27,1,74,-79,-80,4,-1,-27,-27,0,-74,74,74,28,-153,0
306,2,-1,-11,1,34,6,40,0,6,72,0,-1,1,40,40,0,68,-68,-68,15,66,0
306,2,1,11,1,-34,-6,-40,0,-6,-72,0,1,-1,-40,-40,0,-68,68,68,-15,-66,0
306,2,-1,-11,0,0,-74,-74,-1,-74,-4,0,-2,0,-74,-27,0,74,-74,-74,78,70,0
306,2,1,11,0,0,74,74,1,74,4,0,2,0,74,27,0,-74,74,74,-78,-70,0
306,2,-1,-19,0,-9,-6,-15,1,74,84,-80,4,-1,-15,-15,0,-74,74,74,28,10,0
306,2,1,19,0,9,6,15,-1,-74,-84,80,-4,1,15,15,0,74,-74,-74,-28,-10,0
306,3,-1,-11,0,5,-74,-69,-1,-74,-26,0,-2,0,-69,0,0,74,-74,-74,78,48,0
306,3,1,11,0,-5,74,69,1,74,26,0,2,0,69,0,0,-74,74,74,-78,-48,0
306,3,-1,-11,1,21,6,27,-1,-74,79,80,-4,1,27,0,0,74,-74,-74,-28,153,0
306,3,1,11,1,-21,-6,-27,1,74,-79,-80,4,-1,-27,0,0,-74,74,74,28,-153,0
306,3,-1,-11,0,-14,73,59,1,73,72,0,-3,0,59,19,0,-73,73,73,76,-1,0
306,3,1,11,0,14,-73,-59,-1,-73,-72,0,3,0,-59,-19,0,73,-73,-73,-76,1,0
306,3,-1,-11,0,0,-74,-74,-1,-74,-4,0,-2,0,-74,0,0,74,-74,-74,78,70,0
306,3,1,11,0,0,74,74,1,74,4,0,2,0,74,0,0,-74,74,74,-78,-70,0
306,3,-1,-19,0,-9,-6,-15,1,74,84,-80,4,-1,-15,0,0,-74,74,74,28,10,0
306,3,1,19,0,9,6,15,-1,-74,-84,80,-4,1,15,0,0,74,-74,-74,-28,-10,0
306,4,-1,-7,0,5,0,5,0,0,-22,0,0,0,5,0,0,0,0,0,0,-22,0
306,4,1,7,0,-5,0,-5,0,0,22,0,0,0,-5,0,0,0,0,0,0,22,0
306,4,-1,-7,1,33,134,167,1,134,83,0,2,0,167,53,0,-134,134,134,-78,29,0
306,4,1,7,1,-33,-134,-167,-1,-134,-83,0,-2,0,-167,-53,0,134,-134,-134,78,-29,0
306,4,-1,-7,0,-14,147,133,2,147,76,0,-1,0,133,19,0,-147,147,147,-2,-71,0
306,4,1,7,0,14,-147,-133,-2,-147,-76,0,1,0,-133,-19,0,147,-147,-147,2,71,0
306,4,-1,-5,0,-9,-134,-143,0,0,80,-134,2,-2,-143,-29,0,0,0,0,160,80,0
306,4,1,5,0,9,134,143,0,0,-80,134,-2,2,143,29,0,0,0,0,-160,-80,0
306,4,-1,-6,0,9,60,69,-1,-74,-84,134,-4,2,69,29,0,74,-74,-74,-82,-10,0
306,4,1,6,0,-9,-60,-69,1,74,84,-134,4,-2,-69,-29,0,-74,74,74,82,10,0
306,5,-1,-7,0,5,0,5,0,0,-22,0,0,0,5,0,0,0,0,0,0,-22,0
306,5,1,7,0,-5,0,-5,0,0,22,0,0,0,-5,0,0,0,0,0,0,22,0
306,5,-1,-7,1,16,200,216,2,200,83,0,1,2,216,49,0,-53,59,53,-130,-37,0
306,5,1,7,1,-16,-200,-216,-2,-200,-83,0,-1,-2,-216,-49,0,53,-59,-53,130,37,0
306,5,-1,-7,0,-14,147,133,2,147,76,0,-1,0,133,0,0,-147,147,147,-2,-71,0
306,5,1,7,0,14,-147,-133,-2,-147,-76,0,1,0,-133,0,0,147,-147,-147,2,71,0
306,5,-1,-5,0,-9,-134,-143,0,0,80,-134,2,-2,-143,0,0,0,0,0,160,80,0
306,5,1,5,0,9,134,143,0,0,-80,134,-2,2,143,0,0,0,0,0,-160,-80,0
306,5,-1,-32,0,9,60,69,-1,-74,-84,134,-4,1,-24,0,0,-33,-101,33,-16,-10,0
306,5,1,32,0,-9,-60,-69,1,74,84,-134,4,-1,24,0,0,33,101,-33,16,10,0
306,6,-1,-9,1,-7,-249,-256,-3,-249,-105,0,0,0,-256,-45,0,249,-249,-249,0,64,0
306,6,1,9,1,7,249,256,3,249,105,0,0,0,256,45,0,-249,249,249,0,-64,0
306,6,-1,-9,1,-26,-102,-128,-1,-102,-7,0,-1,0,-128,-45,0,102,-102,-102,-2,15,0
306,6,1,9,1,26,102,128,1,102,7,0,1,0,128,45,0,-102,102,102,2,-15,0
306,6,-1,-3,1,3,115,118,3,249,163,-134,2,-2,118,45,0,-249,249,249,160,-6,0
306,6,1,3,1,-3,-115,-118,-3,-249,-163,134,-2,2,-118,-45,0,249,-249,-249,-160,6,0
306,6,-1,-34,0,9,134,143,0,0,-80,134,-2,2,143,0,0,0,0,0,-160,-80,0
306,6,1,34,0,-9,-134,-143,0,0,80,-134,2,-2,-143,0,0,0,0,0,160,80,0
306,6,-1,-8,0,0,-74,-74,-1,-74,-4,0,-2,-1,-167,0,0,-33,-101,33,144,70,0
306,6,1,8,0,0,74,74,1,74,4,0,2,1,167,0,0,33,101,-33,-144,-70,0
306,7,-1,-37,1,-60,-294,-354,-4,-294,-105,0,1,1,-98,-98,0,332,-83,-332,-43,109,0
306,7,1,37,1,60,294,354,4,294,105,0,-1,-1,98,98,0,-332,83,332,43,-109,0
306,7,-1,-37,0,-4,-134,-138,0,0,58,-134,2,-1,118,0,0,38,211,-38,115,58,0
306,7,1,37,0,4,134,138,0,0,-58,134,-2,1,-118,0,0,-38,-211,38,-115,-58,0
306,7,-1,-37,0,5,0,5,0,0,-22,0,0,0,0,0,0,5,-5,-5,0,-22,0
306,7,1,37,0,-5,0,-5,0,0,22,0,0,0,0,0,0,-5,5,5,0,22,0
306,7,-1,-37,1,-79,-147,-226,-2,-147,-7,0,0,0,-226,-98,0,147,-147,-147,0,60,0
306,7,1,37,1,79,147,226,2,147,7,0,0,0,226,98,0,-147,147,147,0,-60,0
306,7,-1,-8,1,65,220,285,3,220,79,0,-3,-1,192,98,0,-327,193,327,142,-61,0
306,7,1,8,1,-65,-220,-285,-3,-220,-79,0,3,1,-192,-98,0,327,-193,-327,-142,61,0
306,8,-1,-8,0,5,-74,-69,-1,-74,-26,0,-2,0,94,0,0,5,110,-5,99,48,0
306,8,1,8,0,-5,74,69,1,74,26,0,2,0,-94,0,0,-5,-110,5,-99,-48,0
306,8,-1,-8,1,9,60,69,-1,-74,-84,134,-4,1,-24,0,0,-33,-101,33,-16,-10,0
306,8,1,8,1,-9,-60,-69,1,74,84,-134,4,-1,24,0,0,33,101,-33,16,10,0
306,8,-1,-8,0,-14,73,59,1,73,72,0,-3,0,192,0,0,-14,174,14,44,-1,0
306,8,1,8,0,14,-73,-59,-1,-73,-72,0,3,0,-192,0,0,14,-174,-14,-44,1,0
306,8,-1,-8,0,0,-74,-74,-1,-74,-4,0,-2,0,94,0,0,0,115,0,99,70,0
306,8,1,8,0,0,74,74,1,74,4,0,2,0,-94,0,0,0,-115,0,-99,-70,0
306,9,-1,-58,0,5,-74,-69,-1,-74,-26,0,-2,0,94,0,0,5,110,-5,99,48,0
306,9,1,58,0,-5,74,69,1,74,26,0,2,0,-94,0,0,-5,-110,5,-99,-48,0
306,9,-1,-58,1,19,102,121,0,102,-84,0,-2,0,94,0,0,19,96,-19,99,-52,0
306,9,1,58,1,-19,-102,-121,0,-102,84,0,2,0,-94,0,0,-19,-96,19,-99,52,0
306,9,-1,-58,0,-14,73,59,1,73,72,0,-3,0,192,0,0,-14,174,14,44,-1,0
306,9,1,58,0,14,-73,-59,-1,-73,-72,0,3,0,-192,0,0,14,-174,-14,-44,1,0
306,9,-1,-58,0,0,-74,-74,-1,-74,-4,0,-2,0,94,0,0,0,115,0,99,70,0
306,9,1,58,0,0,74,74,1,74,4,0,2,0,-94,0,0,0,-115,0,-99,-70,0
306,10,-1,-58,1,5,-74,-69,-1,-74,-26,0,-2,1,94,0,0,5,58,-5,47,48,0
306,10,1,58,1,-5,74,69,1,74,26,0,2,-1,-94,0,0,-5,-58,5,-47,-48,0
306,10,-1,-58,0,3,175,178,1,154,-84,21,-1,2,85,0,0,-33,-42,33,-35,-104,0
306,10,1,58,0,-3,-175,-178,-1,-154,84,-21,1,-2,-85,0,0,33,42,-33,35,104,0
306,10,-1,-58,0,-14,73,59,1,73,72,0,-3,0,192,0,0,-14,174,14,44,-1,0
306,10,1,58,0,14,-73,-59,-1,-73,-72,0,3,0,-192,0,0,14,-174,-14,-44,1,0
306,10,-1,-58,0,0,-74,-74,-1,-74,-4,0,-2,1,94,0,0,0,63,0,47,70,0
306,10,1,58,0,0,74,74,1,74,4,0,2,-1,-94,0,0,0,-63,0,-47,-70,0
306,11,-1,-58,1,25,-36,-11,0,-36,-26,0,0,0,0,0,0,25,-25,-25,0,10,0
306,11,1,58,1,-25,36,11,0,36,26,0,0,0,0,0,0,-25,25,25,0,-10,0
306,11,-1,-58,0,3,175,178,1,154,-84,21,-1,2,85,0,0,-33,-42,33,-35,-104,0
