PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
275,17,1,-148,-1,-30,0,-30,-2,-226,30,226,1,1,-30,0,0,127,-116,-127,-126,88,0
275,17,1,148,1,30,0,30,2,226,-30,-226,-1,-1,30,0,0,-127,116,127,126,-88,0
276,0,1,-1,-1,47,0,47,0,0,177,0,1,0,47,47,0,0,0,0,96,177,0
276,0,1,1,1,-47,0,-47,0,0,-177,0,-1,0,-47,-47,0,0,0,0,-96,-177,0
276,0,1,-1,-1,103,0,103,0,0,530,0,0,0,103,103,0,0,0,0,0,530,0
276,0,1,1,1,-103,0,-103,0,0,-530,0,0,0,-103,-103,0,0,0,0,0,-530,0
276,0,1,-1,-1,81,0,81,0,0,139,0,3,0,81,81,0,0,0,0,195,139,0
276,0,1,1,1,-81,0,-81,0,0,-139,0,-3,0,-81,-81,0,0,0,0,-195,-139,0
276,0,1,-18,-1,-18,0,-18,0,0,-115,0,0,0,-18,-18,0,0,0,0,0,-115,0
276,0,1,18,1,18,0,18,0,0,115,0,0,0,18,18,0,0,0,0,0,115,0
276,0,0,-75,-1,-76,0,-76,0,0,-63,0,0,0,-76,-76,0,0,0,0,0,-63,0
276,0,0,75,1,76,0,76,0,0,63,0,0,0,76,76,0,0,0,0,0,63,0
276,1,0,-19,-1,29,-1,28,0,0,62,-1,1,-1,28,28,0,0,0,0,97,62,0
276,1,0,19,1,-29,1,-28,0,0,-62,1,-1,1,-28,-28,0,0,0,0,-97,-62,0
276,1,0,-19,-1,85,0,85,0,0,415,0,0,0,85,85,0,0,0,0,0,415,0
276,1,0,19,1,-85,0,-85,0,0,-415,0,0,0,-85,-85,0,0,0,0,0,-415,0
276,1,1,-19,-1,20,0,20,1,1,-115,-1,3,-1,20,20,0,-1,1,1,196,-116,0
276,1,1,19,1,-20,0,-20,-1,-1,115,1,-3,1,-20,-20,0,1,-1,-1,-196,116,0
276,1,0,-19,-1,63,-1,62,0,0,24,-1,3,-1,62,62,0,0,0,0,196,24,0
276,1,0,19,1,-63,1,-62,0,0,-24,1,-3,1,-62,-62,0,0,0,0,-196,-24,0
276,1,0,-75,-1,-76,0,-76,0,0,-63,0,0,0,-76,-76,0,0,0,0,0,-63,0
276,1,0,75,1,76,0,76,0,0,63,0,0,0,76,76,0,0,0,0,0,63,0
276,2,0,-19,-1,29,-1,28,0,0,62,-1,1,-1,28,8,0,0,0,0,97,62,0
276,2,0,19,1,-29,1,-28,0,0,-62,1,-1,1,-28,-8,0,0,0,0,-97,-62,0
276,2,0,-19,-1,85,0,85,0,0,415,0,0,0,85,65,0,0,0,0,0,415,0
276,2,0,19,1,-85,0,-85,0,0,-415,0,0,0,-85,-65,0,0,0,0,0,-415,0
276,2,1,-19,-1,1,39,40,2,40,-115,-1,2,-1,40,20,0,-40,40,40,32,-155,0
276,2,1,19,1,-1,-39,-40,-2,-40,115,1,-2,1,-40,-20,0,40,-40,-40,-32,155,0
276,2,0,-19,-1,63,39,102,0,0,24,39,3,0,102,82,0,0,1,0,157,24,0
276,2,0,19,1,-63,-39,-102,0,0,-24,-39,-3,0,-102,-82,0,0,-1,0,-157,-24,0
276,2,0,-75,-1,-76,0,-76,0,0,-63,0,0,0,-76,-56,0,0,0,0,0,-63,0
276,2,0,75,1,76,0,76,0,0,63,0,0,0,76,56,0,0,0,0,0,63,0
276,3,0,-19,-1,29,-1,28,0,0,62,-1,1,-1,28,0,0,0,0,0,97,62,0
276,3,0,19,1,-29,1,-28,0,0,-62,1,-1,1,-28,0,0,0,0,0,-97,-62,0
276,3,0,-19,-1,85,0,85,0,0,415,0,0,0,85,45,0,0,0,0,0,415,0
276,3,0,19,1,-85,0,-85,0,0,-415,0,0,0,-85,-45,0,0,0,0,0,-415,0
276,3,1,-19,-1,-16,59,43,3,60,-115,-1,1,-1,43,3,0,-60,60,60,97,-175,0
276,3,1,19,1,16,-59,-43,-3,-60,115,1,-1,1,-43,-3,0,60,-60,-60,-97,175,0
276,3,0,-19,-1,63,39,102,0,0,24,39,3,0,102,62,0,0,1,0,157,24,0
276,3,0,19,1,-63,-39,-102,0,0,-24,-39,-3,0,-102,-62,0,0,-1,0,-157,-24,0
276,3,0,-75,-1,-76,0,-76,0,0,-63,0,0,0,-76,-36,0,0,0,0,0,-63,0
276,3,0,75,1,76,0,76,0,0,63,0,0,0,76,36,0,0,0,0,0,63,0
276,4,0,-19,-1,29,-1,28,0,0,62,-1,1,0,43,0,0,48,12,-48,94,62,0
276,4,0,19,1,-29,1,-28,0,0,-62,1,-1,0,-43,0,0,-48,-12,48,-94,-62,0
276,4,0,-19,-1,85,0,85,0,0,415,0,0,0,85,42,0,0,0,0,0,415,0
276,4,0,19,1,-85,0,-85,0,0,-415,0,0,0,-85,-42,0,0,0,0,0,-415,0
276,4,1,-19,-1,14,62,76,4,63,-115,-1,-1,-1,76,33,0,-63,63,63,29,-178,0
276,4,1,19,1,-14,-62,-76,-4,-63,115,1,1,1,-76,-33,0,63,-63,-63,-29,178,0
276,4,0,-19,-1,63,39,102,0,0,24,39,3,0,102,59,0,0,1,0,157,24,0
276,4,0,19,1,-63,-39,-102,0,0,-24,-39,-3,0,-102,-59,0,0,-1,0,-157,-24,0
276,4,0,-75,-1,-76,0,-76,0,0,-63,0,0,0,-76,-33,0,0,0,0,0,-63,0
276,4,0,75,1,76,0,76,0,0,63,0,0,0,76,33,0,0,0,0,0,63,0
276,5,1,-19,-1,29,-1,28,0,0,62,-1,1,0,43,0,0,48,12,-48,94,62,0
276,5,1,19,1,-29,1,-28,0,0,-62,1,-1,0,-43,0,0,-48,-12,48,-94,-62,0
276,5,1,-19,-1,85,0,85,0,0,415,0,0,0,85,9,0,0,0,0,0,415,0
276,5,1,19,1,-85,0,-85,0,0,-415,0,0,0,-85,-9,0,0,0,0,0,-415,0
276,5,1,-19,-1,63,39,102,0,0,24,39,3,0,102,26,0,0,1,0,157,24,0
276,5,1,19,1,-63,-39,-102,0,0,-24,-39,-3,0,-102,-26,0,0,-1,0,-157,-24,0
276,5,1,-75,-1,-76,0,-76,0,0,-63,0,0,0,-76,0,0,0,0,0,0,-63,0
276,5,1,75,1,76,0,76,0,0,63,0,0,0,76,0,0,0,0,0,0,63,0
276,6,0,-94,-1,-47,-20,-67,0,0,-1,-20,1,-1,-52,-19,0,48,12,-48,113,-1,0
276,6,0,94,1,47,20,67,0,0,1,20,-1,1,52,19,0,-48,-12,48,-113,1,0
276,6,0,-94,-1,9,0,9,0,0,352,0,0,0,9,9,0,0,0,0,0,352,0
276,6,0,94,1,-9,0,-9,0,0,-352,0,0,0,-9,-9,0,0,0,0,0,-352,0
276,6,1,-94,-1,-74,20,-54,1,20,-63,0,3,-1,-54,-19,0,0,1,0,176,-82,0
276,6,1,94,1,74,-20,54,-1,-20,63,0,-3,1,54,19,0,0,-1,0,-176,82,0
276,6,0,-94,-1,-13,20,7,0,0,-39,20,3,-1,7,7,0,0,1,0,176,-39,0
276,6,0,94,1,13,-20,-7,0,0,39,-20,-3,1,-7,-7,0,0,-1,0,-176,39,0
276,7,0,-94,-1,-47,-20,-67,0,0,-1,-20,1,-1,-52,-19,0,48,12,-48,113,-1,0
276,7,0,94,1,47,20,67,0,0,1,20,-1,1,52,19,0,-48,-12,48,-113,1,0
276,7,0,-94,-1,9,0,9,0,0,352,0,0,0,9,9,0,0,0,0,0,352,0
276,7,0,94,1,-9,0,-9,0,0,-352,0,0,0,-9,-9,0,0,0,0,0,-352,0
276,7,1,-94,-1,-5,76,71,2,61,-63,15,-1,-1,71,71,0,0,63,0,15,-103,0
276,7,1,94,1,5,-76,-71,-2,-61,63,-15,1,1,-71,-71,0,0,-63,0,-15,103,0
276,7,0,-94,-1,-13,41,28,0,0,-39,41,3,0,28,28,0,0,1,0,155,-39,0
276,7,0,94,1,13,-41,-28,0,0,39,-41,-3,0,-28,-28,0,0,-1,0,-155,39,0
276,8,0,-94,-1,-47,-20,-67,0,0,-1,-20,1,-1,-52,0,0,48,12,-48,113,-1,0
276,8,0,94,1,47,20,67,0,0,1,20,-1,1,52,0,0,-48,-12,48,-113,1,0
276,8,0,-94,-1,9,0,9,0,0,352,0,0,0,9,0,0,0,0,0,0,352,0
276,8,0,94,1,-9,0,-9,0,0,-352,0,0,0,-9,0,0,0,0,0,0,-352,0
276,8,1,-94,-1,-85,166,81,3,186,-63,-20,2,-1,81,10,0,-126,166,126,31,-193,0
276,8,1,94,1,85,-166,-81,-3,-186,63,20,-2,1,-81,-10,0,126,-166,-126,-31,193,0
276,8,0,-94,-1,-13,41,28,0,0,-39,41,3,0,28,0,0,0,1,0,155,-39,0
276,8,0,94,1,13,-41,-28,0,0,39,-41,-3,0,-28,0,0,0,-1,0,-155,39,0
276,9,0,-94,-1,-47,-20,-67,0,0,-1,-20,1,-1,-52,0,0,48,12,-48,113,-1,0
276,9,0,94,1,47,20,67,0,0,1,20,-1,1,52,0,0,-48,-12,48,-113,1,0
276,9,0,-94,-1,9,0,9,0,0,352,0,0,0,9,0,0,0,0,0,0,352,0
276,9,0,94,1,-9,0,-9,0,0,-352,0,0,0,-9,0,0,0,0,0,0,-352,0
276,9,0,-94,-1,-13,41,28,0,0,-39,41,3,0,28,0,0,0,1,0,155,-39,0
276,9,0,94,1,13,-41,-28,0,0,39,-41,-3,0,-28,0,0,0,-1,0,-155,39,0
276,9,1,-48,-1,24,-176,-152,-4,-196,63,20,-1,1,-152,-71,0,133,-193,-133,-113,203,0
276,9,1,48,1,-24,176,152,4,196,-63,-20,1,-1,152,71,0,-133,193,133,113,-203,0
276,12,1,-71,-1,-11,-279,-290,-2,-279,38,0,0,0,-71,-59,0,60,-60,-60,0,203,0
276,12,1,71,1,11,279,290,2,279,-38,0,0,0,71,59,0,-60,60,60,0,-203,0
276,12,1,-71,-1,45,-259,-214,-2,-279,391,20,-1,0,-214,-59,0,12,-205,-12,-42,556,0
276,12,1,71,1,-45,259,214,2,279,-391,-20,1,0,214,59,0,-12,205,12,42,-556,0
276,12,1,-71,-1,36,-259,-223,-2,-279,39,20,-1,0,-223,-59,0,12,-205,-12,-42,204,0
276,12,1,71,1,-36,259,223,2,279,-39,-20,1,0,223,59,0,-12,205,12,42,-204,0
276,22,1,-60,-1,60,-152,-92,-2,-354,352,202,-1,1,-49,-44,0,120,-97,-120,-84,528,0
276,22,1,60,1,-60,152,92,2,354,-352,-202,1,-1,49,44,0,-120,97,120,84,-528,0
277,0,1,-18,-1,34,0,34,0,0,-54,0,1,0,34,34,0,0,0,0,51,-54,0
277,0,1,18,1,-34,0,-34,0,0,54,0,-1,0,-34,-34,0,0,0,0,-51,54,0
277,0,0,-18,-1,117,0,117,0,0,358,0,0,0,117,117,0,0,0,0,0,358,0
277,0,0,18,1,-117,0,-117,0,0,-358,0,0,0,-117,-117,0,0,0,0,0,-358,0
277,0,0,-18,-1,-34,0,-34,0,0,51,0,2,0,-34,-34,0,0,0,0,-36,51,0
277,0,0,18,1,34,0,34,0,0,-51,0,-2,0,34,34,0,0,0,0,36,-51,0
277,0,0,-18,-1,14,0,14,0,0,3,0,2,0,14,14,0,0,0,0,-36,3,0
277,0,0,18,1,-14,0,-14,0,0,-3,0,-2,0,-14,-14,0,0,0,0,36,-3,0
277,0,0,-18,-1,40,0,40,0,0,5,0,-1,0,40,40,0,0,0,0,-99,5,0
277,0,0,18,1,-40,0,-40,0,0,-5,0,1,0,-40,-40,0,0,0,0,99,-5,0
277,1,0,-18,-1,117,0,117,0,0,358,0,0,0,117,83,0,0,0,0,0,358,0
277,1,0,18,1,-117,0,-117,0,0,-358,0,0,0,-117,-83,0,0,0,0,0,-358,0
277,1,0,-18,-1,-34,0,-34,0,0,51,0,2,0,-34,0,0,0,0,0,-36,51,0
277,1,0,18,1,34,0,34,0,0,-51,0,-2,0,34,0,0,0,0,0,36,-51,0
277,1,0,-18,-1,14,0,14,0,0,3,0,2,0,14,0,0,0,0,0,-36,3,0
277,1,0,18,1,-14,0,-14,0,0,-3,0,-2,0,-14,0,0,0,0,0,36,-3,0
277,1,0,-18,-1,40,0,40,0,0,5,0,-1,0,40,6,0,0,0,0,-99,5,0
277,1,0,18,1,-40,0,-40,0,0,-5,0,1,0,-40,-6,0,0,0,0,99,-5,0
277,1,1,-85,-1,-12,-73,-85,-1,-73,54,0,0,0,-85,-51,0,73,-73,-73,0,127,0
277,1,1,85,1,12,73,85,1,73,-54,0,0,0,85,51,0,-73,73,73,0,-127,0
277,11,1,-30,-1,96,0,96,-1,-53,355,53,0,0,96,2,0,0,0,0,0,408,0
277,11,1,30,1,-96,0,-96,1,53,-355,-53,0,0,-96,-2,0,0,0,0,0,-408,0
277,11,1,-30,-1,-55,-71,-126,-1,-53,48,-18,2,1,94,0,0,5,72,-5,-113,101,0
277,11,1,30,1,55,71,126,1,53,-48,18,-2,-1,-94,0,0,-5,-72,5,113,-101,0
277,11,1,-30,-1,19,-124,-105,-1,-53,2,-71,-1,0,-20,0,0,79,-19,-79,-79,55,0
277,11,1,30,1,-19,124,105,1,53,-2,71,1,0,20,0,0,-79,19,79,79,-55,0
277,19,1,-192,-1,74,-110,-36,-4,-294,353,184,0,0,-36,-8,0,110,-110,-110,0,546,0
277,19,1,192,1,-74,110,36,4,294,-353,-184,0,0,36,8,0,-110,110,110,0,-546,0
277,19,1,-192,-1,-77,-241,-318,-4,-294,46,53,2,1,-98,-8,0,115,-110,-115,-125,239,0
277,19,1,192,1,77,241,318,4,294,-46,-53,-2,-1,98,8,0,-115,110,115,125,-239,0
277,22,1,-56,-1,100,0,100,-2,-261,307,261,0,0,100,100,0,0,0,0,0,390,0
277,22,1,56,1,-100,0,-100,2,261,-307,-261,0,0,-100,-100,0,0,0,0,0,-390,0
278,0,0,-44,-1,-8,0,-8,0,0,-15,0,-2,0,-8,-8,0,0,0,0,-29,-15,0
278,0,0,44,1,8,0,8,0,0,15,0,2,0,8,8,0,0,0,0,29,15,0
278,0,0,-44,-1,119,0,119,0,0,349,0,0,0,119,119,0,0,0,0,0,349,0
278,0,0,44,1,-119,0,-119,0,0,-349,0,0,0,-119,-119,0,0,0,0,0,-349,0
278,0,0,-44,-1,-54,0,-54,0,0,-29,0,-2,0,-54,-54,0,0,0,0,-29,-29,0
278,0,0,44,1,54,0,54,0,0,29,0,2,0,54,54,0,0,0,0,29,29,0
278,0,0,-44,-1,-35,0,-35,0,0,-47,0,-1,0,-35,-35,0,0,0,0,45,-47,0
278,0,0,44,1,35,0,35,0,0,47,0,1,0,35,35,0,0,0,0,-45,47,0
278,0,1,-44,-1,-51,0,-51,0,0,-66,0,-3,0,-51,-51,0,0,0,0,167,-66,0
278,0,1,44,1,51,0,51,0,0,66,0,3,0,51,51,0,0,0,0,-167,66,0
278,1,0,-44,-1,-8,0,-8,0,0,-15,0,-2,0,-8,-8,0,0,0,0,-29,-15,0
278,1,0,44,1,8,0,8,0,0,15,0,2,0,8,8,0,0,0,0,29,15,0
278,1,0,-44,-1,119,0,119,0,0,349,0,0,0,119,119,0,0,0,0,0,349,0
278,1,0,44,1,-119,0,-119,0,0,-349,0,0,0,-119,-119,0,0,0,0,0,-349,0
278,1,0,-44,-1,-54,0,-54,0,0,-29,0,-2,0,-54,-51,0,0,0,0,-29,-29,0
278,1,0,44,1,54,0,54,0,0,29,0,2,0,54,51,0,0,0,0,29,29,0
278,1,0,-44,-1,-35,0,-35,0,0,-47,0,-1,0,-35,-35,0,0,0,0,45,-47,0
278,1,0,44,1,35,0,35,0,0,47,0,1,0,35,35,0,0,0,0,-45,47,0
278,1,1,-44,-1,-2,12,10,1,12,-66,0,-2,0,10,10,0,-12,12,12,-29,-78,0
278,1,1,44,1,2,-12,-10,-1,-12,66,0,2,0,-10,-10,0,12,-12,-12,29,78,0
278,2,0,-44,-1,-8,73,65,0,0,-15,73,-2,1,65,55,0,0,12,0,-90,-15,0
278,2,0,44,1,8,-73,-65,0,0,15,-73,2,-1,-65,-55,0,0,-12,0,90,15,0
278,2,0,-44,-1,119,0,119,0,0,349,0,0,0,119,109,0,0,0,0,0,349,0
278,2,0,44,1,-119,0,-119,0,0,-349,0,0,0,-119,-109,0,0,0,0,0,-349,0
278,2,0,-44,-1,-54,0,-54,0,0,-29,0,-2,1,10,0,0,9,3,-9,-90,-29,0
278,2,0,44,1,54,0,54,0,0,29,0,2,-1,-10,0,0,-9,-3,9,90,29,0
278,2,0,-44,-1,-35,0,-35,0,0,-47,0,-1,0,-35,0,0,0,0,0,45,-47,0
278,2,0,44,1,35,0,35,0,0,47,0,1,0,35,0,0,0,0,0,-45,47,0
278,2,1,-33,-1,40,-73,-33,-2,-73,66,0,0,0,-33,-23,0,73,-73,-73,0,139,0
278,2,1,33,1,-40,73,33,2,73,-66,0,0,0,33,23,0,-73,73,73,0,-139,0
278,11,1,-216,-1,-14,33,19,-1,-9,14,42,-2,1,-128,0,0,-69,-163,69,-78,23,0
278,11,1,216,1,14,-33,-19,1,9,-14,-42,2,-1,128,0,0,69,163,-69,78,-23,0
278,11,1,-216,-1,113,0,113,-1,-9,378,9,0,0,0,0,0,113,-113,-113,0,387,0
278,11,1,216,1,-113,0,-113,1,9,-378,-9,0,0,0,0,0,-113,113,113,0,-387,0
278,11,1,-216,-1,-6,-96,-102,-1,-9,29,-87,0,0,0,0,0,-6,6,6,0,38,0
278,11,1,216,1,6,96,102,1,9,-29,87,0,0,0,0,0,6,-6,-6,0,-38,0
278,19,1,-8,-1,101,-109,-8,-4,-373,364,264,3,1,-8,-8,0,0,-16,0,-74,545,0
278,19,1,8,1,-101,109,8,4,373,-364,-264,-3,-1,8,8,0,0,16,0,74,-545,0
278,19,1,-8,-1,-18,-421,-439,-4,-373,15,-48,3,1,-190,-24,0,63,-79,-63,-74,196,0
278,19,1,8,1,18,421,439,4,373,-15,48,-3,-1,190,24,0,-63,79,63,74,-196,0
279,0,0,-28,-1,90,0,90,0,0,337,0,-1,0,90,90,0,0,0,0,1,337,0
279,0,0,28,1,-90,0,-90,0,0,-337,0,1,0,-90,-90,0,0,0,0,-1,-337,0
279,0,1,-28,-1,-16,0,-16,0,0,-15,0,-3,0,-16,-16,0,0,0,0,-16,-15,0
279,0,1,28,1,16,0,16,0,0,15,0,3,0,16,16,0,0,0,0,16,15,0
279,0,0,-28,-1,-24,0,-24,0,0,59,0,0,0,-24,-24,0,0,0,0,0,59,0
279,0,0,28,1,24,0,24,0,0,-59,0,0,0,24,24,0,0,0,0,0,-59,0
279,0,0,-28,-1,-41,0,-41,0,0,-10,0,-2,0,-41,-41,0,0,0,0,-103,-10,0
279,0,0,28,1,41,0,41,0,0,10,0,2,0,41,41,0,0,0,0,103,10,0
279,0,0,-1,-1,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
279,0,0,1,1,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
279,1,0,-28,-1,90,0,90,0,0,337,0,-1,0,90,90,0,0,0,0,1,337,0
279,1,0,28,1,-90,0,-90,0,0,-337,0,1,0,-90,-90,0,0,0,0,-1,-337,0
279,1,0,-28,-1,-24,0,-24,0,0,59,0,0,0,-24,-16,0,0,0,0,0,59,0
279,1,0,28,1,24,0,24,0,0,-59,0,0,0,24,16,0,0,0,0,0,-59,0
279,1,0,-28,-1,-41,0,-41,0,0,-10,0,-2,0,-41,-16,0,0,0,0,-103,-10,0
279,1,0,28,1,41,0,41,0,0,10,0,2,0,41,16,0,0,0,0,103,10,0
279,1,0,-1,-1,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
279,1,0,1,1,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
279,1,1,-93,-1,25,-70,-45,-1,-70,31,0,1,0,-45,-45,0,70,-70,-70,-1,101,0
279,1,1,93,1,-25,70,45,1,70,-31,0,-1,0,45,45,0,-70,70,70,1,-101,0
279,6,1,-59,-1,28,-132,-104,-1,-45,26,-87,1,0,2,0,0,87,10,-87,35,71,0
279,6,1,59,1,-28,132,104,1,45,-26,87,-1,0,-2,0,0,-87,-10,87,-35,-71,0
279,6,1,-59,-1,117,0,117,-1,-45,347,45,0,0,117,34,0,0,0,0,0,392,0
279,6,1,59,1,-117,0,-117,1,45,-347,-45,0,0,-117,-34,0,0,0,0,0,-392,0
279,6,1,-59,-1,27,-132,-105,-1,-45,10,-87,1,0,2,0,0,86,11,-86,35,55,0
279,6,1,59,1,-27,132,105,1,45,-10,87,-1,0,-2,0,0,-86,-11,86,-35,-55,0
279,6,1,-59,-1,3,-132,-129,-1,-45,69,-87,1,0,2,0,0,62,35,-62,35,114,0
279,6,1,59,1,-3,132,129,1,45,-69,87,-1,0,-2,0,0,-62,-35,62,-35,-114,0
279,11,1,-72,-1,15,2,17,-1,-86,16,88,1,1,103,0,0,87,18,-87,-71,102,0
279,11,1,72,1,-15,-2,-17,1,86,-16,-88,-1,-1,-103,0,0,-87,-18,87,71,-102,0
279,11,1,-72,-1,104,0,104,-1,-86,337,86,0,0,104,1,0,0,0,0,0,423,0
279,11,1,72,1,-104,0,-104,1,86,-337,-86,0,0,-104,-1,0,0,0,0,0,-423,0
279,11,1,-72,-1,-10,-105,-115,-1,-86,59,-19,1,1,103,0,0,62,43,-62,-71,145,0
279,11,1,72,1,10,105,115,1,86,-59,19,-1,-1,-103,0,0,-62,-43,62,71,-145,0
279,16,1,-75,-1,118,-17,101,-1,-280,321,263,0,0,101,34,0,17,-17,-17,0,408,0
279,16,1,75,1,-118,17,-101,1,280,-321,-263,0,0,-101,-34,0,-17,17,17,0,-408,0
279,16,1,-75,-1,4,-194,-190,-1,-280,43,86,1,1,28,0,0,79,-61,-79,-86,130,0
279,16,1,75,1,-4,194,190,1,280,-43,-86,-1,-1,-28,0,0,-79,61,79,86,-130,0
279,19,1,-2,-1,118,-120,-2,-4,-458,321,338,-2,1,-2,-2,0,104,-236,-104,86,568,0
279,19,1,2,1,-118,120,2,4,458,-321,-338,2,-1,2,2,0,-104,236,104,-86,-568,0
279,19,1,-2,-1,4,-372,-368,-4,-458,43,86,-1,1,-150,-58,0,166,-297,-166,58,290,0
279,19,1,2,1,-4,372,368,4,458,-43,-86,1,-1,150,58,0,-166,297,166,-58,-290,0
279,23,1,-168,-1,114,-108,6,-3,-446,278,338,0,0,6,0,0,108,-108,-108,0,500,0
279,23,1,168,1,-114,108,-6,3,446,-278,-338,0,0,-6,0,0,-108,108,108,0,-500,0
280,0,0,-9,-1,-127,0,-127,0,0,-180,0,0,0,-127,-127,0,0,0,0,0,-180,0
280,0,0,9,1,127,0,127,0,0,180,0,0,0,127,127,0,0,0,0,0,180,0
280,0,1,-9,-1,-172,0,-172,0,0,-227,0,-2,0,-172,-172,0,0,0,0,-102,-227,0
280,0,1,9,1,172,0,172,0,0,227,0,2,0,172,172,0,0,0,0,102,227,0
280,0,0,-9,-1,-184,0,-184,0,0,-180,0,-2,0,-184,-184,0,0,0,0,-102,-180,0
280,0,0,9,1,184,0,184,0,0,180,0,2,0,184,184,0,0,0,0,102,180,0
280,0,0,-9,-1,-99,0,-99,0,0,-143,0,-2,0,-99,-99,0,0,0,0,-102,-143,0
280,0,0,9,1,99,0,99,0,0,143,0,2,0,99,99,0,0,0,0,102,143,0
280,0,0,-9,-1,-91,0,-91,0,0,-148,0,0,0,-91,-91,0,0,0,0,0,-148,0
280,0,0,9,1,91,0,91,0,0,148,0,0,0,91,91,0,0,0,0,0,148,0
280,1,0,-9,-1,-127,0,-127,0,0,-180,0,0,0,-127,-127,0,0,0,0,0,-180,0
280,1,0,9,1,127,0,127,0,0,180,0,0,0,127,127,0,0,0,0,0,180,0
280,1,0,-9,-1,-184,16,-168,0,0,-180,16,-2,1,-168,-168,0,0,0,0,-118,-180,0
280,1,0,9,1,184,-16,168,0,0,180,-16,2,-1,168,168,0,0,0,0,118,180,0
280,1,0,-9,-1,-99,16,-83,0,0,-143,16,-2,1,-83,-83,0,0,0,0,-118,-143,0
280,1,0,9,1,99,-16,83,0,0,143,-16,2,-1,83,83,0,0,0,0,118,143,0
280,1,0,-9,-1,-91,0,-91,0,0,-148,0,0,0,-91,-91,0,0,0,0,0,-148,0
280,1,0,9,1,91,0,91,0,0,148,0,0,0,91,91,0,0,0,0,0,148,0
280,1,1,-7,-1,173,-16,157,-1,-16,227,0,0,0,157,157,0,16,-16,-16,0,243,0
280,1,1,7,1,-173,16,-157,1,16,-227,0,0,0,-157,-157,0,-16,16,16,0,-243,0
280,2,0,-5,-1,-127,0,-127,0,0,-180,0,0,0,-127,-127,0,0,0,0,0,-180,0
280,2,0,5,1,127,0,127,0,0,180,0,0,0,127,127,0,0,0,0,0,180,0
280,2,1,-5,-1,-113,0,-113,2,31,-227,-31,-1,-1,-113,-113,0,-31,15,31,-192,-258,0
280,2,1,5,1,113,0,113,-2,-31,227,31,1,1,113,113,0,31,-15,-31,192,258,0
280,2,0,-5,-1,-184,-15,-199,0,0,-180,-15,-2,0,-199,-188,0,0,-16,0,-103,-180,0
280,2,0,5,1,184,15,199,0,0,180,15,2,0,199,188,0,0,16,0,103,180,0
280,2,0,-5,-1,-99,-15,-114,0,0,-143,-15,-2,0,-114,-114,0,0,-16,0,-103,-143,0
280,2,0,5,1,99,15,114,0,0,143,15,2,0,114,114,0,0,16,0,103,143,0
280,2,0,-5,-1,-91,0,-91,0,0,-148,0,0,0,-91,-91,0,0,0,0,0,-148,0
280,2,0,5,1,91,0,91,0,0,148,0,0,0,91,91,0,0,0,0,0,148,0
280,3,0,-5,-1,-127,0,-127,0,0,-180,0,0,0,-127,-113,0,0,0,0,0,-180,0
280,3,0,5,1,127,0,127,0,0,180,0,0,0,127,113,0,0,0,0,0,180,0
280,3,1,-5,-1,-187,75,-112,3,106,-227,-31,2,-1,-112,-112,0,-106,90,106,-221,-333,0
280,3,1,5,1,187,-75,112,-3,-106,227,31,-2,1,112,112,0,106,-90,-106,221,333,0
280,3,0,-5,-1,-184,-15,-199,0,0,-180,-15,-2,0,-199,-113,0,0,-16,0,-103,-180,0
280,3,0,5,1,184,15,199,0,0,180,15,2,0,199,113,0,0,16,0,103,180,0
280,3,0,-5,-1,-99,-15,-114,0,0,-143,-15,-2,0,-114,-113,0,0,-16,0,-103,-143,0
280,3,0,5,1,99,15,114,0,0,143,15,2,0,114,113,0,0,16,0,103,143,0
280,3,0,-5,-1,-91,0,-91,0,0,-148,0,0,0,-91,-91,0,0,0,0,0,-148,0
280,3,0,5,1,91,0,91,0,0,148,0,0,0,91,91,0,0,0,0,0,148,0
280,4,0,-5,-1,-127,0,-127,0,0,-180,0,0,0,-127,-112,0,0,0,0,0,-180,0
280,4,0,5,1,127,0,127,0,0,180,0,0,0,127,112,0,0,0,0,0,180,0
280,4,1,-5,-1,-94,76,-18,4,107,-227,-31,1,-1,-18,-18,0,-107,91,107,-65,-334,0
280,4,1,5,1,94,-76,18,-4,-107,227,31,-1,1,18,18,0,107,-91,-107,65,334,0
280,4,0,-5,-1,-184,-15,-199,0,0,-180,-15,-2,0,-199,-112,0,0,-16,0,-103,-180,0
280,4,0,5,1,184,15,199,0,0,180,15,2,0,199,112,0,0,16,0,103,180,0
280,4,0,-5,-1,-99,-15,-114,0,0,-143,-15,-2,0,-114,-112,0,0,-16,0,-103,-143,0
280,4,0,5,1,99,15,114,0,0,143,15,2,0,114,112,0,0,16,0,103,143,0
280,4,0,-5,-1,-91,0,-91,0,0,-148,0,0,0,-91,-91,0,0,0,0,0,-148,0
280,4,0,5,1,91,0,91,0,0,148,0,0,0,91,91,0,0,0,0,0,148,0
