PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
280,0,0,-1,-1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
280,0,0,1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
280,0,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
280,0,0,1,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
280,6,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,6,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,6,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,6,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,6,0,-1,-1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,6,0,1,1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,6,1,-1,-1,-26,0,-26,1,135,-2,-135,1,-1,-26,0,0,-24,91,24,-60,-70,0
280,6,1,1,1,26,0,26,-1,-135,2,135,-1,1,26,0,0,24,-91,-24,60,70,0
280,7,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,7,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,7,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,7,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,7,0,-1,-1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,7,0,1,1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,7,1,-1,-1,-30,42,12,2,177,-2,-135,2,-1,12,0,0,-35,146,35,-100,-112,0
280,7,1,1,1,30,-42,-12,-2,-177,2,135,-2,1,-12,0,0,35,-146,-35,100,112,0
280,8,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,8,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,8,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,8,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,8,0,-1,-1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,8,0,1,1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,8,1,-1,-1,6,83,89,3,215,-2,-132,3,-1,89,17,0,0,142,0,118,-150,0
280,8,1,1,1,-6,-83,-89,-3,-215,2,132,-3,1,-89,-17,0,0,-142,0,-118,150,0
280,9,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,9,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,9,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,9,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,9,0,-1,-1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,9,0,1,1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,9,1,-1,-1,-12,157,145,4,292,-2,-135,4,-1,145,56,0,-17,235,17,13,-224,0
280,9,1,1,1,12,-157,-145,-4,-292,2,135,-4,1,-145,-56,0,17,-235,-17,-13,224,0
280,10,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,10,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,10,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,10,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,10,1,-1,-1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,10,1,1,1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,11,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,11,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,11,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,11,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,11,1,-1,-1,-28,0,-28,1,204,-2,-204,1,-1,-28,0,0,-27,118,27,-33,-71,0
280,11,1,1,1,28,0,28,-1,-204,2,204,-1,1,28,0,0,27,-118,-27,33,71,0
280,12,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,12,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,12,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,12,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,12,1,-1,-1,-37,40,3,2,244,-2,-204,2,-1,3,0,0,-29,175,29,-69,-111,0
280,12,1,1,1,37,-40,-3,-2,-244,2,204,-2,1,-3,0,0,29,-175,-29,69,111,0
280,13,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,13,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,13,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,13,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,13,1,-1,-1,12,88,100,3,275,-2,-187,3,-1,100,24,0,0,142,0,113,-142,0
280,13,1,1,1,-12,-88,-100,-3,-275,2,187,-3,1,-100,-24,0,0,-142,0,-113,142,0
280,14,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,14,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,14,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,14,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,14,1,-1,-1,-10,168,158,4,372,-2,-204,4,-1,158,58,0,-24,259,24,26,-222,0
280,14,1,1,1,10,-168,-158,-4,-372,2,204,-4,1,-158,-58,0,24,-259,-24,-26,222,0
280,15,1,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
280,15,1,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
280,15,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,15,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
280,16,0,-1,-1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
280,16,0,1,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
280,16,1,-1,-1,-25,0,-25,1,272,-2,-272,1,-1,-25,0,0,-28,146,28,-5,-70,0
280,16,1,1,1,25,0,25,-1,-272,2,272,-1,1,25,0,0,28,-146,-28,5,70,0
280,17,0,-1,-1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
280,17,0,1,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
280,17,1,-1,-1,-31,42,11,2,314,-2,-272,2,-1,11,0,0,-39,214,39,-32,-112,0
280,17,1,1,1,31,-42,-11,-2,-314,2,272,-2,1,-11,0,0,39,-214,-39,32,112,0
280,18,0,-1,-1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
280,18,0,1,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
280,18,1,-1,-1,11,100,111,3,350,-2,-250,3,-1,111,20,0,0,142,0,101,-148,0
280,18,1,1,1,-11,-100,-111,-3,-350,2,250,-3,1,-111,-20,0,0,-142,0,-101,148,0
280,19,0,-1,-1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
280,19,0,1,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
280,19,1,-1,-1,-11,178,167,4,450,-2,-272,4,-1,167,56,0,-20,279,20,36,-226,0
280,19,1,1,1,11,-178,-167,-4,-450,2,272,-4,1,-167,-56,0,20,-279,-20,-36,226,0
280,20,1,-1,-1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
280,20,1,1,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
281,0,1,-1,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
281,0,1,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
281,0,0,-6,-1,-6,0,-6,0,0,-8,0,0,0,-6,-6,0,0,0,0,0,-8,0
281,0,0,6,1,6,0,6,0,0,8,0,0,0,6,6,0,0,0,0,0,8,0
281,0,0,-6,-1,-6,0,-6,0,0,-16,0,0,0,-6,-6,0,0,0,0,0,-16,0
281,0,0,6,1,6,0,6,0,0,16,0,0,0,6,6,0,0,0,0,0,16,0
281,0,0,-6,-1,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
281,0,0,6,1,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
281,0,0,-3,-1,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
281,0,0,3,1,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
281,1,0,-1,-1,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
281,1,0,1,1,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
281,1,0,-1,-1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
281,1,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
281,1,0,-1,-1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
281,1,0,1,1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
281,1,1,-1,-1,2,0,2,1,57,-8,-57,1,-1,2,2,0,-57,57,57,94,-65,0
281,1,1,1,1,-2,0,-2,-1,-57,8,57,-1,1,-2,-2,0,57,-57,-57,-94,65,0
281,1,0,-1,-1,-4,0,-4,0,0,-10,0,0,0,-4,-4,0,0,0,0,0,-10,0
281,1,0,1,1,4,0,4,0,0,10,0,0,0,4,4,0,0,0,0,0,10,0
281,2,0,-1,-1,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
281,2,0,1,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
281,2,0,-1,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,2,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,2,0,-1,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,2,0,1,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,2,1,-1,-1,3,65,68,2,122,-8,-57,2,-1,68,66,0,-122,122,122,87,-130,0
281,2,1,1,1,-3,-65,-68,-2,-122,8,57,-2,1,-68,-66,0,122,-122,-122,-87,130,0
281,2,0,-1,-1,-4,0,-4,0,0,-10,0,0,0,-4,-2,0,0,0,0,0,-10,0
281,2,0,1,1,4,0,4,0,0,10,0,0,0,4,2,0,0,0,0,0,10,0
281,3,0,-1,-1,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
281,3,0,1,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
281,3,0,-1,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,3,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,3,0,-1,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,3,0,1,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,3,1,-1,-1,-17,131,114,3,188,-8,-57,3,-1,114,46,0,-188,188,188,-44,-196,0
281,3,1,1,1,17,-131,-114,-3,-188,8,57,-3,1,-114,-46,0,188,-188,-188,44,196,0
281,3,0,-1,-1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,3,0,1,1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,4,0,-1,-1,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
281,4,0,1,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
281,4,0,-1,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,4,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,4,0,-1,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,4,0,1,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,4,1,-1,-1,2,177,179,4,234,-8,-57,4,-1,179,65,0,-234,234,234,76,-242,0
281,4,1,1,1,-2,-177,-179,-4,-234,8,57,-4,1,-179,-65,0,234,-234,-234,-76,242,0
281,4,0,-1,-1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,4,0,1,1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,5,1,-1,-1,-5,0,-5,0,0,-6,0,0,0,-5,0,0,0,0,0,0,-6,0
281,5,1,1,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,0,6,0
281,5,0,-1,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,5,0,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,5,0,-1,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,5,0,1,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,5,0,-1,-1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,5,0,1,1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,6,1,-5,-1,5,7,12,1,115,-6,-108,1,-1,12,0,0,0,57,0,87,-64,0
281,6,1,5,1,-5,-7,-12,-1,-115,6,108,-1,1,-12,0,0,0,-57,0,-87,64,0
281,6,0,-5,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,6,0,5,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,6,0,-5,-1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,6,0,5,1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,6,0,-5,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,6,0,5,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,7,1,-5,-1,5,75,80,2,190,-6,-115,2,-1,80,0,0,-2,124,2,79,-132,0
281,7,1,5,1,-5,-75,-80,-2,-190,6,115,-2,1,-80,0,0,2,-124,-2,-79,132,0
281,7,0,-5,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,7,0,5,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,7,0,-5,-1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,7,0,5,1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,7,0,-5,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,7,0,5,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,8,1,-5,-1,-18,143,125,3,258,-6,-115,3,-1,125,4,0,-24,212,24,-32,-200,0
281,8,1,5,1,18,-143,-125,-3,-258,6,115,-3,1,-125,-4,0,24,-212,-24,32,200,0
281,8,0,-5,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,8,0,5,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,8,0,-5,-1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,8,0,5,1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,8,0,-5,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,8,0,5,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,9,1,-5,-1,-1,188,187,4,303,-6,-115,4,-1,187,62,0,-4,238,4,69,-245,0
281,9,1,5,1,1,-188,-187,-4,-303,6,115,-4,1,-187,-62,0,4,-238,-4,-69,245,0
281,9,0,-5,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,9,0,5,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,9,0,-5,-1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,9,0,5,1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,9,0,-5,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,9,0,5,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,10,1,-5,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
281,10,1,5,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
281,10,1,-5,-1,4,0,4,0,0,10,0,0,0,4,0,0,0,0,0,0,10,0
281,10,1,5,1,-4,0,-4,0,0,-10,0,0,0,-4,0,0,0,0,0,0,-10,0
281,10,1,-5,-1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
281,10,1,5,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
281,11,0,-1,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
281,11,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
281,11,1,-1,-1,6,12,18,1,178,-10,-166,1,-1,18,0,0,0,57,0,82,-73,0
281,11,1,1,1,-6,-12,-18,-1,-178,10,166,-1,1,-18,0,0,0,-57,0,-82,73,0
281,11,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,11,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,12,0,-1,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
281,12,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
281,12,1,-1,-1,2,82,84,2,260,-10,-178,2,-1,84,0,0,-2,126,2,74,-143,0
281,12,1,1,1,-2,-82,-84,-2,-260,10,178,-2,1,-84,0,0,2,-126,-2,-74,143,0
281,12,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,12,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,13,0,-1,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
281,13,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
281,13,1,-1,-1,-18,148,130,3,326,-10,-178,3,-1,130,7,0,-23,235,23,-14,-209,0
281,13,1,1,1,18,-148,-130,-3,-326,10,178,-3,1,-130,-7,0,23,-235,-23,14,209,0
281,13,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,13,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,14,0,-1,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
281,14,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
281,14,1,-1,-1,-2,194,192,4,372,-10,-178,4,-1,192,62,0,-7,245,7,70,-255,0
281,14,1,1,1,2,-194,-192,-4,-372,10,178,-4,1,-192,-62,0,7,-245,-7,-70,255,0
281,14,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,14,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,15,1,-1,-1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
281,15,1,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
281,15,0,-2,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,15,0,2,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,16,1,-3,-1,-2,18,16,1,242,-8,-224,1,-1,16,0,0,0,57,0,76,-72,0
281,16,1,3,1,2,-18,-16,-1,-242,8,224,-1,1,-16,0,0,0,-57,0,-76,72,0
281,16,0,-3,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,16,0,3,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,17,1,-3,-1,2,84,86,2,325,-8,-241,2,-1,86,0,0,0,126,0,72,-137,0
281,17,1,3,1,-2,-84,-86,-2,-325,8,241,-2,1,-86,0,0,0,-126,0,-72,137,0
281,17,0,-3,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,17,0,3,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,18,1,-3,-1,-22,153,131,3,395,-8,-242,3,-1,131,6,0,-23,258,23,4,-206,0
281,18,1,3,1,22,-153,-131,-3,-395,8,242,-3,1,-131,-6,0,23,-258,-23,-4,206,0
281,18,0,-3,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,18,0,3,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,19,1,-3,-1,-1,198,197,4,440,-8,-242,4,-1,197,66,0,-6,251,6,72,-251,0
281,19,1,3,1,1,-198,-197,-4,-440,8,242,-4,1,-197,-66,0,6,-251,-6,-72,251,0
281,19,0,-3,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,19,0,3,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
281,20,1,-3,-1,-3,0,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
281,20,1,3,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
282,0,1,-1,-1,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
282,0,1,1,1,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
282,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0,1,-2,-1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
282,0,1,2,1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
282,0,0,-5,-1,-6,0,-6,0,0,-5,0,0,0,-6,-6,0,0,0,0,0,-5,0
282,0,0,5,1,6,0,6,0,0,5,0,0,0,6,6,0,0,0,0,0,5,0
282,0,0,-4,-1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
282,0,0,4,1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
283,0,1,-2,-1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
283,0,1,2,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
283,0,1,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
283,0,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
283,0,1,-2,-1,-2,0,-2,0,0,11,0,0,0,-2,-2,0,0,0,0,0,11,0
283,0,1,2,1,2,0,2,0,0,-11,0,0,0,2,2,0,0,0,0,0,-11,0
283,0,1,-2,-1,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
283,0,1,2,1,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
283,0,1,-2,-1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
283,0,1,2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
283,1,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
283,1,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
283,1,0,-2,-1,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
283,1,0,2,1,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
283,1,0,-2,-1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
283,1,0,2,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
283,1,1,-2,-1,-24,0,-24,1,51,-3,-51,1,-1,-24,-24,0,-51,51,51,-91,-54,0
283,1,1,2,1,24,0,24,-1,-51,3,51,-1,1,24,24,0,51,-51,-51,91,54,0
283,1,0,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
283,1,0,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
283,2,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
283,2,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
283,2,0,-2,-1,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
283,2,0,2,1,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
283,2,0,-2,-1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
283,2,0,2,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
283,2,1,-2,-1,-21,28,7,2,79,-3,-51,2,-1,7,7,0,-79,79,79,-53,-82,0
283,2,1,2,1,21,-28,-7,-2,-79,3,51,-2,1,-7,-7,0,79,-79,-79,53,82,0
283,2,0,-2,-1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
283,2,0,2,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
283,3,0,-2,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
283,3,0,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
283,3,0,-2,-1,-3,0,-3,0,0,8,0,0,0,-3,0,0,0,0,0,0,8,0
283,3,0,2,1,3,0,3,0,0,-8,0,0,0,3,0,0,0,0,0,0,-8,0
283,3,0,-2,-1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
