PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
304,5,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,5,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,5,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,5,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,5,-1,-2,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
304,5,1,2,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
304,6,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,6,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,6,-1,-1,1,-6,0,-6,1,99,-8,-99,1,-1,-6,0,0,-3,51,3,23,-59,0
304,6,1,1,1,6,0,6,-1,-99,8,99,-1,1,6,0,0,3,-51,-3,-23,59,0
304,6,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,6,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,6,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,6,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,7,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,7,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,7,-1,-1,1,-3,46,43,2,145,-8,-99,2,-1,43,0,0,-3,99,3,44,-105,0
304,7,1,1,1,3,-46,-43,-2,-145,8,99,-2,1,-43,0,0,3,-99,-3,-44,105,0
304,7,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,7,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,7,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,7,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,8,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,8,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,8,-1,-1,1,-6,95,89,3,194,-8,-99,3,-1,89,5,0,-6,148,6,47,-154,0
304,8,1,1,1,6,-95,-89,-3,-194,8,99,-3,1,-89,-5,0,6,-148,-6,-47,154,0
304,8,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,8,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,8,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,8,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,9,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,9,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,9,-1,-1,1,-4,141,137,4,240,-8,-99,4,-1,137,48,0,-5,193,5,31,-200,0
304,9,1,1,1,4,-141,-137,-4,-240,8,99,-4,1,-137,-48,0,5,-193,-5,-31,200,0
304,9,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,9,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,9,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,9,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,10,-1,-1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,10,1,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,10,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,10,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,10,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,10,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,11,-1,-1,1,-5,0,-5,1,150,-2,-150,1,-1,-5,0,0,-5,56,5,28,-53,0
304,11,1,1,1,5,0,5,-1,-150,2,150,-1,1,5,0,0,5,-56,-5,-28,53,0
304,11,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,11,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,11,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,11,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,12,-1,-1,1,-4,47,43,2,197,-2,-150,2,-1,43,0,0,-3,102,3,46,-100,0
304,12,1,1,1,4,-47,-43,-2,-197,2,150,-2,1,-43,0,0,3,-102,-3,-46,100,0
304,12,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,12,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,12,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,12,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,13,-1,-1,1,-1,95,94,3,245,-2,-150,3,-1,94,8,0,-5,153,5,52,-148,0
304,13,1,1,1,1,-95,-94,-3,-245,2,150,-3,1,-94,-8,0,5,-153,-5,-52,148,0
304,13,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,13,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,13,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,13,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,14,-1,-1,1,-3,146,143,4,296,-2,-150,4,-1,143,49,0,-8,201,8,34,-199,0
304,14,1,1,1,3,-146,-143,-4,-296,2,150,-4,1,-143,-49,0,8,-201,-8,-34,199,0
304,14,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,14,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,14,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,14,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,15,-1,-1,1,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,15,1,1,1,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,15,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,15,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,16,-1,-1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,16,1,1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,16,-1,-1,1,-6,0,-6,1,199,-1,-199,1,-1,-6,0,0,-2,58,2,30,-50,0
304,16,1,1,1,6,0,6,-1,-199,1,199,-1,1,6,0,0,2,-58,-2,-30,50,0
304,17,-1,-1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,17,1,1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,17,-1,-1,1,1,46,47,2,245,-1,-199,2,-1,47,0,0,0,102,0,47,-96,0
304,17,1,1,1,-1,-46,-47,-2,-245,1,199,-2,1,-47,0,0,0,-102,0,-47,96,0
304,18,-1,-1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,18,1,1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,18,-1,-1,1,1,99,100,3,298,-1,-199,3,-1,100,6,0,-2,155,2,50,-149,0
304,18,1,1,1,-1,-99,-100,-3,-298,1,199,-3,1,-100,-6,0,2,-155,-2,-50,149,0
304,19,-1,-1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,19,1,1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,19,-1,-1,1,-6,152,146,4,351,-1,-199,4,-1,146,46,0,-6,207,6,34,-202,0
304,19,1,1,1,6,-152,-146,-4,-351,1,199,-4,1,-146,-46,0,6,-207,-6,-34,202,0
304,20,-1,-1,1,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,20,1,1,1,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
305,0,-1,-6,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
305,0,1,6,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
305,0,-1,-4,0,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
305,0,1,4,0,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
305,0,-1,-1,0,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
305,0,1,1,0,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
305,0,-1,-3,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
305,0,1,3,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
305,0,-1,-3,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
305,0,1,3,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
305,1,-1,-4,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
305,1,1,4,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
305,1,-1,-4,1,-6,0,-6,1,45,-21,-45,1,-1,-6,-6,0,-45,45,45,60,-66,0
305,1,1,4,1,6,0,6,-1,-45,21,45,-1,1,6,6,0,45,-45,-45,-60,66,0
305,1,-1,-1,0,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
305,1,1,1,0,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
305,1,-1,-2,0,-6,0,-6,0,0,-20,0,0,0,-6,-6,0,0,0,0,0,-20,0
305,1,1,2,0,6,0,6,0,0,20,0,0,0,6,6,0,0,0,0,0,20,0
305,1,-1,-6,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
305,1,1,6,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
305,2,-1,-4,0,-6,0,-6,0,0,-11,0,0,0,-6,-6,0,0,0,0,0,-11,0
305,2,1,4,0,6,0,6,0,0,11,0,0,0,6,6,0,0,0,0,0,11,0
305,2,-1,-4,1,4,45,49,2,90,-21,-45,2,-1,49,49,0,-90,90,90,66,-111,0
305,2,1,4,1,-4,-45,-49,-2,-90,21,45,-2,1,-49,-49,0,90,-90,-90,-66,111,0
305,2,-1,-1,0,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
305,2,1,1,0,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
305,2,-1,-2,0,-6,0,-6,0,0,-20,0,0,0,-6,-6,0,0,0,0,0,-20,0
305,2,1,2,0,6,0,6,0,0,20,0,0,0,6,6,0,0,0,0,0,20,0
305,2,-1,-6,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
305,2,1,6,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
305,3,-1,-4,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,3,1,4,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,3,-1,-4,1,2,100,102,3,145,-21,-45,3,-1,102,53,0,-145,145,145,58,-166,0
305,3,1,4,1,-2,-100,-102,-3,-145,21,45,-3,1,-102,-53,0,145,-145,-145,-58,166,0
305,3,-1,-1,0,3,0,3,0,0,19,0,0,0,3,0,0,0,0,0,0,19,0
305,3,1,1,0,-3,0,-3,0,0,-19,0,0,0,-3,0,0,0,0,0,0,-19,0
305,3,-1,-2,0,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
305,3,1,2,0,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
305,3,-1,-6,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,3,1,6,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,4,-1,-4,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,4,1,4,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,4,-1,-4,1,-6,153,147,4,198,-21,-45,4,-1,147,45,0,-198,198,198,50,-219,0
305,4,1,4,1,6,-153,-147,-4,-198,21,45,-4,1,-147,-45,0,198,-198,-198,-50,219,0
305,4,-1,-1,0,3,0,3,0,0,19,0,0,0,3,0,0,0,0,0,0,19,0
305,4,1,1,0,-3,0,-3,0,0,-19,0,0,0,-3,0,0,0,0,0,0,-19,0
305,4,-1,-2,0,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
305,4,1,2,0,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
305,4,-1,-6,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,4,1,6,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,5,-1,-4,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,5,1,4,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,5,-1,-1,1,3,0,3,0,0,19,0,0,0,3,0,0,0,0,0,0,19,0
305,5,1,1,1,-3,0,-3,0,0,-19,0,0,0,-3,0,0,0,0,0,0,-19,0
305,5,-1,-2,1,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
305,5,1,2,1,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
305,5,-1,-6,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,5,1,6,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,6,-1,-2,1,9,0,9,1,93,-8,-93,1,-1,9,0,0,-3,48,3,63,-56,0
305,6,1,2,1,-9,0,-9,-1,-93,8,93,-1,1,-9,0,0,3,-48,-3,-63,56,0
305,6,-1,-2,0,9,0,9,0,0,12,0,0,0,9,0,0,0,0,0,0,12,0
305,6,1,2,0,-9,0,-9,0,0,-12,0,0,0,-9,0,0,0,0,0,0,-12,0
305,6,-1,-2,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,6,1,2,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,6,-1,-6,0,-7,0,-7,0,0,-6,0,0,0,-7,0,0,0,0,0,0,-6,0
305,6,1,6,0,7,0,7,0,0,6,0,0,0,7,0,0,0,0,0,0,6,0
305,7,-1,-2,1,3,54,57,2,147,-8,-93,2,-1,57,0,0,-2,92,2,59,-110,0
305,7,1,2,1,-3,-54,-57,-2,-147,8,93,-2,1,-57,0,0,2,-92,-2,-59,110,0
305,7,-1,-2,0,9,0,9,0,0,12,0,0,0,9,0,0,0,0,0,0,12,0
305,7,1,2,0,-9,0,-9,0,0,-12,0,0,0,-9,0,0,0,0,0,0,-12,0
305,7,-1,-2,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,7,1,2,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,7,-1,-6,0,-7,0,-7,0,0,-6,0,0,0,-7,0,0,0,0,0,0,-6,0
305,7,1,6,0,7,0,7,0,0,6,0,0,0,7,0,0,0,0,0,0,6,0
305,8,-1,-2,1,0,105,105,3,195,-8,-90,3,-1,105,0,0,0,145,0,53,-158,0
305,8,1,2,1,0,-105,-105,-3,-195,8,90,-3,1,-105,0,0,0,-145,0,-53,158,0
305,8,-1,-2,0,9,0,9,0,0,12,0,0,0,9,0,0,0,0,0,0,12,0
305,8,1,2,0,-9,0,-9,0,0,-12,0,0,0,-9,0,0,0,0,0,0,-12,0
305,8,-1,-2,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,8,1,2,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,8,-1,-6,0,-7,0,-7,0,0,-6,0,0,0,-7,0,0,0,0,0,0,-6,0
305,8,1,6,0,7,0,7,0,0,6,0,0,0,7,0,0,0,0,0,0,6,0
305,9,-1,-2,1,5,150,155,4,243,-8,-93,4,-1,155,50,0,0,198,0,53,-203,0
305,9,1,2,1,-5,-150,-155,-4,-243,8,93,-4,1,-155,-50,0,0,-198,0,-53,203,0
305,9,-1,-2,0,9,0,9,0,0,12,0,0,0,9,0,0,0,0,0,0,12,0
305,9,1,2,0,-9,0,-9,0,0,-12,0,0,0,-9,0,0,0,0,0,0,-12,0
305,9,-1,-2,0,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,9,1,2,0,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,9,-1,-6,0,-7,0,-7,0,0,-6,0,0,0,-7,0,0,0,0,0,0,-6,0
305,9,1,6,0,7,0,7,0,0,6,0,0,0,7,0,0,0,0,0,0,6,0
305,10,-1,-2,1,9,0,9,0,0,12,0,0,0,9,0,0,0,0,0,0,12,0
305,10,1,2,1,-9,0,-9,0,0,-12,0,0,0,-9,0,0,0,0,0,0,-12,0
305,10,-1,-2,1,6,0,6,0,0,11,0,0,0,6,0,0,0,0,0,0,11,0
305,10,1,2,1,-6,0,-6,0,0,-11,0,0,0,-6,0,0,0,0,0,0,-11,0
305,10,-1,-6,1,-7,0,-7,0,0,-6,0,0,0,-7,0,0,0,0,0,0,-6,0
305,10,1,6,1,7,0,7,0,0,6,0,0,0,7,0,0,0,0,0,0,6,0
305,11,-1,-9,1,1,9,10,1,138,-6,-129,1,-1,10,0,0,0,48,0,54,-51,0
305,11,1,9,1,-1,-9,-10,-1,-138,6,129,-1,1,-10,0,0,0,-48,0,-54,51,0
305,11,-1,-9,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,11,1,9,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,11,-1,-9,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
305,11,1,9,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
305,12,-1,-9,1,-2,62,60,2,200,-6,-138,2,-1,60,0,0,-5,97,5,56,-104,0
305,12,1,9,1,2,-62,-60,-2,-200,6,138,-2,1,-60,0,0,5,-97,-5,-56,104,0
305,12,-1,-9,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,12,1,9,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,12,-1,-9,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
305,12,1,9,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
305,13,-1,-9,1,0,112,112,3,250,-6,-138,3,-1,112,9,0,-7,152,7,53,-154,0
305,13,1,9,1,0,-112,-112,-3,-250,6,138,-3,1,-112,-9,0,7,-152,-7,-53,154,0
305,13,-1,-9,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,13,1,9,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,13,-1,-9,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
305,13,1,9,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
305,14,-1,-9,1,1,164,165,4,302,-6,-138,4,-1,165,53,0,-9,207,9,48,-206,0
305,14,1,9,1,-1,-164,-165,-4,-302,6,138,-4,1,-165,-53,0,9,-207,-9,-48,206,0
305,14,-1,-9,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,14,1,9,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,14,-1,-9,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
305,14,1,9,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
305,15,-1,-9,1,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
305,15,1,9,1,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
305,15,-1,-9,1,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
305,15,1,9,1,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
305,16,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
305,16,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
305,16,-1,-2,1,0,10,10,1,190,-6,-180,1,-1,10,0,0,0,48,0,53,-58,0
305,16,1,2,1,0,-10,-10,-1,-190,6,180,-1,1,-10,0,0,0,-48,0,-53,58,0
305,17,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
305,17,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
305,17,-1,-2,1,1,64,65,2,254,-6,-190,2,-1,65,0,0,-4,101,4,58,-112,0
305,17,1,2,1,-1,-64,-65,-2,-254,6,190,-2,1,-65,0,0,4,-101,-4,-58,112,0
305,18,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
305,18,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
305,18,-1,-2,1,-2,119,117,3,309,-6,-190,3,-1,117,6,0,-7,159,7,53,-167,0
305,18,1,2,1,2,-119,-117,-3,-309,6,190,-3,1,-117,-6,0,7,-159,-7,-53,167,0
305,19,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
305,19,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
305,19,-1,-2,1,-8,171,163,4,361,-6,-190,4,-1,163,46,0,-6,213,6,47,-219,0
305,19,1,2,1,8,-171,-163,-4,-361,6,190,-4,1,-163,-46,0,6,-213,-6,-47,219,0
305,20,-1,-2,1,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
305,20,1,2,1,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
306,0,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
306,0,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
306,0,-1,-2,1,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
306,0,1,2,1,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
306,0,-1,-1,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
306,0,1,1,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
306,0,-1,-3,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
306,0,1,3,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
306,0,-1,-3,0,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
306,0,1,3,0,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
306,1,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
306,1,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
306,1,-1,-1,1,-1,0,-1,1,49,-8,-49,1,-1,-1,-1,0,-49,49,49,51,-57,0
306,1,1,1,1,1,0,1,-1,-49,8,49,-1,1,1,1,0,49,-49,-49,-51,57,0
306,1,-1,-3,0,-7,0,-7,0,0,-11,0,0,0,-7,-7,0,0,0,0,0,-11,0
306,1,1,3,0,7,0,7,0,0,11,0,0,0,7,7,0,0,0,0,0,11,0
306,1,-1,-2,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
306,1,1,2,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
306,1,-1,-4,0,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
306,1,1,4,0,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
306,2,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
306,2,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
306,2,-1,-1,1,4,45,49,2,94,-8,-49,2,-1,49,49,0,-94,94,94,52,-102,0
306,2,1,1,1,-4,-45,-49,-2,-94,8,49,-2,1,-49,-49,0,94,-94,-94,-52,102,0
306,2,-1,-3,0,-7,0,-7,0,0,-11,0,0,0,-7,-7,0,0,0,0,0,-11,0
306,2,1,3,0,7,0,7,0,0,11,0,0,0,7,7,0,0,0,0,0,11,0
306,2,-1,-2,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
306,2,1,2,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
306,2,-1,-4,0,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
306,2,1,4,0,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
306,3,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
306,3,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
306,3,-1,-1,1,2,95,97,3,144,-8,-49,3,-1,97,48,0,-144,144,144,53,-152,0
306,3,1,1,1,-2,-95,-97,-3,-144,8,49,-3,1,-97,-48,0,144,-144,-144,-53,152,0
306,3,-1,-3,0,-7,0,-7,0,0,-11,0,0,0,-7,0,0,0,0,0,0,-11,0
306,3,1,3,0,7,0,7,0,0,11,0,0,0,7,0,0,0,0,0,0,11,0
306,3,-1,-2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
306,3,1,2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
306,3,-1,-4,0,-3,0,-3,0,0,8,0,0,0,-3,0,0,0,0,0,0,8,0
306,3,1,4,0,3,0,3,0,0,-8,0,0,0,3,0,0,0,0,0,0,-8,0
