PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
334,6,1,4,0,0,54,54,0,54,-10,0,0,0,54,54,0,-54,54,54,0,-9,0
334,6,-1,-4,0,-10,0,-10,-1,-286,11,286,-1,4,-10,-10,0,164,-221,-164,-264,65,0
334,6,1,4,0,10,0,10,1,286,-11,-286,1,-4,10,10,0,-164,221,164,264,-65,0
334,6,-1,-19,0,5,109,114,0,109,2,0,0,0,114,66,0,-109,109,109,0,8,0
334,6,1,19,0,-5,-109,-114,0,-109,-2,0,0,0,-114,-66,0,109,-109,-109,0,-8,0
334,7,-1,-4,1,-6,-164,-170,0,-169,1,5,0,0,-170,-66,0,164,-164,-164,0,-5,0
334,7,1,4,1,6,164,170,0,169,-1,-5,0,0,170,66,0,-164,164,164,0,5,0
334,7,-1,-4,0,27,-103,-76,2,-103,6,0,2,-1,-76,-66,0,-19,-38,19,229,-123,0
334,7,1,4,0,-27,103,76,-2,103,-6,0,-2,1,76,66,0,19,38,-19,-229,123,0
334,7,-1,-4,0,0,-54,-54,0,-54,10,0,0,0,-54,-54,0,54,-54,-54,0,9,0
334,7,1,4,0,0,54,54,0,54,-10,0,0,0,54,54,0,-54,54,54,0,-9,0
334,7,-1,-4,0,-10,0,-10,-1,-286,11,286,-1,4,-10,-10,0,164,-221,-164,-264,65,0
334,7,1,4,0,10,0,10,1,286,-11,-286,1,-4,10,10,0,-164,221,164,264,-65,0
334,7,-1,-19,0,5,109,114,0,109,2,0,0,0,114,66,0,-109,109,109,0,8,0
334,7,1,19,0,-5,-109,-114,0,-109,-2,0,0,0,-114,-66,0,109,-109,-109,0,-8,0
334,8,-1,-4,0,-5,-103,-108,1,-104,1,1,1,-1,-108,-66,0,104,-39,-104,49,-65,0
334,8,1,4,0,5,103,108,-1,104,-1,-1,-1,1,108,66,0,-104,39,104,-49,65,0
334,8,-1,-4,0,27,-103,-76,2,-103,6,0,2,-2,-76,-66,0,-79,22,79,289,-123,0
334,8,1,4,0,-27,103,76,-2,103,-6,0,-2,2,76,66,0,79,-22,-79,-289,123,0
334,8,-1,-4,0,-5,-104,-109,0,-109,-2,5,0,0,-109,-66,0,104,-104,-104,0,-8,0
334,8,1,4,0,5,104,109,0,109,2,-5,0,0,109,66,0,-104,104,104,0,8,0
334,8,-1,-4,0,0,-54,-54,0,-54,10,0,0,0,-54,-54,0,54,-54,-54,0,9,0
334,8,1,4,0,0,54,54,0,54,-10,0,0,0,54,54,0,-54,54,54,0,-9,0
334,8,-1,-4,1,-10,0,-10,-1,-286,11,286,-1,3,-10,-10,0,104,-161,-104,-204,65,0
334,8,1,4,1,10,0,10,1,286,-11,-286,1,-3,10,10,0,-104,161,104,204,-65,0
334,9,-1,-4,0,-5,-103,-108,1,-104,1,1,1,-1,-108,-10,0,104,-39,-104,49,-65,0
334,9,1,4,0,5,103,108,-1,104,-1,-1,-1,1,108,10,0,-104,39,104,-49,65,0
334,9,-1,-4,1,27,-103,-76,2,-103,6,0,2,-2,-76,-10,0,-79,22,79,289,-123,0
334,9,1,4,1,-27,103,76,-2,103,-6,0,-2,2,76,10,0,79,-22,-79,-289,123,0
334,9,-1,-4,0,-5,-104,-109,0,-109,-2,5,0,0,-109,-10,0,104,-104,-104,0,-8,0
334,9,1,4,0,5,104,109,0,109,2,-5,0,0,109,10,0,-104,104,104,0,8,0
334,9,-1,-4,0,0,-54,-54,0,-54,10,0,0,0,-54,-10,0,54,-54,-54,0,9,0
334,9,1,4,0,0,54,54,0,54,-10,0,0,0,54,10,0,-54,54,54,0,-9,0
334,9,-1,-4,0,1,56,57,0,56,11,0,0,0,57,57,0,-56,56,56,0,9,0
334,9,1,4,0,-1,-56,-57,0,-56,-11,0,0,0,-57,-57,0,56,-56,-56,0,-9,0
334,10,-1,-4,1,-5,-103,-108,1,-104,1,1,1,-1,-108,-10,0,104,-39,-104,49,-65,0
334,10,1,4,1,5,103,108,-1,104,-1,-1,-1,1,108,10,0,-104,39,104,-49,65,0
334,10,-1,-4,1,-19,-10,-29,3,-10,6,0,3,-2,-29,-10,0,-172,115,172,22,-216,0
334,10,1,4,1,19,10,29,-3,10,-6,0,-3,2,29,10,0,172,-115,-172,-22,216,0
334,10,-1,-4,1,-5,-104,-109,0,-109,-2,5,0,0,-109,-10,0,104,-104,-104,0,-8,0
334,10,1,4,1,5,104,109,0,109,2,-5,0,0,109,10,0,-104,104,104,0,8,0
334,10,-1,-4,1,0,-54,-54,0,-54,10,0,0,0,-54,-10,0,54,-54,-54,0,9,0
334,10,1,4,1,0,54,54,0,54,-10,0,0,0,54,10,0,-54,54,54,0,-9,0
334,10,-1,-4,1,1,56,57,0,56,11,0,0,0,57,57,0,-56,56,56,0,9,0
334,10,1,4,1,-1,-56,-57,0,-56,-11,0,0,0,-57,-57,0,56,-56,-56,0,-9,0
334,11,-1,-2,0,-5,-169,-174,1,-50,-9,-119,1,-2,-174,-66,0,0,-39,0,115,-74,0
334,11,1,2,0,5,169,174,-1,50,9,119,-1,2,174,66,0,0,39,0,-115,74,0
334,11,-1,-2,1,-19,-76,-95,3,44,-4,-120,3,-3,-95,-66,0,-276,115,276,88,-225,0
334,11,1,2,1,19,76,95,-3,-44,4,120,-3,3,95,66,0,276,-115,-276,-88,225,0
334,11,-1,-2,0,-5,-170,-175,0,-55,-12,-115,0,0,-66,-66,0,61,-61,-61,0,-17,0
334,11,1,2,0,5,170,175,0,55,12,115,0,0,66,66,0,-61,61,61,0,17,0
334,11,-1,-2,0,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,11,1,2,0,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,11,-1,-2,0,-5,0,-5,1,120,-10,-120,1,-2,-5,-5,0,-169,130,169,115,-75,0
334,11,1,2,0,5,0,5,-1,-120,10,120,-1,2,5,5,0,169,-130,-169,-115,75,0
334,12,-1,-2,0,-5,-169,-174,1,-50,-9,-119,1,-2,-174,-66,0,0,-39,0,115,-74,0
334,12,1,2,0,5,169,174,-1,50,9,119,-1,2,174,66,0,0,39,0,-115,74,0
334,12,-1,-2,1,-5,-170,-175,0,-55,-12,-115,0,0,-66,-66,0,61,-61,-61,0,-17,0
334,12,1,2,1,5,170,175,0,55,12,115,0,0,66,66,0,-61,61,61,0,17,0
334,12,-1,-2,0,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,12,1,2,0,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,12,-1,-2,0,-5,0,-5,1,120,-10,-120,1,-2,-5,-5,0,-169,130,169,115,-75,0
334,12,1,2,0,5,0,5,-1,-120,10,120,-1,2,5,5,0,169,-130,-169,-115,75,0
334,13,-1,-2,1,-5,-169,-174,1,-50,-9,-119,1,-3,-174,-66,0,0,22,0,176,-74,0
334,13,1,2,1,5,169,174,-1,50,9,119,-1,3,174,66,0,0,-22,0,-176,74,0
334,13,-1,-2,0,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,13,1,2,0,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,13,-1,-2,0,-5,0,-5,1,120,-10,-120,1,-3,-5,-5,0,-169,191,169,176,-75,0
334,13,1,2,0,5,0,5,-1,-120,10,120,-1,3,5,5,0,169,-191,-169,-176,75,0
334,13,-1,-22,0,5,109,114,-1,-11,12,120,-1,3,114,66,0,60,-82,-60,-176,78,0
334,13,1,22,0,-5,-109,-114,1,11,-12,-120,1,-3,-114,-66,0,-60,82,60,176,-78,0
334,14,-1,-2,0,25,-76,-51,2,12,-9,-88,2,-3,-51,-51,0,0,83,0,323,-135,0
334,14,1,2,0,-25,76,51,-2,-12,9,88,-2,3,51,51,0,0,-83,0,-323,135,0
334,14,-1,-2,1,-5,-108,-113,1,11,-12,-119,1,-2,-113,-66,0,0,22,0,115,-78,0
334,14,1,2,1,5,108,113,-1,-11,12,119,-1,2,113,66,0,0,-22,0,-115,78,0
334,14,-1,-2,0,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,14,1,2,0,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,14,-1,-2,0,-5,0,-5,1,120,-10,-120,1,-2,-5,-5,0,-108,130,108,115,-75,0
334,14,1,2,0,5,0,5,-1,-120,10,120,-1,2,5,5,0,108,-130,-108,-115,75,0
334,15,-1,-2,0,25,-76,-51,2,12,-9,-88,2,-3,-51,-51,0,0,83,0,323,-135,0
334,15,1,2,0,-25,76,51,-2,-12,9,88,-2,3,51,51,0,0,-83,0,-323,135,0
334,15,-1,-2,0,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,15,1,2,0,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,15,-1,-2,1,-5,0,-5,1,120,-10,-120,1,-1,-5,-5,0,-47,69,47,54,-75,0
334,15,1,2,1,5,0,5,-1,-120,10,120,-1,1,5,5,0,47,-69,-47,-54,75,0
334,15,-1,-23,0,-21,47,26,-2,-73,12,120,-2,3,26,26,0,29,-112,-29,-323,139,0
334,15,1,23,0,21,-47,-26,2,73,-12,-120,2,-3,-26,-26,0,-29,112,29,323,-139,0
334,16,-1,-2,1,25,-76,-51,2,12,-9,-88,2,-3,-51,-5,0,0,83,0,323,-135,0
334,16,1,2,1,-25,76,51,-2,-12,9,88,-2,3,51,5,0,0,-83,0,-323,135,0
334,16,-1,-2,0,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,16,1,2,0,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,16,-1,-23,0,-21,47,26,-2,-73,12,120,-2,3,26,5,0,29,-112,-29,-323,139,0
334,16,1,23,0,21,-47,-26,2,73,-12,-120,2,-3,-26,-5,0,-29,112,29,323,-139,0
334,16,-1,-19,0,-5,-108,-113,0,-108,-2,0,0,0,-113,-92,0,108,-108,-108,0,-3,0
334,16,1,19,0,5,108,113,0,108,2,0,0,0,113,92,0,-108,108,108,0,3,0
334,17,-1,-2,0,-20,15,-5,3,135,-9,-120,3,-3,-5,-5,0,-44,220,44,102,-226,0
334,17,1,2,0,20,-15,5,-3,-135,9,120,-3,3,5,5,0,44,-220,-44,-102,226,0
334,17,-1,-2,0,21,15,36,2,73,-12,-58,2,-2,36,36,0,0,83,0,232,-139,0
334,17,1,2,0,-21,-15,-36,-2,-73,12,58,-2,2,-36,-36,0,0,-83,0,-232,139,0
334,17,-1,-2,1,1,0,1,0,110,1,-110,0,0,1,1,0,0,0,0,0,0,0
334,17,1,2,1,-1,0,-1,0,-110,-1,110,0,0,-1,-1,0,0,0,0,0,0,0
334,17,-1,-42,0,-26,-61,-87,-2,-181,10,120,-2,2,-87,-87,0,46,-129,-46,-232,136,0
334,17,1,42,0,26,61,87,2,181,-10,-120,2,-2,87,87,0,-46,129,46,232,-136,0
334,18,-1,-44,0,-46,-46,-92,1,-46,1,0,1,-1,-92,-86,0,2,91,-2,-130,-90,0
334,18,1,44,0,46,46,92,-1,46,-1,0,-1,1,92,86,0,-2,-91,2,130,90,0
334,18,-1,-44,1,-5,-46,-51,0,-108,-2,62,0,0,-51,-51,0,46,-46,-46,0,-3,0
334,18,1,44,1,5,46,51,0,108,2,-62,0,0,51,51,0,-46,46,46,0,3,0
334,18,-1,-44,0,-26,6,-20,-2,-181,10,187,-2,3,-20,-20,0,46,-129,-46,-299,136,0
334,18,1,44,0,26,-6,20,2,181,-10,-187,2,-3,20,20,0,-46,129,46,299,-136,0
334,18,-1,-44,0,-29,6,-23,-1,6,11,0,-1,2,-23,-23,0,40,-54,-40,-239,69,0
334,18,1,44,0,29,-6,23,1,-6,-11,0,1,-2,23,23,0,-40,54,40,239,-69,0
334,26,-1,-5,1,-4,-2,-6,0,-66,1,64,0,0,-6,-6,0,2,-2,-2,0,-1,0
334,26,1,5,1,4,2,6,0,66,-1,-64,0,0,6,6,0,-2,2,2,0,1,0
335,0,-1,-1,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
335,0,1,1,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
335,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,0,-1,-1,1,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
335,0,1,1,1,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
335,0,-1,-1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
335,0,1,1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
335,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
335,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
335,2,-1,-2,0,-42,0,-42,-1,-4,-2,4,-1,2,-42,-42,0,4,-4,-4,-255,-1,0
335,2,1,2,0,42,0,42,1,4,2,-4,1,-2,42,42,0,-4,4,4,255,1,0
335,2,-1,-2,0,-43,0,-43,-1,-4,0,4,-1,2,-43,-43,0,4,-4,-4,-255,1,0
335,2,1,2,0,43,0,43,1,4,0,-4,1,-2,43,43,0,-4,4,4,255,-1,0
335,2,-1,-2,1,-1,-1,-2,0,-1,-1,0,0,0,-2,-2,0,1,-1,-1,0,-3,0
335,2,1,2,1,1,1,2,0,1,1,0,0,0,2,2,0,-1,1,1,0,3,0
335,2,-1,-2,0,-42,0,-42,-1,-4,4,4,-1,2,-42,-42,0,4,-4,-4,-255,5,0
335,2,1,2,0,42,0,42,1,4,-4,-4,1,-2,42,42,0,-4,4,4,255,-5,0
335,2,-1,-2,0,-42,0,-42,-1,-4,-3,4,-1,2,-42,-42,0,4,-4,-4,-255,-2,0
335,2,1,2,0,42,0,42,1,4,3,-4,1,-2,42,42,0,-4,4,4,255,2,0
335,3,-1,-1,0,-42,-43,-85,-1,-4,-2,-39,-1,1,-85,-45,0,0,-3,0,-211,-1,0
335,3,1,1,0,42,43,85,1,4,2,39,1,-1,85,45,0,0,3,0,211,1,0
335,3,-1,-1,1,-43,-43,-86,-1,-4,0,-39,-1,1,-86,-45,0,0,-3,0,-211,1,0
335,3,1,1,1,43,43,86,1,4,0,39,1,-1,86,45,0,0,3,0,211,-1,0
335,3,-1,-1,0,-1,0,-1,1,43,-1,-43,1,-1,-1,-1,0,-47,44,47,46,-47,0
335,3,1,1,0,1,0,1,-1,-43,1,43,-1,1,1,1,0,47,-44,-47,-46,47,0
335,3,-1,-1,0,-42,-43,-85,-1,-4,4,-39,-1,1,-85,-45,0,0,-3,0,-211,5,0
335,3,1,1,0,42,43,85,1,4,-4,39,1,-1,85,45,0,0,3,0,211,-5,0
335,3,-1,-1,0,-42,-43,-85,-1,-4,-3,-39,-1,1,-85,-45,0,0,-3,0,-211,-2,0
335,3,1,1,0,42,43,85,1,4,3,39,1,-1,85,45,0,0,3,0,211,2,0
335,4,-1,-1,0,-42,-41,-83,-1,-6,-2,-35,-1,2,-83,-45,0,0,-3,0,-213,0,0
335,4,1,1,0,42,41,83,1,6,2,35,1,-2,83,45,0,0,3,0,213,0,0
335,4,-1,-1,0,-42,-41,-83,-1,-4,-2,-37,-1,2,-83,-45,0,0,-3,0,-213,-1,0
335,4,1,1,0,42,41,83,1,4,2,37,1,-2,83,45,0,0,3,0,213,1,0
335,4,-1,-1,0,-1,0,-1,1,41,-1,-41,1,-1,-1,-1,0,-47,44,47,46,-46,0
335,4,1,1,0,1,0,1,-1,-41,1,41,-1,1,1,1,0,47,-44,-47,-46,46,0
335,4,-1,-1,0,-42,-41,-83,-1,-6,4,-35,-1,2,-83,-45,0,0,-3,0,-213,6,0
335,4,1,1,0,42,41,83,1,6,-4,35,1,-2,83,45,0,0,3,0,213,-6,0
335,4,-1,-1,1,-42,-41,-83,-1,-6,-3,-35,-1,2,-83,-45,0,0,-3,0,-213,-1,0
335,4,1,1,1,42,41,83,1,6,3,35,1,-2,83,45,0,0,3,0,213,1,0
335,5,-1,-1,1,-42,-38,-80,-1,-6,-2,-32,-1,3,-80,-45,0,0,-3,0,-216,0,0
335,5,1,1,1,42,38,80,1,6,2,32,1,-3,80,45,0,0,3,0,216,0,0
335,5,-1,-1,0,-41,-38,-79,-1,-9,1,-29,-1,3,-79,-44,0,0,-3,0,-216,4,0
335,5,1,1,0,41,38,79,1,9,-1,29,1,-3,79,44,0,0,3,0,216,-4,0
335,5,-1,-1,0,-42,-38,-80,-1,-4,-2,-34,-1,3,-80,-45,0,0,-3,0,-216,-1,0
335,5,1,1,0,42,38,80,1,4,2,34,1,-3,80,45,0,0,3,0,216,1,0
335,5,-1,-1,1,-1,0,-1,1,41,-1,-41,1,-1,-1,-1,0,-47,44,47,46,-46,0
335,5,1,1,1,1,0,1,-1,-41,1,41,-1,1,1,1,0,47,-44,-47,-46,46,0
335,5,-1,-1,1,-42,-38,-80,-1,-6,4,-32,-1,3,-80,-45,0,0,-3,0,-216,6,0
335,5,1,1,1,42,38,80,1,6,-4,32,1,-3,80,45,0,0,3,0,216,-6,0
335,6,-1,-1,1,-41,-83,-124,-1,-9,1,-74,-1,2,-124,-44,0,0,-3,0,-171,4,0
335,6,1,1,1,41,83,124,1,9,-1,74,1,-2,124,44,0,0,3,0,171,-4,0
335,6,-1,-1,0,1,0,1,1,83,3,-83,1,-2,1,1,0,-92,89,92,91,-41,0
335,6,1,1,0,-1,0,-1,-1,-83,-3,83,-1,2,-1,-1,0,92,-89,-92,-91,41,0
335,6,-1,-1,0,0,-45,-45,1,38,2,-83,1,-2,-45,-44,0,-47,44,47,91,-42,0
335,6,1,1,0,0,45,45,-1,-38,-2,83,-1,2,45,44,0,47,-44,-47,-91,42,0
335,6,-1,-1,0,-41,-83,-124,-1,-9,7,-74,-1,2,-124,-44,0,0,-3,0,-171,10,0
335,6,1,1,0,41,83,124,1,9,-7,74,1,-2,124,44,0,0,3,0,171,-10,0
335,6,-1,-1,0,1,0,1,0,-5,3,5,0,0,1,1,0,0,0,0,0,5,0
335,6,1,1,0,-1,0,-1,0,5,-3,-5,0,0,-1,-1,0,0,0,0,0,-5,0
335,7,-1,-1,1,0,0,0,0,3,1,-3,0,0,0,0,0,0,0,0,0,1,0
335,7,1,1,1,0,0,0,0,-3,-1,3,0,0,0,0,0,0,0,0,0,-1,0
335,7,-1,-1,0,1,0,1,1,83,3,-83,1,-2,1,1,0,-92,89,92,91,-41,0
335,7,1,1,0,-1,0,-1,-1,-83,-3,83,-1,2,-1,-1,0,92,-89,-92,-91,41,0
335,7,-1,-1,0,0,-45,-45,1,38,2,-83,1,-2,-45,-44,0,-47,44,47,91,-42,0
335,7,1,1,0,0,45,45,-1,-38,-2,83,-1,2,45,44,0,47,-44,-47,-91,42,0
335,7,-1,-1,0,-41,-80,-121,-1,-9,7,-71,-1,3,-121,-44,0,0,-3,0,-174,10,0
335,7,1,1,0,41,80,121,1,9,-7,71,1,-3,121,44,0,0,3,0,174,-10,0
335,7,-1,-1,0,1,0,1,0,-5,3,5,0,0,1,1,0,0,0,0,0,5,0
335,7,1,1,0,-1,0,-1,0,5,-3,-5,0,0,-1,-1,0,0,0,0,0,-5,0
335,8,-1,-2,1,1,-44,-43,1,83,3,-127,1,-3,-43,-43,0,-92,89,92,135,-41,0
335,8,1,2,1,-1,44,43,-1,-83,-3,127,-1,3,43,43,0,92,-89,-92,-135,41,0
335,8,-1,-2,0,0,-89,-89,1,38,2,-127,1,-3,-89,-44,0,-47,44,47,135,-42,0
335,8,1,2,0,0,89,89,-1,-38,-2,127,-1,3,89,44,0,47,-44,-47,-135,42,0
335,8,-1,-2,0,-41,-124,-165,-1,-9,7,-115,-1,2,-165,-44,0,0,-3,0,-130,10,0
335,8,1,2,0,41,124,165,1,9,-7,115,1,-2,165,44,0,0,3,0,130,-10,0
335,8,-1,-2,0,1,0,1,0,-5,3,5,0,0,1,1,0,0,0,0,0,5,0
335,8,1,2,0,-1,0,-1,0,5,-3,-5,0,0,-1,-1,0,0,0,0,0,-5,0
335,8,-1,-42,0,0,0,0,-1,-127,-1,127,-1,3,0,0,0,136,-133,-136,-135,43,0
335,8,1,42,0,0,0,0,1,127,1,-127,1,-3,0,0,0,-136,133,136,135,-43,0
335,9,-1,-2,0,0,1,1,1,127,1,-126,1,-2,1,1,0,0,89,0,90,-43,0
335,9,1,2,0,0,-1,-1,-1,-127,-1,126,-1,2,-1,-1,0,0,-89,0,-90,43,0
335,9,-1,-2,0,-35,1,-34,2,128,3,-127,2,-3,-34,-34,0,-137,134,137,-78,-86,0
335,9,1,2,0,35,-1,34,-2,-128,-3,127,-2,3,34,34,0,137,-134,-137,78,86,0
335,9,-1,-2,0,0,-89,-89,1,38,2,-127,1,-2,-43,-43,0,44,45,-44,90,-42,0
335,9,1,2,0,0,89,89,-1,-38,-2,127,-1,2,43,43,0,-44,-45,44,-90,42,0
335,9,-1,-2,1,-41,-124,-165,-1,-9,7,-115,-1,2,-165,-43,0,0,-3,0,-130,10,0
335,9,1,2,1,41,124,165,1,9,-7,115,1,-2,165,43,0,0,3,0,130,-10,0
335,9,-1,-2,0,1,0,1,0,-5,3,5,0,0,1,1,0,0,0,0,0,5,0
335,9,1,2,0,-1,0,-1,0,5,-3,-5,0,0,-1,-1,0,0,0,0,0,-5,0
335,10,-1,-2,0,0,1,1,1,127,1,-126,1,-2,1,1,0,0,89,0,90,-43,0
335,10,1,2,0,0,-1,-1,-1,-127,-1,126,-1,2,-1,-1,0,0,-89,0,-90,43,0
335,10,-1,-2,0,-35,1,-34,2,128,3,-127,2,-3,-34,-34,0,-137,134,137,-78,-86,0
335,10,1,2,0,35,-1,34,-2,-128,-3,127,-2,3,34,34,0,137,-134,-137,78,86,0
335,10,-1,-2,1,0,-89,-89,1,38,2,-127,1,-2,-43,-43,0,44,45,-44,90,-42,0
335,10,1,2,1,0,89,89,-1,-38,-2,127,-1,2,43,43,0,-44,-45,44,-90,42,0
335,10,-1,-2,0,0,0,0,0,6,7,-6,0,0,0,0,0,0,0,0,0,7,0
335,10,1,2,0,0,0,0,0,-6,-7,6,0,0,0,0,0,0,0,0,0,-7,0
335,10,-1,-2,0,1,0,1,0,-5,3,5,0,0,1,1,0,0,0,0,0,5,0
335,10,1,2,0,-1,0,-1,0,5,-3,-5,0,0,-1,-1,0,0,0,0,0,-5,0
335,11,-1,-2,0,0,1,1,1,127,1,-126,1,-1,1,1,0,0,45,0,46,-43,0
335,11,1,2,0,0,-1,-1,-1,-127,-1,126,-1,1,-1,-1,0,0,-45,0,-46,43,0
335,11,-1,-2,0,-35,1,-34,2,128,3,-127,2,-3,-34,-34,0,-137,134,137,-78,-86,0
335,11,1,2,0,35,-1,34,-2,-128,-3,127,-2,3,34,34,0,137,-134,-137,78,86,0
335,11,-1,-2,0,-35,-45,-80,2,82,2,-127,2,-3,-80,-43,0,-91,88,91,-78,-86,0
335,11,1,2,0,35,45,80,-2,-82,-2,127,-2,3,80,43,0,91,-88,-91,78,86,0
335,11,-1,-2,0,0,0,0,0,6,7,-6,0,0,0,0,0,0,0,0,0,7,0
335,11,1,2,0,0,0,0,0,-6,-7,6,0,0,0,0,0,0,0,0,0,-7,0
335,11,-1,-2,1,1,0,1,0,-5,3,5,0,0,1,1,0,0,0,0,0,5,0
335,11,1,2,1,-1,0,-1,0,5,-3,-5,0,0,-1,-1,0,0,0,0,0,-5,0
335,12,-1,-6,1,0,-44,-44,1,127,1,-171,1,-2,-44,-44,0,0,45,0,91,-43,0
335,12,1,6,1,0,44,44,-1,-127,-1,171,-1,2,44,44,0,0,-45,0,-91,43,0
335,12,-1,-6,1,-35,-44,-79,2,128,3,-172,2,-4,-79,-44,0,-137,134,137,-33,-86,0
335,12,1,6,1,35,44,79,-2,-128,-3,172,-2,4,79,44,0,137,-134,-137,33,86,0
335,12,-1,-6,1,-35,-90,-125,2,82,2,-172,2,-4,-125,-44,0,-91,88,91,-33,-86,0
335,12,1,6,1,35,90,125,-2,-82,-2,172,-2,4,125,44,0,91,-88,-91,33,86,0
335,12,-1,-6,1,0,0,0,0,6,7,-6,0,0,0,0,0,0,0,0,0,7,0
335,12,1,6,1,0,0,0,0,-6,-7,6,0,0,0,0,0,0,0,0,0,-7,0
335,12,-1,-6,1,2,0,2,1,172,3,-172,1,-2,2,2,0,-44,89,44,91,-40,0
335,12,1,6,1,-2,0,-2,-1,-172,-3,172,-1,2,-2,-2,0,44,-89,-44,-91,40,0
335,13,-1,-40,0,0,-88,-88,0,-89,1,1,0,0,-88,-44,0,88,-88,-88,0,1,0
335,13,1,40,0,0,88,88,0,89,-1,-1,0,0,88,44,0,-88,88,88,0,-1,0
335,13,-1,-40,0,-35,-88,-123,1,-88,3,0,1,-2,-123,-44,0,-49,1,49,-124,-42,0
335,13,1,40,0,35,88,123,-1,88,-3,0,-1,2,123,44,0,49,-1,-49,124,42,0
335,13,-1,-40,1,-35,-134,-169,1,-134,2,0,1,-2,-169,-44,0,-3,-45,3,-124,-42,0
335,13,1,40,1,35,134,169,-1,134,-2,0,-1,2,169,44,0,3,45,-3,124,42,0
335,13,-1,-40,0,0,0,0,-1,-210,7,210,-1,3,0,0,0,88,-133,-88,-135,51,0
335,13,1,40,0,0,0,0,1,210,-7,-210,1,-3,0,0,0,-88,133,88,135,-51,0
335,13,-1,-40,0,2,-44,-42,0,-44,3,0,0,0,-42,-42,0,44,-44,-44,0,4,0
335,13,1,40,0,-2,44,42,0,44,-3,0,0,0,42,42,0,-44,44,44,0,-4,0
335,14,-1,-40,1,0,-88,-88,0,-89,1,1,0,0,-88,-44,0,88,-88,-88,0,1,0
335,14,1,40,1,0,88,88,0,89,-1,-1,0,0,88,44,0,-88,88,88,0,-1,0
335,14,-1,-40,1,-35,-88,-123,1,-88,3,0,1,-1,-123,-44,0,51,-8,-51,-133,-42,0
335,14,1,40,1,35,88,123,-1,88,-3,0,-1,1,123,44,0,-51,8,51,133,42,0
335,14,-1,-40,1,-39,-125,-164,2,-125,2,0,2,-2,-164,-44,0,-12,-36,12,-149,-51,0
335,14,1,40,1,39,125,164,-2,125,-2,0,-2,2,164,44,0,12,36,-12,149,51,0
335,14,-1,-40,1,0,0,0,-1,-210,7,210,-1,3,0,0,0,88,-133,-88,-135,51,0
335,14,1,40,1,0,0,0,1,210,-7,-210,1,-3,0,0,0,-88,133,88,135,-51,0
335,14,-1,-40,1,2,-44,-42,0,-44,3,0,0,0,-42,-42,0,44,-44,-44,0,4,0
335,14,1,40,1,-2,44,42,0,44,-3,0,0,0,42,42,0,-44,44,44,0,-4,0
335,15,-1,-4,1,-2,-132,-134,0,-45,-2,-87,0,0,-46,-46,0,44,-44,-44,0,-3,0
335,15,1,4,1,2,132,134,0,45,2,87,0,0,46,46,0,-44,44,44,0,3,0
335,15,-1,-4,1,-37,-132,-169,1,-44,0,-88,1,-2,-169,-46,0,-37,-8,37,-89,-46,0
335,15,1,4,1,37,132,169,-1,44,0,88,-1,2,169,46,0,37,8,-37,89,46,0
335,15,-1,-4,1,-41,-169,-210,2,-81,-1,-88,2,-3,-210,-46,0,-100,-36,100,-105,-55,0
335,15,1,4,1,41,169,210,-2,81,1,88,-2,3,210,46,0,100,36,-100,105,55,0
