PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
282,5,1,7,1,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
282,5,-1,-7,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
282,5,1,7,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
282,5,-1,-7,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
282,5,1,7,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
282,5,-1,-7,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
282,5,1,7,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
282,6,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
282,6,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
282,6,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,6,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,6,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,6,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,6,-1,-2,1,-23,0,-23,1,100,-8,-100,1,-1,-23,0,0,-24,73,24,-59,-59,0
282,6,1,2,1,23,0,23,-1,-100,8,100,-1,1,23,0,0,24,-73,-24,59,59,0
282,7,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
282,7,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
282,7,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,7,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,7,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,7,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,7,-1,-2,1,-19,29,10,2,129,-8,-100,2,-1,10,0,0,-21,97,21,-34,-88,0
282,7,1,2,1,19,-29,-10,-2,-129,8,100,-2,1,-10,0,0,21,-97,-21,34,88,0
282,8,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
282,8,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
282,8,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,8,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,8,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,8,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,8,-1,-2,1,-23,62,39,3,162,-8,-100,3,-1,39,27,0,-28,136,28,-51,-121,0
282,8,1,2,1,23,-62,-39,-3,-162,8,100,-3,1,-39,-27,0,28,-136,-28,51,121,0
282,9,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
282,9,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
282,9,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,9,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,9,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,9,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,9,-1,-2,1,-20,91,71,4,191,-8,-100,4,-1,71,32,0,-27,161,27,-37,-150,0
282,9,1,2,1,20,-91,-71,-4,-191,8,100,-4,1,-71,-32,0,27,-161,-27,37,150,0
282,10,-1,-2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
282,10,1,2,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
282,10,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,10,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,10,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,10,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,16,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,16,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,16,-1,-2,1,-22,0,-22,1,204,0,-204,1,-1,-22,0,0,-22,118,22,-14,-52,0
282,16,1,2,1,22,0,22,-1,-204,0,204,-1,1,22,0,0,22,-118,-22,14,52,0
282,17,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,17,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,17,-1,-2,1,-17,30,13,2,234,0,-204,2,-1,13,0,0,-17,134,17,2,-82,0
282,17,1,2,1,17,-30,-13,-2,-234,0,204,-2,1,-13,0,0,17,-134,-17,-2,82,0
282,18,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,18,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,18,-1,-2,1,-20,65,45,3,269,0,-204,3,-1,45,19,0,-21,183,21,-7,-117,0
282,18,1,2,1,20,-65,-45,-3,-269,0,204,-3,1,-45,-19,0,21,-183,-21,7,117,0
282,19,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,19,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
282,19,-1,-2,1,-17,97,80,4,301,0,-204,4,-1,80,35,0,-19,205,19,1,-149,0
282,19,1,2,1,17,-97,-80,-4,-301,0,204,-4,1,-80,-35,0,19,-205,-19,-1,149,0
282,20,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
282,20,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
283,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
283,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
283,0,-1,-1,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
283,0,1,1,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
283,0,-1,-2,1,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
283,0,1,2,1,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
283,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
283,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
283,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
283,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
283,1,-1,-1,0,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
283,1,1,1,0,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
283,1,-1,-1,0,6,0,6,0,0,20,0,0,0,6,6,0,0,0,0,0,20,0
283,1,1,1,0,-6,0,-6,0,0,-20,0,0,0,-6,-6,0,0,0,0,0,-20,0
283,1,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
283,1,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
283,1,-1,-1,1,12,0,12,1,42,-5,-42,1,-1,12,12,0,-42,42,42,120,-47,0
283,1,1,1,1,-12,0,-12,-1,-42,5,42,-1,1,-12,-12,0,42,-42,-42,-120,47,0
283,1,-1,-1,0,5,0,5,0,0,17,0,0,0,5,5,0,0,0,0,0,17,0
283,1,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,-5,0,0,0,0,0,-17,0
283,2,-1,-1,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
283,2,1,1,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
283,2,-1,-1,0,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
283,2,1,1,0,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
283,2,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,2,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,2,-1,-1,1,-28,55,27,2,97,-5,-42,2,-1,27,15,0,-97,97,97,-125,-102,0
283,2,1,1,1,28,-55,-27,-2,-97,5,42,-2,1,-27,-15,0,97,-97,-97,125,102,0
283,2,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,2,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,3,-1,-1,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
283,3,1,1,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
283,3,-1,-1,0,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
283,3,1,1,0,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
283,3,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,3,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,3,-1,-1,1,3,70,73,3,112,-5,-42,3,-1,73,46,0,-112,112,112,55,-117,0
283,3,1,1,1,-3,-70,-73,-3,-112,5,42,-3,1,-73,-46,0,112,-112,-112,-55,117,0
283,3,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,3,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,4,-1,-1,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
283,4,1,1,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
283,4,-1,-1,0,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
283,4,1,1,0,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
283,4,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,4,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,4,-1,-1,1,-3,116,113,4,158,-5,-42,4,-1,113,40,0,-158,158,158,19,-163,0
283,4,1,1,1,3,-116,-113,-4,-158,5,42,-4,1,-113,-40,0,158,-158,-158,-19,163,0
283,4,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,4,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,5,-1,-1,1,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
283,5,1,1,1,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
283,5,-1,-1,1,6,0,6,0,0,20,0,0,0,6,0,0,0,0,0,0,20,0
283,5,1,1,1,-6,0,-6,0,0,-20,0,0,0,-6,0,0,0,0,0,0,-20,0
283,5,-1,-1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,5,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,5,-1,-1,1,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,5,1,1,1,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,6,-1,-4,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
283,6,1,4,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
283,6,-1,-4,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,6,1,4,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,6,-1,-4,1,12,12,24,1,85,-3,-73,1,-1,24,0,0,0,42,0,108,-46,0
283,6,1,4,1,-12,-12,-24,-1,-85,3,73,-1,1,-24,0,0,0,-42,0,-108,46,0
283,6,-1,-4,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
283,6,1,4,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
283,7,-1,-4,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
283,7,1,4,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
283,7,-1,-4,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,7,1,4,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,7,-1,-4,1,-28,68,40,2,153,-3,-85,2,-1,40,0,0,-41,138,41,-97,-102,0
283,7,1,4,1,28,-68,-40,-2,-153,3,85,-2,1,-40,0,0,41,-138,-41,97,102,0
283,7,-1,-4,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
283,7,1,4,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
283,8,-1,-4,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
283,8,1,4,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
283,8,-1,-4,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,8,1,4,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,8,-1,-4,1,3,84,87,3,169,-3,-85,3,-1,87,18,0,-11,123,11,52,-118,0
283,8,1,4,1,-3,-84,-87,-3,-169,3,85,-3,1,-87,-18,0,11,-123,-11,-52,118,0
283,8,-1,-4,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
283,8,1,4,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
283,9,-1,-4,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
283,9,1,4,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
283,9,-1,-4,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,9,1,4,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,9,-1,-4,1,-3,131,128,4,216,-3,-85,4,-1,128,41,0,-18,176,18,22,-165,0
283,9,1,4,1,3,-131,-128,-4,-216,3,85,-4,1,-128,-41,0,18,-176,-18,-22,165,0
283,9,-1,-4,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
283,9,1,4,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
283,10,-1,-4,1,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
283,10,1,4,1,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
283,10,-1,-4,1,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
283,10,1,4,1,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
283,10,-1,-4,1,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
283,10,1,4,1,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
283,11,-1,-2,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
283,11,1,2,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
283,11,-1,-2,1,10,24,34,1,129,-10,-105,1,-1,34,0,0,0,42,0,96,-54,0
283,11,1,2,1,-10,-24,-34,-1,-129,10,105,-1,1,-34,0,0,0,-42,0,-96,54,0
283,11,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
283,11,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
283,12,-1,-2,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
283,12,1,2,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
283,12,-1,-2,1,-30,81,51,2,210,-10,-129,2,-1,51,0,0,-41,179,41,-69,-111,0
283,12,1,2,1,30,-81,-51,-2,-210,10,129,-2,1,-51,0,0,41,-179,-41,69,111,0
283,12,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
283,12,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
283,13,-1,-2,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
283,13,1,2,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
283,13,-1,-2,1,0,98,98,3,227,-10,-129,3,-1,98,17,0,-11,134,11,49,-128,0
283,13,1,2,1,0,-98,-98,-3,-227,10,129,-3,1,-98,-17,0,11,-134,-11,-49,128,0
283,13,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
283,13,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
283,14,-1,-2,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
283,14,1,2,0,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
283,14,-1,-2,1,-6,145,139,4,274,-10,-129,4,-1,139,41,0,-17,193,17,25,-175,0
283,14,1,2,1,6,-145,-139,-4,-274,10,129,-4,1,-139,-41,0,17,-193,-17,-25,175,0
283,14,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
283,14,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
283,15,-1,-2,1,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
283,15,1,2,1,-2,0,-2,0,0,-7,0,0,0,-2,0,0,0,0,0,0,-7,0
283,15,-1,-2,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
283,15,1,2,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
283,16,-1,-1,1,12,34,46,1,176,-4,-142,1,-1,46,0,0,0,42,0,86,-51,0
283,16,1,1,1,-12,-34,-46,-1,-176,4,142,-1,1,-46,0,0,0,-42,0,-86,51,0
283,16,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,16,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,17,-1,-1,1,-29,94,65,2,270,-4,-176,2,-1,65,0,0,-43,222,43,-39,-111,0
283,17,1,1,1,29,-94,-65,-2,-270,4,176,-2,1,-65,0,0,43,-222,-43,39,111,0
283,17,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,17,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,18,-1,-1,1,0,113,113,3,289,-4,-176,3,-1,113,22,0,-15,149,15,49,-130,0
283,18,1,1,1,0,-113,-113,-3,-289,4,176,-3,1,-113,-22,0,15,-149,-15,-49,130,0
283,18,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,18,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,19,-1,-1,1,-6,161,155,4,337,-4,-176,4,-1,155,42,0,-22,215,22,31,-178,0
283,19,1,1,1,6,-161,-155,-4,-337,4,176,-4,1,-155,-42,0,22,-215,-22,-31,178,0
283,19,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,19,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
283,20,-1,-1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
283,20,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
284,0,-1,-4,1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
284,0,1,4,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
284,0,-1,-4,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
284,0,1,4,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
284,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
284,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
284,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
284,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
284,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
284,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
284,1,-1,-2,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
284,1,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
284,1,-1,-2,1,-3,0,-3,1,37,-7,-37,1,-1,-3,-3,0,-37,37,37,30,-44,0
284,1,1,2,1,3,0,3,-1,-37,7,37,-1,1,3,3,0,37,-37,-37,-30,44,0
284,1,-1,-2,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
284,1,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
284,1,-1,-2,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
284,1,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
284,1,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
284,1,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
284,2,-1,-2,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
284,2,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
284,2,-1,-2,1,10,36,46,2,73,-7,-37,2,-1,46,46,0,-73,73,73,109,-80,0
284,2,1,2,1,-10,-36,-46,-2,-73,7,37,-2,1,-46,-46,0,73,-73,-73,-109,80,0
284,2,-1,-2,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
284,2,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
284,2,-1,-2,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
284,2,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
284,2,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
284,2,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
284,3,-1,-2,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,3,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,3,-1,-2,1,24,85,109,3,122,-7,-37,3,-1,109,63,0,-122,122,122,192,-129,0
284,3,1,2,1,-24,-85,-109,-3,-122,7,37,-3,1,-109,-63,0,122,-122,-122,-192,129,0
284,3,-1,-2,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,3,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,3,-1,-2,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,3,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,3,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
284,3,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
284,4,-1,-2,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,4,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,4,-1,-2,1,9,148,157,4,185,-7,-37,4,-1,157,48,0,-185,185,185,102,-192,0
284,4,1,2,1,-9,-148,-157,-4,-185,7,37,-4,1,-157,-48,0,185,-185,-185,-102,192,0
284,4,-1,-2,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,4,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,4,-1,-2,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,4,1,2,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,4,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
284,4,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
284,5,-1,-2,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,5,1,2,1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,5,-1,-2,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,5,1,2,1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,5,-1,-2,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
284,5,1,2,1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
284,5,-1,-2,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
284,5,1,2,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
284,6,-1,-1,1,-3,0,-3,1,76,-8,-76,1,-1,-3,0,0,-3,40,3,33,-47,0
284,6,1,1,1,3,0,3,-1,-76,8,76,-1,1,3,0,0,3,-40,-3,-33,47,0
284,6,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
284,6,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
284,6,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
284,6,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
284,6,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
284,6,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
284,7,-1,-1,1,11,46,57,2,113,-8,-67,2,-1,57,0,0,0,73,0,99,-84,0
284,7,1,1,1,-11,-46,-57,-2,-113,8,67,-2,1,-57,0,0,0,-73,0,-99,84,0
284,7,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
