PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
202,15,-1,-1,0,0,-53,-53,3,155,9,-208,3,-2,67,0,0,45,172,-45,101,-146,0
202,15,1,1,0,0,53,53,-3,-155,-9,208,-3,2,-67,0,0,-45,-172,45,-101,146,0
202,15,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,15,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,15,-1,-1,1,3,47,50,4,255,6,-208,4,-3,117,0,0,48,272,-48,161,-195,0
202,15,1,1,1,-3,-47,-50,-4,-255,-6,208,-4,3,-117,0,0,-48,-272,48,-161,195,0
202,16,-1,-1,1,0,113,113,3,321,6,-208,3,-2,113,0,0,-1,218,1,101,-153,0
202,16,1,1,1,0,-113,-113,-3,-321,-6,208,-3,2,-113,0,0,1,-218,-1,-101,153,0
202,16,-1,-1,0,0,-53,-53,3,155,9,-208,3,-2,67,0,0,45,172,-45,101,-146,0
202,16,1,1,0,0,53,53,-3,-155,-9,208,-3,2,-67,0,0,-45,-172,45,-101,146,0
202,16,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,16,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,17,-1,-1,1,0,162,162,4,366,6,-204,4,-2,162,45,0,0,272,0,113,-198,0
202,17,1,1,1,0,-162,-162,-4,-366,-6,204,-4,2,-162,-45,0,0,-272,0,-113,198,0
202,17,-1,-1,0,0,-53,-53,3,155,9,-208,3,-1,113,0,0,45,173,-45,56,-146,0
202,17,1,1,0,0,53,53,-3,-155,-9,208,-3,1,-113,0,0,-45,-173,45,-56,146,0
202,17,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,17,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,18,-1,-1,1,0,-53,-53,3,155,9,-208,3,-1,113,0,0,45,173,-45,56,-146,0
202,18,1,1,1,0,53,53,-3,-155,-9,208,-3,1,-113,0,0,-45,-173,45,-56,146,0
202,18,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,18,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,19,-1,-1,1,7,-8,-1,4,200,9,-208,4,-1,162,0,0,52,220,-52,68,-191,0
202,19,1,1,1,-7,8,1,-4,-200,-9,208,-4,1,-162,0,0,-52,-220,52,-68,191,0
202,19,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,19,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
202,20,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
202,20,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
203,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
203,0,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
203,0,1,1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
203,0,-1,-2,0,-3,0,-3,0,0,5,0,0,0,-3,-3,0,0,0,0,0,5,0
203,0,1,2,0,3,0,3,0,0,-5,0,0,0,3,3,0,0,0,0,0,-5,0
203,0,-1,-1,1,-3,0,-3,0,0,1,0,0,0,-3,-3,0,0,0,0,0,1,0
203,0,1,1,1,3,0,3,0,0,-1,0,0,0,3,3,0,0,0,0,0,-1,0
203,0,-1,-1,1,2,0,2,0,0,-8,0,0,0,2,2,0,0,0,0,0,-8,0
203,0,1,1,1,-2,0,-2,0,0,8,0,0,0,-2,-2,0,0,0,0,0,8,0
203,1,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,1,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
203,1,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
203,1,-1,-2,0,-1,0,-1,1,54,2,-54,1,-1,-1,-1,0,-54,54,54,58,-52,0
203,1,1,2,0,1,0,1,-1,-54,-2,54,-1,1,1,1,0,54,-54,-54,-58,52,0
203,1,-1,-2,0,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
203,1,1,2,0,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
203,1,-1,-3,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
203,1,1,3,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
203,2,-1,-1,1,4,0,4,1,106,10,-106,1,-2,4,4,0,-106,106,106,110,-42,0
203,2,1,1,1,-4,0,-4,-1,-106,-10,106,-1,2,-4,-4,0,106,-106,-106,-110,42,0
203,2,-1,-1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
203,2,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
203,2,-1,-1,0,4,0,4,0,0,3,0,0,0,4,4,0,0,0,0,0,3,0
203,2,1,1,0,-4,0,-4,0,0,-3,0,0,0,-4,-4,0,0,0,0,0,-3,0
203,2,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,2,-1,-1,0,-1,-52,-53,1,54,2,-106,1,-2,-53,-47,0,-54,54,54,110,-52,0
203,2,1,1,0,1,52,53,-1,-54,-2,106,-1,2,53,47,0,54,-54,-54,-110,52,0
203,3,-1,-1,1,8,51,59,2,157,10,-106,2,-2,59,55,0,-157,157,157,118,-93,0
203,3,1,1,1,-8,-51,-59,-2,-157,-10,106,-2,2,-59,-55,0,157,-157,-157,-118,93,0
203,3,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,3,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,3,-1,-1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
203,3,1,1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
203,3,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,3,-1,-1,0,-1,-52,-53,1,54,2,-106,1,-1,4,0,0,46,60,-46,59,-52,0
203,3,1,1,0,1,52,53,-1,-54,-2,106,-1,1,-4,0,0,-46,-60,46,-59,52,0
203,4,-1,-1,1,7,106,113,3,212,10,-106,3,-2,113,54,0,-212,212,212,117,-148,0
203,4,1,1,1,-7,-106,-113,-3,-212,-10,106,-3,2,-113,-54,0,212,-212,-212,-117,148,0
203,4,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,4,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,4,-1,-1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
203,4,1,1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
203,4,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,4,-1,-1,0,-1,-52,-53,1,54,2,-106,1,-1,4,0,0,46,60,-46,59,-52,0
203,4,1,1,0,1,52,53,-1,-54,-2,106,-1,1,-4,0,0,-46,-60,46,-59,52,0
203,5,-1,-1,0,-2,160,158,4,266,10,-106,4,-2,158,45,0,-266,266,266,88,-202,0
203,5,1,1,0,2,-160,-158,-4,-266,-10,106,-4,2,-158,-45,0,266,-266,-266,-88,202,0
203,5,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,5,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,5,-1,-1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
203,5,1,1,1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
203,5,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,5,-1,-1,0,-1,-52,-53,1,54,2,-106,1,-1,4,0,0,46,60,-46,59,-52,0
203,5,1,1,0,1,52,53,-1,-54,-2,106,-1,1,-4,0,0,-46,-60,46,-59,52,0
203,6,-1,-2,0,-2,109,107,4,266,10,-157,4,-3,107,45,0,-266,266,266,139,-202,0
203,6,1,2,0,2,-109,-107,-4,-266,-10,157,-4,3,-107,-45,0,266,-266,-266,-139,202,0
203,6,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,6,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,6,-1,-2,1,4,0,4,1,157,3,-157,1,-2,4,0,0,0,106,0,110,-48,0
203,6,1,2,1,-4,0,-4,-1,-157,-3,157,-1,2,-4,0,0,0,-106,0,-110,48,0
203,6,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,6,-1,-2,0,-1,-103,-104,1,54,2,-157,1,-2,-47,0,0,46,60,-46,110,-52,0
203,6,1,2,0,1,103,104,-1,-54,-2,157,-1,2,47,0,0,-46,-60,46,-110,52,0
203,7,-1,-2,0,-2,109,107,4,266,10,-157,4,-3,107,45,0,-266,266,266,139,-202,0
203,7,1,2,0,2,-109,-107,-4,-266,-10,157,-4,3,-107,-45,0,266,-266,-266,-139,202,0
203,7,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,7,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,7,-1,-2,1,2,55,57,2,208,3,-153,2,-2,57,0,0,0,157,0,114,-99,0
203,7,1,2,1,-2,-55,-57,-2,-208,-3,153,-2,2,-57,0,0,0,-157,0,-114,99,0
203,7,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,7,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,7,-1,-2,0,-1,-103,-104,1,54,2,-157,1,-1,4,0,0,46,60,-46,59,-52,0
203,7,1,2,0,1,103,104,-1,-54,-2,157,-1,1,-4,0,0,-46,-60,46,-59,52,0
203,8,-1,-2,0,-2,109,107,4,266,10,-157,4,-3,107,45,0,-266,266,266,139,-202,0
203,8,1,2,0,2,-109,-107,-4,-266,-10,157,-4,3,-107,-45,0,266,-266,-266,-139,202,0
203,8,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,8,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,8,-1,-2,1,5,109,114,3,261,3,-152,3,-2,114,52,0,0,212,0,114,-148,0
203,8,1,2,1,-5,-109,-114,-3,-261,-3,152,-3,2,-114,-52,0,0,-212,0,-114,148,0
203,8,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,8,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,8,-1,-2,0,-1,-103,-104,1,54,2,-157,1,-1,4,0,0,46,60,-46,59,-52,0
203,8,1,2,0,1,103,104,-1,-54,-2,157,-1,1,-4,0,0,-46,-60,46,-59,52,0
203,9,-1,-2,0,-2,109,107,4,266,10,-157,4,-3,107,0,0,-266,266,266,139,-202,0
203,9,1,2,0,2,-109,-107,-4,-266,-10,157,-4,3,-107,0,0,266,-266,-266,-139,202,0
203,9,-1,-2,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
203,9,1,2,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
203,9,-1,-2,0,0,161,161,4,318,3,-157,4,-3,161,47,0,-318,318,318,139,-200,0
203,9,1,2,0,0,-161,-161,-4,-318,-3,157,-4,3,-161,-47,0,318,-318,-318,-139,200,0
203,9,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,9,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,9,-1,-2,0,-1,-103,-104,1,54,2,-157,1,-1,4,0,0,46,60,-46,59,-52,0
203,9,1,2,0,1,103,104,-1,-54,-2,157,-1,1,-4,0,0,-46,-60,46,-59,52,0
203,10,-1,-2,0,-2,61,59,4,266,10,-205,4,-4,59,0,0,-266,266,266,187,-202,0
203,10,1,2,0,2,-61,-59,-4,-266,-10,205,-4,4,-59,0,0,266,-266,-266,-187,202,0
203,10,-1,-2,1,5,3,8,1,205,8,-202,1,-2,8,0,0,0,106,0,107,-40,0
203,10,1,2,1,-5,-3,-8,-1,-205,-8,202,-1,2,-8,0,0,0,-106,0,-107,40,0
203,10,-1,-2,0,0,113,113,4,318,3,-205,4,-4,113,47,0,-318,318,318,187,-200,0
203,10,1,2,0,0,-113,-113,-4,-318,-3,205,-4,4,-113,-47,0,318,-318,-318,-187,200,0
203,10,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,10,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,10,-1,-2,0,-1,-151,-152,1,54,2,-205,1,-2,-44,0,0,46,60,-46,107,-52,0
203,10,1,2,0,1,151,152,-1,-54,-2,205,-1,2,44,0,0,-46,-60,46,-107,52,0
203,11,-1,-2,0,-2,61,59,4,266,10,-205,4,-4,59,0,0,-266,266,266,187,-202,0
203,11,1,2,0,2,-61,-59,-4,-266,-10,205,-4,4,-59,0,0,266,-266,-266,-187,202,0
203,11,-1,-2,1,7,56,63,2,260,8,-204,2,-2,63,0,0,0,157,0,113,-92,0
203,11,1,2,1,-7,-56,-63,-2,-260,-8,204,-2,2,-63,0,0,0,-157,0,-113,92,0
203,11,-1,-2,0,0,113,113,4,318,3,-205,4,-4,113,47,0,-318,318,318,187,-200,0
203,11,1,2,0,0,-113,-113,-4,-318,-3,205,-4,4,-113,-47,0,318,-318,-318,-187,200,0
203,11,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,11,-1,-2,0,-1,-151,-152,1,54,2,-205,1,-1,8,0,0,46,60,-46,55,-52,0
203,11,1,2,0,1,151,152,-1,-54,-2,205,-1,1,-8,0,0,-46,-60,46,-55,52,0
203,12,-1,-2,0,-2,61,59,4,266,10,-205,4,-4,59,0,0,-266,266,266,187,-202,0
203,12,1,2,0,2,-61,-59,-4,-266,-10,205,-4,4,-59,0,0,266,-266,-266,-187,202,0
203,12,-1,-2,1,6,113,119,3,315,8,-202,3,-2,119,53,0,0,212,0,110,-146,0
203,12,1,2,1,-6,-113,-119,-3,-315,-8,202,-3,2,-119,-53,0,0,-212,0,-110,146,0
203,12,-1,-2,0,0,113,113,4,318,3,-205,4,-4,113,47,0,-318,318,318,187,-200,0
203,12,1,2,0,0,-113,-113,-4,-318,-3,205,-4,4,-113,-47,0,318,-318,-318,-187,200,0
203,12,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,12,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,12,-1,-2,0,-1,-151,-152,1,54,2,-205,1,-1,8,0,0,46,60,-46,55,-52,0
203,12,1,2,0,1,151,152,-1,-54,-2,205,-1,1,-8,0,0,-46,-60,46,-55,52,0
203,13,-1,-2,0,-2,61,59,4,266,10,-205,4,-4,59,0,0,-266,266,266,187,-202,0
203,13,1,2,0,2,-61,-59,-4,-266,-10,205,-4,4,-59,0,0,266,-266,-266,-187,202,0
203,13,-1,-2,1,1,166,167,4,371,8,-205,4,-4,167,48,0,-371,371,371,187,-199,0
203,13,1,2,1,-1,-166,-167,-4,-371,-8,205,-4,4,-167,-48,0,371,-371,-371,-187,199,0
203,13,-1,-2,0,0,113,113,4,318,3,-205,4,-4,113,0,0,-318,318,318,187,-200,0
203,13,1,2,0,0,-113,-113,-4,-318,-3,205,-4,4,-113,0,0,318,-318,-318,-187,200,0
203,13,-1,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,13,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,13,-1,-2,0,-1,-151,-152,1,54,2,-205,1,-1,8,0,0,46,60,-46,55,-52,0
203,13,1,2,0,1,151,152,-1,-54,-2,205,-1,1,-8,0,0,-46,-60,46,-55,52,0
203,14,-1,-2,1,-2,61,59,4,266,10,-205,4,-3,167,0,0,45,326,-45,139,-202,0
203,14,1,2,1,2,-61,-59,-4,-266,-10,205,-4,3,-167,0,0,-45,-326,45,-139,202,0
203,14,-1,-2,1,0,113,113,4,318,3,-205,4,-3,167,0,0,47,324,-47,139,-200,0
203,14,1,2,1,0,-113,-113,-4,-318,-3,205,-4,3,-167,0,0,-47,-324,47,-139,200,0
203,14,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
203,14,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
203,14,-1,-2,1,-1,-151,-152,1,54,2,-205,1,-1,8,0,0,46,60,-46,55,-52,0
203,14,1,2,1,1,151,152,-1,-54,-2,205,-1,1,-8,0,0,-46,-60,46,-55,52,0
204,0,-1,-4,0,-8,0,-8,0,0,-2,0,0,0,-8,-8,0,0,0,0,0,-2,0
204,0,1,4,0,8,0,8,0,0,2,0,0,0,8,8,0,0,0,0,0,2,0
204,0,-1,-4,0,-8,0,-8,0,0,-6,0,0,0,-8,-8,0,0,0,0,0,-6,0
204,0,1,4,0,8,0,8,0,0,6,0,0,0,8,8,0,0,0,0,0,6,0
204,0,-1,-1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
204,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
204,0,-1,-1,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
204,0,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
204,0,-1,-10,1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
204,0,1,10,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
204,1,-1,-1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
204,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
204,1,-1,-1,1,2,0,2,1,55,-9,-55,1,-1,2,2,0,-55,55,55,58,-64,0
204,1,1,1,1,-2,0,-2,-1,-55,9,55,-1,1,-2,-2,0,55,-55,-55,-58,64,0
204,1,-1,-1,0,8,0,8,0,0,13,0,0,0,8,8,0,0,0,0,0,13,0
204,1,1,1,0,-8,0,-8,0,0,-13,0,0,0,-8,-8,0,0,0,0,0,-13,0
204,1,-1,-1,0,3,0,3,0,0,18,0,0,0,3,3,0,0,0,0,0,18,0
204,1,1,1,0,-3,0,-3,0,0,-18,0,0,0,-3,-3,0,0,0,0,0,-18,0
204,1,-1,-2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
204,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
204,2,-1,-1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
204,2,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
204,2,-1,-1,0,-6,55,49,2,110,-9,-55,2,-1,49,47,0,-110,110,110,40,-119,0
204,2,1,1,0,6,-55,-49,-2,-110,9,55,-2,1,-49,-47,0,110,-110,-110,-40,119,0
204,2,-1,-1,0,8,0,8,0,0,13,0,0,0,8,0,0,0,0,0,0,13,0
204,2,1,1,0,-8,0,-8,0,0,-13,0,0,0,-8,0,0,0,0,0,0,-13,0
204,2,-1,-1,0,3,0,3,0,0,18,0,0,0,3,0,0,0,0,0,0,18,0
204,2,1,1,0,-3,0,-3,0,0,-18,0,0,0,-3,0,0,0,0,0,0,-18,0
204,2,-1,-2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
204,2,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
204,3,-1,-2,0,2,2,4,1,108,6,-106,1,-1,4,4,0,0,55,0,56,-47,0
204,3,1,2,0,-2,-2,-4,-1,-108,-6,106,-1,1,-4,-4,0,0,-55,0,-56,47,0
204,3,-1,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
204,3,1,2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
204,3,-1,-2,0,2,2,4,2,110,4,-108,2,-2,4,4,0,-110,110,110,93,-106,0
204,3,1,2,0,-2,-2,-4,-2,-110,-4,108,-2,2,-4,-4,0,110,-110,-110,-93,106,0
204,3,-1,-1,1,-8,0,-8,0,0,-13,0,0,0,-8,-8,0,0,0,0,0,-13,0
204,3,1,1,1,8,0,8,0,0,13,0,0,0,8,8,0,0,0,0,0,13,0
204,3,-1,-1,0,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
204,3,1,1,0,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
204,4,-1,-1,0,-3,-51,-54,1,108,11,-159,1,-2,-54,-50,0,0,55,0,109,-42,0
204,4,1,1,0,3,51,54,-1,-108,-11,159,-1,2,54,50,0,0,-55,0,-109,42,0
204,4,-1,-1,0,-5,0,-5,0,0,9,0,0,0,-5,-5,0,0,0,0,0,9,0
204,4,1,1,0,5,0,5,0,0,-9,0,0,0,5,5,0,0,0,0,0,-9,0
204,4,-1,-1,1,2,0,2,1,161,18,-161,1,-2,2,2,0,-51,106,51,109,-35,0
204,4,1,1,1,-2,0,-2,-1,-161,-18,161,-1,2,-2,-2,0,51,-106,-51,-109,35,0
204,4,-1,-1,0,-3,-51,-54,2,110,9,-161,2,-3,-54,-50,0,-110,110,110,146,-101,0
204,4,1,1,0,3,51,54,-2,-110,-9,161,-2,3,54,50,0,110,-110,-110,-146,101,0
204,4,-1,-1,0,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
204,4,1,1,0,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
204,5,-1,-1,1,-3,-51,-54,1,108,11,-159,1,-1,2,0,0,47,59,-47,57,-42,0
204,5,1,1,1,3,51,54,-1,-108,-11,159,-1,1,-2,0,0,-47,-59,47,-57,42,0
204,5,-1,-1,1,-5,0,-5,0,0,9,0,0,0,-5,0,0,0,0,0,0,9,0
204,5,1,1,1,5,0,5,0,0,-9,0,0,0,5,0,0,0,0,0,0,-9,0
204,5,-1,-1,1,-1,52,51,2,213,18,-161,2,-3,51,49,0,-213,213,213,146,-87,0
204,5,1,1,1,1,-52,-51,-2,-213,-18,161,-2,3,-51,-49,0,213,-213,-213,-146,87,0
204,5,-1,-1,1,-3,-51,-54,2,110,9,-161,2,-3,-54,0,0,-110,110,110,146,-101,0
204,5,1,1,1,3,51,54,-2,-110,-9,161,-2,3,54,0,0,110,-110,-110,-146,101,0
204,5,-1,-1,1,5,0,5,0,0,-5,0,0,0,5,0,0,0,0,0,0,-5,0
204,5,1,1,1,-5,0,-5,0,0,5,0,0,0,-5,0,0,0,0,0,0,5,0
204,6,-1,-1,0,2,-101,-99,1,108,6,-209,1,-2,-43,-43,0,47,59,-47,107,-47,0
204,6,1,1,0,-2,101,99,-1,-108,-6,209,-1,2,43,43,0,-47,-59,47,-107,47,0
204,6,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
204,6,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
204,6,-1,-1,1,4,2,6,2,213,13,-211,2,-4,6,6,0,-213,213,213,196,-92,0
204,6,1,1,1,-4,-2,-6,-2,-213,-13,211,-2,4,-6,-6,0,213,-213,-213,-196,92,0
204,6,-1,-1,0,2,2,4,1,211,-5,-209,1,-2,4,4,0,0,106,0,107,-55,0
204,6,1,1,0,-2,-2,-4,-1,-211,5,209,-1,2,-4,-4,0,0,-106,0,-107,55,0
204,6,-1,-1,0,2,-101,-99,2,110,4,-211,2,-4,-99,-43,0,-110,110,110,196,-106,0
204,6,1,1,0,-2,101,99,-2,-110,-4,211,-2,4,99,43,0,110,-110,-110,-196,106,0
204,7,-1,-1,0,2,-101,-99,1,108,6,-209,1,-2,-43,0,0,47,59,-47,107,-47,0
204,7,1,1,0,-2,101,99,-1,-108,-6,209,-1,2,43,0,0,-47,-59,47,-107,47,0
204,7,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
204,7,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
204,7,-1,-1,1,4,51,55,3,262,13,-211,3,-4,55,49,0,-262,262,262,215,-141,0
204,7,1,1,1,-4,-51,-55,-3,-262,-13,211,-3,4,-55,-49,0,262,-262,-262,-215,141,0
204,7,-1,-1,0,2,2,4,1,211,-5,-209,1,-2,4,0,0,0,106,0,107,-55,0
204,7,1,1,0,-2,-2,-4,-1,-211,5,209,-1,2,-4,0,0,0,-106,0,-107,55,0
204,7,-1,-1,0,2,-101,-99,2,110,4,-211,2,-3,6,0,0,47,166,-47,147,-106,0
204,7,1,1,0,-2,101,99,-2,-110,-4,211,-2,3,-6,0,0,-47,-166,47,-147,106,0
204,8,-1,-1,0,2,-101,-99,1,108,6,-209,1,-2,-43,0,0,47,59,-47,107,-47,0
204,8,1,1,0,-2,101,99,-1,-108,-6,209,-1,2,43,0,0,-47,-59,47,-107,47,0
204,8,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
204,8,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
204,8,-1,-1,1,10,100,110,4,311,13,-211,4,-4,110,55,0,-311,311,311,206,-190,0
204,8,1,1,1,-10,-100,-110,-4,-311,-13,211,-4,4,-110,-55,0,311,-311,-311,-206,190,0
204,8,-1,-1,0,2,2,4,1,211,-5,-209,1,-2,4,0,0,0,106,0,107,-55,0
204,8,1,1,0,-2,-2,-4,-1,-211,5,209,-1,2,-4,0,0,0,-106,0,-107,55,0
204,8,-1,-1,0,2,-101,-99,2,110,4,-211,2,-3,6,0,0,47,166,-47,147,-106,0
204,8,1,1,0,-2,101,99,-2,-110,-4,211,-2,3,-6,0,0,-47,-166,47,-147,106,0
