PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
250,15,1,26,1,3,368,371,4,466,-101,-98,-4,-2,293,0,0,-456,382,456,35,-379,0
250,15,1,-26,-1,-30,-163,-193,0,-163,-5,0,0,0,-193,0,0,163,-163,-163,0,-30,0
250,15,1,26,1,30,163,193,0,163,5,0,0,0,193,0,0,-163,163,163,0,30,0
250,15,1,-26,-1,-7,78,71,0,78,-30,0,2,2,71,26,0,122,-2,-122,-8,-7,0
250,15,1,26,1,7,-78,-71,0,-78,30,0,-2,-2,-71,-26,0,-122,2,122,8,7,0
250,15,1,-26,-1,-27,-180,-207,-3,-180,-117,0,0,0,-207,0,0,180,-180,-180,0,117,0
250,15,1,26,1,27,180,207,3,180,117,0,0,0,207,0,0,-180,180,180,0,-117,0
250,15,1,-26,-1,-18,-224,-242,-2,-224,-147,0,4,2,-242,0,0,390,-316,-390,-35,14,0
250,15,1,26,1,18,224,242,2,224,147,0,-4,-2,242,0,0,-390,316,390,35,-14,0
251,1,1,-99,-1,-25,-128,-153,-1,-128,122,0,2,0,-153,-86,0,128,-128,-128,24,250,0
251,1,1,99,1,25,128,153,1,128,-122,0,-2,0,153,86,0,-128,128,128,-24,-250,0
251,1,1,-99,-1,-43,-128,-171,-1,-128,-27,0,4,0,-171,-86,0,128,-128,-128,-126,101,0
251,1,1,99,1,43,128,171,1,128,27,0,-4,0,171,86,0,-128,128,128,126,-101,0
251,1,1,-99,-1,-49,-128,-177,-1,-128,89,0,3,0,-177,-86,0,128,-128,-128,-161,217,0
251,1,1,99,1,49,128,177,1,128,-89,0,-3,0,177,86,0,-128,128,128,161,-217,0
251,1,1,-99,-1,-66,0,-66,-1,-128,-98,128,1,1,-66,-66,0,128,-128,-128,10,30,0
251,1,1,99,1,66,0,66,1,128,98,-128,-1,-1,66,66,0,-128,128,128,-10,-30,0
251,1,1,-99,-1,-76,-128,-204,-1,-128,-151,0,0,0,-204,-86,0,128,-128,-128,0,-23,0
251,1,1,99,1,76,128,204,1,128,151,0,0,0,204,86,0,-128,128,128,0,23,0
251,4,1,-53,-1,-41,-214,-255,-2,-143,-149,-71,4,0,-155,-84,0,43,-110,-43,-122,-6,0
251,4,1,53,1,41,214,255,2,143,149,71,-4,0,155,84,0,-43,110,43,122,6,0
251,4,1,-53,-1,-81,0,-81,0,71,-122,-71,3,-1,-81,-81,0,-214,86,214,-75,-193,0
251,4,1,53,1,81,0,81,0,-71,122,71,-3,1,81,81,0,214,-86,-214,75,193,0
251,4,1,-53,-1,-47,-214,-261,-2,-143,-33,-71,3,-1,-261,-84,0,0,-128,0,-75,110,0
251,4,1,53,1,47,214,261,2,143,33,71,-3,1,261,84,0,0,128,0,75,-110,0
251,4,1,-53,-1,-64,-86,-150,-2,-143,-220,57,1,0,-150,-84,0,0,-128,0,96,-77,0
251,4,1,53,1,64,86,150,2,143,220,-57,-1,0,150,84,0,0,128,0,-96,77,0
251,4,1,-53,-1,-74,-214,-288,-2,-143,-273,-71,0,0,-84,-84,0,10,-10,-10,0,-130,0
251,4,1,53,1,74,214,288,2,143,273,71,0,0,84,84,0,-10,10,10,0,130,0
251,6,1,-21,-1,-53,-397,-450,-4,-397,-149,0,3,0,-350,-96,0,312,-251,-312,-218,177,0
251,6,1,21,1,53,397,450,4,397,149,0,-3,0,350,96,0,-312,251,312,218,-177,0
251,6,1,-21,-1,-93,-183,-276,-2,-183,-122,0,2,0,-96,-96,0,272,26,-272,-270,-10,0
251,6,1,21,1,93,183,276,2,183,122,0,-2,0,96,96,0,-272,-26,272,270,10,0
251,6,1,-21,-1,-59,-397,-456,-4,-397,-33,0,2,0,-96,-96,0,306,-8,-306,-270,293,0
251,6,1,21,1,59,397,456,4,397,33,0,-2,0,96,96,0,-306,8,306,270,-293,0
251,6,1,-21,-1,-76,-269,-345,-4,-397,-220,128,0,0,-345,-96,0,269,-269,-269,0,106,0
251,6,1,21,1,76,269,345,4,397,220,-128,0,0,345,96,0,-269,269,269,0,-106,0
251,6,1,-21,-1,-86,-397,-483,-4,-397,-273,0,-1,1,-195,-96,0,279,-151,-279,-180,53,0
251,6,1,21,1,86,397,483,4,397,273,0,1,-1,195,96,0,-279,151,279,180,-53,0
252,2,0,-11,-1,-40,0,-40,0,0,-5,0,0,0,-40,0,0,0,0,0,0,-5,0
252,2,0,11,1,40,0,40,0,0,5,0,0,0,40,0,0,0,0,0,0,5,0
252,2,0,-11,-1,-15,116,101,1,116,79,0,-1,0,101,32,0,-116,116,116,-99,-37,0
252,2,0,11,1,15,-116,-101,-1,-116,-79,0,1,0,-101,-32,0,116,-116,-116,99,37,0
252,2,0,-11,-1,-35,0,-35,0,0,146,0,-3,0,-35,0,0,0,0,0,-79,146,0
252,2,0,11,1,35,0,35,0,0,-146,0,3,0,35,0,0,0,0,0,79,-146,0
252,2,0,-11,-1,3,99,102,1,99,147,0,0,0,102,33,0,-99,99,99,0,48,0
252,2,0,11,1,-3,-99,-102,-1,-99,-147,0,0,0,-102,-33,0,99,-99,-99,0,-48,0
252,2,1,-11,-1,47,0,47,0,0,-8,0,0,0,47,0,0,0,0,0,0,-8,0
252,2,1,11,1,-47,0,-47,0,0,8,0,0,0,-47,0,0,0,0,0,0,8,0
252,5,0,-20,-1,-34,-76,-110,-3,-225,-152,149,1,2,-110,-41,0,225,-220,-225,-45,73,0
252,5,0,20,1,34,76,110,3,225,152,-149,-1,-2,110,41,0,-225,220,225,45,-73,0
252,5,1,-20,-1,6,-76,-70,-3,-225,-147,149,1,2,-70,-41,0,225,-220,-225,-45,78,0
252,5,1,20,1,-6,76,70,3,225,147,-149,-1,-2,70,41,0,-225,220,225,45,-78,0
252,5,0,-20,-1,-9,-109,-118,-2,-109,-68,0,0,0,-118,-41,0,109,-109,-109,0,41,0
252,5,0,20,1,9,109,118,2,109,68,0,0,0,118,41,0,-109,109,109,0,-41,0
252,5,0,-20,-1,-29,-225,-254,-3,-225,-1,0,-2,1,-41,-41,0,237,-88,-237,-56,224,0
252,5,0,20,1,29,225,254,3,225,1,0,2,-1,41,41,0,-237,88,237,56,-224,0
252,5,0,-20,-1,-37,-109,-146,-2,-131,-155,22,-1,1,-146,-41,0,225,-225,-225,132,-24,0
252,5,0,20,1,37,109,146,2,131,155,-22,1,-1,146,41,0,-225,225,225,-132,24,0
252,6,0,-20,-1,-34,-29,-63,-3,-225,-152,196,1,3,-63,-41,0,225,-220,-225,-92,73,0
252,6,0,20,1,34,29,63,3,225,152,-196,-1,-3,63,41,0,-225,220,225,92,-73,0
252,6,1,-20,-1,3,-29,-26,-2,-29,-147,0,0,0,-26,-26,0,29,-29,-29,0,31,0
252,6,1,20,1,-3,29,26,2,29,147,0,0,0,26,26,0,-29,29,29,0,-31,0
252,6,0,-20,-1,-9,-109,-118,-2,-109,-68,0,0,0,-118,-41,0,109,-109,-109,0,41,0
252,6,0,20,1,9,109,118,2,109,68,0,0,0,118,41,0,-109,109,109,0,-41,0
252,6,0,-20,-1,-29,-225,-254,-3,-225,-1,0,-2,1,-41,-41,0,237,-88,-237,-56,224,0
252,6,0,20,1,29,225,254,3,225,1,0,2,-1,41,41,0,-237,88,237,56,-224,0
252,6,0,-20,-1,-37,-109,-146,-2,-131,-155,22,-1,1,-146,-41,0,225,-225,-225,132,-24,0
252,6,0,20,1,37,109,146,2,131,155,-22,1,-1,146,41,0,-225,225,225,-132,24,0
252,8,1,-174,-1,-37,-98,-135,-3,-294,-5,196,2,2,-135,-44,0,178,-173,-178,-224,140,0
252,8,1,174,1,37,98,135,3,294,5,-196,-2,-2,135,44,0,-178,173,178,224,-140,0
252,8,1,-174,-1,-12,-178,-190,-2,-178,79,0,1,0,-98,-44,0,210,-14,-210,-176,108,0
252,8,1,174,1,12,178,190,2,178,-79,0,-1,0,98,44,0,-210,14,210,176,-108,0
252,8,1,-174,-1,-32,-294,-326,-3,-294,146,0,-1,1,-44,-44,0,190,-26,-190,-242,291,0
252,8,1,174,1,32,294,326,3,294,-146,0,1,-1,44,44,0,-190,26,190,242,-291,0
252,8,1,-174,-1,-3,-54,-57,0,-69,147,15,1,0,-57,-44,0,178,18,-178,-176,67,0
252,8,1,174,1,3,54,57,0,69,-147,-15,-1,0,57,44,0,-178,-18,178,176,-67,0
252,8,1,-174,-1,-40,-178,-218,-2,-200,-8,22,0,0,-218,-44,0,178,-178,-178,0,43,0
252,8,1,174,1,40,178,218,2,200,8,-22,0,0,218,44,0,-178,178,178,0,-43,0
252,11,1,-87,-1,-115,-142,-257,-4,-281,-152,139,2,1,-257,-70,0,0,-173,0,-180,114,0
252,11,1,87,1,115,142,257,4,281,152,-139,-2,-1,257,70,0,0,173,0,180,-114,0
252,11,1,-87,-1,-90,-222,-312,-3,-165,-68,-57,1,0,-179,-70,0,32,-14,-32,-173,82,0
252,11,1,87,1,90,222,312,3,165,68,57,-1,0,179,70,0,-32,14,32,173,-82,0
252,11,1,-87,-1,-110,-338,-448,-4,-281,-1,-57,-1,0,-166,-70,0,12,-26,-12,-198,265,0
252,11,1,87,1,110,338,448,4,281,1,57,1,0,166,70,0,-12,26,12,198,-265,0
252,11,1,-87,-1,-118,-222,-340,-3,-187,-155,-35,0,0,-122,-70,0,4,-4,-4,0,17,0
252,11,1,87,1,118,222,340,3,187,155,35,0,0,122,70,0,-4,4,4,0,-17,0
253,19,1,-43,-1,-63,-332,-395,-2,-215,60,-117,-1,0,-177,0,0,11,164,-11,-139,121,0
253,19,1,43,1,63,332,395,2,215,-60,117,1,0,177,0,0,-11,-164,11,139,-121,0
253,19,1,-43,-1,-46,0,-46,-2,-260,-6,260,0,0,-46,0,0,0,0,0,0,100,0
253,19,1,43,1,46,0,46,2,260,6,-260,0,0,46,0,0,0,0,0,0,-100,0
253,19,1,-43,-1,-54,-54,-108,1,94,130,-148,-1,0,-108,0,0,-49,224,49,-139,-118,0
253,19,1,43,1,54,54,108,-1,-94,-130,148,1,0,108,0,0,49,-224,-49,139,118,0
253,20,1,-23,-1,-53,-406,-459,-3,-437,60,31,-4,-1,-241,-58,0,201,-90,-201,-4,195,0
253,20,1,23,1,53,406,459,3,437,-60,-31,4,1,241,58,0,-201,90,201,4,-195,0
253,20,1,-23,-1,-36,0,-36,-3,-482,-6,482,-3,0,-36,-36,0,190,-254,-190,61,174,0
253,20,1,23,1,36,0,36,3,482,6,-482,3,0,36,36,0,-190,254,190,-61,-174,0
253,20,1,-23,-1,-44,-128,-172,0,-128,130,0,-4,-1,-172,-58,0,141,-30,-141,-4,-44,0
253,20,1,23,1,44,128,172,0,128,-130,0,4,1,172,58,0,-141,30,141,4,44,0
254,0,0,-7,-1,15,0,15,0,0,98,0,-3,0,15,15,0,0,0,0,-55,98,0
254,0,0,7,1,-15,0,-15,0,0,-98,0,3,0,-15,-15,0,0,0,0,55,-98,0
254,0,0,-7,-1,10,0,10,0,0,121,0,-3,0,10,10,0,0,0,0,-55,121,0
254,0,0,7,1,-10,0,-10,0,0,-121,0,3,0,-10,-10,0,0,0,0,55,-121,0
254,0,0,-7,-1,31,0,31,0,0,108,0,1,0,31,31,0,0,0,0,64,108,0
254,0,0,7,1,-31,0,-31,0,0,-108,0,-1,0,-31,-31,0,0,0,0,-64,-108,0
254,0,1,-7,-1,55,0,55,0,0,139,0,0,0,55,55,0,0,0,0,0,139,0
254,0,1,7,1,-55,0,-55,0,0,-139,0,0,0,-55,-55,0,0,0,0,0,-139,0
254,0,0,-14,-1,-21,0,-21,0,0,-116,0,0,0,-21,-21,0,0,0,0,0,-116,0
254,0,0,14,1,21,0,21,0,0,116,0,0,0,21,21,0,0,0,0,0,116,0
255,1,1,-6,-1,29,81,110,1,81,185,0,1,0,110,72,0,-81,81,81,-43,104,0
255,1,1,6,1,-29,-81,-110,-1,-81,-185,0,-1,0,-110,-72,0,81,-81,-81,43,-104,0
255,1,0,-6,-1,26,81,107,0,0,218,81,-2,1,107,69,0,0,0,0,-120,218,0
255,1,0,6,1,-26,-81,-107,0,0,-218,-81,2,-1,-107,-69,0,0,0,0,120,-218,0
255,1,0,-6,-1,19,0,19,0,0,122,0,0,0,19,0,0,0,0,0,0,122,0
255,1,0,6,1,-19,0,-19,0,0,-122,0,0,0,-19,0,0,0,0,0,0,-122,0
255,1,0,-6,-1,5,0,5,0,0,127,0,1,0,5,0,0,0,0,0,-43,127,0
255,1,0,6,1,-5,0,-5,0,0,-127,0,-1,0,-5,0,0,0,0,0,43,-127,0
255,1,0,-7,-1,6,-81,-75,0,0,-112,-81,2,-1,-75,-37,0,0,0,0,120,-112,0
255,1,0,7,1,-6,81,75,0,0,112,81,-2,1,75,37,0,0,0,0,-120,112,0
255,2,0,-6,-1,26,81,107,0,0,218,81,-2,1,107,0,0,0,0,0,-120,218,0
255,2,0,6,1,-26,-81,-107,0,0,-218,-81,2,-1,-107,0,0,0,0,0,120,-218,0
255,2,0,-6,-1,19,0,19,0,0,122,0,0,0,19,0,0,0,0,0,0,122,0
255,2,0,6,1,-19,0,-19,0,0,-122,0,0,0,-19,0,0,0,0,0,0,-122,0
255,2,0,-6,-1,5,0,5,0,0,127,0,1,1,110,0,0,48,33,-48,-115,127,0
255,2,0,6,1,-5,0,-5,0,0,-127,0,-1,-1,-110,0,0,-48,-33,48,115,-127,0
255,2,0,-7,-1,6,-81,-75,0,0,-112,-81,2,-1,-75,0,0,0,0,0,120,-112,0
255,2,0,7,1,-6,81,75,0,0,112,81,-2,1,75,0,0,0,0,0,-120,112,0
255,2,1,-71,-1,-43,-72,-115,-2,-153,-73,81,-4,1,-115,-80,0,153,-153,-153,-116,80,0
255,2,1,71,1,43,72,115,2,153,73,-81,4,-1,115,80,0,-153,153,153,116,-80,0
255,16,1,-78,-1,-65,-237,-302,0,-125,10,-112,-3,0,73,0,0,28,123,-28,-46,-15,0
255,16,1,78,1,65,237,302,0,125,-10,112,3,0,-73,0,0,-28,-123,28,46,15,0
255,16,1,-78,-1,-64,-146,-210,0,-82,-112,-64,-1,0,150,0,0,29,232,-29,-21,-118,0
255,16,1,78,1,64,146,210,0,82,112,64,1,0,-150,0,0,-29,-232,29,21,118,0
255,16,1,-78,-1,-64,-80,-144,2,32,15,-112,-4,0,-144,0,0,-32,-52,32,-7,-167,0
255,16,1,78,1,64,80,144,-2,-32,-15,112,4,0,144,0,0,32,52,-32,7,167,0
255,18,0,-27,-1,1,-480,-479,-2,-462,10,-18,-2,0,-104,-27,0,28,-138,-28,-25,153,0
255,18,0,27,1,-1,480,479,2,462,-10,18,2,0,104,27,0,-28,138,28,25,-153,0
255,18,1,-27,-1,2,-389,-387,-2,-419,-112,30,0,0,-27,-27,0,29,-29,-29,0,50,0
255,18,1,27,1,-2,389,387,2,419,112,-30,0,0,27,27,0,-29,29,29,0,-50,0
255,18,0,-27,-1,2,-323,-321,0,-305,15,-18,-3,0,-321,-27,0,-32,-313,32,14,1,0
255,18,0,27,1,-2,323,321,0,305,-15,18,3,0,321,27,0,32,313,-32,-14,-1,0
255,19,0,-27,-1,1,-480,-479,-2,-462,10,-18,-2,-1,-104,-27,0,28,-109,-28,4,153,0
255,19,0,27,1,-1,480,479,2,462,-10,18,2,1,104,27,0,-28,109,28,-4,-153,0
255,19,0,-27,-1,-17,-150,-167,-1,-342,-112,192,1,0,-167,-27,0,0,-232,0,-43,21,0
255,19,0,27,1,17,150,167,1,342,112,-192,-1,0,167,27,0,0,232,0,43,-21,0
255,19,1,-27,-1,2,-323,-321,0,-305,15,-18,-3,-1,-321,-27,0,-32,-284,32,43,1,0
255,19,1,27,1,-2,323,321,0,305,-15,18,3,1,321,27,0,32,284,-32,-43,-1,0
255,20,0,-27,-1,1,-480,-479,-2,-462,10,-18,-2,-1,-104,-27,0,28,-109,-28,4,153,0
255,20,0,27,1,-1,480,479,2,462,-10,18,2,1,104,27,0,-28,109,28,-4,-153,0
255,20,0,-27,-1,-17,-150,-167,-1,-342,-112,192,1,0,-167,-27,0,0,-232,0,-43,21,0
255,20,0,27,1,17,150,167,1,342,112,-192,-1,0,167,27,0,0,232,0,43,-21,0
255,20,1,-27,-1,12,-294,-282,1,-276,15,-18,-1,1,-45,-27,0,39,-161,-39,-61,-28,0
255,20,1,27,1,-12,294,282,-1,276,-15,18,1,-1,45,27,0,-39,161,39,61,28,0
255,21,1,-27,-1,1,-480,-479,-2,-462,10,-18,-2,-1,-104,-27,0,28,-109,-28,4,153,0
255,21,1,27,1,-1,480,479,2,462,-10,18,2,1,104,27,0,-28,109,28,-4,-153,0
255,21,0,-27,-1,-17,-150,-167,-1,-342,-112,192,1,0,-167,-27,0,0,-232,0,-43,21,0
255,21,0,27,1,17,150,167,1,342,112,-192,-1,0,167,27,0,0,232,0,43,-21,0
255,22,1,-27,-1,20,-150,-130,-1,-434,10,284,1,0,-130,-27,0,0,-232,0,-43,125,0
255,22,1,27,1,-20,150,130,1,434,-10,-284,-1,0,130,27,0,0,232,0,43,-125,0
255,22,0,-27,-1,-17,-150,-167,-1,-342,-112,192,1,0,-167,-27,0,0,-232,0,-43,21,0
255,22,0,27,1,17,150,167,1,342,112,-192,-1,0,167,27,0,0,232,0,43,-21,0
255,23,1,-27,-1,46,0,46,0,-85,10,85,0,0,46,46,0,0,0,0,0,78,0
255,23,1,27,1,-46,0,-46,0,85,-10,-85,0,0,-46,-46,0,0,0,0,0,-78,0
255,23,0,-27,-1,-17,-103,-120,-1,-342,-112,239,1,1,-120,-27,0,0,-232,0,-90,21,0
255,23,0,27,1,17,103,120,1,342,112,-239,-1,-1,120,27,0,0,232,0,90,-21,0
256,5,1,-34,-1,-31,-140,-171,-2,-121,180,-19,2,0,-171,0,0,0,0,0,-413,270,0
256,5,1,34,1,31,140,171,2,121,-180,19,-2,0,171,0,0,0,0,0,413,-270,0
256,5,1,-34,-1,-50,65,15,0,130,209,-65,2,0,15,14,0,-205,205,205,-413,48,0
256,5,1,34,1,50,-65,-15,0,-130,-209,65,-2,0,-15,-14,0,205,-205,-205,413,-48,0
256,5,1,-34,-1,-39,-186,-225,-2,-121,77,-65,-1,-1,-225,0,0,0,0,0,-303,167,0
256,5,1,34,1,39,186,225,2,121,-77,65,1,1,225,0,0,0,0,0,303,-167,0
256,5,1,-34,-1,-41,-140,-181,-2,-121,148,-19,2,0,-181,0,0,0,0,0,-413,238,0
256,5,1,34,1,41,140,181,2,121,-148,19,-2,0,181,0,0,0,0,0,413,-238,0
256,5,1,-34,-1,-31,-109,-140,-1,-44,71,-65,2,0,-140,0,0,-31,31,31,-413,84,0
256,5,1,34,1,31,109,140,1,44,-71,65,-2,0,140,0,0,31,-31,-31,413,-84,0
256,7,1,-40,-1,-160,1,-159,1,172,29,-171,2,0,-159,-159,0,-172,172,172,-382,-189,0
256,7,1,40,1,160,-1,159,-1,-172,-29,171,-2,0,159,159,0,172,-172,-172,382,189,0
256,7,1,-40,-1,-158,0,-158,2,171,-180,-171,-1,-2,-158,-158,0,-250,250,250,-239,-301,0
256,7,1,40,1,158,0,158,-2,-171,180,171,1,2,158,158,0,250,-250,-250,239,301,0
256,7,1,-40,-1,-149,-250,-399,-1,-79,-103,-171,-1,-2,-399,-173,0,0,0,0,-239,-70,0
256,7,1,40,1,149,250,399,1,79,103,171,1,2,399,173,0,0,0,0,239,70,0
256,7,1,-40,-1,-151,-171,-322,-1,-79,-32,-92,2,0,-322,-173,0,0,0,0,-382,1,0
256,7,1,40,1,151,171,322,1,79,32,92,-2,0,322,173,0,0,0,0,382,-1,0
256,7,1,-40,-1,-141,-171,-312,0,-2,-109,-169,2,0,-312,-173,0,0,0,0,-382,-153,0
256,7,1,40,1,141,171,312,0,2,109,169,-2,0,312,173,0,0,0,0,382,153,0
256,13,1,-23,-1,-54,-173,-227,-1,105,138,-278,2,0,-227,0,0,-139,139,139,-241,31,0
256,13,1,23,1,54,173,227,1,-105,-138,278,-2,0,227,0,0,139,-139,-139,241,-31,0
256,13,1,-23,-1,-52,-174,-226,0,104,-71,-278,-1,-1,-18,0,0,16,374,-16,-149,-81,0
256,13,1,23,1,52,174,226,0,-104,71,278,1,1,18,0,0,-16,-374,16,149,81,0
256,13,1,-23,-1,-43,-424,-467,-3,-146,6,-278,-1,-1,-18,0,0,25,365,-25,-149,150,0
256,13,1,23,1,43,424,467,3,146,-6,278,1,1,18,0,0,-25,-365,25,149,-150,0
256,13,1,-23,-1,-45,-312,-357,-3,-146,77,-166,2,0,-357,0,0,0,0,0,-241,221,0
256,13,1,23,1,45,312,357,3,146,-77,166,-2,0,357,0,0,0,0,0,241,-221,0
257,3,1,-3,-1,-58,-126,-184,-2,-126,13,0,-1,1,-98,-98,0,166,-95,-166,-244,139,0
257,3,1,3,1,58,126,184,2,126,-13,0,1,-1,98,98,0,-166,95,166,244,-139,0
257,3,1,-3,-1,-83,-126,-209,-2,-126,-62,0,-1,1,-98,-98,0,141,-70,-141,-244,64,0
257,3,1,3,1,83,126,209,2,126,62,0,1,-1,98,98,0,-141,70,141,244,-64,0
257,3,1,-3,-1,-68,-126,-194,-2,-126,94,0,0,0,-194,-98,0,126,-126,-126,0,220,0
257,3,1,3,1,68,126,194,2,126,-94,0,0,0,194,98,0,-126,126,126,0,-220,0
257,3,1,-3,-1,-48,-40,-88,-1,-40,-139,0,0,0,-88,-88,0,40,-40,-40,0,-99,0
257,3,1,3,1,48,40,88,1,40,139,0,0,0,88,88,0,-40,40,40,0,99,0
257,3,1,-3,-1,-64,-126,-190,-2,-126,-223,0,-3,0,-190,-98,0,126,-126,-126,119,-97,0
257,3,1,3,1,64,126,190,2,126,223,0,3,0,190,98,0,-126,126,126,-119,97,0
257,4,1,-23,-1,-84,-224,-308,-3,-224,13,0,2,1,-222,-124,0,264,-193,-264,-363,237,0
257,4,1,23,1,84,224,308,3,224,-13,0,-2,-1,222,124,0,-264,193,264,363,-237,0
257,4,1,-23,-1,-109,-224,-333,-3,-224,-62,0,2,1,-222,-124,0,239,-168,-239,-363,162,0
257,4,1,23,1,109,224,333,3,224,62,0,-2,-1,222,124,0,-239,168,239,363,-162,0
257,4,1,-23,-1,-94,-224,-318,-3,-224,94,0,3,1,-124,-124,0,254,-128,-254,-217,318,0
257,4,1,23,1,94,224,318,3,224,-94,0,-3,-1,124,124,0,-254,128,254,217,-318,0
257,4,1,-23,-1,-74,0,-74,-2,-138,-139,138,3,1,-74,-74,0,224,-98,-224,-217,-1,0
257,4,1,23,1,74,0,74,2,138,139,-138,-3,-1,74,74,0,-224,98,224,217,1,0
257,4,1,-23,-1,-90,-224,-314,-3,-224,-223,0,0,0,-314,-124,0,224,-224,-224,0,1,0
257,4,1,23,1,90,224,314,3,224,223,0,0,0,314,124,0,-224,224,224,0,-1,0
257,5,1,-24,-1,-10,-224,-234,-1,-86,152,-138,-1,0,-148,0,0,40,-95,-40,-146,238,0
257,5,1,24,1,10,224,234,1,86,-152,138,1,0,148,0,0,-40,95,40,146,-238,0
257,5,1,-24,-1,-35,-224,-259,-1,-86,77,-138,-1,0,-148,0,0,15,-70,-15,-146,163,0
257,5,1,24,1,35,224,259,1,86,-77,138,1,0,148,0,0,-15,70,15,146,-163,0
257,5,1,-24,-1,-20,-224,-244,-1,-86,233,-138,0,0,-50,0,0,30,-30,-30,0,319,0
257,5,1,24,1,20,224,244,1,86,-233,138,0,0,50,0,0,-30,30,30,0,-319,0
257,5,1,-24,-1,-16,-224,-240,-1,-86,-84,-138,-3,0,74,0,0,34,64,-34,93,2,0
257,5,1,24,1,16,224,240,1,86,84,138,3,0,-74,0,0,-34,-64,34,-93,-2,0
257,5,1,-8,-1,18,-124,-106,-3,-262,-139,138,4,0,-106,-32,0,262,-136,-262,53,123,0
257,5,1,8,1,-18,124,106,3,262,139,-138,-4,0,106,32,0,-262,136,262,-53,-123,0
257,6,0,-8,-1,8,-348,-340,-4,-348,13,0,3,0,-254,-32,0,302,-231,-302,-93,361,0
257,6,0,8,1,-8,348,340,4,348,-13,0,-3,0,254,32,0,-302,231,302,93,-361,0
257,6,0,-8,-1,-17,-348,-365,-4,-348,-62,0,3,0,-254,-32,0,277,-206,-277,-93,286,0
257,6,0,8,1,17,348,365,4,348,62,0,-3,0,254,32,0,-277,206,277,93,-286,0
257,6,0,-8,-1,-2,-348,-350,-4,-348,94,0,4,1,-106,-32,0,292,-166,-292,3,442,0
257,6,0,8,1,2,348,350,4,348,-94,0,-4,-1,106,32,0,-292,166,292,-3,-442,0
257,6,1,-8,-1,13,-74,-61,-2,-74,-139,0,2,0,-61,-32,0,59,-59,-59,63,73,0
257,6,1,8,1,-13,74,61,2,74,139,0,-2,0,61,32,0,-59,59,59,-63,-73,0
257,6,0,-8,-1,2,-348,-346,-4,-348,-223,0,1,0,-32,-32,0,296,-72,-296,146,125,0
257,6,0,8,1,-2,348,346,4,348,223,0,-1,0,32,32,0,-296,72,296,-146,-125,0
257,7,1,-7,-1,-4,-348,-352,-3,-319,152,-29,2,0,-266,-44,0,40,-193,-40,-239,333,0
257,7,1,7,1,4,348,352,3,319,-152,29,-2,0,266,44,0,-40,193,40,239,-333,0
257,7,1,-7,-1,-29,-348,-377,-3,-319,77,-29,2,0,-266,-44,0,15,-168,-15,-239,258,0
257,7,1,7,1,29,348,377,3,319,-77,29,-2,0,266,44,0,-15,168,15,239,-258,0
257,7,1,-7,-1,-14,-348,-362,-3,-319,233,-29,3,1,-118,-44,0,30,-128,-30,-143,414,0
257,7,1,7,1,14,348,362,3,319,-233,29,-3,-1,118,44,0,-30,128,30,143,-414,0
257,7,1,-7,-1,-10,-348,-358,-3,-319,-84,-29,0,0,-44,-44,0,34,-34,-34,0,97,0
257,7,1,7,1,10,348,358,3,319,84,29,0,0,44,44,0,-34,34,34,0,-97,0
257,7,1,-1,-1,12,0,12,-1,-29,-139,29,1,0,12,12,0,262,-38,-262,146,28,0
257,7,1,1,1,-12,0,-12,1,29,139,-29,-1,0,-12,-12,0,-262,38,262,-146,-28,0
257,8,1,-1,-1,8,-348,-340,-4,-348,13,0,3,0,-254,0,0,302,-231,-302,-93,361,0
257,8,1,1,1,-8,348,340,4,348,-13,0,-3,0,254,0,0,-302,231,302,93,-361,0
257,8,0,-1,-1,-17,-348,-365,-4,-348,-62,0,3,0,-254,0,0,277,-206,-277,-93,286,0
257,8,0,1,1,17,348,365,4,348,62,0,-3,0,254,0,0,-277,206,277,93,-286,0
257,8,0,-1,-1,-2,-348,-350,-4,-348,94,0,4,1,-106,0,0,292,-166,-292,3,442,0
257,8,0,1,1,2,348,350,4,348,-94,0,-4,-1,106,0,0,-292,166,292,-3,-442,0
257,8,0,-1,-1,-16,44,28,0,44,-139,0,3,0,28,16,0,-4,75,4,-93,-16,0
257,8,0,1,1,16,-44,-28,0,-44,139,0,-3,0,-28,-16,0,4,-75,-4,93,16,0
257,8,0,-1,-1,2,-348,-346,-4,-348,-223,0,1,1,12,0,0,296,-72,-296,102,125,0
257,8,0,1,1,-2,348,346,4,348,223,0,-1,-1,-12,0,0,-296,72,296,-102,-125,0
257,9,1,-1,-1,50,-277,-227,-3,-308,13,31,2,1,-61,0,0,344,-141,-344,18,321,0
257,9,1,1,1,-50,277,227,3,308,-13,-31,-2,-1,61,0,0,-344,141,344,-18,-321,0
257,9,0,-1,-1,-17,-308,-325,-4,-348,-62,40,3,1,-254,0,0,277,-246,-277,-133,286,0
257,9,0,1,1,17,308,325,4,348,62,-40,-3,-1,254,0,0,-277,246,277,133,-286,0
257,9,0,-1,-1,-2,-348,-350,-4,-348,94,0,4,1,-106,0,0,292,-166,-292,3,442,0
