PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
243,17,1,67,0,0,269,269,0,282,4,-13,0,0,155,31,0,-155,155,155,0,2,0
243,17,-1,-67,1,-10,0,-10,-1,-160,5,160,-1,3,-10,-10,0,67,-207,-67,-276,81,0
243,17,1,67,1,10,0,10,1,160,-5,-160,1,-3,10,10,0,-67,207,67,276,-81,0
243,18,-1,-54,1,0,-145,-145,0,-155,1,10,0,0,-145,-89,0,145,-145,-145,0,1,0
243,18,1,54,1,0,145,145,0,155,-1,-10,0,0,145,89,0,-145,145,145,0,-1,0
243,18,-1,-54,0,-1,-347,-348,0,-360,-9,13,0,0,-234,-89,0,233,-233,-233,0,-5,0
243,18,1,54,0,1,347,348,0,360,9,-13,0,0,234,89,0,-233,233,233,0,5,0
243,18,-1,-13,0,1,78,79,0,78,5,0,0,0,79,79,0,-78,78,78,0,3,0
243,18,1,13,0,-1,-78,-79,0,-78,-5,0,0,0,-79,-79,0,78,-78,-78,0,-3,0
243,19,-1,-54,0,-43,-56,-99,1,-56,1,0,1,-1,-99,-89,0,9,122,-9,-87,-88,0
243,19,1,54,0,43,56,99,-1,56,-1,0,-1,1,99,89,0,-9,-122,9,87,88,0
243,19,-1,-54,0,-1,-347,-348,0,-360,-9,13,0,0,-145,-89,0,144,-144,-144,0,-5,0
243,19,1,54,0,1,347,348,0,360,9,-13,0,0,145,89,0,-144,144,144,0,5,0
243,19,-1,-54,1,-1,-56,-57,0,-78,-5,22,0,0,-57,-57,0,56,-56,-56,0,-3,0
243,19,1,54,1,1,56,57,0,78,5,-22,0,0,57,57,0,-56,56,56,0,3,0
244,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
244,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
244,0,-1,-3,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
244,0,1,3,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
244,0,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
244,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
244,0,-1,-4,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
244,0,1,4,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
244,0,-1,-5,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
244,0,1,5,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
244,14,-1,-31,0,-31,9,-22,-1,9,-12,0,-1,1,-22,-22,0,78,-5,-78,-186,9,0
244,14,1,31,0,31,-9,22,1,-9,12,0,1,-1,22,22,0,-78,5,78,186,-9,0
244,14,-1,-31,0,-37,-31,-68,-3,-31,-6,0,-3,4,-56,-35,0,94,-46,-94,-237,41,0
244,14,1,31,0,37,31,68,3,31,6,0,3,-4,56,35,0,-94,46,94,237,-41,0
244,14,-1,-31,0,-23,9,-14,-2,-56,-16,65,-2,3,-14,-14,0,87,-56,-87,-188,28,0
244,14,1,31,0,23,-9,14,2,56,16,-65,2,-3,14,14,0,-87,56,87,188,-28,0
244,14,-1,-31,1,-34,-1,-35,-3,-1,8,0,-3,4,-35,-35,0,76,-28,-76,-237,52,0
244,14,1,31,1,34,1,35,3,1,-8,0,3,-4,35,35,0,-76,28,76,237,-52,0
244,14,-1,-31,0,-31,-44,-75,-1,-44,-7,0,-1,1,-44,-35,0,100,-27,-100,-186,11,0
244,14,1,31,0,31,44,75,1,44,7,0,1,-1,44,35,0,-100,27,100,186,-11,0
244,15,-1,-31,0,-31,9,-22,-1,9,-12,0,-1,1,-22,-22,0,78,-5,-78,-186,9,0
244,15,1,31,0,31,-9,22,1,-9,12,0,1,-1,22,22,0,-78,5,78,186,-9,0
244,15,-1,-31,1,-37,-31,-68,-3,-31,-6,0,-3,5,-35,-35,0,94,-35,-94,-247,41,0
244,15,1,31,1,37,31,68,3,31,6,0,3,-5,35,35,0,-94,35,94,247,-41,0
244,15,-1,-31,0,-23,9,-14,-2,-56,-16,65,-2,3,-14,-14,0,87,-56,-87,-188,28,0
244,15,1,31,0,23,-9,14,2,56,16,-65,2,-3,14,14,0,-87,56,87,188,-28,0
244,15,-1,-31,0,-21,9,-12,-2,9,8,0,-2,3,-12,-12,0,87,-56,-87,-188,42,0
244,15,1,31,0,21,-9,12,2,-9,-8,0,2,-3,12,12,0,-87,56,87,188,-42,0
244,15,-1,-31,0,-31,-44,-75,-1,-44,-7,0,-1,1,-44,-35,0,100,-27,-100,-186,11,0
244,15,1,31,0,31,44,75,1,44,7,0,1,-1,44,35,0,-100,27,100,186,-11,0
244,16,-1,-31,0,-31,9,-22,-1,9,-12,0,-1,1,-22,-22,0,78,-5,-78,-186,9,0
244,16,1,31,0,31,-9,22,1,-9,12,0,1,-1,22,22,0,-78,5,78,186,-9,0
244,16,-1,-31,0,-22,9,-13,-2,-24,-6,33,-2,3,-13,-13,0,87,-56,-87,-188,34,0
244,16,1,31,0,22,-9,13,2,24,6,-33,2,-3,13,13,0,-87,56,87,188,-34,0
244,16,-1,-31,0,-23,9,-14,-2,-56,-16,65,-2,3,-14,-14,0,87,-56,-87,-188,28,0
244,16,1,31,0,23,-9,14,2,56,16,-65,2,-3,14,14,0,-87,56,87,188,-28,0
244,16,-1,-31,1,-21,9,-12,-2,9,8,0,-2,3,-12,-12,0,87,-56,-87,-188,42,0
244,16,1,31,1,21,-9,12,2,-9,-8,0,2,-3,12,12,0,-87,56,87,188,-42,0
244,16,-1,-31,0,-31,-44,-75,-1,-44,-7,0,-1,1,-44,-35,0,100,-27,-100,-186,11,0
244,16,1,31,0,31,44,75,1,44,7,0,1,-1,44,35,0,-100,27,100,186,-11,0
244,17,-1,-31,0,-31,9,-22,-1,9,-12,0,-1,1,-22,-12,0,78,-5,-78,-186,9,0
244,17,1,31,0,31,-9,22,1,-9,12,0,1,-1,22,12,0,-78,5,78,186,-9,0
244,17,-1,-31,0,-22,32,10,-2,-24,-6,56,-2,4,10,10,0,87,-56,-87,-211,34,0
244,17,1,31,0,22,-32,-10,2,24,6,-56,2,-4,-10,-10,0,-87,56,87,211,-34,0
244,17,-1,-31,0,-23,32,9,-2,-56,-16,88,-2,4,9,9,0,87,-56,-87,-211,28,0
244,17,1,31,0,23,-32,-9,2,56,16,-88,2,-4,-9,-9,0,-87,56,87,211,-28,0
244,17,-1,-31,1,-28,32,4,-1,32,8,0,-1,1,4,4,0,55,18,-55,-186,19,0
244,17,1,31,1,28,-32,-4,1,-32,-8,0,1,-1,-4,-4,0,-55,-18,55,186,-19,0
244,17,-1,-31,0,-31,-44,-75,-1,-44,-7,0,-1,1,-44,-12,0,100,-27,-100,-186,11,0
244,17,1,31,0,31,44,75,1,44,7,0,1,-1,44,12,0,-100,27,100,186,-11,0
244,18,-1,-31,1,-31,9,-22,-1,9,-12,0,-1,2,4,0,0,100,5,-100,-202,9,0
244,18,1,31,1,31,-9,22,1,-9,12,0,1,-2,-4,0,0,-100,-5,100,202,-9,0
244,18,-1,-31,0,-22,32,10,-2,-24,-6,56,-2,4,10,6,0,87,-56,-87,-211,34,0
244,18,1,31,0,22,-32,-10,2,24,6,-56,2,-4,-10,-6,0,-87,56,87,211,-34,0
244,18,-1,-31,0,-23,32,9,-2,-56,-16,88,-2,4,9,5,0,87,-56,-87,-211,28,0
244,18,1,31,0,23,-32,-9,2,56,16,-88,2,-4,-9,-5,0,-87,56,87,211,-28,0
244,18,-1,-31,0,-31,-44,-75,-1,-44,-7,0,-1,2,4,0,0,100,5,-100,-202,11,0
244,18,1,31,0,31,44,75,1,44,7,0,1,-2,-4,0,0,-100,-5,100,202,-11,0
244,18,-1,-4,0,-3,-48,-51,0,-48,-8,0,0,0,-51,-47,0,48,-48,-48,0,-3,0
244,18,1,4,0,3,48,51,0,48,8,0,0,0,51,47,0,-48,48,48,0,3,0
244,19,-1,-11,0,-18,10,-8,-2,-46,6,56,-2,4,-8,-8,0,109,-78,-109,-211,38,0
244,19,1,11,0,18,-10,8,2,46,-6,-56,2,-4,8,8,0,-109,78,109,211,-38,0
244,19,-1,-11,0,-19,10,-9,-2,-78,-4,88,-2,4,-9,-9,0,109,-78,-109,-211,32,0
244,19,1,11,0,19,-10,9,2,78,4,-88,2,-4,9,9,0,-109,78,109,211,-32,0
244,19,-1,-11,1,-27,-66,-93,-1,-66,5,0,-1,3,-14,-14,0,122,-30,-122,-215,15,0
244,19,1,11,1,27,66,93,1,66,-5,0,1,-3,14,14,0,-122,30,122,215,-15,0
244,19,-1,-20,0,-4,22,18,0,22,-12,0,0,0,18,14,0,-22,22,22,0,-4,0
244,19,1,20,0,4,-22,-18,0,-22,12,0,0,0,-18,-14,0,22,-22,-22,0,4,0
244,19,-1,-4,0,-3,-48,-51,0,-48,-8,0,0,0,-51,-47,0,48,-48,-48,0,-3,0
244,19,1,4,0,3,48,51,0,48,8,0,0,0,51,47,0,-48,48,48,0,3,0
244,20,-1,-11,0,-18,10,-8,-2,-46,6,56,-2,4,-8,-8,0,109,-78,-109,-211,38,0
244,20,1,11,0,18,-10,8,2,46,-6,-56,2,-4,8,8,0,-109,78,109,211,-38,0
244,20,-1,-11,0,-19,10,-9,-2,-78,-4,88,-2,4,-9,-9,0,109,-78,-109,-211,32,0
244,20,1,11,0,19,-10,9,2,78,4,-88,2,-4,9,9,0,-109,78,109,211,-32,0
244,20,-1,-11,0,2,-53,-51,0,-53,5,0,0,0,-51,-14,0,53,-53,-53,0,2,0
244,20,1,11,0,-2,53,51,0,53,-5,0,0,0,51,14,0,-53,53,53,0,-2,0
244,20,-1,-20,0,-4,22,18,0,22,-12,0,0,0,18,14,0,-22,22,22,0,-4,0
244,20,1,20,0,4,-22,-18,0,-22,12,0,0,0,-18,-14,0,22,-22,-22,0,4,0
244,20,-1,-4,1,-3,-48,-51,0,-48,-8,0,0,0,-51,-47,0,48,-48,-48,0,-3,0
244,20,1,4,1,3,48,51,0,48,8,0,0,0,51,47,0,-48,48,48,0,3,0
244,21,-1,-2,0,-2,126,124,0,53,-5,73,0,0,40,40,0,-42,42,42,0,-2,0
244,21,1,2,0,2,-126,-124,0,-53,5,-73,0,0,-40,-40,0,42,-42,-42,0,2,0
244,21,-1,-2,0,-20,63,43,-2,7,1,56,-2,3,-41,0,0,-42,-62,42,-164,36,0
244,21,1,2,0,20,-63,-43,2,-7,-1,-56,2,-3,41,0,0,42,62,-42,164,-36,0
244,21,-1,-2,1,-21,63,42,-2,-25,-9,88,-2,3,-42,0,0,-42,-62,42,-164,30,0
244,21,1,2,1,21,-63,-42,2,25,9,-88,2,-3,42,0,0,42,62,-42,164,-30,0
244,21,-1,-2,0,2,31,33,0,31,7,0,0,0,0,0,0,2,-2,-2,0,2,0
244,21,1,2,0,-2,-31,-33,0,-31,-7,0,0,0,0,0,0,-2,2,2,0,-2,0
244,22,-1,-2,0,-2,126,124,0,53,-5,73,0,0,40,40,0,-42,42,42,0,-2,0
244,22,1,2,0,2,-126,-124,0,-53,5,-73,0,0,-40,-40,0,42,-42,-42,0,2,0
244,22,-1,-2,1,-20,84,64,-2,7,1,77,-2,4,-20,0,0,-42,-62,42,-185,36,0
244,22,1,2,1,20,-84,-64,2,-7,-1,-77,2,-4,20,0,0,42,62,-42,185,-36,0
244,22,-1,-2,0,-30,84,54,-1,84,-9,0,-1,3,-30,0,0,-47,-9,47,-181,9,0
244,22,1,2,0,30,-84,-54,1,-84,9,0,1,-3,30,0,0,47,9,-47,181,-9,0
244,22,-1,-2,0,2,31,33,0,31,7,0,0,0,0,0,0,2,-2,-2,0,2,0
244,22,1,2,0,-2,-31,-33,0,-31,-7,0,0,0,0,0,0,-2,2,2,0,-2,0
244,23,-1,-2,1,-2,126,124,0,53,-5,73,0,0,40,40,0,-42,42,42,0,-2,0
244,23,1,2,1,2,-126,-124,0,-53,5,-73,0,0,-40,-40,0,42,-42,-42,0,2,0
244,23,-1,-2,0,-28,106,78,-1,106,1,0,-1,3,-6,0,0,-69,13,69,-181,14,0
244,23,1,2,0,28,-106,-78,1,-106,-1,0,1,-3,6,0,0,69,-13,-69,181,-14,0
244,23,-1,-2,0,-30,84,54,-1,84,-9,0,-1,3,-30,0,0,-47,-9,47,-181,9,0
244,23,1,2,0,30,-84,-54,1,-84,9,0,1,-3,30,0,0,47,9,-47,181,-9,0
244,23,-1,-2,0,2,31,33,0,31,7,0,0,0,0,0,0,2,-2,-2,0,2,0
244,23,1,2,0,-2,-31,-33,0,-31,-7,0,0,0,0,0,0,-2,2,2,0,-2,0
244,24,-1,-2,1,-28,106,78,-1,106,1,0,-1,2,-46,0,0,-69,13,69,-141,14,0
244,24,1,2,1,28,-106,-78,1,-106,-1,0,1,-2,46,0,0,69,-13,-69,141,-14,0
244,24,-1,-2,0,-30,84,54,-1,84,-9,0,-1,2,-70,0,0,-47,-9,47,-141,9,0
244,24,1,2,0,30,-84,-54,1,-84,9,0,1,-2,70,0,0,47,9,-47,141,-9,0
244,24,-1,-2,0,2,31,33,0,31,7,0,0,0,0,0,0,2,-2,-2,0,2,0
244,24,1,2,0,-2,-31,-33,0,-31,-7,0,0,0,0,0,0,-2,2,2,0,-2,0
244,25,-1,-2,1,0,166,166,0,120,1,46,0,0,42,42,0,-42,42,42,0,0,0
244,25,1,2,1,0,-166,-166,0,-120,-1,-46,0,0,-42,-42,0,42,-42,-42,0,0,0
244,25,-1,-2,0,-30,84,54,-1,84,-9,0,-1,3,-46,0,0,-30,1,30,-155,9,0
244,25,1,2,0,30,-84,-54,1,-84,9,0,1,-3,46,0,0,30,-1,-30,155,-9,0
244,25,-1,-2,0,2,31,33,0,31,7,0,0,0,0,0,0,2,-2,-2,0,2,0
244,25,1,2,0,-2,-31,-33,0,-31,-7,0,0,0,0,0,0,-2,2,2,0,-2,0
244,26,-1,-2,1,-30,84,54,-1,84,-9,0,-1,2,-88,0,0,-30,1,30,-113,9,0
244,26,1,2,1,30,-84,-54,1,-84,9,0,1,-2,88,0,0,30,-1,-30,113,-9,0
244,26,-1,-2,1,2,31,33,0,31,7,0,0,0,0,0,0,2,-2,-2,0,2,0
244,26,1,2,1,-2,-31,-33,0,-31,-7,0,0,0,0,0,0,-2,2,2,0,-2,0
245,0,-1,-1,0,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
245,0,1,1,0,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
245,0,-1,-1,0,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
245,0,1,1,0,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
245,0,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
245,0,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
245,0,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
245,0,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
245,0,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
245,0,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
245,2,-1,-7,0,-28,0,-28,-1,-19,-3,19,-1,2,-28,-28,0,19,-19,-19,-187,6,0
245,2,1,7,0,28,0,28,1,19,3,-19,1,-2,28,28,0,-19,19,19,187,-6,0
245,2,-1,-7,0,-27,0,-27,-1,-19,10,19,-1,2,-27,-27,0,19,-19,-19,-187,19,0
245,2,1,7,0,27,0,27,1,19,-10,-19,1,-2,27,27,0,-19,19,19,187,-19,0
245,2,-1,-7,0,-28,0,-28,-1,-19,0,19,-1,2,-28,-28,0,19,-19,-19,-187,9,0
245,2,1,7,0,28,0,28,1,19,0,-19,1,-2,28,28,0,-19,19,19,187,-9,0
245,2,-1,-7,0,-27,0,-27,-1,-19,13,19,-1,2,-27,-27,0,19,-19,-19,-187,22,0
245,2,1,7,0,27,0,27,1,19,-13,-19,1,-2,27,27,0,-19,19,19,187,-22,0
245,2,-1,-7,1,1,-9,-8,0,-9,8,0,0,0,-8,-8,0,9,-9,-9,0,7,0
245,2,1,7,1,-1,9,8,0,9,-8,0,0,0,8,8,0,-9,9,9,0,-7,0
245,3,-1,-1,0,-28,-29,-57,-1,-19,-3,-10,-1,1,-57,-37,0,0,-10,0,-149,6,0
245,3,1,1,0,28,29,57,1,19,3,10,1,-1,57,37,0,0,10,0,149,-6,0
245,3,-1,-1,1,-27,-29,-56,-1,-19,10,-10,-1,1,-56,-37,0,0,-10,0,-149,19,0
245,3,1,1,1,27,29,56,1,19,-10,10,1,-1,56,37,0,0,10,0,149,-19,0
245,3,-1,-1,0,-28,-29,-57,-1,-19,0,-10,-1,1,-57,-37,0,0,-10,0,-149,9,0
245,3,1,1,0,28,29,57,1,19,0,10,1,-1,57,37,0,0,10,0,149,-9,0
245,3,-1,-1,0,-27,-29,-56,-1,-19,13,-10,-1,1,-56,-37,0,0,-10,0,-149,22,0
245,3,1,1,0,27,29,56,1,19,-13,10,1,-1,56,37,0,0,10,0,149,-22,0
245,3,-1,-1,0,18,0,18,1,29,8,-29,1,-1,18,18,0,-48,38,48,135,-31,0
245,3,1,1,0,-18,0,-18,-1,-29,-8,29,-1,1,-18,-18,0,48,-38,-48,-135,31,0
245,4,-1,-1,0,-29,-19,-48,-1,-29,-13,10,-1,2,-48,-38,0,0,-10,0,-159,-3,0
245,4,1,1,0,29,19,48,1,29,13,-10,1,-2,48,38,0,0,10,0,159,3,0
245,4,-1,-1,0,-28,-19,-47,-1,-19,-3,0,-1,2,-47,-37,0,0,-10,0,-159,6,0
245,4,1,1,0,28,19,47,1,19,3,0,1,-2,47,37,0,0,10,0,159,-6,0
245,4,-1,-1,0,-29,-19,-48,-1,-29,-10,10,-1,2,-48,-38,0,0,-10,0,-159,0,0
245,4,1,1,0,29,19,48,1,29,10,-10,1,-2,48,38,0,0,10,0,159,0,0
245,4,-1,-1,1,-28,-19,-47,-1,-29,3,10,-1,2,-47,-38,0,0,-10,0,-159,13,0
245,4,1,1,1,28,19,47,1,29,-3,-10,1,-2,47,38,0,0,10,0,159,-13,0
245,4,-1,-1,0,17,0,17,1,19,-2,-19,1,-1,17,17,0,-48,38,48,135,-40,0
245,4,1,1,0,-17,0,-17,-1,-19,2,19,-1,1,-17,-17,0,48,-38,-48,-135,40,0
245,5,-1,-1,0,-29,-9,-38,-1,-29,-13,20,-1,3,-38,-38,0,0,-10,0,-169,-3,0
245,5,1,1,0,29,9,38,1,29,13,-20,1,-3,38,38,0,0,10,0,169,3,0
245,5,-1,-1,0,-28,-9,-37,-1,-19,-3,10,-1,3,-37,-37,0,0,-10,0,-169,6,0
245,5,1,1,0,28,9,37,1,19,3,-10,1,-3,37,37,0,0,10,0,169,-6,0
245,5,-1,-1,1,-29,-9,-38,-1,-29,-10,20,-1,3,-38,-38,0,0,-10,0,-169,0,0
245,5,1,1,1,29,9,38,1,29,10,-20,1,-3,38,38,0,0,10,0,169,0,0
245,5,-1,-1,0,0,0,0,0,10,3,-10,0,0,0,0,0,0,0,0,0,3,0
245,5,1,1,0,0,0,0,0,-10,-3,10,0,0,0,0,0,0,0,0,0,-3,0
245,5,-1,-1,0,17,0,17,1,19,-2,-19,1,-1,17,17,0,-48,38,48,135,-40,0
245,5,1,1,0,-17,0,-17,-1,-19,2,19,-1,1,-17,-17,0,48,-38,-48,-135,40,0
245,6,-1,-1,0,-29,0,-29,-1,-29,-13,29,-1,4,-29,-29,0,0,-10,0,-178,-3,0
245,6,1,1,0,29,0,29,1,29,13,-29,1,-4,29,29,0,0,10,0,178,3,0
245,6,-1,-1,1,-28,0,-28,-1,-48,-3,48,-1,4,-28,-28,0,0,-10,0,-178,6,0
245,6,1,1,1,28,0,28,1,48,3,-48,1,-4,28,28,0,0,10,0,178,-6,0
245,6,-1,-1,0,-28,0,-28,-1,-19,-3,19,-1,4,-28,-28,0,0,-10,0,-178,6,0
245,6,1,1,0,28,0,28,1,19,3,-19,1,-4,28,28,0,0,10,0,178,-6,0
245,6,-1,-1,0,0,0,0,0,10,3,-10,0,0,0,0,0,0,0,0,0,3,0
245,6,1,1,0,0,0,0,0,-10,-3,10,0,0,0,0,0,0,0,0,0,-3,0
245,6,-1,-1,0,17,0,17,1,19,-2,-19,1,-1,17,17,0,-48,38,48,135,-40,0
245,6,1,1,0,-17,0,-17,-1,-19,2,19,-1,1,-17,-17,0,48,-38,-48,-135,40,0
245,7,-1,-1,0,-29,-37,-66,-1,-29,-13,-8,-1,3,-66,-38,0,0,-10,0,-141,-3,0
245,7,1,1,0,29,37,66,1,29,13,8,1,-3,66,38,0,0,10,0,141,3,0
245,7,-1,-1,0,-28,-37,-65,-1,-19,-3,-18,-1,3,-65,-37,0,0,-10,0,-141,6,0
245,7,1,1,0,28,37,65,1,19,3,18,1,-3,65,37,0,0,10,0,141,-6,0
245,7,-1,-1,1,0,0,0,0,10,3,-10,0,0,0,0,0,0,0,0,0,3,0
245,7,1,1,1,0,0,0,0,-10,-3,10,0,0,0,0,0,0,0,0,0,-3,0
245,7,-1,-1,0,17,-37,-20,1,19,-2,-56,1,-2,-20,-20,0,-48,38,48,172,-40,0
245,7,1,1,0,-17,37,20,-1,-19,2,56,-1,2,20,20,0,48,-38,-48,-172,40,0
245,7,-1,-34,0,-14,0,-14,-1,-56,10,56,-1,2,-14,-14,0,85,-75,-85,-172,46,0
245,7,1,34,0,14,0,14,1,56,-10,-56,1,-2,14,14,0,-85,75,85,172,-46,0
245,8,-1,-19,0,-48,-75,-123,-2,-123,-16,48,-2,5,-123,-57,0,123,-123,-123,-313,32,0
245,8,1,19,0,48,75,123,2,123,16,-48,2,-5,123,57,0,-123,123,123,313,-32,0
245,8,-1,-19,0,-19,0,-19,-1,-94,-3,94,-1,3,-19,-19,0,123,-113,-123,-210,35,0
245,8,1,19,0,19,0,19,1,94,3,-94,1,-3,19,19,0,-123,113,123,210,-35,0
245,8,-1,-19,0,-20,0,-20,-1,-104,-13,104,-1,3,-20,-20,0,123,-113,-123,-210,26,0
245,8,1,19,0,20,0,20,1,104,13,-104,1,-3,20,20,0,-123,113,123,210,-26,0
245,8,-1,-19,1,-2,-75,-77,0,-75,-5,0,0,0,-77,-57,0,75,-75,-75,0,-5,0
245,8,1,19,1,2,75,77,0,75,5,0,0,0,77,57,0,-75,75,75,0,5,0
245,8,-1,-16,0,5,38,43,0,38,13,0,0,0,43,43,0,-38,38,38,0,11,0
245,8,1,16,0,-5,-38,-43,0,-38,-13,0,0,0,-43,-43,0,38,-38,-38,0,-11,0
245,9,-1,-19,1,-48,-75,-123,-2,-123,-16,48,-2,4,-123,-57,0,20,-68,-20,-258,32,0
245,9,1,19,1,48,75,123,2,123,16,-48,2,-4,123,57,0,-20,68,20,258,-32,0
245,9,-1,-19,1,-19,0,-19,-1,-94,-3,94,-1,2,-19,-19,0,20,-58,-20,-155,35,0
245,9,1,19,1,19,0,19,1,94,3,-94,1,-2,19,19,0,-20,58,20,155,-35,0
245,9,-1,-19,1,-5,-20,-25,0,-38,-13,18,0,0,-25,-25,0,20,-20,-20,0,-11,0
245,9,1,19,1,5,20,25,0,38,13,-18,0,0,25,25,0,-20,20,20,0,11,0
245,9,-1,-19,1,-20,0,-20,-1,-104,-13,104,-1,2,-20,-20,0,20,-58,-20,-155,26,0
245,9,1,19,1,20,0,20,1,104,13,-104,1,-2,20,20,0,-20,58,20,155,-26,0
245,9,-1,-19,1,-26,-20,-46,1,-20,-5,0,1,-1,-46,-46,0,-83,35,83,-85,-60,0
245,9,1,19,1,26,20,46,-1,20,5,0,-1,1,46,46,0,83,-35,-83,85,60,0
245,10,-1,-1,0,-43,-132,-175,-2,-85,-3,-47,-2,3,-175,-52,0,0,-68,0,-201,43,0
245,10,1,1,0,43,132,175,2,85,3,47,2,-3,175,52,0,0,68,0,201,-43,0
245,10,-1,-1,0,-28,-75,-103,-1,-19,-3,-56,-1,2,-103,0,0,0,-10,0,-103,6,0
245,10,1,1,0,28,75,103,1,19,3,56,1,-2,103,0,0,0,10,0,103,-6,0
245,10,-1,-1,0,-14,-57,-71,-1,-56,10,-1,-1,1,-71,-52,0,0,-58,0,-98,46,0
245,10,1,1,0,14,57,71,1,56,-10,1,1,-1,71,52,0,0,58,0,98,-46,0
245,10,-1,-1,0,-19,0,-19,1,95,13,-95,1,-2,-19,-19,0,-180,112,180,-28,-46,0
245,10,1,1,0,19,0,19,-1,-95,-13,95,-1,2,19,19,0,180,-112,-180,28,46,0
245,10,-1,-1,1,-21,-77,-98,1,18,8,-95,1,-2,-98,-52,0,-103,35,103,-28,-49,0
245,10,1,1,1,21,77,98,-1,-18,-8,95,-1,2,98,52,0,103,-35,-103,28,49,0
245,11,-1,-1,1,-43,-132,-175,-2,-85,-3,-47,-2,3,-175,-52,0,0,-68,0,-201,43,0
245,11,1,1,1,43,132,175,2,85,3,47,2,-3,175,52,0,0,68,0,201,-43,0
245,11,-1,-1,0,-28,-75,-103,-1,-19,-3,-56,-1,2,-103,0,0,0,-10,0,-103,6,0
245,11,1,1,0,28,75,103,1,19,3,56,1,-2,103,0,0,0,10,0,103,-6,0
245,11,-1,-1,1,-14,-57,-71,-1,-56,10,-1,-1,1,-71,-52,0,0,-58,0,-98,46,0
245,11,1,1,1,14,57,71,1,56,-10,1,1,-1,71,52,0,0,58,0,98,-46,0
245,11,-1,-1,1,-19,0,-19,1,95,13,-95,1,-1,-19,-19,0,-46,81,46,-59,-46,0
245,11,1,1,1,19,0,19,-1,-95,-13,95,-1,1,19,19,0,46,-81,-46,59,46,0
245,11,-1,-1,1,0,-46,-46,2,49,8,-95,2,-2,-46,-46,0,-134,66,134,100,-80,0
245,11,1,1,1,0,46,46,-2,-49,-8,95,-2,2,46,46,0,134,-66,-134,-100,80,0
245,13,-1,-1,0,-43,-184,-227,-2,-160,-3,-24,-2,2,-227,-52,0,0,-68,0,-149,43,0
245,13,1,1,0,43,184,227,2,160,3,24,2,-2,227,52,0,0,68,0,149,-43,0
245,13,-1,-1,0,-14,-72,-86,-1,-131,10,59,-1,1,-86,-52,0,0,-58,0,-83,46,0
245,13,1,1,0,14,72,86,1,131,-10,-59,1,-1,86,52,0,0,58,0,83,-46,0
245,13,-1,-1,0,-23,0,-23,1,72,0,-72,1,-2,-23,-23,0,-98,133,98,-7,-52,0
245,13,1,1,0,23,0,23,-1,-72,0,72,-1,2,23,23,0,98,-133,-98,7,52,0
245,13,-1,-1,0,-19,-52,-71,1,20,13,-72,1,-2,-71,-52,0,-46,81,46,-7,-46,0
245,13,1,1,0,19,52,71,-1,-20,-13,72,-1,2,71,52,0,46,-81,-46,7,46,0
245,13,-1,-1,1,0,-98,-98,2,-26,8,-72,2,-3,-98,-52,0,-134,66,134,152,-80,0
245,13,1,1,1,0,98,98,-2,26,-8,72,-2,3,98,52,0,134,-66,-134,-152,80,0
245,14,-1,-1,0,-43,-184,-227,-2,-160,-3,-24,-2,2,-227,-52,0,0,-68,0,-149,43,0
245,14,1,1,0,43,184,227,2,160,3,24,2,-2,227,52,0,0,68,0,149,-43,0
245,14,-1,-1,1,-14,-72,-86,-1,-131,10,59,-1,1,-86,-52,0,0,-58,0,-83,46,0
