PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
267,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
267,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
267,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
267,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
267,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
267,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
267,0,-1,-5,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
267,0,1,5,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
268,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
268,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
268,0,-1,-2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
268,0,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
268,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
268,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
268,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
268,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
268,0,-1,-4,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
268,0,1,4,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
269,0,-1,-2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
269,0,1,2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
269,0,-1,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
269,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
269,0,-1,-5,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
269,0,1,5,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
269,0,-1,-4,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
269,0,1,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
269,0,-1,-4,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
269,0,1,4,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
270,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
270,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
270,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
270,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
270,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
270,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
270,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
270,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
270,0,-1,-3,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
270,0,1,3,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
270,4,-1,-1,1,-42,-204,-246,1,69,9,-273,1,-4,-246,-68,0,-69,69,69,15,-60,0
270,4,1,1,1,42,204,246,-1,-69,-9,273,-1,4,246,68,0,69,-69,-69,-15,60,0
270,4,-1,-1,1,-43,-136,-179,1,137,0,-273,1,-4,-179,-68,0,-137,137,137,15,-68,0
270,4,1,1,1,43,136,179,-1,-137,0,273,-1,4,179,68,0,137,-137,-137,-15,68,0
270,4,-1,-1,1,-43,-68,-111,1,205,3,-273,1,-4,-111,-68,0,-205,205,205,15,-65,0
270,4,1,1,1,43,68,111,-1,-205,-3,273,-1,4,111,68,0,205,-205,-205,-15,65,0
270,4,-1,-1,1,-43,0,-43,1,273,2,-273,1,-4,-43,-43,0,-273,273,273,15,-66,0
270,4,1,1,1,43,0,43,-1,-273,-2,273,-1,4,43,43,0,273,-273,-273,-15,66,0
270,4,-1,-1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
270,4,1,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
271,0,-1,-1,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
271,0,1,1,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
271,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
271,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
271,0,-1,-2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
271,0,1,2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
271,0,-1,-2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
271,0,1,2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
271,0,-1,-5,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
271,0,1,5,1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
271,1,-1,-4,1,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
271,1,1,4,1,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
271,1,-1,-4,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
271,1,1,4,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
271,1,-1,-4,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
271,1,1,4,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
271,1,-1,-4,0,0,0,0,1,66,29,-66,1,-1,0,0,0,-66,66,66,17,-37,0
271,1,1,4,0,0,0,0,-1,-66,-29,66,-1,1,0,0,0,66,-66,-66,-17,37,0
271,1,-1,-4,0,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
271,1,1,4,0,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
271,2,-1,-4,0,-3,0,-3,1,130,20,-130,1,-2,-3,-3,0,-130,130,130,81,-44,0
271,2,1,4,0,3,0,3,-1,-130,-20,130,-1,2,3,3,0,130,-130,-130,-81,44,0
271,2,-1,-4,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
271,2,1,4,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
271,2,-1,-4,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
271,2,1,4,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
271,2,-1,-4,0,0,-64,-64,1,66,29,-130,1,-2,-64,-59,0,-66,66,66,81,-37,0
271,2,1,4,0,0,64,64,-1,-66,-29,130,-1,2,64,59,0,66,-66,-66,-81,37,0
271,2,-1,-4,1,5,0,5,0,0,19,0,0,0,5,5,0,0,0,0,0,19,0
271,2,1,4,1,-5,0,-5,0,0,-19,0,0,0,-5,-5,0,0,0,0,0,-19,0
271,3,-1,-4,0,-3,-64,-67,1,130,20,-194,1,-3,-67,-59,0,-130,130,130,145,-44,0
271,3,1,4,0,3,64,67,-1,-130,-20,194,-1,3,67,59,0,130,-130,-130,-145,44,0
271,3,-1,-4,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
271,3,1,4,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
271,3,-1,-4,1,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
271,3,1,4,1,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
271,3,-1,-4,0,0,-128,-128,1,66,29,-194,1,-3,-128,-59,0,-66,66,66,145,-37,0
271,3,1,4,0,0,128,128,-1,-66,-29,194,-1,3,128,59,0,66,-66,-66,-145,37,0
271,3,-1,-4,0,-3,0,-3,1,194,19,-194,1,-3,-3,-3,0,-194,194,194,145,-45,0
271,3,1,4,0,3,0,3,-1,-194,-19,194,-1,3,3,3,0,194,-194,-194,-145,45,0
271,4,-1,-4,0,-3,-127,-130,1,130,20,-257,1,-4,-130,-59,0,-130,130,130,208,-44,0
271,4,1,4,0,3,127,130,-1,-130,-20,257,-1,4,130,59,0,130,-130,-130,-208,44,0
271,4,-1,-4,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
271,4,1,4,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
271,4,-1,-4,0,-4,0,-4,1,257,16,-257,1,-4,-4,-4,0,-257,257,257,208,-47,0
271,4,1,4,0,4,0,4,-1,-257,-16,257,-1,4,4,4,0,257,-257,-257,-208,47,0
271,4,-1,-4,0,0,-191,-191,1,66,29,-257,1,-4,-191,-59,0,-66,66,66,208,-37,0
271,4,1,4,0,0,191,191,-1,-66,-29,257,-1,4,191,59,0,66,-66,-66,-208,37,0
271,4,-1,-4,0,-3,-63,-66,1,194,19,-257,1,-4,-66,-59,0,-194,194,194,208,-45,0
271,4,1,4,0,3,63,66,-1,-194,-19,257,-1,4,66,59,0,194,-194,-194,-208,45,0
272,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,0,-1,-1,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,0,1,1,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,1,-1,-2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,1,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,1,-1,-2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,1,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,1,-1,-2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,1,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,1,-1,-2,1,29,0,29,1,58,8,-58,1,-1,29,29,0,-58,58,58,220,-50,0
272,1,1,2,1,-29,0,-29,-1,-58,-8,58,-1,1,-29,-29,0,58,-58,-58,-220,50,0
272,1,-1,-2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,1,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,2,-1,-2,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,2,1,2,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
272,2,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,2,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
272,2,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,2,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
272,2,-1,-2,0,-3,85,82,2,143,8,-58,2,-1,82,53,0,-143,143,143,28,-135,0
272,2,1,2,0,3,-85,-82,-2,-143,-8,58,-2,1,-82,-53,0,143,-143,-143,-28,135,0
272,2,-1,-2,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,2,1,2,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
272,3,-1,-1,1,28,28,56,1,115,4,-87,1,-1,56,56,0,0,58,0,192,-53,0
272,3,1,1,1,-28,-28,-56,-1,-115,-4,87,-1,1,-56,-56,0,0,-58,0,-192,53,0
272,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,3,-1,-1,0,-3,28,25,2,143,8,-115,2,-2,25,25,0,-143,143,143,85,-135,0
272,3,1,1,0,3,-28,-25,-2,-143,-8,115,-2,2,-25,-25,0,143,-143,-143,-85,135,0
272,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
272,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
272,4,-1,-1,0,-4,112,108,2,227,4,-115,2,-2,108,52,0,-227,227,227,85,-137,0
272,4,1,1,0,4,-112,-108,-2,-227,-4,115,-2,2,-108,-52,0,227,-227,-227,-85,137,0
272,4,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,4,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
272,4,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,4,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
272,4,-1,-1,0,-3,28,25,2,143,8,-115,2,-2,25,0,0,-143,143,143,85,-135,0
272,4,1,1,0,3,-28,-25,-2,-143,-8,115,-2,2,-25,0,0,143,-143,-143,-85,135,0
272,4,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
272,4,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
273,0,-1,-2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
273,0,1,2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
273,0,-1,-2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
273,0,1,2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
273,0,-1,-2,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
273,0,1,2,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
273,0,-1,-2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
273,0,1,2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
273,0,-1,-2,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
273,0,1,2,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
273,22,-1,-1,1,-34,-202,-236,-2,-374,1,172,-2,1,-236,0,0,0,-118,0,-120,117,0
273,22,1,1,1,34,202,236,2,374,-1,-172,2,-1,236,0,0,0,118,0,120,-117,0
274,0,-1,-2,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
274,0,1,2,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
274,0,-1,-2,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
274,0,1,2,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
274,0,-1,-2,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
274,0,1,2,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
274,0,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
274,0,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
274,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,1,-1,-2,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
274,1,1,2,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
274,1,-1,-2,0,2,0,2,1,48,20,-48,1,-1,2,2,0,-48,48,48,28,-28,0
274,1,1,2,0,-2,0,-2,-1,-48,-20,48,-1,1,-2,-2,0,48,-48,-48,-28,28,0
274,1,-1,-2,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
274,1,1,2,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
274,1,-1,-2,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
274,1,1,2,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
274,1,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,1,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,2,-1,-2,1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
274,2,1,2,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
274,2,-1,-2,0,2,-48,-46,1,48,20,-96,1,-2,-46,-44,0,-48,48,48,76,-28,0
274,2,1,2,0,-2,48,46,-1,-48,-20,96,-1,2,46,44,0,48,-48,-48,-76,28,0
274,2,-1,-2,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
274,2,1,2,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
274,2,-1,-2,0,1,0,1,1,96,18,-96,1,-2,1,1,0,-96,96,96,76,-30,0
274,2,1,2,0,-1,0,-1,-1,-96,-18,96,-1,2,-1,-1,0,96,-96,-96,-76,30,0
274,2,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,2,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,3,-1,-4,0,-1,0,-1,1,143,12,-143,1,-3,-1,-1,0,-143,143,143,123,-35,0
274,3,1,4,0,1,0,1,-1,-143,-12,143,-1,3,1,1,0,143,-143,-143,-123,35,0
274,3,-1,-4,0,2,-95,-93,1,48,20,-143,1,-3,-93,-44,0,-48,48,48,123,-28,0
274,3,1,4,0,-2,95,93,-1,-48,-20,143,-1,3,93,44,0,48,-48,-48,-123,28,0
274,3,-1,-4,1,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
274,3,1,4,1,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
274,3,-1,-4,0,1,-47,-46,1,96,18,-143,1,-3,-46,-44,0,-96,96,96,123,-30,0
274,3,1,4,0,-1,47,46,-1,-96,-18,143,-1,3,46,44,0,96,-96,-96,-123,30,0
274,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,4,-1,-3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,4,1,3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,4,-1,-3,0,0,-47,-47,1,143,16,-190,1,-4,-47,-43,0,-143,143,143,170,-31,0
274,4,1,3,0,0,47,47,-1,-143,-16,190,-1,4,47,43,0,143,-143,-143,-170,31,0
274,4,-1,-3,1,3,-142,-139,1,48,24,-190,1,-4,-139,-43,0,-48,48,48,170,-24,0
274,4,1,3,1,-3,142,139,-1,-48,-24,190,-1,4,139,43,0,48,-48,-48,-170,24,0
274,4,-1,-3,0,1,0,1,1,190,18,-190,1,-4,1,1,0,-190,190,190,170,-29,0
274,4,1,3,0,-1,0,-1,-1,-190,-18,190,-1,4,-1,-1,0,190,-190,-190,-170,29,0
274,4,-1,-3,0,2,-94,-92,1,96,22,-190,1,-4,-92,-43,0,-96,96,96,170,-26,0
274,4,1,3,0,-2,94,92,-1,-96,-22,190,-1,4,92,43,0,96,-96,-96,-170,26,0
274,5,-1,-3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,5,1,3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,5,-1,-3,0,0,-47,-47,1,143,16,-190,1,-3,-47,-43,0,-49,97,49,124,-31,0
274,5,1,3,0,0,47,47,-1,-143,-16,190,-1,3,47,43,0,49,-97,-49,-124,31,0
274,5,-1,-3,0,-24,-96,-120,2,94,24,-190,2,-4,-120,-43,0,-94,94,94,25,-70,0
274,5,1,3,0,24,96,120,-2,-94,-24,190,-2,4,120,43,0,94,-94,-94,-25,70,0
274,5,-1,-3,0,1,0,1,1,190,18,-190,1,-3,1,1,0,-96,144,96,124,-29,0
274,5,1,3,0,-1,0,-1,-1,-190,-18,190,-1,3,-1,-1,0,96,-144,-96,-124,29,0
274,5,-1,-3,1,2,-94,-92,1,96,22,-190,1,-3,-92,-43,0,-2,50,2,124,-26,0
274,5,1,3,1,-2,94,92,-1,-96,-22,190,-1,3,92,43,0,2,-50,-2,-124,26,0
274,6,-1,-3,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
274,6,1,3,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
274,6,-1,-3,0,0,-47,-47,1,143,16,-190,1,-2,-47,-43,0,-2,52,2,79,-31,0
274,6,1,3,0,0,47,47,-1,-143,-16,190,-1,2,47,43,0,2,-52,-2,-79,31,0
274,6,-1,-3,0,-24,-96,-120,2,94,24,-190,2,-4,-120,-43,0,-94,94,94,25,-70,0
274,6,1,3,0,24,96,120,-2,-94,-24,190,-2,4,120,43,0,94,-94,-94,-25,70,0
274,6,-1,-3,0,1,0,1,1,190,18,-190,1,-2,1,1,0,-49,99,49,79,-29,0
274,6,1,3,0,-1,0,-1,-1,-190,-18,190,-1,2,-1,-1,0,49,-99,-49,-79,29,0
274,6,-1,-3,0,-24,-49,-73,2,141,22,-190,2,-4,-73,-43,0,-141,141,141,25,-71,0
274,6,1,3,0,24,49,73,-2,-141,-22,190,-2,4,73,43,0,141,-141,-141,-25,71,0
275,0,-1,-4,0,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
275,0,1,4,0,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
275,0,-1,-2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
275,0,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
275,0,-1,-2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
275,0,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
275,0,-1,-2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
275,0,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
275,0,-1,-4,1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
275,0,1,4,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
275,1,-1,-2,0,-11,0,-11,1,43,18,-43,1,-1,-11,-11,0,-43,43,43,-59,-25,0
275,1,1,2,0,11,0,11,-1,-43,-18,43,-1,1,11,11,0,43,-43,-43,59,25,0
275,1,-1,-2,0,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
275,1,1,2,0,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
275,1,-1,-2,1,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
275,1,1,2,1,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
275,1,-1,-2,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
275,1,1,2,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
275,1,-1,-2,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
275,1,1,2,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
275,2,-1,-2,0,-11,-41,-52,1,43,18,-84,1,-2,-52,-37,0,-43,43,43,-18,-25,0
275,2,1,2,0,11,41,52,-1,-43,-18,84,-1,2,52,37,0,43,-43,-43,18,25,0
275,2,-1,-2,0,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
275,2,1,2,0,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
275,2,-1,-2,0,-13,0,-13,1,84,11,-84,1,-2,-13,-13,0,-84,84,84,-18,-30,0
275,2,1,2,0,13,0,13,-1,-84,-11,84,-1,2,13,13,0,84,-84,-84,18,30,0
275,2,-1,-2,1,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
275,2,1,2,1,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
275,2,-1,-2,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
275,2,1,2,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
276,0,-1,-1,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
276,0,1,1,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
276,0,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
276,0,1,1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
276,0,-1,-1,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
276,0,1,1,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
276,0,-1,-1,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
276,0,1,1,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
276,0,-1,-2,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
