PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
174,7,1,4,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,8,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,8,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,8,-1,-2,1,-21,93,72,3,186,-108,-93,3,-1,72,23,0,-14,145,14,33,-251,0
174,8,1,2,1,21,-93,-72,-3,-186,108,93,-3,1,-72,-23,0,14,-145,-14,-33,251,0
174,8,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,8,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,8,-1,-4,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,8,1,4,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,9,-1,-2,0,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,9,1,2,0,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,9,-1,-2,1,-24,142,118,4,235,-108,-93,4,-1,118,46,0,-23,195,23,40,-300,0
174,9,1,2,1,24,-142,-118,-4,-235,108,93,-4,1,-118,-46,0,23,-195,-23,-40,300,0
174,9,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,9,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,9,-1,-4,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,9,1,4,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,10,-1,-2,1,-12,0,-12,0,0,-52,0,0,0,-12,0,0,0,0,0,0,-52,0
174,10,1,2,1,12,0,12,0,0,52,0,0,0,12,0,0,0,0,0,0,52,0
174,10,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,10,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,10,-1,-4,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,10,1,4,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,11,-1,-2,1,-12,0,-12,1,151,-52,-151,1,-1,-12,0,0,-10,57,10,56,-110,0
174,11,1,2,1,12,0,12,-1,-151,52,151,-1,1,12,0,0,10,-57,-10,-56,110,0
174,11,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,11,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,11,-1,-1,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,11,1,1,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,12,-1,-2,1,-11,58,47,2,209,-52,-151,2,-1,47,0,0,-23,122,23,50,-168,0
174,12,1,2,1,11,-58,-47,-2,-209,52,151,-2,1,-47,0,0,23,-122,-23,-50,168,0
174,12,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,12,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,12,-1,-1,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,12,1,1,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,13,-1,-2,1,-14,117,103,3,268,-52,-151,3,-1,103,43,0,-33,178,33,42,-227,0
174,13,1,2,1,14,-117,-103,-3,-268,52,151,-3,1,-103,-43,0,33,-178,-33,-42,227,0
174,13,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,13,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,13,-1,-1,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,13,1,1,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,14,-1,-2,1,-7,173,166,4,324,-52,-151,4,-1,166,63,0,-43,238,43,52,-283,0
174,14,1,2,1,7,-173,-166,-4,-324,52,151,-4,1,-166,-63,0,43,-238,-43,-52,283,0
174,14,-1,-2,0,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,14,1,2,0,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,14,-1,-1,0,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,14,1,1,0,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,15,-1,-2,1,21,0,21,0,0,96,0,0,0,21,0,0,0,0,0,0,96,0
174,15,1,2,1,-21,0,-21,0,0,-96,0,0,0,-21,0,0,0,0,0,0,-96,0
174,15,-1,-1,1,-22,0,-22,0,0,-95,0,0,0,-22,0,0,0,0,0,0,-95,0
174,15,1,1,1,22,0,22,0,0,95,0,0,0,22,0,0,0,0,0,0,95,0
174,16,-1,-3,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
174,16,1,3,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
174,16,-1,-3,1,-22,0,-22,1,221,-95,-221,1,-1,-22,0,0,-12,69,12,68,-165,0
174,16,1,3,1,22,0,22,-1,-221,95,221,-1,1,22,0,0,12,-69,-12,-68,165,0
174,17,-1,-3,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
174,17,1,3,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
174,17,-1,-3,1,-22,70,48,2,291,-95,-221,2,-1,48,0,0,-23,145,23,61,-235,0
174,17,1,3,1,22,-70,-48,-2,-291,95,221,-2,1,-48,0,0,23,-145,-23,-61,235,0
174,18,-1,-3,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
174,18,1,3,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
174,18,-1,-3,1,-24,140,116,3,361,-95,-221,3,-1,116,42,0,-37,215,37,56,-305,0
174,18,1,3,1,24,-140,-116,-3,-361,95,221,-3,1,-116,-42,0,37,-215,-37,-56,305,0
174,19,-1,-3,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
174,19,1,3,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
174,19,-1,-3,1,-24,208,184,4,429,-95,-221,4,-1,184,68,0,-42,280,42,59,-373,0
174,19,1,3,1,24,-208,-184,-4,-429,95,221,-4,1,-184,-68,0,42,-280,-42,-59,373,0
174,20,-1,-3,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
174,20,1,3,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
175,0,-1,-2,1,-16,0,-16,0,0,-87,0,0,0,-16,-16,0,0,0,0,0,-87,0
175,0,1,2,1,16,0,16,0,0,87,0,0,0,16,16,0,0,0,0,0,87,0
175,0,-1,-2,0,-13,0,-13,0,0,-80,0,0,0,-13,-13,0,0,0,0,0,-80,0
175,0,1,2,0,13,0,13,0,0,80,0,0,0,13,13,0,0,0,0,0,80,0
175,0,-1,-4,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
175,0,1,4,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
175,0,-1,-3,0,-5,0,-5,0,0,7,0,0,0,-5,-5,0,0,0,0,0,7,0
175,0,1,3,0,5,0,5,0,0,-7,0,0,0,5,5,0,0,0,0,0,-7,0
175,0,-1,-4,0,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
175,0,1,4,0,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
175,1,-1,-3,1,-17,0,-17,1,54,-120,-54,1,-1,-17,-17,0,-54,54,54,60,-174,0
175,1,1,3,1,17,0,17,-1,-54,120,54,-1,1,17,17,0,54,-54,-54,-60,174,0
175,1,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
175,1,1,3,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
175,1,-1,-3,0,-17,0,-17,0,0,-113,0,0,0,-17,-17,0,0,0,0,0,-113,0
175,1,1,3,0,17,0,17,0,0,113,0,0,0,17,17,0,0,0,0,0,113,0
175,1,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,-5,0,0,0,0,0,7,0
175,1,1,4,0,5,0,5,0,0,-7,0,0,0,5,5,0,0,0,0,0,-7,0
175,1,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
175,1,1,3,0,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
175,2,-1,-3,1,-19,57,38,2,111,-120,-54,2,-1,38,38,0,-111,111,111,67,-231,0
175,2,1,3,1,19,-57,-38,-2,-111,120,54,-2,1,-38,-38,0,111,-111,-111,-67,231,0
175,2,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
175,2,1,3,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
175,2,-1,-3,0,-17,0,-17,0,0,-113,0,0,0,-17,-17,0,0,0,0,0,-113,0
175,2,1,3,0,17,0,17,0,0,113,0,0,0,17,17,0,0,0,0,0,113,0
175,2,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,-5,0,0,0,0,0,7,0
175,2,1,4,0,5,0,5,0,0,-7,0,0,0,5,5,0,0,0,0,0,-7,0
175,2,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
175,2,1,3,0,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
175,3,-1,-3,1,-20,112,92,3,166,-120,-54,3,-1,92,54,0,-166,166,166,59,-286,0
175,3,1,3,1,20,-112,-92,-3,-166,120,54,-3,1,-92,-54,0,166,-166,-166,-59,286,0
175,3,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,3,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,3,-1,-3,0,-17,0,-17,0,0,-113,0,0,0,-17,0,0,0,0,0,0,-113,0
175,3,1,3,0,17,0,17,0,0,113,0,0,0,17,0,0,0,0,0,0,113,0
175,3,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,3,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,3,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,3,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,4,-1,-3,1,-17,166,149,4,220,-120,-54,4,-1,149,57,0,-220,220,220,67,-340,0
175,4,1,3,1,17,-166,-149,-4,-220,120,54,-4,1,-149,-57,0,220,-220,-220,-67,340,0
175,4,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,4,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,4,-1,-3,0,-17,0,-17,0,0,-113,0,0,0,-17,0,0,0,0,0,0,-113,0
175,4,1,3,0,17,0,17,0,0,113,0,0,0,17,0,0,0,0,0,0,113,0
175,4,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,4,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,4,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,4,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,5,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,5,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,5,-1,-3,1,-17,0,-17,0,0,-113,0,0,0,-17,0,0,0,0,0,0,-113,0
175,5,1,3,1,17,0,17,0,0,113,0,0,0,17,0,0,0,0,0,0,113,0
175,5,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,5,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,5,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,5,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,6,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,6,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,6,-1,-3,1,-17,0,-17,1,111,-113,-111,1,-1,-17,0,0,0,54,0,60,-170,0
175,6,1,3,1,17,0,17,-1,-111,113,111,-1,1,17,0,0,0,-54,0,-60,170,0
175,6,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,6,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,6,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,6,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,7,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,7,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,7,-1,-3,1,-17,57,40,2,168,-113,-111,2,-1,40,0,0,-2,113,2,69,-227,0
175,7,1,3,1,17,-57,-40,-2,-168,113,111,-2,1,-40,0,0,2,-113,-2,-69,227,0
175,7,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,7,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,7,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,7,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,8,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,8,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,8,-1,-3,1,-18,114,96,3,225,-113,-111,3,-1,96,4,0,-5,171,5,62,-284,0
175,8,1,3,1,18,-114,-96,-3,-225,113,111,-3,1,-96,-4,0,5,-171,-5,-62,284,0
175,8,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,8,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,8,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,8,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,9,-1,-3,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,9,1,3,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,9,-1,-3,1,-17,170,153,4,281,-113,-111,4,-1,153,57,0,-4,224,4,67,-340,0
175,9,1,3,1,17,-170,-153,-4,-281,113,111,-4,1,-153,-57,0,4,-224,-4,-67,340,0
175,9,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,9,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,9,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,9,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,10,-1,-3,1,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
175,10,1,3,1,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
175,10,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,10,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,10,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,10,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,11,-1,-4,1,-6,0,-6,1,181,-26,-181,1,-1,-6,0,0,-13,67,13,73,-96,0
175,11,1,4,1,6,0,6,-1,-181,26,181,-1,1,6,0,0,13,-67,-13,-73,96,0
175,11,-1,-4,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,11,1,4,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,11,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,11,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,12,-1,-4,0,-3,73,70,2,254,-26,-181,2,-1,70,0,0,-29,142,29,82,-169,0
175,12,1,4,0,3,-73,-70,-2,-254,26,181,-2,1,-70,0,0,29,-142,-29,-82,169,0
175,12,-1,-4,1,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
175,12,1,4,1,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
175,12,-1,-3,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,12,1,3,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,13,-1,-1,1,-6,-1,-7,2,254,-41,-255,2,-2,-7,0,0,-29,142,29,156,-184,0
175,13,1,1,1,6,1,7,-2,-254,41,255,-2,2,7,0,0,29,-142,-29,-156,184,0
175,13,-1,-1,0,-2,0,-2,1,255,-8,-255,1,-1,-2,0,0,-1,68,1,74,-82,0
175,13,1,1,0,2,0,2,-1,-255,8,255,-1,1,2,0,0,1,-68,-1,-74,82,0
175,13,-1,-1,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,13,1,1,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,14,-1,-1,1,-10,75,65,3,330,-41,-255,3,-2,65,64,0,-49,220,49,150,-260,0
175,14,1,1,1,10,-75,-65,-3,-330,41,255,-3,2,-65,-64,0,49,-220,-49,-150,260,0
175,14,-1,-1,0,-2,0,-2,1,255,-8,-255,1,-1,-2,0,0,-1,68,1,74,-82,0
175,14,1,1,0,2,0,2,-1,-255,8,255,-1,1,2,0,0,1,-68,-1,-74,82,0
175,14,-1,-1,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,14,1,1,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,15,-1,-1,1,-9,147,138,4,402,-41,-255,4,-2,138,73,0,-64,288,64,154,-332,0
175,15,1,1,1,9,-147,-138,-4,-402,41,255,-4,2,-138,-73,0,64,-288,-64,-154,332,0
175,15,-1,-1,0,-2,0,-2,1,255,-8,-255,1,-1,-2,0,0,-1,68,1,74,-82,0
175,15,1,1,0,2,0,2,-1,-255,8,255,-1,1,2,0,0,1,-68,-1,-74,82,0
175,15,-1,-1,0,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,15,1,1,0,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,16,-1,-1,0,-2,0,-2,1,255,-8,-255,1,-1,-2,0,0,-1,68,1,74,-82,0
175,16,1,1,0,2,0,2,-1,-255,8,255,-1,1,2,0,0,1,-68,-1,-74,82,0
175,16,-1,-1,1,-3,0,-3,0,0,-15,0,0,0,-3,0,0,0,0,0,0,-15,0
175,16,1,1,1,3,0,3,0,0,15,0,0,0,3,0,0,0,0,0,0,15,0
175,17,-1,-78,1,5,0,5,-1,-334,15,334,-1,2,5,0,0,80,-147,-80,-153,94,0
175,17,1,78,1,-5,0,-5,1,334,-15,-334,1,-2,-5,0,0,-80,147,80,153,-94,0
175,17,-1,-78,1,3,-79,-76,0,-79,7,0,0,0,-76,0,0,79,-79,-79,0,12,0
175,17,1,78,1,-3,79,76,0,79,-7,0,0,0,76,0,0,-79,79,79,0,-12,0
176,0,-1,-6,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,0,1,6,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
176,0,-1,-6,1,-39,0,-39,0,0,-188,0,0,0,-39,-39,0,0,0,0,0,-188,0
176,0,1,6,1,39,0,39,0,0,188,0,0,0,39,39,0,0,0,0,0,188,0
176,0,-1,-6,0,-26,0,-26,0,0,-132,0,0,0,-26,-26,0,0,0,0,0,-132,0
176,0,1,6,0,26,0,26,0,0,132,0,0,0,26,26,0,0,0,0,0,132,0
176,0,-1,-6,0,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
176,0,1,6,0,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
176,0,-1,-6,0,-35,0,-35,0,0,-167,0,0,0,-35,-35,0,0,0,0,0,-167,0
176,0,1,6,0,35,0,35,0,0,167,0,0,0,35,35,0,0,0,0,0,167,0
176,1,-1,-3,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,1,1,3,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
176,1,-1,-3,1,-37,0,-37,1,13,-188,-13,1,-1,-37,-37,0,-13,13,13,11,-201,0
176,1,1,3,1,37,0,37,-1,-13,188,13,-1,1,37,37,0,13,-13,-13,-11,201,0
176,1,-1,-3,0,-26,0,-26,0,0,-132,0,0,0,-26,-26,0,0,0,0,0,-132,0
176,1,1,3,0,26,0,26,0,0,132,0,0,0,26,26,0,0,0,0,0,132,0
176,1,-1,-3,0,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
176,1,1,3,0,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
176,1,-1,-3,0,-35,0,-35,0,0,-167,0,0,0,-35,-35,0,0,0,0,0,-167,0
176,1,1,3,0,35,0,35,0,0,167,0,0,0,35,35,0,0,0,0,0,167,0
176,2,-1,-3,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,2,1,3,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
176,2,-1,-3,1,-40,15,-25,2,28,-188,-13,2,-1,-25,-25,0,-28,28,28,11,-216,0
176,2,1,3,1,40,-15,25,-2,-28,188,13,-2,1,25,25,0,28,-28,-28,-11,216,0
176,2,-1,-3,0,-26,0,-26,0,0,-132,0,0,0,-26,-26,0,0,0,0,0,-132,0
176,2,1,3,0,26,0,26,0,0,132,0,0,0,26,26,0,0,0,0,0,132,0
176,2,-1,-3,0,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
176,2,1,3,0,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
176,2,-1,-3,0,-35,0,-35,0,0,-167,0,0,0,-35,-35,0,0,0,0,0,-167,0
176,2,1,3,0,35,0,35,0,0,167,0,0,0,35,35,0,0,0,0,0,167,0
176,3,-1,-3,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,3,1,3,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
176,3,-1,-3,1,-39,27,-12,3,40,-188,-13,3,-1,-12,-12,0,-40,40,40,12,-228,0
176,3,1,3,1,39,-27,12,-3,-40,188,13,-3,1,12,12,0,40,-40,-40,-12,228,0
176,3,-1,-3,0,-26,0,-26,0,0,-132,0,0,0,-26,-25,0,0,0,0,0,-132,0
176,3,1,3,0,26,0,26,0,0,132,0,0,0,26,25,0,0,0,0,0,132,0
176,3,-1,-3,0,-16,0,-16,0,0,-76,0,0,0,-16,-16,0,0,0,0,0,-76,0
176,3,1,3,0,16,0,16,0,0,76,0,0,0,16,16,0,0,0,0,0,76,0
176,3,-1,-3,0,-35,0,-35,0,0,-167,0,0,0,-35,-25,0,0,0,0,0,-167,0
176,3,1,3,0,35,0,35,0,0,167,0,0,0,35,25,0,0,0,0,0,167,0
176,4,-1,-3,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,4,1,3,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
176,4,-1,-3,1,-36,40,4,4,53,-188,-13,4,-1,4,4,0,-53,53,53,21,-241,0
176,4,1,3,1,36,-40,-4,-4,-53,188,13,-4,1,-4,-4,0,53,-53,-53,-21,241,0
176,4,-1,-3,0,-26,0,-26,0,0,-132,0,0,0,-26,-12,0,0,0,0,0,-132,0
176,4,1,3,0,26,0,26,0,0,132,0,0,0,26,12,0,0,0,0,0,132,0
176,4,-1,-3,0,-16,0,-16,0,0,-76,0,0,0,-16,-12,0,0,0,0,0,-76,0
176,4,1,3,0,16,0,16,0,0,76,0,0,0,16,12,0,0,0,0,0,76,0
176,4,-1,-3,0,-35,0,-35,0,0,-167,0,0,0,-35,-12,0,0,0,0,0,-167,0
176,4,1,3,0,35,0,35,0,0,167,0,0,0,35,12,0,0,0,0,0,167,0
176,5,-1,-3,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
176,5,1,3,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
176,5,-1,-3,0,-26,0,-26,0,0,-132,0,0,0,-26,0,0,0,0,0,0,-132,0
176,5,1,3,0,26,0,26,0,0,132,0,0,0,26,0,0,0,0,0,0,132,0
176,5,-1,-3,0,-16,0,-16,0,0,-76,0,0,0,-16,0,0,0,0,0,0,-76,0
176,5,1,3,0,16,0,16,0,0,76,0,0,0,16,0,0,0,0,0,0,76,0
176,5,-1,-3,1,-35,0,-35,0,0,-167,0,0,0,-35,0,0,0,0,0,0,-167,0
176,5,1,3,1,35,0,35,0,0,167,0,0,0,35,0,0,0,0,0,0,167,0
176,6,-1,-2,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,6,1,2,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
176,6,-1,-2,0,-26,0,-26,0,0,-132,0,0,0,-26,-13,0,0,0,0,0,-132,0
176,6,1,2,0,26,0,26,0,0,132,0,0,0,26,13,0,0,0,0,0,132,0
176,6,-1,-2,0,-16,0,-16,0,0,-76,0,0,0,-16,-13,0,0,0,0,0,-76,0
176,6,1,2,0,16,0,16,0,0,76,0,0,0,16,13,0,0,0,0,0,76,0
176,6,-1,-2,1,-33,0,-33,1,30,-167,-30,1,-1,-33,-13,0,-2,15,2,13,-184,0
176,6,1,2,1,33,0,33,-1,-30,167,30,-1,1,33,13,0,2,-15,-2,-13,184,0
176,7,-1,-2,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
176,7,1,2,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
