PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
211,2,1,2,1,-27,-83,-110,-2,-133,2,50,-2,1,-110,-77,0,133,-133,-133,-202,135,0
211,3,-1,-2,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
211,3,1,2,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
211,3,-1,-2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
211,3,1,2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
211,3,-1,-2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
211,3,1,2,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
211,3,-1,-2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
211,3,1,2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
211,3,-1,-2,1,-17,160,143,3,210,-2,-50,3,-1,143,33,0,-210,210,210,-34,-212,0
211,3,1,2,1,17,-160,-143,-3,-210,2,50,-3,1,-143,-33,0,210,-210,-210,34,212,0
211,4,-1,-2,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
211,4,1,2,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
211,4,-1,-2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
211,4,1,2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
211,4,-1,-2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
211,4,1,2,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
211,4,-1,-2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
211,4,1,2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
211,4,-1,-2,1,-3,193,190,4,243,-2,-50,4,-1,190,47,0,-243,243,243,40,-245,0
211,4,1,2,1,3,-193,-190,-4,-243,2,50,-4,1,-190,-47,0,243,-243,-243,-40,245,0
211,5,-1,-2,1,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
211,5,1,2,1,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
211,5,-1,-2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
211,5,1,2,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
211,5,-1,-2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
211,5,1,2,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
211,5,-1,-2,1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
211,5,1,2,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
211,16,-1,-4,1,-35,-98,-133,-1,-202,2,104,-1,1,-133,0,0,0,-50,0,-152,54,0
211,16,1,4,1,35,98,133,1,202,-2,-104,1,-1,133,0,0,0,50,0,152,-54,0
211,16,-1,-4,1,-33,-98,-131,-1,-202,3,104,-1,1,-131,0,0,0,-50,0,-152,55,0
211,16,1,4,1,33,98,131,1,202,-3,-104,1,-1,131,0,0,0,50,0,152,-55,0
212,0,-1,-2,1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
212,0,1,2,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
212,0,-1,-1,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
212,0,1,1,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
212,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
212,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
212,0,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
212,0,1,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
212,0,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,1,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,1,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
212,1,1,3,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
212,1,-1,-3,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
212,1,1,3,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
212,1,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
212,1,1,3,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
212,1,-1,-3,1,14,0,14,1,42,-9,-42,1,-1,14,14,0,-42,42,42,156,-51,0
212,1,1,3,1,-14,0,-14,-1,-42,9,42,-1,1,-14,-14,0,42,-42,-42,-156,51,0
212,2,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,2,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,2,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,2,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,2,-1,-3,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
212,2,1,3,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
212,2,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,2,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,2,-1,-3,1,13,61,74,2,103,-9,-42,2,-1,74,60,0,-103,103,103,135,-112,0
212,2,1,3,1,-13,-61,-74,-2,-103,9,42,-2,1,-74,-60,0,103,-103,-103,-135,112,0
212,3,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,3,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,3,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,3,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,3,-1,-3,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
212,3,1,3,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
212,3,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,3,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,3,-1,-3,1,7,121,128,3,163,-9,-42,3,-1,128,54,0,-163,163,163,96,-172,0
212,3,1,3,1,-7,-121,-128,-3,-163,9,42,-3,1,-128,-54,0,163,-163,-163,-96,172,0
212,4,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,4,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,4,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,4,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,4,-1,-3,0,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
212,4,1,3,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
212,4,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,4,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,4,-1,-3,1,10,175,185,4,217,-9,-42,4,-1,185,57,0,-217,217,217,115,-226,0
212,4,1,3,1,-10,-175,-185,-4,-217,9,42,-4,1,-185,-57,0,217,-217,-217,-115,226,0
212,5,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,5,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,5,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,5,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,5,-1,-3,1,-2,0,-2,0,0,-5,0,0,0,-2,0,0,0,0,0,0,-5,0
212,5,1,3,1,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0
212,5,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,5,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,6,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,6,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,6,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,6,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,6,-1,-3,1,14,16,30,1,87,-5,-71,1,-1,30,0,0,0,42,0,140,-50,0
212,6,1,3,1,-14,-16,-30,-1,-87,5,71,-1,1,-30,0,0,0,-42,0,-140,50,0
212,6,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,6,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,7,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,7,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,7,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,7,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,7,-1,-3,1,14,77,91,2,164,-5,-87,2,-1,91,0,0,-1,104,1,120,-111,0
212,7,1,3,1,-14,-77,-91,-2,-164,5,87,-2,1,-91,0,0,1,-104,-1,-120,111,0
212,7,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,7,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,8,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,8,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,8,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,8,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,8,-1,-3,1,6,138,144,3,225,-5,-87,3,-1,144,4,0,-8,171,8,87,-172,0
212,8,1,3,1,-6,-138,-144,-3,-225,5,87,-3,1,-144,-4,0,8,-171,-8,-87,172,0
212,8,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,8,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,9,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,9,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,9,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,9,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,9,-1,-3,1,11,191,202,4,278,-5,-87,4,-1,202,58,0,-4,221,4,103,-225,0
212,9,1,3,1,-11,-191,-202,-4,-278,5,87,-4,1,-202,-58,0,4,-221,-4,-103,225,0
212,9,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,9,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,10,-1,-3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
212,10,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
212,10,-1,-3,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
212,10,1,3,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
212,10,-1,-3,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
212,10,1,3,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
212,21,-1,-7,1,-23,-65,-88,-1,-225,5,160,-1,1,-88,0,0,0,-42,0,-91,52,0
212,21,1,7,1,23,65,88,1,225,-5,-160,1,-1,88,0,0,0,42,0,91,-52,0
213,0,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
213,0,1,1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
213,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
213,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
213,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
213,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
213,0,-1,-1,0,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
213,0,1,1,0,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
213,0,-1,-1,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
213,0,1,1,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
213,1,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
213,1,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
213,1,-1,-1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
213,1,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
213,1,-1,-1,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
213,1,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
213,1,-1,-1,1,6,0,6,1,88,-2,-88,1,-1,6,6,0,-88,88,88,115,-90,0
213,1,1,1,1,-6,0,-6,-1,-88,2,88,-1,1,-6,-6,0,88,-88,-88,-115,90,0
213,1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
213,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
213,2,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
213,2,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
213,2,-1,-1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
213,2,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
213,2,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
213,2,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
213,2,-1,-1,1,4,94,98,2,182,-2,-88,2,-1,98,92,0,-182,182,182,107,-184,0
213,2,1,1,1,-4,-94,-98,-2,-182,2,88,-2,1,-98,-92,0,182,-182,-182,-107,184,0
213,2,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
213,2,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
213,3,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
213,3,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
213,3,-1,-1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
213,3,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
213,3,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
213,3,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
213,3,-1,-1,1,-17,186,169,3,274,-2,-88,3,-1,169,71,0,-274,274,274,-21,-276,0
213,3,1,1,1,17,-186,-169,-3,-274,2,88,-3,1,-169,-71,0,274,-274,-274,21,276,0
213,3,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
213,3,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
213,4,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
213,4,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
213,4,-1,-1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
213,4,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
213,4,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
213,4,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
213,4,-1,-1,1,-27,257,230,4,345,-2,-88,4,-1,230,61,0,-345,345,345,-48,-347,0
213,4,1,1,1,27,-257,-230,-4,-345,2,88,-4,1,-230,-61,0,345,-345,-345,48,347,0
213,4,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
213,4,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
213,5,-1,-1,1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
213,5,1,1,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
213,5,-1,-1,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
213,5,1,1,1,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
213,5,-1,-1,1,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
213,5,1,1,1,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
213,5,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
213,5,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
213,6,-1,-3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,6,1,3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,6,-1,-3,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,6,1,3,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,6,-1,-3,1,4,6,10,1,176,-3,-170,1,-1,10,0,0,0,88,0,109,-91,0
213,6,1,3,1,-4,-6,-10,-1,-176,3,170,-1,1,-10,0,0,0,-88,0,-109,91,0
213,6,-1,-3,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
213,6,1,3,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
213,7,-1,-3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,7,1,3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,7,-1,-3,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,7,1,3,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,7,-1,-3,1,3,100,103,2,276,-3,-176,2,-1,103,0,0,-2,184,2,103,-185,0
213,7,1,3,1,-3,-100,-103,-2,-276,3,176,-2,1,-103,0,0,2,-184,-2,-103,185,0
213,7,-1,-3,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
213,7,1,3,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
213,8,-1,-3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,8,1,3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,8,-1,-3,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,8,1,3,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,8,-1,-3,1,-22,193,171,3,369,-3,-176,3,-1,171,31,0,-24,298,24,-4,-278,0
213,8,1,3,1,22,-193,-171,-3,-369,3,176,-3,1,-171,-31,0,24,-298,-24,4,278,0
213,8,-1,-3,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
213,8,1,3,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
213,9,-1,-3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,9,1,3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,9,-1,-3,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,9,1,3,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,9,-1,-3,1,-25,261,236,4,437,-3,-176,4,-1,236,65,0,-31,376,31,-21,-346,0
213,9,1,3,1,25,-261,-236,-4,-437,3,176,-4,1,-236,-65,0,31,-376,-31,21,346,0
213,9,-1,-3,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
213,9,1,3,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
213,10,-1,-3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,10,1,3,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,10,-1,-3,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,10,1,3,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,10,-1,-3,1,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
213,10,1,3,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
213,11,-1,-6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,11,1,6,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,11,-1,-6,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,11,1,6,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,11,-1,-6,1,1,12,13,1,264,-2,-252,1,-1,13,0,0,0,88,0,103,-90,0
213,11,1,6,1,-1,-12,-13,-1,-264,2,252,-1,1,-13,0,0,0,-88,0,-103,90,0
213,12,-1,-6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,12,1,6,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,12,-1,-6,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,12,1,6,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,12,-1,-6,1,2,105,107,2,367,-2,-262,2,-1,107,0,0,0,184,0,98,-181,0
213,12,1,6,1,-2,-105,-107,-2,-367,2,262,-2,1,-107,0,0,0,-184,0,-98,181,0
213,13,-1,-6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,13,1,6,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,13,-1,-6,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,13,1,6,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,13,-1,-6,1,-16,197,181,3,461,-2,-264,3,-1,181,33,0,-24,322,24,16,-273,0
213,13,1,6,1,16,-197,-181,-3,-461,2,264,-3,1,-181,-33,0,24,-322,-24,-16,273,0
213,14,-1,-6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,14,1,6,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,14,-1,-6,0,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,14,1,6,0,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
213,14,-1,-6,1,-26,271,245,4,535,-2,-264,4,-1,245,64,0,-33,409,33,2,-347,0
213,14,1,6,1,26,-271,-245,-4,-535,2,264,-4,1,-245,-64,0,33,-409,-33,-2,347,0
213,15,-1,-6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
213,15,1,6,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
213,15,-1,-6,1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
213,15,1,6,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
214,0,-1,-1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
214,0,1,1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
214,0,-1,-5,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
214,0,1,5,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
214,0,-1,-5,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
214,0,1,5,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
214,0,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
214,0,1,4,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
214,0,-1,-4,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
214,0,1,4,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
214,1,-1,-4,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
214,1,1,4,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
214,1,-1,-4,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
214,1,1,4,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
214,1,-1,-4,1,-12,0,-12,1,34,-9,-34,1,-1,-12,-12,0,-34,34,34,-43,-43,0
214,1,1,4,1,12,0,12,-1,-34,9,34,-1,1,12,12,0,34,-34,-34,43,43,0
214,1,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
214,1,1,4,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
214,1,-1,-1,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
214,1,1,1,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
