PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
323,11,-1,-23,1,-1,-112,-113,-1,-128,8,16,-1,1,-50,-23,0,92,-98,-92,-45,50,0
323,11,1,23,1,1,112,113,1,128,-8,-16,1,-1,50,23,0,-92,98,92,45,-50,0
323,11,-1,-23,1,-25,-98,-123,-3,-320,-130,222,-3,3,-123,-23,0,43,-251,-43,-140,18,0
323,11,1,23,1,25,98,123,3,320,130,-222,3,-3,123,23,0,-43,251,43,140,-18,0
324,0,-1,-2,0,32,0,32,0,0,173,0,0,0,32,32,0,0,0,0,0,173,0
324,0,1,2,0,-32,0,-32,0,0,-173,0,0,0,-32,-32,0,0,0,0,0,-173,0
324,0,-1,-2,0,26,0,26,0,0,138,0,0,0,26,26,0,0,0,0,0,138,0
324,0,1,2,0,-26,0,-26,0,0,-138,0,0,0,-26,-26,0,0,0,0,0,-138,0
324,0,-1,-2,1,-43,0,-43,0,0,-205,0,0,0,-43,-43,0,0,0,0,0,-205,0
324,0,1,2,1,43,0,43,0,0,205,0,0,0,43,43,0,0,0,0,0,205,0
324,0,-1,-2,0,-35,0,-35,0,0,-174,0,0,0,-35,-35,0,0,0,0,0,-174,0
324,0,1,2,0,35,0,35,0,0,174,0,0,0,35,35,0,0,0,0,0,174,0
324,0,-1,-2,1,4,0,4,0,0,24,0,0,0,4,4,0,0,0,0,0,24,0
324,0,1,2,1,-4,0,-4,0,0,-24,0,0,0,-4,-4,0,0,0,0,0,-24,0
324,9,-1,-51,0,-1,-68,-69,-2,-275,-1,207,-2,2,-69,0,0,63,-208,-63,-127,129,0
324,9,1,51,0,1,68,69,2,275,1,-207,2,-2,69,0,0,-63,208,63,127,-129,0
324,9,-1,-51,0,-33,-68,-101,-2,-275,-174,207,-2,2,-101,0,0,63,-208,-63,-127,-44,0
324,9,1,51,0,33,68,101,2,275,174,-207,2,-2,101,0,0,-63,208,63,127,44,0
324,9,-1,-51,1,1,-63,-62,0,-65,7,2,0,0,-62,0,0,63,-63,-63,0,3,0
324,9,1,51,1,-1,63,62,0,65,-7,-2,0,0,62,0,0,-63,63,63,0,-3,0
324,9,-1,-51,0,-7,-68,-75,-2,-275,-36,207,-2,2,-75,0,0,63,-208,-63,-127,94,0
324,9,1,51,0,7,68,75,2,275,36,-207,2,-2,75,0,0,-63,208,63,127,-94,0
325,0,-1,-1,0,9,0,9,0,0,55,0,0,0,9,9,0,0,0,0,0,55,0
325,0,1,1,0,-9,0,-9,0,0,-55,0,0,0,-9,-9,0,0,0,0,0,-55,0
325,0,-1,-1,0,14,0,14,0,0,81,0,0,0,14,14,0,0,0,0,0,81,0
325,0,1,1,0,-14,0,-14,0,0,-81,0,0,0,-14,-14,0,0,0,0,0,-81,0
325,0,-1,-1,0,5,0,5,0,0,43,0,0,0,5,5,0,0,0,0,0,43,0
325,0,1,1,0,-5,0,-5,0,0,-43,0,0,0,-5,-5,0,0,0,0,0,-43,0
325,0,-1,-2,0,-20,0,-20,0,0,-100,0,0,0,-20,-20,0,0,0,0,0,-100,0
325,0,1,2,0,20,0,20,0,0,100,0,0,0,20,20,0,0,0,0,0,100,0
325,0,-1,-4,1,-17,0,-17,0,0,-87,0,0,0,-17,-17,0,0,0,0,0,-87,0
325,0,1,4,1,17,0,17,0,0,87,0,0,0,17,17,0,0,0,0,0,87,0
326,0,-1,-2,0,-21,0,-21,0,0,-122,0,0,0,-21,-21,0,0,0,0,0,-122,0
326,0,1,2,0,21,0,21,0,0,122,0,0,0,21,21,0,0,0,0,0,122,0
326,0,-1,-2,0,-24,0,-24,0,0,-152,0,0,0,-24,-24,0,0,0,0,0,-152,0
326,0,1,2,0,24,0,24,0,0,152,0,0,0,24,24,0,0,0,0,0,152,0
326,0,-1,-2,1,4,0,4,0,0,-5,0,0,0,4,4,0,0,0,0,0,-5,0
326,0,1,2,1,-4,0,-4,0,0,5,0,0,0,-4,-4,0,0,0,0,0,5,0
326,0,-1,-2,0,-30,0,-30,0,0,-157,0,0,0,-30,-30,0,0,0,0,0,-157,0
326,0,1,2,0,30,0,30,0,0,157,0,0,0,30,30,0,0,0,0,0,157,0
326,0,-1,-2,0,19,0,19,0,0,123,0,0,0,19,19,0,0,0,0,0,123,0
326,0,1,2,0,-19,0,-19,0,0,-123,0,0,0,-19,-19,0,0,0,0,0,-123,0
326,1,-1,-4,0,-21,0,-21,0,0,-122,0,0,0,-21,-21,0,0,0,0,0,-122,0
326,1,1,4,0,21,0,21,0,0,122,0,0,0,21,21,0,0,0,0,0,122,0
326,1,-1,-4,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
326,1,1,4,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
326,1,-1,-4,0,-24,0,-24,0,0,-152,0,0,0,-24,-24,0,0,0,0,0,-152,0
326,1,1,4,0,24,0,24,0,0,152,0,0,0,24,24,0,0,0,0,0,152,0
326,1,-1,-4,1,2,0,2,1,78,-5,-78,1,-1,2,2,0,-78,78,78,70,-83,0
326,1,1,4,1,-2,0,-2,-1,-78,5,78,-1,1,-2,-2,0,78,-78,-78,-70,83,0
326,1,-1,-4,0,-30,0,-30,0,0,-157,0,0,0,-30,-30,0,0,0,0,0,-157,0
326,1,1,4,0,30,0,30,0,0,157,0,0,0,30,30,0,0,0,0,0,157,0
326,2,-1,-4,0,-21,0,-21,0,0,-122,0,0,0,-21,0,0,0,0,0,0,-122,0
326,2,1,4,0,21,0,21,0,0,122,0,0,0,21,0,0,0,0,0,0,122,0
326,2,-1,-4,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
326,2,1,4,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
326,2,-1,-4,0,-24,0,-24,0,0,-152,0,0,0,-24,0,0,0,0,0,0,-152,0
326,2,1,4,0,24,0,24,0,0,152,0,0,0,24,0,0,0,0,0,0,152,0
326,2,-1,-4,1,1,76,77,2,154,-5,-78,2,-1,77,75,0,-154,154,154,76,-159,0
326,2,1,4,1,-1,-76,-77,-2,-154,5,78,-2,1,-77,-75,0,154,-154,-154,-76,159,0
326,2,-1,-4,0,-30,0,-30,0,0,-157,0,0,0,-30,0,0,0,0,0,0,-157,0
326,2,1,4,0,30,0,30,0,0,157,0,0,0,30,0,0,0,0,0,0,157,0
326,3,-1,-4,0,-21,0,-21,0,0,-122,0,0,0,-21,0,0,0,0,0,0,-122,0
326,3,1,4,0,21,0,21,0,0,122,0,0,0,21,0,0,0,0,0,0,122,0
326,3,-1,-4,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
326,3,1,4,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
326,3,-1,-4,0,-24,0,-24,0,0,-152,0,0,0,-24,0,0,0,0,0,0,-152,0
326,3,1,4,0,24,0,24,0,0,152,0,0,0,24,0,0,0,0,0,0,152,0
326,3,-1,-4,1,1,151,152,3,229,-5,-78,3,-1,152,75,0,-229,229,229,77,-234,0
326,3,1,4,1,-1,-151,-152,-3,-229,5,78,-3,1,-152,-75,0,229,-229,-229,-77,234,0
326,3,-1,-4,0,-30,0,-30,0,0,-157,0,0,0,-30,0,0,0,0,0,0,-157,0
326,3,1,4,0,30,0,30,0,0,157,0,0,0,30,0,0,0,0,0,0,157,0
326,4,-1,-4,0,-21,0,-21,0,0,-122,0,0,0,-21,0,0,0,0,0,0,-122,0
326,4,1,4,0,21,0,21,0,0,122,0,0,0,21,0,0,0,0,0,0,122,0
326,4,-1,-4,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
326,4,1,4,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
326,4,-1,-4,0,-24,0,-24,0,0,-152,0,0,0,-24,0,0,0,0,0,0,-152,0
326,4,1,4,0,24,0,24,0,0,152,0,0,0,24,0,0,0,0,0,0,152,0
326,4,-1,-4,1,4,226,230,4,304,-5,-78,4,-1,230,78,0,-304,304,304,82,-309,0
326,4,1,4,1,-4,-226,-230,-4,-304,5,78,-4,1,-230,-78,0,304,-304,-304,-82,309,0
326,4,-1,-4,0,-30,0,-30,0,0,-157,0,0,0,-30,0,0,0,0,0,0,-157,0
326,4,1,4,0,30,0,30,0,0,157,0,0,0,30,0,0,0,0,0,0,157,0
326,5,-1,-4,1,-21,0,-21,0,0,-122,0,0,0,-21,0,0,0,0,0,0,-122,0
326,5,1,4,1,21,0,21,0,0,122,0,0,0,21,0,0,0,0,0,0,122,0
326,5,-1,-4,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
326,5,1,4,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
326,5,-1,-4,1,-24,0,-24,0,0,-152,0,0,0,-24,0,0,0,0,0,0,-152,0
326,5,1,4,1,24,0,24,0,0,152,0,0,0,24,0,0,0,0,0,0,152,0
326,5,-1,-4,1,-30,0,-30,0,0,-157,0,0,0,-30,0,0,0,0,0,0,-157,0
326,5,1,4,1,30,0,30,0,0,157,0,0,0,30,0,0,0,0,0,0,157,0
327,0,-1,-1,1,-12,0,-12,0,0,-54,0,0,0,-12,-12,0,0,0,0,0,-54,0
327,0,1,1,1,12,0,12,0,0,54,0,0,0,12,12,0,0,0,0,0,54,0
327,0,-1,-1,0,6,0,6,0,0,28,0,0,0,6,6,0,0,0,0,0,28,0
327,0,1,1,0,-6,0,-6,0,0,-28,0,0,0,-6,-6,0,0,0,0,0,-28,0
327,0,-1,-1,1,-13,0,-13,0,0,-55,0,0,0,-13,-13,0,0,0,0,0,-55,0
327,0,1,1,1,13,0,13,0,0,55,0,0,0,13,13,0,0,0,0,0,55,0
327,0,-1,-1,1,27,0,27,0,0,136,0,0,0,27,27,0,0,0,0,0,136,0
327,0,1,1,1,-27,0,-27,0,0,-136,0,0,0,-27,-27,0,0,0,0,0,-136,0
327,0,-1,-3,0,12,0,12,0,0,57,0,0,0,12,12,0,0,0,0,0,57,0
327,0,1,3,0,-12,0,-12,0,0,-57,0,0,0,-12,-12,0,0,0,0,0,-57,0
328,0,-1,-1,0,23,0,23,0,0,125,0,0,0,23,23,0,0,0,0,0,125,0
328,0,1,1,0,-23,0,-23,0,0,-125,0,0,0,-23,-23,0,0,0,0,0,-125,0
328,0,-1,-1,0,8,0,8,0,0,47,0,0,0,8,8,0,0,0,0,0,47,0
328,0,1,1,0,-8,0,-8,0,0,-47,0,0,0,-8,-8,0,0,0,0,0,-47,0
328,0,-1,-1,0,22,0,22,0,0,125,0,0,0,22,22,0,0,0,0,0,125,0
328,0,1,1,0,-22,0,-22,0,0,-125,0,0,0,-22,-22,0,0,0,0,0,-125,0
328,0,-1,-4,0,-31,0,-31,0,0,-156,0,0,0,-31,-31,0,0,0,0,0,-156,0
328,0,1,4,0,31,0,31,0,0,156,0,0,0,31,31,0,0,0,0,0,156,0
328,0,-1,-1,1,-5,0,-5,0,0,-2,0,0,0,-5,-5,0,0,0,0,0,-2,0
328,0,1,1,1,5,0,5,0,0,2,0,0,0,5,5,0,0,0,0,0,2,0
328,1,-1,-2,1,-8,0,-8,0,0,-31,0,0,0,-8,-8,0,0,0,0,0,-31,0
328,1,1,2,1,8,0,8,0,0,31,0,0,0,8,8,0,0,0,0,0,31,0
328,1,-1,-2,1,-31,0,-31,0,0,-156,0,0,0,-31,-31,0,0,0,0,0,-156,0
328,1,1,2,1,31,0,31,0,0,156,0,0,0,31,31,0,0,0,0,0,156,0
328,1,-1,-2,1,-9,0,-9,0,0,-31,0,0,0,-9,-9,0,0,0,0,0,-31,0
328,1,1,2,1,9,0,9,0,0,31,0,0,0,9,9,0,0,0,0,0,31,0
328,1,-1,-2,1,-2,0,-2,1,47,2,-47,1,-1,-2,-2,0,-47,47,47,50,-45,0
328,1,1,2,1,2,0,2,-1,-47,-2,47,-1,1,2,2,0,47,-47,-47,-50,45,0
328,1,-1,-1,1,16,0,16,0,0,78,0,0,0,16,16,0,0,0,0,0,78,0
328,1,1,1,1,-16,0,-16,0,0,-78,0,0,0,-16,-16,0,0,0,0,0,-78,0
329,0,-1,-2,0,-19,0,-19,0,0,-93,0,0,0,-19,-19,0,0,0,0,0,-93,0
329,0,1,2,0,19,0,19,0,0,93,0,0,0,19,19,0,0,0,0,0,93,0
329,0,-1,-2,0,-20,0,-20,0,0,-87,0,0,0,-20,-20,0,0,0,0,0,-87,0
329,0,1,2,0,20,0,20,0,0,87,0,0,0,20,20,0,0,0,0,0,87,0
329,0,-1,-1,0,-14,0,-14,0,0,-66,0,0,0,-14,-14,0,0,0,0,0,-66,0
329,0,1,1,0,14,0,14,0,0,66,0,0,0,14,14,0,0,0,0,0,66,0
329,0,-1,-1,1,-3,0,-3,0,0,-27,0,0,0,-3,-3,0,0,0,0,0,-27,0
329,0,1,1,1,3,0,3,0,0,27,0,0,0,3,3,0,0,0,0,0,27,0
329,0,-1,-7,1,5,0,5,0,0,10,0,0,0,5,5,0,0,0,0,0,10,0
329,0,1,7,1,-5,0,-5,0,0,-10,0,0,0,-5,-5,0,0,0,0,0,-10,0
329,6,-1,-2,0,-12,0,-12,0,0,-83,0,0,0,-12,0,0,0,0,0,0,-83,0
329,6,1,2,0,12,0,12,0,0,83,0,0,0,12,0,0,0,0,0,0,83,0
329,6,-1,-2,0,-31,0,-31,0,0,-176,0,0,0,-31,0,0,0,0,0,0,-176,0
329,6,1,2,0,31,0,31,0,0,176,0,0,0,31,0,0,0,0,0,0,176,0
329,6,-1,-2,1,1,3,4,1,103,-17,-100,1,-1,4,0,0,0,53,0,53,-67,0
329,6,1,2,1,-1,-3,-4,-1,-103,17,100,-1,1,-4,0,0,0,-53,0,-53,67,0
329,6,-1,-2,0,-32,0,-32,0,0,-170,0,0,0,-32,0,0,0,0,0,0,-170,0
329,6,1,2,0,32,0,32,0,0,170,0,0,0,32,0,0,0,0,0,0,170,0
329,7,-1,-2,1,-12,0,-12,0,0,-83,0,0,0,-12,0,0,0,0,0,0,-83,0
329,7,1,2,1,12,0,12,0,0,83,0,0,0,12,0,0,0,0,0,0,83,0
329,7,-1,-2,1,-31,0,-31,0,0,-176,0,0,0,-31,0,0,0,0,0,0,-176,0
329,7,1,2,1,31,0,31,0,0,176,0,0,0,31,0,0,0,0,0,0,176,0
329,7,-1,-2,1,-1,58,57,2,155,-17,-97,2,-1,57,0,0,0,106,0,59,-116,0
329,7,1,2,1,1,-58,-57,-2,-155,17,97,-2,1,-57,0,0,0,-106,0,-59,116,0
329,7,-1,-2,1,-32,0,-32,0,0,-170,0,0,0,-32,0,0,0,0,0,0,-170,0
329,7,1,2,1,32,0,32,0,0,170,0,0,0,32,0,0,0,0,0,0,170,0
330,0,-1,-3,0,12,0,12,0,0,81,0,0,0,12,12,0,0,0,0,0,81,0
330,0,1,3,0,-12,0,-12,0,0,-81,0,0,0,-12,-12,0,0,0,0,0,-81,0
330,0,-1,-3,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
330,0,1,3,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
330,0,-1,-3,0,-14,0,-14,0,0,-51,0,0,0,-14,-14,0,0,0,0,0,-51,0
330,0,1,3,0,14,0,14,0,0,51,0,0,0,14,14,0,0,0,0,0,51,0
330,0,-1,-3,0,25,0,25,0,0,145,0,0,0,25,25,0,0,0,0,0,145,0
330,0,1,3,0,-25,0,-25,0,0,-145,0,0,0,-25,-25,0,0,0,0,0,-145,0
330,0,-1,-2,1,-30,0,-30,0,0,-174,0,0,0,-30,-30,0,0,0,0,0,-174,0
330,0,1,2,1,30,0,30,0,0,174,0,0,0,30,30,0,0,0,0,0,174,0
331,0,-1,-1,1,50,0,50,0,0,250,0,0,0,50,50,0,0,0,0,0,250,0
331,0,1,1,1,-50,0,-50,0,0,-250,0,0,0,-50,-50,0,0,0,0,0,-250,0
331,0,-1,-1,1,16,0,16,0,0,77,0,0,0,16,16,0,0,0,0,0,77,0
331,0,1,1,1,-16,0,-16,0,0,-77,0,0,0,-16,-16,0,0,0,0,0,-77,0
331,0,-1,-1,0,12,0,12,0,0,67,0,0,0,12,12,0,0,0,0,0,67,0
331,0,1,1,0,-12,0,-12,0,0,-67,0,0,0,-12,-12,0,0,0,0,0,-67,0
331,0,-1,-1,0,21,0,21,0,0,109,0,0,0,21,21,0,0,0,0,0,109,0
331,0,1,1,0,-21,0,-21,0,0,-109,0,0,0,-21,-21,0,0,0,0,0,-109,0
331,0,-1,-2,0,-47,0,-47,0,0,-230,0,0,0,-47,-47,0,0,0,0,0,-230,0
331,0,1,2,0,47,0,47,0,0,230,0,0,0,47,47,0,0,0,0,0,230,0
332,0,-1,-1,0,8,0,8,0,0,50,0,0,0,8,8,0,0,0,0,0,50,0
332,0,1,1,0,-8,0,-8,0,0,-50,0,0,0,-8,-8,0,0,0,0,0,-50,0
332,0,-1,-1,0,7,0,7,0,0,61,0,0,0,7,7,0,0,0,0,0,61,0
332,0,1,1,0,-7,0,-7,0,0,-61,0,0,0,-7,-7,0,0,0,0,0,-61,0
332,0,-1,-1,0,-24,0,-24,0,0,-119,0,0,0,-24,-24,0,0,0,0,0,-119,0
332,0,1,1,0,24,0,24,0,0,119,0,0,0,24,24,0,0,0,0,0,119,0
332,0,-1,-1,0,31,0,31,0,0,156,0,0,0,31,31,0,0,0,0,0,156,0
332,0,1,1,0,-31,0,-31,0,0,-156,0,0,0,-31,-31,0,0,0,0,0,-156,0
332,0,-1,-1,1,-39,0,-39,0,0,-202,0,0,0,-39,-39,0,0,0,0,0,-202,0
332,0,1,1,1,39,0,39,0,0,202,0,0,0,39,39,0,0,0,0,0,202,0
333,0,-1,-3,1,-6,0,-6,0,0,-28,0,0,0,-6,-6,0,0,0,0,0,-28,0
333,0,1,3,1,6,0,6,0,0,28,0,0,0,6,6,0,0,0,0,0,28,0
333,0,-1,-3,1,-14,0,-14,0,0,-58,0,0,0,-14,-14,0,0,0,0,0,-58,0
333,0,1,3,1,14,0,14,0,0,58,0,0,0,14,14,0,0,0,0,0,58,0
333,0,-1,-3,1,-46,0,-46,0,0,-227,0,0,0,-46,-46,0,0,0,0,0,-227,0
333,0,1,3,1,46,0,46,0,0,227,0,0,0,46,46,0,0,0,0,0,227,0
333,0,-1,-3,1,-6,0,-6,0,0,-16,0,0,0,-6,-6,0,0,0,0,0,-16,0
333,0,1,3,1,6,0,6,0,0,16,0,0,0,6,6,0,0,0,0,0,16,0
333,0,-1,-2,1,18,0,18,0,0,100,0,0,0,18,18,0,0,0,0,0,100,0
333,0,1,2,1,-18,0,-18,0,0,-100,0,0,0,-18,-18,0,0,0,0,0,-100,0
333,1,-1,-3,1,15,0,15,1,86,100,-86,1,-1,15,15,0,-86,86,86,79,14,0
333,1,1,3,1,-15,0,-15,-1,-86,-100,86,-1,1,-15,-15,0,86,-86,-86,-79,-14,0
333,1,-1,-3,0,12,0,12,0,0,72,0,0,0,12,12,0,0,0,0,0,72,0
333,1,1,3,0,-12,0,-12,0,0,-72,0,0,0,-12,-12,0,0,0,0,0,-72,0
333,1,-1,-3,0,4,0,4,0,0,42,0,0,0,4,4,0,0,0,0,0,42,0
333,1,1,3,0,-4,0,-4,0,0,-42,0,0,0,-4,-4,0,0,0,0,0,-42,0
333,1,-1,-3,0,-28,0,-28,0,0,-127,0,0,0,-28,-28,0,0,0,0,0,-127,0
333,1,1,3,0,28,0,28,0,0,127,0,0,0,28,28,0,0,0,0,0,127,0
333,1,-1,-3,0,12,0,12,0,0,84,0,0,0,12,12,0,0,0,0,0,84,0
333,1,1,3,0,-12,0,-12,0,0,-84,0,0,0,-12,-12,0,0,0,0,0,-84,0
333,2,-1,-3,1,16,83,99,2,169,100,-86,2,-1,99,84,0,-169,169,169,77,-69,0
333,2,1,3,1,-16,-83,-99,-2,-169,-100,86,-2,1,-99,-84,0,169,-169,-169,-77,69,0
333,2,-1,-3,0,12,0,12,0,0,72,0,0,0,12,0,0,0,0,0,0,72,0
333,2,1,3,0,-12,0,-12,0,0,-72,0,0,0,-12,0,0,0,0,0,0,-72,0
333,2,-1,-3,0,4,0,4,0,0,42,0,0,0,4,0,0,0,0,0,0,42,0
333,2,1,3,0,-4,0,-4,0,0,-42,0,0,0,-4,0,0,0,0,0,0,-42,0
333,2,-1,-3,0,-28,0,-28,0,0,-127,0,0,0,-28,0,0,0,0,0,0,-127,0
333,2,1,3,0,28,0,28,0,0,127,0,0,0,28,0,0,0,0,0,0,127,0
333,2,-1,-3,0,12,0,12,0,0,84,0,0,0,12,0,0,0,0,0,0,84,0
333,2,1,3,0,-12,0,-12,0,0,-84,0,0,0,-12,0,0,0,0,0,0,-84,0
333,3,-1,-3,1,19,167,186,3,253,100,-86,3,-1,186,87,0,-253,253,253,91,-153,0
333,3,1,3,1,-19,-167,-186,-3,-253,-100,86,-3,1,-186,-87,0,253,-253,-253,-91,153,0
333,3,-1,-3,0,12,0,12,0,0,72,0,0,0,12,0,0,0,0,0,0,72,0
333,3,1,3,0,-12,0,-12,0,0,-72,0,0,0,-12,0,0,0,0,0,0,-72,0
333,3,-1,-3,0,4,0,4,0,0,42,0,0,0,4,0,0,0,0,0,0,42,0
333,3,1,3,0,-4,0,-4,0,0,-42,0,0,0,-4,0,0,0,0,0,0,-42,0
333,3,-1,-3,0,-28,0,-28,0,0,-127,0,0,0,-28,0,0,0,0,0,0,-127,0
333,3,1,3,0,28,0,28,0,0,127,0,0,0,28,0,0,0,0,0,0,127,0
333,3,-1,-3,0,12,0,12,0,0,84,0,0,0,12,0,0,0,0,0,0,84,0
333,3,1,3,0,-12,0,-12,0,0,-84,0,0,0,-12,0,0,0,0,0,0,-84,0
333,4,-1,-3,1,16,254,270,4,340,100,-86,4,-1,270,84,0,-340,340,340,82,-240,0
333,4,1,3,1,-16,-254,-270,-4,-340,-100,86,-4,1,-270,-84,0,340,-340,-340,-82,240,0
333,4,-1,-3,0,12,0,12,0,0,72,0,0,0,12,0,0,0,0,0,0,72,0
333,4,1,3,0,-12,0,-12,0,0,-72,0,0,0,-12,0,0,0,0,0,0,-72,0
333,4,-1,-3,0,4,0,4,0,0,42,0,0,0,4,0,0,0,0,0,0,42,0
333,4,1,3,0,-4,0,-4,0,0,-42,0,0,0,-4,0,0,0,0,0,0,-42,0
333,4,-1,-3,0,-28,0,-28,0,0,-127,0,0,0,-28,0,0,0,0,0,0,-127,0
333,4,1,3,0,28,0,28,0,0,127,0,0,0,28,0,0,0,0,0,0,127,0
333,4,-1,-3,0,12,0,12,0,0,84,0,0,0,12,0,0,0,0,0,0,84,0
333,4,1,3,0,-12,0,-12,0,0,-84,0,0,0,-12,0,0,0,0,0,0,-84,0
333,5,-1,-3,1,12,0,12,0,0,72,0,0,0,12,0,0,0,0,0,0,72,0
333,5,1,3,1,-12,0,-12,0,0,-72,0,0,0,-12,0,0,0,0,0,0,-72,0
333,5,-1,-3,0,4,0,4,0,0,42,0,0,0,4,0,0,0,0,0,0,42,0
333,5,1,3,0,-4,0,-4,0,0,-42,0,0,0,-4,0,0,0,0,0,0,-42,0
333,5,-1,-3,0,-28,0,-28,0,0,-127,0,0,0,-28,0,0,0,0,0,0,-127,0
333,5,1,3,0,28,0,28,0,0,127,0,0,0,28,0,0,0,0,0,0,127,0
333,5,-1,-3,0,12,0,12,0,0,84,0,0,0,12,0,0,0,0,0,0,84,0
333,5,1,3,0,-12,0,-12,0,0,-84,0,0,0,-12,0,0,0,0,0,0,-84,0
333,6,-1,-4,0,9,3,12,1,166,72,-163,1,-1,12,0,0,0,86,0,76,-8,0
333,6,1,4,0,-9,-3,-12,-1,-166,-72,163,-1,1,-12,0,0,0,-86,0,-76,8,0
333,6,-1,-4,0,4,0,4,0,0,42,0,0,0,4,0,0,0,0,0,0,42,0
333,6,1,4,0,-4,0,-4,0,0,-42,0,0,0,-4,0,0,0,0,0,0,-42,0
333,6,-1,-4,0,-28,0,-28,0,0,-127,0,0,0,-28,0,0,0,0,0,0,-127,0
333,6,1,4,0,28,0,28,0,0,127,0,0,0,28,0,0,0,0,0,0,127,0
333,6,-1,-4,1,12,0,12,0,0,84,0,0,0,12,0,0,0,0,0,0,84,0
333,6,1,4,1,-12,0,-12,0,0,-84,0,0,0,-12,0,0,0,0,0,0,-84,0
333,8,-1,-67,1,-15,-80,-95,-2,-326,-84,246,-2,2,-95,0,0,73,-242,-73,-153,76,0
333,8,1,67,1,15,80,95,2,326,84,-246,2,-2,95,0,0,-73,242,73,153,-76,0
333,8,-1,-67,1,-6,-157,-163,-1,-160,-12,3,-1,1,-83,0,0,150,-156,-150,-77,68,0
333,8,1,67,1,6,157,163,1,160,12,-3,1,-1,83,0,0,-150,156,150,77,-68,0
333,8,-1,-67,1,-11,-80,-91,-2,-326,-42,246,-2,2,-91,0,0,73,-242,-73,-153,118,0
333,8,1,67,1,11,80,91,2,326,42,-246,2,-2,91,0,0,-73,242,73,153,-118,0
333,8,-1,-67,1,-43,-80,-123,-2,-326,-211,246,-2,2,-123,0,0,73,-242,-73,-153,-51,0
333,8,1,67,1,43,80,123,2,326,211,-246,2,-2,123,0,0,-73,242,73,153,51,0
334,0,-1,-4,0,3,0,3,0,0,45,0,0,0,3,3,0,0,0,0,0,45,0
334,0,1,4,0,-3,0,-3,0,0,-45,0,0,0,-3,-3,0,0,0,0,0,-45,0
334,0,-1,-4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,42,0
334,0,1,4,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,-42,0
334,0,-1,-4,0,-18,0,-18,0,0,-50,0,0,0,-18,-18,0,0,0,0,0,-50,0
334,0,1,4,0,18,0,18,0,0,50,0,0,0,18,18,0,0,0,0,0,50,0
334,0,-1,-4,0,11,0,11,0,0,73,0,0,0,11,11,0,0,0,0,0,73,0
334,0,1,4,0,-11,0,-11,0,0,-73,0,0,0,-11,-11,0,0,0,0,0,-73,0
334,0,-1,-10,1,-27,0,-27,0,0,-171,0,0,0,-27,-27,0,0,0,0,0,-171,0
334,0,1,10,1,27,0,27,0,0,171,0,0,0,27,27,0,0,0,0,0,171,0
335,0,-1,-1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
335,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,0,-1,-1,1,-39,0,-39,0,0,-177,0,0,0,-39,-39,0,0,0,0,0,-177,0
335,0,1,1,1,39,0,39,0,0,177,0,0,0,39,39,0,0,0,0,0,177,0
335,0,-1,-1,1,-41,0,-41,0,0,-206,0,0,0,-41,-41,0,0,0,0,0,-206,0
335,0,1,1,1,41,0,41,0,0,206,0,0,0,41,41,0,0,0,0,0,206,0
335,0,-1,-1,1,34,0,34,0,0,169,0,0,0,34,34,0,0,0,0,0,169,0
335,0,1,1,1,-34,0,-34,0,0,-169,0,0,0,-34,-34,0,0,0,0,0,-169,0
335,0,-1,-1,0,8,0,8,0,0,45,0,0,0,8,8,0,0,0,0,0,45,0
335,0,1,1,0,-8,0,-8,0,0,-45,0,0,0,-8,-8,0,0,0,0,0,-45,0
335,1,-1,-2,1,33,0,33,0,0,169,0,0,0,33,33,0,0,0,0,0,169,0
335,1,1,2,1,-33,0,-33,0,0,-169,0,0,0,-33,-33,0,0,0,0,0,-169,0
335,1,-1,-2,0,33,0,33,1,46,169,-46,1,-1,33,33,0,-46,46,46,41,123,0
