PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
201,13,1,15,0,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,13,-1,-15,1,25,109,134,3,222,-101,-113,3,-1,134,22,0,0,153,0,62,-234,0
201,13,1,15,1,-25,-109,-134,-3,-222,101,113,-3,1,-134,-22,0,0,-153,0,-62,234,0
201,13,-1,-17,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,13,1,17,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,14,-1,-15,0,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
201,14,1,15,0,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,14,-1,-15,1,6,173,179,4,340,-101,-167,4,-1,179,45,0,-22,297,22,133,-298,0
201,14,1,15,1,-6,-173,-179,-4,-340,101,167,-4,1,-179,-45,0,22,-297,-22,-133,298,0
201,14,-1,-17,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,14,1,17,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,15,-1,-15,1,37,0,37,0,0,-13,0,0,0,37,0,0,0,0,0,0,-13,0
201,15,1,15,1,-37,0,-37,0,0,13,0,0,0,-37,0,0,0,0,0,0,13,0
201,15,-1,-17,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,15,1,17,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,16,-1,-5,1,-55,0,-55,1,243,-8,-243,1,-1,-55,0,0,-28,94,28,54,-84,0
201,16,1,5,1,55,0,55,-1,-243,8,243,-1,1,55,0,0,28,-94,-28,-54,84,0
201,16,-1,-5,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,16,1,5,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,17,-1,-5,1,-4,26,22,2,269,-8,-243,2,-1,22,0,0,-47,166,47,43,-110,0
201,17,1,5,1,4,-26,-22,-2,-269,8,243,-2,1,-22,0,0,47,-166,-47,-43,110,0
201,17,-1,-5,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,17,1,5,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,18,-1,-5,1,-22,103,81,3,346,-8,-243,3,-1,81,20,0,-6,159,6,74,-187,0
201,18,1,5,1,22,-103,-81,-3,-346,8,243,-3,1,-81,-20,0,6,-159,-6,-74,187,0
201,18,-1,-5,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,18,1,5,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,19,-1,-5,1,11,162,173,4,405,-8,-243,4,-1,173,92,0,-20,317,20,164,-246,0
201,19,1,5,1,-11,-162,-173,-4,-405,8,243,-4,1,-173,-92,0,20,-317,-20,-164,246,0
201,19,-1,-5,0,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,19,1,5,0,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
201,20,-1,-5,1,-42,0,-42,0,0,5,0,0,0,-42,0,0,0,0,0,0,5,0
201,20,1,5,1,42,0,42,0,0,-5,0,0,0,42,0,0,0,0,0,0,-5,0
202,0,-1,-30,0,-51,0,-51,0,0,-181,0,0,0,-51,-51,0,0,0,0,0,-181,0
202,0,1,30,0,51,0,51,0,0,181,0,0,0,51,51,0,0,0,0,0,181,0
202,0,-1,-30,1,-49,0,-49,0,0,-189,0,0,0,-49,-49,0,0,0,0,0,-189,0
202,0,1,30,1,49,0,49,0,0,189,0,0,0,49,49,0,0,0,0,0,189,0
202,0,-1,-20,0,1,0,1,0,0,138,0,0,0,1,1,0,0,0,0,0,138,0
202,0,1,20,0,-1,0,-1,0,0,-138,0,0,0,-1,-1,0,0,0,0,0,-138,0
202,0,-1,-5,0,-32,0,-32,0,0,-12,0,0,0,-32,-32,0,0,0,0,0,-12,0
202,0,1,5,0,32,0,32,0,0,12,0,0,0,32,32,0,0,0,0,0,12,0
202,0,-1,-27,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,-26,0
202,0,1,27,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0
202,1,-1,-17,0,-51,0,-51,0,0,-181,0,0,0,-51,-51,0,0,0,0,0,-181,0
202,1,1,17,0,51,0,51,0,0,181,0,0,0,51,51,0,0,0,0,0,181,0
202,1,-1,-17,1,-36,0,-36,1,4,-189,-4,1,-1,-36,-36,0,-4,4,4,50,-193,0
202,1,1,17,1,36,0,36,-1,-4,189,4,-1,1,36,36,0,4,-4,-4,-50,193,0
202,1,-1,-29,0,-31,0,-31,0,0,126,0,0,0,-31,-31,0,0,0,0,0,126,0
202,1,1,29,0,31,0,31,0,0,-126,0,0,0,31,31,0,0,0,0,0,-126,0
202,1,-1,-4,0,32,0,32,0,0,12,0,0,0,32,32,0,0,0,0,0,12,0
202,1,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,-32,0,0,0,0,0,-12,0
202,1,-1,-30,0,-32,0,-32,0,0,-38,0,0,0,-32,-32,0,0,0,0,0,-38,0
202,1,1,30,0,32,0,32,0,0,38,0,0,0,32,32,0,0,0,0,0,38,0
202,2,-1,-17,0,-51,0,-51,0,0,-181,0,0,0,-51,-36,0,0,0,0,0,-181,0
202,2,1,17,0,51,0,51,0,0,181,0,0,0,51,36,0,0,0,0,0,181,0
202,2,-1,-17,1,-49,17,-32,2,21,-189,-4,2,-1,-32,-32,0,-21,21,21,59,-210,0
202,2,1,17,1,49,-17,32,-2,-21,189,4,-2,1,32,32,0,21,-21,-21,-59,210,0
202,2,-1,-29,0,-31,0,-31,0,0,126,0,0,0,-31,-31,0,0,0,0,0,126,0
202,2,1,29,0,31,0,31,0,0,-126,0,0,0,31,31,0,0,0,0,0,-126,0
202,2,-1,-4,0,32,0,32,0,0,12,0,0,0,32,32,0,0,0,0,0,12,0
202,2,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,-32,0,0,0,0,0,-12,0
202,2,-1,-30,0,-32,0,-32,0,0,-38,0,0,0,-32,-32,0,0,0,0,0,-38,0
202,2,1,30,0,32,0,32,0,0,38,0,0,0,32,32,0,0,0,0,0,38,0
202,3,-1,-17,0,-51,0,-51,0,0,-181,0,0,0,-51,-32,0,0,0,0,0,-181,0
202,3,1,17,0,51,0,51,0,0,181,0,0,0,51,32,0,0,0,0,0,181,0
202,3,-1,-17,1,38,21,59,3,25,-189,-4,3,-1,59,59,0,-25,25,25,-37,-214,0
202,3,1,17,1,-38,-21,-59,-3,-25,189,4,-3,1,-59,-59,0,25,-25,-25,37,214,0
202,3,-1,-29,0,-31,0,-31,0,0,126,0,0,0,-31,-31,0,0,0,0,0,126,0
202,3,1,29,0,31,0,31,0,0,-126,0,0,0,31,31,0,0,0,0,0,-126,0
202,3,-1,-4,0,32,0,32,0,0,12,0,0,0,32,32,0,0,0,0,0,12,0
202,3,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,-32,0,0,0,0,0,-12,0
202,3,-1,-30,0,-32,0,-32,0,0,-38,0,0,0,-32,-32,0,0,0,0,0,-38,0
202,3,1,30,0,32,0,32,0,0,38,0,0,0,32,32,0,0,0,0,0,38,0
202,4,-1,-17,0,-51,0,-51,0,0,-181,0,0,0,-51,0,0,0,0,0,0,-181,0
202,4,1,17,0,51,0,51,0,0,181,0,0,0,51,0,0,0,0,0,0,181,0
202,4,-1,-17,1,11,112,123,4,116,-189,-4,4,-1,123,64,0,-116,116,116,29,-305,0
202,4,1,17,1,-11,-112,-123,-4,-116,189,4,-4,1,-123,-64,0,116,-116,-116,-29,305,0
202,4,-1,-29,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,4,1,29,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,4,-1,-4,0,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,4,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,4,-1,-30,0,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,4,1,30,0,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,5,-1,-17,1,-51,0,-51,0,0,-181,0,0,0,-51,0,0,0,0,0,0,-181,0
202,5,1,17,1,51,0,51,0,0,181,0,0,0,51,0,0,0,0,0,0,181,0
202,5,-1,-29,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,5,1,29,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,5,-1,-4,0,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,5,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,5,-1,-30,0,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,5,1,30,0,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,6,-1,-46,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,6,1,46,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,6,-1,-46,1,-65,15,-50,1,6,-55,9,1,-1,-50,0,0,0,4,0,35,-57,0
202,6,1,46,1,65,-15,50,-1,-6,55,-9,-1,1,50,0,0,0,-4,0,-35,57,0
202,6,-1,-4,0,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,6,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,6,-1,-13,0,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,6,1,13,0,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,7,-1,-46,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,7,1,46,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,7,-1,-46,1,-12,34,22,2,40,-55,-6,2,-1,22,0,0,-15,36,15,57,-76,0
202,7,1,46,1,12,-34,-22,-2,-40,55,6,-2,1,-22,0,0,15,-36,-15,-57,76,0
202,7,-1,-4,0,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,7,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,7,-1,-13,0,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,7,1,13,0,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,8,-1,-46,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,8,1,46,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,8,-1,-46,1,-73,110,37,3,112,-55,-2,3,-1,37,0,0,0,25,0,-126,-148,0
202,8,1,46,1,73,-110,-37,-3,-112,55,2,-3,1,-37,0,0,0,-25,0,126,148,0
202,8,-1,-4,0,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,8,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,8,-1,-13,0,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,8,1,13,0,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,9,-1,-46,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,9,1,46,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,9,-1,-46,1,0,174,174,4,127,-55,47,4,-1,174,84,0,0,116,0,-33,-159,0
202,9,1,46,1,0,-174,-174,-4,-127,55,-47,-4,1,-174,-84,0,0,-116,0,33,159,0
202,9,-1,-4,0,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,9,1,4,0,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,9,-1,-13,0,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,9,1,13,0,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,10,-1,-46,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,10,1,46,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,10,-1,-4,1,32,0,32,0,0,12,0,0,0,32,0,0,0,0,0,0,12,0
202,10,1,4,1,-32,0,-32,0,0,-12,0,0,0,-32,0,0,0,0,0,0,-12,0
202,10,-1,-13,1,-32,0,-32,0,0,-38,0,0,0,-32,0,0,0,0,0,0,-38,0
202,10,1,13,1,32,0,32,0,0,38,0,0,0,32,0,0,0,0,0,0,38,0
202,11,-1,-38,1,-40,0,-40,-1,-58,138,58,-1,1,-40,0,0,18,-22,-18,-68,190,0
202,11,1,38,1,40,0,40,1,58,-138,-58,1,-1,40,0,0,-18,22,18,68,-190,0
202,11,-1,-8,1,9,0,9,1,58,-12,-58,1,-1,9,0,0,-18,22,18,68,-64,0
202,11,1,8,1,-9,0,-9,-1,-58,12,58,-1,1,-9,0,0,18,-22,-18,-68,64,0
202,11,-1,-19,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,-26,0
202,11,1,19,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0
202,12,-1,-8,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,12,1,8,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,12,-1,-8,1,-2,93,91,2,151,-12,-58,2,-1,91,0,0,-39,75,39,37,-157,0
202,12,1,8,1,2,-93,-91,-2,-151,12,58,-2,1,-91,0,0,39,-75,-39,-37,157,0
202,12,-1,-26,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,-26,0
202,12,1,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0
202,13,-1,-8,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,13,1,8,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,13,-1,-8,1,-82,175,93,3,233,-12,-58,3,-1,93,0,0,-106,131,106,-85,-239,0
202,13,1,8,1,82,-175,-93,-3,-233,12,58,-3,1,-93,0,0,106,-131,-106,85,239,0
202,13,-1,-26,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,-26,0
202,13,1,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0
202,14,-1,-8,0,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,14,1,8,0,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,14,-1,-8,1,-82,206,124,4,235,-12,-29,4,-1,124,2,0,0,116,0,-65,-241,0
202,14,1,8,1,82,-206,-124,-4,-235,12,29,-4,1,-124,-2,0,0,-116,0,65,241,0
202,14,-1,-26,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,-26,0
202,14,1,26,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0
202,15,-1,-8,1,-31,0,-31,0,0,126,0,0,0,-31,0,0,0,0,0,0,126,0
202,15,1,8,1,31,0,31,0,0,-126,0,0,0,31,0,0,0,0,0,0,-126,0
202,15,-1,-26,1,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,-26,0
202,15,1,26,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0
202,16,-1,-65,0,-31,0,-31,0,0,100,0,0,0,-31,0,0,0,0,0,0,100,0
202,16,1,65,0,31,0,31,0,0,-100,0,0,0,31,0,0,0,0,0,0,-100,0
202,16,-1,-65,1,-54,9,-45,1,142,-26,-133,1,-1,-45,0,0,0,22,0,59,-110,0
202,16,1,65,1,54,-9,45,-1,-142,26,133,-1,1,45,0,0,0,-22,0,-59,110,0
202,17,-1,-65,0,-31,0,-31,0,0,100,0,0,0,-31,0,0,0,0,0,0,100,0
202,17,1,65,0,31,0,31,0,0,-100,0,0,0,31,0,0,0,0,0,0,-100,0
202,17,-1,-65,1,-39,91,52,2,181,-26,-90,2,-1,52,12,0,0,75,0,39,-140,0
202,17,1,65,1,39,-91,-52,-2,-181,26,90,-2,1,-52,-12,0,0,-75,0,-39,140,0
202,18,-1,-65,0,-31,0,-31,0,0,100,0,0,0,-31,0,0,0,0,0,0,100,0
202,18,1,65,0,31,0,31,0,0,-100,0,0,0,31,0,0,0,0,0,0,-100,0
202,18,-1,-65,1,-36,136,100,3,278,-26,-142,3,-1,100,48,0,-43,174,43,-3,-185,0
202,18,1,65,1,36,-136,-100,-3,-278,26,142,-3,1,-100,-48,0,43,-174,-43,3,185,0
202,19,-1,-65,0,-31,0,-31,0,0,100,0,0,0,-31,0,0,0,0,0,0,100,0
202,19,1,65,0,31,0,31,0,0,-100,0,0,0,31,0,0,0,0,0,0,-100,0
202,19,-1,-65,1,-48,184,136,4,326,-26,-142,4,-1,136,36,0,-60,176,60,17,-233,0
202,19,1,65,1,48,-184,-136,-4,-326,26,142,-4,1,-136,-36,0,60,-176,-60,-17,233,0
202,20,-1,-65,1,-31,0,-31,0,0,100,0,0,0,-31,0,0,0,0,0,0,100,0
202,20,1,65,1,31,0,31,0,0,-100,0,0,0,31,0,0,0,0,0,0,-100,0
203,0,-1,-3,1,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
203,0,1,3,1,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
203,0,-1,-2,1,-5,0,-5,0,0,-81,0,0,0,-5,-5,0,0,0,0,0,-81,0
203,0,1,2,1,5,0,5,0,0,81,0,0,0,5,5,0,0,0,0,0,81,0
203,0,-1,-12,0,-24,0,-24,0,0,51,0,0,0,-24,-24,0,0,0,0,0,51,0
203,0,1,12,0,24,0,24,0,0,-51,0,0,0,24,24,0,0,0,0,0,-51,0
203,0,-1,-18,0,-11,0,-11,0,0,-66,0,0,0,-11,-11,0,0,0,0,0,-66,0
203,0,1,18,0,11,0,11,0,0,66,0,0,0,11,11,0,0,0,0,0,66,0
203,0,-1,-18,0,-34,0,-34,0,0,1,0,0,0,-34,-34,0,0,0,0,0,1,0
203,0,1,18,0,34,0,34,0,0,-1,0,0,0,34,34,0,0,0,0,0,-1,0
203,1,-1,-12,1,2,0,2,1,26,-96,-26,1,-1,2,2,0,-26,26,26,59,-122,0
203,1,1,12,1,-2,0,-2,-1,-26,96,26,-1,1,-2,-2,0,26,-26,-26,-59,122,0
203,1,-1,-12,1,13,0,13,1,26,-30,-26,1,-1,13,13,0,-26,26,26,59,-56,0
203,1,1,12,1,-13,0,-13,-1,-26,30,26,-1,1,-13,-13,0,26,-26,-26,-59,56,0
203,1,-1,-12,0,23,0,23,0,0,-67,0,0,0,23,23,0,0,0,0,0,-67,0
203,1,1,12,0,-23,0,-23,0,0,67,0,0,0,-23,-23,0,0,0,0,0,67,0
203,1,-1,-4,0,39,0,39,0,0,83,0,0,0,39,39,0,0,0,0,0,83,0
203,1,1,4,0,-39,0,-39,0,0,-83,0,0,0,-39,-39,0,0,0,0,0,-83,0
203,1,-1,-6,0,-4,0,-4,0,0,-68,0,0,0,-4,-4,0,0,0,0,0,-68,0
203,1,1,6,0,4,0,4,0,0,68,0,0,0,4,4,0,0,0,0,0,68,0
203,2,-1,-12,1,-62,68,6,2,94,-96,-26,2,-1,6,4,0,-94,94,94,132,-190,0
203,2,1,12,1,62,-68,-6,-2,-94,96,26,-2,1,-6,-4,0,94,-94,-94,-132,190,0
203,2,-1,-12,1,-51,68,17,2,94,-30,-26,2,-1,17,4,0,-94,94,94,132,-124,0
203,2,1,12,1,51,-68,-17,-2,-94,30,26,-2,1,-17,-4,0,94,-94,-94,-132,124,0
203,2,-1,-12,0,23,0,23,0,0,-67,0,0,0,23,21,0,0,0,0,0,-67,0
203,2,1,12,0,-23,0,-23,0,0,67,0,0,0,-23,-21,0,0,0,0,0,67,0
203,2,-1,-10,0,39,0,39,0,0,83,0,0,0,39,0,0,0,0,0,0,83,0
203,2,1,10,0,-39,0,-39,0,0,-83,0,0,0,-39,0,0,0,0,0,0,-83,0
203,2,-1,-10,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,2,1,10,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,3,-1,-12,1,18,72,90,3,98,-96,-26,3,-1,90,84,0,-98,98,98,121,-194,0
203,3,1,12,1,-18,-72,-90,-3,-98,96,26,-3,1,-90,-84,0,98,-98,-98,-121,194,0
203,3,-1,-12,1,29,72,101,3,98,-30,-26,3,-1,101,84,0,-98,98,98,121,-128,0
203,3,1,12,1,-29,-72,-101,-3,-98,30,26,-3,1,-101,-84,0,98,-98,-98,-121,128,0
203,3,-1,-12,0,23,0,23,0,0,-67,0,0,0,23,17,0,0,0,0,0,-67,0
203,3,1,12,0,-23,0,-23,0,0,67,0,0,0,-23,-17,0,0,0,0,0,67,0
203,3,-1,-10,0,39,0,39,0,0,83,0,0,0,39,0,0,0,0,0,0,83,0
203,3,1,10,0,-39,0,-39,0,0,-83,0,0,0,-39,0,0,0,0,0,0,-83,0
203,3,-1,-10,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,3,1,10,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,4,-1,-12,1,-32,156,124,4,182,-96,-26,4,-1,124,34,0,-182,182,182,-133,-278,0
203,4,1,12,1,32,-156,-124,-4,-182,96,26,-4,1,-124,-34,0,182,-182,-182,133,278,0
203,4,-1,-12,1,-21,156,135,4,182,-30,-26,4,-1,135,34,0,-182,182,182,-133,-212,0
203,4,1,12,1,21,-156,-135,-4,-182,30,26,-4,1,-135,-34,0,182,-182,-182,133,212,0
203,4,-1,-12,0,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,4,1,12,0,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,4,-1,-10,0,39,0,39,0,0,83,0,0,0,39,0,0,0,0,0,0,83,0
203,4,1,10,0,-39,0,-39,0,0,-83,0,0,0,-39,0,0,0,0,0,0,-83,0
203,4,-1,-10,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,4,1,10,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,5,-1,-12,0,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,5,1,12,0,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,5,-1,-12,0,34,0,34,0,0,-1,0,0,0,34,0,0,0,0,0,0,-1,0
203,5,1,12,0,-34,0,-34,0,0,1,0,0,0,-34,0,0,0,0,0,0,1,0
203,5,-1,-10,1,39,0,39,0,0,83,0,0,0,39,0,0,0,0,0,0,83,0
203,5,1,10,1,-39,0,-39,0,0,-83,0,0,0,-39,0,0,0,0,0,0,-83,0
203,5,-1,-10,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,5,1,10,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,6,-1,-5,1,-28,41,13,1,53,-16,-12,1,-1,13,0,0,0,26,0,18,-43,0
203,6,1,5,1,28,-41,-13,-1,-53,16,12,-1,1,-13,0,0,0,-26,0,-18,43,0
203,6,-1,-5,0,-58,0,-58,0,0,52,0,0,0,-58,0,0,0,0,0,0,52,0
203,6,1,5,0,58,0,58,0,0,-52,0,0,0,58,0,0,0,0,0,0,-52,0
203,6,-1,-5,0,-34,0,-34,0,0,1,0,0,0,-34,0,0,0,0,0,0,1,0
203,6,1,5,0,34,0,34,0,0,-1,0,0,0,34,0,0,0,0,0,0,-1,0
203,6,-1,-2,0,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,6,1,2,0,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,7,-1,-7,1,21,102,123,2,155,-83,-53,2,-1,123,26,0,-57,151,57,155,-171,0
203,7,1,7,1,-21,-102,-123,-2,-155,83,53,-2,1,-123,-26,0,57,-151,-57,-155,171,0
203,7,-1,-7,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,7,1,7,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,7,-1,-7,0,-11,0,-11,0,0,-66,0,0,0,-11,0,0,0,0,0,0,-66,0
203,7,1,7,0,11,0,11,0,0,66,0,0,0,11,0,0,0,0,0,0,66,0
203,7,-1,-4,0,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,7,1,4,0,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,8,-1,-7,1,-23,189,166,3,242,-83,-53,3,-1,166,43,0,-60,158,60,64,-258,0
203,8,1,7,1,23,-189,-166,-3,-242,83,53,-3,1,-166,-43,0,60,-158,-60,-64,258,0
203,8,-1,-7,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,8,1,7,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,8,-1,-7,0,-11,0,-11,0,0,-66,0,0,0,-11,0,0,0,0,0,0,-66,0
203,8,1,7,0,11,0,11,0,0,66,0,0,0,11,0,0,0,0,0,0,66,0
203,8,-1,-4,0,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,8,1,4,0,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,9,-1,-7,1,-55,232,177,4,285,-83,-53,4,-1,177,11,0,-69,251,69,-140,-301,0
203,9,1,7,1,55,-232,-177,-4,-285,83,53,-4,1,-177,-11,0,69,-251,-69,140,301,0
203,9,-1,-7,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,9,1,7,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,9,-1,-7,0,-11,0,-11,0,0,-66,0,0,0,-11,0,0,0,0,0,0,-66,0
203,9,1,7,0,11,0,11,0,0,66,0,0,0,11,0,0,0,0,0,0,66,0
203,9,-1,-4,0,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,9,1,4,0,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,10,-1,-7,0,-35,0,-35,0,0,-15,0,0,0,-35,0,0,0,0,0,0,-15,0
203,10,1,7,0,35,0,35,0,0,15,0,0,0,35,0,0,0,0,0,0,15,0
203,10,-1,-7,0,-11,0,-11,0,0,-66,0,0,0,-11,0,0,0,0,0,0,-66,0
203,10,1,7,0,11,0,11,0,0,66,0,0,0,11,0,0,0,0,0,0,66,0
203,10,-1,-4,1,-23,0,-23,0,0,67,0,0,0,-23,0,0,0,0,0,0,67,0
203,10,1,4,1,23,0,23,0,0,-67,0,0,0,23,0,0,0,0,0,0,-67,0
203,11,-1,-20,0,-24,0,-24,0,0,51,0,0,0,-24,0,0,0,0,0,0,51,0
