PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
221,1,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
221,1,-1,-1,0,2,0,2,0,0,10,0,-2,0,2,0,0,0,0,0,-7,10,0
221,1,1,1,0,-2,0,-2,0,0,-10,0,2,0,-2,0,0,0,0,0,7,-10,0
221,2,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
221,2,1,1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
221,2,-1,-1,1,8,109,117,2,109,26,0,0,0,117,54,0,-109,109,109,0,-83,0
221,2,1,1,1,-8,-109,-117,-2,-109,-26,0,0,0,-117,-54,0,109,-109,-109,0,83,0
221,2,-1,-1,0,4,0,4,0,0,-3,0,-1,1,63,0,0,50,5,-50,-60,-3,0
221,2,1,1,0,-4,0,-4,0,0,3,0,1,-1,-63,0,0,-50,-5,50,60,3,0
221,2,-1,-1,0,7,0,7,0,0,3,0,2,0,7,0,0,0,0,0,5,3,0
221,2,1,1,0,-7,0,-7,0,0,-3,0,-2,0,-7,0,0,0,0,0,-5,-3,0
221,2,-1,-1,0,7,0,7,0,0,10,0,-2,0,7,0,0,0,0,0,-7,10,0
221,2,1,1,0,-7,0,-7,0,0,-10,0,2,0,-7,0,0,0,0,0,7,-10,0
221,3,-1,-1,0,5,0,5,0,0,0,0,0,0,0,0,0,5,-5,-5,0,0,0
221,3,1,1,0,-5,0,-5,0,0,0,0,0,0,0,0,0,-5,5,5,0,0,0
221,3,-1,-1,0,4,0,4,0,0,-3,0,-1,0,-54,0,0,4,-58,-4,-6,-3,0
221,3,1,1,0,-4,0,-4,0,0,3,0,1,0,54,0,0,-4,58,4,6,3,0
221,3,-1,-1,0,7,0,7,0,0,3,0,2,-1,-110,0,0,-46,-63,46,59,3,0
221,3,1,1,0,-7,0,-7,0,0,-3,0,-2,1,110,0,0,46,63,-46,-59,-3,0
221,3,-1,-1,0,7,0,7,0,0,10,0,-2,-1,-110,0,0,-46,-63,46,47,10,0
221,3,1,1,0,-7,0,-7,0,0,-10,0,2,1,110,0,0,46,63,-46,-47,-10,0
221,3,-1,-1,1,-8,-163,-171,-3,-163,-26,0,2,1,-54,-54,0,209,-100,-209,-47,137,0
221,3,1,1,1,8,163,171,3,163,26,0,-2,-1,54,54,0,-209,100,209,47,-137,0
221,6,-1,-7,0,1,-53,-52,-1,-53,-3,0,0,0,0,0,0,1,-1,-1,0,50,0
221,6,1,7,0,-1,53,52,1,53,3,0,0,0,0,0,0,-1,1,1,0,-50,0
221,6,-1,-7,0,0,-53,-53,-1,-53,-6,0,-1,0,-54,0,0,0,-54,0,-6,47,0
221,6,1,7,0,0,53,53,1,53,6,0,1,0,54,0,0,0,54,0,6,-47,0
221,6,-1,-7,0,-4,-53,-57,-1,-53,-3,0,0,0,0,0,0,-4,4,4,0,50,0
221,6,1,7,0,4,53,57,1,53,3,0,0,0,0,0,0,4,-4,-4,0,-50,0
221,6,-1,-7,1,3,-53,-50,-1,-53,7,0,-2,0,54,0,0,3,51,-3,-7,60,0
221,6,1,7,1,-3,53,50,1,53,-7,0,2,0,-54,0,0,-3,-51,3,7,-60,0
221,7,-1,-7,1,1,-53,-52,-1,-53,-3,0,0,0,0,0,0,1,-1,-1,0,50,0
221,7,1,7,1,-1,53,52,1,53,3,0,0,0,0,0,0,-1,1,1,0,-50,0
221,7,-1,-7,0,0,-53,-53,-1,-53,-6,0,-1,0,-54,0,0,0,-54,0,-6,47,0
221,7,1,7,0,0,53,53,1,53,6,0,1,0,54,0,0,0,54,0,6,-47,0
221,7,-1,-7,0,-4,-53,-57,-1,-53,-3,0,0,0,0,0,0,-4,4,4,0,50,0
221,7,1,7,0,4,53,57,1,53,3,0,0,0,0,0,0,4,-4,-4,0,-50,0
221,7,-1,-7,0,1,2,3,0,0,7,2,1,0,-57,0,0,-50,-59,50,-8,7,0
221,7,1,7,0,-1,-2,-3,0,0,-7,-2,-1,0,57,0,0,50,59,-50,8,-7,0
221,8,-1,-7,0,-5,0,-5,0,-2,-3,2,-2,0,54,0,0,-5,57,5,-9,-1,0
221,8,1,7,0,5,0,5,0,2,3,-2,2,0,-54,0,0,5,-57,-5,9,1,0
221,8,-1,-7,0,0,-53,-53,-1,-53,-6,0,-1,-1,-54,0,0,0,-3,0,45,47,0
221,8,1,7,0,0,53,53,1,53,6,0,1,1,54,0,0,0,3,0,-45,-47,0
221,8,-1,-7,0,-4,-2,-6,-1,-53,-3,51,0,0,0,0,0,-4,4,4,0,50,0
221,8,1,7,0,4,2,6,1,53,3,-51,0,0,0,0,0,4,-4,-4,0,-50,0
221,8,-1,-7,1,1,2,3,0,0,7,2,1,-1,-57,0,0,-50,-8,50,43,7,0
221,8,1,7,1,-1,-2,-3,0,0,-7,-2,-1,1,57,0,0,50,8,-50,-43,-7,0
221,9,-1,-7,0,-5,0,-5,0,-2,-3,2,-2,0,54,0,0,-5,57,5,-9,-1,0
221,9,1,7,0,5,0,5,0,2,3,-2,2,0,-54,0,0,5,-57,-5,9,1,0
221,9,-1,-7,0,0,-53,-53,-1,-53,-6,0,-1,-1,-54,0,0,0,-3,0,45,47,0
221,9,1,7,0,0,53,53,1,53,6,0,1,1,54,0,0,0,3,0,-45,-47,0
221,9,-1,-7,0,-4,-2,-6,-1,-53,-3,51,0,0,0,0,0,-4,4,4,0,50,0
221,9,1,7,0,4,2,6,1,53,3,-51,0,0,0,0,0,4,-4,-4,0,-50,0
221,9,-1,-7,1,2,53,55,1,53,7,0,2,0,107,0,0,2,104,-2,4,-44,0
221,9,1,7,1,-2,-53,-55,-1,-53,-7,0,-2,0,-107,0,0,-2,-104,2,-4,44,0
221,10,-1,-7,0,-5,0,-5,0,-2,-3,2,-2,0,54,0,0,-5,57,5,-9,-1,0
221,10,1,7,0,5,0,5,0,2,3,-2,2,0,-54,0,0,5,-57,-5,9,1,0
221,10,-1,-7,1,0,-53,-53,-1,-53,-6,0,-1,-1,-54,0,0,0,-3,0,45,47,0
221,10,1,7,1,0,53,53,1,53,6,0,1,1,54,0,0,0,3,0,-45,-47,0
221,10,-1,-7,0,-4,-2,-6,-1,-53,-3,51,0,0,0,0,0,-4,4,4,0,50,0
221,10,1,7,0,4,2,6,1,53,3,-51,0,0,0,0,0,4,-4,-4,0,-50,0
221,10,-1,-7,0,-5,105,100,2,105,7,0,-1,-1,40,0,0,-99,96,99,45,-96,0
221,10,1,7,0,5,-105,-100,-2,-105,-7,0,1,1,-40,0,0,99,-96,-99,-45,96,0
221,11,-1,-7,1,-5,0,-5,0,-2,-3,2,-2,0,54,0,0,-5,57,5,-9,-1,0
221,11,1,7,1,5,0,5,0,2,3,-2,2,0,-54,0,0,5,-57,-5,9,1,0
221,11,-1,-7,1,-4,53,49,0,-3,-6,56,1,0,-11,0,0,-50,-8,50,-8,-3,0
221,11,1,7,1,4,-53,-49,0,3,6,-56,-1,0,11,0,0,50,8,-50,8,3,0
221,11,-1,-7,1,-4,-2,-6,-1,-53,-3,51,0,0,0,0,0,-4,4,4,0,50,0
221,11,1,7,1,4,2,6,1,53,3,-51,0,0,0,0,0,4,-4,-4,0,-50,0
221,11,-1,-7,1,-5,105,100,2,105,7,0,-1,0,40,0,0,-99,46,99,-5,-96,0
221,11,1,7,1,5,-105,-100,-2,-105,-7,0,1,0,-40,0,0,99,-46,-99,5,96,0
221,12,-1,-35,0,0,-105,-105,-2,-107,-10,2,-1,0,14,0,0,94,11,-94,-4,95,0
221,12,1,35,0,0,105,105,2,107,10,-2,1,0,-14,0,0,-94,-11,94,4,-95,0
221,12,-1,-35,0,1,-52,-51,-2,-108,-13,56,2,0,-51,0,0,49,-54,-49,-3,93,0
221,12,1,35,0,-1,52,51,2,108,13,-56,-2,0,51,0,0,-49,54,49,3,-93,0
221,12,-1,-35,1,5,-49,-44,-1,-55,-7,6,0,0,-44,0,0,49,-49,-49,0,46,0
221,12,1,35,1,-5,49,44,1,55,7,-6,0,0,44,0,0,-49,49,49,0,-46,0
221,12,-1,-35,0,1,5,6,-3,-158,-10,163,1,1,6,0,0,49,-46,-49,-45,146,0
221,12,1,35,0,-1,-5,-6,3,158,10,-163,-1,-1,-6,0,0,-49,46,49,45,-146,0
221,15,-1,-48,1,-3,-210,-213,-3,-212,-3,2,-3,0,-48,-41,0,156,-46,-156,-1,145,0
221,15,1,48,1,3,210,213,3,212,3,-2,3,0,48,41,0,-156,46,156,1,-145,0
221,15,-1,-48,1,-3,-105,-108,-2,-111,-6,6,1,0,-41,-41,0,156,-44,-156,6,97,0
221,15,1,48,1,3,105,108,2,111,6,-6,-1,0,41,41,0,-156,44,156,-6,-97,0
221,15,-1,-48,1,-2,-100,-102,-4,-263,-3,163,-1,0,-102,-41,0,111,-103,-111,4,196,0
221,15,1,48,1,2,100,102,4,263,3,-163,1,0,102,41,0,-111,103,111,-4,-196,0
221,15,-1,-48,1,-3,-104,-107,-1,-105,7,1,-2,0,-107,-41,0,111,-106,-111,-1,50,0
221,15,1,48,1,3,104,107,1,105,-7,-1,2,0,107,41,0,-111,106,111,1,-50,0
221,20,-1,-29,1,5,20,25,1,92,-10,-72,3,-1,25,9,0,0,69,0,60,-48,0
221,20,1,29,1,-5,-20,-25,-1,-92,10,72,-3,1,-25,-9,0,0,-69,0,-60,48,0
221,20,-1,-29,0,0,-92,-92,-1,-6,-13,-86,3,-1,-25,0,0,45,24,-45,60,47,0
221,20,1,29,0,0,92,92,1,6,13,86,-3,1,25,0,0,-45,-24,45,-60,-47,0
221,20,-1,-29,0,0,0,0,-2,51,-10,-51,0,0,0,0,0,0,0,0,0,100,0
221,20,1,29,0,0,0,0,2,-51,10,51,0,0,0,0,0,0,0,0,0,-100,0
221,21,-1,-29,1,0,-92,-92,-1,-6,-13,-86,3,0,25,0,0,45,24,-45,10,47,0
221,21,1,29,1,0,92,92,1,6,13,86,-3,0,-25,0,0,-45,-24,45,-10,-47,0
221,21,-1,-29,0,0,0,0,-2,51,-10,-51,0,0,0,0,0,0,0,0,0,100,0
221,21,1,29,0,0,0,0,2,-51,10,51,0,0,0,0,0,0,0,0,0,-100,0
221,22,-1,-29,1,6,13,19,0,45,-13,-32,-1,0,19,0,0,0,22,0,8,2,0
221,22,1,29,1,-6,-13,-19,0,-45,13,32,1,0,-19,0,0,0,-22,0,-8,-2,0
221,22,-1,-29,0,0,0,0,-2,51,-10,-51,0,0,0,0,0,0,0,0,0,100,0
221,22,1,29,0,0,0,0,2,-51,10,51,0,0,0,0,0,0,0,0,0,-100,0
221,23,-1,-29,1,4,64,68,1,156,-13,-92,1,0,68,43,0,-105,70,105,12,-49,0
221,23,1,29,1,-4,-64,-68,-1,-156,13,92,-1,0,-68,-43,0,105,-70,-105,-12,49,0
221,23,-1,-29,0,0,0,0,-2,51,-10,-51,0,0,0,0,0,0,0,0,0,100,0
221,23,1,29,0,0,0,0,2,-51,10,51,0,0,0,0,0,0,0,0,0,-100,0
221,24,-1,-29,1,0,0,0,-2,51,-10,-51,0,0,0,0,0,0,0,0,0,100,0
221,24,1,29,1,0,0,0,2,-51,10,51,0,0,0,0,0,0,0,0,0,-100,0
222,0,-1,-2,0,5,0,5,0,0,18,0,-3,0,5,5,0,0,0,0,9,18,0
222,0,1,2,0,-5,0,-5,0,0,-18,0,3,0,-5,-5,0,0,0,0,-9,-18,0
222,0,-1,-2,1,9,0,9,0,0,13,0,-1,0,9,9,0,0,0,0,-1,13,0
222,0,1,2,1,-9,0,-9,0,0,-13,0,1,0,-9,-9,0,0,0,0,1,-13,0
222,0,-1,-2,0,7,0,7,0,0,10,0,0,0,7,7,0,0,0,0,0,10,0
222,0,1,2,0,-7,0,-7,0,0,-10,0,0,0,-7,-7,0,0,0,0,0,-10,0
222,0,-1,-2,0,8,0,8,0,0,15,0,-4,0,8,8,0,0,0,0,-5,15,0
222,0,1,2,0,-8,0,-8,0,0,-15,0,4,0,-8,-8,0,0,0,0,5,-15,0
222,0,-1,-1,0,-8,0,-8,0,0,-17,0,0,0,-8,-8,0,0,0,0,0,-17,0
222,0,1,1,0,8,0,8,0,0,17,0,0,0,8,8,0,0,0,0,0,17,0
222,1,-1,-2,0,5,0,5,0,0,18,0,-3,0,5,0,0,0,0,0,9,18,0
222,1,1,2,0,-5,0,-5,0,0,-18,0,3,0,-5,0,0,0,0,0,-9,-18,0
222,1,-1,-2,0,4,-54,-50,-1,-54,5,0,-1,0,-50,-46,0,54,-54,-54,10,59,0
222,1,1,2,0,-4,54,50,1,54,-5,0,1,0,50,46,0,-54,54,54,-10,-59,0
222,1,-1,-2,0,7,0,7,0,0,10,0,0,0,7,0,0,0,0,0,0,10,0
222,1,1,2,0,-7,0,-7,0,0,-10,0,0,0,-7,0,0,0,0,0,0,-10,0
222,1,-1,-2,0,8,0,8,0,0,15,0,-4,0,8,0,0,0,0,0,-5,15,0
222,1,1,2,0,-8,0,-8,0,0,-15,0,4,0,-8,0,0,0,0,0,5,-15,0
222,1,-1,-1,1,-8,0,-8,0,0,-17,0,0,0,-8,0,0,0,0,0,0,-17,0
222,1,1,1,1,8,0,8,0,0,17,0,0,0,8,0,0,0,0,0,0,17,0
222,3,-1,-2,0,-5,-54,-59,-2,-107,-17,53,3,1,-59,-50,0,107,-107,-107,-62,89,0
222,3,1,2,0,5,54,59,2,107,17,-53,-3,-1,59,50,0,-107,107,107,62,-89,0
222,3,-1,-2,0,0,-107,-107,-2,-107,1,0,0,0,-107,-50,0,107,-107,-107,0,107,0
222,3,1,2,0,0,107,107,2,107,-1,0,0,0,107,50,0,-107,107,107,0,-107,0
222,3,-1,-2,0,-4,-53,-57,-1,-53,-4,0,1,0,-57,-50,0,53,-53,-53,-10,48,0
222,3,1,2,0,4,53,57,1,53,4,0,-1,0,57,50,0,-53,53,53,10,-48,0
222,3,-1,-2,0,2,-54,-52,-2,-107,-7,53,3,1,-52,-50,0,107,-107,-107,-62,99,0
222,3,1,2,0,-2,54,52,2,107,7,-53,-3,-1,52,50,0,-107,107,107,62,-99,0
222,3,-1,-2,1,3,-107,-104,-2,-107,-2,0,-1,0,-104,-50,0,107,-107,-107,-14,104,0
222,3,1,2,1,-3,107,104,2,107,2,0,1,0,104,50,0,-107,107,107,14,-104,0
222,4,-1,-2,0,-5,-54,-59,-2,-107,-17,53,3,1,-59,-50,0,107,-107,-107,-62,89,0
222,4,1,2,0,5,54,59,2,107,17,-53,-3,-1,59,50,0,-107,107,107,62,-89,0
222,4,-1,-2,0,-1,0,-1,-1,-53,-15,53,2,1,-1,0,0,53,-53,-53,-52,38,0
222,4,1,2,0,1,0,1,1,53,15,-53,-2,-1,1,0,0,-53,53,53,52,-38,0
222,4,-1,-2,0,0,-107,-107,-2,-107,1,0,0,0,-107,-50,0,107,-107,-107,0,107,0
222,4,1,2,0,0,107,107,2,107,-1,0,0,0,107,50,0,-107,107,107,0,-107,0
222,4,-1,-2,0,-4,-53,-57,-1,-53,-4,0,1,0,-57,-50,0,53,-53,-53,-10,48,0
222,4,1,2,0,4,53,57,1,53,4,0,-1,0,57,50,0,-53,53,53,10,-48,0
222,4,-1,-2,1,2,-54,-52,-2,-107,-7,53,3,1,-52,-50,0,107,-107,-107,-62,99,0
222,4,1,2,1,-2,54,52,2,107,7,-53,-3,-1,52,50,0,-107,107,107,62,-99,0
222,5,-1,-3,0,-5,-2,-7,-2,-107,-17,105,3,2,-7,-7,0,107,-107,-107,-114,89,0
222,5,1,3,0,5,2,7,2,107,17,-105,-3,-2,7,7,0,-107,107,107,114,-89,0
222,5,-1,-3,0,-1,52,51,-1,-53,-15,105,2,2,51,43,0,53,-53,-53,-104,38,0
222,5,1,3,0,1,-52,-51,1,53,15,-105,-2,-2,-51,-43,0,-53,53,53,104,-38,0
222,5,-1,-3,1,0,-107,-107,-2,-107,1,0,0,0,-107,-50,0,107,-107,-107,0,107,0
222,5,1,3,1,0,107,107,2,107,-1,0,0,0,107,50,0,-107,107,107,0,-107,0
222,5,-1,-3,0,-4,-53,-57,-1,-53,-4,0,1,0,-57,-50,0,53,-53,-53,-10,48,0
222,5,1,3,0,4,53,57,1,53,4,0,-1,0,57,50,0,-53,53,53,10,-48,0
222,5,-1,-3,0,-3,-2,-5,-1,-2,-7,0,1,0,-5,-5,0,2,-2,-2,-10,47,0
222,5,1,3,0,3,2,5,1,2,7,0,-1,0,5,5,0,-2,2,2,10,-47,0
222,6,-1,-3,0,-5,-2,-7,-2,-107,-17,105,3,1,-7,-7,0,57,-57,-57,-64,89,0
222,6,1,3,0,5,2,7,2,107,17,-105,-3,-1,7,7,0,-57,57,57,64,-89,0
222,6,-1,-3,0,-1,52,51,-1,-53,-15,105,2,2,51,43,0,53,-53,-53,-104,38,0
222,6,1,3,0,1,-52,-51,1,53,15,-105,-2,-2,-51,-43,0,-53,53,53,104,-38,0
222,6,-1,-3,1,4,-2,2,-1,-57,1,55,3,1,2,2,0,57,-57,-57,-64,57,0
222,6,1,3,1,-4,2,-2,1,57,-1,-55,-3,-1,-2,-2,0,-57,57,57,64,-57,0
222,6,-1,-3,0,-4,-53,-57,-1,-53,-4,0,1,-1,-57,-50,0,3,-3,-3,40,48,0
222,6,1,3,0,4,53,57,1,53,4,0,-1,1,57,50,0,-3,3,3,-40,-48,0
222,6,-1,-3,0,-3,-2,-5,-1,-2,-7,0,1,-1,-5,-5,0,-48,48,48,40,47,0
222,6,1,3,0,3,2,5,1,2,7,0,-1,1,5,5,0,48,-48,-48,-40,-47,0
222,7,-1,-3,1,-5,52,47,-2,-107,-17,159,3,2,47,45,0,57,-57,-57,-118,89,0
222,7,1,3,1,5,-52,-47,2,107,17,-159,-3,-2,-47,-45,0,-57,57,57,118,-89,0
222,7,-1,-3,0,-1,106,105,-1,-53,-15,159,2,3,105,45,0,53,-53,-53,-158,38,0
222,7,1,3,0,1,-106,-105,1,53,15,-159,-2,-3,-105,-45,0,-53,53,53,158,-38,0
222,7,-1,-3,1,-4,-53,-57,-1,-53,-4,0,1,-1,-57,0,0,3,-3,-3,40,48,0
222,7,1,3,1,4,53,57,1,53,4,0,-1,1,57,0,0,-3,3,3,-40,-48,0
222,7,-1,-3,1,-3,-2,-5,-1,-2,-7,0,1,-1,-5,0,0,-48,48,48,40,47,0
222,7,1,3,1,3,2,5,1,2,7,0,-1,1,5,0,0,48,-48,-48,-40,-47,0
222,7,-1,-2,1,2,-52,-50,0,-52,-1,0,-2,-1,-50,-48,0,-5,5,5,67,-3,0
222,7,1,2,1,-2,52,50,0,52,1,0,2,1,50,48,0,5,-5,-5,-67,3,0
222,8,-1,-5,1,-3,0,-3,-2,-159,-18,159,1,1,-3,-3,0,52,-52,-52,-51,86,0
222,8,1,5,1,3,0,3,2,159,18,-159,-1,-1,3,3,0,-52,52,52,51,-86,0
222,8,-1,-5,1,-3,-2,-5,1,-2,-1,0,-3,-1,-5,-5,0,-52,52,52,50,-53,0
222,8,1,5,1,3,2,5,-1,2,1,0,3,1,5,5,0,52,-52,-52,-50,53,0
222,8,-1,-5,1,-2,-105,-107,-1,-105,-5,0,-1,-2,-107,-48,0,-2,2,2,107,45,0
222,8,1,5,1,2,105,107,1,105,5,0,1,2,107,48,0,2,-2,-2,-107,-45,0
222,8,-1,-5,1,-1,-54,-55,-1,-54,-8,0,-1,-2,-55,-48,0,-53,53,53,107,44,0
222,8,1,5,1,1,54,55,1,54,8,0,1,2,55,48,0,53,-53,-53,-107,-44,0
222,8,-1,-5,1,-2,-106,-108,-1,-106,-3,0,-1,-2,-108,-48,0,-1,1,1,107,48,0
222,8,1,5,1,2,106,108,1,106,3,0,1,2,108,48,0,1,-1,-1,-107,-48,0
222,10,-1,-5,1,-9,-99,-108,-4,-258,-18,159,2,3,-108,-54,0,258,-258,-258,-158,185,0
222,10,1,5,1,9,99,108,4,258,18,-159,-2,-3,108,54,0,-258,258,258,158,-185,0
222,10,-1,-5,1,-9,-101,-110,-1,-101,-1,0,-2,2,-54,-54,0,303,-149,-303,-108,46,0
222,10,1,5,1,9,101,110,1,101,1,0,2,-2,54,54,0,-303,149,303,108,-46,0
222,10,-1,-5,1,-8,-204,-212,-3,-204,-5,0,0,0,-212,-54,0,204,-204,-204,0,144,0
222,10,1,5,1,8,204,212,3,204,5,0,0,0,212,54,0,-204,204,204,0,-144,0
222,10,-1,-5,1,-7,-153,-160,-3,-153,-8,0,0,0,-160,-54,0,153,-153,-153,0,143,0
222,10,1,5,1,7,153,160,3,153,8,0,0,0,160,54,0,-153,153,153,0,-143,0
222,10,-1,-5,1,-8,-205,-213,-3,-205,-3,0,0,0,-213,-54,0,205,-205,-205,0,147,0
222,10,1,5,1,8,205,213,3,205,3,0,0,0,213,54,0,-205,205,205,0,-147,0
223,0,-1,-1,1,3,0,3,0,0,15,0,2,0,3,3,0,0,0,0,-3,15,0
223,0,1,1,1,-3,0,-3,0,0,-15,0,-2,0,-3,-3,0,0,0,0,3,-15,0
223,0,-1,-1,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
223,0,1,1,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
223,0,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
223,0,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
223,0,-1,-1,0,-3,0,-3,0,0,-4,0,1,0,-3,-3,0,0,0,0,-11,-4,0
223,0,1,1,0,3,0,3,0,0,4,0,-1,0,3,3,0,0,0,0,11,4,0
223,0,-1,-1,0,2,0,2,0,0,10,0,-2,0,2,2,0,0,0,0,-8,10,0
223,0,1,1,0,-2,0,-2,0,0,-10,0,2,0,-2,-2,0,0,0,0,8,-10,0
223,1,-1,-1,0,-3,55,52,1,55,15,0,-2,0,52,49,0,-55,55,55,-8,-40,0
223,1,1,1,0,3,-55,-52,-1,-55,-15,0,2,0,-52,-49,0,55,-55,-55,8,40,0
223,1,-1,-1,0,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
223,1,1,1,0,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
223,1,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
223,1,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
223,1,-1,-1,0,-3,0,-3,0,0,-4,0,1,0,-3,0,0,0,0,0,-11,-4,0
223,1,1,1,0,3,0,3,0,0,4,0,-1,0,3,0,0,0,0,0,11,4,0
223,1,-1,-1,1,2,0,2,0,0,10,0,-2,0,2,0,0,0,0,0,-8,10,0
223,1,1,1,1,-2,0,-2,0,0,-10,0,2,0,-2,0,0,0,0,0,8,-10,0
223,2,-1,-1,0,-3,55,52,1,55,15,0,-2,1,52,49,0,-1,1,1,-62,-40,0
223,2,1,1,0,3,-55,-52,-1,-55,-15,0,2,-1,-52,-49,0,1,-1,-1,62,40,0
223,2,-1,-1,0,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
223,2,1,1,0,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
223,2,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
223,2,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
223,2,-1,-1,0,-3,0,-3,0,0,-4,0,1,0,-3,0,0,0,0,0,-11,-4,0
223,2,1,1,0,3,0,3,0,0,4,0,-1,0,3,0,0,0,0,0,11,4,0
223,2,-1,-1,0,-2,54,52,1,54,10,0,0,0,52,49,0,-54,54,54,0,-44,0
223,2,1,1,0,2,-54,-52,-1,-54,-10,0,0,0,-52,-49,0,54,-54,-54,0,44,0
223,3,-1,-3,1,-3,2,-1,1,55,15,-53,-2,0,-1,-1,0,-1,1,1,-9,-40,0
223,3,1,3,1,3,-2,1,-1,-55,-15,53,2,0,1,1,0,1,-1,-1,9,40,0
223,3,-1,-3,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
223,3,1,3,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
223,3,-1,-3,1,-1,2,1,1,53,4,-51,2,0,1,1,0,0,0,0,-5,-49,0
223,3,1,3,1,1,-2,-1,-1,-53,-4,51,-2,0,-1,-1,0,0,0,0,5,49,0
223,3,-1,-3,1,-3,-53,-56,0,0,-4,-53,1,-1,-56,-50,0,0,0,0,42,-4,0
223,3,1,3,1,3,53,56,0,0,4,53,-1,1,56,50,0,0,0,0,-42,4,0
223,3,-1,-3,1,-2,1,-1,1,54,10,-53,0,0,-1,-1,0,-1,1,1,0,-44,0
223,3,1,3,1,2,-1,1,-1,-54,-10,53,0,0,1,1,0,1,-1,-1,0,44,0
223,4,-1,-1,0,-1,-50,-51,0,1,5,-51,-2,-1,-51,-50,0,-1,1,1,43,4,0
223,4,1,1,0,1,50,51,0,-1,-5,51,2,1,51,50,0,1,-1,-1,-43,-4,0
223,4,-1,-1,0,0,0,0,-1,-54,-6,54,0,0,0,0,0,0,0,0,0,48,0
223,4,1,1,0,0,0,0,1,54,6,-54,0,0,0,0,0,0,0,0,0,-48,0
223,4,-1,-1,0,1,-50,-49,0,-1,-6,-49,2,-1,-49,-49,0,0,0,0,47,-5,0
223,4,1,1,0,-1,50,49,0,1,6,49,-2,1,49,49,0,0,0,0,-47,5,0
223,4,-1,-1,0,-1,-105,-106,-1,-54,-14,-51,1,-2,-106,-50,0,0,0,0,94,40,0
223,4,1,1,0,1,105,106,1,54,14,51,-1,2,106,50,0,0,0,0,-94,-40,0
223,4,-1,-47,1,-1,0,-1,0,-51,10,51,-2,1,-1,-1,0,50,-50,-50,-47,8,0
223,4,1,47,1,1,0,1,0,51,-10,-51,2,-1,1,1,0,-50,50,50,47,-8,0
223,5,-1,-1,0,-4,51,47,1,102,-10,-51,-1,-2,47,46,0,-156,156,156,85,-59,0
223,5,1,1,0,4,-51,-47,-1,-102,10,51,1,2,-47,-46,0,156,-156,-156,-85,59,0
223,5,-1,-1,0,-1,-50,-51,0,1,5,-51,-2,-1,-51,0,0,-1,1,1,43,4,0
223,5,1,1,0,1,50,51,0,-1,-5,51,2,1,51,0,0,1,-1,-1,-43,-4,0
223,5,-1,-1,0,0,0,0,-1,-54,-6,54,0,0,0,0,0,0,0,0,0,48,0
223,5,1,1,0,0,0,0,1,54,6,-54,0,0,0,0,0,0,0,0,0,-48,0
223,5,-1,-1,0,-1,-105,-106,-1,-54,-14,-51,1,-2,-106,0,0,0,0,0,94,40,0
223,5,1,1,0,1,105,106,1,54,14,51,-1,2,106,0,0,0,0,0,-94,-40,0
223,5,-1,-2,1,-1,-51,-52,0,1,6,-52,-2,0,-52,-51,0,0,-50,0,4,5,0
223,5,1,2,1,1,51,52,0,-1,-6,52,2,0,52,51,0,0,50,0,-4,-5,0
223,7,-1,-1,0,-3,-51,-54,1,1,-4,-52,-3,-3,-54,-49,0,-156,106,156,140,-57,0
223,7,1,1,0,3,51,54,-1,-1,4,52,3,3,54,49,0,156,-106,-156,-140,57,0
223,7,-1,-1,0,0,-152,-152,0,-100,11,-52,-4,-2,-152,-49,0,-1,-49,1,98,6,0
223,7,1,1,0,0,152,152,0,100,-11,52,4,2,152,49,0,1,49,-1,-98,-6,0
223,7,-1,-1,0,-2,0,-2,1,52,0,-52,-3,-3,-2,-2,0,-207,157,207,140,-54,0
